GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307176006,20260603,202606,2026,2026.4192,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.71258907363421,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260603020000,https://theconversation.com/hansons-gas-policy-follows-the-far-right-playbook-attack-elites-and-push-for-drilling-283763
1307176007,20260603,202606,2026,2026.4192,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260603020000,https://www.iowapublicradio.org/political-news/2026-06-02/2026-iowa-primary-election-results
1307176008,20260603,202606,2026,2026.4192,LEG,SENATOR,,,,,,LEG,,,CVL,SETTLEMENT,,,,,,CVL,,,0,071,071,07,2,7.4,3,1,3,-4.88721804511278,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603020000,https://www.castanetkamloops.net/news/World/617696/Republicans-consider-next-steps-after-scrapping-of-1-8-billion-fund-for-Trump-allies
1307176009,20260603,202606,2026,2026.4192,LEG,SENATOR,,,,,,LEG,,,CVL,SETTLEMENT,,,,,,CVL,,,0,071,071,07,2,7.4,5,1,5,-4.88721804511278,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260603020000,https://www.castanetkamloops.net/news/World/617696/Republicans-consider-next-steps-after-scrapping-of-1-8-billion-fund-for-Trump-allies
1307176010,20260603,202606,2026,2026.4192,LEG,SENATOR,,,,,,LEG,,,CVL,SETTLEMENT,,,,,,CVL,,,0,071,071,07,2,7.4,1,1,1,-4.88721804511278,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603020000,https://www.castanetkamloops.net/news/World/617696/Republicans-consider-next-steps-after-scrapping-of-1-8-billion-fund-for-Trump-allies
1307176011,20260603,202606,2026,2026.4192,LEG,SENATOR,,,,,,LEG,,,CVL,SETTLEMENT,,,,,,CVL,,,0,071,071,07,2,7.4,1,1,1,-4.88721804511278,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://www.castanetkamloops.net/news/World/617696/Republicans-consider-next-steps-after-scrapping-of-1-8-billion-fund-for-Trump-allies
1307176012,20260603,202606,2026,2026.4192,LEG,REPRESENTATIVES,,,,,,LEG,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,-1.0204081632653,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260603020000,https://tucson.com/news/local/education/college/article_28a83620-0720-4623-8069-39d68d3c5e3e.html
1307176013,20260603,202606,2026,2026.4192,LEG,REPRESENTATIVES,,,,,,LEG,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,-1.0204081632653,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260603020000,https://tucson.com/news/local/education/college/article_28a83620-0720-4623-8069-39d68d3c5e3e.html
1307176014,20260603,202606,2026,2026.4192,LEG,SENATOR,,,,,,LEG,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,020,020,02,1,3.0,18,1,10,-4.24107142857143,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260603020000,https://www.perthnow.com.au/news/politics/secrecy-laws-face-tough-pathway-through-senate-c-22376170
1307176015,20260603,202606,2026,2026.4192,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,-0.25295109612141,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://cdapress.com/news/2026/jun/02/the-latest-polls-open-for-races-across-the-us-as-a-busy-primary-election-day-gets-underway/
1307176016,20260603,202606,2026,2026.4192,LEG,SENATE,,,,,,LEG,,,USA,MONTANA,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,1.74454828660436,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603020000,https://www.wrvo.org/2026-06-02/polls-start-to-close-as-voters-across-u-s-pick-candidates-for-governor-congress
1307176017,20260603,202606,2026,2026.4192,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-7.71929824561403,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://www.wglt.org/illinois/2026-06-02/durbin-duckworth-want-chicagos-top-federal-prosecutor-to-resign-over-botched-broadview-six-case
1307176018,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,1.24688279301745,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260603020000,https://www.wwltv.com/article/news/local/local-politics/calvin-duncans-fight-for-clerk-of-court-position-may-continue-experts-say/289-44cb05d1-e2ef-48db-822a-40a0701fed87
1307176019,20260603,202606,2026,2026.4192,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.77272727272727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307176020,20260603,202606,2026,2026.4192,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,-4.77272727272727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307176021,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,7,1,7,-3.77833753148614,3,"Jefferson County, Colorado, United States",US,USCO,CO059,39.6333,-105.267,198145,0,,,,,,,,3,"Jefferson County, Colorado, United States",US,USCO,,39.6333,-105.267,198145,20260603020000,https://www.9news.com/article/news/health/west-nile-virus/1st-case-west-nile-virus-jefferson-county/73-dcb77ce0-9c94-4f45-8cd8-a929e6a1d90f
1307176022,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-3.77833753148614,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260603020000,https://www.9news.com/article/news/health/west-nile-virus/1st-case-west-nile-virus-jefferson-county/73-dcb77ce0-9c94-4f45-8cd8-a929e6a1d90f
1307176023,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.80717488789238,4,"Bolinda, Victoria, Australia",AS,AS07,5399,-37.4333,144.75,-1560295,4,"Bolinda, Victoria, Australia",AS,AS07,5399,-37.4333,144.75,-1560295,4,"Bolinda, Victoria, Australia",AS,AS07,5399,-37.4333,144.75,-1560295,20260603020000,https://theconversation.com/from-cloning-romance-authors-to-youtube-piracy-ai-is-transforming-audiobooks-283885
1307176024,20260603,202606,2026,2026.4192,MED,CORRESPONDENT,,,,,,MED,,,BUS,PRODUCER,,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,-4.77272727272727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307176025,20260603,202606,2026,2026.4192,MED,CORRESPONDENT,,,,,,MED,,,BUS,PRODUCER,,,,,,BUS,,,0,046,046,04,1,7.0,5,1,5,-4.77272727272727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307176026,20260603,202606,2026,2026.4192,MED,SPOKESMAN,,,,,,MED,,,GOV,GOVERNOR,,,,,,GOV,,,1,050,050,05,1,3.5,6,1,6,-4.21348314606741,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603020000,https://www.azfamily.com/2026/06/03/gov-hobbs-rep-biggs-exchange-attacks-ahead-arizona-primary/
1307176027,20260603,202606,2026,2026.4192,MED,SPOKESMAN,,,,,,MED,,,GOV,GOVERNOR,,,,,,GOV,,,1,050,050,05,1,3.5,4,1,4,-4.21348314606741,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260603020000,https://www.azfamily.com/2026/06/03/gov-hobbs-rep-biggs-exchange-attacks-ahead-arizona-primary/
1307176028,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,LBN,LEBANESE,LBN,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176029,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,LBN,LEBANESE,LBN,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176030,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,LBN,LEBANESE,LBN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176031,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,LBN,LEBANESE,LBN,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-4.93468795355588,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176032,20260603,202606,2026,2026.4192,MED,NEWS OUTLET,,,,,,MED,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,0.37878787878787,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260603020000,https://www.rawstory.com/msn/america-250/
1307176033,20260603,202606,2026,2026.4192,MED,NEWS OUTLET,,,,,,MED,,,LEG,CONGRESS,,,,,,LEG,,,1,071,071,07,2,7.4,10,1,10,0.37878787878787,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260603020000,https://www.rawstory.com/msn/america-250/
1307176034,20260603,202606,2026,2026.4192,MED,PUBLISHER,,,,,,MED,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.80717488789238,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://theconversation.com/from-cloning-romance-authors-to-youtube-piracy-ai-is-transforming-audiobooks-283885
1307176035,20260603,202606,2026,2026.4192,MED,SPOKESMAN,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-7.71929824561403,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://www.wglt.org/illinois/2026-06-02/durbin-duckworth-want-chicagos-top-federal-prosecutor-to-resign-over-botched-broadview-six-case
1307176036,20260603,202606,2026,2026.4192,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.24688279301745,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260603020000,https://www.wwltv.com/article/news/local/local-politics/calvin-duncans-fight-for-clerk-of-court-position-may-continue-experts-say/289-44cb05d1-e2ef-48db-822a-40a0701fed87
1307176037,20260603,202606,2026,2026.4192,MED,JOURNALIST,,,,,,MED,,,USA,VERMONT,USA,,,,,,,,0,040,040,04,1,1.0,5,1,5,0.54347826086957,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.sevendaysvt.com/social-club/contest/contest-win-ticket-to-steal-this-story-please/
1307176038,20260603,202606,2026,2026.4192,MED,JOURNALIST,,,,,,MED,,,USA,VERMONT,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.54347826086957,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603020000,https://www.sevendaysvt.com/social-club/contest/contest-win-ticket-to-steal-this-story-please/
1307176039,20260603,202606,2026,2026.4192,MED,TELEVISION,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.90506329113924,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260603020000,https://www.hellomagazine.com/us/905146/leave-it-to-beaver-star-jerry-mathers-has-barely-aged-a-day-as-he-turns-78/
1307176040,20260603,202606,2026,2026.4192,MED,CORRESPONDENT,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.77272727272727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307176041,20260603,202606,2026,2026.4192,MED,SPOKESMAN,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.61764705882353,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260603020000,https://www.9news.com/article/news/crime/aurora-councilman-pleads-guilty-dui-charge/73-c71a636b-c096-4e83-bc90-268023ee669a
1307176042,20260603,202606,2026,2026.4192,MED,CORRESPONDENT,,,,,,MED,,,bar,BARI,,,bar,,,,,,0,120,120,12,3,-4.0,8,1,8,-4.77272727272727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307176043,20260603,202606,2026,2026.4192,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.75272960822094,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,0,,,,,,,,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,20260603020000,https://artdaily.com/?date=06/03/2026
1307176044,20260603,202606,2026,2026.4192,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.11574074074074,4,"Lacandon, Chiapas, Mexico",MX,MX05,19666,17.475,-91.8542,6254204,0,,,,,,,,4,"Lacandon, Chiapas, Mexico",MX,MX05,19666,17.475,-91.8542,6254204,20260603020000,https://artdaily.com/news/196697/National-Museum-of-Anthropology-revisits-B--Traven-s-Mexican-rebirth-as-explorer-and-photographer
1307176045,20260603,202606,2026,2026.4192,MIL,DEFENCE FORCE,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.52941176470588,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260603020000,https://www.irishexaminer.com/news/arid-41855493.html
1307176046,20260603,202606,2026,2026.4192,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.00190657769305,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,0,,,,,,,,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/bloomington-native-tied-to-famous-ufo-case-to-speak-on-unexplained-phenomena
1307176047,20260603,202606,2026,2026.4192,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.00190657769305,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,0,,,,,,,,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/bloomington-native-tied-to-famous-ufo-case-to-speak-on-unexplained-phenomena
1307176048,20260603,202606,2026,2026.4192,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.00190657769305,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260603020000,https://www.wglt.org/local-news/2026-06-02/bloomington-native-tied-to-famous-ufo-case-to-speak-on-unexplained-phenomena
1307176049,20260603,202606,2026,2026.4192,MIL,DEFENCE FORCE,,,,,,MIL,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-3.52941176470588,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260603020000,https://www.irishexaminer.com/news/arid-41855493.html
1307176050,20260603,202606,2026,2026.4192,MIL,ARMY,,,,,,MIL,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.57894736842105,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260603020000,https://www.fox9.com/news/driver-charged-minneapolis-hit-and-run-killed-veteran
1307176051,20260603,202606,2026,2026.4192,MIL,COAST GUARD,,,,,,MIL,,,BHS,BAHAMA,BHS,,,,,,,,1,042,042,04,1,1.9,3,1,3,-8.36236933797909,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,20260603020000,https://edition.cnn.com/2026/06/02/us/lynette-hooker-bahamas-investigation
1307176052,20260603,202606,2026,2026.4192,MIL,MILITARY FORCE,,,,,,MIL,,,EUR,EUROPE,EUR,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.63291139240506,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307176053,20260603,202606,2026,2026.4192,MIL,COMMANDO,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,4.01146131805158,4,"Vallois, Lorraine, France",FR,FRB2,16297,48.4616,6.54945,-1474592,4,"Vallois, Lorraine, France",FR,FRB2,16297,48.4616,6.54945,-1474592,4,"Vallois, Lorraine, France",FR,FRB2,16297,48.4616,6.54945,-1474592,20260603020000,https://artdaily.com/news/196699/Bonhams-Cornette-de-Saint-Cyr-to-offer-The-Cluzel-Collection-in-Paris
1307176054,20260603,202606,2026,2026.4192,MIL,COMMANDO,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,4.01146131805158,1,Germany,GM,GM,,51.5,10.5,GM,4,"Vallois, Lorraine, France",FR,FRB2,16297,48.4616,6.54945,-1474592,4,"Vallois, Lorraine, France",FR,FRB2,16297,48.4616,6.54945,-1474592,20260603020000,https://artdaily.com/news/196699/Bonhams-Cornette-de-Saint-Cyr-to-offer-The-Cluzel-Collection-in-Paris
1307176055,20260603,202606,2026,2026.4192,MIL,COAST GUARD,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.36236933797909,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,20260603020000,https://edition.cnn.com/2026/06/02/us/lynette-hooker-bahamas-investigation
1307176056,20260603,202606,2026,2026.4192,MIL,COAST GUARD,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-8.36236933797909,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260603020000,https://edition.cnn.com/2026/06/02/us/lynette-hooker-bahamas-investigation
1307176057,20260603,202606,2026,2026.4192,MILCOP,MILITARY POLICE,,,,,,MIL,COP,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,5,-6.31229235880399,4,"Petawawa, Ontario, Canada",CA,CA08,12778,45.9,-77.2833,-571184,0,,,,,,,,4,"Petawawa, Ontario, Canada",CA,CA08,12778,45.9,-77.2833,-571184,20260603020000,https://www.castanetkamloops.net/news/Canada/617717/Citing-institutional-resistance-military-police-watchdog-calls-for-broader-powers
1307176058,20260603,202606,2026,2026.4192,MILMIL,COMMANDER,,,,,,MIL,MIL,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307176059,20260603,202606,2026,2026.4192,MILMIL,COMMANDER,,,,,,MIL,MIL,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.93468795355588,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
