GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315153051,20260724,202607,2026,2026.5589,PHL,MANILA,PHL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,164,164,16,4,-7.0,10,1,10,-2.5974025974026,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260724154500,https://www.sentinelassam.com/more-news/international/marco-rubio-calls-for-need-to-end-the-russia-ukraine-war-during-talks-with-russian-fm-in-manila
1315153052,20260724,202607,2026,2026.5589,PHL,MANILA,PHL,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-2.5974025974026,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260724154500,https://www.sentinelassam.com/more-news/international/marco-rubio-calls-for-need-to-end-the-russia-ukraine-war-during-talks-with-russian-fm-in-manila
1315153053,20260724,202607,2026,2026.5589,POL,POLAND,POL,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,2,1,2,-3.26797385620915,1,Lithuania,LH,LH,,56,24,LH,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260724154500,https://news.am/en/news/1051548
1315153054,20260724,202607,2026,2026.5589,POL,POLAND,POL,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,8,1,8,-3.26797385620915,1,Poland,PL,PL,,52,20,PL,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260724154500,https://news.am/en/news/1051548
1315153055,20260724,202607,2026,2026.5589,POL,POLAND,POL,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,1,1,1,-3.95550061804698,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260724154500,https://www.theartnewspaper.com/2026/07/24/unesco-adds-ancient-greek-city-tauric-chersonese-in-crimea-to-world-heritage-in-danger-list
1315153056,20260724,202607,2026,2026.5589,POL,POLAND,POL,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,1,1,1,-3.95550061804698,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260724154500,https://www.theartnewspaper.com/2026/07/24/unesco-adds-ancient-greek-city-tauric-chersonese-in-crimea-to-world-heritage-in-danger-list
1315153057,20260724,202607,2026,2026.5589,POL,POLAND,POL,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,1,1,1,-3.95550061804698,4,"Busan, Astrakhanskaya Oblast', Russia",RS,RS07,25034,46.7314,48.0257,-2895095,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260724154500,https://www.theartnewspaper.com/2026/07/24/unesco-adds-ancient-greek-city-tauric-chersonese-in-crimea-to-world-heritage-in-danger-list
1315153058,20260724,202607,2026,2026.5589,POL,POLAND,POL,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,7,1,7,-3.95550061804698,1,Poland,PL,PL,,52,20,PL,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260724154500,https://www.theartnewspaper.com/2026/07/24/unesco-adds-ancient-greek-city-tauric-chersonese-in-crimea-to-world-heritage-in-danger-list
1315153059,20260724,202607,2026,2026.5589,PRT,PORTUGAL,PRT,,,,,,,,GIN,GUINEA,GIN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.26315789473684,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,1,Guinea,GV,GV,,11,-10,GV,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,20260724154500,https://www.arabnews.com/node/2652173/world
1315153060,20260724,202607,2026,2026.5589,PRT,PORTUGAL,PRT,,,,,,,,GIN,GUINEA,GIN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.26315789473684,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,1,Guinea,GV,GV,,11,-10,GV,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,20260724154500,https://www.arabnews.com/node/2652173/world
1315153061,20260724,202607,2026,2026.5589,PRT,PORTUGAL,PRT,,,,,,,,GNB,GUINEA BISSAU,GNB,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.26315789473684,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,1,Guinea,GV,GV,,11,-10,GV,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260724154500,https://www.arabnews.com/node/2652173/world
1315153062,20260724,202607,2026,2026.5589,PRT,PORTUGAL,PRT,,,,,,,,GNBOPP,GUINEA BISSAU,GNB,,,,,OPP,,,1,043,043,04,1,2.8,2,1,2,-5.26315789473684,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,1,Guinea,GV,GV,,11,-10,GV,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,20260724154500,https://www.arabnews.com/node/2652173/world
1315153063,20260724,202607,2026,2026.5589,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-3.98230088495576,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,0,,,,,,,,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260724154500,https://english.wafa.ps/Pages/Details/172884
1315153064,20260724,202607,2026,2026.5589,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-3.98230088495576,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260724154500,https://english.wafa.ps/Pages/Details/172884
1315153065,20260724,202607,2026,2026.5589,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.98924731182796,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,0,,,,,,,,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,20260724154500,https://www.ynetnews.com/article/h1c3lkwsgl
1315153066,20260724,202607,2026,2026.5589,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-11.0410094637224,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260724154500,https://english.wafa.ps/Pages/Details/172889
1315153067,20260724,202607,2026,2026.5589,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,-6.98924731182796,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,20260724154500,https://www.ynetnews.com/article/h1c3lkwsgl
1315153068,20260724,202607,2026,2026.5589,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,11,1,10,-6,4,"Bureij, Yerushalayim, Israel",IS,IS06,18315,31.7333,34.9333,-779522,4,"Bureij, Yerushalayim, Israel",IS,IS06,18315,31.7333,34.9333,-779522,4,"Bureij, Yerushalayim, Israel",IS,IS06,18315,31.7333,34.9333,-779522,20260724154500,https://kesq.com/news/national-world/cnn-world/2026/07/24/israel-prepares-major-military-operation-in-west-bank-after-four-palestinians-and-two-israelis-killed/
1315153069,20260724,202607,2026,2026.5589,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6,4,"Iraq Burin, West Bank (general), West Bank",WE,WE00,32684,32.2008,35.2416,-794586,4,"Bureij, Yerushalayim, Israel",IS,IS06,18315,31.7333,34.9333,-779522,4,"Bureij, Yerushalayim, Israel",IS,IS06,18315,31.7333,34.9333,-779522,20260724154500,https://kesq.com/news/national-world/cnn-world/2026/07/24/israel-prepares-major-military-operation-in-west-bank-after-four-palestinians-and-two-israelis-killed/
1315153070,20260724,202607,2026,2026.5589,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.98924731182796,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,20260724154500,https://www.ynetnews.com/article/h1c3lkwsgl
1315153071,20260724,202607,2026,2026.5589,PSE,WEST BANK,PSE,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-3.98230088495576,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260724154500,https://english.wafa.ps/Pages/Details/172884
1315153072,20260724,202607,2026,2026.5589,PSE,PALESTINIAN,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,0,180,180,18,4,-9.0,2,1,2,-6,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260724154500,https://kesq.com/news/national-world/cnn-world/2026/07/24/israel-prepares-major-military-operation-in-west-bank-after-four-palestinians-and-two-israelis-killed/
1315153073,20260724,202607,2026,2026.5589,PSE,PALESTINIAN,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,0,180,180,18,4,-9.0,1,1,1,-6,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Beit Furik, West Bank (general), West Bank",WE,WE00,32684,32.1769,35.3354,-793830,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260724154500,https://kesq.com/news/national-world/cnn-world/2026/07/24/israel-prepares-major-military-operation-in-west-bank-after-four-palestinians-and-two-israelis-killed/
1315153074,20260724,202607,2026,2026.5589,PSE,PALESTINIAN,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,0,190,190,19,4,-10.0,10,1,10,-5.84307178631052,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,20260724154500,https://www.ynetnews.com/article/sjhrbe11hfx
1315153075,20260724,202607,2026,2026.5589,PSECVL,WEST BANK,PSE,,,,,CVL,,,ISRGOVHLH,ISRAEL,ISR,,,,,GOV,HLH,,0,190,190,19,4,-10.0,1,1,1,-6,4,"Deir Jarir, West Bank (general), West Bank",WE,WE00,32686,31.9664,35.2926,-794105,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260724154500,https://kesq.com/news/national-world/cnn-world/2026/07/24/israel-prepares-major-military-operation-in-west-bank-after-four-palestinians-and-two-israelis-killed/
1315153076,20260724,202607,2026,2026.5589,PSECVL,WEST BANK,PSE,,,,,CVL,,,ISRGOVHLH,ISRAEL,ISR,,,,,GOV,HLH,,0,190,190,19,4,-10.0,1,1,1,-6,4,"Deir Jarir, West Bank (general), West Bank",WE,WE00,32686,31.9664,35.2926,-794105,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260724154500,https://kesq.com/news/national-world/cnn-world/2026/07/24/israel-prepares-major-military-operation-in-west-bank-after-four-palestinians-and-two-israelis-killed/
1315153077,20260724,202607,2026,2026.5589,PSECVL,WEST BANK,PSE,,,,,CVL,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.98924731182796,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,20260724154500,https://www.ynetnews.com/article/h1c3lkwsgl
1315153078,20260724,202607,2026,2026.5589,PSECVL,WEST BANK,PSE,,,,,CVL,,,PSE,PALESTINIAN,PSE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6,4,"Deir Jarir, West Bank (general), West Bank",WE,WE00,32686,31.9664,35.2926,-794105,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Deir Jarir, West Bank (general), West Bank",WE,WE00,32686,31.9664,35.2926,-794105,20260724154500,https://kesq.com/news/national-world/cnn-world/2026/07/24/israel-prepares-major-military-operation-in-west-bank-after-four-palestinians-and-two-israelis-killed/
1315153079,20260724,202607,2026,2026.5589,PSECVL,WEST BANK,PSE,,,,,CVL,,,PSE,PALESTINIAN,PSE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6,4,"Deir Jarir, West Bank (general), West Bank",WE,WE00,32686,31.9664,35.2926,-794105,4,"Deir Jarir, West Bank (general), West Bank",WE,WE00,32686,31.9664,35.2926,-794105,4,"Deir Jarir, West Bank (general), West Bank",WE,WE00,32686,31.9664,35.2926,-794105,20260724154500,https://kesq.com/news/national-world/cnn-world/2026/07/24/israel-prepares-major-military-operation-in-west-bank-after-four-palestinians-and-two-israelis-killed/
1315153080,20260724,202607,2026,2026.5589,PSECVL,WEST BANK,PSE,,,,,CVL,,,SET,SETTLER,,,,,,SET,,,0,190,190,19,4,-10.0,1,1,1,-6,4,"Deir Jarir, West Bank (general), West Bank",WE,WE00,32686,31.9664,35.2926,-794105,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260724154500,https://kesq.com/news/national-world/cnn-world/2026/07/24/israel-prepares-major-military-operation-in-west-bank-after-four-palestinians-and-two-israelis-killed/
1315153081,20260724,202607,2026,2026.5589,PSECVL,WEST BANK,PSE,,,,,CVL,,,SET,SETTLER,,,,,,SET,,,0,190,190,19,4,-10.0,1,1,1,-6,4,"Deir Jarir, West Bank (general), West Bank",WE,WE00,32686,31.9664,35.2926,-794105,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260724154500,https://kesq.com/news/national-world/cnn-world/2026/07/24/israel-prepares-major-military-operation-in-west-bank-after-four-palestinians-and-two-israelis-killed/
1315153082,20260724,202607,2026,2026.5589,PSEGOV,PALESTINIAN,PSE,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-11.0410094637224,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260724154500,https://english.wafa.ps/Pages/Details/172889
1315153083,20260724,202607,2026,2026.5589,PSEGOVHLH,PALESTINIAN,PSE,,,,,GOV,HLH,,PSE,PALESTINIAN,PSE,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-6.98924731182796,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,4,"Herzliya, Tel Aviv, Israel",IS,IS05,18316,32.1658,34.8367,-780136,20260724154500,https://www.ynetnews.com/article/h1c3lkwsgl
1315153084,20260724,202607,2026,2026.5589,RAD,EXTREMIST,,,,,,RAD,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-11.764705882353,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260724154500,https://news.am/en/news/1051551
1315153085,20260724,202607,2026,2026.5589,REB,RAIDER,,,,,,REB,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-1.27591706539075,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724154500,https://bleedingcool.com/collectibles/lara-croft-joins-g-i-joe-with-new-tomb-raider-collab-from-hasbro/
1315153086,20260724,202607,2026,2026.5589,REF,EXPATRIATE,,,,,,REF,,,ISR,ISRAELI,ISR,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-11.0410094637224,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260724154500,https://english.wafa.ps/Pages/Details/172889
1315153087,20260724,202607,2026,2026.5589,REF,EXPATRIATE,,,,,,REF,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,120,120,12,3,-4.0,6,1,6,-11.0410094637224,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260724154500,https://english.wafa.ps/Pages/Details/172889
1315153088,20260724,202607,2026,2026.5589,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.99134199134199,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,0,,,,,,,,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,20260724154500,https://thehayride.com/2026/07/sspx-papa-stronsay-and-pope-hildebrand/
1315153089,20260724,202607,2026,2026.5589,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-1.99134199134199,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,0,,,,,,,,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,20260724154500,https://thehayride.com/2026/07/sspx-papa-stronsay-and-pope-hildebrand/
1315153090,20260724,202607,2026,2026.5589,REL,BISHOP,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-1.99134199134199,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,20260724154500,https://thehayride.com/2026/07/sspx-papa-stronsay-and-pope-hildebrand/
1315153091,20260724,202607,2026,2026.5589,REL,PILGRIM,,,,,,,,,IND,MADHYA PRADESH,IND,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-7.10526315789474,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260724154500,https://www.freepressjournal.in/indore/woman-killed-10-injured-as-truck-rams-into-pilgrims-car-returning-from-omkareshwar
1315153092,20260724,202607,2026,2026.5589,REL,PILGRIM,,,,,,,,,IND,MADHYA PRADESH,IND,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.10526315789474,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260724154500,https://www.freepressjournal.in/indore/woman-killed-10-injured-as-truck-rams-into-pilgrims-car-returning-from-omkareshwar
1315153093,20260724,202607,2026,2026.5589,RELREL,BISHOP,,,,,,,,,REL,BISHOP,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.99134199134199,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260724154500,https://thehayride.com/2026/07/sspx-papa-stronsay-and-pope-hildebrand/
1315153094,20260724,202607,2026,2026.5589,RELREL,BISHOP,,,,,,,,,REL,BISHOP,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.99134199134199,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,20260724154500,https://thehayride.com/2026/07/sspx-papa-stronsay-and-pope-hildebrand/
1315153095,20260724,202607,2026,2026.5589,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.88858321870702,4,"Enescu, Romania (general), Romania",RO,RO00,25021,47.95,26.4,-1162882,0,,,,,,,,4,"Enescu, Romania (general), Romania",RO,RO00,25021,47.95,26.4,-1162882,20260724154500,https://www.stiripesurse.ro/george-enescu-international-competition-six-symphonic-concerts-with-first-rate-guests-and-prestigious-orchestras_3906436
1315153096,20260724,202607,2026,2026.5589,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.88858321870702,4,"Enescu, Romania (general), Romania",RO,RO00,25021,47.95,26.4,-1162882,0,,,,,,,,4,"Enescu, Romania (general), Romania",RO,RO00,25021,47.95,26.4,-1162882,20260724154500,https://www.stiripesurse.ro/george-enescu-international-competition-six-symphonic-concerts-with-first-rate-guests-and-prestigious-orchestras_3906436
1315153097,20260724,202607,2026,2026.5589,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.85950413223141,4,"Padina, Romania (general), Romania",RO,RO00,25010,44.8333,27.1167,-1165923,0,,,,,,,,4,"Padina, Romania (general), Romania",RO,RO00,25010,44.8333,27.1167,-1165923,20260724154500,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-24-2026-update-id1042386.html
1315153098,20260724,202607,2026,2026.5589,ROU,ROMANIAN,,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,2,10,-2.27934168788496,4,"Padina, Romania (general), Romania",RO,RO00,25010,44.8333,27.1167,-1165923,0,,,,,,,,4,"Padina, Romania (general), Romania",RO,RO00,25010,44.8333,27.1167,-1165923,20260724154500,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-24-2026-update-id1042386.html
1315153099,20260724,202607,2026,2026.5589,ROU,ROMANIAN,,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-1.85950413223141,4,"Padina, Romania (general), Romania",RO,RO00,25010,44.8333,27.1167,-1165923,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260724154500,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-24-2026-update-id1042386.html
1315153100,20260724,202607,2026,2026.5589,ROU,ROMANIA,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,2.88858321870702,4,"Enescu, Romania (general), Romania",RO,RO00,25021,47.95,26.4,-1162882,4,"Enescu, Romania (general), Romania",RO,RO00,25021,47.95,26.4,-1162882,4,"Enescu, Romania (general), Romania",RO,RO00,25021,47.95,26.4,-1162882,20260724154500,https://www.stiripesurse.ro/george-enescu-international-competition-six-symphonic-concerts-with-first-rate-guests-and-prestigious-orchestras_3906436
1315153101,20260724,202607,2026,2026.5589,ROU,ROMANIA,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,128,128,12,3,-5.0,5,1,5,-3.95869191049914,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260724154500,https://nypost.com/2026/07/24/world-news/romania-shoots-down-drone-breaching-its-airspace-president-says/
