GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315084118,20260724,202607,2026,2026.5589,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.41399416909621,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260724073000,https://www.moneycontrol.com/world/iran-rejects-trump-backed-ceasefire-proposal-says-temporary-deal-not-enough-article-13982570.html
1315084119,20260724,202607,2026,2026.5589,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-6.41399416909621,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260724073000,https://www.moneycontrol.com/world/iran-rejects-trump-backed-ceasefire-proposal-says-temporary-deal-not-enough-article-13982570.html
1315084120,20260724,202607,2026,2026.5589,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.77821011673152,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Indonesia,ID,ID,,-5,120,ID,1,Singapore,SN,SN,,1.366667,103.8,SN,20260724073000,https://www.philstar.com/entertainment/music/2026/07/24/2544379/click-five-cancels-davao-show-manila-cebu-return-still-on
1315084121,20260724,202607,2026,2026.5589,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.77821011673152,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Singapore,SN,SN,,1.366667,103.8,SN,20260724073000,https://www.philstar.com/entertainment/music/2026/07/24/2544379/click-five-cancels-davao-show-manila-cebu-return-still-on
1315084122,20260724,202607,2026,2026.5589,MYS,MALAYSIA,MYS,,,,,,,,PHL,CEBU,PHL,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.77821011673152,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260724073000,https://www.philstar.com/entertainment/music/2026/07/24/2544379/click-five-cancels-davao-show-manila-cebu-return-still-on
1315084123,20260724,202607,2026,2026.5589,MYS,MALAYSIA,MYS,,,,,,,,PHL,CEBU,PHL,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.77821011673152,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260724073000,https://www.philstar.com/entertainment/music/2026/07/24/2544379/click-five-cancels-davao-show-manila-cebu-return-still-on
1315084124,20260724,202607,2026,2026.5589,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.77821011673152,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260724073000,https://www.philstar.com/entertainment/music/2026/07/24/2544379/click-five-cancels-davao-show-manila-cebu-return-still-on
1315084125,20260724,202607,2026,2026.5589,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.77821011673152,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260724073000,https://www.philstar.com/entertainment/music/2026/07/24/2544379/click-five-cancels-davao-show-manila-cebu-return-still-on
1315084126,20260724,202607,2026,2026.5589,MYS,MALAYSIA,MYS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.77821011673152,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Thailand,TH,TH,,15,100,TH,1,Singapore,SN,SN,,1.366667,103.8,SN,20260724073000,https://www.philstar.com/entertainment/music/2026/07/24/2544379/click-five-cancels-davao-show-manila-cebu-return-still-on
1315084127,20260724,202607,2026,2026.5589,MYS,MALAYSIA,MYS,,,,,,,,THA,THAILAND,THA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.77821011673152,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Indonesia,ID,ID,,-5,120,ID,1,Singapore,SN,SN,,1.366667,103.8,SN,20260724073000,https://www.philstar.com/entertainment/music/2026/07/24/2544379/click-five-cancels-davao-show-manila-cebu-return-still-on
1315084128,20260724,202607,2026,2026.5589,MYS,MALAYSIA,MYS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.77821011673152,1,Malaysia,MY,MY,,2.5,112.5,MY,1,United States,US,US,,39.828175,-98.5795,US,1,Thailand,TH,TH,,15,100,TH,20260724073000,https://www.philstar.com/entertainment/music/2026/07/24/2544379/click-five-cancels-davao-show-manila-cebu-return-still-on
1315084129,20260724,202607,2026,2026.5589,MYS,MALAYSIA,MYS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.77821011673152,1,Singapore,SN,SN,,1.366667,103.8,SN,1,United States,US,US,,39.828175,-98.5795,US,1,Thailand,TH,TH,,15,100,TH,20260724073000,https://www.philstar.com/entertainment/music/2026/07/24/2544379/click-five-cancels-davao-show-manila-cebu-return-still-on
1315084130,20260724,202607,2026,2026.5589,NER,NIGER,NER,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,181,181,18,4,-9.0,6,1,6,-7.15630885122408,1,Niger,NG,NG,,16,8,NG,1,Nigeria,NI,NI,,10,8,NI,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
1315084131,20260724,202607,2026,2026.5589,NER,NIGER,NER,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,181,181,18,4,-9.0,4,1,4,-7.15630885122408,1,Niger,NG,NG,,16,8,NG,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
1315084132,20260724,202607,2026,2026.5589,NER,NIGER,NER,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,10,1,10,-7.15630885122408,1,Niger,NG,NG,,16,8,NG,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
1315084133,20260724,202607,2026,2026.5589,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260724073000,https://tribuneonlineng.com/heroic-rescue-but-are-we-ready-to-tame-kidnapping/
1315084134,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.9490538573508,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260724073000,https://tribuneonlineng.com/the-curious-demise-of-citizen-mary-habila/
1315084135,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.9490538573508,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260724073000,https://tribuneonlineng.com/the-curious-demise-of-citizen-mary-habila/
1315084136,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.9490538573508,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260724073000,https://tribuneonlineng.com/the-curious-demise-of-citizen-mary-habila/
1315084137,20260724,202607,2026,2026.5589,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,0,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260724073000,https://tribuneonlineng.com/heroic-rescue-but-are-we-ready-to-tame-kidnapping/
1315084138,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.9490538573508,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260724073000,https://tribuneonlineng.com/the-curious-demise-of-citizen-mary-habila/
1315084139,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,9.87261146496816,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,0,,,,,,,,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260724073000,https://punchng.com/katsina-to-expand-women-empowerment-programme/
1315084140,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260724073000,https://tribuneonlineng.com/heroic-rescue-but-are-we-ready-to-tame-kidnapping/
1315084141,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,9.87261146496816,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,0,,,,,,,,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260724073000,https://punchng.com/katsina-to-expand-women-empowerment-programme/
1315084142,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,8,1,8,0,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,0,,,,,,,,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,20260724073000,https://tribuneonlineng.com/heroic-rescue-but-are-we-ready-to-tame-kidnapping/
1315084143,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,9.87261146496816,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260724073000,https://punchng.com/katsina-to-expand-women-empowerment-programme/
1315084144,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,0,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,20260724073000,https://tribuneonlineng.com/heroic-rescue-but-are-we-ready-to-tame-kidnapping/
1315084145,20260724,202607,2026,2026.5589,NGA,ABUJA,NGA,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,-4.9490538573508,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260724073000,https://tribuneonlineng.com/the-curious-demise-of-citizen-mary-habila/
1315084146,20260724,202607,2026,2026.5589,NGA,ABUJA,NGA,,,,,,,,NGAJUD,NIGERIA,NGA,,,,,JUD,,,1,043,043,04,1,2.8,1,1,1,-4.9490538573508,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260724073000,https://tribuneonlineng.com/the-curious-demise-of-citizen-mary-habila/
1315084147,20260724,202607,2026,2026.5589,NGA,ABUJA,NGA,,,,,,,,NGAJUD,NIGERIA,NGA,,,,,JUD,,,1,043,043,04,1,2.8,5,1,5,-4.9490538573508,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260724073000,https://tribuneonlineng.com/the-curious-demise-of-citizen-mary-habila/
1315084148,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,5,1,5,0,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,20260724073000,https://tribuneonlineng.com/heroic-rescue-but-are-we-ready-to-tame-kidnapping/
1315084149,20260724,202607,2026,2026.5589,NGA,NIGERIAN,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,061,061,06,2,6.4,2,1,2,-3.08008213552362,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260724073000,https://punchng.com/morning-recap-reps-approve-state-police-bill-us-imposes-12-5-tariff-on-nigerian-imports-other-top-stories/
1315084150,20260724,202607,2026,2026.5589,NGA,NIGERIAN,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,061,061,06,2,6.4,1,1,1,-3.08008213552362,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260724073000,https://punchng.com/morning-recap-reps-approve-state-police-bill-us-imposes-12-5-tariff-on-nigerian-imports-other-top-stories/
1315084151,20260724,202607,2026,2026.5589,NGA,NIGERIAN,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,061,061,06,2,6.4,1,1,1,-3.08008213552362,1,Benin,BN,BN,,9.5,2.25,BN,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260724073000,https://punchng.com/morning-recap-reps-approve-state-police-bill-us-imposes-12-5-tariff-on-nigerian-imports-other-top-stories/
1315084152,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,1053,105,10,3,-5.0,8,1,8,-12.7659574468086,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260724073000,https://tribuneonlineng.com/muric-seeks-capital-punishment-for-terrorists/
1315084153,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,181,181,18,4,-9.0,6,1,6,-7.15630885122408,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,4,"Mopti, Mopti, Mali",ML,ML04,19399,14.4891,-4.19283,-1071966,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
1315084154,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,181,181,18,4,-9.0,4,1,4,-7.15630885122408,1,Burkina Faso,UV,UV,,13,-2,UV,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
1315084155,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,6,1,6,-7.15630885122408,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
1315084156,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,4,1,4,-7.15630885122408,1,Burkina Faso,UV,UV,,13,-2,UV,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260724073000,https://tribuneonlineng.com/west-africa-terrorism-and-need-for-un-military-intervention/
1315084157,20260724,202607,2026,2026.5589,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260724073000,https://tribuneonlineng.com/heroic-rescue-but-are-we-ready-to-tame-kidnapping/
1315084158,20260724,202607,2026,2026.5589,NGAGOV,NIGERIA,NGA,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-3.11475409836066,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260724073000,https://tribuneonlineng.com/oyo-govt-defends-court-action-against-efcc-says-makinde-has-nothing-to-hide/
1315084159,20260724,202607,2026,2026.5589,NGAJUD,NIGERIA,NGA,,,,,JUD,,,NGA,ABUJA,NGA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.9490538573508,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260724073000,https://tribuneonlineng.com/the-curious-demise-of-citizen-mary-habila/
1315084160,20260724,202607,2026,2026.5589,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,061,061,06,2,6.4,3,1,3,-3.08008213552362,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260724073000,https://punchng.com/morning-recap-reps-approve-state-police-bill-us-imposes-12-5-tariff-on-nigerian-imports-other-top-stories/
1315084161,20260724,202607,2026,2026.5589,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,061,061,06,2,6.4,3,1,3,-3.08008213552362,1,Benin,BN,BN,,9.5,2.25,BN,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260724073000,https://punchng.com/morning-recap-reps-approve-state-police-bill-us-imposes-12-5-tariff-on-nigerian-imports-other-top-stories/
1315084162,20260724,202607,2026,2026.5589,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.26595744680851,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260724073000,https://www.freepressjournal.in/tech/iphone-ultra-launch-is-apples-first-foldable-delayed-heres-what-new-leaks-suggest
1315084163,20260724,202607,2026,2026.5589,NLD,ROTTERDAM,NLD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.36630036630037,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260724073000,https://www.dailygazette.com/the_recorder/news/events/mural-takes-on-bike-trail-graffiti/article_9886d39d-e3bc-4c3f-a2ba-be5b685b4379.html
1315084164,20260724,202607,2026,2026.5589,NLD,THE HAGUE,NLD,,,,,,,,AFGJUD,AFGHANISTAN,AFG,,,,,JUD,,,1,014,014,01,1,0.0,4,1,4,-9.13705583756346,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,20260724073000,https://whbl.com/2026/07/24/international-criminal-court-members-to-vote-on-dismissing-prosecutor-khan/
1315084165,20260724,202607,2026,2026.5589,NLD,THE HAGUE,NLD,,,,,,,,AFGJUD,AFGHANISTAN,AFG,,,,,JUD,,,1,110,110,11,3,-2.0,4,1,4,-9.13705583756346,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,20260724073000,https://whbl.com/2026/07/24/international-criminal-court-members-to-vote-on-dismissing-prosecutor-khan/
1315084166,20260724,202607,2026,2026.5589,NLD,THE HAGUE,NLD,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,014,014,01,1,0.0,6,1,6,-9.13705583756346,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,20260724073000,https://whbl.com/2026/07/24/international-criminal-court-members-to-vote-on-dismissing-prosecutor-khan/
1315084167,20260724,202607,2026,2026.5589,NLD,THE HAGUE,NLD,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,110,110,11,3,-2.0,6,1,6,-9.13705583756346,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,4,"Karim Khan, Paktika, Afghanistan",AF,AF29,3688,32.6426,68.9389,6206554,20260724073000,https://whbl.com/2026/07/24/international-criminal-court-members-to-vote-on-dismissing-prosecutor-khan/
1315084168,20260724,202607,2026,2026.5589,NPL,KATHMANDU,NPL,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,013,013,01,1,0.4,7,1,7,1.89873417721519,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260724073000,https://www.bandt.com.au/wp-creative-bts-agency-scorecard-2026/
1315084169,20260724,202607,2026,2026.5589,NZL,KIWI,NZL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,4.18760469011725,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260724073000,https://www.moneycontrol.com/banking/westbridge-said-to-have-kickstarted-process-to-exit-investment-in-star-health-insurance-article-13982533.html
1315084170,20260724,202607,2026,2026.5589,NZL,KIWI,NZL,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,014,014,01,1,0.0,10,1,10,4.18760469011725,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260724073000,https://www.moneycontrol.com/banking/westbridge-said-to-have-kickstarted-process-to-exit-investment-in-star-health-insurance-article-13982533.html
1315084171,20260724,202607,2026,2026.5589,NZL,KIWI,NZL,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,4.18760469011725,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260724073000,https://www.moneycontrol.com/banking/westbridge-said-to-have-kickstarted-process-to-exit-investment-in-star-health-insurance-article-13982533.html
1315084172,20260724,202607,2026,2026.5589,NZL,NEW ZEALAND,NZL,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,0.66298342541437,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260724073000,https://www.rnz.co.nz/news/health/788415/installation-features-forbidden-medicines-denied-to-new-zealanders
