GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805601,20260418,202604,2026,2026.2959,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.35971223021583,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260418030000,https://www.zerohedge.com/political/latest-redistricting-battles
1299805602,20260418,202604,2026,2026.2959,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.48979591836734,1,Martinique,MB,MB,,14.666667,-61,MB,0,,,,,,,,1,Martinique,MB,MB,,14.666667,-61,MB,20260418030000,https://www.jamaicaobserver.com/2026/04/17/martinique-join-caricom-associate-member-nod-france/
1299805603,20260418,202604,2026,2026.2959,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,-0.70821529745043,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kake.com/home/food-assistance-audit-finds-potential-1-2-million-paid-to-people-living-outside-kansas/article_81f72847-a935-42ca-b981-10a9cb3d2282.html
1299805604,20260418,202604,2026,2026.2959,LEG,LAWMAKER,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-2.48618784530386,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418030000,https://westchester.news12.com/beacon-amputee-filmmaker-fights-nys-one-limb-per-lifetime-health-insurance-rule
1299805605,20260418,202604,2026,2026.2959,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.96793708408953,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260418030000,https://www.theroot.com/these-die-hard-trump-loyalists-are-now-anti-maga-democr-2000100458
1299805606,20260418,202604,2026,2026.2959,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-0.70821529745043,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kake.com/home/food-assistance-audit-finds-potential-1-2-million-paid-to-people-living-outside-kansas/article_81f72847-a935-42ca-b981-10a9cb3d2282.html
1299805607,20260418,202604,2026,2026.2959,MCOELIGOV,ALBERT,MCO,,,,,ELI,GOV,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.21151716500554,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,0,,,,,,,,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260418030000,https://paherald.sk.ca/council-to-weigh-encampment-funding-shelter-servicing-and-u-of-s-partnership-monday/
1299805608,20260418,202604,2026,2026.2959,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,3,1,3,-11.3924050632912,3,"Kona Community Hospital, Hawaii, United States",US,USHI,HI001,19.5198,-155.917,361410,3,"Kona Community Hospital, Hawaii, United States",US,USHI,,19.5198,-155.917,361410,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805609,20260418,202604,2026,2026.2959,MDV,MALE,MDV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-11.3924050632912,3,"Overland Park, Kansas, United States",US,USKS,KS091,38.9822,-94.6708,479210,3,"Overland Park, Kansas, United States",US,USKS,,38.9822,-94.6708,479210,3,"Overland Park, Kansas, United States",US,USKS,,38.9822,-94.6708,479210,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805610,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,3.20855614973262,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Dhana, Rajasthan, India",IN,IN24,17843,28.6738,74.9412,11449879,20260418030000,https://ianslive.in/boney-kapoor-gets-emotional-as-daughter-anshula-kapoor-gears-up-for-her-marriage--20260418081013
1299805611,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,3.20855614973262,4,"Dhana, Rajasthan, India",IN,IN24,17843,28.6738,74.9412,11449879,0,,,,,,,,4,"Dhana, Rajasthan, India",IN,IN24,17843,28.6738,74.9412,11449879,20260418030000,https://ianslive.in/boney-kapoor-gets-emotional-as-daughter-anshula-kapoor-gears-up-for-her-marriage--20260418081013
1299805612,20260418,202604,2026,2026.2959,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.76775431861805,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260418030000,https://www.4029tv.com/article/child-abuse-training-springdale/71056486
1299805613,20260418,202604,2026,2026.2959,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.76775431861805,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260418030000,https://www.4029tv.com/article/child-abuse-training-springdale/71056486
1299805614,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-0.63492063492064,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://www.breitbart.com/politics/2026/04/17/rush-limbaugh-widow-praises-erika-kirk-goodness-outshines-darkness/
1299805615,20260418,202604,2026,2026.2959,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,1721,172,17,4,-5.0,3,1,3,-7.32394366197183,3,"Las Cruces, New Mexico, United States",US,USNM,NM013,32.3123,-106.778,899715,0,,,,,,,,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805616,20260418,202604,2026,2026.2959,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,181,181,18,4,-9.0,3,1,3,-7.32394366197183,3,"Las Cruces, New Mexico, United States",US,USNM,NM013,32.3123,-106.778,899715,0,,,,,,,,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805617,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,186,186,18,4,-10.0,6,1,6,-0.63492063492064,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://www.breitbart.com/politics/2026/04/17/rush-limbaugh-widow-praises-erika-kirk-goodness-outshines-darkness/
1299805618,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,0,112,112,11,3,-2.0,5,1,5,0.94850948509485,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://www.bryantimes.com/news/mayor-pioneer-remains-protected/article_a7ec1e49-3c17-4c7c-99d3-f33ed944711e.html
1299805619,20260418,202604,2026,2026.2959,MED,TELEVISION,,,,,,MED,,,EGY,EGYPT,EGY,,,,,,,,1,1721,172,17,4,-5.0,2,1,2,-7.32394366197183,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805620,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,4,1,2,0.76252723311547,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805621,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,GOV,PRINCE,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,0.76252723311547,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805622,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,GOV,PRINCE,,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,0.76252723311547,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805623,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,GOV,PRINCE,,,,,,GOV,,,0,020,020,02,1,3.0,7,1,5,0.76252723311547,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805624,20260418,202604,2026,2026.2959,MED,TELEVISION,,,,,,MED,,,JUD,ATTORNEY,,,,,,JUD,,,1,181,181,18,4,-9.0,3,1,3,-7.32394366197183,3,"Las Cruces, New Mexico, United States",US,USNM,NM013,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,20260418030000,https://www.abqjournal.com/news/egyptian-man-sentenced-on-weapons-charge-in-las-cruces/3024795
1299805625,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,MEDEDU,MEDIA,,,,,,MED,EDU,,1,100,100,10,3,-5.0,10,1,10,0.56369785794814,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://pakobserver.net/media-education-in-transition/
1299805626,20260418,202604,2026,2026.2959,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,2,-0.76775431861805,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260418030000,https://www.4029tv.com/article/child-abuse-training-springdale/71056486
1299805627,20260418,202604,2026,2026.2959,MED,JOURNALIST,,,,,,MED,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.76775431861805,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260418030000,https://www.4029tv.com/article/child-abuse-training-springdale/71056486
1299805628,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-0.63492063492064,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://www.breitbart.com/politics/2026/04/17/rush-limbaugh-widow-praises-erika-kirk-goodness-outshines-darkness/
1299805629,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,186,186,18,4,-10.0,4,1,4,-0.63492063492064,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://www.breitbart.com/politics/2026/04/17/rush-limbaugh-widow-praises-erika-kirk-goodness-outshines-darkness/
1299805630,20260418,202604,2026,2026.2959,MED,WEBSITE,,,,,,MED,,,USA,THE US,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-1.47783251231527,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.dw.com/en/iran-vows-to-close-strait-of-hormuz-if-us-blockade-continues/live-76839599
1299805631,20260418,202604,2026,2026.2959,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-0.96793708408953,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260418030000,https://www.theroot.com/these-die-hard-trump-loyalists-are-now-anti-maga-democr-2000100458
1299805632,20260418,202604,2026,2026.2959,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.96793708408953,1,Mexico,MX,MX,,23,-102,MX,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://www.theroot.com/these-die-hard-trump-loyalists-are-now-anti-maga-democr-2000100458
1299805633,20260418,202604,2026,2026.2959,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.96793708408953,1,Mexico,MX,MX,,23,-102,MX,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260418030000,https://www.theroot.com/these-die-hard-trump-loyalists-are-now-anti-maga-democr-2000100458
1299805634,20260418,202604,2026,2026.2959,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-0.96793708408953,1,Mexico,MX,MX,,23,-102,MX,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Mexico,MX,MX,,23,-102,MX,20260418030000,https://www.theroot.com/these-die-hard-trump-loyalists-are-now-anti-maga-democr-2000100458
1299805635,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,0,,,,,,,,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805636,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.947867298578197,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805637,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,0,,,,,,,,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805638,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,0,,,,,,,,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805639,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,0,,,,,,,,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805640,20260418,202604,2026,2026.2959,MIL,COMMANDER,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,10,1,10,0.947867298578197,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805641,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,CVL,POPULATION,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,0.947867298578197,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805642,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,5,1,5,0.947867298578197,1,Poland,PL,PL,,52,20,PL,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805643,20260418,202604,2026,2026.2959,MIL,CARRIER,,,,,,MIL,,,USA,NEW YORK STATE,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,-3.18181818181818,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418030000,https://www.whec.com/top-news/federal-motor-carrier-safety-administration-withholds-over-73-million-in-federal-highway-funds/
1299805644,20260418,202604,2026,2026.2959,MNCBELEDU,FORTIS,BEL,,,,,MNC,EDU,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.57894736842106,3,"West Oaks, Texas, United States",US,USTX,TX039,29.5562,-95.3159,2472412,3,"West Oaks, Texas, United States",US,USTX,,29.5562,-95.3159,2472412,3,"West Oaks, Texas, United States",US,USTX,,29.5562,-95.3159,2472412,20260418030000,https://www.click2houston.com/houston-life/2026/04/17/looking-for-a-high-demand-career-fortis-college-in-houston-is-hosting-a-welding-open-house/
1299805645,20260418,202604,2026,2026.2959,MNCBELEDU,FORTIS,BEL,,,,,MNC,EDU,,USAEDU,HOUSTON,USA,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,1.57894736842106,3,"West Oaks, Texas, United States",US,USTX,TX039,29.5562,-95.3159,2472412,3,"West Oaks, Texas, United States",US,USTX,,29.5562,-95.3159,2472412,3,"West Oaks, Texas, United States",US,USTX,,29.5562,-95.3159,2472412,20260418030000,https://www.click2houston.com/houston-life/2026/04/17/looking-for-a-high-demand-career-fortis-college-in-houston-is-hosting-a-welding-open-house/
1299805646,20260418,202604,2026,2026.2959,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,1.3477088948787,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,0,,,,,,,,4,"Sogang, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.55,126.933,-715767,20260418030000,https://www.koreatimes.co.kr/southkorea/k-universities/20260418/semiconductor-programs-overtake-medical-schools-in-koreas-college-admissions-race
1299805647,20260418,202604,2026,2026.2959,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.6369168356998,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260418030000,https://www.koreatimes.co.kr/business/companies/20260418/hyundai-motor-group-realigns-portfolio-for-physical-ai
1299805648,20260418,202604,2026,2026.2959,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.6369168356998,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260418030000,https://www.koreatimes.co.kr/business/companies/20260418/hyundai-motor-group-realigns-portfolio-for-physical-ai
1299805649,20260418,202604,2026,2026.2959,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.80971659919028,1,Costa Rica,CS,CS,,10,-84,CS,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260418030000,https://economictimes.indiatimes.com/nri/latest-updates/indian-among-second-group-of-migrants-deported-from-us-and-taken-in-by-costa-rica/articleshow/130345748.cms
1299805650,20260418,202604,2026,2026.2959,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,5.84070796460177,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260418030000,https://economictimes.indiatimes.com/tech/startups/govt-recognised-over-55200-startups-in-fy26/articleshow/130334361.cms
1299805651,20260418,202604,2026,2026.2959,MNCUSA,MICROSOFT,USA,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,120,120,12,3,-4.0,10,1,10,2.07667731629393,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://www.fool.com/investing/2026/04/17/despite-rising-14-this-week-this-magnificent-seven/?source=iedfolrf0000001
1299805652,20260418,202604,2026,2026.2959,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,CRI,COSTA RICA,CRI,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.80971659919028,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260418030000,https://economictimes.indiatimes.com/nri/latest-updates/indian-among-second-group-of-migrants-deported-from-us-and-taken-in-by-costa-rica/articleshow/130345748.cms
1299805653,20260418,202604,2026,2026.2959,MNCUSAMED,DIRECTV,USA,,,,,MNC,MED,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.24570024570024,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.thewrap.com/industry-news/deals-ma/nexstar-tegna-merger-preliminary-injunction-ruling/
1299805654,20260418,202604,2026,2026.2959,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-0.75187969924812,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://www.zerohedge.com/ai/brave-new-autonomous-world-takes-shape-americas-highways
1299805655,20260418,202604,2026,2026.2959,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.34843205574913,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://www.defenseone.com/ideas/2026/04/nato-rebalance/412956/
1299805656,20260418,202604,2026,2026.2959,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.34843205574913,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260418030000,https://www.defenseone.com/ideas/2026/04/nato-rebalance/412956/
