GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299815777,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-9.85748218527318,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260418051500,https://www.thisdaylive.com/2026/04/18/emefiele-trial-defence-seeks-exclusion-of-omoiles-statement-alleges-coercion-breach-of-procedure/
1299815778,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,6.90789473684211,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260418051500,https://www.thisdaylive.com/2026/04/18/fuji-icon-obesere-backs-wifes-political-ambition/
1299815779,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-8.64745011086475,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260418051500,https://www.thisdaylive.com/2026/04/18/tackle-insecurity-now-mass-burial-in-jos-benue-others-unacceptable-group-tells-tinubu/
1299815780,20260418,202604,2026,2026.2959,NGA,NIGERIAN,NGA,,,,,,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,0,040,040,04,1,1.0,4,1,4,1.14832535885168,4,"Amodu, Oyo, Nigeria",NI,NI32,23013,7.71778,3.95944,386472,4,"Amodu, Oyo, Nigeria",NI,NI32,23013,7.71778,3.95944,386472,4,"Amodu, Oyo, Nigeria",NI,NI32,23013,7.71778,3.95944,386472,20260418051500,https://www.thisdaylive.com/2026/04/18/satellite-that-refused-to-stand-still/
1299815781,20260418,202604,2026,2026.2959,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.14832535885168,4,"Amodu, Oyo, Nigeria",NI,NI32,23013,7.71778,3.95944,386472,0,,,,,,,,4,"Amodu, Oyo, Nigeria",NI,NI32,23013,7.71778,3.95944,386472,20260418051500,https://www.thisdaylive.com/2026/04/18/satellite-that-refused-to-stand-still/
1299815782,20260418,202604,2026,2026.2959,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.00836820083682,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260418051500,https://kashmirreader.com/2026/04/18/constitution-amendment-bill-to-give-women-quota-in-2029-defeated-in-ls/
1299815783,20260418,202604,2026,2026.2959,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,LEG,CONGRESS,,,,,,LEG,,,0,112,112,11,3,-2.0,4,1,4,-2.00836820083682,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260418051500,https://kashmirreader.com/2026/04/18/constitution-amendment-bill-to-give-women-quota-in-2029-defeated-in-ls/
1299815784,20260418,202604,2026,2026.2959,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,0,112,112,11,3,-2.0,8,1,8,-6.21468926553672,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260418051500,https://aninews.in/news/national/politics/insult-to-all-the-women-bjps-pvn-madhav-slams-congress-demands-rahul-gandhis-resignation-after-womens-quota-bill-fails-in-lok-sabha20260418093202/
1299815785,20260418,202604,2026,2026.2959,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.5267175572519,4,"Aeropuerto, Heredia, Costa Rica",CS,CS04,14513,10.5674,-84.0027,-1105929,0,,,,,,,,4,"Aeropuerto, Heredia, Costa Rica",CS,CS04,14513,10.5674,-84.0027,-1105929,20260418051500,https://thecostaricanews.com/the-hidden-fee-at-san-salvador-airport-catching-travelers-by-surprise/
1299815786,20260418,202604,2026,2026.2959,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.5267175572519,4,"Aeropuerto, Heredia, Costa Rica",CS,CS04,14513,10.5674,-84.0027,-1105929,4,"Aeropuerto, Heredia, Costa Rica",CS,CS04,14513,10.5674,-84.0027,-1105929,4,"Aeropuerto, Heredia, Costa Rica",CS,CS04,14513,10.5674,-84.0027,-1105929,20260418051500,https://thecostaricanews.com/the-hidden-fee-at-san-salvador-airport-catching-travelers-by-surprise/
1299815787,20260418,202604,2026,2026.2959,NPL,NEPAL,NPL,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-0.88888888888889,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260418051500,https://www.thedailystar.net/opinion/interviews/news/we-still-hope-solution-the-reforms-will-arise-out-parliament-4154041
1299815788,20260418,202604,2026,2026.2959,NPL,NEPAL,NPL,,,,,,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-0.88888888888889,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260418051500,https://www.thedailystar.net/opinion/interviews/news/we-still-hope-solution-the-reforms-will-arise-out-parliament-4154041
1299815789,20260418,202604,2026,2026.2959,NPL,NEPAL,NPL,,,,,,,,MOS,ISLAM,,,,MOS,,,,,1,040,040,04,1,1.0,2,1,2,-0.88888888888889,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260418051500,https://www.thedailystar.net/opinion/interviews/news/we-still-hope-solution-the-reforms-will-arise-out-parliament-4154041
1299815790,20260418,202604,2026,2026.2959,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,-0.920245398773,4,"Stanmore Bay, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.6275,174.731,350528,0,,,,,,,,4,"Stanmore Bay, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.6275,174.731,350528,20260418051500,https://livenews.co.nz/2026/04/18/overdue-kayakers-rescued-after-stanmore-bay-trip/
1299815791,20260418,202604,2026,2026.2959,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-11.2546125461255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://indianexpress.com/article/cities/bangalore/karnataka-congress-mla-vinay-kulkarni-15-others-sentenced-to-life-imprisonment-in-2016-bjp-worker-murder-case-10642767/
1299815792,20260418,202604,2026,2026.2959,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.00836820083682,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260418051500,https://kashmirreader.com/2026/04/18/constitution-amendment-bill-to-give-women-quota-in-2029-defeated-in-ls/
1299815793,20260418,202604,2026,2026.2959,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.71092077087794,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://aninews.in/news/national/general-news/opposing-womens-reservation-bill-insult-to-women-chhattisgarh-deputy-cm-vijay-sharma20260418094344/
1299815794,20260418,202604,2026,2026.2959,OPP,THE OPPOSITION,,,,,,OPP,,,CVL,VOTER,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-6.21468926553672,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260418051500,https://aninews.in/news/national/politics/insult-to-all-the-women-bjps-pvn-madhav-slams-congress-demands-rahul-gandhis-resignation-after-womens-quota-bill-fails-in-lok-sabha20260418093202/
1299815795,20260418,202604,2026,2026.2959,OPP,ACTIVIST,,,,,,OPP,,,CVL,SCIENTIST,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,0.54545454545455,4,"Nilgiri, Orissa, India",IN,IN21,70207,21.4581,86.7669,-2106181,4,"Nilgiri, Orissa, India",IN,IN21,70207,21.4581,86.7669,-2106181,4,"Nilgiri, Orissa, India",IN,IN21,70207,21.4581,86.7669,-2106181,20260418051500,https://timesofindia.indiatimes.com/life-style/travel/news/kunthipuzha-the-silent-river-of-india-flowing-through-keralas-untouched-wilderness/articleshow/130336672.cms
1299815796,20260418,202604,2026,2026.2959,OPP,OPPOSITION PARTIES,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,10,1,10,-4.71092077087794,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://aninews.in/news/national/general-news/opposing-womens-reservation-bill-insult-to-women-chhattisgarh-deputy-cm-vijay-sharma20260418094344/
1299815797,20260418,202604,2026,2026.2959,OPP,PRISONER,,,,,,OPP,,,JUD,SPECIAL COURT,,,,,,JUD,,,0,042,042,04,1,1.9,5,1,5,-11.2546125461255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://indianexpress.com/article/cities/bangalore/karnataka-congress-mla-vinay-kulkarni-15-others-sentenced-to-life-imprisonment-in-2016-bjp-worker-murder-case-10642767/
1299815798,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.25525525525526,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260418051500,https://kashmirreader.com/2026/04/18/hormuz-strait-reopens-trump-says-blockade-on-iranian-ships-ports-to-remain/
1299815799,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-5.25525525525526,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260418051500,https://kashmirreader.com/2026/04/18/hormuz-strait-reopens-trump-says-blockade-on-iranian-ships-ports-to-remain/
1299815800,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRNLEG,IRANIAN,IRN,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,-5.25525525525526,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418051500,https://kashmirreader.com/2026/04/18/hormuz-strait-reopens-trump-says-blockade-on-iranian-ships-ports-to-remain/
1299815801,20260418,202604,2026,2026.2959,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,040,040,04,1,1.0,10,1,8,-5.25525525525526,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260418051500,https://kashmirreader.com/2026/04/18/hormuz-strait-reopens-trump-says-blockade-on-iranian-ships-ports-to-remain/
1299815802,20260418,202604,2026,2026.2959,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.78884462151394,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260418051500,https://www.thedailystar.net/news/bangladesh/news/banglar-joyjatra-fails-again-cross-strait-hormuz-4154281
1299815803,20260418,202604,2026,2026.2959,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.7117903930131,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260418051500,https://www.manilatimes.net/2026/04/18/news/balikatan-exercises-correct-path-forward-for-ph-defense-posture-wps-stance-think-tank/2323145
1299815804,20260418,202604,2026,2026.2959,POL,POLAND,POL,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-11.0787172011662,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260418051500,https://www.aceshowbiz.com/news/view/00254312.html
1299815805,20260418,202604,2026,2026.2959,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,-3.52303523035231,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418051500,https://www.thedailystar.net/news/world/news/un-rights-chief-urges-immediate-release-myanmars-aung-san-suu-kyi-4154241
1299815806,20260418,202604,2026,2026.2959,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-3.52303523035231,1,Turkey,TU,TU,,39.059012,34.911546,TU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418051500,https://www.thedailystar.net/news/world/news/un-rights-chief-urges-immediate-release-myanmars-aung-san-suu-kyi-4154241
1299815807,20260418,202604,2026,2026.2959,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-3.52303523035231,1,Turkey,TU,TU,,39.059012,34.911546,TU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260418051500,https://www.thedailystar.net/news/world/news/un-rights-chief-urges-immediate-release-myanmars-aung-san-suu-kyi-4154241
1299815808,20260418,202604,2026,2026.2959,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-0.88888888888889,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260418051500,https://www.thedailystar.net/opinion/interviews/news/we-still-hope-solution-the-reforms-will-arise-out-parliament-4154041
1299815809,20260418,202604,2026,2026.2959,PTY,PARTY PRESIDENT,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://kashmirreader.com/2026/04/18/altaf-bukhari-calls-for-parole-for-jailed-mp-er-rashid/
1299815810,20260418,202604,2026,2026.2959,PTY,PARTY MEMBER,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,2,1,2,-3.34928229665072,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260418051500,https://www.yahoo.com/news/articles/know-democrats-running-represent-southwest-043029924.html
1299815811,20260418,202604,2026,2026.2959,PTY,PARTY MEMBER,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,4,1,4,-3.34928229665072,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418051500,https://www.yahoo.com/news/articles/know-democrats-running-represent-southwest-043029924.html
1299815812,20260418,202604,2026,2026.2959,PTY,PARTY MEMBER,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.34928229665072,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260418051500,https://www.yahoo.com/news/articles/know-democrats-running-represent-southwest-043029924.html
1299815813,20260418,202604,2026,2026.2959,REB,REBEL,,,,,,REB,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.21100917431192,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://tribune.net.ph/2026/04/18/npa-rebel-killed-in-clash-with-troops-in-samar
1299815814,20260418,202604,2026,2026.2959,REL,PILGRIM,,,,,,,,,IND,DELHI,IND,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.57471264367816,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260418051500,https://kashmirreader.com/2026/04/18/hajj-flights-to-begin-today/
1299815815,20260418,202604,2026,2026.2959,REL,PILGRIM,,,,,,,,,SAU,MECCA,SAU,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.58715596330275,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260418051500,http://www.bignewsnetwork.com/news/278995981/first-batch-of-hajj-2026-with-371-pilgrims-departs-for-mecca-from-new-delhi
1299815816,20260418,202604,2026,2026.2959,REL,PILGRIM,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.58715596330275,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260418051500,http://www.bignewsnetwork.com/news/278995981/first-batch-of-hajj-2026-with-371-pilgrims-departs-for-mecca-from-new-delhi
1299815817,20260418,202604,2026,2026.2959,REL,PILGRIM,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.58715596330275,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260418051500,http://www.bignewsnetwork.com/news/278995981/first-batch-of-hajj-2026-with-371-pilgrims-departs-for-mecca-from-new-delhi
1299815818,20260418,202604,2026,2026.2959,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.80321285140562,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260418051500,https://indianexpress.com/article/cities/delhi/historian-vijay-singh-du-classroom-passes-away-10642743/
1299815819,20260418,202604,2026,2026.2959,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,0353,035,03,1,7.0,2,1,2,-3.43915343915344,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418051500,https://www.thedailystar.net/news/world/news/us-renews-sanctions-waiver-countries-buy-russian-oil-4154221
1299815820,20260418,202604,2026,2026.2959,RUS,RUSSIAN,RUS,,,,,,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,0,130,130,13,3,-4.4,2,1,2,-2.77777777777778,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260418051500,https://www.independent.ie/world-news/europe/vladimir-putin-now-a-threat-to-world-volodymyr-zelensky-says-as-attacks-kill-18-across-ukraine/a2007770719.html
1299815821,20260418,202604,2026,2026.2959,RUS,RUSSIAN,RUS,,,,,,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,0,130,130,13,3,-4.4,2,1,2,-2.77777777777778,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260418051500,https://www.independent.ie/world-news/europe/vladimir-putin-now-a-threat-to-world-volodymyr-zelensky-says-as-attacks-kill-18-across-ukraine/a2007770719.html
1299815822,20260418,202604,2026,2026.2959,RUSELI,RUSSIAN,RUS,,,,,ELI,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,0,130,130,13,3,-4.4,6,1,6,-2.77777777777778,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260418051500,https://www.independent.ie/world-news/europe/vladimir-putin-now-a-threat-to-world-volodymyr-zelensky-says-as-attacks-kill-18-across-ukraine/a2007770719.html
1299815823,20260418,202604,2026,2026.2959,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-2.77777777777778,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260418051500,https://www.independent.ie/world-news/europe/vladimir-putin-now-a-threat-to-world-volodymyr-zelensky-says-as-attacks-kill-18-across-ukraine/a2007770719.html
1299815824,20260418,202604,2026,2026.2959,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.77777777777778,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260418051500,https://www.independent.ie/world-news/europe/vladimir-putin-now-a-threat-to-world-volodymyr-zelensky-says-as-attacks-kill-18-across-ukraine/a2007770719.html
1299815825,20260418,202604,2026,2026.2959,SAS,SOUTH ASIA,SAS,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.12979351032449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://www.asianimage.co.uk/news/business/26030444.manchester-law-firm-hosts-south-asian-cultural-celebration/
1299815826,20260418,202604,2026,2026.2959,SAU,MECCA,SAU,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.58715596330275,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260418051500,http://www.bignewsnetwork.com/news/278995981/first-batch-of-hajj-2026-with-371-pilgrims-departs-for-mecca-from-new-delhi
1299815827,20260418,202604,2026,2026.2959,SAU,SAUDI ARABIA,SAU,,,,,,,,IND,SRINAGAR,IND,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.869565217391304,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260418051500,https://www.dailyexcelsior.com/first-batch-of-431-haj-pilgrims-leaves-from-jammu-and-kashmir/
1299815828,20260418,202604,2026,2026.2959,SAU,SAUDI ARABIA,SAU,,,,,,,,REL,PILGRIM,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.58715596330275,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260418051500,http://www.bignewsnetwork.com/news/278995981/first-batch-of-hajj-2026-with-371-pilgrims-departs-for-mecca-from-new-delhi
1299815829,20260418,202604,2026,2026.2959,SAU,SAUDI ARABIA,SAU,,,,,,,,REL,PILGRIM,,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.58715596330275,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260418051500,http://www.bignewsnetwork.com/news/278995981/first-batch-of-hajj-2026-with-371-pilgrims-departs-for-mecca-from-new-delhi
1299815830,20260418,202604,2026,2026.2959,SEP,LIBERATION MOVEMENT,,,,,,SEP,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.68965517241379,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"Brooklyn, Ohio, United States",US,USOH,OH035,41.4398,-81.7354,1056727,20260418051500,https://bangaloremirror.indiatimes.com/opinion/you/stuck-to-screens-no-more/articleshow/130342899.cms
1299815831,20260418,202604,2026,2026.2959,SEP,LIBERATION MOVEMENT,,,,,,SEP,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.68965517241379,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260418051500,https://bangaloremirror.indiatimes.com/opinion/you/stuck-to-screens-no-more/articleshow/130342899.cms
