GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307421433,20260604,202606,2026,2026.4219,COP,DEPUTY,,,,,,COP,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,7.34463276836159,4,"Banjul, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Banjul, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Banjul, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260604103000,https://thepoint.gm/africa/gambia/headlines/gambia-to-become-regional-hub-for-halal-trade-and-quality-assurance
1307421434,20260604,202606,2026,2026.4219,COP,POLICE,,,,,,COP,,,CHR,CHRISTIAN,,,,CHR,,,,,1,051,051,05,1,3.4,10,1,10,9.49554896142438,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604103000,https://www.valleybreeze.com/local_scoop/domingos-appointed-chief-of-foster-police/article_a4bee8b8-eef3-4da2-a2f6-742e14d7d902.html
1307421435,20260604,202606,2026,2026.4219,COP,DEPUTY,,,,,,COP,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,014,014,01,1,0.0,10,1,10,0.93984962406015,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260604103000,https://www.prokerala.com/news/articles/a1771276.html
1307421436,20260604,202606,2026,2026.4219,COP,DEPUTY,,,,,,COP,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,060,060,06,2,6.0,10,1,10,0.93984962406015,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260604103000,https://www.prokerala.com/news/articles/a1771276.html
1307421437,20260604,202606,2026,2026.4219,COP,DEPUTY,,,,,,COP,,,IND,PATNA,IND,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.44036697247707,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260604103000,https://www.thehindu.com/society/patna-kalam-revival-india-bihar-forgotten-art/article70711121.ece
1307421438,20260604,202606,2026,2026.4219,COP,DEPUTY,,,,,,COP,,,IND,PATNA,IND,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.44036697247707,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260604103000,https://www.thehindu.com/society/patna-kalam-revival-india-bihar-forgotten-art/article70711121.ece
1307421439,20260604,202606,2026,2026.4219,COP,POLICE,,,,,,COP,,,ITA,ROMA,ITA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-11,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260604103000,https://athens-times.com/greek-fbi-raids-larissa-to-tackle-roma-familys-fraud-and-extortion-ring/
1307421440,20260604,202606,2026,2026.4219,COP,DETECTIVE,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,1,160,160,16,4,-4.0,10,1,10,-8.42105263157895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604103000,https://www.kdrv.com/news/crimewatch/teen-charged-with-murder-after-homicide-investigation/article_a174618c-d9b5-4978-9b4f-650b741f1761.html
1307421441,20260604,202606,2026,2026.4219,COP,POLICE,,,,,,COP,,,MIL,CAPTAIN,,,,,,MIL,,,1,040,040,04,1,1.0,10,1,10,9.49554896142438,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604103000,https://www.valleybreeze.com/local_scoop/domingos-appointed-chief-of-foster-police/article_a4bee8b8-eef3-4da2-a2f6-742e14d7d902.html
1307421442,20260604,202606,2026,2026.4219,COP,POLICE,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,1,173,173,17,4,-5.0,10,1,10,-6.62251655629139,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260604103000,https://dailypost.ng/2026/06/04/nigerian-govt-reacts-to-mining-marshal-police-feud-after-death-of-operative/
1307421443,20260604,202606,2026,2026.4219,COP,POLICE,,,,,,COP,,,USA,SAN FRANCISCO,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.94366197183099,3,"Unified School District, California, United States",US,USCA,CA075,37.7763,-122.421,236780,3,"Unified School District, California, United States",US,USCA,,37.7763,-122.421,236780,3,"Unified School District, California, United States",US,USCA,,37.7763,-122.421,236780,20260604103000,https://ktvz.com/news/national-world/cnn-national/2026/06/04/one-dead-three-wounded-in-shooting-at-california-high-school-graduation-ceremony/
1307421444,20260604,202606,2026,2026.4219,COP,POLICE OFFICER,,,,,,COP,,,VNM,VIETNAM,VNM,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.67678958785247,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260604103000,https://www.nola.com/news/state-cites-lost-evidence-dead-witnesses-as-it-seeks-to-dismiss-antoinette-frank-s-petition/article_0b61de51-4d6f-46c5-80f3-86dbd3006016.html
1307421445,20260604,202606,2026,2026.4219,COPCOP,POLICE,,,,,,COP,COP,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.29218106995884,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604103000,https://www.dailystar.co.uk/tv/truth-love-island-star-lola-37246695
1307421446,20260604,202606,2026,2026.4219,COPGOV,DEPUTY,,,,,,COP,GOV,,BUS,BANK,,,,,,BUS,,,0,030,030,03,1,4.0,10,1,10,4.24929178470255,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260604103000,https://focustaiwan.tw:443/business/202606040016
1307421447,20260604,202606,2026,2026.4219,CRM,KILLERS,,,,,,CRM,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-9.6069868995633,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260604103000,https://www.zerohedge.com/political/after-murder-henry-nowak-amnesty-international-condemns-right-wing-political-commentary
1307421448,20260604,202606,2026,2026.4219,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,115,115,11,3,-2.0,5,1,5,-13.9737991266376,4,"Missolonghi, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.3692,21.4292,-823788,0,,,,,,,,4,"Missolonghi, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.3692,21.4292,-823788,20260604103000,https://athens-times.com/missolonghi-15-year-old-arrested-for-bullying-13-year-old-classmate/
1307421449,20260604,202606,2026,2026.4219,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,171,171,17,4,-9.2,2,1,2,-1.69491525423729,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260604103000,https://deadline.com/print-article/1236940629/
1307421450,20260604,202606,2026,2026.4219,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,171,171,17,4,-9.2,8,1,8,-1.69491525423729,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,0,,,,,,,,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260604103000,https://deadline.com/print-article/1236940629/
1307421451,20260604,202606,2026,2026.4219,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-13.9737991266376,4,"Missolonghi, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.3692,21.4292,-823788,0,,,,,,,,4,"Missolonghi, Perifereia Dytikis Elladas, Greece",GR,GR55,16682,38.3692,21.4292,-823788,20260604103000,https://athens-times.com/missolonghi-15-year-old-arrested-for-bullying-13-year-old-classmate/
1307421452,20260604,202606,2026,2026.4219,CRM,GANGLAND,,,,,,CRM,,,CRMJUD,GANGLAND,,,,,,CRM,JUD,,0,130,130,13,3,-4.4,6,1,6,-1.91176470588235,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260604103000,https://www.dailyrecord.co.uk/news/politics/snp-blowing-660000-indyref2-fighting-37246086
1307421453,20260604,202606,2026,2026.4219,CRM,KILLERS,,,,,,CRM,,,GBR,BRITAIN,GBR,,,,,,,,0,043,043,04,1,2.8,5,1,5,-9.6069868995633,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260604103000,https://www.zerohedge.com/political/after-murder-henry-nowak-amnesty-international-condemns-right-wing-political-commentary
1307421454,20260604,202606,2026,2026.4219,CRM,KILLERS,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-9.6069868995633,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260604103000,https://www.zerohedge.com/political/after-murder-henry-nowak-amnesty-international-condemns-right-wing-political-commentary
1307421455,20260604,202606,2026,2026.4219,CRM,CRIMINAL,,,,,,CRM,,,PHL,PHILIPPINE,PHL,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.37450199203187,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260604103000,https://www.manilatimes.net/2026/06/04/news/sen-jinggoy-estrada-faces-another-arrest-for-graft-cidg/2358560
1307421456,20260604,202606,2026,2026.4219,CRMJUD,GANGLAND,,,,,,CRM,JUD,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.91176470588235,4,"Barrhead, East Renfrewshire, United Kingdom",UK,UKU7,40176,55.7833,-4.38333,-2589333,4,"Barrhead, East Renfrewshire, United Kingdom",UK,UKU7,40176,55.7833,-4.38333,-2589333,4,"Barrhead, East Renfrewshire, United Kingdom",UK,UKU7,40176,55.7833,-4.38333,-2589333,20260604103000,https://www.dailyrecord.co.uk/news/politics/snp-blowing-660000-indyref2-fighting-37246086
1307421457,20260604,202606,2026,2026.4219,CRMJUD,GANGLAND,,,,,,CRM,JUD,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.91176470588235,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260604103000,https://www.dailyrecord.co.uk/news/politics/snp-blowing-660000-indyref2-fighting-37246086
1307421458,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.0498687664042,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260604103000,https://www.kvnf.org/news/2026-06-04/residents-speak-out-after-montrose-city-council-rejects-pride-month-proclamation
1307421459,20260604,202606,2026,2026.4219,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-6.62251655629139,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260604103000,https://dailypost.ng/2026/06/04/nigerian-govt-reacts-to-mining-marshal-police-feud-after-death-of-operative/
1307421460,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-1.81818181818181,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260604103000,https://www.newsweek.com/who-is-jadon-maccormack-gop-calls-out-republican-candidate-over-pride-post-12030161
1307421461,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,5,-7.90067720090298,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260604103000,https://www.sanews.gov.za/south-africa/nelson-mandela-bay-braces-severe-level-8-storms
1307421462,20260604,202606,2026,2026.4219,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,1.38150903294368,3,"Adirondack, New York, United States",US,USNY,NY113,43.764,-73.7585,942185,0,,,,,,,,3,"Adirondack, New York, United States",US,USNY,NY113,43.764,-73.7585,942185,20260604103000,https://www.northcountrypublicradio.org/news/story/53523/20260604/black-birders-week-offers-birdwatchers-a-sense-of-belonging-in-lake-placid
1307421463,20260604,202606,2026,2026.4219,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.4973544973545,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260604103000,https://www.ghanamma.com/2026/06/04/ghie-preparing-recommendations-on-recurring-accra-floods-after-june-3-rains/
1307421464,20260604,202606,2026,2026.4219,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.33918128654971,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260604103000,https://www.nola.com/news/courts/mega-hearings-deportations-new-orleans-immigration/article_934c9d39-fa89-4ae6-aa21-1dd531a34af0.html
1307421465,20260604,202606,2026,2026.4219,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.16666666666667,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260604103000,https://www.theindependent.co.zw/author/7818/jacob-kudzayi-mtisi
1307421466,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,0,,,,,,,,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260604103000,https://www.gbc.gi/news/fire-at-ocean-spa-plaza-flat
1307421467,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-1.31578947368421,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260604103000,https://vtdigger.org/2026/06/04/affordable-housing-complex-opens-in-downtown-waterbury/
1307421468,20260604,202606,2026,2026.4219,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,107,107,10,3,-5.0,6,1,6,-1.64948453608248,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260604103000,https://www.forbes.com/sites/siladityaray/2026/06/04/trump-says-hell-officially-nominate-blanche-as-attorney-general/
1307421469,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-1.0498687664042,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260604103000,https://www.kvnf.org/news/2026-06-04/residents-speak-out-after-montrose-city-council-rejects-pride-month-proclamation
1307421470,20260604,202606,2026,2026.4219,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-5.85774058577406,4,"Kwandengezi, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8375,30.7778,-1250176,0,,,,,,,,4,"Kwandengezi, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8375,30.7778,-1250176,20260604103000,https://www.sanews.gov.za/south-africa/mec-condemns-attack-e-hailing-driver
1307421471,20260604,202606,2026,2026.4219,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-9.6069868995633,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260604103000,https://www.zerohedge.com/political/after-murder-henry-nowak-amnesty-international-condemns-right-wing-political-commentary
1307421472,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-7.46268656716417,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260604103000,https://hungarytoday.hu/fidesz-launches-legal-aid-program-for-public-administration-workers-dismissed-in-political-purge/
1307421473,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.0498687664042,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260604103000,https://www.kvnf.org/news/2026-06-04/residents-speak-out-after-montrose-city-council-rejects-pride-month-proclamation
1307421474,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-7.90067720090298,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260604103000,https://www.sanews.gov.za/south-africa/nelson-mandela-bay-braces-severe-level-8-storms
1307421475,20260604,202606,2026,2026.4219,CVL,SETTLEMENT,,,,,,CVL,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.85774058577406,4,"Kwandengezi, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8375,30.7778,-1250176,4,"Kwandengezi, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8375,30.7778,-1250176,4,"Kwandengezi, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8375,30.7778,-1250176,20260604103000,https://www.sanews.gov.za/south-africa/mec-condemns-attack-e-hailing-driver
1307421476,20260604,202606,2026,2026.4219,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.3033033033033,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260604103000,https://www.noise11.com/news/leaps-and-bounds-music-festival-returns-to-full-ten-day-format-in-2026-20260604
1307421477,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,040,040,04,1,1.0,10,1,10,1.12994350282486,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604103000,https://krdo.com/news/2026/06/03/pueblo-city-officials-addressing-nda-for-potential-manufacturing-business-developments/
1307421478,20260604,202606,2026,2026.4219,CVL,RESIDENTS,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,012,012,01,1,-0.4,4,1,4,-2.54452926208651,4,"West Bridgford, Nottinghamshire, United Kingdom",UK,UKJ9,40126,52.9167,-1.11667,-2611176,4,"West Bridgford, Nottinghamshire, United Kingdom",UK,UKJ9,40126,52.9167,-1.11667,-2611176,4,"West Bridgford, Nottinghamshire, United Kingdom",UK,UKJ9,40126,52.9167,-1.11667,-2611176,20260604103000,https://www.dailystar.co.uk/news/latest-news/nine-rushed-hospital-after-emergency-37246452
1307421479,20260604,202606,2026,2026.4219,CVL,TRAVELLER,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.59259259259259,4,"Salisbury Plain, Wiltshire, United Kingdom",UK,UKP8,40139,51.2167,-1.83333,-2606984,4,"Salisbury Plain, Wiltshire, United Kingdom",UK,UKP8,40139,51.2167,-1.83333,-2606984,4,"Salisbury Plain, Wiltshire, United Kingdom",UK,UKP8,40139,51.2167,-1.83333,-2606984,20260604103000,https://www.dailyrecord.co.uk/scotland-now/stonehenge-altar-stone-travelled-glacier-37246133
1307421480,20260604,202606,2026,2026.4219,CVL,ENGINEER,,,,,,CVL,,,GHA,GHANA,GHA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.4973544973545,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260604103000,https://www.ghanamma.com/2026/06/04/ghie-preparing-recommendations-on-recurring-accra-floods-after-june-3-rains/
1307421481,20260604,202606,2026,2026.4219,CVL,IMMIGRANT,,,,,,CVL,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,084,084,08,2,7.0,4,1,4,-3.68893320039881,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260604103000,https://www.yahoo.com/news/us/articles/ohio-attorney-pushes-back-against-100214538.html
1307421482,20260604,202606,2026,2026.4219,CVL,IMMIGRANT,,,,,,CVL,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,084,084,08,2,7.0,6,1,6,-3.68893320039881,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260604103000,https://www.yahoo.com/news/us/articles/ohio-attorney-pushes-back-against-100214538.html
1307421483,20260604,202606,2026,2026.4219,CVL,SETTLEMENT,,,,,,CVL,,,LEG,LAWMAKER,,,,,,LEG,,,1,110,110,11,3,-2.0,5,1,5,-1.64948453608248,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260604103000,https://www.forbes.com/sites/siladityaray/2026/06/04/trump-says-hell-officially-nominate-blanche-as-attorney-general/
1307421484,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,USA,ALABAMA,USA,,,,,,,,0,014,014,01,1,0.0,3,1,3,-0.28860028860029,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260604103000,https://www.sonomanews.com/2026/06/02/supreme-court-allows-alabama-to-use-congressional-map-favoring-republicans-in-this-years-elections/
1307421485,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,1,1,1,-0.28860028860029,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260604103000,https://www.sonomanews.com/2026/06/02/supreme-court-allows-alabama-to-use-congressional-map-favoring-republicans-in-this-years-elections/
1307421486,20260604,202606,2026,2026.4219,CVL,VOTER,,,,,,CVL,,,USA,ALABAMA,USA,,,,,,,,0,014,014,01,1,0.0,1,1,1,-0.28860028860029,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260604103000,https://www.sonomanews.com/2026/06/02/supreme-court-allows-alabama-to-use-congressional-map-favoring-republicans-in-this-years-elections/
1307421487,20260604,202606,2026,2026.4219,CVL,SCIENTIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.44827586206897,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260604103000,https://www.aginfo.net/report/65578/California-Ag-Today/A-New-Roadmap-for-Understanding-H5N1
1307421488,20260604,202606,2026,2026.4219,CVL,IMMIGRANT,,,,,,CVL,,,USA,NEW ORLEANS,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.33918128654971,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260604103000,https://www.nola.com/news/courts/mega-hearings-deportations-new-orleans-immigration/article_934c9d39-fa89-4ae6-aa21-1dd531a34af0.html
