GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301739368,20260430,202604,2026,2026.3288,COP,DETECTIVE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-5.77319587628866,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430074500,https://metro.co.uk/2026/04/30/cyclist-20s-dies-crash-involving-a-lorry-london-road-28176871/
1301739369,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,10,1,10,-6.32911392405063,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430074500,https://www.fox13news.com/news/tarpon-springs-hit-and-run-crash-police-driver-motorcyclist-injured
1301739370,20260430,202604,2026,2026.3288,COP,BORDER PATROL AGENT,,,,,,COP,,,HLH,NURSE,,,,,,HLH,,,0,175,175,17,4,-9.0,8,1,8,-4.48717948717948,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260430074500,https://www.ibtimes.co.uk/controversy-ice-agent-reassignment-minneapolis-shooting-1794437
1301739371,20260430,202604,2026,2026.3288,COP,BORDER PATROL AGENT,,,,,,COP,,,HLH,NURSE,,,,,,HLH,,,0,175,175,17,4,-9.0,2,1,2,-4.48717948717948,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260430074500,https://www.ibtimes.co.uk/controversy-ice-agent-reassignment-minneapolis-shooting-1794437
1301739372,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,KEN,KENYA,KEN,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.28,4,"Lamu, Coast, Kenya",KE,KE02,18585,-2.26925,40.8991,-2253047,4,"Lamu, Coast, Kenya",KE,KE02,18585,-2.26925,40.8991,-2253047,4,"Lamu, Coast, Kenya",KE,KE02,18585,-2.26925,40.8991,-2253047,20260430074500,https://www2.fundsforngos.org/community-development-2/rfas-reinforcing-protection-of-the-kenya-border/
1301739373,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,175,175,17,4,-9.0,5,1,5,-4.69897209985316,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260430074500,https://eugeneweekly.com/2026/04/30/may-day-in-eugene-then-and-now/
1301739374,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,100,100,10,3,-5.0,2,1,2,-1.16959064327486,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260430074500,https://katv.com/news/local/little-rock-residents-call-for-return-to-community-policing-deliver-letter-to-lrpd-reporter-autumn-foltz-arkansas-organizations-police-headquarters
1301739375,20260430,202604,2026,2026.3288,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,MAYOR,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-1.35135135135135,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260430074500,https://news4sanantonio.com/news/local/mayor-gina-ortiz-jones-loses-chief-of-staff-as-turnover-hits-san-antonio-city-hall
1301739376,20260430,202604,2026,2026.3288,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,MAYOR,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-1.35135135135135,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260430074500,https://news4sanantonio.com/news/local/mayor-gina-ortiz-jones-loses-chief-of-staff-as-turnover-hits-san-antonio-city-hall
1301739377,20260430,202604,2026,2026.3288,COPGOV,DEPUTY,,,,,,COP,GOV,,NGAGOV,LAGOS,NGA,,,,,GOV,,,1,026,026,02,1,4.0,6,1,6,2.72108843537415,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260430074500,https://www.thisdaylive.com/2026/04/30/2027-tinubu-endorses-hamzat-as-apcs-consensus-candidate-for-lagos-guber/
1301739378,20260430,202604,2026,2026.3288,CRM,ABDUCTOR,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.70470756062768,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260430074500,https://www.tenterfieldstar.com.au/story/9236353/hunt-for-abductor-ramps-up-after-tragic-discovery/
1301739379,20260430,202604,2026,2026.3288,CRM,FORGER,,,,,,CRM,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,6,1,6,-1.35346173867777,4,"Saitama, Saitama, Japan",JA,JA34,35988,35.8955,139.677,10274344,4,"Saitama, Saitama, Japan",JA,JA34,35988,35.8955,139.677,10274344,4,"Saitama, Saitama, Japan",JA,JA34,35988,35.8955,139.677,10274344,20260430074500,https://metropolisjapan.com/most-handsome-anime-crushes/
1301739380,20260430,202604,2026,2026.3288,CRM,FORGER,,,,,,CRM,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,4,1,4,-1.35346173867777,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260430074500,https://metropolisjapan.com/most-handsome-anime-crushes/
1301739381,20260430,202604,2026,2026.3288,CRM,CRIMINAL,,,,,,CRM,,,IRN,IRANIAN,IRN,,,,,,,,0,186,186,18,4,-10.0,10,1,10,-5.1056338028169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260430074500,"https://www.presstv.ir/Detail/2026/04/30/767781/-Next-stop--140,-no-oil-well-exploded---Qalibaf-warns-Trump-after-oil-explosion-claims"
1301739382,20260430,202604,2026,2026.3288,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.02187784867821,3,"Presque Isle County, Michigan, United States",US,USMI,MI141,45.35,-83.9333,1623013,3,"Presque Isle County, Michigan, United States",US,USMI,,45.35,-83.9333,1623013,3,"Presque Isle County, Michigan, United States",US,USMI,,45.35,-83.9333,1623013,20260430074500,https://www.thealpenanews.com/news/2026/04/rogers-citys-henshaw-pleaded-guilty-to-assault-of-a-female-in-2010/
1301739383,20260430,202604,2026,2026.3288,CVL,MIGRANT WORKER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.41458733205374,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,0,,,,,,,,4,"Tarlac, City of Tarlac, Philippines",RP,RPO3,24224,15.4894,120.592,-2456911,20260430074500,https://punto.com.ph/returning-ofw-entrepreneurs-expand-ventures-with-dmws-buy-lokal-by-ofw-powered-by-gcash/
1301739384,20260430,202604,2026,2026.3288,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,0,015,015,01,1,0.0,5,1,5,-3.53798126951093,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260430074500,https://www.wkbw.com/news/i-team/definitely-some-issues-hamburg-police-officer-reprimanded-for-violating-rules-during-immigration-arrest
1301739385,20260430,202604,2026,2026.3288,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.16959064327486,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260430074500,https://katv.com/news/local/little-rock-residents-call-for-return-to-community-policing-deliver-letter-to-lrpd-reporter-autumn-foltz-arkansas-organizations-police-headquarters
1301739386,20260430,202604,2026,2026.3288,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-4.00593471810089,4,"Kalighat, West Bengal, India",IN,IN28,70294,22.5167,88.3333,-2099144,0,,,,,,,,4,"Kalighat, West Bengal, India",IN,IN28,70294,22.5167,88.3333,-2099144,20260430074500,https://navhindtimes.in/goanews/second-phase-of-west-bengal-elections-sees-92-48-voting/
1301739387,20260430,202604,2026,2026.3288,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.00593471810089,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,0,,,,,,,,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,20260430074500,https://navhindtimes.in/goanews/second-phase-of-west-bengal-elections-sees-92-48-voting/
1301739388,20260430,202604,2026,2026.3288,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.16959064327486,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260430074500,https://katv.com/news/local/little-rock-residents-call-for-return-to-community-policing-deliver-letter-to-lrpd-reporter-autumn-foltz-arkansas-organizations-police-headquarters
1301739389,20260430,202604,2026,2026.3288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,7.89825970548862,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260430074500,https://www2.fundsforngos.org/community-development-2/grants-to-celebrate-national-carers-week-2026-australia/
1301739390,20260430,202604,2026,2026.3288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,5.15587529976019,1,Serbia,RI,RI,,44,21,RI,0,,,,,,,,1,Serbia,RI,RI,,44,21,RI,20260430074500,https://www2.fundsforngos.org/civil-society-development/cso-call-for-participatory-democracy-projects-serbia/
1301739391,20260430,202604,2026,2026.3288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-6.36363636363636,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260430074500,https://www.wifr.com/2026/04/30/ogle-county-house-fire-displaces-3-kills-1-dog/
1301739392,20260430,202604,2026,2026.3288,CVL,VILLAGE,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,3.91752577319587,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430074500,https://www.newburytoday.co.uk/news/villagers-can-be-part-of-something-special-9463808/
1301739393,20260430,202604,2026,2026.3288,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,6.94760820045558,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260430074500,https://www2.fundsforngos.org/community-development-2/2026-community-safety-fund-programme-ireland/
1301739394,20260430,202604,2026,2026.3288,CVL,CITIZEN,,,,,,CVL,,,KEN,KENYA,KEN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-0.42016806722689,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Nigeria,NI,NI,,10,8,NI,20260430074500,https://www.thisdaylive.com/2026/04/30/our-english-is-better-than-theirs/
1301739395,20260430,202604,2026,2026.3288,CVL,CITIZEN,,,,,,CVL,,,KEN,KENYA,KEN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-0.42016806722689,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260430074500,https://www.thisdaylive.com/2026/04/30/our-english-is-better-than-theirs/
1301739396,20260430,202604,2026,2026.3288,CVL,COMMUNITY,,,,,,CVL,,,SAU,MECCA,SAU,,,,,,,,0,057,057,05,1,8.0,10,1,10,-4.46927374301676,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260430074500,https://eugeneweekly.com/2026/04/30/activist-alert-80/
1301739397,20260430,202604,2026,2026.3288,CVL,COMMUNITY,,,,,,CVL,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-1.16959064327486,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260430074500,https://katv.com/news/local/little-rock-residents-call-for-return-to-community-policing-deliver-letter-to-lrpd-reporter-autumn-foltz-arkansas-organizations-police-headquarters
1301739398,20260430,202604,2026,2026.3288,DEU,GERMANY,DEU,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,090,090,09,2,-2.0,2,1,2,-3.53798126951093,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260430074500,https://www.wkbw.com/news/i-team/definitely-some-issues-hamburg-police-officer-reprimanded-for-violating-rules-during-immigration-arrest
1301739399,20260430,202604,2026,2026.3288,DEUJUD,GERMANY,DEU,,,,,JUD,,,DEU,GERMANY,DEU,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.53798126951093,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260430074500,https://www.wkbw.com/news/i-team/definitely-some-issues-hamburg-police-officer-reprimanded-for-violating-rules-during-immigration-arrest
1301739400,20260430,202604,2026,2026.3288,DNK,DANISH,DNK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,7.37018425460637,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260430074500,https://www2.fundsforngos.org/individuals/apply-for-leo-foundation-visiting-researchers-programme-denmark/
1301739401,20260430,202604,2026,2026.3288,DNK,DANISH,DNK,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,7.37018425460637,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260430074500,https://www2.fundsforngos.org/individuals/apply-for-leo-foundation-visiting-researchers-programme-denmark/
1301739402,20260430,202604,2026,2026.3288,DNK,COPENHAGEN,DNK,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.22199592668024,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260430074500,https://deadline.com/2026/04/derek-lui-surprise-h-i-am-going-to-miss-you-levitating-1236876000/
1301739403,20260430,202604,2026,2026.3288,DNK,COPENHAGEN,DNK,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.24125006418046,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430074500,https://deadline.com/2026/04/derek-lui-surprise-h-i-am-going-to-miss-you-levitating-1236876000/
1301739404,20260430,202604,2026,2026.3288,DNK,COPENHAGEN,DNK,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.26050420168068,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260430074500,https://deadline.com/print-article/1236876000/
1301739405,20260430,202604,2026,2026.3288,DNK,COPENHAGEN,DNK,,,,,,,,TWN,TAIPEI,TWN,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.26050420168068,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430074500,https://deadline.com/print-article/1236876000/
1301739406,20260430,202604,2026,2026.3288,DNK,COPENHAGEN,DNK,,,,,,,,TWN,TAIPEI,TWN,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.26050420168068,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260430074500,https://deadline.com/print-article/1236876000/
1301739407,20260430,202604,2026,2026.3288,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,2,4.26666666666666,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260430074500,https://www.africom.mil/article/36441/gen-dagvin-rm-anderson-commander-of-us-africa-command-visits-algeria-to-strengthen-strateg
1301739408,20260430,202604,2026,2026.3288,DZA,ALGERIAN,DZA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,4.26666666666666,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260430074500,https://www.africom.mil/article/36441/gen-dagvin-rm-anderson-commander-of-us-africa-command-visits-algeria-to-strengthen-strateg
1301739409,20260430,202604,2026,2026.3288,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,2,4.26666666666666,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260430074500,https://www.africom.mil/article/36441/gen-dagvin-rm-anderson-commander-of-us-africa-command-visits-algeria-to-strengthen-strateg
1301739410,20260430,202604,2026,2026.3288,DZA,ALGERIA,DZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,018,018,01,1,3.4,10,1,10,4.26666666666666,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260430074500,https://www.africom.mil/article/36441/gen-dagvin-rm-anderson-commander-of-us-africa-command-visits-algeria-to-strengthen-strateg
1301739411,20260430,202604,2026,2026.3288,DZA,ALGERIA,DZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,8,1,8,4.26666666666666,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260430074500,https://www.africom.mil/article/36441/gen-dagvin-rm-anderson-commander-of-us-africa-command-visits-algeria-to-strengthen-strateg
1301739412,20260430,202604,2026,2026.3288,DZA,ALGERIA,DZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.26666666666666,1,United States,US,US,,39.828175,-98.5795,US,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260430074500,https://www.africom.mil/article/36441/gen-dagvin-rm-anderson-commander-of-us-africa-command-visits-algeria-to-strengthen-strateg
1301739413,20260430,202604,2026,2026.3288,DZA,ALGERIAN,DZA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,4.26666666666666,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260430074500,https://www.africom.mil/article/36441/gen-dagvin-rm-anderson-commander-of-us-africa-command-visits-algeria-to-strengthen-strateg
1301739414,20260430,202604,2026,2026.3288,DZA,ALGERIAN,DZA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,4.26666666666666,1,United States,US,US,,39.828175,-98.5795,US,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,1,United States,US,US,,39.828175,-98.5795,US,20260430074500,https://www.africom.mil/article/36441/gen-dagvin-rm-anderson-commander-of-us-africa-command-visits-algeria-to-strengthen-strateg
1301739415,20260430,202604,2026,2026.3288,DZA,ALGERIA,DZA,,,,,,,,ZAF,S. AFRICA,ZAF,,,,,,,,1,042,042,04,1,1.9,2,1,1,4.26666666666666,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260430074500,https://www.africom.mil/article/36441/gen-dagvin-rm-anderson-commander-of-us-africa-command-visits-algeria-to-strengthen-strateg
1301739416,20260430,202604,2026,2026.3288,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.13895216400911,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260430074500,https://www.krem.com/article/news/local/seattle-public-schools-cellphone-ban/281-50bf37d0-c5f7-4208-ac93-6ee2bdc96acd
1301739417,20260430,202604,2026,2026.3288,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.18916941090377,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260430074500,https://www.scoop.co.nz/stories/HL2604/S00083/10-key-takeaways-on-the-india-nz-fta.htm
1301739418,20260430,202604,2026,2026.3288,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,30,1,10,-1.56453715775749,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260430074500,https://www.thecrimson.com/article/2026/4/30/zheng-stem-prelaw-requirements/
1301739419,20260430,202604,2026,2026.3288,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,25,2,15,0.377034768908014,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260430074500,https://www.thecrimson.com/article/2026/4/30/zheng-stem-prelaw-requirements/
1301739420,20260430,202604,2026,2026.3288,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.13895216400911,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260430074500,https://www.krem.com/article/news/local/seattle-public-schools-cellphone-ban/281-50bf37d0-c5f7-4208-ac93-6ee2bdc96acd
1301739421,20260430,202604,2026,2026.3288,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.52173913043478,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260430074500,https://www2.fundsforngos.org/individuals/request-for-applications-research-networking-grant-program-denmark/
1301739422,20260430,202604,2026,2026.3288,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,0.5249343832021,3,"West Memphis, Arkansas, United States",US,USAR,AR035,35.1465,-90.1845,78727,0,,,,,,,,3,"West Memphis, Arkansas, United States",US,USAR,,35.1465,-90.1845,78727,20260430074500,https://katv.com/news/local/arkansas-closes-fiscal-session-finalizes-67b-fy2027-budget-signed-by-gov-sanders
