GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301701258,20250430,202504,2025,2025.3288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,10,1,10,-2.82776349614396,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260430013000,https://www.dailyexcelsior.com/russia-to-hold-victory-day-parade-without-military-equipment-for-1st-time-since-invading-ukraine/
1301702282,20260430,202604,2026,2026.3288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.18587360594796,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260430013000,https://thesun.ng/fg-moves-to-close-pension-gap-orders-pre-2004-workers-to-enrol-online/
1301702283,20260430,202604,2026,2026.3288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-5.59490084985836,4,"Kalighat, West Bengal, India",IN,IN28,70294,22.5167,88.3333,-2099144,0,,,,,,,,4,"Kalighat, West Bengal, India",IN,IN28,70294,22.5167,88.3333,-2099144,20260430013000,https://www.dailyexcelsior.com/2026-wb-poll-battle-highest-ever-voter-turnout-of-over-92-amidst-sir-shadow-caps-fierce-bjp-tmc-faceoff/
1301702284,20260430,202604,2026,2026.3288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.59490084985836,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,0,,,,,,,,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,20260430013000,https://www.dailyexcelsior.com/2026-wb-poll-battle-highest-ever-voter-turnout-of-over-92-amidst-sir-shadow-caps-fierce-bjp-tmc-faceoff/
1301702285,20260430,202604,2026,2026.3288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.18587360594796,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260430013000,https://thesun.ng/fg-moves-to-close-pension-gap-orders-pre-2004-workers-to-enrol-online/
1301702286,20260430,202604,2026,2026.3288,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.91780821917808,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260430013000,https://www.firstalert4.com/2026/04/29/hundreds-undelivered-letters-found-dumped-north-st-louis-vacant-lot/
1301702287,20260430,202604,2026,2026.3288,LAB,WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,1,014,014,01,1,0.0,2,1,2,-0.86206896551724,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260430013000,https://nypost.com/2026/04/29/opinion/newsom-must-show-leadership-end-the-high-speed-rail-failure/
1301702288,20260430,202604,2026,2026.3288,LAB,WORKER,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,1,014,014,01,1,0.0,4,1,4,-0.86206896551724,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430013000,https://nypost.com/2026/04/29/opinion/newsom-must-show-leadership-end-the-high-speed-rail-failure/
1301702289,20260430,202604,2026,2026.3288,LAB,EMPLOYEE,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-4.6448087431694,3,"Jackson County, Kansas, United States",US,USKS,KS085,39.4,-95.8336,485007,3,"Jackson County, Kansas, United States",US,USKS,,39.4,-95.8336,485007,3,"City Of Independence, Kansas, United States",US,USKS,,37.2315,-95.7141,485598,20260430013000,https://www.kshb.com/news/crime/independence-police-captain-files-civil-lawsuit-against-city-claims-older-employees-faced-discrimination
1301702290,20260430,202604,2026,2026.3288,LAB,EMPLOYEE,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-4.6448087431694,3,"Jackson County, Kansas, United States",US,USKS,KS085,39.4,-95.8336,485007,3,"City Of Independence, Kansas, United States",US,USKS,,37.2315,-95.7141,485598,3,"City Of Independence, Kansas, United States",US,USKS,,37.2315,-95.7141,485598,20260430013000,https://www.kshb.com/news/crime/independence-police-captain-files-civil-lawsuit-against-city-claims-older-employees-faced-discrimination
1301702291,20260430,202604,2026,2026.3288,LAB,STAFF MEMBER,,,,,,LAB,,,NGA,LAGOS,NGA,,,,,,,,0,057,057,05,1,8.0,3,1,3,-4.89313835770529,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260430013000,https://www.vanguardngr.com/2026/04/amid-cries-of-neglect-cjn-drives-ethics-gospel-to-lower-courts/
1301702292,20260430,202604,2026,2026.3288,LBN,LEBANESE,LBN,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,112,112,11,3,-2.0,2,1,2,-6.48275862068965,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260430013000,https://www.sbs.com.au/news/article/angus-taylor-attempts-to-clarify-bad-country-remark-as-iranians-respond/d4j355dc6
1301702293,20260430,202604,2026,2026.3288,LBN,LEBANESE,LBN,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,112,112,11,3,-2.0,8,1,8,-6.48275862068965,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260430013000,https://www.sbs.com.au/news/article/angus-taylor-attempts-to-clarify-bad-country-remark-as-iranians-respond/d4j355dc6
1301702294,20260430,202604,2026,2026.3288,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,2.44648318042814,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260430013000,https://www.yahoo.com/news/articles/experts-explain-u-supreme-court-005854593.html
1301702295,20260430,202604,2026,2026.3288,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.71526586620926,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260430013000,https://asianews.network/nepal-strives-for-provincial-improvement-will-their-lot-improve/
1301702296,20260430,202604,2026,2026.3288,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.19493177387914,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260430013000,https://www.khou.com/article/news/politics/supreme-court-louisiana-district-texas-voters/285-740ebd30-1011-4709-9e29-2f70a1db3d9a
1301702297,20260430,202604,2026,2026.3288,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-0.19493177387914,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.khou.com/article/news/politics/supreme-court-louisiana-district-texas-voters/285-740ebd30-1011-4709-9e29-2f70a1db3d9a
1301702298,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,32,2,20,1.12306996983425,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260430013000,https://www.nhregister.com/politics/article/ct-contract-wage-increase-state-employee-unions-22227767.php
1301702299,20260430,202604,2026,2026.3288,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,0.55865921787709,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430013000,https://www.israelnationalnews.com/news/426307
1301702300,20260430,202604,2026,2026.3288,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-1.54929577464789,3,"Poplar Forest, Virginia, United States",US,USVA,VA019,37.3485,-79.2645,1495098,0,,,,,,,,3,"Poplar Forest, Virginia, United States",US,USVA,,37.3485,-79.2645,1495098,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702301,20260430,202604,2026,2026.3288,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.54929577464789,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702302,20260430,202604,2026,2026.3288,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-0.17985611510791,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260430013000,https://newsone.com/6858849/virginia-supreme-court-redistricting-vote-certification/
1301702303,20260430,202604,2026,2026.3288,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.2263099219621,4,"Obubra, Cross River, Nigeria",NI,NI22,22721,6.07525,8.32904,-2021665,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,4,"Obubra, Cross River, Nigeria",NI,NI22,22721,6.07525,8.32904,-2021665,20260430013000,https://thesun.ng/power-doesnt-lie-with-incumbents-who-have-bad-records-tawo-rep-aspirant/
1301702304,20260430,202604,2026,2026.3288,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.2263099219621,4,"Obubra, Cross River, Nigeria",NI,NI22,22721,6.07525,8.32904,-2021665,4,"Obubra, Cross River, Nigeria",NI,NI22,22721,6.07525,8.32904,-2021665,4,"Obubra, Cross River, Nigeria",NI,NI22,22721,6.07525,8.32904,-2021665,20260430013000,https://thesun.ng/power-doesnt-lie-with-incumbents-who-have-bad-records-tawo-rep-aspirant/
1301702305,20260430,202604,2026,2026.3288,LEG,SENATOR,,,,,,LEG,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-2.68006700167504,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260430013000,https://www.dailymail.com/news/article-15774399/Annastacia-Palaszczuk-Anthony-Albanese-Covid.html
1301702306,20260430,202604,2026,2026.3288,LEG,CONGRESS,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,-1.03550295857989,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.theroot.com/why-the-republican-congress-will-soon-have-no-black-lea-2000102448
1301702307,20260430,202604,2026,2026.3288,LEG,REPRESENTATIVES,,,,,,LEG,,,DEU,GERMANY,DEU,,,,,,,,1,080,080,08,2,5.0,2,1,2,-1.8796992481203,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260430013000,https://www.dailyexcelsior.com/sri-lanka-mass-grave-excavation-in-chemmani-to-resume-under-diplomatic-presence/
1301702308,20260430,202604,2026,2026.3288,LEG,REPRESENTATIVES,,,,,,LEG,,,DEU,GERMANY,DEU,,,,,,,,1,080,080,08,2,5.0,8,1,8,-1.8796992481203,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,1,France,FR,FR,,46,2,FR,20260430013000,https://www.dailyexcelsior.com/sri-lanka-mass-grave-excavation-in-chemmani-to-resume-under-diplomatic-presence/
1301702309,20260430,202604,2026,2026.3288,LEG,NATIONAL COUNCIL,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-2.34192037470726,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260430013000,http://www.advertiser.ie/galway/article/150542/garrity-condemns-newly-announced-shortfall-in-childrens-special-education-placements
1301702310,20260430,202604,2026,2026.3288,LEG,REPRESENTATIVES,,,,,,LEG,,,FRA,FRANCE,FRA,,,,,,,,1,080,080,08,2,5.0,10,1,10,-1.8796992481203,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260430013000,https://www.dailyexcelsior.com/sri-lanka-mass-grave-excavation-in-chemmani-to-resume-under-diplomatic-presence/
1301702311,20260430,202604,2026,2026.3288,LEG,SENATOR,,,,,,LEG,,,GOV,PREMIER,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-2.68006700167504,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260430013000,https://www.dailymail.com/news/article-15774399/Annastacia-Palaszczuk-Anthony-Albanese-Covid.html
1301702312,20260430,202604,2026,2026.3288,LEG,LEGISLATURE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-1.54929577464789,3,"Poplar Forest, Virginia, United States",US,USVA,VA019,37.3485,-79.2645,1495098,3,"Poplar Forest, Virginia, United States",US,USVA,,37.3485,-79.2645,1495098,3,"Poplar Forest, Virginia, United States",US,USVA,,37.3485,-79.2645,1495098,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702313,20260430,202604,2026,2026.3288,LEG,LEGISLATURE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,090,090,09,2,-2.0,4,1,4,-1.54929577464789,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702314,20260430,202604,2026,2026.3288,LEG,REPRESENTATIVES,,,,,,LEG,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,080,080,08,2,5.0,10,1,10,-1.8796992481203,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260430013000,https://www.dailyexcelsior.com/sri-lanka-mass-grave-excavation-in-chemmani-to-resume-under-diplomatic-presence/
1301702315,20260430,202604,2026,2026.3288,LEG,LAWMAKER,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.17241379310345,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260430013000,https://article.wn.com/view/2026/04/30/Hegseth_clashes_with_lawmakers_over_Iran_war_in_nearly_sixho/
1301702316,20260430,202604,2026,2026.3288,LEG,REPRESENTATIVES,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.55865921787709,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430013000,https://www.israelnationalnews.com/news/426307
1301702317,20260430,202604,2026,2026.3288,LEG,REPRESENTATIVES,,,,,,LEG,,,ITA,ITALY,ITA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-1.8796992481203,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,1,France,FR,FR,,46,2,FR,20260430013000,https://www.dailyexcelsior.com/sri-lanka-mass-grave-excavation-in-chemmani-to-resume-under-diplomatic-presence/
1301702318,20260430,202604,2026,2026.3288,LEG,REPRESENTATIVES,,,,,,LEG,,,ITA,ITALY,ITA,,,,,,,,1,080,080,08,2,5.0,8,1,8,-1.8796992481203,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260430013000,https://www.dailyexcelsior.com/sri-lanka-mass-grave-excavation-in-chemmani-to-resume-under-diplomatic-presence/
1301702319,20260430,202604,2026,2026.3288,LEG,SENATOR,,,,,,LEG,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-6.78294573643411,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260430013000,https://www.thehindubusinessline.com/news/world/pentagon-pegs-iran-war-cost-at-25-billion-analysts-say-its-understated/article70923045.ece
1301702320,20260430,202604,2026,2026.3288,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.38387484957883,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,4,"Ofoni, Delta, Nigeria",NI,NI36,23073,5.1,6.05,-2021966,20260430013000,https://thesun.ng/ndc-diri-and-the-gathering-storm-in-bayelsa/
1301702321,20260430,202604,2026,2026.3288,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.38387484957883,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,20260430013000,https://thesun.ng/ndc-diri-and-the-gathering-storm-in-bayelsa/
1301702322,20260430,202604,2026,2026.3288,LEG,REPRESENTATIVES,,,,,,LEG,,,ROU,ROMANIA,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-1.8796992481203,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260430013000,https://www.dailyexcelsior.com/sri-lanka-mass-grave-excavation-in-chemmani-to-resume-under-diplomatic-presence/
1301702323,20260430,202604,2026,2026.3288,LEG,REPRESENTATIVES,,,,,,LEG,,,ROU,ROMANIA,,,,,,,,,1,080,080,08,2,5.0,8,1,8,-1.8796992481203,1,France,FR,FR,,46,2,FR,1,Romania,RO,RO,,46,25,RO,1,France,FR,FR,,46,2,FR,20260430013000,https://www.dailyexcelsior.com/sri-lanka-mass-grave-excavation-in-chemmani-to-resume-under-diplomatic-presence/
1301702324,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,5,1,5,-7.24299065420561,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260430013000,https://www.rawstory.com/trump-cuba-2676831056/
1301702325,20260430,202604,2026,2026.3288,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.54929577464789,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702326,20260430,202604,2026,2026.3288,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.54929577464789,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702327,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,8,2,8,1.12306996983425,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260430013000,https://www.nhregister.com/politics/article/ct-contract-wage-increase-state-employee-unions-22227767.php
1301702328,20260430,202604,2026,2026.3288,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,044,044,04,1,2.5,2,1,2,-1.54929577464789,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702329,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.50368188512518,3,"Bay City, Michigan, United States",US,USMI,MI017,43.5945,-83.8889,620777,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702330,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.50368188512518,3,"Bay City, Michigan, United States",US,USMI,MI017,43.5945,-83.8889,620777,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702331,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.50368188512518,3,"Bay City, Michigan, United States",US,USMI,MI017,43.5945,-83.8889,620777,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702332,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.50368188512518,3,"Bay City, Michigan, United States",US,USMI,MI017,43.5945,-83.8889,620777,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702333,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.50368188512518,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702334,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.50368188512518,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.michigansthumb.com/news/article/whitmer-greene-michigan-election-22233301.php
1301702335,20260430,202604,2026,2026.3288,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,1,1,1,-1.54929577464789,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
