GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317012759,20260806,202608,2026,2026.5918,GRC,GREEK,GRC,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.74282147315855,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,1,Afghanistan,AF,AF,,33,66,AF,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012760,20260806,202608,2026,2026.5918,GRC,GREEK,GRC,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.74282147315855,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012761,20260806,202608,2026,2026.5918,GRC,GREEK,GRC,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012762,20260806,202608,2026,2026.5918,GRC,ATHENS,GRC,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012763,20260806,202608,2026,2026.5918,GRC,ATHENS,GRC,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012764,20260806,202608,2026,2026.5918,GRC,GREEK,GRC,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,1,Afghanistan,AF,AF,,33,66,AF,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012765,20260806,202608,2026,2026.5918,GRC,GREEK,GRC,,,,,,,,GRCCOP,GREECE,GRC,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-5.74282147315855,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012766,20260806,202608,2026,2026.5918,GRC,GREEK,GRC,,,,,,,,GRCCOP,GREECE,GRC,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012767,20260806,202608,2026,2026.5918,GRC,GREEK,GRC,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,173,173,17,4,-5.0,2,1,2,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012768,20260806,202608,2026,2026.5918,GRCCOP,GREECE,GRC,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012769,20260806,202608,2026,2026.5918,GRCCOP,GREEK,GRC,,,,,COP,,,GBR,BRITISH,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012770,20260806,202608,2026,2026.5918,GRCCOP,GREECE,GRC,,,,,COP,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,090,090,09,2,-2.0,2,1,2,-5.74282147315855,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012771,20260806,202608,2026,2026.5918,GRCCOP,GREEK,GRC,,,,,COP,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,090,090,09,2,-2.0,8,1,8,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012772,20260806,202608,2026,2026.5918,GRCMED,GREEK,GRC,,,,,MED,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,3,1,3,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012773,20260806,202608,2026,2026.5918,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.5859375,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260806011500,https://www.chicagotribune.com/2026/08/05/nursing-home-alternatives-rally-pritzker/
1317012774,20260806,202608,2026,2026.5918,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.02883075280299,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260806011500,https://www.hindustantimes.com/world-news/us-news/justice-unresolved-missing-ohio-woman-kara-hydes-mom-believes-her-ex-killed-her-he-told-her-he-would-make-her-disapp-101785916448724.html
1317012775,20260806,202608,2026,2026.5918,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.02883075280299,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260806011500,https://www.hindustantimes.com/world-news/us-news/justice-unresolved-missing-ohio-woman-kara-hydes-mom-believes-her-ex-killed-her-he-told-her-he-would-make-her-disapp-101785916448724.html
1317012776,20260806,202608,2026,2026.5918,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.40963855421686,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.actionnews5.com/2026/08/05/liveregional-one-gives-look-new-campus-former-commercial-appeal-location/
1317012777,20260806,202608,2026,2026.5918,HLH,HOSPITAL,,,,,,HLH,,,COP,DETECTIVE,,,,,,COP,,,1,084,084,08,2,7.0,5,1,5,-6.28930817610063,3,"Antelope Valley Hospital, California, United States",US,USCA,CA037,34.6885,-118.158,1733559,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Antelope Valley Hospital, California, United States",US,USCA,,34.6885,-118.158,1733559,20260806011500,https://www.nbclosangeles.com/news/local/san-bernardino-county-detective-shot-on-the-job-in-palmdale/3926102/
1317012778,20260806,202608,2026,2026.5918,HLH,HOSPITAL,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,1.71673819742489,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260806011500,https://www.thebeacon.net/magruder-offers-monthly-community-lab-screening-in-conference-center-2/
1317012779,20260806,202608,2026,2026.5918,IGO,PACIFIC COMMUNITY,,,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,3.54166666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.scoop.co.nz/stories/WO2608/S00033/pasifika-medical-association-conference-marks-30-years-of-service-to-pacific-health.htm
1317012780,20260806,202608,2026,2026.5918,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,-3.27552986512524,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260806011500,https://massispost.com/2026/08/armenias-shifting-trade-landscape-declines-with-russia-and-uae-growth-with-eu-and-china/
1317012781,20260806,202608,2026,2026.5918,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,KWT,KUWAIT,KWT,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.72661217075386,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,https://www.theepochtimes.com/world/irans-hormuz-shutdown-could-lead-to-coastal-countries-gaining-more-control-of-chokepoints-6071909
1317012782,20260806,202608,2026,2026.5918,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,KWT,KUWAIT,KWT,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.72661217075386,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260806011500,https://www.theepochtimes.com/world/irans-hormuz-shutdown-could-lead-to-coastal-countries-gaining-more-control-of-chokepoints-6071909
1317012783,20260806,202608,2026,2026.5918,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CHN,BEIJING,CHN,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-7.12530712530713,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806011500,http://www.chinanationalnews.com/news/279223758/beijing-blacklists-six-us-firms-curbs-drone-exports-after-fresh-tariffs
1317012784,20260806,202608,2026,2026.5918,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CHN,XINJIANG,CHN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.12530712530713,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806011500,http://www.chinanationalnews.com/news/279223758/beijing-blacklists-six-us-firms-curbs-drone-exports-after-fresh-tariffs
1317012785,20260806,202608,2026,2026.5918,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CHN,XINJIANG,CHN,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-7.12530712530713,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260806011500,http://www.chinanationalnews.com/news/279223758/beijing-blacklists-six-us-firms-curbs-drone-exports-after-fresh-tariffs
1317012786,20260806,202608,2026,2026.5918,IND,KERALA,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.91715976331361,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260806011500,https://www.gdnonline.com:443/Details/1402642
1317012787,20260806,202608,2026,2026.5918,IND,KERALA,IND,,,,,,,,BHRREF,BAHRAIN,BHR,,,,,REF,,,1,042,042,04,1,1.9,5,1,5,5.91715976331361,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260806011500,https://www.gdnonline.com:443/Details/1402642
1317012788,20260806,202608,2026,2026.5918,IND,KERALA,IND,,,,,,,,BHRREF,BAHRAIN,BHR,,,,,REF,,,1,043,043,04,1,2.8,5,1,5,5.91715976331361,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260806011500,https://www.gdnonline.com:443/Details/1402642
1317012789,20260806,202608,2026,2026.5918,INT,FOREIGN NATIONAL,,,,,,INT,,,GRC,GREEK,GRC,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.74282147315855,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012790,20260806,202608,2026,2026.5918,INT,FOREIGN NATIONAL,,,,,,INT,,,GRC,GREEK,GRC,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012791,20260806,202608,2026,2026.5918,INT,FOREIGN NATIONAL,,,,,,INT,,,GRCCOP,GREEK,GRC,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012792,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.38888888888889,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260806011500,https://www.presstv.co.uk/Detail/2026/08/06/773811/Pakistan-ambassador-Iran-interview
1317012793,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.38888888888889,5,"Baluchestan, Sistan va Baluchestan, Iran",IR,IR04,40997,28.5,60.5,-3085937,0,,,,,,,,5,"Baluchestan, Sistan va Baluchestan, Iran",IR,IR04,40997,28.5,60.5,-3085937,20260806011500,https://www.presstv.co.uk/Detail/2026/08/06/773811/Pakistan-ambassador-Iran-interview
1317012794,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.38888888888889,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,0,,,,,,,,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,20260806011500,https://www.presstv.co.uk/Detail/2026/08/06/773811/Pakistan-ambassador-Iran-interview
1317012795,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-3.07867730900798,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,https://www.internazionale.it/ultime-notizie-reuters/2026/08/06/us-and-iran-having-very-good-discussions-trump-says
1317012796,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.87539936102236,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,0,,,,,,,,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,20260806011500,http://www.europesun.com/news/279223865/iran-says-progress-made-with-oman-on-strait-of-hormuz-route
1317012797,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.72661217075386,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260806011500,https://www.theepochtimes.com/world/irans-hormuz-shutdown-could-lead-to-coastal-countries-gaining-more-control-of-chokepoints-6071909
1317012798,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0872,087,08,2,9.0,10,1,10,-4.14703110273327,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260806011500,https://economictimes.indiatimes.com/news/international/world-news/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or-both-would-have-to-back-down/articleshow/132978792.cms
1317012799,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0872,087,08,2,9.0,2,1,2,-4.34782608695652,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://kdhnews.com/news/world/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or/article_74aaf8db-e9c8-5d72-a843-1af541c4a8b6.html
1317012800,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0872,087,08,2,9.0,2,1,2,-4.34782608695652,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260806011500,https://kdhnews.com/news/world/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or/article_74aaf8db-e9c8-5d72-a843-1af541c4a8b6.html
1317012801,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0872,087,08,2,9.0,6,1,6,-4.34782608695652,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260806011500,https://kdhnews.com/news/world/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or/article_74aaf8db-e9c8-5d72-a843-1af541c4a8b6.html
1317012802,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-0.72661217075386,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,https://www.theepochtimes.com/world/irans-hormuz-shutdown-could-lead-to-coastal-countries-gaining-more-control-of-chokepoints-6071909
1317012803,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-0.72661217075386,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260806011500,https://www.theepochtimes.com/world/irans-hormuz-shutdown-could-lead-to-coastal-countries-gaining-more-control-of-chokepoints-6071909
1317012804,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.72661217075386,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,https://www.theepochtimes.com/world/irans-hormuz-shutdown-could-lead-to-coastal-countries-gaining-more-control-of-chokepoints-6071909
1317012805,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.72661217075386,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260806011500,https://www.theepochtimes.com/world/irans-hormuz-shutdown-could-lead-to-coastal-countries-gaining-more-control-of-chokepoints-6071909
1317012806,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.72661217075386,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,1,United Arab Emirates,AE,AE,,24,54,AE,20260806011500,https://www.theepochtimes.com/world/irans-hormuz-shutdown-could-lead-to-coastal-countries-gaining-more-control-of-chokepoints-6071909
1317012807,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,130,130,13,3,-4.4,3,2,3,-4.28089442554877,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://kdhnews.com/news/world/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or/article_74aaf8db-e9c8-5d72-a843-1af541c4a8b6.html
1317012808,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,130,130,13,3,-4.4,9,2,9,-4.32551553315394,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260806011500,https://kdhnews.com/news/world/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or/article_74aaf8db-e9c8-5d72-a843-1af541c4a8b6.html
1317012809,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,138,138,13,3,-7.0,3,2,3,-4.28089442554877,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260806011500,https://kdhnews.com/news/world/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or/article_74aaf8db-e9c8-5d72-a843-1af541c4a8b6.html
1317012810,20260806,202608,2026,2026.5918,IRN,IRAN,IRN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,138,138,13,3,-7.0,6,1,6,-4.34782608695652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260806011500,https://kdhnews.com/news/world/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or/article_74aaf8db-e9c8-5d72-a843-1af541c4a8b6.html
