GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317029166,20260806,202608,2026,2026.5918,BUS,INDUSTRY,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,5,1,5,4.02298850574713,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260806043000,https://cairoscene.com/Society/AD-Your-Guide-to-a-Dual-Degree-at-The-British-University-in-Egypt
1317029167,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,ETH,ETHIOPIAN,ETH,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.24358974358975,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260806043000,http://www.tadias.com/08/05/2026/tewolde-gebremariam-takes-the-helm-at-air-india/
1317029168,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,ETHBUS,ETHIOPIAN,ETH,,,,,BUS,,,1,046,046,04,1,7.0,6,1,6,-2.24358974358975,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260806043000,http://www.tadias.com/08/05/2026/tewolde-gebremariam-takes-the-helm-at-air-india/
1317029169,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,1,040,040,04,1,1.0,5,1,5,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260806043000,https://asianews.network/why-samsungs-first-ai-glasses-have-no-display/
1317029170,20260806,202608,2026,2026.5918,BUS,TRADER,,,,,,BUS,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,-3.94265232974911,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806043000,https://www.hindustantimes.com/india-news/kerala-clears-8-lakh-ex-gratia-for-flood-deaths-101785958795974.html
1317029171,20260806,202608,2026,2026.5918,BUS,TRADER,,,,,,BUS,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,060,060,06,2,6.0,5,1,5,-3.94265232974911,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806043000,https://www.hindustantimes.com/india-news/kerala-clears-8-lakh-ex-gratia-for-flood-deaths-101785958795974.html
1317029172,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,GOV,PREMIER,,,,,,GOV,,,1,172,172,17,4,-5.0,10,1,10,-5.30303030303031,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260806043000,https://srilankamirror.com/news/southwest-monsoon-sets-in-showers-to-intensify/
1317029173,20260806,202608,2026,2026.5918,BUS,BANK,,,,,,BUS,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,3.57941834451902,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806043000,https://aninews.in/news/national/politics/tamil-nadu-agriculture-minister-vinoth-to-table-tvk-govts-maiden-agriculture-budget-today20260806093224/
1317029174,20260806,202608,2026,2026.5918,BUS,ENTREPRENEUR,,,,,,BUS,,,JPN,SAGA,JPN,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.26409495548961,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260806043000,https://www.begadistrictnews.com.au/story/9325020/queanbeyans-omar-musa-miles-franklin-award-winner-for-novel-fierceland/
1317029175,20260806,202608,2026,2026.5918,BUS,CORPORATION,,,,,,BUS,,,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,1,046,046,04,1,7.0,10,1,10,0.31496062992126,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806043000,https://theconversation.com/an-insider-once-in-charge-of-failing-banks-lifts-the-lid-on-banking-286343
1317029176,20260806,202608,2026,2026.5918,BUS,INDUSTRY,,,,,,BUS,,,SYR,SYRIA,SYR,,,,,,,,1,045,045,04,1,5.0,2,1,2,0.512820512820511,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,1,Syria,SY,SY,,35,38,SY,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,20260806043000,https://www.theland.com.au/story/9324945/beecher-wool-services-cowra-broker-bought-by-dubbo-firm/
1317029177,20260806,202608,2026,2026.5918,BUS,INDUSTRY,,,,,,BUS,,,SYR,SYRIA,SYR,,,,,,,,1,045,045,04,1,5.0,4,1,4,0.512820512820511,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260806043000,https://www.theland.com.au/story/9324945/beecher-wool-services-cowra-broker-bought-by-dubbo-firm/
1317029178,20260806,202608,2026,2026.5918,BUSGOV,COMPANIES,,,,,,BUS,GOV,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,9.62441314553988,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260806043000,https://trak.in/stories/government-offers-up-to-100-incentives-to-private-space-startups/
1317029179,20260806,202608,2026,2026.5918,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.31632653061224,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260806043000,https://quickcountry.com/ixp/715/p/minnesota-zoo-canada-lynx-kittens-2026/
1317029180,20260806,202608,2026,2026.5918,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.05138339920948,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,0,,,,,,,,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,20260806043000,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/08/05/climate-change-contributed-to-big-canada-fires-study-says-as-trump-blames-mismanagement
1317029181,20260806,202608,2026,2026.5918,CAN,CANADA,CAN,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,120,120,12,3,-4.0,4,1,4,-5.58912386706949,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260806043000,https://www.agoracosmopolitan.com/news/editorial/2026/08/06/15026-canadas-judicial-immunity-empowers-unethical-judges-to-perpetrate-crimes.html
1317029182,20260806,202608,2026,2026.5918,CAN,CANADA,CAN,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,060,060,06,2,6.0,10,1,10,-1.33928571428571,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260806043000,https://paherald.sk.ca/ndp-questions-moe-trip-as-province-defends-forestry-response/
1317029183,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.58912386706949,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260806043000,https://www.agoracosmopolitan.com/news/editorial/2026/08/06/15026-canadas-judicial-immunity-empowers-unethical-judges-to-perpetrate-crimes.html
1317029184,20260806,202608,2026,2026.5918,CAN,CANADA,CAN,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,0,071,071,07,2,7.4,4,1,4,-5.58912386706949,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260806043000,https://www.agoracosmopolitan.com/news/editorial/2026/08/06/15026-canadas-judicial-immunity-empowers-unethical-judges-to-perpetrate-crimes.html
1317029185,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.33928571428571,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260806043000,https://paherald.sk.ca/ndp-questions-moe-trip-as-province-defends-forestry-response/
1317029186,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.33928571428571,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806043000,https://paherald.sk.ca/ndp-questions-moe-trip-as-province-defends-forestry-response/
1317029187,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.05138339920948,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260806043000,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/08/05/climate-change-contributed-to-big-canada-fires-study-says-as-trump-blames-mismanagement
1317029188,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-4.05138339920948,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,20260806043000,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/08/05/climate-change-contributed-to-big-canada-fires-study-says-as-trump-blames-mismanagement
1317029189,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,060,060,06,2,6.0,3,1,3,1.67597765363128,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260806043000,https://www.progressiverailroading.com/railPrime/details/Canadian-Pacific-sells-Waterloo-Spur-to-Wisconsin-Southern-11172003--75797
1317029190,20260806,202608,2026,2026.5918,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,3,1,3,1.67597765363128,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260806043000,https://www.progressiverailroading.com/railPrime/details/Canadian-Pacific-sells-Waterloo-Spur-to-Wisconsin-Southern-11172003--75797
1317029191,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,061,061,06,2,6.4,7,1,7,1.67597765363128,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260806043000,https://www.progressiverailroading.com/railPrime/details/Canadian-Pacific-sells-Waterloo-Spur-to-Wisconsin-Southern-11172003--75797
1317029192,20260806,202608,2026,2026.5918,CAN,CANADIAN,CAN,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,061,061,06,2,6.4,1,1,1,1.67597765363128,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,3,"Watertown, Wisconsin, United States",US,USWI,WI055,43.1947,-88.729,1576295,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260806043000,https://www.progressiverailroading.com/railPrime/details/Canadian-Pacific-sells-Waterloo-Spur-to-Wisconsin-Southern-11172003--75797
1317029193,20260806,202608,2026,2026.5918,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,6,1,6,-3.59116022099447,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,20260806043000,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/08/05/climate-change-made-ontario-n-w-t-fire-conditions-roughly-twice-as-likely-report
1317029194,20260806,202608,2026,2026.5918,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,SASKATCHEWAN,CAN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.33928571428571,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260806043000,https://paherald.sk.ca/ndp-questions-moe-trip-as-province-defends-forestry-response/
1317029195,20260806,202608,2026,2026.5918,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,SASKATCHEWAN,CAN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.33928571428571,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806043000,https://paherald.sk.ca/ndp-questions-moe-trip-as-province-defends-forestry-response/
1317029196,20260806,202608,2026,2026.5918,CANJUD,CANADA,CAN,,,,,JUD,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,-5.58912386706949,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260806043000,https://www.agoracosmopolitan.com/news/editorial/2026/08/06/15026-canadas-judicial-immunity-empowers-unethical-judges-to-perpetrate-crimes.html
1317029197,20260806,202608,2026,2026.5918,CANJUD,CANADA,CAN,,,,,JUD,,,,,,,,,,,,,0,1822,182,18,4,-9.0,5,1,5,-5.58912386706949,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260806043000,https://www.agoracosmopolitan.com/news/editorial/2026/08/06/15026-canadas-judicial-immunity-empowers-unethical-judges-to-perpetrate-crimes.html
1317029198,20260806,202608,2026,2026.5918,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.69230769230765,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/chile-president-announces-reforms-targeting-organized-crime
1317029199,20260806,202608,2026,2026.5918,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,-7.69230769230765,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/chile-president-announces-reforms-targeting-organized-crime
1317029200,20260806,202608,2026,2026.5918,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.69230769230765,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/chile-president-announces-reforms-targeting-organized-crime
1317029201,20260806,202608,2026,2026.5918,CHL,CHILE,CHL,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,020,020,02,1,3.0,1,1,1,-7.69230769230765,1,Chile,CI,CI,,-30,-71,CI,1,United States,US,US,,39.828175,-98.5795,US,1,Chile,CI,CI,,-30,-71,CI,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/chile-president-announces-reforms-targeting-organized-crime
1317029202,20260806,202608,2026,2026.5918,CHL,CHILE,CHL,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,020,020,02,1,3.0,2,1,2,-7.69230769230765,1,Chile,CI,CI,,-30,-71,CI,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/chile-president-announces-reforms-targeting-organized-crime
1317029203,20260806,202608,2026,2026.5918,CHL,CHILE,CHL,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,3,1,3,-7.69230769230765,1,Chile,CI,CI,,-30,-71,CI,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/chile-president-announces-reforms-targeting-organized-crime
1317029204,20260806,202608,2026,2026.5918,CHLGOV,CHILE,CHL,,,,,GOV,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,-7.69230769230765,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260806043000,https://www.freemalaysiatoday.com/category/world/2026/08/06/chile-president-announces-reforms-targeting-organized-crime
1317029205,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.78252671275927,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260806043000,https://www.cnn.com/2026/08/06/politics/fauci-contempt-vote-covid-pandemic-rand-paul
1317029206,20260806,202608,2026,2026.5918,CHN,YUNNAN,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,11,1,10,1.49812734082397,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,0,,,,,,,,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,20260806043000,https://asianews.network/amid-sweltering-heat-chinas-cool-destinations-have-surged-in-popularity/
1317029207,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.49812734082397,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,0,,,,,,,,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,20260806043000,https://asianews.network/amid-sweltering-heat-chinas-cool-destinations-have-surged-in-popularity/
1317029208,20260806,202608,2026,2026.5918,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.49812734082397,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806043000,https://asianews.network/amid-sweltering-heat-chinas-cool-destinations-have-surged-in-popularity/
1317029209,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,101,101,10,3,-5.0,10,1,10,-5.78252671275927,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260806043000,https://www.cnn.com/2026/08/06/politics/fauci-contempt-vote-covid-pandemic-rand-paul
1317029210,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.78252671275927,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260806043000,https://www.cnn.com/2026/08/06/politics/fauci-contempt-vote-covid-pandemic-rand-paul
1317029211,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,1,1,1,-3.71991247264771,4,"Badrinath, Uttaranchal, India",IN,IN39,70282,30.7333,79.4833,-2089496,0,,,,,,,,4,"Badrinath, Uttaranchal, India",IN,IN39,70282,30.7333,79.4833,-2089496,20260806043000,https://aninews.in/news/national/general-news/badrinath-national-highway-blocked-near-helang-after-debris-falls-on-road-in-chamoli20260806092617/
1317029212,20260806,202608,2026,2026.5918,CHN,BEIJING,CHN,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,020,020,02,1,3.0,8,1,8,0.31496062992126,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806043000,https://theconversation.com/an-insider-once-in-charge-of-failing-banks-lifts-the-lid-on-banking-286343
1317029213,20260806,202608,2026,2026.5918,CHN,CHINESE,CHN,,,,,,,,CHNBUS,CHINA,CHN,,,,,BUS,,,1,141,141,14,3,-6.5,2,1,2,5.79710144927536,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806043000,https://cairoscene.com/News/Chinese-Investment-in-Egypt-Surpasses-USD-10-Billion
1317029214,20260806,202608,2026,2026.5918,CHN,CHINESE,CHN,,,,,,,,CHNBUS,CHINA,CHN,,,,,BUS,,,1,141,141,14,3,-6.5,2,1,2,5.79710144927536,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806043000,https://cairoscene.com/News/Chinese-Investment-in-Egypt-Surpasses-USD-10-Billion
1317029215,20260806,202608,2026,2026.5918,CHN,CHINESE,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,0.31496062992126,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806043000,https://theconversation.com/an-insider-once-in-charge-of-failing-banks-lifts-the-lid-on-banking-286343
1317029216,20260806,202608,2026,2026.5918,CHN,CHINESE,CHN,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,5.79710144927536,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806043000,https://cairoscene.com/News/Chinese-Investment-in-Egypt-Surpasses-USD-10-Billion
1317029217,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,042,042,04,1,1.9,4,2,4,-3.09351665283869,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806043000,https://www.wral.com/news/ap/40b15-leader-of-myanmars-military-backed-government-arrives-in-thailand-seeking-political-legitimacy/
1317029218,20260806,202608,2026,2026.5918,CHN,TIBET,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-0.7072135785007,4,"Taklakot, Xizang, China",CH,CH14,13301,30.25,81.1667,-1899196,4,"Pithoragarh, Uttaranchal, India",IN,IN39,17932,29.5833,80.2167,-2108084,4,"Pithoragarh, Uttaranchal, India",IN,IN39,17932,29.5833,80.2167,-2108084,20260806043000,https://asianews.network/india-china-begin-trade-through-lipulekh-pass-despite-nepals-territorial-objections/
1317029219,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.06122448979592,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260806043000,https://en.antaranews.com/news/425784/hainan-economic-trade-delegation-visits-thailand-indonesia-to-enhance-cooperation
1317029220,20260806,202608,2026,2026.5918,CHN,CHINA,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.06122448979592,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260806043000,https://en.antaranews.com/news/425784/hainan-economic-trade-delegation-visits-thailand-indonesia-to-enhance-cooperation
