GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313867723,20260716,202607,2026,2026.5370,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-5,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,3,"Clay County, West Virginia, United States",US,USWV,,38.4834,-81.0665,1550014,20260716091500,"http://www.claytodayonline.com/stories/this-week-in-history,208433"
1313867724,20260716,202607,2026,2026.5370,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-5,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260716091500,"http://www.claytodayonline.com/stories/this-week-in-history,208433"
1313867725,20260716,202607,2026,2026.5370,,,,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,0,110,110,11,3,-2.0,5,1,5,-1.77267987486965,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260716091500,https://www.yahoo.com/news/politics/articles/calls-grow-indian-activist-end-041616747.html
1313867726,20260716,202607,2026,2026.5370,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.35971223021583,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260716091500,https://allafrica.com/stories/202607160077.html
1313867727,20260716,202607,2026,2026.5370,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-1.8327605956472,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260716091500,https://timesofindia.indiatimes.com/life-style/travel/news/bought-a-painting-bribed-a-police-officer-and-covered-up-a-buddha-tattoo-man-reveals-how-he-avoided-being-beaten-to-death-in-a-myanmar-prison/articleshow/132432950.cms
1313867728,20260716,202607,2026,2026.5370,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-3.00120048019208,0,,,,,,,,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,20260716091500,https://theshillongtimes.com/2026/07/16/azam-khan-founded-jauhar-university-faces-demolition-as-38-buildings-found-illegal-up-govt-says-action-as-per-law/
1313867729,20260716,202607,2026,2026.5370,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-4.8,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260716091500,https://www.aol.co.uk/articles/firefighters-battle-blaze-central-london-081810000.html
1313867730,20260716,202607,2026,2026.5370,,,,,,,,,,,GOV,FIRE MARSHAL,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-1.86915887850468,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260716091500,https://komonews.com/news/local/state-mobilizes-firefighting-resources-for-growing-plum-point-in-lincoln-county-sagebrush-grand-coulee-volunteer-fire-department-investigation-power-lines
1313867731,20260716,202607,2026,2026.5370,,,,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,010,010,01,1,0.0,10,1,10,0.35971223021583,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260716091500,https://allafrica.com/stories/202607160077.html
1313867732,20260716,202607,2026,2026.5370,,,,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,014,014,01,1,0.0,10,1,10,0.35971223021583,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260716091500,https://allafrica.com/stories/202607160077.html
1313867733,20260716,202607,2026,2026.5370,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,073,073,07,2,7.4,8,1,8,-3.73831775700934,0,,,,,,,,4,"Makassar, (ID20), Indonesia",ID,ID20,18585,-5.14,119.422,-2701828,4,"Makassar, (ID20), Indonesia",ID,ID20,18585,-5.14,119.422,-2701828,20260716091500,https://english.news.cn/20260716/e9ecb1b80555408fb2e29ec30355292f/c.html
1313867734,20260716,202607,2026,2026.5370,,,,,,,,,,,IGOASABUS,BIMSTEC,ASA,,,,,IGO,BUS,,1,043,043,04,1,2.8,6,1,6,-0.78492935635792,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260716091500,https://aninews.in/news/world/asia/regional-security-ajit-doval-chairs-5th-bimstec-security-chiefs-meeting-in-new-delhi20260716141711/
1313867735,20260716,202607,2026,2026.5370,,,,,,,,,,,IGOEURSCE,OSCE,EUR,SCE,,,,IGO,,,1,042,042,04,1,1.9,10,1,10,1.78571428571429,0,,,,,,,,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260716091500,https://www.osce.org/secretary-general/666527
1313867736,20260716,202607,2026,2026.5370,,,,,,,,,,,IGOEURSCE,OSCE,EUR,SCE,,,,IGO,,,1,045,045,04,1,5.0,10,1,10,1.78571428571429,0,,,,,,,,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260716091500,https://www.osce.org/secretary-general/666527
1313867737,20260716,202607,2026,2026.5370,,,,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,8,1,8,-6.51438240270728,0,,,,,,,,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,20260716091500,https://slguardian.org/southern-lebanon-returns-to-ruins-as-fragile-ceasefire-fails-to-quiet-fears-of-another-war/
1313867738,20260716,202607,2026,2026.5370,,,,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,2,1,2,-6.51438240270728,0,,,,,,,,4,"Kafra, Mont-Liban, Lebanon",LE,LE05,18809,33.755,35.5478,6317006,4,"Kafra, Mont-Liban, Lebanon",LE,LE05,18809,33.755,35.5478,6317006,20260716091500,https://slguardian.org/southern-lebanon-returns-to-ruins-as-fragile-ceasefire-fails-to-quiet-fears-of-another-war/
1313867739,20260716,202607,2026,2026.5370,,,,,,,,,,,IGOUNODEVGOV,UNESCO,,UNO,,,,IGO,DEV,GOV,0,046,046,04,1,7.0,10,1,10,-1.95567144719687,0,,,,,,,,4,"Aikawa, Iwate, Japan",JA,JA16,34621,38.9667,141.217,-225011,4,"Aikawa, Iwate, Japan",JA,JA16,34621,38.9667,141.217,-225011,20260716091500,https://www.hani.co.kr/arti/english_edition/e_international/1268600.html
1313867740,20260716,202607,2026,2026.5370,,,,,,,,,,,IND,BHARAT,IND,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.47093023255814,0,,,,,,,,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260716091500,https://economictimes.indiatimes.com/news/india/pm-modi-to-inaugurate-lay-foundation-stone-of-projects-worth-rs-5470-crore-during-his-punjab-visit/articleshow/132434196.cms
1313867741,20260716,202607,2026,2026.5370,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.83795309168443,0,,,,,,,,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,20260716091500,https://www.carlow-nationalist.ie/news/courts/man-collided-with-parked-car-on-way-to-purchase-more-alcohol_arid-105107.html
1313867742,20260716,202607,2026,2026.5370,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-2.53164556962025,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260716091500,https://timesofindia.indiatimes.com/defence/international/111-missiles-0-hits-from-barak-8-to-sm6-inside-the-layered-defence-of-modern-warships/articleshow/132433622.cms
1313867743,20260716,202607,2026,2026.5370,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,013,013,01,1,0.4,6,1,6,-4.81712756467439,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260716091500,https://thyblackman.com/2026/07/16/trump-irs-lawsuit-1-8-billion-settlement-voided/
1313867744,20260716,202607,2026,2026.5370,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,4,0,,,,,,,,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,20260716091500,https://www.dailymirror.lk/breaking-news/Climate-resilience-programme-launched/108-345835
1313867745,20260716,202607,2026,2026.5370,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260716091500,https://www.dailymirror.lk/breaking-news/Sri-Lankas-dengue-battle-at-a-crossroads/108-345813
1313867746,20260716,202607,2026,2026.5370,,,,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,1,112,112,11,3,-2.0,2,1,2,-15.5234657039711,0,,,,,,,,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,20260716091500,https://www.ibtimes.co.uk/three-teens-charged-jersey-city-acid-attack-1808985
1313867747,20260716,202607,2026,2026.5370,,,,,,,,,,,MNCFRA,BNP PARIBAS,FRA,,,,,MNC,,,0,030,030,03,1,4.0,3,1,3,2.83687943262411,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260716091500,https://www.dealstreetasia.com/stories/agri-rize-bnp-paribas-asset-management-alts-489287
1313867748,20260716,202607,2026,2026.5370,,,,,,,,,,,MNCFRA,BNP PARIBAS,FRA,,,,,MNC,,,0,051,051,05,1,3.4,3,1,3,2.83687943262411,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260716091500,https://www.dealstreetasia.com/stories/agri-rize-bnp-paribas-asset-management-alts-489287
1313867749,20260716,202607,2026,2026.5370,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,084,084,08,2,7.0,10,1,10,-0.42194092827004,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716091500,https://www.manchestereveningnews.co.uk/news/showbiz-news/emmerdale-star-tears-confirms-robbery-34298387
1313867750,20260716,202607,2026,2026.5370,,,,,,,,,,,OPP,CRUSADER,,,,,,OPP,,,1,036,036,03,1,4.0,10,1,10,-3.7037037037037,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716091500,https://www.nbnnews.com.au/2026/07/16/crusaders-stare-down-make-or-break-clash-against-albury-wodonga-bandits/
1313867751,20260716,202607,2026,2026.5370,,,,,,,,,,,PAKSEP,PAKISTAN,PAK,,,,,SEP,,,0,051,051,05,1,3.4,2,1,2,-1.19956379498364,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260716091500,https://www.moneycontrol.com/world/after-claiming-independence-from-pakistan-balochistan-seeks-india-s-recognition-what-should-new-delhi-do-now-article-13975632.html
1313867752,20260716,202607,2026,2026.5370,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.7778936392075,0,,,,,,,,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,20260716091500,https://bworldonline.com/spotlight/2026/07/16/763862/leading-the-way-forest-lake-records-historic-p5-5-billion-sales-and-sustains-strong-financial-growth-in-2025/
1313867753,20260716,202607,2026,2026.5370,,,,,,,,,,,THA,THAI,THA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-11.9533527696793,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260716091500,https://en.philenews.com/international/rights-groups-urge-thailand-not-to-deport-chinese-journalist-to-china/
1313867754,20260716,202607,2026,2026.5370,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.78492935635792,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260716091500,https://aninews.in/news/world/asia/regional-security-ajit-doval-chairs-5th-bimstec-security-chiefs-meeting-in-new-delhi20260716141711/
1313867755,20260716,202607,2026,2026.5370,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-3.97631133671742,0,,,,,,,,4,"Bosphorus, Istanbul, Turkey",TU,TU34,27916,41.0572,29.0433,-755071,4,"Bosphorus, Istanbul, Turkey",TU,TU34,27916,41.0572,29.0433,-755071,20260716091500,https://slguardian.org/a-decade-after-turkeys-failed-coup-the-night-that-reshaped-erdogans-presidency/
1313867756,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716091500,https://technode.com/2026/07/16/apple-ceo-tim-cook-and-successor-john-ternus-meet-pop-mart-founder-wang-ning-at-apple-park/
1313867757,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,9,1,8,2.36686390532545,0,,,,,,,,3,"Mccracken County, Kentucky, United States",US,USKY,,37.0501,-88.7001,516925,3,"Mccracken County, Kentucky, United States",US,USKY,,37.0501,-88.7001,516925,20260716091500,https://www.wpsdlocal6.com/news/mccracken-county-public-library-continues-america250-celebration-revolutionary-war-program-to-bring-history-to-life/article_ad07d643-b351-4a5a-87f6-461fb70769d8.html
1313867758,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,JERSEY,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-15.5234657039711,0,,,,,,,,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,20260716091500,https://www.ibtimes.co.uk/three-teens-charged-jersey-city-acid-attack-1808985
1313867759,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.36686390532545,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Mccracken County, Kentucky, United States",US,USKY,,37.0501,-88.7001,516925,20260716091500,https://www.wpsdlocal6.com/news/mccracken-county-public-library-continues-america250-celebration-revolutionary-war-program-to-bring-history-to-life/article_ad07d643-b351-4a5a-87f6-461fb70769d8.html
1313867760,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,JERSEY,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-15.5234657039711,0,,,,,,,,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,20260716091500,https://www.ibtimes.co.uk/three-teens-charged-jersey-city-acid-attack-1808985
1313867761,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.56125356125356,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716091500,https://www.forbes.com/sites/marksparrow/2026/07/16/pink-floyd-edition-of-the-classic-we-are-rewind-we-001-cassette-player/
1313867762,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,2.75590551181102,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,20260716091500,https://www.rttnews.com/3667510/uber-announces-offer-to-buy-delivery-hero-for-41-50-share-in-cash.aspx
1313867763,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-6.93756194251734,0,,,,,,,,3,"Haller Airpark, Florida, United States",US,USFL,,29.903,-81.6859,309464,3,"Haller Airpark, Florida, United States",US,USFL,,29.903,-81.6859,309464,20260716091500,"http://www.claytodayonline.com/stories/police-briefs,208445"
1313867764,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,161,161,16,4,-4.0,10,1,10,-8.75,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716091500,https://www.jpost.com/israel-news/article-902681
1313867765,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,JERSEY,USA,,,,,,,,0,180,180,18,4,-9.0,7,1,7,-15.5234657039711,0,,,,,,,,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,3,"Jersey City, New Jersey, United States",US,USNJ,,40.7282,-74.0776,877450,20260716091500,https://www.ibtimes.co.uk/three-teens-charged-jersey-city-acid-attack-1808985
1313867766,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.86915887850468,0,,,,,,,,3,"Lincoln County, Washington, United States",US,USWA,,47.5499,-118.484,1514052,3,"Lincoln County, Washington, United States",US,USWA,,47.5499,-118.484,1514052,20260716091500,https://komonews.com/news/local/state-mobilizes-firefighting-resources-for-growing-plum-point-in-lincoln-county-sagebrush-grand-coulee-volunteer-fire-department-investigation-power-lines
1313867767,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.93756194251734,0,,,,,,,,3,"Keystone Heights, Florida, United States",US,USFL,,29.7861,-82.0315,285088,3,"Keystone Heights, Florida, United States",US,USFL,,29.7861,-82.0315,285088,20260716091500,"http://www.claytodayonline.com/stories/police-briefs,208445"
1313867768,20260716,202607,2026,2026.5370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,5.22765598650927,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Markhof, Niederörreich, Austria",AU,AU03,5595,48.2667,16.8333,-1984857,20260716091500,https://www.theartnewspaper.com/2026/07/16/new-york-exhibition-explores-how-the-wiener-werkstatte-preserved-the-human-touch-of-handcraft
1313867769,20260716,202607,2026,2026.5370,,,,,,,,,,,tam,TAMIL,,,tam,,,,,,1,036,036,03,1,4.0,10,1,10,5.55555555555556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716091500,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/i-will-always-be-a-vijay-veriyan-varalaxmi-sarathkumar-shares-heartfelt-note-after-meeting-jana-nayagan-star-cm-vijay/articleshow/132433693.cms
1313867770,20260716,202607,2026,2026.5370,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,7.69230769230769,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260716091500,https://www.meed.com:443/bahri-signs-deal-for-two-offshore-vessels-with-dubai-shipyard
1313867771,20260716,202607,2026,2026.5370,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,9.34579439252336,4,"Drottningholm, Stockholm, Sweden",SW,SW26,26170,59.3333,17.8833,-2477082,0,,,,,,,,4,"Drottningholm, Stockholm, Sweden",SW,SW26,26170,59.3333,17.8833,-2477082,20260716091500,https://www.tatler.com/article/whos-who-in-the-swedish-royal-family
1313867772,20260716,202607,2026,2026.5370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.01624129930394,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260716091500,https://www.gleninnesexaminer.com.au/story/9312181/tamworth-festival-manager-exits-after-sexual-touching-guilty-plea/
1313867773,20260716,202607,2026,2026.5370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,18,1,10,2.23463687150838,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260716091500,https://www.moneycontrol.com/news/business/economy/india-begins-seeing-fta-gains-within-three-years-but-benefits-remain-concentrated-13975563.html
1313867774,20260716,202607,2026,2026.5370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,2.23463687150838,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260716091500,https://www.moneycontrol.com/news/business/economy/india-begins-seeing-fta-gains-within-three-years-but-benefits-remain-concentrated-13975563.html
1313867775,20260716,202607,2026,2026.5370,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,2.56880733944954,4,"Lightning Ridge, New South Wales, Australia",AS,AS02,5096,-29.4274,147.979,-1583582,0,,,,,,,,4,"Lightning Ridge, New South Wales, Australia",AS,AS02,5096,-29.4274,147.979,-1583582,20260716091500,https://www.northweststar.com.au/story/9311912/dugald-river-mine-renewable-energy-deal-unlocks-200m-fund/
1313867776,20260716,202607,2026,2026.5370,AUSGOV,QUEENSLAND,AUS,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,2.56880733944954,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260716091500,https://www.northweststar.com.au/story/9311912/dugald-river-mine-renewable-energy-deal-unlocks-200m-fund/
1313867777,20260716,202607,2026,2026.5370,AUSGOV,QUEENSLAND,AUS,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,057,057,05,1,8.0,7,1,7,2.56880733944954,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260716091500,https://www.northweststar.com.au/story/9311912/dugald-river-mine-renewable-energy-deal-unlocks-200m-fund/
1313867778,20260716,202607,2026,2026.5370,AUT,VIENNA,AUT,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,5.22765598650927,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Jewish Museum, New York, United States",US,USNY,,40.7853,-73.9572,2083559,20260716091500,https://www.theartnewspaper.com/2026/07/16/new-york-exhibition-explores-how-the-wiener-werkstatte-preserved-the-human-touch-of-handcraft
1313867779,20260716,202607,2026,2026.5370,AUT,VIENNA,AUT,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,5.22765598650927,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260716091500,https://www.theartnewspaper.com/2026/07/16/new-york-exhibition-explores-how-the-wiener-werkstatte-preserved-the-human-touch-of-handcraft
1313867780,20260716,202607,2026,2026.5370,AUT,VIENNA,AUT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.22765598650927,3,"Jewish Museum, New York, United States",US,USNY,NY061,40.7853,-73.9572,2083559,3,"Jewish Museum, New York, United States",US,USNY,,40.7853,-73.9572,2083559,3,"Jewish Museum, New York, United States",US,USNY,,40.7853,-73.9572,2083559,20260716091500,https://www.theartnewspaper.com/2026/07/16/new-york-exhibition-explores-how-the-wiener-werkstatte-preserved-the-human-touch-of-handcraft
1313867781,20260716,202607,2026,2026.5370,AUT,VIENNA,AUT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.22765598650927,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716091500,https://www.theartnewspaper.com/2026/07/16/new-york-exhibition-explores-how-the-wiener-werkstatte-preserved-the-human-touch-of-handcraft
1313867782,20260716,202607,2026,2026.5370,AUT,VIENNA,AUT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,5.22765598650927,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Jewish Museum, New York, United States",US,USNY,,40.7853,-73.9572,2083559,3,"Jewish Museum, New York, United States",US,USNY,,40.7853,-73.9572,2083559,20260716091500,https://www.theartnewspaper.com/2026/07/16/new-york-exhibition-explores-how-the-wiener-werkstatte-preserved-the-human-touch-of-handcraft
