GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313816193,20260716,202607,2026,2026.5370,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,4.18679549114332,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716010000,https://www.mondaq.com:443/unitedstates/real-estate/1817866/new-development-opportunities-near-transit-what-washingtons-hb-1491-means-for-developers
1313816194,20260716,202607,2026,2026.5370,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,133,133,13,3,-5.8,4,1,4,-1.71821305841924,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260716010000,https://www.thehindu.com/news/national/jammu-and-kashmir/jk-nc-to-go-ahead-with-july-20-protest-at-jantar-mantar-over-statehood-constitutionalguarantees/article71226865.ece
1313816195,20260716,202607,2026,2026.5370,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-1.71821305841924,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260716010000,https://www.thehindu.com/news/national/jammu-and-kashmir/jk-nc-to-go-ahead-with-july-20-protest-at-jantar-mantar-over-statehood-constitutionalguarantees/article71226865.ece
1313816196,20260716,202607,2026,2026.5370,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-6.57894736842105,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://nypost.com/2026/07/15/opinion/californias-cowardly-u-turn-on-barring-sex-offenders-from-office/
1313816197,20260716,202607,2026,2026.5370,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.57894736842105,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://nypost.com/2026/07/15/opinion/californias-cowardly-u-turn-on-barring-sex-offenders-from-office/
1313816198,20260716,202607,2026,2026.5370,LEG,CONGRESS,,,,,,LEG,,,BUS,INDUSTRY,,,,,,BUS,,,0,050,050,05,1,3.5,5,1,5,-5.80137659783677,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,http://www.thegazette.com/news/national/ex-captain-pleads-guilty-to-drugging-and-raping-a-us-merchant-marine-academy-cadet-on/article_d595c713-d30e-5198-8e86-a83f66663539.html
1313816199,20260716,202607,2026,2026.5370,LEG,REPRESENTATIVES,,,,,,LEG,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.82926829268292,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260716010000,https://www.foundry-planet.com/d/its-not-five-to-twelve-its-five-past-twelve
1313816200,20260716,202607,2026,2026.5370,LEG,LAWMAKER,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.92813141683778,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.abc.net.au/news/2026-07-16/reform-uk-calls-for-full-security-for-lawmakers/106921028
1313816201,20260716,202607,2026,2026.5370,LEG,PRESIDENT OF THE SENATE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,7.97266514806378,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://punchng.com/akpabio-aibom-gov-pledge-sustained-partnership-for-development/
1313816202,20260716,202607,2026,2026.5370,LEG,CONGRESS,,,,,,LEG,,,IGOAGR,FOOD AND AGRICULTURE ORGANIZATION,,,,,,IGO,AGR,,0,051,051,05,1,3.4,10,1,10,5.77617328519856,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260716010000,https://www.tsln.com/news/north-american-grazing-lands-congress-celebrates-stewardship-science-and-working-landscapes-during-international-year-of-rangelands-and-pastoralists/
1313816203,20260716,202607,2026,2026.5370,LEG,LEGISLATOR,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,0,133,133,13,3,-5.8,2,1,2,-1.71821305841924,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260716010000,https://www.thehindu.com/news/national/jammu-and-kashmir/jk-nc-to-go-ahead-with-july-20-protest-at-jantar-mantar-over-statehood-constitutionalguarantees/article71226865.ece
1313816204,20260716,202607,2026,2026.5370,LEG,LEGISLATOR,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,0,133,133,13,3,-5.8,4,1,4,-1.71821305841924,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260716010000,https://www.thehindu.com/news/national/jammu-and-kashmir/jk-nc-to-go-ahead-with-july-20-protest-at-jantar-mantar-over-statehood-constitutionalguarantees/article71226865.ece
1313816205,20260716,202607,2026,2026.5370,LEG,LEGISLATOR,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.71821305841924,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260716010000,https://www.thehindu.com/news/national/jammu-and-kashmir/jk-nc-to-go-ahead-with-july-20-protest-at-jantar-mantar-over-statehood-constitutionalguarantees/article71226865.ece
1313816206,20260716,202607,2026,2026.5370,LEG,LEGISLATOR,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-1.71821305841924,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260716010000,https://www.thehindu.com/news/national/jammu-and-kashmir/jk-nc-to-go-ahead-with-july-20-protest-at-jantar-mantar-over-statehood-constitutionalguarantees/article71226865.ece
1313816207,20260716,202607,2026,2026.5370,LEG,CONGRESS,,,,,,LEG,,,JUD,SUPREME COURT,,,,,,JUD,,,0,071,071,07,2,7.4,5,1,5,-1.03168754605748,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://newsbusters.org/blogs/nb/james-waterman/2026/07/15/ms-now-wants-congress-crack-down-supreme-courts-independence
1313816208,20260716,202607,2026,2026.5370,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.53514739229025,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260716010000,https://fox17.com/news/local/smyrna-town-council-approves-firearms-and-hunting-ordinance-changes-to-comply-with-new-tennessee-state-law-and-add-school-buffer
1313816209,20260716,202607,2026,2026.5370,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.77617328519856,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,20260716010000,https://www.tsln.com/news/north-american-grazing-lands-congress-celebrates-stewardship-science-and-working-landscapes-during-international-year-of-rangelands-and-pastoralists/
1313816210,20260716,202607,2026,2026.5370,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,101,101,10,3,-5.0,2,1,2,-4.61538461538461,3,"Lackland Air Force Base, Texas, United States",US,USTX,TX029,29.3878,-98.6064,2512527,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Lackland Air Force Base, Texas, United States",US,USTX,,29.3878,-98.6064,2512527,20260716010000,https://www.navytimes.com/news/pentagon-congress/2026/07/15/panel-to-study-pentagons-covid-vaccine-mandate-troops-dismissal/
1313816211,20260716,202607,2026,2026.5370,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,101,101,10,3,-5.0,2,1,2,-4.61538461538461,3,"Lackland Air Force Base, Texas, United States",US,USTX,TX029,29.3878,-98.6064,2512527,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716010000,https://www.navytimes.com/news/pentagon-congress/2026/07/15/panel-to-study-pentagons-covid-vaccine-mandate-troops-dismissal/
1313816212,20260716,202607,2026,2026.5370,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,20,2,20,-3.54330708661418,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260716010000,https://www.brisbanetimes.com.au/national/victoria/knives-chisels-and-tasers-the-morning-the-state-s-police-boss-joined-a-footpath-arrest-20260716-p60fr7.html
1313816213,20260716,202607,2026,2026.5370,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.65075921908894,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://newsbusters.org/blogs/cnsnews/aidan-tetreault/2026/07/15/uc-san-fran-chancellor-refuses-say-if-men-can-have-babies
1313816214,20260716,202607,2026,2026.5370,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.48756218905472,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://www.newsday.com/news/nation/new-york-times-justice-department-subpoenas-x16473
1313816215,20260716,202607,2026,2026.5370,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,0.20964360587002,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260716010000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/dont-pap-me-ever-mouni-roy-reacts-after-clash-with-paparazzi-deletes-statement/articleshow/132427230.cms
1313816216,20260716,202607,2026,2026.5370,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.51508844953174,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,0,,,,,,,,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260716010000,https://energeticcity.ca/2026/07/15/psychiatric-chief-believes-suspect-in-b-c-rcmp-officers-death-still-unfit-for-trial/
1313816217,20260716,202607,2026,2026.5370,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-6.54761904761904,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.vladtv.com/article/315485/sandrikas-mays-on-her-son-foolio-getting-shot-at-16-foolios-alleged-gang
1313816218,20260716,202607,2026,2026.5370,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,0.54347826086956,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260716010000,https://www.empireonline.com/movies/news/guillermo-del-toros-frankenstein-reborn-directors-cut-confirmed-by-criterion/
1313816219,20260716,202607,2026,2026.5370,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,154,154,15,4,-7.2,5,1,5,0.20964360587002,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260716010000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/dont-pap-me-ever-mouni-roy-reacts-after-clash-with-paparazzi-deletes-statement/articleshow/132427230.cms
1313816220,20260716,202607,2026,2026.5370,MED,MEDIA,,,,,,MED,,,CAN,CANADIAN,CAN,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260716010000,https://nationalpost.com/news/westjet-flight-attendants-vote-to-strike-if-no-deal-is-stuck/wcm/d04b60b8-3cce-4ddf-a317-48a9b86fa2a2
1313816221,20260716,202607,2026,2026.5370,MED,MEDIA,,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,1,071,071,07,2,7.4,1,1,1,-3.68421052631579,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260716010000,https://www.yahoo.com/news/politics/articles/utahns-sue-o-leary-fox-002326932.html
1313816222,20260716,202607,2026,2026.5370,MED,WEBSITE,,,,,,MED,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-4.96929089893914,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260716010000,https://www.unitaid.eu/arrest-records-complete-guide-public-ml45.html
1313816223,20260716,202607,2026,2026.5370,MED,PUBLICATION,,,,,,MED,,,CRM,CRIMINAL,,,,,,CRM,,,0,172,172,17,4,-5.0,10,1,10,-5.51508844953174,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260716010000,https://energeticcity.ca/2026/07/15/psychiatric-chief-believes-suspect-in-b-c-rcmp-officers-death-still-unfit-for-trial/
1313816224,20260716,202607,2026,2026.5370,MED,PUBLICATION,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313816225,20260716,202607,2026,2026.5370,MED,MEDIA,,,,,,MED,,,MEX,MEXICO,MEX,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.54347826086956,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260716010000,https://www.empireonline.com/movies/news/guillermo-del-toros-frankenstein-reborn-directors-cut-confirmed-by-criterion/
1313816226,20260716,202607,2026,2026.5370,MED,CORRESPONDENT,,,,,,MED,,,NGA,ABUJA,NGA,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.70339976553341,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260716010000,https://punchng.com/tinubu-to-attend-un-general-assembly-in-september-2/
1313816227,20260716,202607,2026,2026.5370,MED,JOURNALIST,,,,,,MED,,,NGA,LAGOS,NGA,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.98210735586481,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260716010000,https://punchng.com/engineers-urge-fg-to-fund-modern-learning-facilities/
1313816228,20260716,202607,2026,2026.5370,MED,TELEVISION,,,,,,MED,,,USA,UTAH,USA,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-3.68421052631579,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260716010000,https://www.yahoo.com/news/politics/articles/utahns-sue-o-leary-fox-002326932.html
1313816229,20260716,202607,2026,2026.5370,MEX,MEXICAN,MEX,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,115,115,11,3,-2.0,24,1,24,-8.0271166571128,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260716010000,https://whyn.iheart.com/content/2026-07-16-mexico-seeks-probe-into-migrants-ice-custody-deaths/
1313816230,20260716,202607,2026,2026.5370,MEX,MONTERREY,MEX,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,8.30324909747295,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,20260716010000,https://charterforcompassion.org/news-events/special-events/encuentro-mundial-de-valores.html
1313816231,20260716,202607,2026,2026.5370,MEX,MEXICO,MEX,,,,,,,,MNCISRMED,CERAGON NETWORK,ISR,,,,,MNC,MED,,1,031,031,03,1,5.2,5,1,5,5.88235294117647,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260716010000,https://www.thefastmode.com/technology-solutions/49636-ceragon-managed-services-contract-expands-mobile-operator-support-across-mexico
1313816232,20260716,202607,2026,2026.5370,MEXGOV,MEXICAN,MEX,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,115,115,11,3,-2.0,36,1,36,-8.0271166571128,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260716010000,https://whyn.iheart.com/content/2026-07-16-mexico-seeks-probe-into-migrants-ice-custody-deaths/
1313816233,20260716,202607,2026,2026.5370,MEXGOV,MEXICO,MEX,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,1,020,020,02,1,3.0,60,1,60,-8.0271166571128,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260716010000,https://whyn.iheart.com/content/2026-07-16-mexico-seeks-probe-into-migrants-ice-custody-deaths/
1313816234,20260716,202607,2026,2026.5370,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.61538461538461,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716010000,https://www.navytimes.com/news/pentagon-congress/2026/07/15/panel-to-study-pentagons-covid-vaccine-mandate-troops-dismissal/
1313816235,20260716,202607,2026,2026.5370,MIL,GROUND FORCES,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-4.50236966824645,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260716010000,https://www.rte.ie/news/world/2026/0715/1583525-pickaxe-mountain-explainer/
1313816236,20260716,202607,2026,2026.5370,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-5.37720706260032,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260716010000,https://abc7news.com/post/iran-threatens-halt-mideast-energy-exports-us-reimposes-blockade-intensifies-strikes/19512648/
1313816237,20260716,202607,2026,2026.5370,MIL,COAST GUARD,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-3.03030303030303,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260716010000,https://www.theepochtimes.com/epochtv/us-coast-guard-deployed-near-china-chinas-q2-economic-growth-misses-forecasts-6062391
1313816238,20260716,202607,2026,2026.5370,MIL,MILITARY,,,,,,MIL,,,CUB,CUBA,CUB,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.01785714285714,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260716010000,https://www.alternet.org/trump-cuba-invasion-mistake/
1313816239,20260716,202607,2026,2026.5370,MIL,MILITARY,,,,,,MIL,,,CUB,CUBA,CUB,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.01785714285714,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260716010000,https://www.alternet.org/trump-cuba-invasion-mistake/
1313816240,20260716,202607,2026,2026.5370,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.08695652173914,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260716010000,https://www.globaltimes.cn/page/202607/1366067.shtml
1313816241,20260716,202607,2026,2026.5370,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-4.61538461538461,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716010000,https://www.navytimes.com/news/pentagon-congress/2026/07/15/panel-to-study-pentagons-covid-vaccine-mandate-troops-dismissal/
1313816242,20260716,202607,2026,2026.5370,MIL,DESTROYER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.90390390390391,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260716010000,https://www.navytimes.com/news/your-navy/2026/07/15/uss-sampson-spills-roughly-2000-gallons-of-diesel-fuel-into-seattle-harbor/
1313816243,20260716,202607,2026,2026.5370,MILMIL,MILITARY,,,,,,MIL,MIL,,,,,,,,,,,,0,174,174,17,4,-5.0,10,1,10,-1.16279069767442,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260716010000,https://screenrant.com/my-adventures-with-superman-hbo-max-death-no-powers/
1313816244,20260716,202607,2026,2026.5370,MLI,MALI,MLI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.43801652892562,1,Mali,ML,ML,,17,-4,ML,0,,,,,,,,1,Mali,ML,ML,,17,-4,ML,20260716010000,https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/a-heros-story-in-motion/
1313816245,20260716,202607,2026,2026.5370,MLI,MALI,MLI,,,,,,,,MLIGOV,MALI,MLI,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,7.43801652892562,1,Cote D'ivoire,IV,IV,,8,-5,IV,1,Cote D'ivoire,IV,IV,,8,-5,IV,1,Cote D'ivoire,IV,IV,,8,-5,IV,20260716010000,https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/a-heros-story-in-motion/
1313816246,20260716,202607,2026,2026.5370,MLI,MALI,MLI,,,,,,,,MLIGOV,MALI,MLI,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,7.43801652892562,1,Mali,ML,ML,,17,-4,ML,1,Mali,ML,ML,,17,-4,ML,1,Mali,ML,ML,,17,-4,ML,20260716010000,https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/a-heros-story-in-motion/
