GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297424721,20260403,202604,2026,2026.2548,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,AZE,BAKU,AZE,,,,,,,,0,042,042,04,1,1.9,3,1,3,4.44015444015444,1,South Korea,KS,KS,,37,127.5,KS,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260403000000,http://jamestown.org/azerbaijan-and-south-korea-sign-energy-mou/
1297424722,20260403,202604,2026,2026.2548,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260403000000,https://hanfordsentinel.com/news/national/u-s-forest-service-to-close-all-of-its-michigan-research-facilities/article_91ee7e38-44cd-55cd-be6a-1424a8065f27.html
1297424723,20260403,202604,2026,2026.2548,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-6.16438356164384,3,"Thurston County, Nebraska, United States",US,USNE,NE173,42.1667,-96.517,835908,0,,,,,,,,3,"Thurston County, Nebraska, United States",US,USNE,,42.1667,-96.517,835908,20260403000000,https://www.ktiv.com/2026/04/02/former-nebraska-teacher-sentenced-prison-sexually-assaulting-student/
1297424724,20260403,202604,2026,2026.2548,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,2.0066889632107,3,"Grand County, Colorado, United States",US,USCO,CO049,40.0667,-106.084,198140,0,,,,,,,,3,"Grand County, Colorado, United States",US,USCO,,40.0667,-106.084,198140,20260403000000,https://www.summitdaily.com/news/colorado-state-forest-service-grants-wildfire-mitigation/
1297424725,20260403,202604,2026,2026.2548,LAB,EMPLOYEE,,,,,,LAB,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-10.8974358974359,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://kfgo.com/2026/04/02/man-charged-after-police-say-he-threatened-to/
1297424726,20260403,202604,2026,2026.2548,LAB,EMPLOYEE,,,,,,LAB,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,-5.73857598299681,3,"Summit County, Colorado, United States",US,USCO,CO117,39.6,-106.017,198174,3,"Summit County, Colorado, United States",US,USCO,,39.6,-106.017,198174,3,"Summit County, Colorado, United States",US,USCO,,39.6,-106.017,198174,20260403000000,https://www.summitdaily.com/news/threats-over-parking-spots-a-vehicle-stuck-in-snow-workers-doing-construction-after-dark-and-more-in-summit-county-sheriffs-log/
1297424727,20260403,202604,2026,2026.2548,LAB,EMPLOYEE,,,,,,LAB,,,BUS,BUSINESS,,,,,,BUS,,,0,046,046,04,1,7.0,5,1,5,-4.92554410080183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.standard.net/news/2026/apr/02/protection-from-scams-layton-city-bans-cryptocurrency-atms-due-to-fraud/
1297424728,20260403,202604,2026,2026.2548,LAB,EMPLOYEE,,,,,,LAB,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.6120644825793,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297424729,20260403,202604,2026,2026.2548,LAB,EMPLOYEE,,,,,,LAB,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.6120644825793,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297424730,20260403,202604,2026,2026.2548,LAB,EMPLOYEE,,,,,,LAB,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,2.94117647058824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.northwestsignal.net/news/article_246d82f8-7a06-4569-a477-95d18acba06d.html
1297424731,20260403,202604,2026,2026.2548,LAB,EMPLOYEE,,,,,,LAB,,,USA,INDIANA,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.75187969924812,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260403000000,https://www.wbiw.com/2026/04/02/north-lawrence-community-school-board-will-meet-on-april-16th/
1297424732,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,82,10,82,-0.624908794830346,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://www.london-now.co.uk/news/national/25993403.ministers-trip-lebanon-cancelled-following-defence-forces-concern/
1297424733,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,18,9,18,-0.61778733288853,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260403000000,https://www.london-now.co.uk/news/national/25993403.ministers-trip-lebanon-cancelled-following-defence-forces-concern/
1297424734,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,100,10,100,-0.62362693168082,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://www.london-now.co.uk/news/national/25993403.ministers-trip-lebanon-cancelled-following-defence-forces-concern/
1297424735,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,043,043,04,1,2.8,72,9,54,-0.61778733288853,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Ireland,EI,EI,,53,-8,EI,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://www.london-now.co.uk/news/national/25993403.ministers-trip-lebanon-cancelled-following-defence-forces-concern/
1297424736,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,18,9,18,-0.61778733288853,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Ireland,EI,EI,,53,-8,EI,1,Kosovo,KV,KV,,42.583333,21,KV,20260403000000,https://www.london-now.co.uk/news/national/25993403.ministers-trip-lebanon-cancelled-following-defence-forces-concern/
1297424737,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,043,043,04,1,2.8,18,9,18,-0.61778733288853,1,Kosovo,KV,KV,,42.583333,21,KV,1,Ireland,EI,EI,,53,-8,EI,1,Kosovo,KV,KV,,42.583333,21,KV,20260403000000,https://www.london-now.co.uk/news/national/25993403.ministers-trip-lebanon-cancelled-following-defence-forces-concern/
1297424738,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,043,043,04,1,2.8,18,9,18,-0.61778733288853,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260403000000,https://www.london-now.co.uk/news/national/25993403.ministers-trip-lebanon-cancelled-following-defence-forces-concern/
1297424739,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,IRLMIL,IRISH,IRL,,,,,MIL,,,0,043,043,04,1,2.8,54,9,54,-0.61778733288853,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Ireland,EI,EI,,53,-8,EI,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://www.london-now.co.uk/news/national/25993403.ministers-trip-lebanon-cancelled-following-defence-forces-concern/
1297424740,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,160,160,16,4,-4.0,4,1,4,-3.07692307692308,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424741,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,160,160,16,4,-4.0,6,1,6,-3.07692307692308,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Ireland,EI,EI,,53,-8,EI,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424742,20260403,202604,2026,2026.2548,LBN,LEBANON,LBN,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,161,161,16,4,-4.0,10,1,10,-3.07692307692308,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424743,20260403,202604,2026,2026.2548,LBNGOV,LEBANON,LBN,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,16,2,16,-4.50379921713101,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424744,20260403,202604,2026,2026.2548,LBNGOV,LEBANON,LBN,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.65116279069767,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424745,20260403,202604,2026,2026.2548,LBNGOV,LEBANON,LBN,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.35643564356436,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260403000000,https://www.kazu.org/npr-news/2026-04-02/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297424746,20260403,202604,2026,2026.2548,LBNGOVMIL,LEBANON,LBN,,,,,GOV,MIL,,LBN,LEBANON,LBN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.07692307692308,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424747,20260403,202604,2026,2026.2548,LBNGOVMIL,LEBANON,LBN,,,,,GOV,MIL,,LBN,LEBANON,LBN,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-3.07692307692308,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403000000,https://www.irishtimes.com/world/middle-east/2026/04/03/mcentee-forced-to-cancel-trip-to-lebanon-after-defence-forces-flagged-concern-over-risks/
1297424748,20260403,202604,2026,2026.2548,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.38572806171649,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260403000000,https://www.northcentralpa.com/features/spotlight_pa/the-2026-primaries-likely-to-shape-the-pennsylvania-house-and-senate/article_320523fb-25d6-48bc-b8d4-865caa6da32f.html
1297424749,20260403,202604,2026,2026.2548,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.48387096774193,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403000000,https://www.skynews.com.au/world-news/united-states/donald-trump-fires-attorney-general-pam-bondi-president-unhappy-over-her-handling-of-epstein-files/news-story/7b02c14154f46d1be34b120586393e34?nk=8ffdfb3456f97212c2c964389a336be0-1775173601
1297424750,20260403,202604,2026,2026.2548,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-3.81558028616852,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260403000000,https://laist.com/news/politics/attorney-general-pam-bondi-out-at-doj
1297424751,20260403,202604,2026,2026.2548,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.12302667392487,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297424752,20260403,202604,2026,2026.2548,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.81558028616852,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260403000000,https://laist.com/news/politics/attorney-general-pam-bondi-out-at-doj
1297424753,20260403,202604,2026,2026.2548,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-2.43682310469314,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260403000000,https://hanfordsentinel.com/news/national/courts-likely-to-block-trump-s-effort-to-curtail-mail-in-voting/article_5d6973da-14ca-5df1-975b-04642516aceb.html
1297424754,20260403,202604,2026,2026.2548,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.43682310469314,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://hanfordsentinel.com/news/national/courts-likely-to-block-trump-s-effort-to-curtail-mail-in-voting/article_5d6973da-14ca-5df1-975b-04642516aceb.html
1297424755,20260403,202604,2026,2026.2548,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-5.80645161290322,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/james-carville-trump-midterms-resign-b2951233.html
1297424756,20260403,202604,2026,2026.2548,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.76725025746654,3,"Huntington Beach, California, United States",US,USCA,CA059,33.6603,-117.999,1652724,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260403000000,https://www.wyomingnewsnow.tv/news/national/fbi-cracks-down-on-alleged-60m-hospice-fraud-in-la-county/article_0534ca5b-de49-5060-9e65-d270b89c06bb.html
1297424757,20260403,202604,2026,2026.2548,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-5.76725025746654,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260403000000,https://www.wyomingnewsnow.tv/news/national/fbi-cracks-down-on-alleged-60m-hospice-fraud-in-la-county/article_0534ca5b-de49-5060-9e65-d270b89c06bb.html
1297424758,20260403,202604,2026,2026.2548,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.12302667392487,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297424759,20260403,202604,2026,2026.2548,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.125,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260403000000,https://www.newindianexpress.com/business/2026/Apr/02/india-china-had-good-start-on-trade-discussions-on-sidelines-of-wto-meeting-union-minister-goyal
1297424760,20260403,202604,2026,2026.2548,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-5.80645161290322,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/james-carville-trump-midterms-resign-b2951233.html
1297424761,20260403,202604,2026,2026.2548,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-2.12302667392487,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297424762,20260403,202604,2026,2026.2548,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,125,125,12,3,-5.0,6,1,6,-5.76725025746654,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260403000000,https://www.wyomingnewsnow.tv/news/national/fbi-cracks-down-on-alleged-60m-hospice-fraud-in-la-county/article_0534ca5b-de49-5060-9e65-d270b89c06bb.html
1297424763,20260403,202604,2026,2026.2548,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.80645161290322,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260403000000,https://www.independent.co.uk/news/world/americas/us-politics/james-carville-trump-midterms-resign-b2951233.html
1297424764,20260403,202604,2026,2026.2548,LEG,SENATE,,,,,,LEG,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-2.12302667392487,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297424765,20260403,202604,2026,2026.2548,LEG,SENATE,,,,,,LEG,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-2.12302667392487,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297424766,20260403,202604,2026,2026.2548,LEG,SENATE,,,,,,LEG,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-2.12302667392487,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297424767,20260403,202604,2026,2026.2548,LEG,SENATE,,,,,,LEG,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,1,020,020,02,1,3.0,6,1,6,-3.3955857385399,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260403000000,"http://www.chronline.com/stories/washington-sheriffs-warn-new-state-law-could-harm-public-safety-decrease-prosecution-rate,399570"
1297424768,20260403,202604,2026,2026.2548,LEG,CONGRESS,,,,,,LEG,,,COP,PRISON,,,,,,COP,,,1,040,040,04,1,1.0,9,3,9,-5.4054054054054,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://www.koat.com/article/todd-blanche-attorney-general/70922192
1297424769,20260403,202604,2026,2026.2548,LEG,CONGRESS,,,,,,LEG,,,CRM,TRAFFICKER,,,,,,CRM,,,1,040,040,04,1,1.0,9,3,9,-5.4054054054054,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260403000000,https://www.koat.com/article/todd-blanche-attorney-general/70922192
1297424770,20260403,202604,2026,2026.2548,LEG,CONGRESS,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-2.43682310469314,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260403000000,https://hanfordsentinel.com/news/national/courts-likely-to-block-trump-s-effort-to-curtail-mail-in-voting/article_5d6973da-14ca-5df1-975b-04642516aceb.html
1297424771,20260403,202604,2026,2026.2548,LEG,SENATOR,,,,,,LEG,,,ELI,FIRST LADY,,,,,,ELI,,,1,042,042,04,1,1.9,3,1,3,2.50297973778308,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260403000000,https://punchng.com/govs-dangote-commit-n66bn-to-oluremi-tinubus-food-bank/
1297424772,20260403,202604,2026,2026.2548,LEG,SENATOR,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,031,031,03,1,5.2,10,1,10,-3.79746835443038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.standardmedia.co.ke/article/2001544466/devolution-under-fire-as-lawmakers-governors-clash-over-accountability
1297424773,20260403,202604,2026,2026.2548,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-0.5175983436853,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260403000000,https://statehouse.gov.ng/president-tinubu-fg-to-deploy-ai-enabled-camera-networks-to-combat-insecurity-in-plateau/
1297424774,20260403,202604,2026,2026.2548,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-0.5175983436853,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260403000000,https://statehouse.gov.ng/president-tinubu-fg-to-deploy-ai-enabled-camera-networks-to-combat-insecurity-in-plateau/
