GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297470473,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.05708245243129,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260403081500,https://aninews.in/news/world/asia/energy-crunch-amid-west-asia-conflict-forces-bangladesh-govt-to-cut-work-hours-close-shops-early20260403132754/
1297470474,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.72202166064982,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260403081500,https://english.aawsat.com/arab-world/5258300-russia-egypt-discuss-means-secure-energy-food-supplies
1297470475,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.72202166064982,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260403081500,https://english.aawsat.com/arab-world/5258300-russia-egypt-discuss-means-secure-energy-food-supplies
1297470476,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.30349013657057,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,0,,,,,,,,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,20260403081500,https://www.aol.co.uk/articles/myanmar-junta-chief-led-coup-061800588.html
1297470477,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,0.21786492374727,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260403081500,https://insurancenewsnet.com/oarticle/many-virginians-drop-aca-coverage-scc-hearsmany-virginians-drop-aca-coverage-and-more-likely-will-scc-hears
1297470478,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.91127098321343,4,"Bismarck, Nordrhein-Westfalen, Germany",GM,GM07,40698,51.55,7.1,-1748372,0,,,,,,,,4,"Bismarck, Nordrhein-Westfalen, Germany",GM,GM07,40698,51.55,7.1,-1748372,20260403081500,https://www.wsws.org/en/articles/2026/04/03/ldal-a03.html
1297470479,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,101,101,10,3,-5.0,10,1,10,-5.22620904836193,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260403081500,https://www.wsws.org/en/articles/2026/04/03/deej-a03.html
1297470480,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-7.97285835453779,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260403081500,https://www.middleeasteye.net/opinion/uk-crackdown-palestine-activism-hits-wall-courts
1297470481,20260403,202604,2026,2026.2548,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,166,166,16,4,-7.0,5,1,5,-4.20560747663552,4,"Stournari, Perifereia Ipeirou, Greece",GR,GR58,16720,39.2836,21.3708,-825270,0,,,,,,,,4,"Stournari, Perifereia Ipeirou, Greece",GR,GR58,16720,39.2836,21.3708,-825270,20260403081500,https://athens-times.com/omonia-metro-station-major-emergency-drill-raga-sos-simulates-train-derailment-in-tunnel-with-fire-and-injuries/
1297470482,20260403,202604,2026,2026.2548,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.47126436781609,4,"Jnah, Lebanon (general), Lebanon",LE,LE00,18796,33.8664,35.4886,6318264,0,,,,,,,,4,"Jnah, Lebanon (general), Lebanon",LE,LE00,18796,33.8664,35.4886,6318264,20260403081500,https://english.aawsat.com/arab-world/5258284-iom-warns-alarming-risk-long-term-mass-displacement-lebanon
1297470483,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,071,071,07,2,7.4,4,1,4,-2.96,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260403081500,https://www.wsws.org/en/articles/2026/04/03/four-a03.html
1297470484,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,AUSMED,AUSTRALIAN,AUS,,,,,MED,,,1,071,071,07,2,7.4,6,1,6,-2.96,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260403081500,https://www.wsws.org/en/articles/2026/04/03/four-a03.html
1297470485,20260403,202604,2026,2026.2548,GOV,A CABINET MEETING,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260403081500,https://www.bssnews.net/news-flash/374078
1297470486,20260403,202604,2026,2026.2548,GOV,CONSULATE,,,,,,GOV,,,BGDCVL,BANGLADESH,BGD,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,2.88888888888888,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260403081500,https://www.bssnews.net/news-flash/374097
1297470487,20260403,202604,2026,2026.2548,GOV,CONSULATE,,,,,,GOV,,,BGDCVL,BANGLADESH,BGD,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,2.88888888888888,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260403081500,https://www.bssnews.net/news-flash/374097
1297470488,20260403,202604,2026,2026.2548,GOV,CABINET,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,3,1,3,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260403081500,https://www.edp24.co.uk/news/25978458.delay-sale-20-norfolk-care-homes-critics-demand-axe/
1297470489,20260403,202604,2026,2026.2548,GOV,MINISTRY,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,7.53424657534246,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260403081500,https://www.indiancooperative.com/co-op-news-snippets/ministry-applauds-saraswat-bank-for-rs-1-lakh-cr-milestone/
1297470490,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,CHNEDU,CHINESE,CHN,,,,,EDU,,,1,110,110,11,3,-2.0,6,1,6,-5.22620904836193,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260403081500,https://www.wsws.org/en/articles/2026/04/03/deej-a03.html
1297470491,20260403,202604,2026,2026.2548,GOV,SECRETARIAT,,,,,,GOV,,,COP,DEPUTY,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-1.28755364806867,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260403081500,https://aninews.in/news/national/politics/dont-talk-about-samosas-stop-soft-pr-aap-slams-raghav-chadha20260403131808/
1297470492,20260403,202604,2026,2026.2548,GOV,DIRECTOR GENERAL,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,3.98936170212766,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260403081500,https://news.webindia123.com/news/Articles/India/20260403/4434747.html
1297470493,20260403,202604,2026,2026.2548,GOV,MAYOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-8.5972850678733,4,"Villers-Semeuse, Champagne-Ardenne, France",FR,FRA4,16266,49.742,4.74697,-1477146,4,"Villers-Semeuse, Champagne-Ardenne, France",FR,FRA4,16266,49.742,4.74697,-1477146,4,"Villers-Semeuse, Champagne-Ardenne, France",FR,FRA4,16266,49.742,4.74697,-1477146,20260403081500,https://www.thelocal.fr/20260403/french-teen-admits-killing-her-grandparents-over-relationship-feud-prosecutors
1297470494,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-0.91127098321343,4,"Bismarck, Nordrhein-Westfalen, Germany",GM,GM07,40698,51.55,7.1,-1748372,4,"Bismarck, Nordrhein-Westfalen, Germany",GM,GM07,40698,51.55,7.1,-1748372,4,"Bismarck, Nordrhein-Westfalen, Germany",GM,GM07,40698,51.55,7.1,-1748372,20260403081500,https://www.wsws.org/en/articles/2026/04/03/ldal-a03.html
1297470495,20260403,202604,2026,2026.2548,GOV,GOVERNOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,8,1,8,-3.64450127877237,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260403081500,https://frontpageafricaonline.com/news/liberia-governance-is-not-a-business-venture-aggrieved-leaders-youth-of-st-paul-bridge-tell-governor-teah/
1297470496,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,013,013,01,1,0.4,6,1,6,1.48221343873518,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403081500,https://dailyfreepress.com/04/02/22/219251/no-pride-at-bu-no-pride-in-bu-bu-professors-hold-rally-against-bus-pride-flag-removal-policies/
1297470497,20260403,202604,2026,2026.2548,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,EDU,PROFESSOR,,,,,,EDU,,,1,111,111,11,3,-2.0,10,1,10,-1.51260504201681,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260403081500,https://pmnewsnigeria.com/2026/04/03/inec-tackles-mark-led-adc-on-call-for-amupitans-sack-justifies-partys-derecognition/
1297470498,20260403,202604,2026,2026.2548,GOV,PRINCE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,173,173,17,4,-5.0,1,1,1,-10.1476014760147,3,"Prince William County, Virginia, United States",US,USVA,VA153,38.7001,-77.483,1480161,3,"Loudoun County, Virginia, United States",US,USVA,,39.0834,-77.6497,1480141,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,20260403081500,https://www.nbcwashington.com/news/local/northern-virginia/fredericksburg-trail-groping-suspect-sex-assault-arrests/4085519/
1297470499,20260403,202604,2026,2026.2548,GOV,PRINCE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,180,180,18,4,-9.0,1,1,1,-10.1476014760147,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,20260403081500,https://www.nbcwashington.com/news/local/northern-virginia/fredericksburg-trail-groping-suspect-sex-assault-arrests/4085519/
1297470500,20260403,202604,2026,2026.2548,GOV,PRINCE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,180,180,18,4,-9.0,2,1,2,-10.1476014760147,3,"Prince William County, Virginia, United States",US,USVA,VA153,38.7001,-77.483,1480161,3,"Loudoun County, Virginia, United States",US,USVA,,39.0834,-77.6497,1480141,3,"Prince William County, Virginia, United States",US,USVA,,38.7001,-77.483,1480161,20260403081500,https://www.nbcwashington.com/news/local/northern-virginia/fredericksburg-trail-groping-suspect-sex-assault-arrests/4085519/
1297470501,20260403,202604,2026,2026.2548,GOV,MAYOR,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.96600566572238,4,"Sitges, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.237,1.80732,-403043,4,"Sitges, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.237,1.80732,-403043,4,"Sitges, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.237,1.80732,-403043,20260403081500,https://english.aawsat.com/varieties/5258298-spain-rethinks-how-turn-tide-against-beach-erosion
1297470502,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,8,1,8,0.65359477124183,1,North Korea,KN,KN,,40,127,KN,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403081500,https://www.moneycontrol.com/world/france-and-south-korea-agree-to-help-reopen-strait-of-hormuz-article-13879000.html
1297470503,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,0.65359477124183,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260403081500,https://www.moneycontrol.com/world/france-and-south-korea-agree-to-help-reopen-strait-of-hormuz-article-13879000.html
1297470504,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,GRC,GREECE,GRC,,,,,,,,1,010,010,01,1,0.0,8,1,8,5.20094562647754,4,"Eleusis, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,4,"Eleusis, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,4,"Eleusis, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,20260403081500,https://athens-times.com/onex-shipyards-in-greece-become-global-tugboat-production-hub/
1297470505,20260403,202604,2026,2026.2548,GOV,JUSTICE MINISTER,,,,,,GOV,,,GRC,GREECE,GRC,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.2265625,4,"Larissa, Perifereia Thessalias, Greece",GR,GR64,16721,39.6372,22.4203,-822067,4,"Larissa, Perifereia Thessalias, Greece",GR,GR64,16721,39.6372,22.4203,-822067,4,"Larissa, Perifereia Thessalias, Greece",GR,GR64,16721,39.6372,22.4203,-822067,20260403081500,https://athens-times.com/justice-minister-floridis-konstantopoulou-sent-court-president-to-hospital/
1297470506,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,HTI,HAITI,HTI,,,,,,,,1,042,042,04,1,1.9,5,1,5,-7.01754385964913,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260403081500,https://dailyfreepress.com/04/03/03/219258/boston-immigrant-from-haiti-dies-of-untreated-tooth-infection-while-in-ice-custody/
1297470507,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,HTI,HAITI,HTI,,,,,,,,1,042,042,04,1,1.9,3,1,3,-7.01754385964913,1,Cuba,CU,CU,,22,-79.5,CU,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260403081500,https://dailyfreepress.com/04/03/03/219258/boston-immigrant-from-haiti-dies-of-untreated-tooth-infection-while-in-ice-custody/
1297470508,20260403,202604,2026,2026.2548,GOV,ADMINISTRATION,,,,,,GOV,,,HTI,HAITI,HTI,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.01754385964913,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260403081500,https://dailyfreepress.com/04/03/03/219258/boston-immigrant-from-haiti-dies-of-untreated-tooth-infection-while-in-ice-custody/
1297470509,20260403,202604,2026,2026.2548,GOV,PRIME MINISTER,,,,,,GOV,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,013,013,01,1,0.4,4,1,4,-0.75471698113207,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260403081500,https://english.aawsat.com/arab-world/5258295-un-resumes-operations-sudanese-capital-after-3-years-war
1297470510,20260403,202604,2026,2026.2548,GOV,PRIME MINISTER,,,,,,GOV,,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,1,020,020,02,1,3.0,3,1,3,-0.75471698113207,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260403081500,https://english.aawsat.com/arab-world/5258295-un-resumes-operations-sudanese-capital-after-3-years-war
1297470511,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,110,110,11,3,-2.0,1,1,1,-1.84372256365232,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260403081500,https://www.businessday.co.za/world/americas/2026-04-03-analysis-trumps-anger-over-iran-thrusts-nato-into-fresh-crisis/
1297470512,20260403,202604,2026,2026.2548,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.72373540856031,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260403081500,https://economictimes.indiatimes.com/industry/energy/oil-gas/russian-firms-can-scale-up-oil-lng-supplies-to-india-countrys-first-deputy-chairman-manturov/articleshow/129996357.cms
1297470513,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,INDGOV,BIHAR,IND,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-3.74414976599064,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260403081500,https://news.webindia123.com/news/Articles/India/20260403/4434688.html
1297470514,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,INDGOV,WEST BENGAL,IND,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-3.74414976599064,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260403081500,https://news.webindia123.com/news/Articles/India/20260403/4434688.html
1297470515,20260403,202604,2026,2026.2548,GOV,MINIST,,,,,,GOV,,,INDGOV,WEST BENGAL,IND,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-3.74414976599064,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260403081500,https://news.webindia123.com/news/Articles/India/20260403/4434688.html
1297470516,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-0.829187396351579,1,Oman,MU,MU,,21,57,MU,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Oman,MU,MU,,21,57,MU,20260403081500,https://www.chesterstandard.co.uk/news/25982446.travel-updates-british-airways-emirates-qatar-airways/
1297470517,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-0.829187396351579,1,Oman,MU,MU,,21,57,MU,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260403081500,https://www.chesterstandard.co.uk/news/25982446.travel-updates-british-airways-emirates-qatar-airways/
1297470518,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.5668202764977,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403081500,https://athens-times.com/trump-threatens-iran-with-new-strikes-make-a-deal-before-its-too-late/
1297470519,20260403,202604,2026,2026.2548,GOV,AUTHORITIES,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-7.47126436781609,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260403081500,https://english.aawsat.com/arab-world/5258284-iom-warns-alarming-risk-long-term-mass-displacement-lebanon
1297470520,20260403,202604,2026,2026.2548,GOV,AUTHORITIES,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,1123,112,11,3,-2.0,3,1,3,-7.47126436781609,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260403081500,https://english.aawsat.com/arab-world/5258284-iom-warns-alarming-risk-long-term-mass-displacement-lebanon
1297470521,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,10,1,10,-5.30612244897959,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403081500,https://cyprus-mail.com/2026/04/03/government-criticises-parliament-on-decision-to-scrap-social-support-agency
1297470522,20260403,202604,2026,2026.2548,GOV,CABINET,,,,,,GOV,,,LEGGOV,PARLIAMENT,,,,,,LEG,GOV,,1,040,040,04,1,1.0,10,1,10,0,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260403081500,https://www.bssnews.net/news-flash/374078
1297470523,20260403,202604,2026,2026.2548,GOV,CABINET,,,,,,GOV,,,LEGGOV,PARLIAMENT,,,,,,LEG,GOV,,1,042,042,04,1,1.9,10,1,10,0,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260403081500,https://www.bssnews.net/news-flash/374078
1297470524,20260403,202604,2026,2026.2548,GOV,JUNTA,,,,,,GOV,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-9.16030534351145,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260403081500,https://pmnewsnigeria.com/2026/04/03/we-would-never-practice-democracy-forget-it-traore/
1297470525,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,050,050,05,1,3.5,2,1,2,-3.50877192982457,1,Russia,RS,RS,,60,100,RS,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260403081500,https://www.clickondetroit.com/news/world/2026/04/03/myanmars-parliament-elects-ruling-general-as-president-keeping-the-army-in-charge/
