GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297445715,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-12.9411764705882,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260403033000,https://www.cbsnews.com/sacramento/news/death-row-inmate-dies-folsom-prison/
1297445716,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,USA,SACRAMENTO,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-12.9411764705882,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260403033000,https://www.cbsnews.com/sacramento/news/death-row-inmate-dies-folsom-prison/
1297445717,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-12.9411764705882,3,"Sacramento County, California, United States",US,USCA,CA067,38.4666,-121.318,277298,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260403033000,https://www.cbsnews.com/sacramento/news/death-row-inmate-dies-folsom-prison/
1297445718,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,USA,COLUMBUS,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-14.8337595907928,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260403033000,https://nypost.com/2026/04/02/us-news/ohio-brute-who-was-serving-29-year-sentence-for-murder-has-all-but-1-charge-dropped/
1297445719,20260403,202604,2026,2026.2548,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.54922279792746,3,"Rocky Mount, Georgia, United States",US,USGA,GA199,33.1654,-84.6733,332901,3,"Rocky Mount, Georgia, United States",US,USGA,,33.1654,-84.6733,332901,3,"Rocky Mount, Georgia, United States",US,USGA,,33.1654,-84.6733,332901,20260403033000,https://wcti12.com/news/local/high-speed-chase-ends-in-arrests-after-enfield-homicide-investigation
1297445720,20260403,202604,2026,2026.2548,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.54922279792746,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260403033000,https://wcti12.com/news/local/high-speed-chase-ends-in-arrests-after-enfield-homicide-investigation
1297445721,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,USA,COLUMBUS,USA,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-14.8337595907928,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260403033000,https://nypost.com/2026/04/02/us-news/ohio-brute-who-was-serving-29-year-sentence-for-murder-has-all-but-1-charge-dropped/
1297445722,20260403,202604,2026,2026.2548,CRM,CRIMINAL,,,,,,CRM,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-0.69790628115653,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260403033000,https://www.nationalmemo.com/ft-report-reveals-defense-investment-by-hegseth-who-slammed-insider-trading
1297445723,20260403,202604,2026,2026.2548,CRM,CRIMINAL,,,,,,CRM,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,-0.69790628115653,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260403033000,https://www.nationalmemo.com/ft-report-reveals-defense-investment-by-hegseth-who-slammed-insider-trading
1297445724,20260403,202604,2026,2026.2548,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.23880597014925,3,"City Of Sacramento, California, United States",US,USCA,CA067,38.5655,-121.468,2411751,0,,,,,,,,3,"City Of Sacramento, California, United States",US,USCA,,38.5655,-121.468,2411751,20260403033000,https://www.cbsnews.com/sacramento/news/natomas-neighbors-take-sacramento-to-court-over-tiny-homes/
1297445725,20260403,202604,2026,2026.2548,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,022,022,02,1,3.2,10,1,10,1.22549019607844,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403033000,https://www.keighleynews.co.uk/news/25990044.nhs-advice-ahead-six-days-doctors-strike-action/
1297445726,20260403,202604,2026,2026.2548,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.05164319248826,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260403033000,https://www.delawarepublic.org/news/2026-04-02/bill-to-prevent-immigration-arrests-outside-court-houses-and-labor-hearings-advances
1297445727,20260403,202604,2026,2026.2548,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.06122448979591,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260403033000,https://www.dailymail.co.uk/yourmoney/article-15702209/airline-allows-calls-flights-wifi.html
1297445728,20260403,202604,2026,2026.2548,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-1.47058823529411,3,"Patrick Draw, Wyoming, United States",US,USWY,WY037,41.5077,-108.618,1592615,0,,,,,,,,3,"Bitter Creek, Wyoming, United States",US,USWY,,41.5511,-108.555,1585571,20260403033000,https://www.greenriverstar.com/story/2026/04/02/city/spring-construction-starts/13735.html
1297445729,20260403,202604,2026,2026.2548,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-3.25644504748982,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260403033000,https://www.mauinews.com/news/local-news/2026/04/residents-offer-ideas-criticism-at-south-maui-storm-recovery-meeting/
1297445730,20260403,202604,2026,2026.2548,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,1.88679245283018,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260403033000,https://instinctmagazine.com/can-america-wake-up-to-this-new-john-levengood-music/
1297445731,20260403,202604,2026,2026.2548,CVL,VILLAGE,,,,,,CVL,,,COG,CONGO,COG,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-7.53424657534246,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260403033000,https://edition.cnn.com/2026/04/02/africa/eastern-congo-adf-rebels-attack-isis-linked-latam-intl
1297445732,20260403,202604,2026,2026.2548,CVL,RESIDENTS,,,,,,CVL,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-2.23880597014925,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260403033000,https://www.cbsnews.com/sacramento/news/natomas-neighbors-take-sacramento-to-court-over-tiny-homes/
1297445733,20260403,202604,2026,2026.2548,CVL,RESIDENTS,,,,,,CVL,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,3,1,3,-2.23880597014925,3,"City Of Sacramento, California, United States",US,USCA,CA067,38.5655,-121.468,2411751,3,"City Of Sacramento, California, United States",US,USCA,,38.5655,-121.468,2411751,3,"City Of Sacramento, California, United States",US,USCA,,38.5655,-121.468,2411751,20260403033000,https://www.cbsnews.com/sacramento/news/natomas-neighbors-take-sacramento-to-court-over-tiny-homes/
1297445734,20260403,202604,2026,2026.2548,CVL,VILLAGE,,,,,,CVL,,,KOR,SEOUL,KOR,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.58620689655173,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260403033000,https://www.soompi.com/article/1829927wpp/cabbage-your-life-ratings-dip-for-2nd-episode
1297445735,20260403,202604,2026,2026.2548,CVL,RESIDENTS,,,,,,CVL,,,MIL,NAVY,,,,,,MIL,,,0,012,012,01,1,-0.4,1,1,1,0.426136363636367,3,"City Of Hancock, Michigan, United States",US,USMI,MI061,47.1321,-88.601,1626428,3,"City Of Hancock, Michigan, United States",US,USMI,,47.1321,-88.601,1626428,3,"City Of Hancock, Michigan, United States",US,USMI,,47.1321,-88.601,1626428,20260403033000,https://www.mininggazette.com/news/front-page/2026/04/thinking-out-of-the-box/
1297445736,20260403,202604,2026,2026.2548,CVL,RESIDENTS,,,,,,CVL,,,MIL,NAVY,,,,,,MIL,,,0,012,012,01,1,-0.4,2,1,2,0.426136363636367,3,"Portage Lake, Michigan, United States",US,USMI,MI077,42.254,-85.3526,635278,3,"Portage Lake, Michigan, United States",US,USMI,,42.254,-85.3526,635278,3,"Portage Lake, Michigan, United States",US,USMI,,42.254,-85.3526,635278,20260403033000,https://www.mininggazette.com/news/front-page/2026/04/thinking-out-of-the-box/
1297445737,20260403,202604,2026,2026.2548,CVL,VOTER,,,,,,CVL,,,USA,WISCONSIN,USA,,,,,,,,1,014,014,01,1,0.0,10,1,10,-4.32432432432432,3,"Green Bay, Wisconsin, United States",US,USWI,WI009,44.5192,-88.0198,1565801,3,"Green Bay, Wisconsin, United States",US,USWI,,44.5192,-88.0198,1565801,3,"Green Bay, Wisconsin, United States",US,USWI,,44.5192,-88.0198,1565801,20260403033000,https://wtaq.com/2026/04/02/152-green-bay-voters-mistakenly-mailed-2-absentee-ballots/
1297445738,20260403,202604,2026,2026.2548,CVL,VOTER,,,,,,CVL,,,USA,PEACH STATE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.24875621890547,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260403033000,https://wgxa.tv/news/local/rick-jackson-driving-industry-here-key-goal-for-middle-georgia
1297445739,20260403,202604,2026,2026.2548,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,4,1,4,-1.47058823529411,3,"Patrick Draw, Wyoming, United States",US,USWY,WY037,41.5077,-108.618,1592615,3,"Patrick Draw, Wyoming, United States",US,USWY,,41.5077,-108.618,1592615,3,"Bitter Creek, Wyoming, United States",US,USWY,,41.5511,-108.555,1585571,20260403033000,https://www.greenriverstar.com/story/2026/04/02/city/spring-construction-starts/13735.html
1297445740,20260403,202604,2026,2026.2548,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,4,1,4,-1.47058823529411,3,"Riverview, Wyoming, United States",US,USWY,WY027,43.4208,-104.195,1597473,3,"Riverview, Wyoming, United States",US,USWY,WY027,43.4208,-104.195,1597473,3,"Riverview, Wyoming, United States",US,USWY,WY027,43.4208,-104.195,1597473,20260403033000,https://www.greenriverstar.com/story/2026/04/02/city/spring-construction-starts/13735.html
1297445741,20260403,202604,2026,2026.2548,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.91705069124424,3,"San Elizario, Texas, United States",US,USTX,TX141,31.5851,-106.273,1367493,3,"San Elizario, Texas, United States",US,USTX,,31.5851,-106.273,1367493,3,"San Elizario, Texas, United States",US,USTX,,31.5851,-106.273,1367493,20260403033000,https://krod.com/ixp/62/p/texas-police-body-cameras/
1297445742,20260403,202604,2026,2026.2548,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-14.8337595907928,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260403033000,https://nypost.com/2026/04/02/us-news/ohio-brute-who-was-serving-29-year-sentence-for-murder-has-all-but-1-charge-dropped/
1297445743,20260403,202604,2026,2026.2548,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.91705069124424,3,"San Elizario, Texas, United States",US,USTX,TX141,31.5851,-106.273,1367493,3,"San Elizario, Texas, United States",US,USTX,,31.5851,-106.273,1367493,3,"San Elizario, Texas, United States",US,USTX,,31.5851,-106.273,1367493,20260403033000,https://krod.com/ixp/62/p/texas-police-body-cameras/
1297445744,20260403,202604,2026,2026.2548,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,-0.46382189239332,4,"Alger, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,0,,,,,,,,4,"Alger, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260403033000,https://www.mininggazette.com/news/front-page/2026/04/unleashed-potential/
1297445745,20260403,202604,2026,2026.2548,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-0.46382189239332,4,"Alger, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,0,,,,,,,,4,"Alger, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260403033000,https://www.mininggazette.com/news/front-page/2026/04/unleashed-potential/
1297445746,20260403,202604,2026,2026.2548,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,5.13112884834663,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260403033000,https://www.adn.com/arts/books/2026/04/02/alaska-literary-field-guide-showcases-diverse-landscape-of-creatures-and-creators/
1297445747,20260403,202604,2026,2026.2548,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,5.13112884834663,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260403033000,https://www.adn.com/arts/books/2026/04/02/alaska-literary-field-guide-showcases-diverse-landscape-of-creatures-and-creators/
1297445748,20260403,202604,2026,2026.2548,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-1.12994350282486,3,"Sweetwater County, Wyoming, United States",US,USWY,WY037,41.6666,-108.917,1609192,0,,,,,,,,3,"Sweetwater County, Wyoming, United States",US,USWY,,41.6666,-108.917,1609192,20260403033000,https://www.greenriverstar.com/story/2026/04/02/county/western-seeks-to-address-challenges/13732.html
1297445749,20260403,202604,2026,2026.2548,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.12994350282486,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260403033000,https://www.greenriverstar.com/story/2026/04/02/county/western-seeks-to-address-challenges/13732.html
1297445750,20260403,202604,2026,2026.2548,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-5.99369085173501,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260403033000,https://abc6onyourside.com/news/local/columbus-city-schools-ccs-city-council-leaders-could-push-for-return-of-school-truancy-police-officers-amid-youth-crime-wave
1297445751,20260403,202604,2026,2026.2548,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,164,164,16,4,-7.0,10,1,10,-1.61290322580645,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403033000,https://www.wnem.com/2026/04/03/students-communities-participate-one-ten-walk-out-spread-child-abuse-awareness/
1297445752,20260403,202604,2026,2026.2548,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.12994350282486,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260403033000,https://www.greenriverstar.com/story/2026/04/02/county/western-seeks-to-address-challenges/13732.html
1297445753,20260403,202604,2026,2026.2548,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.36559139784946,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260403033000,"https://home.nzcity.co.nz/news/article.aspx?id=443078&fm=psp,tst"
1297445754,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.39442231075697,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260403033000,https://www.marketscreener.com/news/south-korea-france-to-upgrade-ties-as-macron-trip-overshadowed-by-middle-east-crisis-ce7e51ddde8bff20
1297445755,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.39442231075697,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260403033000,https://www.marketscreener.com/news/south-korea-france-to-upgrade-ties-as-macron-trip-overshadowed-by-middle-east-crisis-ce7e51ddde8bff20
1297445756,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.39442231075697,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260403033000,https://www.marketscreener.com/news/south-korea-france-to-upgrade-ties-as-macron-trip-overshadowed-by-middle-east-crisis-ce7e51ddde8bff20
1297445757,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.39442231075697,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260403033000,https://www.marketscreener.com/news/south-korea-france-to-upgrade-ties-as-macron-trip-overshadowed-by-middle-east-crisis-ce7e51ddde8bff20
1297445758,20260403,202604,2026,2026.2548,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.39442231075697,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260403033000,https://www.marketscreener.com/news/south-korea-france-to-upgrade-ties-as-macron-trip-overshadowed-by-middle-east-crisis-ce7e51ddde8bff20
1297445759,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.39442231075697,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260403033000,https://www.marketscreener.com/news/south-korea-france-to-upgrade-ties-as-macron-trip-overshadowed-by-middle-east-crisis-ce7e51ddde8bff20
1297445760,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.39442231075697,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Japan,JA,JA,,36,138,JA,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260403033000,https://www.marketscreener.com/news/south-korea-france-to-upgrade-ties-as-macron-trip-overshadowed-by-middle-east-crisis-ce7e51ddde8bff20
1297445761,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.39442231075697,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260403033000,https://www.marketscreener.com/news/south-korea-france-to-upgrade-ties-as-macron-trip-overshadowed-by-middle-east-crisis-ce7e51ddde8bff20
1297445762,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.39442231075697,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260403033000,https://www.marketscreener.com/news/south-korea-france-to-upgrade-ties-as-macron-trip-overshadowed-by-middle-east-crisis-ce7e51ddde8bff20
1297445763,20260403,202604,2026,2026.2548,FRA,PARIS,FRA,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.58651026392962,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260403033000,https://www.mininggazette.com/religion/2026/04/gargoyle-returned/
1297445764,20260403,202604,2026,2026.2548,FRA,FRANCE,FRA,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.58651026392962,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260403033000,https://www.mininggazette.com/religion/2026/04/gargoyle-returned/
1297445765,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.42421159715158,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,0,,,,,,,,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260403033000,https://news.sky.com/story/choc-horror-why-flavour-bars-and-small-packs-are-here-to-stay-13527191
1297445766,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,3.02491103202847,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260403033000,https://www.independent.co.uk/news/uk/politics/defra-funding-wildlife-extinction-england-b2951039.html
1297445767,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-1.28205128205128,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260403033000,https://www.cbc.ca/news/canada/toronto/scarborough-southwest-federal-byelection-candidates-meeting-9.7152647
1297445768,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-1.28205128205128,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260403033000,https://www.cbc.ca/news/canada/toronto/scarborough-southwest-federal-byelection-candidates-meeting-9.7152647
1297445769,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.28205128205128,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403033000,https://www.cbc.ca/news/canada/toronto/scarborough-southwest-federal-byelection-candidates-meeting-9.7152647
