GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317176359,20260807,202608,2026,2026.5945,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-5.32194480946124,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317176360,20260807,202608,2026,2026.5945,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.32194480946124,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317176361,20260807,202608,2026,2026.5945,ZAF,GAUTENG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.15625,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260807003000,https://www.politicsweb.co.za/news/michael-lomas-and-hudson-kgomoeswana-convicted-after-plea-deal-idac
1317176362,20260807,202608,2026,2026.5945,ZAF,GAUTENG,ZAF,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,0311,031,03,1,5.2,1,1,1,-10.15625,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260807003000,https://www.politicsweb.co.za/news/michael-lomas-and-hudson-kgomoeswana-convicted-after-plea-deal-idac
1317176363,20260807,202608,2026,2026.5945,ZAF,GAUTENG,ZAF,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,0311,031,03,1,5.2,1,1,1,-10.15625,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260807003000,https://www.politicsweb.co.za/news/michael-lomas-and-hudson-kgomoeswana-convicted-after-plea-deal-idac
1317176364,20260807,202608,2026,2026.5945,ZAF,GAUTENG,ZAF,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,0311,031,03,1,5.2,1,1,1,-10.15625,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260807003000,https://www.politicsweb.co.za/news/michael-lomas-and-hudson-kgomoeswana-convicted-after-plea-deal-idac
1317176365,20260807,202608,2026,2026.5945,ZAF,GAUTENG,ZAF,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,1,1,1,-10.15625,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,20260807003000,https://www.politicsweb.co.za/news/michael-lomas-and-hudson-kgomoeswana-convicted-after-plea-deal-idac
1317176366,20260807,202608,2026,2026.5945,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-2.41090146750524,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,0,,,,,,,,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260807003000,https://www.dailymaverick.co.za/article/2026-08-07-ex-defence-ministers-multimillion-renovation-payments-typical-of-money-laundering-witness/
1317176367,20260807,202608,2026,2026.5945,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.41090146750524,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,0,,,,,,,,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260807003000,https://www.dailymaverick.co.za/article/2026-08-07-ex-defence-ministers-multimillion-renovation-payments-typical-of-money-laundering-witness/
1317176368,20260807,202608,2026,2026.5945,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-2.41090146750524,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260807003000,https://www.dailymaverick.co.za/article/2026-08-07-ex-defence-ministers-multimillion-renovation-payments-typical-of-money-laundering-witness/
1317176369,20260807,202608,2026,2026.5945,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.41090146750524,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260807003000,https://www.dailymaverick.co.za/article/2026-08-07-ex-defence-ministers-multimillion-renovation-payments-typical-of-money-laundering-witness/
1317176370,20260807,202608,2026,2026.5945,ZAFGOV,NOSIVIWE MAPISA NQAKULA,ZAF,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.41090146750524,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260807003000,https://www.dailymaverick.co.za/article/2026-08-07-ex-defence-ministers-multimillion-renovation-payments-typical-of-money-laundering-witness/
1317176371,20260807,202608,2026,2026.5945,ZAFJUD,WESTERN CAPE,ZAF,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.32194480946124,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317176372,20260807,202608,2026,2026.5945,ZAFJUD,WESTERN CAPE,ZAF,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.32194480946124,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,NY061,40.7795,-73.9629,957042,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317176373,20260807,202608,2026,2026.5945,dru,DRUZE,,,dru,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.14525139664805,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260807003000,https://www.jpost.com/middle-east/article-904831
1317176374,20260807,202608,2026,2026.5945,dru,DRUZE,,,dru,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-6.14525139664805,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,20260807003000,https://www.jpost.com/middle-east/article-904831
1317176375,20260807,202608,2026,2026.5945,dru,DRUZE,,,dru,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-6.14525139664805,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260807003000,https://www.jpost.com/middle-east/article-904831
1317176376,20260807,202608,2026,2026.5945,dru,DRUZE,,,dru,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-6.14525139664805,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260807003000,https://www.jpost.com/middle-east/article-904831
1317176377,20260807,202608,2026,2026.5945,druCVL,DRUZE,,,dru,,,CVL,,,SYR,SYRIA,SYR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.14525139664805,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260807003000,https://www.jpost.com/middle-east/article-904831
1317176378,20260807,202608,2026,2026.5945,druCVL,DRUZE,,,dru,,,CVL,,,SYR,SYRIA,SYR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.14525139664805,4,"Jaramana, Dimashq, Syria",SY,SY13,26331,33.4881,36.3408,-2542755,4,"Jaramana, Dimashq, Syria",SY,SY13,26331,33.4881,36.3408,-2542755,4,"Jaramana, Dimashq, Syria",SY,SY13,26331,33.4881,36.3408,-2542755,20260807003000,https://www.jpost.com/middle-east/article-904831
1317193944,20250807,202508,2025,2025.5945,GOV,CROWN PRINCE,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.38461538461539,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193945,20250807,202508,2025,2025.5945,GOV,CROWN PRINCE,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,8,1,8,3.38461538461539,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193946,20250807,202508,2025,2025.5945,GOV,CROWN PRINCE,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,6,1,6,3.38461538461539,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193947,20250807,202508,2025,2025.5945,GOV,CROWN PRINCE,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.38461538461539,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193948,20250807,202508,2025,2025.5945,GOV,CROWN PRINCE,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.38461538461539,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193949,20250807,202508,2025,2025.5945,MOS,MUSLIM,,,,MOS,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-3.3096926713948,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260807034500,https://www.nbcnews.com/politics/2026-election/rep-andy-ogles-loses-republican-primary-tennessee-rcna591185
1317193950,20250807,202508,2025,2025.5945,MOS,MUSLIM,,,,MOS,,,,,MED,MEDIA,,,,,,MED,,,1,112,112,11,3,-2.0,1,1,1,-3.3096926713948,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260807034500,https://www.nbcnews.com/politics/2026-election/rep-andy-ogles-loses-republican-primary-tennessee-rcna591185
1317193951,20250807,202508,2025,2025.5945,PAK,PAKISTAN,PAK,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,3.38461538461539,1,Pakistan,PK,PK,,30,70,PK,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193952,20250807,202508,2025,2025.5945,PAK,PAKISTAN,PAK,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,3.38461538461539,1,Pakistan,PK,PK,,30,70,PK,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193953,20250807,202508,2025,2025.5945,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,5,1,5,3.38461538461539,1,Pakistan,PK,PK,,30,70,PK,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193954,20250807,202508,2025,2025.5945,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,3.38461538461539,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193955,20250807,202508,2025,2025.5945,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,3.38461538461539,1,Pakistan,PK,PK,,30,70,PK,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193956,20250807,202508,2025,2025.5945,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,3.38461538461539,1,Pakistan,PK,PK,,30,70,PK,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193957,20250807,202508,2025,2025.5945,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,057,057,05,1,8.0,5,1,5,3.38461538461539,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260807034500,https://www.newkerala.com/news/a/turkiye-saudi-arabia-pakistan-set-sign-joint-defence-511.htm
1317193958,20260731,202607,2026,2026.5781,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,6,1,6,-5.20059435364042,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260807034500,https://www.thedailybeast.com/trump-blasts-treasonous-bezos-paper-over-hegseth-leak/
1317193959,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.20059435364042,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807034500,https://www.thedailybeast.com/trump-blasts-treasonous-bezos-paper-over-hegseth-leak/
1317193960,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.20059435364042,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807034500,https://www.thedailybeast.com/trump-blasts-treasonous-bezos-paper-over-hegseth-leak/
1317193961,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,4,1,4,-5.20059435364042,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807034500,https://www.thedailybeast.com/trump-blasts-treasonous-bezos-paper-over-hegseth-leak/
1317193962,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,017,017,01,1,0.0,2,1,2,-4.20475319926874,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260807034500,https://www.thedailybeast.com/lara-trump-defends-awkward-funeral-gaffe/
1317193963,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,8,1,8,-8.22784810126581,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260807034500,https://2ca.com.au/local-news/man-to-face-court-after-allegedly-assaulting-police/
1317193964,20260807,202608,2026,2026.5945,,,,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.56064690026954,0,,,,,,,,4,"Garema, New South Wales, Australia",AS,AS02,5000,-33.55,147.933,-1574592,4,"Garema, New South Wales, Australia",AS,AS02,5000,-33.55,147.933,-1574592,20260807034500,https://www.begadistrictnews.com.au/story/9325798/stasia-dabrowski-hello-my-wonderful-statue-honours-legacy/
1317193965,20260807,202608,2026,2026.5945,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,12,2,6,1.85185185185185,0,,,,,,,,4,"Warroo, New South Wales, Australia",AS,AS02,5096,-33.3333,147.583,-1608155,4,"Warroo, New South Wales, Australia",AS,AS02,5096,-33.3333,147.583,-1608155,20260807034500,https://www.stockjournal.com.au/story/9315843/lachlan-merinos-named-top-stud-for-client-profit-returns/
1317193966,20260807,202608,2026,2026.5945,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.04878048780487,0,,,,,,,,4,"Murrumburrah, New South Wales, Australia",AS,AS02,5015,-34.5541,148.368,-1590362,4,"Murrumburrah, New South Wales, Australia",AS,AS02,5015,-34.5541,148.368,-1590362,20260807034500,https://www.hardenexpress.com.au/story/9325666/michelle-grattan-ben-carroll-battles-labors-toxic-brand/
1317193967,20260807,202608,2026,2026.5945,,,,,,,,,,,CHE,LAKE GENEVA,CHE,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.41152263374486,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260807034500,https://www.rockfordnewsfirst.com/2026/08/07/red-bull-rush-delivery-returns-lake-geneva/
1317193968,20260807,202608,2026,2026.5945,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-10.8864696734059,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260807034500,https://mynewsla.com/crime/2026/08/06/opening-statements-next-week-in-fentanyl-murder-trial/
1317193969,20260807,202608,2026,2026.5945,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,3.62047440699127,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260807034500,http://www.tennesseedaily.com/news/279225231/why-rusty-taco-continues-to-win-guests-by-staying-true-to-authentic-street-style-tacos
1317193970,20260807,202608,2026,2026.5945,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,051,051,05,1,3.4,3,1,3,-1.32450331125827,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260807034500,https://www.bunburymail.com.au/story/9325629/islamic-leader-defends-controversial-hamas-comments/
1317193971,20260807,202608,2026,2026.5945,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,0,0,,,,,,,,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,20260807034500,https://mynewsla.com/education/2026/08/06/teachers-union-seeks-more-safety-measures-after-lineage-warehouse-fire/
1317193972,20260807,202608,2026,2026.5945,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,0,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260807034500,https://www.thedailybeast.com/maga-iowa-gov-candidate-zach-lahn-busted-living-in-luxury-out-of-state/
1317193973,20260807,202608,2026,2026.5945,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,0,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260807034500,https://www.thedailybeast.com/maga-iowa-gov-candidate-zach-lahn-busted-living-in-luxury-out-of-state/
1317193974,20260807,202608,2026,2026.5945,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,0,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260807034500,https://www.thedailybeast.com/maga-iowa-gov-candidate-zach-lahn-busted-living-in-luxury-out-of-state/
