GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298647943,20260411,202604,2026,2026.2767,USAMIL,UNITED STATES,USA,,,,,MIL,,,CAN,CANADA,CAN,,,,,,,,1,033,033,03,1,5.2,4,2,4,0.19493177387914,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260411000000,https://myfox28columbus.com/news/nation-world/final-countdown-artemis-ii-orion-capsule-integrity-heads-home-from-the-moon-as-splashdown-nears-san-diego-california-reentry-nasa-kennedy-space-center-space-exploration
1298647944,20260411,202604,2026,2026.2767,USAPTY,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,2.58875739644971,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260411000000,https://www.kgou.org/show/capitol-insider/2026-04-10/prepping-for-the-2026-oklahoma-elections
1298647945,20260411,202604,2026,2026.2767,USAPTY,OKLAHOMA,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.58875739644971,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260411000000,https://www.kgou.org/show/capitol-insider/2026-04-10/prepping-for-the-2026-oklahoma-elections
1298647946,20260411,202604,2026,2026.2767,USAREL,UNITED STATES,USA,,,,,,,,USA,TEXAS,USA,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-1.81644359464627,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260411000000,https://news4sanantonio.com/news/local/judge-rules-to-temporarily-block-texas-smokeable-hemp-ban-04-10-2026
1298647947,20260411,202604,2026,2026.2767,VAT,HOLY SEE,VAT,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.85873605947955,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Angola,AO,AO,,-12.5,18.5,AO,1,Vatican City,VT,VT,,41.9,12.45,VT,20260411000000,https://www.indcatholicnews.com/news/54764
1298647948,20260411,202604,2026,2026.2767,VAT,VATICAN,VAT,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.85873605947955,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Cameroon,CM,CM,,6,12,CM,1,Vatican City,VT,VT,,41.9,12.45,VT,20260411000000,https://www.indcatholicnews.com/news/54764
1298647949,20260411,202604,2026,2026.2767,VAT,VATICAN,VAT,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,040,040,04,1,1.0,2,1,2,1.68918918918919,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260411000000,https://www.indcatholicnews.com/news/54765
1298647950,20260411,202604,2026,2026.2767,VAT,VATICAN,VAT,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.85873605947955,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Algeria,AG,AG,,28,3,AG,1,Vatican City,VT,VT,,41.9,12.45,VT,20260411000000,https://www.indcatholicnews.com/news/54764
1298647951,20260411,202604,2026,2026.2767,VAT,HOLY SEE,VAT,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.85873605947955,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Cameroon,CM,CM,,6,12,CM,1,Vatican City,VT,VT,,41.9,12.45,VT,20260411000000,https://www.indcatholicnews.com/news/54764
1298647952,20260411,202604,2026,2026.2767,VAT,HOLY SEE,VAT,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.85873605947955,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260411000000,https://www.indcatholicnews.com/news/54764
1298647953,20260411,202604,2026,2026.2767,VAT,VATICAN,VAT,,,,,,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.85873605947955,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Angola,AO,AO,,-12.5,18.5,AO,1,Vatican City,VT,VT,,41.9,12.45,VT,20260411000000,https://www.indcatholicnews.com/news/54764
1298647954,20260411,202604,2026,2026.2767,VAT,HOLY SEE,VAT,,,,,,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.85873605947955,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Vatican City,VT,VT,,41.9,12.45,VT,20260411000000,https://www.indcatholicnews.com/news/54764
1298647955,20260411,202604,2026,2026.2767,VAT,VATICAN,VAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,2,2,2,-2.49828361567446,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://www.military.com/daily-news/2026/04/10/pope-amplifies-criticism-of-iran-war-and-says-god-does-not-bless-any-conflict.html
1298647956,20260411,202604,2026,2026.2767,VAT,VATICAN,VAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.50312891113893,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260411000000,https://www.newsday.com/news/nation/vatican-pope-leo-chaldean-trump-mideast-iran-p61594
1298647957,20260411,202604,2026,2026.2767,VAT,VATICAN,VAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.49343832020998,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260411000000,https://www.military.com/daily-news/2026/04/10/pope-amplifies-criticism-of-iran-war-and-says-god-does-not-bless-any-conflict.html
1298647958,20260411,202604,2026,2026.2767,VAT,VATICAN,VAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,16,2,16,-2.49828361567446,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260411000000,https://www.military.com/daily-news/2026/04/10/pope-amplifies-criticism-of-iran-war-and-says-god-does-not-bless-any-conflict.html
1298647959,20260411,202604,2026,2026.2767,VATGOV,VATICAN,VAT,,,,,GOV,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,040,040,04,1,1.0,8,1,8,1.68918918918919,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260411000000,https://www.indcatholicnews.com/news/54765
1298647960,20260411,202604,2026,2026.2767,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,16,4,16,-2.99194476409666,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260411000000,https://www.wbaa.org/npr-news/2026-04-10/months-after-the-ice-shootings-in-minnesota-a-federal-probe-remains-elusive
1298647961,20260411,202604,2026,2026.2767,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,4,8,-2.99194476409666,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260411000000,https://www.wbaa.org/npr-news/2026-04-10/months-after-the-ice-shootings-in-minnesota-a-federal-probe-remains-elusive
1298647962,20260411,202604,2026,2026.2767,VEN,VENEZUELA,VEN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,193,193,19,4,-10.0,16,4,16,-2.99194476409666,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260411000000,https://www.wbaa.org/npr-news/2026-04-10/months-after-the-ice-shootings-in-minnesota-a-federal-probe-remains-elusive
1298647963,20260411,202604,2026,2026.2767,VUT,VANUATU,VUT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.51437699680511,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,0,,,,,,,,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,20260411000000,https://www.dailypost.vu/news/a-lifeline-a-legacy-debra-and-evatt-changing-lives-one-smile-at-a-time/article_f9a0132e-f63f-5bbc-826c-41eef80ec929.html
1298647964,20260411,202604,2026,2026.2767,VUT,VANUATU,VUT,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,3,1,3,-7.53424657534246,1,Vanuatu,NH,NH,,-16,167,NH,0,,,,,,,,1,Vanuatu,NH,NH,,-16,167,NH,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298647965,20260411,202604,2026,2026.2767,VUT,NI VANUATU,VUT,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,045,045,04,1,5.0,6,1,6,3.51437699680511,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,4,"Ambae, Penama, Vanuatu",NH,NH17,31851,-15.3833,167.833,-2136593,20260411000000,https://www.dailypost.vu/news/a-lifeline-a-legacy-debra-and-evatt-changing-lives-one-smile-at-a-time/article_f9a0132e-f63f-5bbc-826c-41eef80ec929.html
1298647966,20260411,202604,2026,2026.2767,VUT,VANUATU,VUT,,,,,,,,BDI,BURUNDIAN,BDI,,,,,,,,1,043,043,04,1,2.8,1,1,1,-7.53424657534246,1,Vanuatu,NH,NH,,-16,167,NH,1,Burundi,BY,BY,,-3.5,30,BY,1,Burundi,BY,BY,,-3.5,30,BY,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298647967,20260411,202604,2026,2026.2767,VUT,VANUATU,VUT,,,,,,,,BDI,BURUNDIAN,BDI,,,,,,,,1,043,043,04,1,2.8,7,1,7,-7.53424657534246,1,Vanuatu,NH,NH,,-16,167,NH,1,Burundi,BY,BY,,-3.5,30,BY,1,Vanuatu,NH,NH,,-16,167,NH,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298647968,20260411,202604,2026,2026.2767,VUT,VANUATU,VUT,,,,,,,,BDI,BURUNDI,BDI,,,,,,,,0,174,174,17,4,-5.0,1,1,1,-7.53424657534246,1,Burundi,BY,BY,,-3.5,30,BY,1,Burundi,BY,BY,,-3.5,30,BY,1,Burundi,BY,BY,,-3.5,30,BY,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298647969,20260411,202604,2026,2026.2767,VUT,VANUATU,VUT,,,,,,,,BDI,BURUNDI,BDI,,,,,,,,0,174,174,17,4,-5.0,1,1,1,-7.53424657534246,1,Vanuatu,NH,NH,,-16,167,NH,1,Burundi,BY,BY,,-3.5,30,BY,1,Burundi,BY,BY,,-3.5,30,BY,20260411000000,https://www.dailypost.vu/news/africans-refuse-deportation-flight-gov-t-to-rebook/article_7a76fce4-a03a-5fd9-b6ea-904502be9b6a.html
1298647970,20260411,202604,2026,2026.2767,VUT,VANUATU,VUT,,,,,,,,VUTCVL,VANUATU,VUT,,,,,CVL,,,1,071,071,07,2,7.4,4,1,4,1.95694716242661,4,"Nguna, Shefa, Vanuatu",NH,NH18,40197,-17.4333,168.35,-2138531,4,"Nguna, Shefa, Vanuatu",NH,NH18,40197,-17.4333,168.35,-2138531,4,"Nguna, Shefa, Vanuatu",NH,NH18,40197,-17.4333,168.35,-2138531,20260411000000,https://www.dailypost.vu/news/nguna-villager-builds-seawall-against-sea-level-rise/article_d4745467-7c25-5fa0-9119-ce42a9bc02e1.html
1298647971,20260411,202604,2026,2026.2767,YEM,ADEN,YEM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.68610634648371,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260411000000,https://www.wataugademocrat.com/news/national/djibouti-leader-claims-sixth-straight-term/article_4c1f36b2-b448-55ab-9818-421a9d3ee608.html
1298647972,20260411,202604,2026,2026.2767,YEM,ADEN,YEM,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.68610634648371,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260411000000,https://www.wataugademocrat.com/news/national/djibouti-leader-claims-sixth-straight-term/article_4c1f36b2-b448-55ab-9818-421a9d3ee608.html
1298647973,20260411,202604,2026,2026.2767,ZAF,CAPE TOWN,ZAF,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-4.32989690721649,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260411000000,https://www.thegazette.com/news/world/prince-harry-sued-for-defamation-by-charity-he-set-up-in-africa-to-honor-his/article_16b981bf-37f4-5671-8dca-771525cc9d71.html
1298647974,20260411,202604,2026,2026.2767,ZAF,CAPE TOWN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,070,070,07,2,7.0,1,1,1,-4.32989690721649,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260411000000,https://www.thegazette.com/news/world/prince-harry-sued-for-defamation-by-charity-he-set-up-in-africa-to-honor-his/article_16b981bf-37f4-5671-8dca-771525cc9d71.html
1298647975,20260411,202604,2026,2026.2767,chr,CHEROKEE,,,chr,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.72228202368138,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://www.tribuneledgernews.com/local_news/cherokee-county-to-consider-major-mixed-use-development/article_238d14ec-a74b-4103-8819-b0d1f3f316ea.html
1298647976,20260411,202604,2026,2026.2767,chr,CHEROKEE,,,chr,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.62008733624455,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260411000000,https://www.tribuneledgernews.com/lifestyle/events/history-cherokee-hosting-summer-camp-in-june-and-july/article_cdba2d91-cc3d-41e5-916d-6da16c19cfbe.html
1298647977,20260411,202604,2026,2026.2767,chr,CHEROKEE,,,chr,,,,,,CHN,CANTON,CHN,,,,,,,,1,173,173,17,4,-5.0,7,1,7,2.62008733624455,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260411000000,https://www.tribuneledgernews.com/lifestyle/events/history-cherokee-hosting-summer-camp-in-june-and-july/article_cdba2d91-cc3d-41e5-916d-6da16c19cfbe.html
1298647978,20260411,202604,2026,2026.2767,chr,CHEROKEE,,,chr,,,,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-1.72228202368138,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411000000,https://www.tribuneledgernews.com/local_news/cherokee-county-to-consider-major-mixed-use-development/article_238d14ec-a74b-4103-8819-b0d1f3f316ea.html
1298647979,20260411,202604,2026,2026.2767,idg,INDIGENOUS,,,idg,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,051,051,05,1,3.4,20,1,10,-1.71673819742489,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260411000000,https://www.bordermail.com.au/story/9217593/liberals-weigh-in-on-farrer-issues-while-on-campaign-trail/
1298647980,20260411,202604,2026,2026.2767,pan,PUNJABI,,,pan,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,2.09424083769634,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260411000000,https://bakersfieldnow.com/news/eyewitness-mornings/foodie-friday-punjabi-dhaba-brings-flavors-of-india-to-southwest-bakersfield
1298667123,20260312,202603,2026,2026.1973,,,,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,110,110,11,3,-2.0,10,1,10,-5.6,0,,,,,,,,4,"Whitegate, Cheshire West and Chester, United Kingdom",UK,UKZ8,40099,53.2167,-2.55,-2611569,4,"Whitegate, Cheshire West and Chester, United Kingdom",UK,UKZ8,40099,53.2167,-2.55,-2611569,20260411033000,https://wrp.org.uk/news/fourth-day-of-fuel-protests-in-ireland-as-prices-rocket-by-50/
1298667124,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-5.60747663551402,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260411033000,https://www.ironmountaindailynews.com/news/2026/04/israel-and-hezbollah-trade-fire-ahead-of-talks/
1298667125,20260410,202604,2026,2026.2740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.21881838074398,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,0,,,,,,,,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,20260411033000,https://www.firstalert7.com/2026/04/10/local-horse-rescue-asking-donations-after-fire-damage/
1298667126,20260410,202604,2026,2026.2740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-0.21881838074398,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,0,,,,,,,,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,20260411033000,https://www.firstalert7.com/2026/04/10/local-horse-rescue-asking-donations-after-fire-damage/
1298667127,20260411,202604,2026,2026.2767,,,,,,,,,,,AGR,TENANT FARMER,,,,,,AGR,,,0,051,051,05,1,3.4,5,1,5,-2.86054827175208,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411033000,https://radaronline.com/p/farmers-criticize-prince-william-mental-health-hypocrisy/
1298667128,20260411,202604,2026,2026.2767,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.14541387024609,0,,,,,,,,4,"Shepparton, Victoria, Australia",AS,AS07,5381,-36.3805,145.399,-1600331,4,"Shepparton, Victoria, Australia",AS,AS07,5381,-36.3805,145.399,-1600331,20260411033000,https://beat.com.au/360-15/
1298667129,20260411,202604,2026,2026.2767,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.80549199084668,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,India,IN,IN,,20,77,IN,20260411033000,https://economictimes.indiatimes.com/news/india/india-engages-bahrain-gulf-cooperation-council-on-stability-and-supply-chains-piyush-goyal-holds-virtual-talks/articleshow/130182895.cms
1298667130,20260411,202604,2026,2026.2767,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.80549199084668,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260411033000,https://economictimes.indiatimes.com/news/india/india-engages-bahrain-gulf-cooperation-council-on-stability-and-supply-chains-piyush-goyal-holds-virtual-talks/articleshow/130182895.cms
1298667131,20260411,202604,2026,2026.2767,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.80549199084668,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260411033000,https://economictimes.indiatimes.com/news/india/india-engages-bahrain-gulf-cooperation-council-on-stability-and-supply-chains-piyush-goyal-holds-virtual-talks/articleshow/130182895.cms
1298667132,20260411,202604,2026,2026.2767,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.80549199084668,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,Bahrain,BA,BA,,26,50.5,BA,20260411033000,https://economictimes.indiatimes.com/news/india/india-engages-bahrain-gulf-cooperation-council-on-stability-and-supply-chains-piyush-goyal-holds-virtual-talks/articleshow/130182895.cms
1298667133,20260411,202604,2026,2026.2767,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,2,2,2,1.45631067961165,0,,,,,,,,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,20260411033000,https://www.ktvq.com/news/montana-politics/u-s-small-business-administration-in-helena-to-hear-local-perspective
1298667134,20260411,202604,2026,2026.2767,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,2,2,2,1.45631067961165,0,,,,,,,,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260411033000,https://www.ktvq.com/news/montana-politics/u-s-small-business-administration-in-helena-to-hear-local-perspective
1298667135,20260411,202604,2026,2026.2767,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,2,2,2,1.45631067961165,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260411033000,https://www.ktvq.com/news/montana-politics/u-s-small-business-administration-in-helena-to-hear-local-perspective
1298667136,20260411,202604,2026,2026.2767,,,,,,,,,,,BUSCVL,BUSINESS,,,,,,BUS,CVL,,1,051,051,05,1,3.4,4,2,4,1.45631067961165,0,,,,,,,,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,20260411033000,https://www.ktvq.com/news/montana-politics/u-s-small-business-administration-in-helena-to-hear-local-perspective
1298667137,20260411,202604,2026,2026.2767,,,,,,,,,,,BUSCVL,BUSINESS,,,,,,BUS,CVL,,1,051,051,05,1,3.4,4,2,4,1.45631067961165,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260411033000,https://www.ktvq.com/news/montana-politics/u-s-small-business-administration-in-helena-to-hear-local-perspective
1298667138,20260411,202604,2026,2026.2767,,,,,,,,,,,BUSMED,COMPANY,,,,,,BUS,MED,,0,040,040,04,1,1.0,2,1,2,-6.84748777234326,0,,,,,,,,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260411033000,https://www.turnto23.com/us-news/crime/the-decades-spanning-timeline-of-the-gilgo-beach-killings-and-the-case-against-rex-heuermann
1298667139,20260411,202604,2026,2026.2767,,,,,,,,,,,BUSMED,COMPANY,,,,,,BUS,MED,,0,040,040,04,1,1.0,2,1,2,-6.84748777234326,0,,,,,,,,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260411033000,https://www.turnto23.com/us-news/crime/the-decades-spanning-timeline-of-the-gilgo-beach-killings-and-the-case-against-rex-heuermann
