GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298390524,20260409,202604,2026,2026.2712,EDUHLH,COLLEGE,,,,,,EDU,HLH,,HLH,DOCTOR,,,,,,HLH,,,1,090,090,09,2,-2.0,1,1,1,-6.14525139664805,4,"Buldhana, Maharashtra, India",IN,IN16,70182,20.5833,76.4167,-2092396,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260409150000,https://timesofindia.indiatimes.com/city/varanasi/2-killed-35-injured-as-bus-overturns-on-gorakhpurvaranasi-highway/articleshow/130140064.cms
1298390525,20260409,202604,2026,2026.2712,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.45231607629428,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260409150000,https://www.comingsoon.net/tv/news/2118119-chicago-med-oliver-platt-dr-charles-die-oliver-platt-leaving
1298390526,20260409,202604,2026,2026.2712,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.45231607629428,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260409150000,https://www.comingsoon.net/tv/news/2118119-chicago-med-oliver-platt-dr-charles-die-oliver-platt-leaving
1298390527,20260409,202604,2026,2026.2712,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.17539089055065,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260409150000,https://www.boredpanda.com/partner-forced-250-tattoos-of-his-name-woman-tattoo-removal-transformation-story/?cexp_id=150771&cexp_var=15&_f=homepage_featured
1298390528,20260409,202604,2026,2026.2712,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.0501138952164,4,"Anora, AndalucíSP, Spain",SP,SP51,25814,38.4167,-4.9,-370852,0,,,,,,,,4,"Anora, AndalucíSP, Spain",SP,SP51,25814,38.4167,-4.9,-370852,20260409150000,https://www.vanityfair.com/hollywood/story/cannes-2026-lineup
1298390529,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.48148148148148,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,0,,,,,,,,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260409150000,https://www.glasgowtimes.co.uk/news/scottish-news/26007429.spanish-police-dismantle-drugs-gang-steven-lyons-arrested/
1298390530,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.3512123438648,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260409150000,https://www.georgetown.edu/news/elijah-ward-first-gen-study-abroad/
1298390531,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.3512123438648,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260409150000,https://www.georgetown.edu/news/elijah-ward-first-gen-study-abroad/
1298390532,20260409,202604,2026,2026.2712,ESP,BARCELONA,ESP,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,0.65543071161049,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260409150000,https://vicnews.com/2026/04/09/yaletown-2-0-ambitious-plan-for-saanich-core-heads-to-public-consultation/
1298390533,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.3512123438648,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260409150000,https://www.georgetown.edu/news/elijah-ward-first-gen-study-abroad/
1298390534,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.3512123438648,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260409150000,https://www.georgetown.edu/news/elijah-ward-first-gen-study-abroad/
1298390535,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-6.48148148148148,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260409150000,https://www.glasgowtimes.co.uk/news/scottish-news/26007429.spanish-police-dismantle-drugs-gang-steven-lyons-arrested/
1298390536,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,IRNGOV,TEHRAN,IRN,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,-4.44667335339351,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260409150000,https://isp.netscape.com:443/news/world/story/0001/20260409/e8af575b1ab8e82b46fb6ea4be1e185c
1298390537,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.50407830342578,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260409150000,http://www.jpost.com/international/article-892485
1298390538,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.50407830342578,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260409150000,http://www.jpost.com/international/article-892485
1298390539,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-7.50407830342578,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260409150000,http://www.jpost.com/international/article-892485
1298390540,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-7.50407830342578,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Israel,IS,IS,,31.5,34.75,IS,1,Italy,IT,IT,,42.833333,12.833333,IT,20260409150000,http://www.jpost.com/international/article-892485
1298390541,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.3512123438648,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,1,Mexico,MX,MX,,23,-102,MX,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260409150000,https://www.georgetown.edu/news/elijah-ward-first-gen-study-abroad/
1298390542,20260409,202604,2026,2026.2712,ESP,SPAIN,ESP,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.3512123438648,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260409150000,https://www.georgetown.edu/news/elijah-ward-first-gen-study-abroad/
1298390543,20260409,202604,2026,2026.2712,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-2.72727272727272,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260409150000,https://thepressproject.gr/communist-party-condemns-pms-lebanon-stance-after-cnn-interview/
1298390544,20260409,202604,2026,2026.2712,EUR,EUROPEAN,EUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,052,052,05,1,3.5,5,1,5,-5.98086124401914,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260409150000,https://eaworldview.com/2026/04/a-fragile-us-iran-ceasefire/
1298390545,20260409,202604,2026,2026.2712,EUR,EUROPEAN,EUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,071,071,07,2,7.4,5,1,5,0.95238095238095,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,20260409150000,https://drudge.com/news/291296/white-house-secures-foreign-steel
1298390546,20260409,202604,2026,2026.2712,EUR,EUROPE,EUR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,046,046,04,1,7.0,5,1,5,6.37254901960784,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260409150000,https://www.manilatimes.net/2026/04/09/news/ph-embassy-in-singapore-lands-in-global-magazines-2026-best-embassy-list/2317462
1298390547,20260409,202604,2026,2026.2712,EURGOV,EUROPEAN,EUR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-7.17054263565892,1,France,FR,FR,,46,2,FR,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,1,United Kingdom,UK,UK,,54,-4,UK,20260409150000,https://www.moneycontrol.com/world/lebanon-seeks-pakistan-s-support-for-israel-truce-says-pm-shehbaz-sharif-article-13884886.html
1298390548,20260409,202604,2026,2026.2712,EURGOV,EUROPEAN,EUR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,3,1,3,-7.17054263565892,1,France,FR,FR,,46,2,FR,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,20260409150000,https://www.moneycontrol.com/world/lebanon-seeks-pakistan-s-support-for-israel-truce-says-pm-shehbaz-sharif-article-13884886.html
1298390549,20260409,202604,2026,2026.2712,EURGOV,EUROPEAN,EUR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-7.17054263565892,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,20260409150000,https://www.moneycontrol.com/world/lebanon-seeks-pakistan-s-support-for-israel-truce-says-pm-shehbaz-sharif-article-13884886.html
1298390550,20260409,202604,2026,2026.2712,EURGOV,EUROPEAN,EUR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.17054263565892,1,France,FR,FR,,46,2,FR,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,1,United Kingdom,UK,UK,,54,-4,UK,20260409150000,https://www.moneycontrol.com/world/lebanon-seeks-pakistan-s-support-for-israel-truce-says-pm-shehbaz-sharif-article-13884886.html
1298390551,20260409,202604,2026,2026.2712,EURGOV,EUROPEAN,EUR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-7.17054263565892,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,20260409150000,https://www.moneycontrol.com/world/lebanon-seeks-pakistan-s-support-for-israel-truce-says-pm-shehbaz-sharif-article-13884886.html
1298390552,20260409,202604,2026,2026.2712,EURJUD,EUROPEAN,EUR,,,,,JUD,,,EUR,EUROPEAN,EUR,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.9771986970684,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260409150000,https://thepressproject.gr/brussels-sends-investigators-to-greece-over-opekepe-agricultural-funds-scandal/
1298390553,20260409,202604,2026,2026.2712,FIN,FINLAND,FIN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-6.42201834862385,4,"Vantaa, Kanta-Hame Region, Finland",FI,FI20,16230,60.7167,24.85,-1391062,0,,,,,,,,4,"Vantaa, Kanta-Hame Region, Finland",FI,FI20,16230,60.7167,24.85,-1391062,20260409150000,https://icenews.is/2008/10/11/protest-over-dismissal-of-lesbian-editor-of-finnish-newspaper/
1298390554,20260409,202604,2026,2026.2712,FIN,FINLAND,FIN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,4,-6.42201834862385,4,"Vantaa, Kanta-Hame Region, Finland",FI,FI20,16230,60.7167,24.85,-1391062,0,,,,,,,,4,"Vantaa, Kanta-Hame Region, Finland",FI,FI20,16230,60.7167,24.85,-1391062,20260409150000,https://icenews.is/2008/10/11/protest-over-dismissal-of-lesbian-editor-of-finnish-newspaper/
1298390555,20260409,202604,2026,2026.2712,FIN,FINLAND,FIN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-6.42201834862385,4,"Vantaa, Kanta-Hame Region, Finland",FI,FI20,16230,60.7167,24.85,-1391062,4,"Vantaa, Kanta-Hame Region, Finland",FI,FI20,16230,60.7167,24.85,-1391062,4,"Vantaa, Kanta-Hame Region, Finland",FI,FI20,16230,60.7167,24.85,-1391062,20260409150000,https://icenews.is/2008/10/11/protest-over-dismissal-of-lesbian-editor-of-finnish-newspaper/
1298390556,20260409,202604,2026,2026.2712,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.80924855491329,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260409150000,https://www.bostonglobe.com/2026/04/09/opinion/tana-french-say-more-podcast/
1298390557,20260409,202604,2026,2026.2712,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,7,1,7,-2.17539089055065,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260409150000,https://www.boredpanda.com/partner-forced-250-tattoos-of-his-name-woman-tattoo-removal-transformation-story/?cexp_id=150771&cexp_var=15&_f=homepage_featured
1298390558,20260409,202604,2026,2026.2712,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.48148148148148,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,0,,,,,,,,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260409150000,https://www.glasgowtimes.co.uk/news/scottish-news/26007429.spanish-police-dismantle-drugs-gang-steven-lyons-arrested/
1298390559,20260409,202604,2026,2026.2712,FRA,FRANCE,FRA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,057,057,05,1,8.0,2,1,2,-7.83460282916213,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Sunak, Daykondi, Afghanistan",AF,AF41,100027,33.9224,65.8281,-3393903,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260409150000,https://www.express.co.uk/news/politics/2192188/Migrants-France-asylum-Labour-Channel-small-boats
1298390560,20260409,202604,2026,2026.2712,FRA,FRENCH,FRA,,,,,,,,COP,PRISON,,,,,,COP,,,0,040,040,04,1,1.0,1,1,1,-2.17539089055065,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260409150000,https://www.boredpanda.com/partner-forced-250-tattoos-of-his-name-woman-tattoo-removal-transformation-story/?cexp_id=150771&cexp_var=15&_f=homepage_featured
1298390561,20260409,202604,2026,2026.2712,FRA,LYON,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.48148148148148,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260409150000,https://www.glasgowtimes.co.uk/news/scottish-news/26007429.spanish-police-dismantle-drugs-gang-steven-lyons-arrested/
1298390562,20260409,202604,2026,2026.2712,FRA,LYON,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.48148148148148,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260409150000,https://www.glasgowtimes.co.uk/news/scottish-news/26007429.spanish-police-dismantle-drugs-gang-steven-lyons-arrested/
1298390563,20260409,202604,2026,2026.2712,FRA,LYON,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.48148148148148,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260409150000,https://www.glasgowtimes.co.uk/news/scottish-news/26007429.spanish-police-dismantle-drugs-gang-steven-lyons-arrested/
1298390564,20260409,202604,2026,2026.2712,FRA,FRANCE,FRA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.81347150259067,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260409150000,https://pharmatimes.com/news/kainova-expands-dt-7012-trial-into-europe/
1298390565,20260409,202604,2026,2026.2712,FRA,FRANCE,FRA,,,,,,,,USA,SEATTLE,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.21155638397018,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260409150000,https://www.nbcsandiego.com/news/national-international/airlines-are-cutting-flights-and-raising-prices-as-jet-fuel-costs-soar/4007706/
1298390566,20260409,202604,2026,2026.2712,FRA,FRENCH,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.80924855491329,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260409150000,https://www.bostonglobe.com/2026/04/09/opinion/tana-french-say-more-podcast/
1298390567,20260409,202604,2026,2026.2712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.75718533201189,4,"Caxton, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,-0.1,-2592140,0,,,,,,,,4,"Caxton, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,-0.1,-2592140,20260409150000,https://www.henleystandard.co.uk/news/home/705249/back-henley-town-of-culture-award-bid.html
1298390568,20260409,202604,2026,2026.2712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.75718533201189,4,"Caxton, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,-0.1,-2592140,0,,,,,,,,4,"Caxton, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,-0.1,-2592140,20260409150000,https://www.henleystandard.co.uk/news/home/705249/back-henley-town-of-culture-award-bid.html
1298390569,20260409,202604,2026,2026.2712,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,1.03092783505155,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409150000,https://www.constructionnews.co.uk/buildings/guildmore-wins-60m-leisure-centre-job-09-04-2026/
1298390570,20260409,202604,2026,2026.2712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.42635658914729,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260409150000,https://www.gdnonline.com:443/Details/1380974/British-Prime-Minister-arrives-in-Bahrain-as-part-of-his-Gulf-visit
1298390571,20260409,202604,2026,2026.2712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.75718533201189,4,"Caxton, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,-0.1,-2592140,0,,,,,,,,4,"Caxton, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,-0.1,-2592140,20260409150000,https://www.henleystandard.co.uk/news/home/705249/back-henley-town-of-culture-award-bid.html
1298390572,20260409,202604,2026,2026.2712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.67669172932331,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260409150000,https://calgarysun.com/entertainment/television/game-of-thrones-actor-michael-patrick-dies-rare-disease
1298390573,20260409,202604,2026,2026.2712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.01529636711281,4,"Sevenoaks, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.2,-2607461,0,,,,,,,,4,"Sevenoaks, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.2,-2607461,20260409150000,https://www.express.co.uk/life-style/life/2192141/sainsburys-nectar-new-change-uber
1298390574,20260409,202604,2026,2026.2712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,4.01529636711281,4,"Sevenoaks, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.2,-2607461,0,,,,,,,,4,"Sevenoaks, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.2,-2607461,20260409150000,https://www.express.co.uk/life-style/life/2192141/sainsburys-nectar-new-change-uber
1298390575,20260409,202604,2026,2026.2712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-7.70712909441233,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260409150000,https://www.thecollegefix.com/get-over-it-georgetown-professor-dismisses-concerns-about-muslim-rape-gangs/
1298390576,20260409,202604,2026,2026.2712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,0.67669172932331,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260409150000,https://calgarysun.com/entertainment/television/game-of-thrones-actor-michael-patrick-dies-rare-disease
1298390577,20260409,202604,2026,2026.2712,GBR,UNITED KINGDOM,GBR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,046,046,04,1,7.0,2,1,2,-5.86206896551724,1,United Kingdom,UK,UK,,54,-4,UK,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260409150000,https://en.dailypakistan.com.pk/09-Apr-2026/uk-pm-starmer-in-uae-to-push-lebanons-inclusion-in-us-iran-ceasefire
