GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298281426,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,0874,087,08,2,10.0,2,1,2,-3.26086956521739,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-to-discuss-leaving-nato-in-meeting-with-rutte
1298281427,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,110,110,11,3,-2.0,2,1,2,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298281428,20260409,202604,2026,2026.2712,USA,THE US,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,1313,131,13,3,-5.8,6,1,6,-3.26086956521739,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Greenland,GL,GL,,72,-40,GL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-to-discuss-leaving-nato-in-meeting-with-rutte
1298281429,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,1313,131,13,3,-5.8,2,1,2,-3.26086956521739,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-to-discuss-leaving-nato-in-meeting-with-rutte
1298281430,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.66037735849056,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298281431,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.66037735849056,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298281432,20260409,202604,2026,2026.2712,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.8641975308642,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/israeli-forces-damage-un-convoy-vehicle-in-lebanon
1298281433,20260409,202604,2026,2026.2712,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0333,033,03,1,5.2,8,1,8,-5.66037735849056,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298281434,20260409,202604,2026,2026.2712,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0333,033,03,1,5.2,2,1,2,-5.66037735849056,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298281435,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.3391812865497,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://english.news.cn/20260409/eed380312f4b490fbc88d26631fd9292/c.html
1298281436,20260409,202604,2026,2026.2712,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-5.06666666666667,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409010000,https://www.businesstimes.com.sg/international/global/oil-rises-after-biggest-drop-2020-hormuz-stays-blocked
1298281437,20260409,202604,2026,2026.2712,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-5.06666666666667,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260409010000,https://www.businesstimes.com.sg/international/global/oil-rises-after-biggest-drop-2020-hormuz-stays-blocked
1298281438,20260409,202604,2026,2026.2712,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,8,1,8,-5.66037735849056,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260409010000,https://www.businesstimes.com.sg/international/jd-vance-lead-iran-talks-teheran-says-ceasefire-violated
1298281439,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.3391812865497,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260409010000,https://english.news.cn/20260409/eed380312f4b490fbc88d26631fd9292/c.html
1298281440,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.00902708124373,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298281441,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.23280423280423,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260409010000,https://www.thedailybeast.com/obsessed/triggered-white-house-goon-steven-cheung-lashes-out-at-trumps-hollywood-foe-george-clooney-over-iran-war/
1298281442,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-3.00902708124373,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298281443,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.23280423280423,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.thedailybeast.com/obsessed/triggered-white-house-goon-steven-cheung-lashes-out-at-trumps-hollywood-foe-george-clooney-over-iran-war/
1298281444,20260409,202604,2026,2026.2712,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-6.52173913043478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.cnbc.com/2026/04/09/oil-prices-today-wti-brent-iran-accuse-us-of-ceasefire-breach.html
1298281445,20260409,202604,2026,2026.2712,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.52173913043478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.cnbc.com/2026/04/09/oil-prices-today-wti-brent-iran-accuse-us-of-ceasefire-breach.html
1298281446,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,0356,035,03,1,7.0,1,1,1,-0.48780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298281447,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,0356,035,03,1,7.0,1,1,1,-0.48780487804878,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298281448,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-0.48780487804878,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298281449,20260409,202604,2026,2026.2712,USA,CHICAGO,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.96167247386759,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409010000,https://www.thedailybeast.com/jd-vance-called-out-for-embarrassing-catholic-blunder/
1298281450,20260409,202604,2026,2026.2712,USA,CHICAGO,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.96167247386759,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409010000,https://www.thedailybeast.com/jd-vance-called-out-for-embarrassing-catholic-blunder/
1298281451,20260409,202604,2026,2026.2712,USA,CHICAGO,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.96167247386759,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260409010000,https://www.thedailybeast.com/jd-vance-called-out-for-embarrassing-catholic-blunder/
1298281452,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0871,087,08,2,9.0,4,1,2,-3.00902708124373,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298281453,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0871,087,08,2,9.0,8,1,4,-3.00902708124373,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298281454,20260409,202604,2026,2026.2712,USA,TEXAS,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,015,015,01,1,0.0,2,1,2,-12.9198966408269,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260409010000,"http://harrisondaily.com/stories/guatemalan-man-pleads-guilty-in-federal-court-after-truck-crash-in-mexico-killed-over-50-migrants,372265"
1298281455,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,090,090,09,2,-2.0,2,1,2,-0.38387715930902,3,"Prospect Hill, California, United States",US,USCA,CA061,39.0893,-120.833,265048,3,"Prospect Hill, California, United States",US,USCA,,39.0893,-120.833,265048,3,"Prospect Hill, California, United States",US,USCA,,39.0893,-120.833,265048,20260409010000,https://www.wbaltv.com/article/workers-prospect-hill-cemetery-search-unmarked-graves/70966547
1298281456,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.91863517060367,1,United States,US,US,,39.828175,-98.5795,US,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409010000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=296206
1298281457,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.91863517060367,1,United States,US,US,,39.828175,-98.5795,US,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,United States,US,US,,39.828175,-98.5795,US,20260409010000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=296206
1298281458,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,1,1,1,0.80862533692722,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.indiablooms.com/world/carney-european-leaders-welcome-us-iran-ceasefire/details
1298281459,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,1,1,1,0.80862533692722,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,United States,US,US,,39.828175,-98.5795,US,20260409010000,https://www.indiablooms.com/world/carney-european-leaders-welcome-us-iran-ceasefire/details
1298281460,20260409,202604,2026,2026.2712,USA,AMERICAN,USA,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-4.23280423280423,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Iran,IR,IR,,32,53,IR,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260409010000,https://www.thedailybeast.com/obsessed/triggered-white-house-goon-steven-cheung-lashes-out-at-trumps-hollywood-foe-george-clooney-over-iran-war/
1298281461,20260409,202604,2026,2026.2712,USA,AMERICAN,USA,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-4.23280423280423,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260409010000,https://www.thedailybeast.com/obsessed/triggered-white-house-goon-steven-cheung-lashes-out-at-trumps-hollywood-foe-george-clooney-over-iran-war/
1298281462,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,MED,WRITER,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,3.7514654161782,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260409010000,https://www.womansworld.com/entertainment/books/dolly-parton-books-discover-her-favorite-southern-writers-best-books
1298281463,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,041,041,04,1,1.0,4,1,4,-2.75449101796407,3,"Wagram, North Carolina, United States",US,USNC,NC165,34.8879,-79.3661,1023093,3,"Wagram, North Carolina, United States",US,USNC,NC165,34.8879,-79.3661,1023093,3,"Wagram, North Carolina, United States",US,USNC,NC165,34.8879,-79.3661,1023093,20260409010000,https://twitchy.com/justmindy/2026/04/08/fbi-arrest-army-leaker-n2426943
1298281464,20260409,202604,2026,2026.2712,USA,CHICAGO,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,8,1,8,-1.93704600484262,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260409010000,https://www.firstalert4.com/2026/04/08/southwest-airlines-is-raising-checked-bag-fees-amid-higher-jet-fuel-costs/
1298281465,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,6,1,6,-1.33333333333333,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260409010000,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/theater-students-at-texas-a-m-university-corpus-christi-practice-stage-combat-safely-for-media-month
1298281466,20260409,202604,2026,2026.2712,USA,TEXAS,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,3,1,3,-1.33333333333333,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260409010000,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/theater-students-at-texas-a-m-university-corpus-christi-practice-stage-combat-safely-for-media-month
1298281467,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.40825688073395,1,Venezuela,VE,VE,,8,-66,VE,3,"Pascagoula, Mississippi, United States",US,USMS,MS059,30.3658,-88.5561,675480,1,Venezuela,VE,VE,,8,-66,VE,20260409010000,https://www.hellenicshippingnews.com/the-us-refinery-now-processing-venezuelan-oil/
1298281468,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.40825688073395,1,Venezuela,VE,VE,,8,-66,VE,1,Iran,IR,IR,,32,53,IR,1,Venezuela,VE,VE,,8,-66,VE,20260409010000,https://www.hellenicshippingnews.com/the-us-refinery-now-processing-venezuelan-oil/
1298281469,20260409,202604,2026,2026.2712,USA,MISSISSIPPI,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.40825688073395,1,Venezuela,VE,VE,,8,-66,VE,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,1,Venezuela,VE,VE,,8,-66,VE,20260409010000,https://www.hellenicshippingnews.com/the-us-refinery-now-processing-venezuelan-oil/
1298281470,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,043,043,04,1,2.8,1,1,1,-1.91176470588236,3,"Loudonville, New York, United States",US,USNY,NY001,42.7048,-73.7548,956047,3,"Loudonville, New York, United States",US,USNY,NY001,42.7048,-73.7548,956047,3,"Loudonville, New York, United States",US,USNY,NY001,42.7048,-73.7548,956047,20260409010000,https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/claverack-crash-update/article_f5a278ff-ce40-4a83-9a4d-698f6b34953e.html
1298281471,20260409,202604,2026,2026.2712,USA,NEW YORK,USA,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,043,043,04,1,2.8,2,1,2,-1.91176470588236,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Loudonville, New York, United States",US,USNY,NY001,42.7048,-73.7548,956047,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409010000,https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/claverack-crash-update/article_f5a278ff-ce40-4a83-9a4d-698f6b34953e.html
1298281472,20260409,202604,2026,2026.2712,USA,NEW YORK CITY,USA,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,043,043,04,1,2.8,6,1,6,-1.91176470588236,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409010000,https://www.dailygazette.com/hv360/hv360/news/police_fire_courts/claverack-crash-update/article_f5a278ff-ce40-4a83-9a4d-698f6b34953e.html
1298281473,20260409,202604,2026,2026.2712,USA,LOS ANGELES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,4,1,4,-4.23280423280423,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260409010000,https://www.thedailybeast.com/obsessed/triggered-white-house-goon-steven-cheung-lashes-out-at-trumps-hollywood-foe-george-clooney-over-iran-war/
