GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299925153,20260419,202604,2026,2026.2986,PRK,NORTH KOREA,PRK,,,,,,,,KORMIL,SEOUL,KOR,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-4.56852791878173,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260419054500,https://aa.com.tr/en/asia-pacific/north-korea-fires-multiple-short-range-ballistic-missiles-toward-east-sea/3911069
1299925154,20260419,202604,2026,2026.2986,PRK,NORTH KOREA,PRK,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-4.56852791878173,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Japan,JA,JA,,36,138,JA,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260419054500,https://aa.com.tr/en/asia-pacific/north-korea-fires-multiple-short-range-ballistic-missiles-toward-east-sea/3911069
1299925155,20260419,202604,2026,2026.2986,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.77906976744186,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260419054500,https://www.thenational.scot/politics/26033526.life-british-rule-cyprus-amid-rising-tensions/
1299925156,20260419,202604,2026,2026.2986,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.77906976744186,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260419054500,https://www.thenational.scot/politics/26033526.life-british-rule-cyprus-amid-rising-tensions/
1299925157,20260419,202604,2026,2026.2986,REL,RELIGIOUS GROUP,,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-6.18101545253863,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260419054500,https://community.scoop.co.nz/2026/04/new-zealand-jewish-council-condemns-antisemitic-graffiti-in-nelson/
1299925158,20260419,202604,2026,2026.2986,REL,BISHOP,,,,,,,,,CMR,YAOUNDE,CMR,,,,,,,,0,017,017,01,1,0.0,8,1,8,-1.47849462365592,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,20260419054500,https://edition.cnn.com/2026/04/19/politics/trump-bible-reading-oval-office
1299925159,20260419,202604,2026,2026.2986,REL,BISHOP,,,,,,,,,CMR,YAOUNDE,CMR,,,,,,,,0,017,017,01,1,0.0,2,1,2,-1.47849462365592,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://edition.cnn.com/2026/04/19/politics/trump-bible-reading-oval-office
1299925160,20260419,202604,2026,2026.2986,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.9646017699115,4,"Taganrog, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2362,38.8969,-3015246,0,,,,,,,,4,"Taganrog, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2362,38.8969,-3015246,20260419054500,https://www.eng.kavkaz-uzel.eu/articles/74582
1299925161,20260419,202604,2026,2026.2986,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.83653044203503,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260419054500,https://countercurrents.org/2026/04/vijay-singh-a-life-devoted-to-marxist-leninist-scholarship-and-revolutionary-clarity/
1299925162,20260419,202604,2026,2026.2986,RUS,ROSTOV,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-7.9646017699115,4,"Taganrog, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2362,38.8969,-3015246,0,,,,,,,,4,"Taganrog, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2362,38.8969,-3015246,20260419054500,https://www.eng.kavkaz-uzel.eu/articles/74582
1299925163,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.63439752832132,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925164,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925165,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,011,011,01,1,-0.1,8,1,8,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925166,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925167,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925168,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,1,Russia,RS,RS,,60,100,RS,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925169,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925170,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.63439752832132,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925171,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925172,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-4.63439752832132,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925173,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925174,20260419,202604,2026,2026.2986,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925175,20260419,202604,2026,2026.2986,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,145,145,14,3,-7.5,10,1,10,-4.63439752832132,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925176,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,0,124,124,12,3,-4.0,10,1,10,-4.63439752832132,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925177,20260419,202604,2026,2026.2986,SEACRM,DACOIT,SEA,,,,,CRM,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,0.14641288433382,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260419054500,https://countercurrents.org/2026/04/dacoits-who-surrendered-voluntarily-renew-their-commitment-to-non-violence/
1299925178,20260419,202604,2026,2026.2986,SPY,INTELLIGENCE,,,,,,SPY,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-2.93819655521783,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260419054500,https://countercurrents.org/2026/04/confused-closures-and-opaque-openings-continuing-dramas-in-the-hormuz-strait/
1299925179,20260419,202604,2026,2026.2986,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.17460317460317,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,20260419054500,https://aa.com.tr/en/middle-east/israeli-army-launches-new-incursion-into-syria-s-quneitra-sets-up-prefabricated-structures/3911068
1299925180,20260419,202604,2026,2026.2986,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.17460317460317,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260419054500,https://aa.com.tr/en/middle-east/israeli-army-launches-new-incursion-into-syria-s-quneitra-sets-up-prefabricated-structures/3911068
1299925181,20260419,202604,2026,2026.2986,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.17460317460317,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260419054500,https://aa.com.tr/en/middle-east/israeli-army-launches-new-incursion-into-syria-s-quneitra-sets-up-prefabricated-structures/3911068
1299925182,20260419,202604,2026,2026.2986,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,030,030,03,1,4.0,1,1,1,-3.17460317460317,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260419054500,https://aa.com.tr/en/middle-east/israeli-army-launches-new-incursion-into-syria-s-quneitra-sets-up-prefabricated-structures/3911068
1299925183,20260419,202604,2026,2026.2986,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,030,030,03,1,4.0,1,1,1,-3.17460317460317,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260419054500,https://aa.com.tr/en/middle-east/israeli-army-launches-new-incursion-into-syria-s-quneitra-sets-up-prefabricated-structures/3911068
1299925184,20260419,202604,2026,2026.2986,TKM,TURKMENISTAN,TKM,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,5,1,5,7.94979079497908,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,20260419054500,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260419_11894795.htm
1299925185,20260419,202604,2026,2026.2986,TKM,TURKMEN,TKM,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,1,1,1,7.94979079497908,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,20260419054500,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260419_11894795.htm
1299925186,20260419,202604,2026,2026.2986,TKM,TURKMEN,TKM,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,7.94979079497908,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,4,"Xuexiang, Jiangsu, China",CH,CH04,13148,31.1215,120.794,10633752,20260419054500,https://sl.china-embassy.gov.cn/eng/zgyw/202604/t20260419_11894795.htm
1299925187,20260419,202604,2026,2026.2986,TUR,TURKEY,TUR,,,,,,,,GBRMILCOP,UNITED KINGDOM,GBR,,,,,MIL,COP,,0,093,093,09,2,-2.0,4,1,4,-3.77906976744186,4,"Pergamos, Izmir, Turkey",TU,TU35,27921,39.1193,27.18,-738944,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260419054500,https://www.thenational.scot/politics/26033526.life-british-rule-cyprus-amid-rising-tensions/
1299925188,20260419,202604,2026,2026.2986,TUR,TURKEY,TUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,018,018,01,1,3.4,1,1,1,-3.77906976744186,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Iran,IR,IR,,32,53,IR,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260419054500,https://www.thenational.scot/politics/26033526.life-british-rule-cyprus-amid-rising-tensions/
1299925189,20260419,202604,2026,2026.2986,TUR,ANKARA,TUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,018,018,01,1,3.4,6,1,6,-3.77906976744186,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://www.thenational.scot/politics/26033526.life-british-rule-cyprus-amid-rising-tensions/
1299925190,20260419,202604,2026,2026.2986,UAF,MILITIA,,,,,,UAF,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.77906976744186,4,"Episkopi, Paphos, Cyprus",CY,CY06,14811,34.7958,32.525,-2738239,0,,,,,,,,4,"Episkopi, Paphos, Cyprus",CY,CY06,14811,34.7958,32.525,-2738239,20260419054500,https://www.thenational.scot/politics/26033526.life-british-rule-cyprus-amid-rising-tensions/
1299925191,20260419,202604,2026,2026.2986,UAF,TERRORIST,,,,,,UAF,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,5,1,5,-5.7159026598755,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260419054500,https://www.hilltimes.com/2026/04/19/anti-hate-bill-has-some-ambiguity-but-wont-stop-legitimate-symbol-displays-say-lawyers/500322/
1299925192,20260419,202604,2026,2026.2986,UAF,TERRORIST,,,,,,UAF,,,CAN,CANADA,CAN,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-5.7159026598755,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260419054500,https://www.hilltimes.com/2026/04/19/anti-hate-bill-has-some-ambiguity-but-wont-stop-legitimate-symbol-displays-say-lawyers/500322/
1299925193,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.7527352297593,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://indianexpress.com/article/world/ukraine-shooting-gunman-opens-fire-pedestrians-hostage-killed-10644314/
1299925194,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.49273021001615,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://www.wsls.com/tech/2026/04/19/chernobyls-radioactive-landscape-is-testament-to-natures-resilience-and-survival-spirit/
1299925195,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-8.7527352297593,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://indianexpress.com/article/world/ukraine-shooting-gunman-opens-fire-pedestrians-hostage-killed-10644314/
1299925196,20260419,202604,2026,2026.2986,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,0,145,145,14,3,-7.5,10,1,10,-4.63439752832132,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,0,,,,,,,,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925197,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-8.7527352297593,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://indianexpress.com/article/world/ukraine-shooting-gunman-opens-fire-pedestrians-hostage-killed-10644314/
1299925198,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-8.7527352297593,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://indianexpress.com/article/world/ukraine-shooting-gunman-opens-fire-pedestrians-hostage-killed-10644314/
1299925199,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,090,090,09,2,-2.0,8,1,8,-8.7527352297593,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419054500,https://indianexpress.com/article/world/ukraine-shooting-gunman-opens-fire-pedestrians-hostage-killed-10644314/
1299925200,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,060,060,06,2,6.0,8,1,8,-4.63439752832132,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925201,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-4.63439752832132,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925202,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.63439752832132,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
1299925203,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.63439752832132,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,1,Russia,RS,RS,,60,100,RS,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260419054500,https://www.eldoradonews.com/news/2026/apr/18/russia-has-looted-thousands-of-ukrainian-cultural/
