GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317874139,20260713,202607,2026,2026.5288,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-0.60024009603841,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,0,,,,,,,,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,20260812023000,https://pagesix.com/2026/08/11/celebrity-news/friend-of-malcolm-jamal-warners-widow-starts-gofundme-amid-estate-battle/
1317874594,20260812,202608,2026,2026.6082,LBN,LEBANESE,LBN,,,,,,,,LBNMED,LEBANON,LBN,,,,,MED,,,1,186,186,18,4,-10.0,1,1,1,-5.36082474226804,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260812023000,https://wrp.org.uk/news/free-free-palestine-bbc-shame-on-you-says-mass-picket/
1317874595,20260812,202608,2026,2026.6082,LBN,LEBANESE,LBN,,,,,,,,LBNMED,LEBANON,LBN,,,,,MED,,,1,186,186,18,4,-10.0,1,1,1,-5.36082474226804,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260812023000,https://wrp.org.uk/news/free-free-palestine-bbc-shame-on-you-says-mass-picket/
1317874596,20260812,202608,2026,2026.6082,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,9,3,9,-2.39187873731052,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260812023000,https://www.irrigator.com.au/story/9328708/pm-baulks-at-rivals-apology-demands-for-melon-gaffe/
1317874597,20260812,202608,2026,2026.6082,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.46788990825688,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260812023000,https://www.rnz.co.nz/news/politics/974040/rakesh-naidoo-told-police-boss-two-weeks-before-his-labour-party-candidacy-selection
1317874598,20260812,202608,2026,2026.6082,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.593471810089019,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260812023000,https://www.yahoo.com/news/us/articles/jcp-l-wants-raise-electric-190617147.html
1317874599,20260812,202608,2026,2026.6082,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,022,022,02,1,3.2,1,1,1,0,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260812023000,https://leadership.ng/i-meant-kill-accord-with-votes-not-violence-fadahunsi/
1317874600,20260812,202608,2026,2026.6082,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.593471810089019,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260812023000,https://www.yahoo.com/news/us/articles/jcp-l-wants-raise-electric-190617147.html
1317874601,20260812,202608,2026,2026.6082,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260812023000,https://leadership.ng/i-meant-kill-accord-with-votes-not-violence-fadahunsi/
1317874602,20260812,202608,2026,2026.6082,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-2.05761316872428,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260812023000,https://www.chicagotribune.com/2026/08/11/cps-reverse-layoffs-budget-problems/
1317874603,20260812,202608,2026,2026.6082,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.593471810089019,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260812023000,https://www.yahoo.com/news/us/articles/jcp-l-wants-raise-electric-190617147.html
1317874604,20260812,202608,2026,2026.6082,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,3,3,3,-2.39187873731052,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260812023000,https://www.irrigator.com.au/story/9328708/pm-baulks-at-rivals-apology-demands-for-melon-gaffe/
1317874605,20260812,202608,2026,2026.6082,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,022,022,02,1,3.2,2,1,2,0,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260812023000,https://leadership.ng/i-meant-kill-accord-with-votes-not-violence-fadahunsi/
1317874606,20260812,202608,2026,2026.6082,LEG,CONGRESSWOMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.2196261682243,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874607,20260812,202608,2026,2026.6082,LEG,CONGRESSWOMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.2196261682243,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874608,20260812,202608,2026,2026.6082,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,1,1,1,-2.05761316872428,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260812023000,https://www.chicagotribune.com/2026/08/11/cps-reverse-layoffs-budget-problems/
1317874609,20260812,202608,2026,2026.6082,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.73611111111111,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260812023000,https://www.yahoo.com/news/politics/articles/10-candidates-set-south-carolinas-145840611.html
1317874610,20260812,202608,2026,2026.6082,LEG,LAWMAKER,,,,,,LEG,,,USALEG,ILLINOIS,USA,,,,,LEG,,,0,071,071,07,2,7.4,3,1,3,-2.05761316872428,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260812023000,https://www.chicagotribune.com/2026/08/11/cps-reverse-layoffs-budget-problems/
1317874611,20260812,202608,2026,2026.6082,LEG,LAWMAKER,,,,,,LEG,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,071,071,07,2,7.4,1,1,1,-2.05761316872428,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260812023000,https://www.chicagotribune.com/2026/08/11/cps-reverse-layoffs-budget-problems/
1317874612,20260812,202608,2026,2026.6082,MDVCVL,MALE,MDV,,,,,CVL,,,USA,OREGON,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.69798657718121,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Silver Falls State Park, Oregon, United States",US,USOR,,44.8512,-122.646,1158484,3,"Silver Falls State Park, Oregon, United States",US,USOR,,44.8512,-122.646,1158484,20260812023000,https://www.whmi.com/news/fox/man-20-dies-horrific-accident-slipping-towering-oregon-waterfall
1317874613,20260812,202608,2026,2026.6082,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.95568982880161,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812023000,https://www.idahostatejournal.com/news/national/iranian-backed-houthis-kill-6-in-attack-on-vessel-and-other-developments-in-the-mideast/article_a8dfba4b-e99f-5262-b054-ca8e4409b23b.html
1317874614,20260812,202608,2026,2026.6082,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,010,010,01,1,0.0,3,3,3,-2.39187873731052,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260812023000,https://www.irrigator.com.au/story/9328708/pm-baulks-at-rivals-apology-demands-for-melon-gaffe/
1317874615,20260812,202608,2026,2026.6082,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,010,010,01,1,0.0,3,3,3,-2.39187873731052,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260812023000,https://www.irrigator.com.au/story/9328708/pm-baulks-at-rivals-apology-demands-for-melon-gaffe/
1317874616,20260812,202608,2026,2026.6082,MED,MEDIA,,,,,,MED,,,AUSMED,AUSTRALIAN,AUS,,,,,MED,,,0,010,010,01,1,0.0,18,3,18,-2.39187873731052,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260812023000,https://www.irrigator.com.au/story/9328708/pm-baulks-at-rivals-apology-demands-for-melon-gaffe/
1317874617,20260812,202608,2026,2026.6082,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNOR,,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,-0.65075921908894,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260812023000,https://leadership.ng/ibibio-union-withdraws-support-for-ethnic-zoning-of-akwa-ibom-governorship/
1317874618,20260812,202608,2026,2026.6082,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-0.65075921908894,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260812023000,https://leadership.ng/ibibio-union-withdraws-support-for-ethnic-zoning-of-akwa-ibom-governorship/
1317874619,20260812,202608,2026,2026.6082,MED,JOURNALIST,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.65075921908894,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260812023000,https://leadership.ng/ibibio-union-withdraws-support-for-ethnic-zoning-of-akwa-ibom-governorship/
1317874620,20260812,202608,2026,2026.6082,MED,PUBLICATION,,,,,,MED,,,USA,ALASKA,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.85909980430528,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260812023000,"http://www.sitkasentinel.com/premium/stories/alaskas-list-of-alleged-noncitizen-voters-includes-more-republicans-than-democrats,163017"
1317874621,20260812,202608,2026,2026.6082,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-13.5135135135135,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260812023000,https://easttexasradio.com/north-texas-woman-arrested-after-30-years-on-the-run-for-allegedly-murdering-daughter/
1317874622,20260812,202608,2026,2026.6082,MEX,MEXICO,MEX,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,035,035,03,1,7.0,4,1,4,0.81880612783941,1,Mexico,MX,MX,,23,-102,MX,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/rigel-rigl-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874623,20260812,202608,2026,2026.6082,MEX,MEXICO,MEX,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,035,035,03,1,7.0,1,1,1,0.81880612783941,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/rigel-rigl-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874624,20260812,202608,2026,2026.6082,MEX,MEXICO,MEX,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,3.47107438016529,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260812023000,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/ccisds-2026-elementary-teacher-of-the-year-shares-how-she-gets-her-classroom-ready-for-back-to-school
1317874625,20260812,202608,2026,2026.6082,MEX,MEXICO,MEX,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,030,030,03,1,4.0,4,1,4,0.81880612783941,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/rigel-rigl-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874626,20260812,202608,2026,2026.6082,MEX,MEXICO,MEX,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.81880612783941,1,Mexico,MX,MX,,23,-102,MX,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/rigel-rigl-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874627,20260812,202608,2026,2026.6082,MEX,MEXICO,MEX,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.81880612783941,1,Mexico,MX,MX,,23,-102,MX,1,Japan,JA,JA,,36,138,JA,1,Mexico,MX,MX,,23,-102,MX,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/rigel-rigl-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874628,20260812,202608,2026,2026.6082,MEXGOV,MEXICO,MEX,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,100,100,10,3,-5.0,1,1,1,-3.8751345532831,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260812023000,https://www.chroniclejournal.com/news/national/what-to-know-about-the-bald-range-fire-and-b-c-s-wildfire-emergency/article_4de3343d-00d8-5c9b-a1bf-ea1275b92b13.html
1317874629,20260812,202608,2026,2026.6082,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,2.42165242165242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,"http://www.sitkasentinel.com/stories/chief-in-waiting-gives-view-from-the-fire-hall,163000"
1317874630,20260812,202608,2026,2026.6082,MIL,MILITARY,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260812023000,https://www.koreaherald.com/article/10838549
1317874631,20260812,202608,2026,2026.6082,MIL,COAST GUARD,,,,,,MIL,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,073,073,07,2,7.4,5,1,5,2.42165242165242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,"http://www.sitkasentinel.com/stories/chief-in-waiting-gives-view-from-the-fire-hall,163000"
1317874632,20260812,202608,2026,2026.6082,MIL,AIR FORCE,,,,,,MIL,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,042,042,04,1,1.9,3,1,3,2.66666666666666,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260812023000,https://theconservativetreehouse.com/blog/2026/08/11/president-trump-announces-release-of-robert-gilman-from-russian-jail/
1317874633,20260812,202608,2026,2026.6082,MIL,AIR FORCE,,,,,,MIL,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,10,1,10,-3.24189526184539,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260812023000,https://www.yahoo.com/news/politics/articles/trump-says-switched-planes-nato-015544356.html
1317874634,20260812,202608,2026,2026.6082,MIL,AIR FORCE,,,,,,MIL,,,TUR,TURKEY,TUR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.24189526184539,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260812023000,https://www.yahoo.com/news/politics/articles/trump-says-switched-planes-nato-015544356.html
1317874635,20260812,202608,2026,2026.6082,MIL,AIR FORCE,,,,,,MIL,,,TUR,TURKEY,TUR,,,,,,,,0,036,036,03,1,4.0,8,1,8,-3.24189526184539,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Qatar,QA,QA,,25.5,51.25,QA,20260812023000,https://www.yahoo.com/news/politics/articles/trump-says-switched-planes-nato-015544356.html
1317874636,20260812,202608,2026,2026.6082,MIL,COAST GUARD,,,,,,MIL,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.48258706467662,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260812023000,https://www.journal-news.net/news/human_interest/speedboat-driver-charged-after-capsizing-on-statue-of-liberty-tour-killing-infant-and-mother/article_5f1c5d94-0fc2-5c24-b099-6a90cca15f12.html
1317874637,20260812,202608,2026,2026.6082,MIL,COAST GUARD,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-3.48258706467662,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260812023000,https://www.journal-news.net/news/human_interest/speedboat-driver-charged-after-capsizing-on-statue-of-liberty-tour-killing-infant-and-mother/article_5f1c5d94-0fc2-5c24-b099-6a90cca15f12.html
1317874638,20260812,202608,2026,2026.6082,MIL,AIR FORCE,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.66666666666666,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260812023000,https://theconservativetreehouse.com/blog/2026/08/11/president-trump-announces-release-of-robert-gilman-from-russian-jail/
1317874639,20260812,202608,2026,2026.6082,MIL,CRUISER,,,,,,MIL,,,USACOP,SAN DIEGO,USA,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-5.26315789473684,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260812023000,https://timesofsandiego.com/crime/2026/08/11/reward-vandalized-ucsd-jewish-fraternity/
1317874640,20260812,202608,2026,2026.6082,MNCINDMED,INFOSYS,IND,,,,,MNC,MED,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-1.7825311942959,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260812023000,https://www.livemint.com/market/stock-market-news/stock-recommendations-12-august-marketsmith-india-nilkamal-vijaya-diagnostic-centre-nifty-sensex-11786448628327.html
1317874641,20260812,202608,2026,2026.6082,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-11.8210862619809,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,0,,,,,,,,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260812023000,https://redstate.com/terichristoph/2026/08/11/nyc-didnt-catch-the-bad-guy-in-time-n2205496
1317874642,20260812,202608,2026,2026.6082,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-7.69230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://www.dailydemocrat.com/2026/08/11/fatal-traffic-crash-occurs-north-of-the-cache-creek-bridge/
1317874643,20260812,202608,2026,2026.6082,MNCUSA,BOEING,USA,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.12578616352201,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260812023000,https://www.aol.co.uk/articles/passenger-jet-billed-china-answer-020204000.html
1317874644,20260812,202608,2026,2026.6082,MNCUSA,MICROSOFT,USA,,,,,MNC,,,NZL,AUCKLAND,NZL,,,,,,,,0,014,014,01,1,0.0,1,1,1,-1.3290374546919,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,20260812023000,https://www.nzherald.co.nz/business/protesters-target-data-centre-leaders-summit-in-auckland-plan-nationwide-action-against-ai-factories/premium/IKSB2TYSIZF3PG227OXHR3FNXI/
1317874645,20260812,202608,2026,2026.6082,MNCUSA,MICROSOFT,USA,,,,,MNC,,,NZL,AUCKLAND,NZL,,,,,,,,0,014,014,01,1,0.0,7,1,7,-1.3290374546919,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260812023000,https://www.nzherald.co.nz/business/protesters-target-data-centre-leaders-summit-in-auckland-plan-nationwide-action-against-ai-factories/premium/IKSB2TYSIZF3PG227OXHR3FNXI/
1317874646,20260812,202608,2026,2026.6082,MNCUSA,BOEING,USA,,,,,MNC,,,TUR,TURKEY,TUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.24189526184539,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260812023000,https://www.yahoo.com/news/politics/articles/trump-says-switched-planes-nato-015544356.html
