GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317972700,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,191,191,19,4,-9.5,6,1,6,1.17924528301887,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260812161500,https://catcountry1073.com/wildwoods-air-show-september/
1317972701,20260812,202608,2026,2026.6082,AFG,AFGHAN,AFG,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.93518518518519,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260812161500,https://www.unwomen.org/en/news-stories/press-release/2026/08/five-years-after-the-taliban-takeover-the-normalization-of-the-exclusion-of-women-and-girls-in-afghanistan
1317972702,20260812,202608,2026,2026.6082,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.93518518518519,1,Afghanistan,AF,AF,,33,66,AF,1,Iran,IR,IR,,32,53,IR,1,Afghanistan,AF,AF,,33,66,AF,20260812161500,https://www.unwomen.org/en/news-stories/press-release/2026/08/five-years-after-the-taliban-takeover-the-normalization-of-the-exclusion-of-women-and-girls-in-afghanistan
1317972703,20260812,202608,2026,2026.6082,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,AFG,AFGHAN,AFG,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-1.97368421052632,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260812161500,https://www.samaa.tv/2087355101-half-of-afghan-women-rarely-leave-home-un
1317972704,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.10204081632653,4,"Lahj, La?ij, Yemen",YM,YM24,145029,13.0567,44.8819,-3188993,0,,,,,,,,4,"Lahj, La?ij, Yemen",YM,YM24,145029,13.0567,44.8819,-3188993,20260812161500,https://allafrica.com/stories/202608120405.html
1317972705,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.10204081632653,4,"Shabwah, Shabwah, Yemen",YM,YM05,32970,14.544,45.9097,11297376,0,,,,,,,,4,"Shabwah, Shabwah, Yemen",YM,YM05,32970,14.544,45.9097,11297376,20260812161500,https://allafrica.com/stories/202608120405.html
1317972706,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-7.26872246696036,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,20260812161500,https://allafrica.com/stories/202608120418.html
1317972707,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.73722627737227,4,"Montclair, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.9197,30.9647,-1261989,0,,,,,,,,4,"Montclair, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.9197,30.9647,-1261989,20260812161500,https://www.dailymaverick.co.za/article/2026-08-12-durban-flood-victims-left-on-pavement-as-court-rejects-housing-bid/
1317972708,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-7.26872246696036,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,20260812161500,https://allafrica.com/stories/202608120418.html
1317972709,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-7.26872246696036,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,0,,,,,,,,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,20260812161500,https://allafrica.com/stories/202608120418.html
1317972710,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-10.3703703703704,1,Tanzania,TZ,TZ,,-6,35,TZ,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,20260812161500,https://www.timeslive.co.za/news/south-africa/2026-08-12-judgment-delayed-in-usindiso-building-fire-after-accused-absent-from-court/
1317972711,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,4.29184549356223,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260812161500,https://www.gtreview.com/events/europe/gtr-africa-2026-london/
1317972712,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-6.4935064935065,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260812161500,https://www.enca.com/news-top-stories/constitutional-court-denies-parties-direct-access-appeal-impeachment-ruling
1317972713,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,1241,124,12,3,-4.0,4,1,4,-6.4935064935065,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260812161500,https://www.enca.com/news-top-stories/constitutional-court-denies-parties-direct-access-appeal-impeachment-ruling
1317972714,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-7.26872246696036,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,20260812161500,https://allafrica.com/stories/202608120418.html
1317972715,20260812,202608,2026,2026.6082,AFR,AFRICA,AFR,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-7.26872246696036,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,20260812161500,https://allafrica.com/stories/202608120418.html
1317972716,20260812,202608,2026,2026.6082,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.45285524568393,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260812161500,https://www.vanguardngr.com/2026/08/fg-tractrac-unveil-national-agricultural-mechanisation-policy-investment-strategy/
1317972717,20260812,202608,2026,2026.6082,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.68776371308017,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260812161500,https://www.arabnews.com/node/2654394/world
1317972718,20260812,202608,2026,2026.6082,AUS,AUSTRALIAN,AUS,,,,,,,,GOV,MINIST OF COMMERCE,,,,,,GOV,,,0,120,120,12,3,-4.0,5,1,5,1.63398692810458,1,Australia,AS,AS,,-25,135,AS,1,India,IN,IN,,20,77,IN,1,Australia,AS,AS,,-25,135,AS,20260812161500,https://www.samaa.tv/2087355085-pakistan-wins-basmati-trademark-case-against-india
1317972719,20260812,202608,2026,2026.6082,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.63398692810458,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260812161500,https://www.samaa.tv/2087355085-pakistan-wins-basmati-trademark-case-against-india
1317972720,20260812,202608,2026,2026.6082,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.63398692810458,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260812161500,https://www.samaa.tv/2087355085-pakistan-wins-basmati-trademark-case-against-india
1317972721,20260812,202608,2026,2026.6082,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,1,1241,124,12,3,-4.0,10,1,10,1.63398692810458,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260812161500,https://www.samaa.tv/2087355085-pakistan-wins-basmati-trademark-case-against-india
1317972722,20260812,202608,2026,2026.6082,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.0724637681159401,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260812161500,https://www.miragenews.com/brain-and-organoid-side-by-side-1726152/
1317972723,20260812,202608,2026,2026.6082,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-2.0026702269693,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260812161500,https://www.miragenews.com/new-control-layer-for-decades-old-leukemia-drug-1726164/
1317972724,20260812,202608,2026,2026.6082,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-5.13643659711075,4,"Leuven, Region Flamande, Belgium",BE,BE13,5847,50.8793,4.69905,-1963947,0,,,,,,,,4,"Leuven, Region Flamande, Belgium",BE,BE13,5847,50.8793,4.69905,-1963947,20260812161500,https://www.miragenews.com/research-sciences-disruptive-impact-remains-1726165/
1317972725,20260812,202608,2026,2026.6082,BEL,BRUSSELS,BEL,,,,,,,,PRT,PORTUGUESE,PRT,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.70993914807302,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Portugal,PO,PO,,39.5,-8,PO,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260812161500,https://radiofreesyria.com/serbia-at-the-centre-of-trump-putin-and-netanyahus-new-balkan-convergence-making-bosnias-ethno-religious-partition-respectable/
1317972726,20260812,202608,2026,2026.6082,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-4.43686006825939,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,0,,,,,,,,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,20260812161500,https://www.fox8live.com/2026/08/12/tropical-storm-cristobal-has-formed-atlantic-with-second-area-likely-form-soon/
1317972727,20260812,202608,2026,2026.6082,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-4.43686006825939,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,0,,,,,,,,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,20260812161500,https://www.fox8live.com/2026/08/12/tropical-storm-cristobal-has-formed-atlantic-with-second-area-likely-form-soon/
1317972728,20260812,202608,2026,2026.6082,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.71174377224199,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260812161500,https://bernews.com/2026/08/riverstone-appoint-david-soutter-group-cro/
1317972729,20260812,202608,2026,2026.6082,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.0379746835443,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260812161500,https://www.vanguardngr.com/2026/08/road-projects-cause-over-5000-fibre-cuts-in-six-months-ncc/
1317972730,20260812,202608,2026,2026.6082,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,0.99160945842868,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260812161500,https://www.moneymarketing.co.uk/features/off-the-record-ian-kloss-head-of-intermediaries-rbc-brewin-dolphin/
1317972731,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,2,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260812161500,https://economictimes.indiatimes.com/markets/stocks/earnings/apollo-hospitals-q1-results-net-profit-jumps-38-yoy-to-rs-610-crore-revenue-rises-21/articleshow/133187109.cms
1317972732,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2,4,"Sarjapur, Karnataka, India",IN,IN19,17868,12.8167,77.7833,-2110442,0,,,,,,,,4,"Sarjapur, Karnataka, India",IN,IN19,17868,12.8167,77.7833,-2110442,20260812161500,https://economictimes.indiatimes.com/markets/stocks/earnings/apollo-hospitals-q1-results-net-profit-jumps-38-yoy-to-rs-610-crore-revenue-rises-21/articleshow/133187109.cms
1317972733,20260812,202608,2026,2026.6082,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.89125295508274,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260812161500,https://kaieteurnewsonline.com/2026/08/12/domestic-airlines-hit-back-at-airfare-criticism/
1317972734,20260812,202608,2026,2026.6082,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-3.0379746835443,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260812161500,https://www.vanguardngr.com/2026/08/road-projects-cause-over-5000-fibre-cuts-in-six-months-ncc/
1317972735,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-0.5736137667304,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260812161500,https://www.gtreview.com/news/europe/ebrd-and-aon-set-to-expand-fully-utilised-ukraine-reinsurance-facility/
1317972736,20260812,202608,2026,2026.6082,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-1.99600798403194,3,"Montgomery County, Pennsylvania, United States",US,USPA,PA091,40.3754,-75.4999,1213680,0,,,,,,,,3,"Montgomery County, Pennsylvania, United States",US,USPA,,40.3754,-75.4999,1213680,20260812161500,https://www.nbcphiladelphia.com/news/local/montco-sues-social-media-companies-citing-negative-impacts-on-childrens-health/4446917/
1317972737,20260812,202608,2026,2026.6082,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-0.48780487804878,4,"Filandia, QuindíCO, Colombia",CO,CO23,18585,4.67472,-75.6583,-584746,0,,,,,,,,4,"Filandia, QuindíCO, Colombia",CO,CO23,18585,4.67472,-75.6583,-584746,20260812161500,https://www.thespiritsbusiness.com/2026/08/alquimico-jumps-into-action-after-colombia-earthquake/
1317972738,20260812,202608,2026,2026.6082,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,2.50521920668058,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260812161500,https://www.themarketsdaily.com/2026/08/12/head-to-head-analysis-imerys-imysf-the-competition.html
1317972739,20260812,202608,2026,2026.6082,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,20,1,10,-1.89125295508274,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260812161500,https://kaieteurnewsonline.com/2026/08/12/domestic-airlines-hit-back-at-airfare-criticism/
1317972740,20260812,202608,2026,2026.6082,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.89125295508274,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260812161500,https://kaieteurnewsonline.com/2026/08/12/domestic-airlines-hit-back-at-airfare-criticism/
1317972741,20260812,202608,2026,2026.6082,BUS,INDUSTRY,,,,,,BUS,,,COP,SECURITY OFFICER,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-2.92479108635097,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260812161500,https://www.themoscowtimes.com/2026/08/12/russian-chip-importer-ceo-jailed-in-18m-tax-evasion-case-a93479
1317972742,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,CRM,DEALER,,,,,,CRM,,,0,012,012,01,1,-0.4,10,1,10,-3.60205831903945,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812161500,https://www.vanguardngr.com/2026/08/protest-shuts-obollo-afor-market-over-alleged-selective-haulage-tax/
1317972743,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.7094017094017,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,20260812161500,https://www.thebusinessdesk.com/westmidlands/news/2115572-coventry-e-motorbike-finance-boost/
1317972744,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.7094017094017,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260812161500,https://www.thebusinessdesk.com/westmidlands/news/2115572-coventry-e-motorbike-finance-boost/
1317972745,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.7094017094017,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,20260812161500,https://www.thebusinessdesk.com/westmidlands/news/2115572-coventry-e-motorbike-finance-boost/
1317972746,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.7094017094017,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,20260812161500,https://www.thebusinessdesk.com/westmidlands/news/2115572-coventry-e-motorbike-finance-boost/
1317972747,20260812,202608,2026,2026.6082,BUS,COMPANIES,,,,,,BUS,,,MEDBUS,MEDIA,,,,,,MED,BUS,,0,0841,084,08,2,7.0,10,1,10,2.50240615976901,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260812161500,https://www.wisbar.org/NewsPublications/InsideTrack/Pages/Article.aspx?Volume=18&Issue=30&ArticleID=31732&source=carousel
1317972748,20260812,202608,2026,2026.6082,BUS,INDUSTRY,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,012,012,01,1,-0.4,10,1,10,-1.42387732749178,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260812161500,https://www.dw.com/en/germany-more-power-for-the-intelligence-agencies/a-78341313
1317972749,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.7094017094017,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260812161500,https://www.thebusinessdesk.com/westmidlands/news/2115572-coventry-e-motorbike-finance-boost/
1317972750,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.689655172413797,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Waterville, Maine, United States",US,USME,ME011,44.552,-69.6317,577893,3,"Waterville, Maine, United States",US,USME,ME011,44.552,-69.6317,577893,20260812161500,https://mixmaine.com/central-maine-atv-glow-ride-happens-in-waterville-fairfield-on-saturday/
1317972751,20260812,202608,2026,2026.6082,BUS,BUSINESS,,,,,,BUS,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.689655172413797,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Waterville, Maine, United States",US,USME,ME011,44.552,-69.6317,577893,20260812161500,https://mixmaine.com/central-maine-atv-glow-ride-happens-in-waterville-fairfield-on-saturday/
1317972752,20260812,202608,2026,2026.6082,BUS,COMPANY,,,,,,BUS,,,USA,MISSOURI,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.6597510373444,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260812161500,https://www.christiandaily.com/news/sight-sound-marks-50-years-of-biblical-theater-with-new-stage-productions-film-releases
1317972753,20260812,202608,2026,2026.6082,BUS,BOSS,,,,,,BUS,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-0.74766355140186,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260812161500,https://nypost.com/2026/08/12/media/paramounts-david-ellison-weighs-moving-cbs-news-out-of-nyc-in-battle-with-ags-rob-bonta-letitia-james-sources/
1317972754,20260812,202608,2026,2026.6082,BUS,BOSS,,,,,,BUS,,,USAJUD,CALIFORNIA,USA,,,,,JUD,,,1,190,190,19,4,-10.0,4,1,4,-0.74766355140186,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260812161500,https://nypost.com/2026/08/12/media/paramounts-david-ellison-weighs-moving-cbs-news-out-of-nyc-in-battle-with-ags-rob-bonta-letitia-james-sources/
1317972755,20260812,202608,2026,2026.6082,BUS,BOSS,,,,,,BUS,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-0.74766355140186,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260812161500,https://nypost.com/2026/08/12/media/paramounts-david-ellison-weighs-moving-cbs-news-out-of-nyc-in-battle-with-ags-rob-bonta-letitia-james-sources/
1317972756,20260812,202608,2026,2026.6082,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.20768601798856,4,"Strathcona, Alberta, Canada",CA,CA01,154724,53.5833,-113.167,-574245,0,,,,,,,,4,"Strathcona, Alberta, Canada",CA,CA01,154724,53.5833,-113.167,-574245,20260812161500,https://www.cbc.ca/arts/nothing-good-happens-after-midnight-unless-its-edmonton-fringe-9.7304114
1317972757,20260812,202608,2026,2026.6082,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,4.38799076212471,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260812161500,https://metro.co.uk/2026/08/12/bruce-willis-demi-moores-daughter-tallulah-shares-look-inside-star-studded-wedding-29352474/
1317972758,20260812,202608,2026,2026.6082,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,1.86567164179105,4,"Sherbrooke, Quebec, Canada",CA,CA10,12735,45.4,-71.9,-573541,0,,,,,,,,4,"Sherbrooke, Quebec, Canada",CA,CA10,12735,45.4,-71.9,-573541,20260812161500,https://globalnews.ca/news/12018366/cannabis-mental-health-pregnancy-impacts-ottawa-funds/
