GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317451791,20260809,202608,2026,2026.6000,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,8.67924528301887,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,0,,,,,,,,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451792,20260809,202608,2026,2026.6000,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.67924528301887,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451793,20260809,202608,2026,2026.6000,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,IND,MEERUT,IND,,,,,,,,1,051,051,05,1,3.4,1,1,1,8.67924528301887,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451794,20260809,202608,2026,2026.6000,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,REL,PILGRIM,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.67924528301887,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451795,20260809,202608,2026,2026.6000,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,2.4390243902439,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260809021500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/tara-sutaria-calls-toxic-her-fairytale-and-dream-come-true-yash-reveals-he-expanded-her-role/articleshow/133061191.cms
1317451796,20260809,202608,2026,2026.6000,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.4390243902439,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260809021500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/tara-sutaria-calls-toxic-her-fairytale-and-dream-come-true-yash-reveals-he-expanded-her-role/articleshow/133061191.cms
1317451797,20260809,202608,2026,2026.6000,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451798,20260809,202608,2026,2026.6000,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-4.81347773766546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451799,20260809,202608,2026,2026.6000,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451800,20260809,202608,2026,2026.6000,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451801,20260809,202608,2026,2026.6000,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.81347773766546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451802,20260809,202608,2026,2026.6000,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.31362467866323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451803,20260809,202608,2026,2026.6000,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-2.31362467866323,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451804,20260809,202608,2026,2026.6000,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.31362467866323,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451805,20260809,202608,2026,2026.6000,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.31362467866323,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451806,20260809,202608,2026,2026.6000,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.31362467866323,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451807,20260809,202608,2026,2026.6000,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-2.31362467866323,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451808,20260809,202608,2026,2026.6000,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.31362467866323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451809,20260809,202608,2026,2026.6000,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.31362467866323,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451810,20260809,202608,2026,2026.6000,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.31362467866323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451811,20260809,202608,2026,2026.6000,JAN,JAIN,,,,JAN,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.21153846153846,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://timesofindia.indiatimes.com/health/why-you-suddenly-need-to-pee-when-youre-stressed-doctor-explains-how-stress-signals-travel-between-the-brain-and-bladder/photostory/133053088.cms
1317451812,20260809,202608,2026,2026.6000,JAN,JAIN,,,,JAN,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,014,014,01,1,0.0,8,1,8,-3.11750599520384,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260809021500,https://www.freepressjournal.in/bhopal/bhopal-municipal-corporation-to-resume-crackdown-on-commercial-use-of-residential-properties-from-sunday
1317451813,20260809,202608,2026,2026.6000,JORELI,HASSAN,JOR,,,,,ELI,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.76506765067651,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,0,,,,,,,,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,20260809021500,https://tribune.com.pk/story/2622878/mir-raza-re-postmortem-blows-hole-in-suicide-theory
1317451814,20260809,202608,2026,2026.6000,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-5.37555228276877,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260809021500,https://www.nzherald.co.nz/nz/whakatanes-cascade-charters-ordered-to-pay-fine-and-reparation-after-passengers-thrown-overboard-on-fishing-charter/J3QT6BZTU5EYLHWLOYJOVSSL2I/
1317451815,20260809,202608,2026,2026.6000,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,1.35396518375242,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260809021500,https://newschannel9.com/news/local/local-organizations-partner-to-support-single-mothers-attending-utc-chattanooga-state
1317451816,20260809,202608,2026,2026.6000,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,026,026,02,1,4.0,3,1,3,1.35396518375242,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260809021500,https://newschannel9.com/news/local/local-organizations-partner-to-support-single-mothers-attending-utc-chattanooga-state
1317451817,20260809,202608,2026,2026.6000,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,033,033,03,1,5.2,5,1,5,-5.37555228276877,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260809021500,https://www.nzherald.co.nz/nz/whakatanes-cascade-charters-ordered-to-pay-fine-and-reparation-after-passengers-thrown-overboard-on-fishing-charter/J3QT6BZTU5EYLHWLOYJOVSSL2I/
1317451818,20260809,202608,2026,2026.6000,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-5.37555228276877,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260809021500,https://www.nzherald.co.nz/nz/whakatanes-cascade-charters-ordered-to-pay-fine-and-reparation-after-passengers-thrown-overboard-on-fishing-charter/J3QT6BZTU5EYLHWLOYJOVSSL2I/
1317451819,20260809,202608,2026,2026.6000,JUD,LAWYER,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-6.76506765067651,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260809021500,https://tribune.com.pk/story/2622878/mir-raza-re-postmortem-blows-hole-in-suicide-theory
1317451820,20260809,202608,2026,2026.6000,JUD,LAWYER,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,3,1,3,-6.76506765067651,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,20260809021500,https://tribune.com.pk/story/2622878/mir-raza-re-postmortem-blows-hole-in-suicide-theory
1317451821,20260809,202608,2026,2026.6000,JUD,JUDGE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,033,033,03,1,5.2,5,1,5,-5.37555228276877,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260809021500,https://www.nzherald.co.nz/nz/whakatanes-cascade-charters-ordered-to-pay-fine-and-reparation-after-passengers-thrown-overboard-on-fishing-charter/J3QT6BZTU5EYLHWLOYJOVSSL2I/
1317451822,20260809,202608,2026,2026.6000,JUD,JUDGE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,060,060,06,2,6.0,5,1,5,-5.37555228276877,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260809021500,https://www.nzherald.co.nz/nz/whakatanes-cascade-charters-ordered-to-pay-fine-and-reparation-after-passengers-thrown-overboard-on-fishing-charter/J3QT6BZTU5EYLHWLOYJOVSSL2I/
1317451823,20260809,202608,2026,2026.6000,JUD,LAWYER,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-6.76506765067651,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,20260809021500,https://tribune.com.pk/story/2622878/mir-raza-re-postmortem-blows-hole-in-suicide-theory
1317451824,20260809,202608,2026,2026.6000,JUD,LAWYER,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,0,120,120,12,3,-4.0,6,1,6,-6.76506765067651,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,4,"Mir Hassan, North-West Frontier, Pakistan",PK,PK03,40341,32.8642,70.8392,146140,20260809021500,https://tribune.com.pk/story/2622878/mir-raza-re-postmortem-blows-hole-in-suicide-theory
1317451825,20260809,202608,2026,2026.6000,JUD,LAWYER,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.76506765067651,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260809021500,https://tribune.com.pk/story/2622878/mir-raza-re-postmortem-blows-hole-in-suicide-theory
1317451826,20260809,202608,2026,2026.6000,JUD,LAWYER,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-6.76506765067651,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260809021500,https://tribune.com.pk/story/2622878/mir-raza-re-postmortem-blows-hole-in-suicide-theory
1317451827,20260809,202608,2026,2026.6000,JUD,ADVOCATE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.35396518375242,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260809021500,https://newschannel9.com/news/local/local-organizations-partner-to-support-single-mothers-attending-utc-chattanooga-state
1317451828,20260809,202608,2026,2026.6000,JUD,ADVOCATE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,2,1,2,1.35396518375242,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260809021500,https://newschannel9.com/news/local/local-organizations-partner-to-support-single-mothers-attending-utc-chattanooga-state
1317451829,20260809,202608,2026,2026.6000,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.69565217391305,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260809021500,https://wcbm.com/national-headline/wisconsin-man-gets-18-months-for-bilking-disability-programs-out-of-300k/
1317451830,20260809,202608,2026,2026.6000,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.77619893428064,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260809021500,https://www.thehindu.com/news/national/kerala/in-keralas-mallappuzhassery-a-parish-bridges-the-health-care-gap/article71321557.ece
1317451831,20260809,202608,2026,2026.6000,KWT,KUWAIT,KWT,,,,,,,,INDCVL,KERALA,IND,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,1.77619893428064,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260809021500,https://www.thehindu.com/news/national/kerala/in-keralas-mallappuzhassery-a-parish-bridges-the-health-care-gap/article71321557.ece
1317451832,20260809,202608,2026,2026.6000,KWT,KUWAIT,KWT,,,,,,,,INDCVL,KERALA,IND,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,1.77619893428064,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260809021500,https://www.thehindu.com/news/national/kerala/in-keralas-mallappuzhassery-a-parish-bridges-the-health-care-gap/article71321557.ece
1317451833,20260809,202608,2026,2026.6000,KWT,KUWAIT,KWT,,,,,,,,KWTCVL,KUWAIT,KWT,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,1.77619893428064,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260809021500,https://www.thehindu.com/news/national/kerala/in-keralas-mallappuzhassery-a-parish-bridges-the-health-care-gap/article71321557.ece
1317451834,20260809,202608,2026,2026.6000,KWT,KUWAIT,KWT,,,,,,,,KWTCVL,KUWAIT,KWT,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,1.77619893428064,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260809021500,https://www.thehindu.com/news/national/kerala/in-keralas-mallappuzhassery-a-parish-bridges-the-health-care-gap/article71321557.ece
1317451835,20260809,202608,2026,2026.6000,KWTCVL,KUWAIT,KWT,,,,,CVL,,,KWT,KUWAIT,KWT,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.77619893428064,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260809021500,https://www.thehindu.com/news/national/kerala/in-keralas-mallappuzhassery-a-parish-bridges-the-health-care-gap/article71321557.ece
1317451836,20260809,202608,2026,2026.6000,LAB,EMPLOYEE,,,,,,LAB,,,IND,INDORE,IND,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.87238979118329,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451837,20260809,202608,2026,2026.6000,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.04081632653061,3,"Chula Vista, California, United States",US,USCA,CA073,32.6401,-117.084,1660481,0,,,,,,,,3,"Chula Vista, California, United States",US,USCA,,32.6401,-117.084,1660481,20260809021500,https://www.nbcsandiego.com/news/local/san-diego-families-find-back-to-school-help-while-struggling-with-high-prices/4058822/
1317451838,20260809,202608,2026,2026.6000,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.9041095890411,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260809021500,https://www.klif.com/2026/08/08/republicans-move-from-warnings-to-policy-dont-sharia-our-texas/
1317451839,20260809,202608,2026,2026.6000,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,12,1,10,-3.9041095890411,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260809021500,https://www.klif.com/2026/08/08/republicans-move-from-warnings-to-policy-dont-sharia-our-texas/
1317451840,20260809,202608,2026,2026.6000,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.9041095890411,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260809021500,https://www.klif.com/2026/08/08/republicans-move-from-warnings-to-policy-dont-sharia-our-texas/
1317451841,20260809,202608,2026,2026.6000,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.51706308169597,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,0,,,,,,,,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,20260809021500,https://www.freepressjournal.in/bhopal/madhya-pradesh-political-punch-big-relief-stingy-with-praise-politicians-properties-more
1317451842,20260809,202608,2026,2026.6000,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,15,1,10,-3.27455919395466,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260809021500,https://www.fox9.com/news/minnesota-hemp-industry-gets-lifeline-us-senate-votes-61-32-delay-federal-ban
