GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297569915,20260404,202604,2026,2026.2575,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,7,1,7,2.23835450695705,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260404001500,https://cleantechnica.com/2026/04/03/bevs-rise-16-yoy-in-february-in-europe/
1297569916,20260404,202604,2026,2026.2575,ITA,MARCHE,ITA,,,,,,,,CRM,KILLERS,,,,,,CRM,,,0,013,013,01,1,0.4,10,1,10,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569917,20260404,202604,2026,2026.2575,ITAGOV,MARCHE,ITA,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-5.53797468354431,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://www.durangoherald.com/articles/democrats-be-warned-trump-knows-your-weak-spots/
1297569918,20260404,202604,2026,2026.2575,ITAGOV,MARCHE,ITA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-5.53797468354431,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404001500,https://www.durangoherald.com/articles/democrats-be-warned-trump-knows-your-weak-spots/
1297569919,20260404,202604,2026,2026.2575,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,5,1,5,5.29595015576324,4,"Dollard-Des-Ormeaux, Quebec, Canada",CA,CA10,12713,45.45,-73.85,-563692,4,"Dollard-Des-Ormeaux, Quebec, Canada",CA,CA10,12713,45.45,-73.85,-563692,4,"Dollard-Des-Ormeaux, Quebec, Canada",CA,CA10,12713,45.45,-73.85,-563692,20260404001500,https://www.thesuburban.com/news/city_news/israel-celebration-returns-downtown-april-22/article_17cbbf91-a151-47c4-80b9-3f5e1603382f.html
1297569920,20260404,202604,2026,2026.2575,JEWCVL,JEWISH,,,,JEW,,CVL,,,MDV,MALE,MDV,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-8.48056537102473,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260404001500,https://www.newarkadvertiser.co.uk/national/three-males-charged-after-alleged-arson-attack-on-jewish-community-ambulances-164957/
1297569921,20260404,202604,2026,2026.2575,JOR,JORDANIAN,JOR,,,,,,,,RUS,MOLOTOV,RUS,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-3.16091954022989,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,1,Jordan,JO,JO,,31,36,JO,20260404001500,https://www.theblaze.com/news/baldwin-ice-islamic-detention-dhs
1297569922,20260404,202604,2026,2026.2575,JOR,JORDANIAN,JOR,,,,,,,,RUS,MOLOTOV,RUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.16091954022989,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260404001500,https://www.theblaze.com/news/baldwin-ice-islamic-detention-dhs
1297569923,20260404,202604,2026,2026.2575,JPN,JAPANESE,JPN,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.21822541966427,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260404001500,https://www.harpersbazaar.com/fashion/a70929688/margiela-superfan-objects-fall-2026/
1297569924,20260404,202604,2026,2026.2575,JPN,JAPAN,JPN,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.21822541966427,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260404001500,https://www.harpersbazaar.com/fashion/a70929688/margiela-superfan-objects-fall-2026/
1297569925,20260404,202604,2026,2026.2575,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.65745856353591,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.gdnonline.com:443/Details/1380397/South-Korea-and-France-agree-to-deepen-economic-ties
1297569926,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-8.86075949367091,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,http://www.advertiser.ie/galway/article/150228/date-set-for-hearing-over-allegations-of-threats-and-demands-for-welfare-money
1297569927,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.85585585585586,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569928,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-13.8888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://foxbaltimore.com/news/local/baltimore-county-perry-hall-teacher-sean-brooks-pleads-guilty-sex-abuse-charges
1297569929,20260404,202604,2026,2026.2575,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-7.93201133144476,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260404001500,https://www.local10.com/news/local/2026/04/03/man-draws-gun-after-cops-say-suspect-harassed-him-and-his-children-for-being-jewish/
1297569930,20260404,202604,2026,2026.2575,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,-7.58807588075881,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://tribune.com.pk/story/2601006/bushra-bibi-petitions-ihc-for-urgent-relief
1297569931,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.85585585585586,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569932,20260404,202604,2026,2026.2575,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.85585585585586,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569933,20260404,202604,2026,2026.2575,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.89873417721519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://www.kazu.org/kazu-news/2026-04-03/easter-crowds-at-county-parks-homelessness-funding-court-ruling
1297569934,20260404,202604,2026,2026.2575,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-7.58807588075881,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404001500,https://tribune.com.pk/story/2601006/bushra-bibi-petitions-ihc-for-urgent-relief
1297569935,20260404,202604,2026,2026.2575,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-5.59921414538311,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260404001500,https://hiphopwired.com/3050272/pooh-shiesty-gucci-mane-timeline/
1297569936,20260404,202604,2026,2026.2575,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-6.06060606060606,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260404001500,https://www.local10.com/news/florida/2026/04/03/broward-gangs-investigator-lists-over-43000-in-undercover-drug-deals-in-3-federal-cases/
1297569937,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.81690140845071,3,"Pulaski County, Arkansas, United States",US,USAR,AR119,34.7668,-92.3001,69177,0,,,,,,,,3,"Pulaski County, Arkansas, United States",US,USAR,,34.7668,-92.3001,69177,20260404001500,https://arktimes.com/arkansas-blog/2026/04/03/circuit-judge-to-allow-prison-board-member-former-member-to-have-their-day-in-court
1297569938,20260404,202604,2026,2026.2575,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-5.59921414538311,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260404001500,https://hiphopwired.com/3050272/pooh-shiesty-gucci-mane-timeline/
1297569939,20260404,202604,2026,2026.2575,JUD,ADVOCATE,,,,,,JUD,,,GOV,REGIME,,,,,,GOV,,,1,1721,172,17,4,-5.0,2,1,2,-3.35365853658537,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404001500,https://www.washingtoninstitute.org/policy-analysis/dark-and-danger-irans-internet-shutdown-and-wartime-repression
1297569940,20260404,202604,2026,2026.2575,JUD,ADVOCATE,,,,,,JUD,,,GOV,REGIME,,,,,,GOV,,,1,1721,172,17,4,-5.0,8,1,8,-3.35365853658537,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.washingtoninstitute.org/policy-analysis/dark-and-danger-irans-internet-shutdown-and-wartime-repression
1297569941,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,IRLJUD,GALWAY,IRL,,,,,JUD,,,1,063,063,06,2,7.4,5,1,5,-8.86075949367091,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,http://www.advertiser.ie/galway/article/150228/date-set-for-hearing-over-allegations-of-threats-and-demands-for-welfare-money
1297569942,20260404,202604,2026,2026.2575,JUD,PROSECUTOR,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,0,173,173,17,4,-5.0,5,1,5,-5.59921414538311,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260404001500,https://hiphopwired.com/3050272/pooh-shiesty-gucci-mane-timeline/
1297569943,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,PSE,PALESTINIAN,PSE,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.85585585585586,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569944,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,PSE,PALESTINIAN,PSE,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.85585585585586,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569945,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,PSE,PALESTINIAN,PSE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.85585585585586,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569946,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,PSE,PALESTINIAN,PSE,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.85585585585586,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569947,20260404,202604,2026,2026.2575,JUD,CHIEF JUSTICE,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.30890052356021,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404001500,https://www.latimes.com/world-nation/story/2026-04-03/justice-alito-fell-ill-at-march-event-was-treated-for-dehydration-supreme-court-says
1297569948,20260404,202604,2026,2026.2575,JUD,SUPREME COURT,,,,,,JUD,,,USA,PHILADELPHIA,USA,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.29591836734693,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260404001500,https://6abc.com/post/justice-alito-taken-hospital-last-month-falling-ill-during-philadelphia-event-sources/18836351/
1297569949,20260404,202604,2026,2026.2575,JUD,PROSECUTOR,,,,,,JUD,,,USA,DALLAS,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-5.59921414538311,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260404001500,https://hiphopwired.com/3050272/pooh-shiesty-gucci-mane-timeline/
1297569950,20260404,202604,2026,2026.2575,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-6.06060606060606,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260404001500,https://www.local10.com/news/florida/2026/04/03/broward-gangs-investigator-lists-over-43000-in-undercover-drug-deals-in-3-federal-cases/
1297569951,20260404,202604,2026,2026.2575,JUD,ADVOCATE,,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.57142857142857,3,"Hobe Sound, Florida, United States",US,USFL,FL085,27.0595,-80.1364,284064,3,"Hobe Sound, Florida, United States",US,USFL,,27.0595,-80.1364,284064,3,"Hobe Sound, Florida, United States",US,USFL,,27.0595,-80.1364,284064,20260404001500,https://www.local10.com/news/florida/2026/04/03/dead-critically-endangered-great-hammerhead-sharks-found-mutilated-in-florida/
1297569952,20260404,202604,2026,2026.2575,JUD,ATTORNEY,,,,,,JUD,,,USA,MASSACHUSETTS,USA,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-1.45631067961165,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260404001500,https://www.dailysignal.com/2026/04/03/dems-sue-over-trumps-executive-order-on-mail-in-ballots/
1297569953,20260404,202604,2026,2026.2575,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.58397932816538,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260404001500,https://www.capitalfm.co.ke/lifestyle/2026/04/04/2026-nairobi-litfest-programme-launches-with-a-celebration-of-imaginative-worlds/
1297569954,20260404,202604,2026,2026.2575,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,2.58397932816538,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260404001500,https://www.capitalfm.co.ke/lifestyle/2026/04/04/2026-nairobi-litfest-programme-launches-with-a-celebration-of-imaginative-worlds/
1297569955,20260404,202604,2026,2026.2575,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.58397932816538,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260404001500,https://www.capitalfm.co.ke/lifestyle/2026/04/04/2026-nairobi-litfest-programme-launches-with-a-celebration-of-imaginative-worlds/
1297569956,20260404,202604,2026,2026.2575,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.54151624548737,4,"Seongsu, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.537,127.055,-716414,0,,,,,,,,4,"Seongsu, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.537,127.055,-716414,20260404001500,https://www.upi.com/Top_News/World-News/2026/04/03/fashion-hotspot/1501775258493/
1297569957,20260404,202604,2026,2026.2575,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,10,1,10,1.65745856353591,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,France,FR,FR,,46,2,FR,20260404001500,https://www.gdnonline.com:443/Details/1380397/South-Korea-and-France-agree-to-deepen-economic-ties
1297569958,20260404,202604,2026,2026.2575,KOR,SOUTH KOREA,KOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,030,030,03,1,4.0,6,1,4,1.65745856353591,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,France,FR,FR,,46,2,FR,20260404001500,https://www.gdnonline.com:443/Details/1380397/South-Korea-and-France-agree-to-deepen-economic-ties
1297569959,20260404,202604,2026,2026.2575,KOR,SOUTH KOREA,KOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,030,030,03,1,4.0,14,1,8,1.65745856353591,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260404001500,https://www.gdnonline.com:443/Details/1380397/South-Korea-and-France-agree-to-deepen-economic-ties
1297569960,20260404,202604,2026,2026.2575,KOR,SOUTH KOREA,KOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.65745856353591,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260404001500,https://www.gdnonline.com:443/Details/1380397/South-Korea-and-France-agree-to-deepen-economic-ties
1297569961,20260404,202604,2026,2026.2575,KOR,SOUTH KOREA,KOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.65745856353591,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,France,FR,FR,,46,2,FR,20260404001500,https://www.gdnonline.com:443/Details/1380397/South-Korea-and-France-agree-to-deepen-economic-ties
1297569962,20260404,202604,2026,2026.2575,KOR,SOUTH KOREA,KOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,057,057,05,1,8.0,6,1,6,1.65745856353591,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260404001500,https://www.gdnonline.com:443/Details/1380397/South-Korea-and-France-agree-to-deepen-economic-ties
1297569963,20260404,202604,2026,2026.2575,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.65745856353591,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Japan,JA,JA,,36,138,JA,1,Iran,IR,IR,,32,53,IR,20260404001500,https://www.gdnonline.com:443/Details/1380397/South-Korea-and-France-agree-to-deepen-economic-ties
1297569964,20260404,202604,2026,2026.2575,KOR,SOUTH KOREAN,KOR,,,,,,,,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,0,030,030,03,1,4.0,6,2,6,-3.87174833635814,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569965,20260404,202604,2026,2026.2575,KOR,SOUTH KOREAN,KOR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,030,030,03,1,4.0,4,2,4,-3.87174833635814,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569966,20260404,202604,2026,2026.2575,KOR,SOUTH KOREAN,KOR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,030,030,03,1,4.0,10,2,10,-3.87174833635814,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569967,20260404,202604,2026,2026.2575,KOR,SOUTH KOREAN,KOR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,050,050,05,1,3.5,4,2,4,-3.87174833635814,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569968,20260404,202604,2026,2026.2575,KOR,SOUTH KOREAN,KOR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,050,050,05,1,3.5,4,2,4,-3.87174833635814,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569969,20260404,202604,2026,2026.2575,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,6,2,6,-3.87174833635814,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569970,20260404,202604,2026,2026.2575,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,050,050,05,1,3.5,6,2,6,-3.87174833635814,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
