GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297599662,20260404,202604,2026,2026.2575,OPP,PROTESTER,,,,,,OPP,,,REL,RELIGION,,,,,,,,,0,0841,084,08,2,7.0,8,1,8,-5.41984732824427,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404073000,https://www.koreaherald.com/article/10708925
1297599663,20260404,202604,2026,2026.2575,OPPUAF,OPPOSITION FORCES,,,,,,OPP,UAF,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-5.37634408602151,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260404073000,https://www.africanews.com/2026/04/04/south-sudanese-christians-hold-good-friday-march-for-peace/
1297599664,20260404,202604,2026,2026.2575,OPPUAF,OPPOSITION FORCES,,,,,,OPP,UAF,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,062,062,06,2,7.4,8,1,8,-5.37634408602151,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260404073000,https://www.africanews.com/2026/04/04/south-sudanese-christians-hold-good-friday-march-for-peace/
1297599665,20260404,202604,2026,2026.2575,OPPUAF,OPPOSITION FORCES,,,,,,OPP,UAF,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,062,062,06,2,7.4,2,1,2,-5.37634408602151,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,1,Sudan,SU,SU,,16,30,SU,20260404073000,https://www.africanews.com/2026/04/04/south-sudanese-christians-hold-good-friday-march-for-peace/
1297599666,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-5.19480519480519,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404073000,https://www.khaama.com/pakistani-say-efforts-to-launch-iran-u-s-talks-have-failed/
1297599667,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-5.19480519480519,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404073000,https://www.khaama.com/pakistani-say-efforts-to-launch-iran-u-s-talks-have-failed/
1297599668,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,181,181,18,4,-9.0,3,1,3,-9.3457943925234,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260404073000,https://ianslive.in/pakistani-forces-killed-another-baloch-student-in-balochistan-rights-group--20260404114859
1297599669,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,181,181,18,4,-9.0,1,1,1,-9.3457943925234,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260404073000,https://ianslive.in/pakistani-forces-killed-another-baloch-student-in-balochistan-rights-group--20260404114859
1297599670,20260404,202604,2026,2026.2575,PAK,PAKISTANI,PAK,,,,,,,,IRNLEG,IRANIAN,IRN,,,,,LEG,,,1,010,010,01,1,0.0,3,1,3,-5.19480519480519,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260404073000,https://www.khaama.com/pakistani-say-efforts-to-launch-iran-u-s-talks-have-failed/
1297599671,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,PAKMILSPY,PAKISTAN,PAK,,,,,MIL,SPY,,0,181,181,18,4,-9.0,1,1,1,-9.3457943925234,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260404073000,https://ianslive.in/pakistani-forces-killed-another-baloch-student-in-balochistan-rights-group--20260404114859
1297599672,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,PAKMILSPY,PAKISTAN,PAK,,,,,MIL,SPY,,0,181,181,18,4,-9.0,1,1,1,-9.3457943925234,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260404073000,https://ianslive.in/pakistani-forces-killed-another-baloch-student-in-balochistan-rights-group--20260404114859
1297599673,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,PAKMILSPY,PAKISTAN,PAK,,,,,MIL,SPY,,0,181,181,18,4,-9.0,2,1,2,-9.3457943925234,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260404073000,https://ianslive.in/pakistani-forces-killed-another-baloch-student-in-balochistan-rights-group--20260404114859
1297599674,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,balEDU,BALOCH,,,bal,,,EDU,,,1,190,190,19,4,-10.0,10,1,9,-9.3457943925234,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260404073000,https://ianslive.in/pakistani-forces-killed-another-baloch-student-in-balochistan-rights-group--20260404114859
1297599675,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,balEDU,BALOCH,,,bal,,,EDU,,,1,190,190,19,4,-10.0,5,1,5,-9.3457943925234,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260404073000,https://ianslive.in/pakistani-forces-killed-another-baloch-student-in-balochistan-rights-group--20260404114859
1297599676,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,balEDU,BALOCH,,,bal,,,EDU,,,1,190,190,19,4,-10.0,1,1,1,-9.3457943925234,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260404073000,https://ianslive.in/pakistani-forces-killed-another-baloch-student-in-balochistan-rights-group--20260404114859
1297599677,20260404,202604,2026,2026.2575,PAK,PAKISTAN,PAK,,,,,,,,balEDU,BALOCH,,,bal,,,EDU,,,1,190,190,19,4,-10.0,1,1,1,-9.3457943925234,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260404073000,https://ianslive.in/pakistani-forces-killed-another-baloch-student-in-balochistan-rights-group--20260404114859
1297599678,20260404,202604,2026,2026.2575,PAKMILSPY,PAKISTANI,PAK,,,,,MIL,SPY,,EDU,STUDENT,,,,,,EDU,,,0,181,181,18,4,-9.0,1,1,1,-9.3457943925234,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260404073000,https://ianslive.in/pakistani-forces-killed-another-baloch-student-in-balochistan-rights-group--20260404114859
1297599679,20260404,202604,2026,2026.2575,PRK,NORTH KOREA,PRK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,183,183,18,4,-10.0,2,1,2,-6,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260404073000,https://nuclear-news.net/2026/04/04/1-b1-escalating-to-catastrophe/
1297599680,20260404,202604,2026,2026.2575,PRK,NORTH KOREA,PRK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,183,183,18,4,-10.0,8,1,8,-6,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260404073000,https://nuclear-news.net/2026/04/04/1-b1-escalating-to-catastrophe/
1297599681,20260404,202604,2026,2026.2575,PRT,PORTUGAL,PRT,,,,,,,,MNCIRL,RYANAIR,IRL,,,,,MNC,,,1,020,020,02,1,3.0,4,1,4,-2.32919254658385,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260404073000,https://www.echo-news.co.uk/news/25995314.ryanair-boss-urges-brits-book-summer-holidays-quickly/
1297599682,20260404,202604,2026,2026.2575,PSE,PALESTINIAN,PSE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.65714285714286,4,"Maayan, H_efa, Israel",IS,IS04,18312,32.5686,34.9406,-780621,1,Iran,IR,IR,,32,53,IR,4,"Maayan, H_efa, Israel",IS,IS04,18312,32.5686,34.9406,-780621,20260404073000,https://reviewnepal.com/global/factbox-how-many-people-have-been-killed-in-the-iran-war.html
1297599683,20260404,202604,2026,2026.2575,PSE,PALESTINIAN,PSE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.65714285714286,4,"Maayan, H_efa, Israel",IS,IS04,18312,32.5686,34.9406,-780621,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404073000,https://reviewnepal.com/global/factbox-how-many-people-have-been-killed-in-the-iran-war.html
1297599684,20260404,202604,2026,2026.2575,PSE,PALESTINIAN,PSE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.65714285714286,1,Iran,IR,IR,,32,53,IR,4,"Maayan, H_efa, Israel",IS,IS04,18312,32.5686,34.9406,-780621,4,"Maayan, H_efa, Israel",IS,IS04,18312,32.5686,34.9406,-780621,20260404073000,https://reviewnepal.com/global/factbox-how-many-people-have-been-killed-in-the-iran-war.html
1297599685,20260404,202604,2026,2026.2575,PSE,PALESTINIAN,PSE,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,043,043,04,1,2.8,10,1,10,-6.07287449392712,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260404073000,https://www.thelocal.fr/20260404/french-palestinian-mep-denounces-judicial-harassment
1297599686,20260404,202604,2026,2026.2575,PTY,POLITICIAN,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-0.6294964028777,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,20260404073000,https://www.irishtimes.com/obituaries/2026/04/04/rory-ohanlon-obituary-soft-spoken-politician-with-steely-determination-to-carry-out-duty/
1297599687,20260404,202604,2026,2026.2575,REB,INSURGENT,,,,,,REB,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.1045296167248,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404073000,https://pmnewsnigeria.com/2026/04/04/plateau-3-killed-2-arrested-as-troops-continue-battle-against-terrorists/
1297599688,20260404,202604,2026,2026.2575,REF,REFUGEE,,,,,,REF,,,SWE,SWEDEN,SWE,,,,,,,,1,042,042,04,1,1.9,10,1,10,-7.37864077669903,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260404073000,https://theconservativetreehouse.com/blog/2026/04/04/april-4th-2026-presidential-politics-trump-administration-day440/comment-page-1/
1297599689,20260404,202604,2026,2026.2575,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-2.68361581920904,4,"Heysham, Lancashire, United Kingdom",UK,UKH2,40118,54.0333,-2.9,-2598621,0,,,,,,,,4,"Heysham, Lancashire, United Kingdom",UK,UKH2,40118,54.0333,-2.9,-2598621,20260404073000,https://internationaltimes.it/first-principles/
1297599690,20260404,202604,2026,2026.2575,REL,RELIGIOUS GROUP,,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-4.11622276029056,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260404073000,https://morungexpress.com/will-address-misunderstandings-regarding-fcra-we-will-not-do-anything-that-harms-any-religious-group-kiren-rijiju
1297599691,20260404,202604,2026,2026.2575,REL,RELIGIOUS GROUP,,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-4.11622276029056,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260404073000,https://morungexpress.com/will-address-misunderstandings-regarding-fcra-we-will-not-do-anything-that-harms-any-religious-group-kiren-rijiju
1297599692,20260404,202604,2026,2026.2575,REL,PRIEST,,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,0.35523978685613,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260404073000,https://internationaltimes.it/the-medium-of-ideas/
1297599693,20260404,202604,2026,2026.2575,REL,PRIEST,,,,,,,,,MED,WRITER,,,,,,MED,,,1,051,051,05,1,3.4,3,1,3,0.35523978685613,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404073000,https://internationaltimes.it/the-medium-of-ideas/
1297599694,20260404,202604,2026,2026.2575,ROU,ROMANIA,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,075,075,07,2,7.0,6,1,6,1.07816711590296,1,Romania,RO,RO,,46,25,RO,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,1,Romania,RO,RO,,46,25,RO,20260404073000,https://www.echo-news.co.uk/news/25995310.pawprints-freedom-forced-move-due-noise-complaints/
1297599695,20260404,202604,2026,2026.2575,ROU,ROMANIA,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,1.07816711590296,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260404073000,https://www.echo-news.co.uk/news/25995310.pawprints-freedom-forced-move-due-noise-complaints/
1297599696,20260404,202604,2026,2026.2575,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-7.48299319727891,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260404073000,https://www.chronicle.lu/category/international-news/60491-zelensky-accuses-russia-of-easter-escalation-as-massive-daytime-attack-kills-two
1297599697,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-7.48299319727891,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260404073000,https://www.chronicle.lu/category/international-news/60491-zelensky-accuses-russia-of-easter-escalation-as-massive-daytime-attack-kills-two
1297599698,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-7.48299319727891,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404073000,https://www.chronicle.lu/category/international-news/60491-zelensky-accuses-russia-of-easter-escalation-as-massive-daytime-attack-kills-two
1297599699,20260404,202604,2026,2026.2575,RUS,RUSSIAN,RUS,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,190,190,19,4,-10.0,16,1,16,-8.33333333333334,4,"Taganrog, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2362,38.8969,-3015246,4,"Taganrog, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2362,38.8969,-3015246,4,"Taganrog, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2362,38.8969,-3015246,20260404073000,https://english.news.cn/europe/20260404/7c19ed6749d94861876be3f1992dddbb/c.html
1297599700,20260404,202604,2026,2026.2575,RUS,RUSSIAN,RUS,,,,,,,,RUSUAF,RUSSIA,RUS,,,,,UAF,,,0,120,120,12,3,-4.0,2,1,2,-4.32780847145488,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599701,20260404,202604,2026,2026.2575,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-4.32780847145488,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599702,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-4.32780847145488,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599703,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.32780847145488,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599704,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.48299319727891,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260404073000,https://www.chronicle.lu/category/international-news/60491-zelensky-accuses-russia-of-easter-escalation-as-massive-daytime-attack-kills-two
1297599705,20260404,202604,2026,2026.2575,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.84931506849315,1,Russia,RS,RS,,60,100,RS,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260404073000,https://en.apa.az/europe/russian-army-launches-drone-attack-on-ukraines-sumy-499715
1297599706,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,0,194,194,19,4,-10.0,1,1,1,-7.48299319727891,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404073000,https://www.chronicle.lu/category/international-news/60491-zelensky-accuses-russia-of-easter-escalation-as-massive-daytime-attack-kills-two
1297599707,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,0,194,194,19,4,-10.0,4,1,4,-7.48299319727891,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404073000,https://www.chronicle.lu/category/international-news/60491-zelensky-accuses-russia-of-easter-escalation-as-massive-daytime-attack-kills-two
1297599708,20260404,202604,2026,2026.2575,RUSMIL,RUSSIA,RUS,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.84931506849315,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,1,Russia,RS,RS,,60,100,RS,20260404073000,https://en.apa.az/europe/russian-army-launches-drone-attack-on-ukraines-sumy-499715
1297599709,20260404,202604,2026,2026.2575,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.84931506849315,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260404073000,https://en.apa.az/europe/russian-army-launches-drone-attack-on-ukraines-sumy-499715
1297599710,20260404,202604,2026,2026.2575,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.84931506849315,1,Russia,RS,RS,,60,100,RS,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260404073000,https://en.apa.az/europe/russian-army-launches-drone-attack-on-ukraines-sumy-499715
1297599711,20260404,202604,2026,2026.2575,RUSUAF,RUSSIAN,RUS,,,,,UAF,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.32780847145488,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599712,20260404,202604,2026,2026.2575,RUSUAF,RUSSIAN,RUS,,,,,UAF,,,UKR,UKRAINIAN,UKR,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-4.32780847145488,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599713,20260404,202604,2026,2026.2575,SAU,RIYADH,SAU,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.65714285714286,1,France,FR,FR,,46,2,FR,0,,,,,,,,4,"Al-Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,20260404073000,https://reviewnepal.com/global/factbox-how-many-people-have-been-killed-in-the-iran-war.html
