GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297590406,20260404,202604,2026,2026.2575,LEG,CONGRESS,,,,,,LEG,,,JUD,ADVOCATE,,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-3.13725490196078,4,"Harirampur, Uttar Pradesh, India",IN,IN36,70259,27.8966,79.4498,10451743,4,"Bagdogra, West Bengal, India",IN,IN28,17948,26.7,88.3167,-2089610,4,"Bagdogra, West Bengal, India",IN,IN28,17948,26.7,88.3167,-2089610,20260404051500,https://dailypioneer.com/news/mamata-blames-aimim-isf-for-malda-gherao-incident
1297590407,20260404,202604,2026,2026.2575,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.77386934673367,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,20260404051500,https://sierrawave.net/senator-marie-alvarado-gil-to-award-2026-mariposa-county/
1297590408,20260404,202604,2026,2026.2575,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.77386934673367,3,"Mariposa County, California, United States",US,USCA,CA043,37.5499,-119.901,277286,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,20260404051500,https://sierrawave.net/senator-marie-alvarado-gil-to-award-2026-mariposa-county/
1297590409,20260404,202604,2026,2026.2575,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.9150707743547,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260404051500,https://www.kgw.com/article/syndication/associatedpress/white-house-set-to-release-trumps-budget-with-major-increase-in-defense-spending/616-8a5ca5ce-ba27-42ef-8168-0596648b2b45
1297590410,20260404,202604,2026,2026.2575,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.77386934673367,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,20260404051500,https://sierrawave.net/senator-marie-alvarado-gil-to-award-2026-mariposa-county/
1297590411,20260404,202604,2026,2026.2575,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.77386934673367,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,20260404051500,https://sierrawave.net/senator-marie-alvarado-gil-to-award-2026-mariposa-county/
1297590412,20260404,202604,2026,2026.2575,LKA,SRI LANKA,LKA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,173,173,17,4,-5.0,2,1,2,-8.06174957118353,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404051500,https://slguardian.org/chinese-cyber-fraud-plague-sweeps-sri-lanka-hundreds-arrested-nationwide/
1297590413,20260404,202604,2026,2026.2575,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-6.52503793626707,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260404051500,https://www.weirtondailytimes.com/news/local-news/2026/04/daily-happenings-13/
1297590414,20260404,202604,2026,2026.2575,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-4.02298850574713,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260404051500,https://www.scmp.com/news/hong-kong/law-and-crime/article/3349020/probe-launched-after-hospital-authority-data-breach-involving-560000-patients
1297590415,20260404,202604,2026,2026.2575,MED,MEDIA,,,,,,MED,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,0,191,191,19,4,-9.5,5,1,5,-2.97029702970297,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404051500,https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/kerala-assembly-elections-2026-taking-strict-action-for-violation-of-mcc-poll-rules-in-physical-digital-space-chief-electoral-officer-says/articleshow/130012895.cms
1297590416,20260404,202604,2026,2026.2575,MED,COMMENTATOR,,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.22350577599196,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590417,20260404,202604,2026,2026.2575,MED,COMMENTATOR,,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-5.22350577599196,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590418,20260404,202604,2026,2026.2575,MED,MEDIA,,,,,,MED,,,PTY,POLITICAL PARTIES,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.97029702970297,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404051500,https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/kerala-assembly-elections-2026-taking-strict-action-for-violation-of-mcc-poll-rules-in-physical-digital-space-chief-electoral-officer-says/articleshow/130012895.cms
1297590419,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.26392251815981,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404051500,https://www.eng.kavkaz-uzel.eu/articles/74193
1297590420,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,4,1,4,0,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260404051500,https://www.phillytrib.com/commentary/merit-based-promotions-should-also-be-about-fairness/article_e3baebd3-7f6a-47ea-9609-f936de271b0b.html
1297590421,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,6,1,6,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260404051500,https://www.phillytrib.com/commentary/merit-based-promotions-should-also-be-about-fairness/article_e3baebd3-7f6a-47ea-9609-f936de271b0b.html
1297590422,20260404,202604,2026,2026.2575,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,1.48063781321184,4,"Yasur, HaDarom, Israel",IS,IS01,18315,31.7708,34.7198,-780106,0,,,,,,,,4,"Yasur, HaDarom, Israel",IS,IS01,18315,31.7708,34.7198,-780106,20260404051500,http://www.jpost.com/international/article-892022
1297590423,20260404,202604,2026,2026.2575,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,1.48063781321184,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260404051500,http://www.jpost.com/international/article-892022
1297590424,20260404,202604,2026,2026.2575,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,3,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260404051500,https://www.phillytrib.com/commentary/merit-based-promotions-should-also-be-about-fairness/article_e3baebd3-7f6a-47ea-9609-f936de271b0b.html
1297590425,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.22350577599196,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590426,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.22350577599196,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590427,20260404,202604,2026,2026.2575,MIL,SPECIAL FORCES,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,10,1,10,-0.65359477124183,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404051500,https://www.ynetnews.com/article/skv8zwrowx
1297590428,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-5.20231213872832,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260404051500,https://www.stcatharinesstandard.ca/news/world/united-states/us-military-aircraft-hit-in-iran-war-are-first-shot-down-by-enemy-fire-in-over-20-years/article_3fb49494-7b98-5835-91b7-ab7ebda67de1.html
1297590429,20260404,202604,2026,2026.2575,MIL,GENERALS,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.9090909090909,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260404051500,http://www.jpost.com/middle-east/iran-news/2026-04-04/live-updates-892026
1297590430,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,LEG,CONGRESS,,,,,,LEG,,,0,060,060,06,2,6.0,4,1,4,-2.35640648011783,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260404051500,https://www.lewrockwell.com/2026/04/ryan-mcmaken/why-the-us-regime-pretends-israels-nuclear-weapons-dont-exist/
1297590431,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,LEG,CONGRESS,,,,,,LEG,,,0,060,060,06,2,6.0,1,1,1,-2.35640648011783,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,United States,US,US,,39.828175,-98.5795,US,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260404051500,https://www.lewrockwell.com/2026/04/ryan-mcmaken/why-the-us-regime-pretends-israels-nuclear-weapons-dont-exist/
1297590432,20260404,202604,2026,2026.2575,MIL,GENERALS,,,,,,MIL,,,REB,INSURGENT MOVEMENT,,,,,,REB,,,0,190,190,19,4,-10.0,4,1,4,-3.81766381766382,4,"Chival, Huehuetenango, Guatemala",GT,GT08,65057,15.6667,-91.5333,-1132648,4,"Chival, Huehuetenango, Guatemala",GT,GT08,65057,15.6667,-91.5333,-1132648,4,"Chival, Huehuetenango, Guatemala",GT,GT08,65057,15.6667,-91.5333,-1132648,20260404051500,https://slguardian.org/guatemalas-stolen-dead-speak/
1297590433,20260404,202604,2026,2026.2575,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.77386934673367,3,"Mariposa County, California, United States",US,USCA,CA043,37.5499,-119.901,277286,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,20260404051500,https://sierrawave.net/senator-marie-alvarado-gil-to-award-2026-mariposa-county/
1297590434,20260404,202604,2026,2026.2575,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-4.01554404145077,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260404051500,https://www.wogx.com/news/iran-war-latest-april-3
1297590435,20260404,202604,2026,2026.2575,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.01554404145077,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260404051500,https://www.wogx.com/news/iran-war-latest-april-3
1297590436,20260404,202604,2026,2026.2575,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.77386934673367,3,"Mariposa County, California, United States",US,USCA,CA043,37.5499,-119.901,277286,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,3,"Mariposa County, California, United States",US,USCA,,37.5499,-119.901,277286,20260404051500,https://sierrawave.net/senator-marie-alvarado-gil-to-award-2026-mariposa-county/
1297590437,20260404,202604,2026,2026.2575,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,160,160,16,4,-4.0,2,1,2,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260404051500,https://www.phillytrib.com/commentary/merit-based-promotions-should-also-be-about-fairness/article_e3baebd3-7f6a-47ea-9609-f936de271b0b.html
1297590438,20260404,202604,2026,2026.2575,MILGOV,MILITARY,,,,,,MIL,GOV,,,,,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-5.12351326623971,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404051500,https://www.messenger-inquirer.com/news/national/russian-strikes-on-ukraine-kill-8/article_c6fcd7e2-b93c-50f2-97f1-c18ba1287fcc.html
1297590439,20260404,202604,2026,2026.2575,MILMIL,MILITARY,,,,,,MIL,MIL,,,,,,,,,,,,0,120,120,12,3,-4.0,7,1,7,-3.03756994404477,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260404051500,https://www.lewrockwell.com/2026/04/no_author/not-getting-iran-war-delusions-losing-the-status-of-superpower/
1297590440,20260404,202604,2026,2026.2575,MILMIL,MILITARY,,,,,,MIL,MIL,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.03756994404477,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404051500,https://www.lewrockwell.com/2026/04/no_author/not-getting-iran-war-delusions-losing-the-status-of-superpower/
1297590441,20260404,202604,2026,2026.2575,MILMIL,MILITARY,,,,,,MIL,MIL,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.03756994404477,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260404051500,https://www.lewrockwell.com/2026/04/no_author/not-getting-iran-war-delusions-losing-the-status-of-superpower/
1297590442,20260404,202604,2026,2026.2575,MILMIL,MILITARY,,,,,,MIL,MIL,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.03756994404477,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404051500,https://www.lewrockwell.com/2026/04/no_author/not-getting-iran-war-delusions-losing-the-status-of-superpower/
1297590443,20260404,202604,2026,2026.2575,MNCUSA,COSTCO,USA,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,20,1,10,0.15948963317385,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404051500,https://www.dailymail.co.uk/yourmoney/article-15699141/kirkland-signature-items-costco-shoppers-better-brand-names.html
1297590444,20260404,202604,2026,2026.2575,MNCUSA,NVIDIA,USA,,,,,MNC,,,IRNMOS,IRAN,IRN,,,MOS,,,,,1,130,130,13,3,-4.4,5,1,5,-5.83333333333333,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404051500,http://baystreet.ca/articles/stockstowatch/119774/Iran-Threatens-Tech-Giants-Nvidia-And-Apple
1297590445,20260404,202604,2026,2026.2575,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,VNM,VIETNAM,VNM,,,,,,,,0,073,073,07,2,7.4,1,1,1,1.48063781321184,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260404051500,http://www.jpost.com/international/article-892022
1297590446,20260404,202604,2026,2026.2575,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,8,1,8,-4.85573539760732,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260404051500,https://www.lewrockwell.com/2026/04/no_author/time-for-europe-to-defend-itself/
1297590447,20260404,202604,2026,2026.2575,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.85573539760732,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260404051500,https://www.lewrockwell.com/2026/04/no_author/time-for-europe-to-defend-itself/
1297590448,20260404,202604,2026,2026.2575,MOS,MUSLIM,,,,MOS,,,,,CRM,GANG,,,,,,CRM,,,1,070,070,07,2,7.0,8,1,8,-1.10741971207088,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260404051500,https://spectator.org/easter-and-the-state-of-christendom/
1297590449,20260404,202604,2026,2026.2575,MOS,MUSLIM,,,,MOS,,,,,CRM,GANG,,,,,,CRM,,,1,070,070,07,2,7.0,2,1,2,-1.10741971207088,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260404051500,https://spectator.org/easter-and-the-state-of-christendom/
1297590450,20260404,202604,2026,2026.2575,MOS,MUSLIM,,,,MOS,,,,,CRM,GANG,,,,,,CRM,,,1,1821,182,18,4,-9.0,8,1,8,-1.10741971207088,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260404051500,https://spectator.org/easter-and-the-state-of-christendom/
1297590451,20260404,202604,2026,2026.2575,MOS,MUSLIM,,,,MOS,,,,,CRM,GANG,,,,,,CRM,,,1,1821,182,18,4,-9.0,2,1,2,-1.10741971207088,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260404051500,https://spectator.org/easter-and-the-state-of-christendom/
1297590452,20260404,202604,2026,2026.2575,NLD,AMSTERDAM,NLD,,,,,,,,JPN,KYOTO,JPN,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.31578947368421,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260404051500,https://www.thetimes.com/culture/art/article/my-journey-into-the-history-of-art-i-found-insects-urine-and-yak-horns-c8q6vxbhd
1297590453,20260404,202604,2026,2026.2575,NLD,NETHERLANDS,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.73710073710074,1,Netherlands,NL,NL,,52.5,5.75,NL,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260404051500,https://www2.ljworld.com/news/county-government/2026/apr/03/cant-think-of-a-building-more-worth-it-more-than-2m-of-renovations-complete-at-douglas-countys-historic-courthouse/
1297590454,20260404,202604,2026,2026.2575,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.05479452054794,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260404051500,https://www.whatsonstage.com/news/the-last-five-years-with-rachel-zegler-and-ben-platt-live-recording-to-be-released-this-month_1717440/
1297590455,20260404,202604,2026,2026.2575,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.51515151515152,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260404051500,https://finance.yahoo.com/markets/stocks/articles/deutsche-bank-lowers-nomad-foods-000321329.html
1297590456,20260404,202604,2026,2026.2575,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-3.81766381766382,4,"Chichicastenango, QuichéT, Guatemala",GT,GT14,65072,14.9333,-91.1167,-1132681,0,,,,,,,,4,"Chichicastenango, QuichéT, Guatemala",GT,GT14,65072,14.9333,-91.1167,-1132681,20260404051500,https://slguardian.org/guatemalas-stolen-dead-speak/
1297590457,20260404,202604,2026,2026.2575,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,ARM,ARMENIAN,ARM,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.26392251815981,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404051500,https://www.eng.kavkaz-uzel.eu/articles/74193
1297590458,20260404,202604,2026,2026.2575,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,ARMMIL,ARMENIAN,ARM,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-7.26392251815981,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404051500,https://www.eng.kavkaz-uzel.eu/articles/74193
1297590459,20260404,202604,2026,2026.2575,OPP,THE OPPOSITION,,,,,,OPP,,,BUS,BUSINESS,,,,,,BUS,,,0,141,141,14,3,-6.5,10,1,10,-2.69662921348314,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260404051500,https://news.webindia123.com/news/Articles/World/20260404/4435041.html
1297590460,20260404,202604,2026,2026.2575,OPP,DISSIDENT,,,,,,OPP,,,ECU,ECUADORIAN,ECU,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-6.59340659340659,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,20260404051500,https://slguardian.org/ecuador-imposes-nationwide-security-clampdown-amid-surge-in-organized-crime/
