GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297593844,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.50590219224284,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404061500,https://www.azernews.az/analysis/256570.html
1297593845,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593846,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.50590219224284,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593847,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593848,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,057,057,05,1,8.0,4,1,4,-0.50590219224284,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593849,20260404,202604,2026,2026.2575,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.420168067226889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404061500,https://townhall.com/columnists/tiffany-smiley/2026/04/04/america-first-trading-policies-are-key-to-defeating-china-n2673913
1297593850,20260404,202604,2026,2026.2575,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.420168067226889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260404061500,https://townhall.com/columnists/tiffany-smiley/2026/04/04/america-first-trading-policies-are-key-to-defeating-china-n2673913
1297593851,20260404,202604,2026,2026.2575,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.76973684210526,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260404061500,https://www.mountaineagle.com/news/opening-celebration-held-for-jasper-welcome-center-museum/article_cf77d670-1307-5607-9627-b0f444b28feb.html
1297593852,20260404,202604,2026,2026.2575,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,4.76973684210526,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260404061500,https://www.mountaineagle.com/news/opening-celebration-held-for-jasper-welcome-center-museum/article_cf77d670-1307-5607-9627-b0f444b28feb.html
1297593853,20260404,202604,2026,2026.2575,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.92216582064298,4,"Annaram, Andhra Pradesh, India",IN,IN02,17564,17.3653,78.5992,6243425,0,,,,,,,,4,"Annaram, Andhra Pradesh, India",IN,IN02,17564,17.3653,78.5992,6243425,20260404061500,https://indianexpress.com/article/cities/hyderabad/calcium-carbide-in-your-mangoes-hyderabad-cracks-down-on-ripening-agent-10618418/
1297593854,20260404,202604,2026,2026.2575,BUS,BUSINESS,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,10,1,10,3.04709141274239,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,20260404061500,https://autonews.gasgoo.com/articles/news/former-honor-cmo-appointed-luxeed-chairman-ceo-2039903094014390272
1297593855,20260404,202604,2026,2026.2575,BUS,BUSINESS,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,0.75,3,"City Of Enterprise, Alabama, United States",US,USAL,AL031,31.3285,-85.8458,2403567,3,"City Of Enterprise, Alabama, United States",US,USAL,,31.3285,-85.8458,2403567,3,"City Of Enterprise, Alabama, United States",US,USAL,,31.3285,-85.8458,2403567,20260404061500,https://www.wtvy.com/2026/04/04/we-people-what-makes-enterprise-alabama-truly-american-community/
1297593856,20260404,202604,2026,2026.2575,BUS,BUSINESS,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,8,1,8,0.75,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260404061500,https://www.wtvy.com/2026/04/04/we-people-what-makes-enterprise-alabama-truly-american-community/
1297593857,20260404,202604,2026,2026.2575,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,4.76973684210526,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260404061500,https://www.mountaineagle.com/news/opening-celebration-held-for-jasper-welcome-center-museum/article_cf77d670-1307-5607-9627-b0f444b28feb.html
1297593858,20260404,202604,2026,2026.2575,BUS,COMPANY,,,,,,BUS,,,USA,NEVADA,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.71301247771836,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260404061500,"https://www.elyecho.com/article/4373,on-april-1-ely-still-has-fun-and-sense-of-humor"
1297593859,20260404,202604,2026,2026.2575,CAN,CALGARY,CAN,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.7818448023426,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260404061500,https://news3lv.com/news/local/getting-answers-in-a-1960s-las-vegas-murder
1297593860,20260404,202604,2026,2026.2575,CAN,CALGARY,CAN,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.7818448023426,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260404061500,https://news3lv.com/news/local/getting-answers-in-a-1960s-las-vegas-murder
1297593861,20260404,202604,2026,2026.2575,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.80373831775701,1,Canada,CA,CA,,60,-96,CA,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,1,Canada,CA,CA,,60,-96,CA,20260404061500,https://www.deccanchronicle.com/science/artemis-astronauts-pass-half-way-point-on-way-to-moon-1948427
1297593862,20260404,202604,2026,2026.2575,CANCOP,CALGARY,CAN,,,,,COP,,,USA,LAS VEGAS,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.7818448023426,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260404061500,https://news3lv.com/news/local/getting-answers-in-a-1960s-las-vegas-murder
1297593863,20260404,202604,2026,2026.2575,CHE,BALE,CHE,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-9.90099009900991,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260404061500,https://kathmandupost.com/national/2026/04/04/sagar-lamsal-bale-arrested
1297593864,20260404,202604,2026,2026.2575,CHE,BALE,CHE,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,3,1,3,-9.90099009900991,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260404061500,https://kathmandupost.com/national/2026/04/04/sagar-lamsal-bale-arrested
1297593865,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.07762557077625,4,"Zhangjiagang, Sichuan, China",CH,CH32,13270,31.2931,104.318,10385921,0,,,,,,,,4,"Zhangjiagang, Sichuan, China",CH,CH32,13270,31.2931,104.318,10385921,20260404061500,https://www.rermag.com:443/aerial-lifting/cranes/news/55368753/potain-celebrates-30-years-of-tower-crane-manufacturing-in-china
1297593866,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,7.06713780918727,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,0,,,,,,,,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260404061500,https://autonews.gasgoo.com/articles/market-industry/boyuan-galbot-project-signs-agreement-to-settle-in-suzhou-2040295829506531328
1297593867,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,7.06713780918727,4,"Boyuan, Fujian, China",CH,CH07,13013,26.875,118.767,6022282,0,,,,,,,,4,"Boyuan, Fujian, China",CH,CH07,13013,26.875,118.767,6022282,20260404061500,https://autonews.gasgoo.com/articles/market-industry/boyuan-galbot-project-signs-agreement-to-settle-in-suzhou-2040295829506531328
1297593868,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,7.06713780918727,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,0,,,,,,,,4,"Boyuan, Fujian, China",CH,CH07,13013,26.875,118.767,6022282,20260404061500,https://autonews.gasgoo.com/articles/market-industry/boyuan-galbot-project-signs-agreement-to-settle-in-suzhou-2040295829506531328
1297593869,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,22,1,8,5.52016985138004,4,"Changan, Shaanxi, China",CH,CH26,13223,34.2583,108.929,-1931562,0,,,,,,,,4,"Changan, Shaanxi, China",CH,CH26,13223,34.2583,108.929,-1931562,20260404061500,https://autonews.gasgoo.com/articles/market-industry/another-automaker-embarks-on-the-path-of-building-humans-2040301936673210369
1297593870,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,3.04709141274239,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,0,,,,,,,,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,20260404061500,https://autonews.gasgoo.com/articles/news/former-honor-cmo-appointed-luxeed-chairman-ceo-2039903094014390272
1297593871,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,3.04709141274239,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,4,"Chicha, Zhejiang, China",CH,CH02,13326,28.8642,118.62,6029768,20260404061500,https://autonews.gasgoo.com/articles/news/former-honor-cmo-appointed-luxeed-chairman-ceo-2039903094014390272
1297593872,20260404,202604,2026,2026.2575,CHN,SUZHOU,CHN,,,,,,,,DEU,MUNICH,DEU,,,,,,,,1,057,057,05,1,8.0,2,1,2,7.06713780918727,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Boyuan, Fujian, China",CH,CH07,13013,26.875,118.767,6022282,4,"Boyuan, Fujian, China",CH,CH07,13013,26.875,118.767,6022282,20260404061500,https://autonews.gasgoo.com/articles/market-industry/boyuan-galbot-project-signs-agreement-to-settle-in-suzhou-2040295829506531328
1297593873,20260404,202604,2026,2026.2575,CHN,SUZHOU,CHN,,,,,,,,DEU,MUNICH,DEU,,,,,,,,1,057,057,05,1,8.0,6,1,6,7.06713780918727,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Boyuan, Fujian, China",CH,CH07,13013,26.875,118.767,6022282,20260404061500,https://autonews.gasgoo.com/articles/market-industry/boyuan-galbot-project-signs-agreement-to-settle-in-suzhou-2040295829506531328
1297593874,20260404,202604,2026,2026.2575,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,192,192,19,4,-9.5,8,1,8,5.52016985138004,4,"Changan, Shaanxi, China",CH,CH26,13223,34.2583,108.929,-1931562,4,"Changan, Shaanxi, China",CH,CH26,13223,34.2583,108.929,-1931562,4,"Changan, Shaanxi, China",CH,CH26,13223,34.2583,108.929,-1931562,20260404061500,https://autonews.gasgoo.com/articles/market-industry/another-automaker-embarks-on-the-path-of-building-humans-2040301936673210369
1297593875,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.15946843853821,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,0,,,,,,,,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,20260404061500,https://www.christiantoday.com/news/king-charles-faces-criticism-for-declining-to-issue-easter-message
1297593876,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-2.15946843853821,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260404061500,https://www.christiantoday.com/news/king-charles-faces-criticism-for-declining-to-issue-easter-message
1297593877,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-6.67125171939477,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260404061500,https://www.christianpost.com/voices/pope-leo-is-wrong-on-just-war-the-bible-still-affirms-it.html
1297593878,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-7.19999999999996,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593879,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.19999999999996,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593880,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.68434559452524,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260404061500,https://www.christiantoday.com/news/why-a-christian-book-was-sent-to-british-parliamentarians-this-easter
1297593881,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-6.91823899371069,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260404061500,https://www.christiantoday.com/news/indian-christians-denounces-crackdown-on-property
1297593882,20260404,202604,2026,2026.2575,CHR,CHRISTIANITY,,,,CHR,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,040,040,04,1,1.0,6,1,6,-7.19999999999996,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593883,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,5,1,5,0.68434559452524,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260404061500,https://www.christiantoday.com/news/why-a-christian-book-was-sent-to-british-parliamentarians-this-easter
1297593884,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.15946843853821,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,20260404061500,https://www.christiantoday.com/news/king-charles-faces-criticism-for-declining-to-issue-easter-message
1297593885,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,GOV,KING,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-2.15946843853821,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,20260404061500,https://www.christiantoday.com/news/king-charles-faces-criticism-for-declining-to-issue-easter-message
1297593886,20260404,202604,2026,2026.2575,CHR,CHRISTIANITY,,,,CHR,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-7.19999999999996,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593887,20260404,202604,2026,2026.2575,CHR,CHRISTIAN,,,,CHR,,,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.7574047954866,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260404061500,https://www.christiantoday.com/news/boko-haram-kills-10-christians-in-northeast-nigeria
1297593888,20260404,202604,2026,2026.2575,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.67125171939477,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260404061500,https://www.christianpost.com/voices/pope-leo-is-wrong-on-just-war-the-bible-still-affirms-it.html
1297593889,20260404,202604,2026,2026.2575,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-6.67125171939477,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260404061500,https://www.christianpost.com/voices/pope-leo-is-wrong-on-just-war-the-bible-still-affirms-it.html
1297593890,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHR,CHRISTIANITY,,,,CHR,,,,,0,040,040,04,1,1.0,3,1,3,-7.19999999999996,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593891,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHR,CHRISTIANITY,,,,CHR,,,,,0,040,040,04,1,1.0,3,1,3,-7.19999999999996,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593892,20260404,202604,2026,2026.2575,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHR,CHRISTIANITY,,,,CHR,,,,,0,120,120,12,3,-4.0,6,1,6,-7.19999999999996,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260404061500,https://www.theguardian.com/commentisfree/2026/apr/04/donald-trump-iran-war-evangelical-nationalists-moral-world-order-pete-hegseth
1297593893,20260404,202604,2026,2026.2575,CHRCVL,CHRISTIAN,,,,CHR,,CVL,,,CHR,CHRISTIAN,,,,CHR,,,,,1,190,190,19,4,-10.0,1,1,1,-7.7574047954866,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260404061500,https://www.christiantoday.com/news/boko-haram-kills-10-christians-in-northeast-nigeria
1297593894,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.18978102189781,3,"Fulton County, Kentucky, United States",US,USKY,KY075,36.5501,-89.1334,516884,0,,,,,,,,3,"Fulton County, Kentucky, United States",US,USKY,,36.5501,-89.1334,516884,20260404061500,https://www.wkyt.com/2026/04/04/kentucky-state-police-looking-missing-man/
1297593895,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,10,-3.52564102564103,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260404061500,https://www.kcci.com/article/red-oak-iowa-levee-vandalism-suspects/70932393
1297593896,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,-3.52564102564103,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260404061500,https://www.kcci.com/article/red-oak-iowa-levee-vandalism-suspects/70932393
1297593897,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,0214,021,02,1,3.4,10,1,10,-3.52564102564103,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260404061500,https://www.kcci.com/article/red-oak-iowa-levee-vandalism-suspects/70932393
1297593898,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,15,1,10,-3.52564102564103,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260404061500,https://www.kcci.com/article/red-oak-iowa-levee-vandalism-suspects/70932393
1297593899,20260404,202604,2026,2026.2575,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-9.90099009900991,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260404061500,https://kathmandupost.com/national/2026/04/04/sagar-lamsal-bale-arrested
