GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308295548,20260610,202606,2026,2026.4384,JUD,ATTORNEY,,,,,,JUD,,,GBR,BRITAIN,GBR,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-8.11808118081181,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260610020000,https://www.wfmz.com/news/area/southeastern-pa/central-bucks-county/bucks-county-man-arrested-charged-in-creating-ai-generated-child-sexual-abuse-material/article_89030d4e-124f-45dd-aa6a-4cc9c1f8131e.html
1308295549,20260610,202606,2026,2026.4384,JUD,ATTORNEY,,,,,,JUD,,,GBR,BRITAIN,GBR,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.11808118081181,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260610020000,https://www.wfmz.com/news/area/southeastern-pa/central-bucks-county/bucks-county-man-arrested-charged-in-creating-ai-generated-child-sexual-abuse-material/article_89030d4e-124f-45dd-aa6a-4cc9c1f8131e.html
1308295550,20260610,202606,2026,2026.4384,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,173,173,17,4,-5.0,1,1,1,-2.57338158423804,4,"Pyatigorsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.0486,43.0594,-2990203,4,"Pyatigorsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.0486,43.0594,-2990203,4,"Pyatigorsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.0486,43.0594,-2990203,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295551,20260610,202606,2026,2026.4384,JUD,SUPREME COURT,,,,,,JUD,,,JEWUDXOPP,HAREDI,,,,JEW,UDX,OPP,,,0,043,043,04,1,2.8,10,1,10,-7.98668885191348,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260610020000,https://www.ynetnews.com/article/hkaxifi11gg
1308295552,20260610,202606,2026,2026.4384,JUD,MAGISTRATE,,,,,,JUD,,,MOS,MUSLIM,,,,MOS,,,,,0,172,172,17,4,-5.0,10,1,10,-2.57338158423804,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295553,20260610,202606,2026,2026.4384,JUD,MAGISTRATE,,,,,,JUD,,,MOSCVL,MUSLIM,,,,MOS,,CVL,,,0,090,090,09,2,-2.0,10,1,10,-2.57338158423804,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295554,20260610,202606,2026,2026.4384,JUD,MAGISTRATE,,,,,,JUD,,,MOSGOV,MUSLIM,,,,MOS,,GOV,,,0,172,172,17,4,-5.0,2,1,2,-2.57338158423804,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Bolshaya Murta, Krasnoyarskiy Kray, Russia",RS,RS39,25066,56.9058,93.1497,-2888697,4,"Bolshaya Murta, Krasnoyarskiy Kray, Russia",RS,RS39,25066,56.9058,93.1497,-2888697,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295555,20260610,202606,2026,2026.4384,JUD,JUDGE,,,,,,JUD,,,NGOCHRCTH,CARITAS,,,,CHR,CTH,NGO,,,0,130,130,13,3,-4.4,8,1,8,-2.57338158423804,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295556,20260610,202606,2026,2026.4384,JUD,MAGISTRATE,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.57338158423804,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295557,20260610,202606,2026,2026.4384,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-2.57338158423804,4,"Pyatigorsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.0486,43.0594,-2990203,4,"Pyatigorsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.0486,43.0594,-2990203,4,"Pyatigorsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.0486,43.0594,-2990203,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295558,20260610,202606,2026,2026.4384,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,RUS,STAVROPOL,RUS,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-2.57338158423804,4,"Pyatigorsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.0486,43.0594,-2990203,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,4,"Pyatigorsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.0486,43.0594,-2990203,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295559,20260610,202606,2026,2026.4384,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,RUS,STAVROPOL,RUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.57338158423804,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,4,"Pyatigorsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.0486,43.0594,-2990203,4,"Pyatigorsk, Stavropol'skiy Kray, Russia",RS,RS70,25099,44.0486,43.0594,-2990203,20260610020000,https://www.eurasiareview.com/10062026-russia-literature-confiscation-destruction-fines-for-lack-of-full-official-name-analysis/
1308295560,20260610,202606,2026,2026.4384,JUD,ADVOCATE,,,,,,JUD,,,USA,CONNECTICUT,USA,,,,,,,,1,017,017,01,1,0.0,10,1,10,0,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260610020000,https://www.actionnews5.com/2026/06/09/giant-iud-display-near-mississippi-state-capitol-highlights-contraception-access-concerns/
1308295561,20260610,202606,2026,2026.4384,JUD,ATTORNEY,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.13588850174216,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260610020000,https://www.rawstory.com/ken-paxton-2677019867/
1308295562,20260610,202606,2026,2026.4384,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-9.52380952380954,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260610020000,https://economictimes.indiatimes.com/us/news/who-is-karmelo-anthony-texas-teen-sentenced-to-35-years-for-murder-of-austin-metcalf-in-frisco-track-meet-stabbing/articleshow/131622507.cms
1308295563,20260610,202606,2026,2026.4384,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-9.52380952380954,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260610020000,https://economictimes.indiatimes.com/us/news/who-is-karmelo-anthony-texas-teen-sentenced-to-35-years-for-murder-of-austin-metcalf-in-frisco-track-meet-stabbing/articleshow/131622507.cms
1308295564,20260610,202606,2026,2026.4384,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,2,6,-11.2742916481234,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260610020000,https://economictimes.indiatimes.com/us/news/who-is-karmelo-anthony-texas-teen-sentenced-to-35-years-for-murder-of-austin-metcalf-in-frisco-track-meet-stabbing/articleshow/131622507.cms
1308295565,20260610,202606,2026,2026.4384,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-7.2502210433245,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260610020000,https://www.jdjournal.com/2026/06/09/judge-disqualifies-lawyers-ai-misuse-lawsuit/
1308295566,20260610,202606,2026,2026.4384,JUD,ADVOCATE,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-0.5464480874317,3,"Lake Charles, Louisiana, United States",US,USLA,LA019,30.2266,-93.2174,1629966,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260610020000,https://www.kplctv.com/2026/06/10/she-meant-everything-tammy-vincent-longtime-advocate-swla-sexual-assault-survivors-passes-away/
1308295567,20260610,202606,2026,2026.4384,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-9.52380952380954,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260610020000,https://economictimes.indiatimes.com/us/news/who-is-karmelo-anthony-texas-teen-sentenced-to-35-years-for-murder-of-austin-metcalf-in-frisco-track-meet-stabbing/articleshow/131622507.cms
1308295568,20260610,202606,2026,2026.4384,KOR,SEOUL,KOR,,,,,,,,PRK,PYONGYANG,PRK,,,,,,,,0,015,015,01,1,0.0,6,1,6,1.01910828025477,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260610020000,https://www.eurasiareview.com/10062026-xis-calculated-return-to-north-korea-analysis/
1308295569,20260610,202606,2026,2026.4384,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,015,015,01,1,0.0,2,1,2,1.01910828025477,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260610020000,https://www.eurasiareview.com/10062026-xis-calculated-return-to-north-korea-analysis/
1308295570,20260610,202606,2026,2026.4384,KWT,KUWAIT,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.88257575757576,1,Bahrain,BA,BA,,26,50.5,BA,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Bahrain,BA,BA,,26,50.5,BA,20260610020000,https://www.news8000.com/news/politics/national-politics/us-strikes-iran-after-trump-blames-tehran-for-downing-army-helicopter/article_3fa486bb-5a12-5951-be59-4ee34e7d3fff.html
1308295571,20260610,202606,2026,2026.4384,KWT,KUWAIT,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.88257575757576,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Bahrain,BA,BA,,26,50.5,BA,20260610020000,https://www.news8000.com/news/politics/national-politics/us-strikes-iran-after-trump-blames-tehran-for-downing-army-helicopter/article_3fa486bb-5a12-5951-be59-4ee34e7d3fff.html
1308295572,20260610,202606,2026,2026.4384,LAB,TRADE UNION,,,,,,LAB,,,CVL,IMMIGRANT,,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,-2.20820189274448,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260610020000,https://timesofindia.indiatimes.com/blogs/gen-zedits/swiss-watch-2/
1308295573,20260610,202606,2026,2026.4384,LBN,BEIRUT,LBN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.21271393643032,4,"University Of Haifa, H_efa, Israel",IS,IS04,18312,32.7618,35.0195,11470486,0,,,,,,,,4,"University Of Haifa, H_efa, Israel",IS,IS04,18312,32.7618,35.0195,11470486,20260610020000,https://themedialine.org/top-stories/hezbollah-was-meant-to-help-hezbollah-not-the-opposite-haifa-university-professor-tells-tml/
1308295574,20260610,202606,2026,2026.4384,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-3.25018896447468,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260610020000,https://www.butlereagle.com/20260609/u-s-says-it-has-begun-strikes-against-iran-following-crash-of-army-apache/
1308295575,20260610,202606,2026,2026.4384,LBN,BEIRUT,LBN,,,,,,,,LBNCOP,LEBANON,LBN,,,,,COP,,,0,043,043,04,1,2.8,1,1,1,-3.25018896447468,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260610020000,https://www.butlereagle.com/20260609/u-s-says-it-has-begun-strikes-against-iran-following-crash-of-army-apache/
1308295576,20260610,202606,2026,2026.4384,LBN,LEBANON,LBN,,,,,,,,LBNCOP,LEBANESE,LBN,,,,,COP,,,0,043,043,04,1,2.8,7,1,7,-3.25018896447468,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260610020000,https://www.butlereagle.com/20260609/u-s-says-it-has-begun-strikes-against-iran-following-crash-of-army-apache/
1308295577,20260610,202606,2026,2026.4384,LBN,LEBANON,LBN,,,,,,,,LBNGOV,BEIRUT,LBN,,,,,GOV,,,0,100,100,10,3,-5.0,6,1,6,-7.21271393643032,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260610020000,https://themedialine.org/top-stories/hezbollah-was-meant-to-help-hezbollah-not-the-opposite-haifa-university-professor-tells-tml/
1308295578,20260610,202606,2026,2026.4384,LBN,LEBANESE,LBN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,036,036,03,1,4.0,1,1,1,1.73611111111111,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295579,20260610,202606,2026,2026.4384,LBN,LEBANESE,LBN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,036,036,03,1,4.0,1,1,1,1.73611111111111,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295580,20260610,202606,2026,2026.4384,LBN,LEBANESE,LBN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.73611111111111,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295581,20260610,202606,2026,2026.4384,LBN,LEBANESE,LBN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.73611111111111,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295582,20260610,202606,2026,2026.4384,LBNCOP,LEBANESE,LBN,,,,,COP,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,7,1,7,-3.25018896447468,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260610020000,https://www.butlereagle.com/20260609/u-s-says-it-has-begun-strikes-against-iran-following-crash-of-army-apache/
1308295583,20260610,202606,2026,2026.4384,LBNCOP,LEBANON,LBN,,,,,COP,,,LBN,BEIRUT,LBN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.25018896447468,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,1,Israel,IS,IS,,31.5,34.75,IS,20260610020000,https://www.butlereagle.com/20260609/u-s-says-it-has-begun-strikes-against-iran-following-crash-of-army-apache/
1308295584,20260610,202606,2026,2026.4384,LBNMIL,LEBANESE,LBN,,,,,MIL,,,MIL,COMMANDER,,,,,,MIL,,,0,036,036,03,1,4.0,5,1,5,1.73611111111111,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295585,20260610,202606,2026,2026.4384,LBNMIL,LEBANON,LBN,,,,,MIL,,,MIL,COMMANDER,,,,,,MIL,,,0,036,036,03,1,4.0,3,1,3,1.73611111111111,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295586,20260610,202606,2026,2026.4384,LBNMIL,LEBANON,LBN,,,,,MIL,,,PAK,RAWALPINDI,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.73611111111111,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295587,20260610,202606,2026,2026.4384,LBNMIL,LEBANON,LBN,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,3,1,2,1.73611111111111,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295588,20260610,202606,2026,2026.4384,LBNMIL,LEBANON,LBN,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.25018896447468,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260610020000,https://www.butlereagle.com/20260609/u-s-says-it-has-begun-strikes-against-iran-following-crash-of-army-apache/
1308295589,20260610,202606,2026,2026.4384,LBNMIL,LEBANON,LBN,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,6,3,6,-3.93509369052847,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260610020000,https://www.news8000.com/news/politics/national-politics/us-strikes-iran-after-trump-blames-tehran-for-downing-army-helicopter/article_3fa486bb-5a12-5951-be59-4ee34e7d3fff.html
1308295590,20260610,202606,2026,2026.4384,LBNMIL,LEBANESE,LBN,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,7,1,7,1.73611111111111,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295591,20260610,202606,2026,2026.4384,LBNMIL,LEBANON,LBN,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.73611111111111,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295592,20260610,202606,2026,2026.4384,LBNMIL,LEBANON,LBN,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.73611111111111,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295593,20260610,202606,2026,2026.4384,LBNMIL,LEBANESE,LBN,,,,,MIL,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,046,046,04,1,7.0,5,1,5,1.73611111111111,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260610020000,https://themedialine.org/headlines/lebanese-army-commander-visits-pakistan-for-talks-on-security-and-defense-cooperation/
1308295594,20260610,202606,2026,2026.4384,LBR,LIBERIA,LBR,,,,,,,,LBRELI,LIBERIA,LBR,,,,,ELI,,,0,042,042,04,1,1.9,10,1,10,14.9051490514905,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Liberia,LI,LI,,6.5,-9.5,LI,20260610020000,https://thebftonline.com/2026/06/10/ing-dr-lucy-agyepong-honoured-at-2026-ghana-women-of-the-year-awards/
1308295595,20260610,202606,2026,2026.4384,LBRELI,LIBERIA,LBR,,,,,ELI,,,AFR,AFRICA,AFR,,,,,,,,0,070,070,07,2,7.0,8,1,8,14.9051490514905,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260610020000,https://thebftonline.com/2026/06/10/ing-dr-lucy-agyepong-honoured-at-2026-ghana-women-of-the-year-awards/
1308295596,20260610,202606,2026,2026.4384,LBRELI,LIBERIA,LBR,,,,,ELI,,,AFR,AFRICA,AFR,,,,,,,,0,070,070,07,2,7.0,2,1,2,14.9051490514905,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Liberia,LI,LI,,6.5,-9.5,LI,20260610020000,https://thebftonline.com/2026/06/10/ing-dr-lucy-agyepong-honoured-at-2026-ghana-women-of-the-year-awards/
