GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300779698,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.2132701421801,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260424061500,https://www.perthnow.com.au/entertainment/spotlight-on-producer-at-heart-of-rebels-film-fight-c-22186408
1300779699,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.41772151898735,0,,,,,,,,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,20260424061500,https://www.kcentv.com/article/news/local/trial-begins-coryell-county-man-accused-killing-wife-2022/500-0e9e142a-e29d-41c5-9684-2e3dd2f74c69
1300779700,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.41772151898735,0,,,,,,,,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,3,"Coryell County, Texas, United States",US,USTX,,31.3835,-97.8003,1383835,20260424061500,https://www.kcentv.com/article/news/local/trial-begins-coryell-county-man-accused-killing-wife-2022/500-0e9e142a-e29d-41c5-9684-2e3dd2f74c69
1300779701,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,025,025,02,1,-0.3,3,1,3,-0.80367393800229,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260424061500,https://www.yankton.net/community/article_2e5e1683-2d3f-4162-9d30-a129f023a189.html
1300779702,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,3.80710659898477,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260424061500,https://www.jwire.com.au/first-birthright-israel-group-since-iran-war-began-arrives-from-australia/
1300779703,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,CONNECTICUT,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.39739413680782,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260424061500,https://www.el-balad.com/16922117
1300779704,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.20588235294117,0,,,,,,,,3,"Clarksburg, Ohio, United States",US,USOH,OH141,39.5053,-83.1532,1060975,3,"Clarksburg, Ohio, United States",US,USOH,OH141,39.5053,-83.1532,1060975,20260424061500,https://www.wdtv.com/2026/04/24/family-fun-extravaganza-returns-clarksburg-city-park/
1300779705,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,9.22330097087378,0,,,,,,,,3,"South Lake, New Mexico, United States",US,USNM,,33.167,-104.974,895078,3,"South Lake, New Mexico, United States",US,USNM,,33.167,-104.974,895078,20260424061500,https://southtahoenow.com/04/23/2026/spiritual-summit-talks-that-inspire-returns-to-south-lake-tahoe
1300779706,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-8.41772151898735,0,,,,,,,,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,20260424061500,https://www.kcentv.com/article/news/local/trial-begins-coryell-county-man-accused-killing-wife-2022/500-0e9e142a-e29d-41c5-9684-2e3dd2f74c69
1300779707,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.23953365129835,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260424061500,https://hotair.com/ed-morrissey/2026/04/23/thursdays-final-word-n3814226
1300779708,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,4,1,4,-0.80367393800229,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260424061500,https://www.yankton.net/community/article_2e5e1683-2d3f-4162-9d30-a129f023a189.html
1300779709,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-1.85185185185185,0,,,,,,,,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260424061500,https://www.wyff4.com/article/deputies-search-suspect-greenville-car-break-ins/71114090
1300779710,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.41772151898735,0,,,,,,,,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,20260424061500,https://www.kcentv.com/article/news/local/trial-begins-coryell-county-man-accused-killing-wife-2022/500-0e9e142a-e29d-41c5-9684-2e3dd2f74c69
1300779711,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,6,-8.41772151898735,0,,,,,,,,3,"Coryell County, Texas, United States",US,USTX,,31.3835,-97.8003,1383835,3,"Coryell County, Texas, United States",US,USTX,,31.3835,-97.8003,1383835,20260424061500,https://www.kcentv.com/article/news/local/trial-begins-coryell-county-man-accused-killing-wife-2022/500-0e9e142a-e29d-41c5-9684-2e3dd2f74c69
1300779712,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,SOUTH CAROLINA,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.85185185185185,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260424061500,https://www.wyff4.com/article/deputies-search-suspect-greenville-car-break-ins/71114090
1300779713,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,3.27380952380952,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260424061500,https://www.plaintalk.net/local_news/article_b1af1ca9-3562-40a6-9395-3e2a4023b718.html
1300779714,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.41772151898735,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Coryell County, Texas, United States",US,USTX,,31.3835,-97.8003,1383835,20260424061500,https://www.kcentv.com/article/news/local/trial-begins-coryell-county-man-accused-killing-wife-2022/500-0e9e142a-e29d-41c5-9684-2e3dd2f74c69
1300779715,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.1083916083916,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260424061500,https://www.kens5.com/article/news/local/public-safety/attorney-texas-san-antonio-gas-explosion-investigation/273-43b34d67-0750-456c-9c24-c471a8fc252d
1300779716,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,DETROIT,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.33695652173913,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260424061500,https://www.wuky.org/npr-news/2026-04-24/2-young-people-arrested-in-alleged-plot-to-attack-houston-synagogue
1300779717,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,DETROIT,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.33695652173913,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260424061500,https://www.wuky.org/npr-news/2026-04-24/2-young-people-arrested-in-alleged-plot-to-attack-houston-synagogue
1300779718,20260424,202604,2026,2026.3123,,,,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-4.31654676258993,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260424061500,https://www.lbc.co.uk/article/farage-trumps-judgment-middle-east-5HjdYD6_2/
1300779719,20260424,202604,2026,2026.3123,,,,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-4.31654676258993,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,20260424061500,https://www.lbc.co.uk/article/farage-trumps-judgment-middle-east-5HjdYD6_2/
1300779720,20260424,202604,2026,2026.3123,,,,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-4.31654676258993,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260424061500,https://www.lbc.co.uk/article/farage-trumps-judgment-middle-east-5HjdYD6_2/
1300779721,20260424,202604,2026,2026.3123,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.954802259887,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260424061500,https://www.forbes.com/sites/siladityaray/2026/04/24/soldier-charged-with-using-classified-intel-on-maduro-raid-to-win-400000-on-polymarket/
1300779722,20260424,202604,2026,2026.3123,AFGINSTALELI,TALIBAN,AFG,TAL,,,,INS,ELI,,PAK,PAKISTAN,PAK,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-2.21760221760222,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260424061500,https://www.rediff.com/news/column/pakistan-has-been-betraying-everyone/20260424.htm
1300779723,20260424,202604,2026,2026.3123,AFGINSTALELI,TALIBAN,AFG,TAL,,,,INS,ELI,,PAK,PAKISTAN,PAK,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-2.21760221760222,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260424061500,https://www.rediff.com/news/column/pakistan-has-been-betraying-everyone/20260424.htm
1300779724,20260424,202604,2026,2026.3123,AFGINSTALELI,TALIBAN,AFG,TAL,,,,INS,ELI,,PAKELI,ISLAMABAD,PAK,,,,,ELI,,,0,160,160,16,4,-4.0,6,1,6,-2.21760221760222,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260424061500,https://www.rediff.com/news/column/pakistan-has-been-betraying-everyone/20260424.htm
1300779725,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.32569974554707,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260424061500,https://timesofindia.indiatimes.com/tv/news/english/im-a-celebrity-south-africa-sinitta-claims-craig-charles-told-her-to-quit-off-camera/articleshow/130484250.cms
1300779726,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,20,-1.27877237851663,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260424061500,https://focustaiwan.tw:443/politics/202604240006
1300779727,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-12.2448979591837,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260424061500,https://www.enca.com/news-top-stories/mugabes-son-co-accused-back-court
1300779728,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-6.85920577617328,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,0,,,,,,,,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260424061500,https://allafrica.com/stories/202604240039.html
1300779729,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.85920577617328,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,0,,,,,,,,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,20260424061500,https://allafrica.com/stories/202604240039.html
1300779730,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-1.27118644067796,1,Tanzania,TZ,TZ,,-6,35,TZ,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,20260424061500,https://allafrica.com/stories/202604240059.html
1300779731,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,161,161,16,4,-4.0,20,1,20,-1.27877237851663,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260424061500,https://focustaiwan.tw:443/politics/202604240006
1300779732,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-12.2448979591837,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260424061500,https://www.enca.com/news-top-stories/mugabes-son-co-accused-back-court
1300779733,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,0.26109660574413,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260424061500,https://www.guardian.co.tt/article/lessons-from-afrika-bambaataa-6.2.2569331.977ac06841
1300779734,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,0.26109660574413,1,Guinea,GV,GV,,11,-10,GV,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Guinea,GV,GV,,11,-10,GV,20260424061500,https://www.guardian.co.tt/article/lessons-from-afrika-bambaataa-6.2.2569331.977ac06841
1300779735,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,-1.27118644067796,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260424061500,https://allafrica.com/stories/202604240059.html
1300779736,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.27118644067796,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,South Sudan,OD,OD,,8,30,OD,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260424061500,https://allafrica.com/stories/202604240059.html
1300779737,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,KEN,NAIROBI,KEN,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.4336917562724,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260424061500,https://www.president.go.ke/president-ruto-pushes-for-africa-led-financing-of-infrastructure-to-drive-growth/
1300779738,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,014,014,01,1,0.0,4,1,4,3.94736842105263,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260424061500,https://promptnewsonline.com/tiwa-savage-set-to-host-concert-for-100-emerging-creatives-in-lagos/
1300779739,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.73037542662116,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260424061500,https://dailypost.ng/2026/04/24/nigerian-newspapers-10-things-you-need-to-know-friday-morning-125/
1300779740,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,043,043,04,1,2.8,3,1,3,-2.73037542662116,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260424061500,https://dailypost.ng/2026/04/24/nigerian-newspapers-10-things-you-need-to-know-friday-morning-125/
1300779741,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,TZA,TANGA,TZA,,,,,,,,0,040,040,04,1,1.0,10,1,10,1.4336917562724,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260424061500,https://www.president.go.ke/president-ruto-pushes-for-africa-led-financing-of-infrastructure-to-drive-growth/
1300779742,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-1.27118644067796,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260424061500,https://allafrica.com/stories/202604240059.html
1300779743,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,USA,HAWAII,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.27877237851663,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,1,Marshall Islands,RM,RM,,10,167,RM,20260424061500,https://focustaiwan.tw:443/politics/202604240006
1300779744,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,USA,HAWAII,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.27877237851663,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Palau,PS,PS,,6,134,PS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260424061500,https://focustaiwan.tw:443/politics/202604240006
1300779745,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-12.2448979591837,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260424061500,https://www.enca.com/news-top-stories/mugabes-son-co-accused-back-court
1300779746,20260424,202604,2026,2026.3123,AFR,AFRICA,AFR,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-12.2448979591837,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260424061500,https://www.enca.com/news-top-stories/mugabes-son-co-accused-back-court
1300779747,20260424,202604,2026,2026.3123,AFRMED,AFRICA,AFR,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,8.10635538261999,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260424061500,https://www2.fundsforngos.org/listing/100-prestigious-awards-prizes-challenges-for-global-changemakers/
1300779748,20260424,202604,2026,2026.3123,AFRMED,AFRICA,AFR,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,8.10635538261999,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260424061500,https://www2.fundsforngos.org/listing/100-prestigious-awards-prizes-challenges-for-global-changemakers/
1300779749,20260424,202604,2026,2026.3123,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,-2.61627906976745,3,"Mississippi State University, Mississippi, United States",US,USMS,MS105,33.4548,-88.7887,673699,0,,,,,,,,3,"Mississippi State University, Mississippi, United States",US,USMS,,33.4548,-88.7887,673699,20260424061500,https://www.wdam.com/2026/04/24/federal-relief-available-mississippi-farmers-impacted-by-ongoing-drought/
1300779750,20260424,202604,2026,2026.3123,AGR,FARMER,,,,,,AGR,,,AUS,VICTORIA,AUS,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424061500,https://www.miragenews.com/gippsland-irrigation-expo-to-help-farmers-1661651/
1300779751,20260424,202604,2026,2026.3123,AGR,FARMER,,,,,,AGR,,,BUS,PRODUCER,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,5.31400966183575,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260424061500,https://www2.fundsforngos.org/marketing/open-call-for-farmers-market-promotion-program-us/
1300779752,20260424,202604,2026,2026.3123,AGR,FARMER,,,,,,AGR,,,IND,KARNATAKA,IND,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.01754385964912,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424061500,https://tv.rediff.com/news/two-farmers-killed-by-lightning-in-karnatakas-bidar-district/382359
1300779753,20260424,202604,2026,2026.3123,ARE,DUBAI,ARE,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,12,3,12,-6.35294117647059,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260424061500,https://www.brisbanetimes.com.au/national/western-australia/perth-s-alleged-ponzi-style-fraudster-denies-wrongdoing-heads-to-trial-20260424-p5zquu.html
1300779754,20260424,202604,2026,2026.3123,ARE,DUBAI,ARE,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,18,3,18,-6.35294117647059,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260424061500,https://www.brisbanetimes.com.au/national/western-australia/perth-s-alleged-ponzi-style-fraudster-denies-wrongdoing-heads-to-trial-20260424-p5zquu.html
1300779755,20260424,202604,2026,2026.3123,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,12,2,12,1.5359302482331,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,0,,,,,,,,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,20260424061500,https://www.farmweekly.com.au/story/9232530/limousin-national-sale-2026-full-results-top-price-averages/
1300779756,20260424,202604,2026,2026.3123,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,2,4,1.5359302482331,4,"Nabiac, New South Wales, Australia",AS,AS02,5096,-32.0984,152.376,-1590593,0,,,,,,,,4,"Nabiac, New South Wales, Australia",AS,AS02,5096,-32.0984,152.376,-1590593,20260424061500,https://www.farmweekly.com.au/story/9232530/limousin-national-sale-2026-full-results-top-price-averages/
