GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300795211,20260424,202604,2026,2026.3123,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.13754646840149,0,,,,,,,,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,20260424083000,https://www.tvguide.co.uk/articles/half-man-bbc-filming-locations/
1300795212,20260424,202604,2026,2026.3123,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,1031,103,10,3,-5.0,5,1,5,-2.26700251889169,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260424083000,https://www.el-balad.com/16922162
1300795213,20260424,202604,2026,2026.3123,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.67364016736402,0,,,,,,,,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260424083000,https://www.thenational.scot/news/26049212.member-african-tribe-evicted-borders-deported/
1300795214,20260424,202604,2026,2026.3123,,,,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.46305418719212,0,,,,,,,,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260424083000,https://www.oberonreview.com.au/story/9232557/see-photos-from-capital-chemists-morning-tea-celebration/
1300795215,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-2.19619326500732,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260424083000,https://www.sbs.com.au/news/podcast-episode/israel-lebanon-ceasefire-extended-sbs-news-in-easy-english-24-april-2026/g6ynnoi3b
1300795216,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,1014,101,10,3,-5.0,6,1,6,2.03160270880361,0,,,,,,,,4,"Kalagala, Mukono, Uganda",UG,UG90,18585,0.533333,32.9,-1728716,4,"Kalagala, Mukono, Uganda",UG,UG90,18585,0.533333,32.9,-1728716,20260424083000,https://allafrica.com/stories/202604240057.html
1300795217,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-9.27152317880792,0,,,,,,,,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,20260424083000,https://athens-times.com/neos-kosmos-man-armed-and-barricaded-in-home-arrested/
1300795218,20260424,202604,2026,2026.3123,,,,,,,,,,,HINAST400,VEDANTA,,,,HIN,,,,,1,046,046,04,1,7.0,10,1,10,0.294985250737462,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260424083000,https://www.livemint.com/market/stock-market-news/vedanta-demerger-what-itc-hotels-tata-motors-jio-financial-signal-on-listing-timeline-for-vedanta-demerged-entities-11777014799236.html
1300795219,20260424,202604,2026,2026.3123,,,,,,,,,,,IND,BANGALORE,IND,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.55731225296442,0,,,,,,,,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260424083000,https://indianexpress.com/article/education/ai-beginner-courses-iit-madras-no-jee-main-advanced-2026-scores-need-10653443/
1300795220,20260424,202604,2026,2026.3123,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.72390572390573,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Oman,MU,MU,,21,57,MU,20260424083000,https://www.indiancooperative.com/featured/iffco-chairman-welcomes-omifco-delegation-focus-on-india-oman-ties/
1300795221,20260424,202604,2026,2026.3123,,,,,,,,,,,IND,JHARKHAND,IND,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.27455919395466,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260424083000,https://avenuemail.in/iti-tamar-tata-steel-foundation-hong-kong-placement-dev-krishna-suman/
1300795222,20260424,202604,2026,2026.3123,,,,,,,,,,,IND,JAMSHEDPUR,IND,,,,,,,,0,080,080,08,2,5.0,5,1,5,-11.0429447852761,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424083000,https://avenuemail.in/jamshedpur-arrest-odisha-murder-case-suryakant-swain-sasmita-das/
1300795223,20260424,202604,2026,2026.3123,,,,,,,,,,,IND,UTTAR PRADESH,IND,,,,,,,,0,1243,124,12,3,-4.0,1,1,1,-13.4868421052631,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260424083000,https://aninews.in/news/national/general-news/delhi-crime-branch-arrests-wanted-accused-in-gurugram-blackmail-extortion-case20260424124627/
1300795224,20260424,202604,2026,2026.3123,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,186,186,18,4,-10.0,1,1,1,-7.3107049608355,0,,,,,,,,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,20260424083000,https://www.zerohedge.com/geopolitical/israeli-air-force-technicians-charged-spying-iran-amid-espionage-epidemic
1300795225,20260424,202604,2026,2026.3123,,,,,,,,,,,ISRELI,ISRAEL,ISR,,,,,ELI,,,0,186,186,18,4,-10.0,1,1,1,-7.3107049608355,0,,,,,,,,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,20260424083000,https://www.zerohedge.com/geopolitical/israeli-air-force-technicians-charged-spying-iran-amid-espionage-epidemic
1300795226,20260424,202604,2026,2026.3123,,,,,,,,,,,ISRMED,ISRAEL,ISR,,,,,MED,,,0,190,190,19,4,-10.0,2,1,2,-5.875,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260424083000,https://www.sbs.com.au/news/podcast-episode/attacks-continue-in-southern-lebanon-despite-three-week-ceasefire-extension/f1mms361i
1300795227,20260424,202604,2026,2026.3123,,,,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-3.7037037037037,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260424083000,https://www.semissourian.com/world/in-baltic-skies-nato-and-russian-pilots-size-each-other-up-warily-but-without-a-tilt-into-war-a39230ed
1300795228,20260424,202604,2026,2026.3123,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-4.7085201793722,0,,,,,,,,4,"Strood, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.5,-2609033,4,"Strood, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.5,-2609033,20260424083000,https://www.kentonline.co.uk/medway/news/imaginative-fraudster-used-daughter-s-name-and-fake-trades-339399/
1300795229,20260424,202604,2026,2026.3123,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-4.7085201793722,0,,,,,,,,4,"Strood, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.5,-2609033,4,"Strood, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.5,-2609033,20260424083000,https://www.kentonline.co.uk/medway/news/imaginative-fraudster-used-daughter-s-name-and-fake-trades-339399/
1300795230,20260424,202604,2026,2026.3123,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,2.46305418719212,0,,,,,,,,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260424083000,https://www.oberonreview.com.au/story/9232557/see-photos-from-capital-chemists-morning-tea-celebration/
1300795231,20260424,202604,2026,2026.3123,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,081,081,08,2,5.0,4,1,4,-8.03782505910163,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260424083000,https://aninews.in/news/national/general-news/delhi-hc-grants-interim-bail-to-advocate-accused-in-rs-100-crore-ponzi-scam20260424124747/
1300795232,20260424,202604,2026,2026.3123,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,081,081,08,2,5.0,4,1,4,-8.03782505910163,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260424083000,https://aninews.in/news/national/general-news/delhi-hc-grants-interim-bail-to-advocate-accused-in-rs-100-crore-ponzi-scam20260424124747/
1300795233,20260424,202604,2026,2026.3123,,,,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-5.875,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260424083000,https://www.sbs.com.au/news/podcast-episode/attacks-continue-in-southern-lebanon-despite-three-week-ceasefire-extension/f1mms361i
1300795234,20260424,202604,2026,2026.3123,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,018,018,01,1,3.4,4,1,4,2.03160270880361,0,,,,,,,,5,"Kalangala District, Kalangala, Uganda",UG,UG36,18585,-0.574777,32.3811,9050383,5,"Kalangala District, Kalangala, Uganda",UG,UG36,18585,-0.574777,32.3811,9050383,20260424083000,https://allafrica.com/stories/202604240057.html
1300795235,20260424,202604,2026,2026.3123,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,1,1,1,2.03160270880361,0,,,,,,,,4,"Kalangala, Kalangala, Uganda",UG,UG36,18585,-0.308889,32.225,-1728737,4,"Buganda, Masindi, Uganda",UG,UG50,18585,1.63037,31.4129,11329709,20260424083000,https://allafrica.com/stories/202604240057.html
1300795236,20260424,202604,2026,2026.3123,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,3,1,3,2.03160270880361,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260424083000,https://allafrica.com/stories/202604240057.html
1300795237,20260424,202604,2026,2026.3123,,,,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,043,043,04,1,2.8,1,1,1,2.03160270880361,0,,,,,,,,4,"Kayunga, Kayunga, Uganda",UG,UG83,18585,0.7025,32.8886,-1729628,4,"Kayunga, Kayunga, Uganda",UG,UG83,18585,0.7025,32.8886,-1729628,20260424083000,https://allafrica.com/stories/202604240057.html
1300795238,20260424,202604,2026,2026.3123,,,,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,043,043,04,1,2.8,1,1,1,2.03160270880361,0,,,,,,,,5,"Kalangala District, Kalangala, Uganda",UG,UG36,18585,-0.574777,32.3811,9050383,4,"Kayunga, Kayunga, Uganda",UG,UG83,18585,0.7025,32.8886,-1729628,20260424083000,https://allafrica.com/stories/202604240057.html
1300795239,20260424,202604,2026,2026.3123,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,100,100,10,3,-5.0,10,1,10,-3.09597523219815,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424083000,https://www.thestar.com.my/news/nation/2026/04/24/penang-zakat-denies-connection-to-alleged-fund-misappropriation
1300795240,20260424,202604,2026,2026.3123,,,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,1.27877237851663,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424083000,https://www.birminghammail.co.uk/news/cost-of-living/dwp-sending-universal-credit-claimants-33828553
1300795241,20260424,202604,2026,2026.3123,,,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,051,051,05,1,3.4,2,1,2,-4.46280991735538,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424083000,https://townhall.com/columnists/timgraham/2026/04/24/the-new-york-times-finds-a-glamorous-backer-of-theft-and-murder-n2674994
1300795242,20260424,202604,2026,2026.3123,,,,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,190,190,19,4,-10.0,10,1,10,-3.72492836676218,0,,,,,,,,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,20260424083000,https://www.birminghammail.co.uk/motoring/motoring-news/speed-limit-change-table-62-33828594
1300795243,20260424,202604,2026,2026.3123,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,190,190,19,4,-10.0,6,1,6,-5.875,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260424083000,https://www.sbs.com.au/news/podcast-episode/attacks-continue-in-southern-lebanon-despite-three-week-ceasefire-extension/f1mms361i
1300795244,20260424,202604,2026,2026.3123,,,,,,,,,,,MIL,RESERVIST,,,,,,MIL,,,0,112,112,11,3,-2.0,5,1,5,-7.3107049608355,0,,,,,,,,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,20260424083000,https://www.zerohedge.com/geopolitical/israeli-air-force-technicians-charged-spying-iran-amid-espionage-epidemic
1300795245,20260424,202604,2026,2026.3123,,,,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,043,043,04,1,2.8,5,1,5,5.75539568345324,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424083000,https://www.birminghammail.co.uk/whats-on/whats-on-news/win-tesco-vouchers-sambazon-launch-33823679
1300795246,20260424,202604,2026,2026.3123,,,,,,,,,,,MYS,JOHOR,MYS,,,,,,,,0,042,042,04,1,1.9,10,1,10,-8.41346153846154,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424083000,https://www.thestar.com.my/news/nation/2026/04/24/bus-driver-53-jailed-for-driving-while-high
1300795247,20260424,202604,2026,2026.3123,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-7.04960835509138,0,,,,,,,,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Pahang, Pahang, Malaysia",MY,MY06,18585,3.5321,103.462,-2402927,20260424083000,https://www.freemalaysiatoday.com/category/nation/2026/04/24/south-korean-rescued-from-kidnappers-in-melaka-a-wanted-man-back-home
1300795248,20260424,202604,2026,2026.3123,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.04960835509138,0,,,,,,,,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Genting Highlands, Malaysia (general), Malaysia",MY,MY00,18585,3.4,101.8,-2403039,20260424083000,https://www.freemalaysiatoday.com/category/nation/2026/04/24/south-korean-rescued-from-kidnappers-in-melaka-a-wanted-man-back-home
1300795249,20260424,202604,2026,2026.3123,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,181,181,18,4,-9.0,4,1,4,-7.04960835509138,0,,,,,,,,4,"Genting Highlands, Malaysia (general), Malaysia",MY,MY00,18585,3.4,101.8,-2403039,4,"Genting Highlands, Malaysia (general), Malaysia",MY,MY00,18585,3.4,101.8,-2403039,20260424083000,https://www.freemalaysiatoday.com/category/nation/2026/04/24/south-korean-rescued-from-kidnappers-in-melaka-a-wanted-man-back-home
1300795250,20260424,202604,2026,2026.3123,,,,,,,,,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,181,181,18,4,-9.0,6,1,6,-7.04960835509138,0,,,,,,,,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260424083000,https://www.freemalaysiatoday.com/category/nation/2026/04/24/south-korean-rescued-from-kidnappers-in-melaka-a-wanted-man-back-home
1300795251,20260424,202604,2026,2026.3123,,,,,,,,,,,NORGOV,NORWAY,NOR,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,2.55474452554745,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260424083000,https://www.thelocal.no/20260424/norway-to-ban-social-media-for-under-16s
1300795252,20260424,202604,2026,2026.3123,,,,,,,,,,,NORGOV,NORWAY,NOR,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,2.55474452554745,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260424083000,https://www.thelocal.no/20260424/norway-to-ban-social-media-for-under-16s
1300795253,20260424,202604,2026,2026.3123,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,084,084,08,2,7.0,1,1,1,-7.6158940397351,0,,,,,,,,4,"Buleda, Balochistan, Pakistan",PK,PK02,23625,26.3097,63.1594,-2758199,4,"Buleda, Balochistan, Pakistan",PK,PK02,23625,26.3097,63.1594,-2758199,20260424083000,https://aninews.in/news/world/asia/enforced-disappearances-and-custodial-killings-raise-alarm-in-balochistan20260424124648/
1300795254,20260424,202604,2026,2026.3123,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,084,084,08,2,7.0,3,1,3,-7.6158940397351,0,,,,,,,,4,"Buleda, Balochistan, Pakistan",PK,PK02,23625,26.3097,63.1594,-2758199,4,"Abdul Rehman, Sindh, Pakistan",PK,PK05,40404,27.881,69.289,6061429,20260424083000,https://aninews.in/news/world/asia/enforced-disappearances-and-custodial-killings-raise-alarm-in-balochistan20260424124648/
1300795255,20260424,202604,2026,2026.3123,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,084,084,08,2,7.0,4,1,4,-7.6158940397351,0,,,,,,,,4,"Abdul Rehman, Sindh, Pakistan",PK,PK05,40404,27.881,69.289,6061429,4,"Abdul Rehman, Sindh, Pakistan",PK,PK05,40404,27.881,69.289,6061429,20260424083000,https://aninews.in/news/world/asia/enforced-disappearances-and-custodial-killings-raise-alarm-in-balochistan20260424124648/
1300795256,20260424,202604,2026,2026.3123,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,084,084,08,2,7.0,2,1,2,-7.6158940397351,0,,,,,,,,4,"Rahim Bakhsh, Punjab, Pakistan",PK,PK04,23673,28.4328,69.8688,6120573,4,"Abdul Rehman, Sindh, Pakistan",PK,PK05,40404,27.881,69.289,6061429,20260424083000,https://aninews.in/news/world/asia/enforced-disappearances-and-custodial-killings-raise-alarm-in-balochistan20260424124648/
1300795257,20260424,202604,2026,2026.3123,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.6158940397351,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260424083000,https://aninews.in/news/world/asia/enforced-disappearances-and-custodial-killings-raise-alarm-in-balochistan20260424124648/
1300795258,20260424,202604,2026,2026.3123,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,5,1,4,-7.6158940397351,0,,,,,,,,4,"Abdul Rehman, Sindh, Pakistan",PK,PK05,40404,27.881,69.289,6061429,4,"Abdul Rehman, Sindh, Pakistan",PK,PK05,40404,27.881,69.289,6061429,20260424083000,https://aninews.in/news/world/asia/enforced-disappearances-and-custodial-killings-raise-alarm-in-balochistan20260424124648/
1300795259,20260424,202604,2026,2026.3123,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.6158940397351,0,,,,,,,,4,"Rahim Bakhsh, Punjab, Pakistan",PK,PK04,23673,28.4328,69.8688,6120573,4,"Buleda, Balochistan, Pakistan",PK,PK02,23625,26.3097,63.1594,-2758199,20260424083000,https://aninews.in/news/world/asia/enforced-disappearances-and-custodial-killings-raise-alarm-in-balochistan20260424124648/
1300795260,20260424,202604,2026,2026.3123,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.33333333333331,0,,,,,,,,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260424083000,https://tribune.net.ph/2026/04/24/safer-cities-drive-cuts-crime-says-pnp
1300795261,20260424,202604,2026,2026.3123,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,111,111,11,3,-2.0,7,1,7,0.31347962382446,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260424083000,https://www.internazionale.it/ultime-notizie-reuters/2026/04/24/polish-pm-questions-us-loyalty-in-case-of-russian-attack-ft-reports
1300795262,20260424,202604,2026,2026.3123,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.32538330494037,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260424083000,https://www.muswellbrookchronicle.com.au/story/9232842/sinister-threatening-vulgar-jail-for-sextortion/
1300795263,20260424,202604,2026,2026.3123,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-10.7692307692307,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260424083000,https://athens-times.com/russia-strikes-odesa-2-dead-14-wounded-in-latest-attack/
1300795264,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.51612903225806,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260424083000,https://katu.com/news/local/former-milwaukie-oregon-mayor-jeremy-ferguson-wife-mandy-zelinka-found-dead-in-california-home-report-los-angeles-times
1300795265,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.51612903225806,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260424083000,https://katu.com/news/local/former-milwaukie-oregon-mayor-jeremy-ferguson-wife-mandy-zelinka-found-dead-in-california-home-report-los-angeles-times
1300795266,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.51612903225806,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260424083000,https://katu.com/news/local/former-milwaukie-oregon-mayor-jeremy-ferguson-wife-mandy-zelinka-found-dead-in-california-home-report-los-angeles-times
1300795267,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.88679245283019,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260424083000,https://www.raps.org/learn-develop/events/dc-baltimore-area-chapter-in-person-event-coffee-chat-networking-event-frederick-april-2024.html
1300795268,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.88679245283019,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260424083000,https://www.raps.org/learn-develop/events/dc-baltimore-area-chapter-in-person-event-coffee-chat-networking-event-frederick-april-2024.html
1300795269,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,080,080,08,2,5.0,6,1,6,-6.99300699300699,0,,,,,,,,3,"San Gabriel Valley, California, United States",US,USCA,,34.0333,-118.037,1940052,3,"San Gabriel Valley, California, United States",US,USCA,,34.0333,-118.037,1940052,20260424083000,https://www.yahoo.com/news/articles/high-speed-suv-chase-across-073404484.html
1300795270,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-11.7903930131005,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,1,China,CH,CH,,35,105,CH,20260424083000,https://tribune.net.ph/2026/04/24/us-cracks-down-on-southeast-asian-scam-networks
1300795271,20260424,202604,2026,2026.3123,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-11.7903930131005,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260424083000,https://tribune.net.ph/2026/04/24/us-cracks-down-on-southeast-asian-scam-networks
