GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324182890,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,YEM,YEMEN,YEM,,,,,,,,1,046,046,04,1,7.0,2,1,2,-7.29613733905579,4,"Harib, Ma'rib, Yemen",YM,YM14,32911,14.9316,45.5036,-3187400,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Harib, Ma'rib, Yemen",YM,YM14,32911,14.9316,45.5036,-3187400,20260922014500,https://english.aawsat.com/arab-world/5321027-trump-yemen%E2%80%99s-alimi-discuss-bab-al-mandeb-developments
1324182891,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,YEM,YEMENI,YEM,,,,,,,,1,046,046,04,1,7.0,6,1,6,-7.29613733905579,4,"Harib, Ma'rib, Yemen",YM,YM14,32911,14.9316,45.5036,-3187400,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,20260922014500,https://english.aawsat.com/arab-world/5321027-trump-yemen%E2%80%99s-alimi-discuss-bab-al-mandeb-developments
1324182892,20260922,202609,2026,2026.7178,GOVGOV,FIRE DEPARTMENT,,,,,,GOV,GOV,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-5.01392757660167,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260922014500,https://www.kmaj1440.com/2026/09/21/lightning-strike-confirmed-as-cause-for-geary-estates-fire/
1324182893,20260922,202609,2026,2026.7178,GRC,ATHENS,GRC,,,,,,,,KEN,NAIROBI,KEN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.87424425634824,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260922014500,https://www.techdirt.com/2026/09/21/the-metric-is-not-the-mission-history-rarely-announces-itself/
1324182894,20260922,202609,2026,2026.7178,GRC,GREECE,GRC,,,,,,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,0,060,060,06,2,6.0,2,1,2,-1.87424425634824,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260922014500,https://www.techdirt.com/2026/09/21/the-metric-is-not-the-mission-history-rarely-announces-itself/
1324182895,20260922,202609,2026,2026.7178,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,10,-5.82524271844661,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/venice-murder-case-highlights-crisis-facing-elderly-caregivers
1324182896,20260922,202609,2026,2026.7178,HRI,RIGHTS GROUP,,,,,,HRI,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.72711571675302,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260922014500,https://www.ijpr.org/npr-news/2026-09-18/a-new-doj-program-restores-ex-felons-right-to-own-guns-what-you-need-to-know
1324182897,20260922,202609,2026,2026.7178,HTI,HAITIAN,HTI,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.68878357030014,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260922014500,https://www.breitbart.com/latin-america/2026/09/21/haiti-extradites-18-suspects-in-president-moise-assassination-to-u-s-for-trial/
1324182898,20260922,202609,2026,2026.7178,HTI,HAITIAN,HTI,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.68878357030014,1,Haiti,HA,HA,,19,-72.416667,HA,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260922014500,https://www.breitbart.com/latin-america/2026/09/21/haiti-extradites-18-suspects-in-president-moise-assassination-to-u-s-for-trial/
1324182899,20260922,202609,2026,2026.7178,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.87336244541485,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,20260922014500,https://en.tempo.co/read/2120035/the-running-mates-prabowo-is-considering-for-2029
1324182900,20260922,202609,2026,2026.7178,IDN,CENTRAL JAVA,IDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,0.87336244541485,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,0,,,,,,,,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,20260922014500,https://en.tempo.co/read/2120035/the-running-mates-prabowo-is-considering-for-2029
1324182901,20260922,202609,2026,2026.7178,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,2,1,2,0.87336244541485,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,20260922014500,https://en.tempo.co/read/2120035/the-running-mates-prabowo-is-considering-for-2029
1324182902,20260922,202609,2026,2026.7178,IDN,CENTRAL JAVA,IDN,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,7,1,7,0.87336244541485,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,0,,,,,,,,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,20260922014500,https://en.tempo.co/read/2120035/the-running-mates-prabowo-is-considering-for-2029
1324182903,20260922,202609,2026,2026.7178,IDN,INDONESIA,IDN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,7,1,7,5.28052805280528,1,Indonesia,ID,ID,,-5,120,ID,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Indonesia,ID,ID,,-5,120,ID,20260922014500,https://english.news.cn/20260921/c3751d050b5445f8ad2923b7e3605294/c.html
1324182904,20260922,202609,2026,2026.7178,IDN,INDONESIA,IDN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,12,1,7,5.28052805280528,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260922014500,https://english.news.cn/20260921/c3751d050b5445f8ad2923b7e3605294/c.html
1324182905,20260922,202609,2026,2026.7178,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,026,026,02,1,4.0,3,1,3,0.87336244541485,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260922014500,https://en.tempo.co/read/2120035/the-running-mates-prabowo-is-considering-for-2029
1324182906,20260922,202609,2026,2026.7178,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,026,026,02,1,4.0,1,1,1,0.87336244541485,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,20260922014500,https://en.tempo.co/read/2120035/the-running-mates-prabowo-is-considering-for-2029
1324182907,20260922,202609,2026,2026.7178,IDN,JAKARTA,IDN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,0341,034,03,1,7.0,1,1,1,0.87336244541485,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260922014500,https://en.tempo.co/read/2120035/the-running-mates-prabowo-is-considering-for-2029
1324182908,20260922,202609,2026,2026.7178,IDN,JAKARTA,IDN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,1,1,1,0.87336244541485,5,"Central Java, Jawa Tengah, Indonesia",ID,ID07,18585,-7.5,110,-2679924,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260922014500,https://en.tempo.co/read/2120035/the-running-mates-prabowo-is-considering-for-2029
1324182909,20260922,202609,2026,2026.7178,IDN,JAKARTA,IDN,,,,,,,,REB,SUICIDE BOMBER,,,,,,REB,,,1,010,010,01,1,0.0,7,1,7,-11.2244897959184,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260922014500,https://en.tempo.co/read/2120041/pakistan-says-strikes-in-afghanistan-killed-28-terrorists
1324182910,20260922,202609,2026,2026.7178,IDN,JAKARTA,IDN,,,,,,,,RWA,RWANDAN,RWA,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-10.7728337236534,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260922014500,https://en.tempo.co/read/2120039/uk-man-charged-over-suspected-role-in-rwanda-genocide
1324182911,20260922,202609,2026,2026.7178,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.05927342256214,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.motor1.com:443/features/808966/why-evs-make-noise-at-low-speeds/
1324182912,20260922,202609,2026,2026.7178,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.05927342256214,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.motor1.com:443/features/808966/why-evs-make-noise-at-low-speeds/
1324182913,20260922,202609,2026,2026.7178,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.05927342256214,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.motor1.com:443/features/808966/why-evs-make-noise-at-low-speeds/
1324182914,20260922,202609,2026,2026.7178,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.09622411693057,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,1,France,FR,FR,,46,2,FR,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182915,20260922,202609,2026,2026.7178,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.09622411693057,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182916,20260922,202609,2026,2026.7178,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,5,1,5,5.45454545454545,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260922014500,http://www.philippinetimes.com/news/279312918/canada-advances-trade-talks-on-agreements-with-india-asean-and-the-philippines
1324182917,20260922,202609,2026,2026.7178,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.70575692963753,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182918,20260922,202609,2026,2026.7178,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.70575692963753,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182919,20260922,202609,2026,2026.7178,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Mizuho, Sakhalinskaya Oblast', Russia",RS,RS64,25093,46.8773,142.276,-2987338,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182920,20260922,202609,2026,2026.7178,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Mizuho, Sakhalinskaya Oblast', Russia",RS,RS64,25093,46.8773,142.276,-2987338,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182921,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.04529616724739,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260922014500,https://www.nbcsandiego.com/news/politics/trump-meets-mamdani-gracie-mansion-nyc/4076620/
1324182922,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182923,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182924,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.47619047619047,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182925,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.07964601769911,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260922014500,https://economictimes.indiatimes.com/news/international/us/hundreds-of-flights-canceled-across-major-us-airports-after-cable-cut-by-construction-workers-check-list-of-airports-affected/articleshow/134400014.cms
1324182926,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.07964601769911,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260922014500,https://economictimes.indiatimes.com/news/international/us/hundreds-of-flights-canceled-across-major-us-airports-after-cable-cut-by-construction-workers-check-list-of-airports-affected/articleshow/134400014.cms
1324182927,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.07964601769911,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260922014500,https://economictimes.indiatimes.com/news/international/us/hundreds-of-flights-canceled-across-major-us-airports-after-cable-cut-by-construction-workers-check-list-of-airports-affected/articleshow/134400014.cms
1324182928,20260922,202609,2026,2026.7178,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,1.40845070422535,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://indianewengland.com/ricky-kej-questions-sargam-vaish-after-plagiarism-claim-against-vvan/
1324182929,20260922,202609,2026,2026.7178,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,1.40845070422535,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://indianewengland.com/ricky-kej-questions-sargam-vaish-after-plagiarism-claim-against-vvan/
1324182930,20260922,202609,2026,2026.7178,IND,DELHI,IND,,,,,,,,CVL,ELECTOR,,,,,,CVL,,,1,084,084,08,2,7.0,6,1,6,-4.52674897119341,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260922014500,https://theshillongtimes.com/2026/09/22/method-of-disenfranchising-indians-frankenstein-monster-cong-on-sir/
1324182931,20260922,202609,2026,2026.7178,IND,BHUBANESWAR,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-3.7037037037037,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://theshillongtimes.com/2026/09/22/textbook-error-row-cjp-backs-call-for-odisha-mins-resignation/
1324182932,20260922,202609,2026,2026.7178,IND,BHUBANESWAR,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,100,100,10,3,-5.0,10,1,10,-3.7037037037037,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://theshillongtimes.com/2026/09/22/textbook-error-row-cjp-backs-call-for-odisha-mins-resignation/
1324182933,20260922,202609,2026,2026.7178,IND,UTTARAKHAND,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,4,1,4,-2.34375,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260922014500,https://news.webindia123.com/news/Articles/India/20260922/4501716.html
1324182934,20260922,202609,2026,2026.7178,IND,UTTARAKHAND,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,2,1,2,-2.34375,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260922014500,https://news.webindia123.com/news/Articles/India/20260922/4501716.html
1324182935,20260922,202609,2026,2026.7178,IND,PUNE,IND,,,,,,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,046,046,04,1,7.0,6,1,6,0.677966101694915,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://indianewengland.com/microsoft-launches-fourth-cloud-region-in-india-expands-ai-infrastructure-push/
1324182936,20260922,202609,2026,2026.7178,IND,MUMBAI,IND,,,,,,,,USA,OHIO,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.33333333333333,3,"State Of Ohio, Ohio, United States",US,USOH,OH117,40.2503,-83.0002,1085497,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"State Of Ohio, Ohio, United States",US,USOH,,40.2503,-83.0002,1085497,20260922014500,https://indianewengland.com/anupam-kher-honored-by-state-of-ohio-for-four-decade-career-in-cinema/
1324182937,20260922,202609,2026,2026.7178,IND,MUMBAI,IND,,,,,,,,USA,OHIO,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.33333333333333,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"State Of Ohio, Ohio, United States",US,USOH,,40.2503,-83.0002,1085497,20260922014500,https://indianewengland.com/anupam-kher-honored-by-state-of-ohio-for-four-decade-career-in-cinema/
1324182938,20260922,202609,2026,2026.7178,IND,MUMBAI,IND,,,,,,,,USA,OHIO,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.33333333333333,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260922014500,https://indianewengland.com/anupam-kher-honored-by-state-of-ohio-for-four-decade-career-in-cinema/
1324182939,20260922,202609,2026,2026.7178,IRN,IRANIAN,IRN,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,4,1,4,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182940,20260922,202609,2026,2026.7178,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182941,20260922,202609,2026,2026.7178,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-4.97946611909651,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260922014500,https://www.greanvillepost.com/indrajits-dispatch-the-history-you-miss-in-the-news/
1324182942,20260922,202609,2026,2026.7178,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,6,1,6,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182943,20260922,202609,2026,2026.7178,IRNGOV,IRAN,IRN,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,046,046,04,1,7.0,2,1,2,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Mizuho, Sakhalinskaya Oblast', Russia",RS,RS64,25093,46.8773,142.276,-2987338,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
