GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324213784,20260922,202609,2026,2026.7178,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,5,1,5,-2.99145299145299,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260922070000,https://twitchy.com/warren-squire/2026/09/22/five-routes-dems-want-for-trump-to-leave-office-death-coup-assassination-n2432570
1324213785,20260922,202609,2026,2026.7178,,,,,,,,,,,MNC,EXXON,,,,,,MNC,,,0,0841,084,08,2,7.0,10,1,10,-2.58620689655173,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260922070000,https://www.thenational.com.pg/gulf-has-the-dirt-central-has-the-beach/
1324213786,20260922,202609,2026,2026.7178,,,,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.68776371308017,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260922070000,https://www.surinametimes.com/artikel/management-at-jap-reminds-travelers-of-powerbankrestrictions
1324213787,20260922,202609,2026,2026.7178,,,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.68776371308017,0,,,,,,,,4,"Schiphol, Noord-Holland, Netherlands",NL,NL07,22377,52.3,4.75,-2152752,4,"Schiphol, Noord-Holland, Netherlands",NL,NL07,22377,52.3,4.75,-2152752,20260922070000,https://www.surinametimes.com/artikel/management-at-jap-reminds-travelers-of-powerbankrestrictions
1324213788,20260922,202609,2026,2026.7178,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,112,112,11,3,-2.0,10,1,10,-0.97402597402597,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260922070000,https://aninews.in/news/national/general-news/delhi-minister-parvesh-verma-backs-sir-process-says-ec-working-in-transparent-fair-manner20260922104831/
1324213789,20260922,202609,2026,2026.7178,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,130,130,13,3,-4.4,10,1,10,-0.97402597402597,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260922070000,https://aninews.in/news/national/general-news/delhi-minister-parvesh-verma-backs-sir-process-says-ec-working-in-transparent-fair-manner20260922104831/
1324213790,20260922,202609,2026,2026.7178,,,,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.78151260504202,0,,,,,,,,4,"Garaina, Morobe, Papua New Guinea",PP,PP14,18585,-7.88771,147.141,-2188626,4,"Garaina, Morobe, Papua New Guinea",PP,PP14,18585,-7.88771,147.141,-2188626,20260922070000,https://www.thenational.com.pg/israeli-tourists-visit-goroka/
1324213791,20260922,202609,2026,2026.7178,,,,,,,,,,,PNG,MOROBE,PNG,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.78151260504202,0,,,,,,,,4,"Morobe, Morobe, Papua New Guinea",PP,PP14,18585,-7.72761,147.598,-2196001,4,"Garaina, Morobe, Papua New Guinea",PP,PP14,18585,-7.88771,147.141,-2188626,20260922070000,https://www.thenational.com.pg/israeli-tourists-visit-goroka/
1324213792,20260922,202609,2026,2026.7178,,,,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.78151260504202,0,,,,,,,,4,"Kerowagi, Chimbu, Papua New Guinea",PP,PP08,18585,-5.85,144.85,-2192053,4,"Kerowagi, Chimbu, Papua New Guinea",PP,PP08,18585,-5.85,144.85,-2192053,20260922070000,https://www.thenational.com.pg/israeli-tourists-visit-goroka/
1324213793,20260922,202609,2026,2026.7178,,,,,,,,,,,PNG,MOROBE,PNG,,,,,,,,1,051,051,05,1,3.4,8,1,8,3.78151260504202,0,,,,,,,,4,"Morobe, Morobe, Papua New Guinea",PP,PP14,18585,-7.72761,147.598,-2196001,4,"Morobe, Morobe, Papua New Guinea",PP,PP14,18585,-7.72761,147.598,-2196001,20260922070000,https://www.thenational.com.pg/israeli-tourists-visit-goroka/
1324213794,20260922,202609,2026,2026.7178,,,,,,,,,,,PNG,MOROBE,PNG,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.78151260504202,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kerowagi, Chimbu, Papua New Guinea",PP,PP08,18585,-5.85,144.85,-2192053,20260922070000,https://www.thenational.com.pg/israeli-tourists-visit-goroka/
1324213795,20260922,202609,2026,2026.7178,,,,,,,,,,,PRT,PORTUGUESE,PRT,,,,,,,,1,030,030,03,1,4.0,4,1,4,0,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,1,Brazil,BR,BR,,-10,-55,BR,20260922070000,https://www.e-flux.com/criticism/6782472/hist-rias-latino-americanas
1324213796,20260922,202609,2026,2026.7178,,,,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,030,030,03,1,4.0,2,1,2,0,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260922070000,https://www.e-flux.com/criticism/6782472/hist-rias-latino-americanas
1324213797,20260922,202609,2026,2026.7178,,,,,,,,,,,PRT,PORTUGUESE,PRT,,,,,,,,1,030,030,03,1,4.0,4,1,4,0,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260922070000,https://www.e-flux.com/criticism/6782472/hist-rias-latino-americanas
1324213798,20260922,202609,2026,2026.7178,,,,,,,,,,,REF,DISPLACED PERSON,,,,,,REF,,,0,051,051,05,1,3.4,5,1,5,-2.48051027639972,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260922070000,https://blueprint.ng/is-arewa-ready-for-the-nigeria-thats-coming/
1324213799,20260922,202609,2026,2026.7178,,,,,,,,,,,SAUCRM,SAUDI,SAU,,,,,CRM,,,0,111,111,11,3,-2.0,1,1,1,-3.22580645161291,0,,,,,,,,4,"Al-Jawf, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.226,43.1837,-3091940,4,"Al-Jawf, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.226,43.1837,-3091940,20260922070000,https://aninews.in/news/world/us/g7-strongly-condemns-houthi-strikes-on-saudi-calls-on-iran-to-end-support20260922121033/
1324213800,20260922,202609,2026,2026.7178,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,6,1,6,3.78973105134474,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260922070000,https://cyprus-mail.com/2026/09/22/cyprus-can-help-dco-startups-access-the-eu-market
1324213801,20260922,202609,2026,2026.7178,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,4,1,4,3.78973105134474,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260922070000,https://cyprus-mail.com/2026/09/22/cyprus-can-help-dco-startups-access-the-eu-market
1324213802,20260922,202609,2026,2026.7178,,,,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-4.01146131805158,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260922070000,https://www.thenews.com.pk/latest/1417150-trump-heads-to-un-for-high-stakes-address-as-global-crises-mount
1324213803,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.52564102564103,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260922070000,https://www.dailymail.com/news/article-16150079/Trump-endorsed-Senate-candidate-Iran-war.html
1324213804,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.78787878787879,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260922070000,https://blueprint.ng/many-flights-cancelled-in-u-s/
1324213805,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.91938579654511,0,,,,,,,,3,"Williamstown, West Virginia, United States",US,USWV,WV107,39.4006,-81.4482,1555989,3,"Williamstown, West Virginia, United States",US,USWV,WV107,39.4006,-81.4482,1555989,20260922070000,https://www.newsandsentinel.com/news/business/2026/09/bee-association-looking-for-countys-help-for-gathering-in-february/
1324213806,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.99004975124378,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260922070000,https://collegian.com/articles/aande/2026/09/category-arts-and-entertainment-its-a-reflection-of-your-soul-local-artist-creates-macabre-jewelry-for-foco-alt-scene/
1324213807,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.68817204301076,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://www.mudgeeguardian.com.au/story/9295595/awarded-spa-at-four-seasons-osaka-challenges-traditional-norms/
1324213808,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.27662517289073,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260922070000,https://www.dailystar.co.uk/news/latest-news/prince-harry-meghan-leave-uk-37685042
1324213809,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,OHIO,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.35335689045936,0,,,,,,,,3,"Williamstown, Ohio, United States",US,USOH,OH063,40.8339,-83.6508,1061786,3,"Williamstown, Ohio, United States",US,USOH,OH063,40.8339,-83.6508,1061786,20260922070000,https://www.newsandsentinel.com/obituaries/2026/09/ronald-ron-alan-erb/
1324213810,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,OHIO,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.35335689045936,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Williamstown, Ohio, United States",US,USOH,OH063,40.8339,-83.6508,1061786,20260922070000,https://www.newsandsentinel.com/obituaries/2026/09/ronald-ron-alan-erb/
1324213811,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260922070000,https://www.insurancejournal.com/news/east/2026/09/22/886335.htm
1324213812,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.90037831021437,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260922070000,https://collegian.com/articles/science/2026/09/category-science-csu-experts-say-rising-heat-will-negatively-impact-academics-this-fall/
1324213813,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.90037831021437,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922070000,https://collegian.com/articles/science/2026/09/category-science-csu-experts-say-rising-heat-will-negatively-impact-academics-this-fall/
1324213814,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.19047619047619,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260922070000,https://13wham.com/news/local/new-york-rolls-out-new-ai-regulations-as-technology-rapidly-evolves
1324213815,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,4,1,4,-0.67396798652064,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260922070000,https://timesofindia.indiatimes.com/world/us/in-1988-ohio-attorney-neil-mckown-secretly-bought-155-neglected-acres-38-years-later-the-family-farms-nearly-500-acres-and-he-declined-a-400000-500000-timber-cut-to-keep-the-woods/articleshow/134389326.cms
1324213816,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,0.80428954423593,0,,,,,,,,3,"Pioneer High School, Michigan, United States",US,USMI,,42.2625,-83.7542,2647594,3,"Pioneer High School, Michigan, United States",US,USMI,,42.2625,-83.7542,2647594,20260922070000,https://www.michigandaily.com/news/ann-arbor/board-of-education-candidates-present-vision-for-ann-arbor-public-schools-at-candidate-forum/
1324213817,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.96921017402947,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260922070000,https://timesofindia.indiatimes.com/world/us/tesla-faces-trial-over-rampant-racism-against-black-workers-at-us-plant/articleshow/134403090.cms
1324213818,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.20668693009118,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260922070000,https://www.kcci.com/article/iowa-woman-charged-in-wisconsin-in-multi-state-jury-duty-scam/73829360
1324213819,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.20668693009118,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Waukesha County, Wisconsin, United States",US,USWI,,43.0333,-88.3001,1581126,20260922070000,https://www.kcci.com/article/iowa-woman-charged-in-wisconsin-in-multi-state-jury-duty-scam/73829360
1324213820,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1123,112,11,3,-2.0,5,1,5,-8.95833333333333,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922070000,https://aninews.in/news/world/us/us-led-task-force-claims-587-kg-cocaine-seized-3-individuals-detained-in-joint-caribbean-operation20260922113536/
1324213821,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,4,1,4,-2.99145299145299,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260922070000,https://twitchy.com/warren-squire/2026/09/22/five-routes-dems-want-for-trump-to-leave-office-death-coup-assassination-n2432570
1324213822,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.088772845953,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260922070000,https://www.koco.com/article/oklahoma-supervised-visitation-laws-child-safety/73828951
1324213823,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.088772845953,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260922070000,https://www.koco.com/article/oklahoma-supervised-visitation-laws-child-safety/73828951
1324213824,20260922,202609,2026,2026.7178,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-2.088772845953,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260922070000,https://www.koco.com/article/oklahoma-supervised-visitation-laws-child-safety/73828951
1324213825,20260922,202609,2026,2026.7178,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-3.52564102564103,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260922070000,https://www.dailymail.com/news/article-16150079/Trump-endorsed-Senate-candidate-Iran-war.html
1324213826,20260922,202609,2026,2026.7178,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.85171102661597,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,1,Denmark,DA,DA,,56,10,DA,20260922070000,https://cyprus-mail.com/2026/09/22/trump-faces-diplomatic-whirlwind-at-un-amid-wars-and-tensions-to-meet-11-leaders
1324213827,20260922,202609,2026,2026.7178,,,,,,,,,,,ZAF,NORTH WEST,ZAF,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-4.61236506378802,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922070000,https://www.abc.net.au/news/2026-09-22/hillcrest-jumping-castle-tasmania-inquest-day-two/107181044
1324213828,20260922,202609,2026,2026.7178,,,,,,,,,,,tel,TELUGU,,,tel,,,,,,1,054,054,05,1,6.0,10,1,10,8.79345603271983,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260922070000,https://www.deccanchronicle.com/entertainment/chiranjeevi-marks-48-years-in-cinema-thanks-fans-for-their-love-1989504
1324213829,20260922,202609,2026,2026.7178,AFG,AFGHAN,AFG,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,2.20588235294118,4,"Bakhtar, Balkh, Afghanistan",AF,AF30,3480,36.7564,66.8972,-3370021,4,"Bakhtar, Balkh, Afghanistan",AF,AF30,3480,36.7564,66.8972,-3370021,4,"Bakhtar, Balkh, Afghanistan",AF,AF30,3480,36.7564,66.8972,-3370021,20260922070000,https://english.news.cn/20260922/f43acd064479422f913eef85882f7ef7/c.html
1324213830,20260922,202609,2026,2026.7178,AFGGOV,AFGHAN,AFG,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,12,1,12,2.20588235294118,4,"Bakhtar, Balkh, Afghanistan",AF,AF30,3480,36.7564,66.8972,-3370021,4,"Bakhtar, Balkh, Afghanistan",AF,AF30,3480,36.7564,66.8972,-3370021,4,"Bakhtar, Balkh, Afghanistan",AF,AF30,3480,36.7564,66.8972,-3370021,20260922070000,https://english.news.cn/20260922/f43acd064479422f913eef85882f7ef7/c.html
1324213831,20260922,202609,2026,2026.7178,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.71698113207547,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260922070000,"https://www.africaintelligence.com/southern-africa-and-islands/2026/09/22/new-management-at-pic-public-fund-launches-internal-inquiry-into-mysterious-transaction,110881262-bre"
1324213832,20260922,202609,2026,2026.7178,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,4.71698113207547,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260922070000,"https://www.africaintelligence.com/southern-africa-and-islands/2026/09/22/new-management-at-pic-public-fund-launches-internal-inquiry-into-mysterious-transaction,110881262-bre"
1324213833,20260922,202609,2026,2026.7178,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.37956204379562,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922070000,https://aninews.in/news/national/general-news/they-are-anti-farmers-telangana-bjp-chief-ramchander-rao-detained-en-route-to-jurala-project20260922111912/
1324213834,20260922,202609,2026,2026.7178,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.56660039761432,3,"University Of Oregon, Oregon, United States",US,USOR,OR039,44.046,-123.07,1128430,0,,,,,,,,3,"University Of Oregon, Oregon, United States",US,USOR,,44.046,-123.07,1128430,20260922070000,https://www.dailystar.co.uk/news/us-news/familys-gruesome-discovery-missing-farmer-37672869
1324213835,20260922,202609,2026,2026.7178,AGR,FARMER,,,,,,AGR,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-4.37956204379562,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922070000,https://aninews.in/news/national/general-news/they-are-anti-farmers-telangana-bjp-chief-ramchander-rao-detained-en-route-to-jurala-project20260922111912/
1324213836,20260922,202609,2026,2026.7178,AGR,FARMER,,,,,,AGR,,,GOV,GOVERNMENT,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-2.77008310249308,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260922070000,https://travelweekly.com.au/tourism-industry-sounds-alarm-over-crippling-working-holiday-visa-changes/
1324213837,20260922,202609,2026,2026.7178,AGR,FARMER,,,,,,AGR,,,USA,OREGON,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.56660039761432,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260922070000,https://www.dailystar.co.uk/news/us-news/familys-gruesome-discovery-missing-farmer-37672869
1324213838,20260922,202609,2026,2026.7178,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,5.36912751677853,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,4,"Amathus, Larnaca, Cyprus",CY,CY03,14809,34.7125,33.1292,-2738046,4,"Amathus, Larnaca, Cyprus",CY,CY03,14809,34.7125,33.1292,-2738046,20260922070000,https://cyprus-mail.com/2026/09/22/limassol-to-host-presentation-of-uae-free-zone
1324213839,20260922,202609,2026,2026.7178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,-7.93413173652694,4,"Netherby, Queensland, Australia",AS,AS04,154669,-25.7833,152.55,-1591252,0,,,,,,,,4,"Netherby, Queensland, Australia",AS,AS04,154669,-25.7833,152.55,-1591252,20260922070000,https://www.examiner.com.au/story/9355441/i-will-heal-deepfake-porn-survivors-courageous-vow/
1324213840,20260922,202609,2026,2026.7178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-0.89858793324775,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260922070000,https://www.abc.net.au/news/2026-09-22/act-greens-proposal-pair-data-centres-swimming-pools/107181808
1324213841,20260922,202609,2026,2026.7178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-7.93413173652694,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260922070000,https://www.examiner.com.au/story/9355441/i-will-heal-deepfake-porn-survivors-courageous-vow/
1324213842,20260922,202609,2026,2026.7178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-7.93413173652694,4,"Netherby, Queensland, Australia",AS,AS04,154669,-25.7833,152.55,-1591252,0,,,,,,,,4,"Netherby, Queensland, Australia",AS,AS04,154669,-25.7833,152.55,-1591252,20260922070000,https://www.examiner.com.au/story/9355441/i-will-heal-deepfake-porn-survivors-courageous-vow/
1324213843,20260922,202609,2026,2026.7178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.20481927710844,4,"Mannum, South Australia, Australia",AS,AS05,5287,-34.9153,139.303,-1585646,0,,,,,,,,4,"Mannum, South Australia, Australia",AS,AS05,5287,-34.9153,139.303,-1585646,20260922070000,https://www.abc.net.au/news/2026-09-22/ridley-road-mannum-cambrai-sa-safety-concerns/107180116
