GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290865496,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,8,1,8,-1.98412698412698,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260225000000,https://kesq.com/news/california/2026/02/24/san-diego-sues-campbells-for-alleged-misclassification-of-workers/
1290865497,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,LEG,CONGRESS,,,,,,LEG,,,0,160,160,16,4,-4.0,3,1,3,-4.35339308578745,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260225000000,https://www.republicanherald.com/2026/02/24/trump-epa-grants-appeals/
1290865498,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,090,090,09,2,-2.0,7,1,7,-3.53327855382087,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260225000000,https://www.wbkb11.com/news/national/police-are-finding-suspects-based-on-their-online-searches-as-courts-weigh-privacy-concerns/article_8f1bf757-5dd4-5dff-a39e-7c043e0a6378.html
1290865499,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,0353,035,03,1,7.0,3,1,3,-9.7103918228279,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,20260225000000,https://www.breitbart.com/national-security/2026/02/23/more-student-protests-break-out-iran-as-reports-suggest-u-s-military-strikes/
1290865500,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,051,051,05,1,3.4,3,1,3,-9.7103918228279,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,20260225000000,https://www.breitbart.com/national-security/2026/02/23/more-student-protests-break-out-iran-as-reports-suggest-u-s-military-strikes/
1290865501,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,051,051,05,1,3.4,2,1,2,-9.7103918228279,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260225000000,https://www.breitbart.com/national-security/2026/02/23/more-student-protests-break-out-iran-as-reports-suggest-u-s-military-strikes/
1290865502,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,084,084,08,2,7.0,3,1,3,-9.7103918228279,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,20260225000000,https://www.breitbart.com/national-security/2026/02/23/more-student-protests-break-out-iran-as-reports-suggest-u-s-military-strikes/
1290865503,20260225,202602,2026,2026.1507,JUD,ADVOCATE,,,,,,JUD,,,PNG,PAPUA NEW GUINEAN,PNG,,,,,,,,0,020,020,02,1,3.0,3,1,3,1.06382978723405,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260225000000,https://www.thenational.com.pg/the-constitution-must-reign-supreme/
1290865504,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-7.60869565217391,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260225000000,https://www.fox13news.com/news/florida-ag-arrests-autopen-commuted-felon-launches-statewide-review-biden-pardons
1290865505,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,SIKSEP,SIKH,,,,SIK,,SEP,,,0,010,010,01,1,0.0,2,1,2,-4.1025641025641,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290865506,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,SIKSEP,SIKH,,,,SIK,,SEP,,,0,010,010,01,1,0.0,8,1,8,-4.1025641025641,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290865507,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.98412698412698,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260225000000,https://kesq.com/news/california/2026/02/24/san-diego-sues-campbells-for-alleged-misclassification-of-workers/
1290865508,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.0378787878787,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260225000000,https://www.heraldextra.com/news/2026/feb/24/judge-denies-defenses-motion-to-remove-utah-county-attorneys-office-from-tyler-robinson-case/
1290865509,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,2,1,2,-5.32710280373832,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260225000000,https://montanafreepress.org/2026/02/24/appeals-court-sides-with-bnsf-railway-in-dispute-with-libby-asbestos-victims/
1290865510,20260225,202602,2026,2026.1507,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,USA,UTAH,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-9.11458333333337,3,"Utah County, Utah, United States",US,USUT,UT049,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260225000000,https://kesq.com/news/national-world/cnn-national/2026/02/24/judge-declines-to-dismiss-prosecutors-from-the-case-against-alleged-charlie-kirk-shooter-tyler-robinson/
1290865511,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,32,1,32,2.33236151603499,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260225000000,https://98txt.iheart.com/content/2026-02-24-watch-luke-bryan-hilariously-react-to-crowd-singing-carrie-underwood-anthem/
1290865512,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,081,081,08,2,5.0,4,1,4,-9.11458333333337,3,"Utah County, Utah, United States",US,USUT,UT049,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260225000000,https://kesq.com/news/national-world/cnn-national/2026/02/24/judge-declines-to-dismiss-prosecutors-from-the-case-against-alleged-charlie-kirk-shooter-tyler-robinson/
1290865513,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,1,084,084,08,2,7.0,3,1,3,-6.80061823802163,1,Israel,IS,IS,,31.5,34.75,IS,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260225000000,https://redstate.com/smoosieq/2026/02/24/new-doj-targets-uc-in-lawsuit-over-antisemitism-at-ucla-n2199538
1290865514,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.32710280373832,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260225000000,https://montanafreepress.org/2026/02/24/appeals-court-sides-with-bnsf-railway-in-dispute-with-libby-asbestos-victims/
1290865515,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.7378640776699,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260225000000,https://www.wabi.tv/2026/02/24/murder-trial-begins-bangor-man-accused-stabbing-killing-his-friend/
1290865516,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-6.49895178197065,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260225000000,https://www.wbkb11.com/news/national/witness-who-saw-friend-fatally-shot-by-immigration-agent-in-texas-last-year-dies-in/article_53813a49-9bbb-5a9d-a65e-f2fb73498b20.html
1290865517,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,1,114,114,11,3,-2.0,3,1,3,-6.80061823802163,1,Israel,IS,IS,,31.5,34.75,IS,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Israel,IS,IS,,31.5,34.75,IS,20260225000000,https://redstate.com/smoosieq/2026/02/24/new-doj-targets-uc-in-lawsuit-over-antisemitism-at-ucla-n2199538
1290865518,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-9.11458333333337,3,"Park City, Utah, United States",US,USUT,UT043,40.6461,-111.498,1444206,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,20260225000000,https://kesq.com/news/national-world/cnn-national/2026/02/24/judge-declines-to-dismiss-prosecutors-from-the-case-against-alleged-charlie-kirk-shooter-tyler-robinson/
1290865519,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-9.11458333333337,3,"Utah County, Utah, United States",US,USUT,UT049,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260225000000,https://kesq.com/news/national-world/cnn-national/2026/02/24/judge-declines-to-dismiss-prosecutors-from-the-case-against-alleged-charlie-kirk-shooter-tyler-robinson/
1290865520,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,USA,UTAH,USA,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-10.0378787878787,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260225000000,https://www.heraldextra.com/news/2026/feb/24/judge-denies-defenses-motion-to-remove-utah-county-attorneys-office-from-tyler-robinson-case/
1290865521,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.49895178197065,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260225000000,https://www.wbkb11.com/news/national/witness-who-saw-friend-fatally-shot-by-immigration-agent-in-texas-last-year-dies-in/article_53813a49-9bbb-5a9d-a65e-f2fb73498b20.html
1290865522,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.49895178197065,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260225000000,https://www.wbkb11.com/news/national/witness-who-saw-friend-fatally-shot-by-immigration-agent-in-texas-last-year-dies-in/article_53813a49-9bbb-5a9d-a65e-f2fb73498b20.html
1290865523,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-10.0378787878787,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260225000000,https://www.heraldextra.com/news/2026/feb/24/judge-denies-defenses-motion-to-remove-utah-county-attorneys-office-from-tyler-robinson-case/
1290865524,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.11458333333337,3,"Utah County, Utah, United States",US,USUT,UT049,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260225000000,https://kesq.com/news/national-world/cnn-national/2026/02/24/judge-declines-to-dismiss-prosecutors-from-the-case-against-alleged-charlie-kirk-shooter-tyler-robinson/
1290865525,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-4.35339308578745,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260225000000,https://www.republicanherald.com/2026/02/24/trump-epa-grants-appeals/
1290865526,20260225,202602,2026,2026.1507,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-9.11458333333337,3,"Utah County, Utah, United States",US,USUT,UT049,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260225000000,https://kesq.com/news/national-world/cnn-national/2026/02/24/judge-declines-to-dismiss-prosecutors-from-the-case-against-alleged-charlie-kirk-shooter-tyler-robinson/
1290865527,20260225,202602,2026,2026.1507,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-5.32710280373832,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260225000000,https://montanafreepress.org/2026/02/24/appeals-court-sides-with-bnsf-railway-in-dispute-with-libby-asbestos-victims/
1290865528,20260225,202602,2026,2026.1507,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-8.77742946708464,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://wjactv.com/news/local/federal-judge-dismisses-wrongful-death-lawsuit-filed-by-estate-slain-blair-county-corrections-officer-pennsylvania-claims-altoona-pd-sergeant-rhonda-russell-court
1290865529,20260225,202602,2026,2026.1507,KHM,PHNOM PENH,KHM,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,016,016,01,1,-2.0,2,1,2,-11.8143459915612,4,"Sisaket, Sisaket, Thailand",TH,TH30,27021,15.1148,104.329,-3255183,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Sisaket, Sisaket, Thailand",TH,TH30,27021,15.1148,104.329,-3255183,20260225000000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/25/govt-refutes-claim-its-forces-fired-on-thai-border-patrol
1290865530,20260225,202602,2026,2026.1507,KHM,CAMBODIA,KHM,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,016,016,01,1,-2.0,1,1,1,-11.8143459915612,4,"Sisaket, Sisaket, Thailand",TH,TH30,27021,15.1148,104.329,-3255183,4,"Sisaket, Sisaket, Thailand",TH,TH30,27021,15.1148,104.329,-3255183,4,"Sisaket, Sisaket, Thailand",TH,TH30,27021,15.1148,104.329,-3255183,20260225000000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/25/govt-refutes-claim-its-forces-fired-on-thai-border-patrol
1290865531,20260225,202602,2026,2026.1507,KHM,PHNOM PENH,KHM,,,,,,,,THA,THAI,THA,,,,,,,,1,150,150,15,4,-7.2,3,1,3,-11.8143459915612,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Sisaket, Sisaket, Thailand",TH,TH30,27021,15.1148,104.329,-3255183,4,"Sisaket, Sisaket, Thailand",TH,TH30,27021,15.1148,104.329,-3255183,20260225000000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/25/govt-refutes-claim-its-forces-fired-on-thai-border-patrol
1290865532,20260225,202602,2026,2026.1507,KHM,PHNOM PENH,KHM,,,,,,,,THA,THAILAND,THA,,,,,,,,1,150,150,15,4,-7.2,1,1,1,-11.8143459915612,4,"Sisaket, Sisaket, Thailand",TH,TH30,27021,15.1148,104.329,-3255183,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260225000000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/25/govt-refutes-claim-its-forces-fired-on-thai-border-patrol
1290865533,20260225,202602,2026,2026.1507,KHM,PHNOM PENH,KHM,,,,,,,,THA,THAILAND,THA,,,,,,,,1,150,150,15,4,-7.2,1,1,1,-11.8143459915612,4,"Sisaket, Sisaket, Thailand",TH,TH30,27021,15.1148,104.329,-3255183,4,"Sisaket, Sisaket, Thailand",TH,TH30,27021,15.1148,104.329,-3255183,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260225000000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/25/govt-refutes-claim-its-forces-fired-on-thai-border-patrol
1290865534,20260225,202602,2026,2026.1507,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.24309392265194,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,South Korea,KS,KS,,37,127.5,KS,20260225000000,https://www.breitbart.com/national-security/2026/02/23/brazil-cuts-mineral-deals-with-india-and-south-korea/
1290865535,20260225,202602,2026,2026.1507,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.24309392265194,1,Brazil,BR,BR,,-10,-55,BR,1,South Korea,KS,KS,,37,127.5,KS,1,India,IN,IN,,20,77,IN,20260225000000,https://www.breitbart.com/national-security/2026/02/23/brazil-cuts-mineral-deals-with-india-and-south-korea/
1290865536,20260225,202602,2026,2026.1507,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,1.24309392265194,1,Brazil,BR,BR,,-10,-55,BR,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260225000000,https://www.breitbart.com/national-security/2026/02/23/brazil-cuts-mineral-deals-with-india-and-south-korea/
1290865537,20260225,202602,2026,2026.1507,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.24309392265194,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260225000000,https://www.breitbart.com/national-security/2026/02/23/brazil-cuts-mineral-deals-with-india-and-south-korea/
1290865538,20260225,202602,2026,2026.1507,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.24309392265194,1,South Korea,KS,KS,,37,127.5,KS,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260225000000,https://www.breitbart.com/national-security/2026/02/23/brazil-cuts-mineral-deals-with-india-and-south-korea/
1290865539,20260225,202602,2026,2026.1507,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,2.68199233716475,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260225000000,https://www.stuttgartdailyleader.com/extension-offers-servsafe-training-statewide-supports-food-safety-and-public-health/
1290865540,20260225,202602,2026,2026.1507,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.68199233716475,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260225000000,https://www.stuttgartdailyleader.com/extension-offers-servsafe-training-statewide-supports-food-safety-and-public-health/
1290865541,20260225,202602,2026,2026.1507,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.79372197309417,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260225000000,https://txktoday.com/news/for-the-sake-of-one-to-host-tbri-training-march-13-14-in-texarkana/
1290865542,20260225,202602,2026,2026.1507,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://www.candgnews.com/news/gillooly-recognizes-longtime-grosse-pointe-farms-staffer-10310
1290865543,20260225,202602,2026,2026.1507,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,080,080,08,2,5.0,10,2,10,-8.17035077598458,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260225000000,https://www.wokv.com/news/louvre-museums/3YYPV47CGE6UNCRKWBQ3526LNA/
1290865544,20260225,202602,2026,2026.1507,LAB,WORKER,,,,,,LAB,,,BUS,EMPLOYER,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-9.63455149501658,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260225000000,https://www.breitbart.com/immigration/2026/02/24/trump-deputies-may-track-illegals-via-bank-transfers/
1290865545,20260225,202602,2026,2026.1507,LAB,WORKER,,,,,,LAB,,,DNK,DENMARK,DNK,,,,,,,,1,090,090,09,2,-2.0,4,1,4,2.30326295585413,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260225000000,https://www.miragenews.com/victorian-trades-hall-nears-world-heritage-1625873/
