GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320211792,20260827,202608,2026,2026.6493,,,,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,173,173,17,4,-5.0,12,1,8,-5.46697038724374,0,,,,,,,,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,20260827144500,https://www.brixtonbuzz.com/2026/08/man-jailed-for-life-for-fatal-shooting-in-brixton-in-october-2021/
1320211793,20260827,202608,2026,2026.6493,,,,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,190,190,19,4,-10.0,6,1,4,-5.46697038724374,0,,,,,,,,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,20260827144500,https://www.brixtonbuzz.com/2026/08/man-jailed-for-life-for-fatal-shooting-in-brixton-in-october-2021/
1320211794,20260827,202608,2026,2026.6493,,,,,,,,,,,JAMHLH,JAMAICA,JAM,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-7.78947368421052,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260827144500,https://www.nydailynews.com/2026/08/27/pics-released-of-suspect-wanted-stabbing-queens-man-jose-scott-found-mom-dying-doorstep/
1320211795,20260827,202608,2026,2026.6493,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.52707581227437,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260827144500,https://bleedingcool.com/tv/lanterns-sneak-peek-nathan-fillions-guy-gardner-pays-john-a-visit/
1320211796,20260827,202608,2026,2026.6493,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,5,1,3,-2.52707581227437,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260827144500,https://bleedingcool.com/tv/lanterns-sneak-peek-nathan-fillions-guy-gardner-pays-john-a-visit/
1320211797,20260827,202608,2026,2026.6493,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,100,100,10,3,-5.0,6,1,6,-6.88405797101449,0,,,,,,,,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260827144500,https://canadianinquirer.net/2026/08/27/palace-rejects-vp-saras-claim-administration-prioritizes-impeachment-staying-in-power/
1320211798,20260827,202608,2026,2026.6493,,,,,,,,,,,JUD,TRIBUNAL,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-6.95322376738306,0,,,,,,,,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260827144500,https://www.theguardian.com/world/2026/aug/27/ratko-mladic-the-butcher-of-bosnia-dies-aged-84
1320211799,20260827,202608,2026,2026.6493,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,190,190,19,4,-10.0,10,1,10,-4.77941176470588,0,,,,,,,,3,"Boulder County, Colorado, United States",US,USCO,,40.0833,-105.351,198122,3,"Boulder County, Colorado, United States",US,USCO,,40.0833,-105.351,198122,20260827144500,https://dailycaller.com/2026/08/27/national-academies-sciences-climate-report-lawsuits-attorneys-general/
1320211800,20260827,202608,2026,2026.6493,,,,,,,,,,,KEN,KENYAN,KEN,,,,,,,,1,100,100,10,3,-5.0,10,1,10,3.55648535564854,0,,,,,,,,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,20260827144500,https://capitalfm.africa/katiba-day-gideon-moi-urges-kenyans-to-reflect-on-16-years-of-constitution/
1320211801,20260827,202608,2026,2026.6493,,,,,,,,,,,KEN,KENYAN,KEN,,,,,,,,1,120,120,12,3,-4.0,10,1,10,3.55648535564854,0,,,,,,,,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,4,"Baringo, Rift Valley, Kenya",KE,KE08,18585,0.633458,36.257,-2257004,20260827144500,https://capitalfm.africa/katiba-day-gideon-moi-urges-kenyans-to-reflect-on-16-years-of-constitution/
1320211802,20260827,202608,2026,2026.6493,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,100,100,10,3,-5.0,20,1,20,0.28089887640449,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260827144500,http://businessghana.com/site/news/general/354996/Govt-to-suspend-salaries-of-workers
1320211803,20260827,202608,2026,2026.6493,,,,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.75,0,,,,,,,,4,"Kakata, Margibi, Liberia",LI,LI17,147217,6.53,-10.3517,-2132816,4,"Kakata, Margibi, Liberia",LI,LI17,147217,6.53,-10.3517,-2132816,20260827144500,https://www.liberianobserver.com/business/rising-fares-threaten-to-further-push-up-food-prices-in-ganta/article_f4fb97c9-d2e3-4c11-99ab-f9085a39c15a.html
1320211804,20260827,202608,2026,2026.6493,,,,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.75,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260827144500,https://www.liberianobserver.com/business/rising-fares-threaten-to-further-push-up-food-prices-in-ganta/article_f4fb97c9-d2e3-4c11-99ab-f9085a39c15a.html
1320211805,20260827,202608,2026,2026.6493,,,,,,,,,,,MAR,RABAT,MAR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.86234817813766,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260827144500,https://www.moroccoworldnews.com/2026/08/336206/there-is-no-morocco-spain-crisis-only-a-rift-inside-madrids-government/
1320211806,20260827,202608,2026,2026.6493,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-12.6050420168067,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260827144500,https://english.news.cn/20260827/04a11449b1ac48eb8f3396d947b7294e/c.html
1320211807,20260827,202608,2026,2026.6493,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,6,1,6,1.5625,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260827144500,https://promptnewsonline.com/peller-jarvis-may-regret-marriage-in-four-years-carter-efe/
1320211808,20260827,202608,2026,2026.6493,,,,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,084,084,08,2,7.0,5,1,5,1.89274447949527,0,,,,,,,,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260827144500,https://www.billboard.com/music/latin/los-dos-de-tamaulipas-latin-artist-on-the-rise-interview-1236323995/
1320211809,20260827,202608,2026,2026.6493,,,,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,0841,084,08,2,7.0,5,1,5,1.89274447949527,0,,,,,,,,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260827144500,https://www.billboard.com/music/latin/los-dos-de-tamaulipas-latin-artist-on-the-rise-interview-1236323995/
1320211810,20260827,202608,2026,2026.6493,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-8.20158102766798,0,,,,,,,,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260827144500,https://www.dailymail.com/news/article-16084627/Butcher-Bosnia-Ratko-Mladic-dies-nine-years-convicted-genocide-including-notorious-massacre-8-000-Muslim-boys.html
1320211811,20260827,202608,2026,2026.6493,,,,,,,,,,,MIL,COMMANDING GENERAL,,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,-0.31645569620253,0,,,,,,,,4,"Mielec, Podkarpackie, Poland",PL,PL80,24482,50.2862,21.4327,-516329,4,"Mielec, Podkarpackie, Poland",PL,PL80,24482,50.2862,21.4327,-516329,20260827144500,https://canadianinquirer.net/2026/08/27/paf-completes-32-helicopter-black-hawk-acquisition-with-final-7-units/
1320211812,20260827,202608,2026,2026.6493,,,,,,,,,,,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,-4.52418096723869,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260827144500,https://www.ynetnews.com/article/b19cb96pfx
1320211813,20260827,202608,2026,2026.6493,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,100,100,10,3,-5.0,7,1,7,5.249343832021,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260827144500,https://promptnewsonline.com/wake-up-art-exhibition-returns-for-a-second-act/
1320211814,20260827,202608,2026,2026.6493,,,,,,,,,,,NGOCHR,YMCA,,,,CHR,,NGO,,,1,036,036,03,1,4.0,5,1,5,3.80952380952381,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260827144500,https://ladailypost.com/page/5073/
1320211815,20260827,202608,2026,2026.6493,,,,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.6923076923077,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260827144500,https://tribune.com.pk/story/2626043/meher-bokhari-urges-parents-to-talk-to-sons-about-puberty-consent-and-boundaries
1320211816,20260827,202608,2026,2026.6493,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.12359550561798,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260827144500,https://www.manilatimes.net/2026/08/27/news/remulla-police-may-use-ai-powered-body-cameras-soon/2413457
1320211817,20260827,202608,2026,2026.6493,,,,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,0,010,010,01,1,0.0,10,1,10,-5.47008547008547,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260827144500,https://www.dailymail.com/news/article-16084449/Australia-refugees-migration-visa-albanese.html
1320211818,20260827,202608,2026,2026.6493,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,014,014,01,1,0.0,6,1,6,-3.93198724760893,0,,,,,,,,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260827144500,https://jowhar.com/trump-says-cia-chiefs-moscow-visit-was-a-semi-routine-mission/
1320211819,20260827,202608,2026,2026.6493,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.3508137432188,0,,,,,,,,4,"Zakharova, Krasnoyarskiy Kray, Russia",RS,RS39,25066,57.8006,93.3014,-3044085,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260827144500,https://www.eng.kavkaz-uzel.eu/articles/78077
1320211820,20260827,202608,2026,2026.6493,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.93198724760893,0,,,,,,,,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260827144500,https://jowhar.com/trump-says-cia-chiefs-moscow-visit-was-a-semi-routine-mission/
1320211821,20260827,202608,2026,2026.6493,,,,,,,,,,,RWA,KIGALI,RWA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.98522167487684,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260827144500,https://www.africa.com/featuresopinion/the-cost-of-capital-redefining-africas-global-opportunity
1320211822,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-7.96812749003984,0,,,,,,,,3,"Chippewa Falls, Wisconsin, United States",US,USWI,,44.9369,-91.3929,1563041,3,"Chippewa Falls, Wisconsin, United States",US,USWI,,44.9369,-91.3929,1563041,20260827144500,https://www.knoe.com/2026/08/27/cousin-10-year-old-found-dead-woods-pleads-guilty-her-murder-heres-how-long-hell-be-prison/
1320211823,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-7.96812749003984,0,,,,,,,,3,"Chippewa Falls, Wisconsin, United States",US,USWI,,44.9369,-91.3929,1563041,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260827144500,https://www.knoe.com/2026/08/27/cousin-10-year-old-found-dead-woods-pleads-guilty-her-murder-heres-how-long-hell-be-prison/
1320211824,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-7.96812749003984,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Chippewa Falls, Wisconsin, United States",US,USWI,,44.9369,-91.3929,1563041,20260827144500,https://www.knoe.com/2026/08/27/cousin-10-year-old-found-dead-woods-pleads-guilty-her-murder-heres-how-long-hell-be-prison/
1320211825,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.62724935732648,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260827144500,https://www.nbclosangeles.com/news/local/man-arrested-in-van-nuys-in-connection-with-stabbing/3934387/
1320211826,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.62724935732648,0,,,,,,,,3,"Sherman Oaks, California, United States",US,USCA,,34.1511,-118.449,249397,3,"Sherman Oaks, California, United States",US,USCA,,34.1511,-118.449,249397,20260827144500,https://www.nbclosangeles.com/news/local/man-arrested-in-van-nuys-in-connection-with-stabbing/3934387/
1320211827,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.57603686635945,0,,,,,,,,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260827144500,https://www.akron.com/articles/summit-county-officials-encourage-citizens-to-register-to-vote/
1320211828,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.57603686635945,0,,,,,,,,3,"Summit County, Ohio, United States",US,USOH,,41.1167,-81.5332,1074088,3,"Summit County, Ohio, United States",US,USOH,,41.1167,-81.5332,1074088,20260827144500,https://www.akron.com/articles/summit-county-officials-encourage-citizens-to-register-to-vote/
1320211829,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.96084049665711,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260827144500,https://www.circleofblue.org/2026/inthenews/situation-colorado-river-water-crisis/
1320211830,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,14,1,8,5.57103064066853,0,,,,,,,,3,"West Jefferson, North Carolina, United States",US,USNC,,36.4037,-81.4929,1023168,3,"West Jefferson, North Carolina, United States",US,USNC,,36.4037,-81.4929,1023168,20260827144500,http://www.wataugademocrat.com/mountaintimes/entertainment/music/the-rewind-a-tribute-to-the-80s-returns-to-old-barn-winery-sept-5/article_f00b41e0-1778-4dae-950d-269a7914d992.html
1320211831,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.61663652802894,0,,,,,,,,3,"Roslyn Fire Department, Washington, United States",US,USWA,,47.2218,-120.992,2643418,3,"Roslyn Fire Department, Washington, United States",US,USWA,,47.2218,-120.992,2643418,20260827144500,https://www.gilmermirror.com/2026/08/27/this-washington-town-is-burning-thats-the-plan/
1320211832,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.6861063464837,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260827144500,https://www.astronomy.com/science/how-roman-will-unlock-the-universe/
1320211833,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,VERMONT,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.5,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260827144500,https://www.mynbc5.com/article/hour-by-hour-see-when-downpours-storms-arrive-thursday-afternoon-in-vermont-new-york/73540670
1320211834,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.35542168674699,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,20260827144500,https://www.aol.co.uk/articles/red-arrows-uk-skies-every-140005000.html
1320211835,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,4,1,4,4.83162518301611,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,3,"University Of Delaware Clayton Hall, Delaware, United States",US,USDE,,39.6894,-75.7586,2378408,20260827144500,https://www.wgmd.com/delaware-school-safety-conference-brings-over-200-stakeholders-together-to-strengthen-school-safety/
1320211836,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,DELAWARE,USA,,,,,,,,1,045,045,04,1,5.0,6,1,6,4.83162518301611,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260827144500,https://www.wgmd.com/delaware-school-safety-conference-brings-over-200-stakeholders-together-to-strengthen-school-safety/
1320211837,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.13776722090261,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,3,"Eastern Washington University, Washington, United States",US,USWA,,47.4899,-117.583,1510700,20260827144500,https://www.knoe.com/2026/08/27/4-generations-family-were-killed-sunday-dinner-investigators-arent-sure-why/
1320211838,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,057,057,05,1,8.0,6,1,6,-2.26400613967767,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260827144500,https://www.gilmermirror.com/2026/08/27/learning-to-burn/
1320211839,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,057,057,05,1,8.0,4,1,4,-2.26400613967767,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260827144500,https://www.gilmermirror.com/2026/08/27/learning-to-burn/
1320211840,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.710095708552021,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260827144500,https://collider.com/best-movie-screenplays-60s-ranked/
1320211841,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.710095708552021,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260827144500,https://collider.com/best-movie-screenplays-60s-ranked/
1320211842,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,105,105,10,3,-5.0,10,1,10,-4.57746478873239,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260827144500,https://www.wbkb11.com/news/national/meta-reaches-16-68-billion-settlement-over-social-media-harms-to-children/article_2f48b3da-7b7f-5ebd-a0c5-a254655b25a7.html
1320211843,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-4.64135021097047,0,,,,,,,,3,"Elmhurst, Illinois, United States",US,USIL,IL043,41.8995,-87.9403,421782,3,"Elmhurst, Illinois, United States",US,USIL,IL043,41.8995,-87.9403,421782,20260827144500,https://www.fox32chicago.com/news/villa-park-man-arrested-alleged-sexual-assault-elmhurst-illinois-prairie-path-trail
1320211844,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,12,1,6,-4.64135021097047,0,,,,,,,,3,"Villa Park, Illinois, United States",US,USIL,,41.8898,-87.989,422126,3,"Villa Park, Illinois, United States",US,USIL,,41.8898,-87.989,422126,20260827144500,https://www.fox32chicago.com/news/villa-park-man-arrested-alleged-sexual-assault-elmhurst-illinois-prairie-path-trail
1320211845,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-4.64135021097047,0,,,,,,,,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,3,"Dupage County, Illinois, United States",US,USIL,,41.8334,-88.0834,422191,20260827144500,https://www.fox32chicago.com/news/villa-park-man-arrested-alleged-sexual-assault-elmhurst-illinois-prairie-path-trail
1320211846,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.96812749003984,0,,,,,,,,3,"Chippewa Falls, Wisconsin, United States",US,USWI,,44.9369,-91.3929,1563041,3,"Chippewa Falls, Wisconsin, United States",US,USWI,,44.9369,-91.3929,1563041,20260827144500,https://www.knoe.com/2026/08/27/cousin-10-year-old-found-dead-woods-pleads-guilty-her-murder-heres-how-long-hell-be-prison/
1320211847,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.96812749003984,0,,,,,,,,3,"Chippewa County, Wisconsin, United States",US,USWI,,45.0666,-91.2668,1581068,3,"Chippewa County, Wisconsin, United States",US,USWI,,45.0666,-91.2668,1581068,20260827144500,https://www.knoe.com/2026/08/27/cousin-10-year-old-found-dead-woods-pleads-guilty-her-murder-heres-how-long-hell-be-prison/
1320211848,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,4,-4.62724935732648,0,,,,,,,,3,"Sherman Oaks, California, United States",US,USCA,,34.1511,-118.449,249397,3,"Sherman Oaks, California, United States",US,USCA,,34.1511,-118.449,249397,20260827144500,https://www.nbclosangeles.com/news/local/man-arrested-in-van-nuys-in-connection-with-stabbing/3934387/
1320211849,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-4.64135021097047,0,,,,,,,,3,"Villa Park, Illinois, United States",US,USIL,,41.8898,-87.989,422126,3,"Villa Park, Illinois, United States",US,USIL,,41.8898,-87.989,422126,20260827144500,https://www.fox32chicago.com/news/villa-park-man-arrested-alleged-sexual-assault-elmhurst-illinois-prairie-path-trail
1320211850,20260827,202608,2026,2026.6493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1823,182,18,4,-10.0,4,1,4,-7.78947368421052,0,,,,,,,,3,"Laurelton, New York, United States",US,USNY,NY081,40.6668,-73.7515,955096,3,"Laurelton, New York, United States",US,USNY,NY081,40.6668,-73.7515,955096,20260827144500,https://www.nydailynews.com/2026/08/27/pics-released-of-suspect-wanted-stabbing-queens-man-jose-scott-found-mom-dying-doorstep/
