GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311109818,20250628,202506,2025,2025.4877,EDU,STUDENT,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.23450134770889,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260628064500,https://pragativadi.com/telangana-student-found-dead-in-london-family-seeks-answers-urges-government-to-bring-body-home/
1311109819,20250628,202506,2025,2025.4877,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-3.23450134770889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260628064500,https://pragativadi.com/telangana-student-found-dead-in-london-family-seeks-answers-urges-government-to-bring-body-home/
1311109820,20250628,202506,2025,2025.4877,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,8,1,8,-3.23450134770889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260628064500,https://pragativadi.com/telangana-student-found-dead-in-london-family-seeks-answers-urges-government-to-bring-body-home/
1311109821,20250628,202506,2025,2025.4877,GBR,LONDON,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,090,090,09,2,-2.0,8,1,8,-3.23450134770889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260628064500,https://pragativadi.com/telangana-student-found-dead-in-london-family-seeks-answers-urges-government-to-bring-body-home/
1311109822,20250628,202506,2025,2025.4877,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,7,1,7,-3.00157977883096,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260628064500,https://www.express.co.uk/news/royal/2222612/sex-scheduler-epstein-talks-film
1311109823,20260621,202606,2026,2026.4685,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-1.32013201320132,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260628064500,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-cabinet-reshuffle-buzz-gains-momentum-revamp-likely-before-parliament-monsoon-session/articleshow/132046499.cms
1311109824,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.32013201320132,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,0,,,,,,,,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,20260628064500,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-cabinet-reshuffle-buzz-gains-momentum-revamp-likely-before-parliament-monsoon-session/articleshow/132046499.cms
1311109825,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.32013201320132,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260628064500,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-cabinet-reshuffle-buzz-gains-momentum-revamp-likely-before-parliament-monsoon-session/articleshow/132046499.cms
1311109826,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.35507246376811,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311109827,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.35507246376811,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311109828,20260627,202606,2026,2026.4849,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.35507246376811,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311109829,20260627,202606,2026,2026.4849,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.35507246376811,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311109830,20260628,202606,2026,2026.4877,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,020,020,02,1,3.0,10,1,10,0.81391046984831,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260628064500,https://thenationonlineng.net/can-nigerias-cassava-resources-turnaround-the-economy/
1311109831,20260628,202606,2026,2026.4877,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.41176470588236,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260628064500,https://www.illawarramercury.com.au/story/9300406/illawarra-students-prepare-for-southern-stars-2026-take-flight/
1311109832,20260628,202606,2026,2026.4877,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,5.83596214511041,0,,,,,,,,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260628064500,https://www.philstar.com/lifestyle/business-life/2026/06/28/2538371/uniqlos-new-cavite-logistics-hub-puts-spotlight-japanese-concepts
1311109833,20260628,202606,2026,2026.4877,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,20,1,20,-5.24737631184408,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260628064500,"https://home.nzcity.co.nz/news/article.aspx?id=448820&fm=psp,tsf"
1311109834,20260628,202606,2026,2026.4877,,,,,,,,,,,COP,CONSTABLE,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-8.23045267489712,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260628064500,https://www.newindianexpress.com/states/andhra-pradesh/2026/Jun/28/gade-sai-krishna-case-sit-detains-nagarajus-aide-hunt-on-for-two-cops
1311109835,20260628,202606,2026,2026.4877,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,042,042,04,1,1.9,6,1,6,-2.67857142857143,0,,,,,,,,4,"Jahi, Nigeria (general), Nigeria",NI,NI00,191147,9.10417,7.4425,-2013171,4,"Jahi, Nigeria (general), Nigeria",NI,NI00,191147,9.10417,7.4425,-2013171,20260628064500,https://www.vanguardngr.com/2026/06/how-wikes-leveraging-on-tinubus-support-to-change-fct-landscape-save-lives/
1311109836,20260628,202606,2026,2026.4877,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-2.67857142857143,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260628064500,https://www.vanguardngr.com/2026/06/how-wikes-leveraging-on-tinubus-support-to-change-fct-landscape-save-lives/
1311109837,20260628,202606,2026,2026.4877,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,0841,084,08,2,7.0,2,1,2,2.55863539445629,0,,,,,,,,4,"Ilado, Ondo, Nigeria",NI,NI48,191290,6.59577,4.60326,-2012025,4,"Ilado, Ondo, Nigeria",NI,NI48,191290,6.59577,4.60326,-2012025,20260628064500,https://www.vanguardngr.com/2026/06/transit-gas-donates-six-classroom-block-to-ilado-community-in-ogun-state/
1311109838,20260628,202606,2026,2026.4877,,,,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.39774330042313,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260628064500,https://en.philenews.com/local/holguin-eu-role-cyprus-talks-brussels-un-kypr/
1311109839,20260628,202606,2026,2026.4877,,,,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,0353,035,03,1,7.0,5,1,5,2.90581162324649,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260628064500,https://www.walesonline.co.uk/whats-on/shopping/coffee-drinkers-lifetime-stains-all-34192116
1311109840,20260628,202606,2026,2026.4877,,,,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.90581162324649,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260628064500,https://www.walesonline.co.uk/whats-on/shopping/coffee-drinkers-lifetime-stains-all-34192116
1311109841,20260628,202606,2026,2026.4877,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,-0.27932960893855,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260628064500,https://thenationonlineng.net/rivers-by-election-wike-runs-with-the-hare/
1311109842,20260628,202606,2026,2026.4877,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-4.61329715061059,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628064500,https://www.theguardian.com/australia-news/2026/jun/28/enforcement-mode-australia-must-take-fight-to-tech-giants-to-make-social-media-ban-stick-experts-warn
1311109843,20260628,202606,2026,2026.4877,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-1.32013201320132,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260628064500,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-cabinet-reshuffle-buzz-gains-momentum-revamp-likely-before-parliament-monsoon-session/articleshow/132046499.cms
1311109844,20260628,202606,2026,2026.4877,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-1.32013201320132,0,,,,,,,,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,20260628064500,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-cabinet-reshuffle-buzz-gains-momentum-revamp-likely-before-parliament-monsoon-session/articleshow/132046499.cms
1311109845,20260628,202606,2026,2026.4877,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,3.32103321033211,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260628064500,https://www.thirdsector.co.uk/cancer-charity-appoints-former-consultancy-head-new-leader/management/article/1962938
1311109846,20260628,202606,2026,2026.4877,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,2.31869758263444,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311109847,20260628,202606,2026,2026.4877,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.00620604054613,0,,,,,,,,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
1311109848,20260628,202606,2026,2026.4877,,,,,,,,,,,IND,BHARAT,IND,,,,,,,,1,040,040,04,1,1.0,3,1,3,8.53658536585366,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260628064500,https://orissadiary.com/smt-shallu-jindal-honoured-with-csr-visionary-leader-of-the-year-award/
1311109849,20260628,202606,2026,2026.4877,,,,,,,,,,,IND,BHARAT,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,8.53658536585366,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260628064500,https://orissadiary.com/smt-shallu-jindal-honoured-with-csr-visionary-leader-of-the-year-award/
1311109850,20260628,202606,2026,2026.4877,,,,,,,,,,,ISR,NEGEV,ISR,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.35507246376811,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260628064500,https://www.newkerala.com/news/a/massive-blow-iran-hezbollah-netanyahu-claims-israel-lebanon-agreement-517.htm
1311109851,20260628,202606,2026,2026.4877,,,,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,036,036,03,1,4.0,8,2,8,-1.17376463673765,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260628064500,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-cabinet-reshuffle-buzz-gains-momentum-revamp-likely-before-parliament-monsoon-session/articleshow/132046499.cms
1311109852,20260628,202606,2026,2026.4877,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,080,080,08,2,5.0,6,1,6,-4.29212043561819,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260628064500,https://thenationonlineng.net/2027-campaigns-heat-up/
1311109853,20260628,202606,2026,2026.4877,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,4.61538461538462,0,,,,,,,,4,"Dunagiri, Uttaranchal, India",IN,IN39,70282,30.5167,79.8667,-2095313,4,"Dunagiri, Uttaranchal, India",IN,IN39,70282,30.5167,79.8667,-2095313,20260628064500,https://www.moneycontrol.com/news/india/mann-ki-baat-pm-modi-lauds-aviation-and-defence-sectors-for-self-reliance-says-atmanirbhar-bharat-a-reality-now-13960333.html
1311109854,20260628,202606,2026,2026.4877,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,-0.22522522522522,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260628064500,https://www.mirror.co.uk/tv/tv-news/best-series-ever-returns-netflix-37336123
1311109855,20260628,202606,2026,2026.4877,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,-0.22522522522522,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260628064500,https://www.mirror.co.uk/tv/tv-news/best-series-ever-returns-netflix-37336123
1311109856,20260628,202606,2026,2026.4877,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.29212043561819,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260628064500,https://thenationonlineng.net/2027-campaigns-heat-up/
1311109857,20260628,202606,2026,2026.4877,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.08450704225353,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260628064500,https://thenationonlineng.net/experts-task-journalistson-desertification-challenge/
1311109858,20260628,202606,2026,2026.4877,,,,,,,,,,,NGA,PORT HARCOURT,NGA,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.31869758263444,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311109859,20260628,202606,2026,2026.4877,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,070,070,07,2,7.0,5,1,5,-4.08450704225353,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260628064500,https://thenationonlineng.net/experts-task-journalistson-desertification-challenge/
1311109860,20260628,202606,2026,2026.4877,,,,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,0841,084,08,2,7.0,6,1,6,2.55863539445629,0,,,,,,,,4,"Ilado, Ondo, Nigeria",NI,NI48,191290,6.59577,4.60326,-2012025,4,"Ilado, Ondo, Nigeria",NI,NI48,191290,6.59577,4.60326,-2012025,20260628064500,https://www.vanguardngr.com/2026/06/transit-gas-donates-six-classroom-block-to-ilado-community-in-ogun-state/
1311109861,20260628,202606,2026,2026.4877,,,,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,014,014,01,1,0.0,2,1,2,-5.26315789473684,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260628064500,https://en.apa.az/asia/irgc-says-it-struck-us-military-infrastructure-in-kuwait-and-bahrain-513529
1311109862,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.58899676375405,0,,,,,,,,3,"Salt Lake City International Airport, Utah, United States",US,USUT,,40.7884,-111.978,1447608,3,"Salt Lake City International Airport, Utah, United States",US,USUT,,40.7884,-111.978,1447608,20260628064500,https://www.christianpost.com/news/rediscover-americas-founding-on-a-fourth-of-july-getaway.html
1311109863,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,061,061,06,2,6.4,5,1,5,3.11004784688995,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260628064500,http://www.iranherald.com/news/279152610/saeed-al-hajeri-leads-uae-delegation-in-meetings-with-senior-officials-in-washington-dc
1311109864,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,124,124,12,3,-4.0,5,1,5,3.11004784688995,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260628064500,http://www.iranherald.com/news/279152610/saeed-al-hajeri-leads-uae-delegation-in-meetings-with-senior-officials-in-washington-dc
1311109865,20260628,202606,2026,2026.4877,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,AFG,AFGHAN,AFG,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-8.76288659793811,4,"Hasht, North-West Frontier, Pakistan",PK,PK03,40334,36.1835,72.4794,-2760616,4,"Hasht, North-West Frontier, Pakistan",PK,PK03,40334,36.1835,72.4794,-2760616,4,"Hasht, North-West Frontier, Pakistan",PK,PK03,40334,36.1835,72.4794,-2760616,20260628064500,https://www.radio.gov.pk/28-06-2026/taliban-turn-afghanistan-into-graveyard-of-human-rights-report
1311109866,20260628,202606,2026,2026.4877,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,4,1,4,6.58105939004815,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260628064500,https://thenationonlineng.net/kadri-hamzat-and-transformation-of-lagos-education/
1311109867,20260628,202606,2026,2026.4877,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.64935064935065,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260628064500,https://emagazine.com/is-megadrought-in-the-american-west-the-new-normal/
1311109868,20260628,202606,2026,2026.4877,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.43250688705234,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260628064500,https://www.moneycontrol.com/artificial-intelligence/is-ai-the-human-infrastructure-crisis-article-13960296.html
1311109869,20260628,202606,2026,2026.4877,AGR,FARMER,,,,,,AGR,,,GOV,RULER,,,,,,GOV,,,1,017,017,01,1,0.0,3,1,3,7.23684210526316,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://thenationonlineng.net/benue-at-50-celebration-of-resilience-unity-progress/
1311109870,20260628,202606,2026,2026.4877,AGR,FISHER,,,,,,AGR,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,2.9350104821803,4,"Levuka, Fiji (general), Fiji",FJ,FJ00,40198,-17.6833,178.833,-1188635,4,"Levuka, Fiji (general), Fiji",FJ,FJ00,40198,-17.6833,178.833,-1188635,4,"Levuka, Fiji (general), Fiji",FJ,FJ00,40198,-17.6833,178.833,-1188635,20260628064500,https://fijisun.com.fj:443/news/economy/fishers-back-284m-budget-allocation-for-fisheries
