GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311134831,20260628,202606,2026,2026.4877,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,7,1,7,-3.81125226860254,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260628120000,https://www.arkansasonline.com/news/2026/jun/28/sect-leader-convicted-anew-for-child-abuse/
1311134832,20260628,202606,2026,2026.4877,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-3.81125226860254,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260628120000,https://www.arkansasonline.com/news/2026/jun/28/sect-leader-convicted-anew-for-child-abuse/
1311134833,20260628,202606,2026,2026.4877,JUD,ADVOCATE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,1.31440588853838,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260628120000,https://www.hilltimes.com/2026/06/28/pm-carney-should-recruit-star-quebec-candidates-to-bolster-the-federalist-cause-if-parti-quebecois-wins-provincial-election-and-calls-separation-referendum-say-political-players/509545/
1311134834,20260628,202606,2026,2026.4877,JUD,ADVOCATE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,1.31440588853838,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Sainte-Marie, Quebec, Canada",CA,CA10,12734,46.4333,-71.0167,-572799,20260628120000,https://www.hilltimes.com/2026/06/28/pm-carney-should-recruit-star-quebec-candidates-to-bolster-the-federalist-cause-if-parti-quebecois-wins-provincial-election-and-calls-separation-referendum-say-political-players/509545/
1311134835,20260628,202606,2026,2026.4877,JUD,SPECIAL COURT,,,,,,JUD,,,GOV,MINIST,,,,,,GOV,,,1,114,114,11,3,-2.0,2,1,2,-5.50724637681159,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260628120000,https://www.freepressjournal.in/india/court-orders-criminal-case-against-karnataka-home-minister-priyank-kharge-over-remarks-against-rss
1311134836,20260628,202606,2026,2026.4877,JUD,SPECIAL COURT,,,,,,JUD,,,GOV,MINIST,,,,,,GOV,,,1,114,114,11,3,-2.0,2,1,2,-5.50724637681159,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260628120000,https://www.freepressjournal.in/india/court-orders-criminal-case-against-karnataka-home-minister-priyank-kharge-over-remarks-against-rss
1311134837,20260628,202606,2026,2026.4877,JUD,SPECIAL COURT,,,,,,JUD,,,GOV,MINIST,,,,,,GOV,,,1,114,114,11,3,-2.0,6,1,6,-5.50724637681159,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260628120000,https://www.freepressjournal.in/india/court-orders-criminal-case-against-karnataka-home-minister-priyank-kharge-over-remarks-against-rss
1311134838,20260628,202606,2026,2026.4877,JUD,SPECIAL COURT,,,,,,JUD,,,LEG,CONGRESS,,,,,,LEG,,,0,113,113,11,3,-2.0,4,1,4,-5.50724637681159,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260628120000,https://www.freepressjournal.in/india/court-orders-criminal-case-against-karnataka-home-minister-priyank-kharge-over-remarks-against-rss
1311134839,20260628,202606,2026,2026.4877,JUD,SPECIAL COURT,,,,,,JUD,,,LEG,CONGRESS,,,,,,LEG,,,0,113,113,11,3,-2.0,6,1,6,-5.50724637681159,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260628120000,https://www.freepressjournal.in/india/court-orders-criminal-case-against-karnataka-home-minister-priyank-kharge-over-remarks-against-rss
1311134840,20260628,202606,2026,2026.4877,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,1,014,014,01,1,0.0,1,1,1,-5.24515393386545,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260628120000,https://www.dailyrepublic.com/opinion/commentary-the-looming-threats-to-abortion-access-in-2026/article_6975c67f-0579-495d-b02a-7527e9a9054e.html
1311134841,20260628,202606,2026,2026.4877,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,1,014,014,01,1,0.0,7,1,7,-5.24515393386545,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628120000,https://www.dailyrepublic.com/opinion/commentary-the-looming-threats-to-abortion-access-in-2026/article_6975c67f-0579-495d-b02a-7527e9a9054e.html
1311134842,20260628,202606,2026,2026.4877,KAZ,KAZAKHSTAN,KAZ,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.61290322580645,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,United States,US,US,,39.828175,-98.5795,US,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260628120000,https://article.wn.com/view/2026/06/28/As_Trump_Cut_a_BillionDollar_Mining_Deal_His_Sons_Stand_to_P/
1311134843,20260628,202606,2026,2026.4877,KAZ,KAZAKHSTAN,KAZ,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,060,060,06,2,6.0,6,1,6,1.61290322580645,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,United States,US,US,,39.828175,-98.5795,US,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260628120000,https://article.wn.com/view/2026/06/28/As_Trump_Cut_a_BillionDollar_Mining_Deal_His_Sons_Stand_to_P/
1311134844,20260628,202606,2026,2026.4877,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,1.2987012987013,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260628120000,https://carnewschina.com/2026/06/28/byd-great-han-spied-brings-nine-minute-flash-charging-to-pressure-luxury/
1311134845,20260628,202606,2026,2026.4877,KOR,SOUTH KOREA,KOR,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,2.97619047619048,4,"Goseong, Kyongsang-namdo, South Korea",KS,KS20,24982,34.9763,128.324,-709877,4,"Goseong, Kyongsang-namdo, South Korea",KS,KS20,24982,34.9763,128.324,-709877,4,"Goseong, Kyongsang-namdo, South Korea",KS,KS20,24982,34.9763,128.324,-709877,20260628120000,https://eturbonews.com/north-korea-designate-mt-geumgang-international-tourism-zone/
1311134846,20260628,202606,2026,2026.4877,KWT,KUWAITI,KWT,,,,,,,,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,1,043,043,04,1,2.8,7,1,7,0,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260628120000,https://www.arabtimesonline.com/news/kuwait-intercepted-two-hostile-ballistic-missiles/
1311134847,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-3.0048076923077,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628120000,https://www.arkansasonline.com/news/2026/jun/28/officers-question-ny-poll-worker-over-social/
1311134848,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,2.3109243697479,4,"Jaffna District, Northern, Sri Lanka",CE,CE38,25839,9.75,80.0833,-2221042,4,"Jaffna District, Northern, Sri Lanka",CE,CE38,25839,9.75,80.0833,-2221042,4,"Jaffna District, Northern, Sri Lanka",CE,CE38,25839,9.75,80.0833,-2221042,20260628120000,https://www.dailymirror.lk/breaking-news/Govt-reviews-proposal-to-bring-Tellippalai-Base-Hospital-under-Central-Administration/108-344122
1311134849,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,2.3109243697479,4,"Tellippalai, Northern, Sri Lanka",CE,CE38,25839,9.7875,80.0304,-2237022,4,"Tellippalai, Northern, Sri Lanka",CE,CE38,25839,9.7875,80.0304,-2237022,4,"Tellippalai, Northern, Sri Lanka",CE,CE38,25839,9.7875,80.0304,-2237022,20260628120000,https://www.dailymirror.lk/breaking-news/Govt-reviews-proposal-to-bring-Tellippalai-Base-Hospital-under-Central-Administration/108-344122
1311134850,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.0048076923077,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628120000,https://www.arkansasonline.com/news/2026/jun/28/officers-question-ny-poll-worker-over-social/
1311134851,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.13152400835073,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134852,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-9.48275862068965,4,"Deir Siriane, Nabatî, Lebanon",LE,LE07,18314,33.2908,35.5075,-802761,0,,,,,,,,4,"Deir Siriane, Nabatî, Lebanon",LE,LE07,18314,33.2908,35.5075,-802761,20260628120000,https://www.israelnationalnews.com/news/429301
1311134853,20260628,202606,2026,2026.4877,LBN,LEBANESE,LBN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-0.636942675159229,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.naharnet.com:443/stories/en/320962-after-hezbollah-supporters-protest-lebanese-army-vows-to-keep-peace
1311134854,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.45982142857143,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.jpost.com/israel-news/defense-news/article-900701
1311134855,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.35917312661499,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260628120000,https://www.naharnet.com:443/stories/en/320968-lebanon-s-deal-with-israel-requires-hezbollah-to-disarm-that-might-be-difficult
1311134856,20260628,202606,2026,2026.4877,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.35917312661499,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260628120000,https://www.naharnet.com:443/stories/en/320968-lebanon-s-deal-with-israel-requires-hezbollah-to-disarm-that-might-be-difficult
1311134857,20260628,202606,2026,2026.4877,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-3.35917312661499,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260628120000,https://www.naharnet.com:443/stories/en/320968-lebanon-s-deal-with-israel-requires-hezbollah-to-disarm-that-might-be-difficult
1311134858,20260628,202606,2026,2026.4877,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.636942675159229,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260628120000,https://www.naharnet.com:443/stories/en/320962-after-hezbollah-supporters-protest-lebanese-army-vows-to-keep-peace
1311134859,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-9.48275862068965,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260628120000,https://www.israelnationalnews.com/news/429301
1311134860,20260628,202606,2026,2026.4877,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.8235294117647,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320967-israeli-officer-killed-soldier-hurt-in-clash-with-hezbollah-fighter-in-south
1311134861,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,0,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320963-france-says-ready-to-help-implement-lebanon-israel-deal
1311134862,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,0,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.naharnet.com:443/stories/en/320963-france-says-ready-to-help-implement-lebanon-israel-deal
1311134863,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,0,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320963-france-says-ready-to-help-implement-lebanon-israel-deal
1311134864,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,0,190,190,19,4,-10.0,2,1,2,-3.13152400835073,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134865,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,0,190,190,19,4,-10.0,2,1,2,-3.13152400835073,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134866,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,MIL,BATTALION,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-9.48275862068965,4,"Deir Siriane, Nabatî, Lebanon",LE,LE07,18314,33.2908,35.5075,-802761,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,20260628120000,https://www.israelnationalnews.com/news/429301
1311134867,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,MIL,BATTALION,,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-9.48275862068965,4,"Deir Siriane, Nabatî, Lebanon",LE,LE07,18314,33.2908,35.5075,-802761,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,4,"Deir Siriane, Nabatî, Lebanon",LE,LE07,18314,33.2908,35.5075,-802761,20260628120000,https://www.israelnationalnews.com/news/429301
1311134868,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,MIL,BATTALION,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-9.48275862068965,4,"Deir Siriane, Nabatî, Lebanon",LE,LE07,18314,33.2908,35.5075,-802761,4,"Deir Siriane, Nabatî, Lebanon",LE,LE07,18314,33.2908,35.5075,-802761,4,"Deir Siriane, Nabatî, Lebanon",LE,LE07,18314,33.2908,35.5075,-802761,20260628120000,https://www.israelnationalnews.com/news/429301
1311134869,20260628,202606,2026,2026.4877,LBN,LEBANON,LBN,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-9.48275862068965,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260628120000,https://www.israelnationalnews.com/news/429301
1311134870,20260628,202606,2026,2026.4877,LBNGOV,LEBANON,LBN,,,,,GOV,,,LBN,LEBANESE,LBN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.35917312661499,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260628120000,https://www.naharnet.com:443/stories/en/320968-lebanon-s-deal-with-israel-requires-hezbollah-to-disarm-that-might-be-difficult
1311134871,20260628,202606,2026,2026.4877,LBNGOVHLH,LEBANESE,LBN,,,,,GOV,HLH,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.13152400835073,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134872,20260628,202606,2026,2026.4877,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-3.13152400835073,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134873,20260628,202606,2026,2026.4877,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-3.13152400835073,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134874,20260628,202606,2026,2026.4877,LBNGOVMED,LEBANESE,LBN,,,,,GOV,MED,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-8.8235294117647,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.naharnet.com:443/stories/en/320967-israeli-officer-killed-soldier-hurt-in-clash-with-hezbollah-fighter-in-south
1311134875,20260628,202606,2026,2026.4877,LBNGOVMED,LEBANON,LBN,,,,,GOV,MED,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.8235294117647,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320967-israeli-officer-killed-soldier-hurt-in-clash-with-hezbollah-fighter-in-south
1311134876,20260628,202606,2026,2026.4877,LBNGOVMED,LEBANON,LBN,,,,,GOV,MED,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.8235294117647,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320967-israeli-officer-killed-soldier-hurt-in-clash-with-hezbollah-fighter-in-south
1311134877,20260628,202606,2026,2026.4877,LBNLEG,LEBANON,LBN,,,,,LEG,,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.13152400835073,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134878,20260628,202606,2026,2026.4877,LBNMIL,LEBANON,LBN,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.8235294117647,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320967-israeli-officer-killed-soldier-hurt-in-clash-with-hezbollah-fighter-in-south
1311134879,20260628,202606,2026,2026.4877,LBNMIL,LEBANON,LBN,,,,,MIL,,,UAF,ARMED GROUP,,,,,,UAF,,,0,0356,035,03,1,7.0,2,1,2,-3.13152400835073,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134880,20260628,202606,2026,2026.4877,LBNMIL,LEBANON,LBN,,,,,MIL,,,UAF,ARMED GROUP,,,,,,UAF,,,0,0356,035,03,1,7.0,2,1,2,-3.13152400835073,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134881,20260628,202606,2026,2026.4877,LBNMIL,LEBANON,LBN,,,,,MIL,,,UAF,ARMED GROUP,,,,,,UAF,,,0,0356,035,03,1,7.0,3,1,3,-3.13152400835073,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134882,20260628,202606,2026,2026.4877,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,028,028,02,1,4.0,2,1,2,7.28155339805826,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260628120000,https://tribuneonlineng.com/kwara-lg-stakeholders-endorse-apc-governorship-candidate/
1311134883,20260628,202606,2026,2026.4877,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.12765957446808,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260628120000,https://tribuneonlineng.com/reps-committee-reiterates-total-commitment-to-welfare-of-youth-corps-members/
