GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311110146,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.29212043561819,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260628064500,https://thenationonlineng.net/2027-campaigns-heat-up/
1311110147,20260628,202606,2026,2026.4877,NGA,PORT HARCOURT,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.31869758263444,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110148,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.23684210526316,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://thenationonlineng.net/benue-at-50-celebration-of-resilience-unity-progress/
1311110149,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.55863539445629,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260628064500,https://www.vanguardngr.com/2026/06/transit-gas-donates-six-classroom-block-to-ilado-community-in-ogun-state/
1311110150,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,0.81391046984831,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260628064500,https://thenationonlineng.net/can-nigerias-cassava-resources-turnaround-the-economy/
1311110151,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,7,1,7,0.81391046984831,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260628064500,https://thenationonlineng.net/can-nigerias-cassava-resources-turnaround-the-economy/
1311110152,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-4.08450704225353,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260628064500,https://thenationonlineng.net/experts-task-journalistson-desertification-challenge/
1311110153,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.29212043561819,4,"Gobir, Sokoto, Nigeria",NI,NI51,22575,13.6986,5.97607,10473326,0,,,,,,,,4,"Gobir, Sokoto, Nigeria",NI,NI51,22575,13.6986,5.97607,10473326,20260628064500,https://thenationonlineng.net/2027-campaigns-heat-up/
1311110154,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-5.00620604054613,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,0,,,,,,,,4,"Akoda, Nigeria (general), Nigeria",NI,NI00,23006,7.71667,4.05,-1998770,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
1311110155,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,017,017,01,1,0.0,2,1,2,7.23684210526316,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://thenationonlineng.net/benue-at-50-celebration-of-resilience-unity-progress/
1311110156,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,2.55863539445629,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260628064500,https://www.vanguardngr.com/2026/06/transit-gas-donates-six-classroom-block-to-ilado-community-in-ogun-state/
1311110157,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,CHRANG001,ANGLICAN,,,,CHR,,,,,1,070,070,07,2,7.0,10,1,10,2.55863539445629,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260628064500,https://www.vanguardngr.com/2026/06/transit-gas-donates-six-classroom-block-to-ilado-community-in-ogun-state/
1311110158,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.31869758263444,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110159,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.31869758263444,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,1,Cameroon,CM,CM,,6,12,CM,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110160,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.31869758263444,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,1,Cameroon,CM,CM,,6,12,CM,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110161,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.31869758263444,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110162,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,1.77304964539007,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260628064500,https://www.vanguardngr.com/2026/06/baobab-mfb-supports-500-schoolgirls-with-reusable-pads-in-kwara/
1311110163,20260628,202606,2026,2026.4877,NGA,LAGOS,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,2.55863539445629,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260628064500,https://www.vanguardngr.com/2026/06/transit-gas-donates-six-classroom-block-to-ilado-community-in-ogun-state/
1311110164,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,EDUBUS,SCHOOL,,,,,,EDU,BUS,,0,010,010,01,1,0.0,3,1,3,0.81391046984831,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260628064500,https://thenationonlineng.net/can-nigerias-cassava-resources-turnaround-the-economy/
1311110165,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,010,010,01,1,0.0,3,1,3,-2.8436018957346,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260628064500,https://thesun.ng/why-mr-ibus-properties-were-sold-wife/
1311110166,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,7.23684210526316,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://thenationonlineng.net/benue-at-50-celebration-of-resilience-unity-progress/
1311110167,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,-0.27932960893855,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260628064500,https://thenationonlineng.net/rivers-by-election-wike-runs-with-the-hare/
1311110168,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,2.31869758263444,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110169,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,2.31869758263444,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110170,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,2.31869758263444,4,"Olude, Oyo, Nigeria",NI,NI32,191213,7.62417,3.83139,-2023419,4,"Olude, Oyo, Nigeria",NI,NI32,191213,7.62417,3.83139,-2023419,4,"Olude, Oyo, Nigeria",NI,NI32,191213,7.62417,3.83139,-2023419,20260628064500,https://www.vanguardngr.com/2026/06/2027-tinubus-plans-to-sweep-s-east/
1311110171,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.00620604054613,4,"Akoda, Nigeria (general), Nigeria",NI,NI00,23006,7.71667,4.05,-1998770,4,"Akoda, Nigeria (general), Nigeria",NI,NI00,23006,7.71667,4.05,-1998770,4,"Akoda, Nigeria (general), Nigeria",NI,NI00,23006,7.71667,4.05,-1998770,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
1311110172,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,3,1,3,-5.00620604054613,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,4,"Irepodun, Oyo, Nigeria",NI,NI32,191219,7.5675,3.92889,-2012491,20260628064500,https://thenationonlineng.net/osun-2026-why-accord-apc-supporters-are-ditching-party-paraphernalia/
1311110173,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,1,017,017,01,1,0.0,2,1,2,7.23684210526316,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://thenationonlineng.net/benue-at-50-celebration-of-resilience-unity-progress/
1311110174,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,010,010,01,1,0.0,2,1,2,2.72727272727273,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260628064500,https://thenationonlineng.net/jimoh-ibrahim-hails-nigerias-reelection-to-un-cedaw-seat/
1311110175,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,030,030,03,1,4.0,10,1,10,2.72727272727273,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260628064500,https://thenationonlineng.net/jimoh-ibrahim-hails-nigerias-reelection-to-un-cedaw-seat/
1311110176,20260628,202606,2026,2026.4877,NGA,PORT HARCOURT,NGA,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,5.67260940032415,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260628064500,https://thenationonlineng.net/trust-fund-ll-transform-nysc-into-innovation-development-hub-for-young-graduates/
1311110177,20260628,202606,2026,2026.4877,NGA,NIGERIA,NGA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,4,1,4,-4.08450704225353,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260628064500,https://thenationonlineng.net/experts-task-journalistson-desertification-challenge/
1311110178,20260628,202606,2026,2026.4877,NGAAGR,NIGERIA,NGA,,,,,AGR,,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,0.81391046984831,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260628064500,https://thenationonlineng.net/can-nigerias-cassava-resources-turnaround-the-economy/
1311110179,20260628,202606,2026,2026.4877,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.18021201413427,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,0,,,,,,,,4,"Alhaji, Kaduna, Nigeria",NI,NI23,22820,11.1025,7.26639,-2029703,20260628064500,https://thenationonlineng.net/alia-condemns-killing-of-macban-chairman/
1311110180,20260628,202606,2026,2026.4877,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-4.29212043561819,4,"Gobir, Sokoto, Nigeria",NI,NI51,22575,13.6986,5.97607,10473326,0,,,,,,,,4,"Gobir, Sokoto, Nigeria",NI,NI51,22575,13.6986,5.97607,10473326,20260628064500,https://thenationonlineng.net/2027-campaigns-heat-up/
1311110181,20260628,202606,2026,2026.4877,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-3.18021201413427,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260628064500,https://thenationonlineng.net/alia-condemns-killing-of-macban-chairman/
1311110182,20260628,202606,2026,2026.4877,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.02739726027397,1,Australia,AS,AS,,-25,135,AS,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260628064500,https://www.newindianexpress.com/india/2026/Jun/28/cabinet-reshuffle-likely-before-monsoon-session-bjp-organisational-revamp-also-on-cards
1311110183,20260628,202606,2026,2026.4877,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.02739726027397,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260628064500,https://www.newindianexpress.com/india/2026/Jun/28/cabinet-reshuffle-likely-before-monsoon-session-bjp-organisational-revamp-also-on-cards
1311110184,20260628,202606,2026,2026.4877,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.02739726027397,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,1,Indonesia,ID,ID,,-5,120,ID,20260628064500,https://www.newindianexpress.com/india/2026/Jun/28/cabinet-reshuffle-likely-before-monsoon-session-bjp-organisational-revamp-also-on-cards
1311110185,20260628,202606,2026,2026.4877,NZL,NEW ZEALAND,NZL,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,1.92139737991267,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260628064500,https://www.rnz.co.nz/news/politics/634881/act-party-leader-david-seymour-takes-aim-at-parliamentary-allies-opponents-but-especially-labour
1311110186,20260628,202606,2026,2026.4877,OMN,MUSCAT,OMN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.76190476190476,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,Oman,MU,MU,,21,57,MU,20260628064500,https://www.omanobserver.om/article/1191949/oman/his-majesty/hm-leaves-for-france-on-two-day-official-visit
1311110187,20260628,202606,2026,2026.4877,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,145,145,14,3,-7.5,10,1,10,-7.34265734265734,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628064500,https://www.newindianexpress.com/thesundaystandard/2026/Jun/28/why-fuel-prices-still-high-amid-drop-in-global-crude-oil-rates-asks-congress-chief
1311110188,20260628,202606,2026,2026.4877,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,7.40740740740741,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260628064500,https://www.radio.gov.pk/28-06-2026/govt-committed-to-strengthen-msmes-sector-haroon
1311110189,20260628,202606,2026,2026.4877,PAKCOP,PAKISTAN RANGER,PAK,,,,,COP,,,PAK,KARACHI,PAK,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.5326633165829,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260628064500,https://www.radio.gov.pk/28-06-2026/rangers-foil-terrorist-attack-on-camp-in-karachi-kill-3-kharjis
1311110190,20260628,202606,2026,2026.4877,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAKCOP,PAKISTAN,PAK,,,,,COP,,,1,051,051,05,1,3.4,2,1,2,-6.59340659340656,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260628064500,https://www.radio.gov.pk/28-06-2026/president-pm-laud-security-forces-for-foiling-terrorist-attack-on-rangers-camp
1311110191,20260628,202606,2026,2026.4877,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAKCOP,PAKISTAN RANGER,PAK,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-6.59340659340656,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260628064500,https://www.radio.gov.pk/28-06-2026/president-pm-laud-security-forces-for-foiling-terrorist-attack-on-rangers-camp
1311110192,20260628,202606,2026,2026.4877,PHL,PHILIPPINE,PHL,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,051,051,05,1,3.4,8,1,8,5.83596214511041,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260628064500,https://www.philstar.com/lifestyle/business-life/2026/06/28/2538371/uniqlos-new-cavite-logistics-hub-puts-spotlight-japanese-concepts
1311110193,20260628,202606,2026,2026.4877,PHL,PHILIPPINE,PHL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,057,057,05,1,8.0,8,1,8,5.83596214511041,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260628064500,https://www.philstar.com/lifestyle/business-life/2026/06/28/2538371/uniqlos-new-cavite-logistics-hub-puts-spotlight-japanese-concepts
1311110194,20260628,202606,2026,2026.4877,PHL,PHILIPPINE,PHL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,057,057,05,1,8.0,2,1,2,5.83596214511041,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260628064500,https://www.philstar.com/lifestyle/business-life/2026/06/28/2538371/uniqlos-new-cavite-logistics-hub-puts-spotlight-japanese-concepts
1311110195,20260628,202606,2026,2026.4877,PHL,QUEZON,PHL,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,10,1,10,3.89733840304183,4,"Olongapo City, Olongapo, Philippines",RP,RPE3,24225,14.8373,120.287,-2442432,4,"Olongapo City, Olongapo, Philippines",RP,RPE3,24225,14.8373,120.287,-2442432,4,"Olongapo City, Olongapo, Philippines",RP,RPE3,24225,14.8373,120.287,-2442432,20260628064500,https://asianjournal.com/business/business-news/sm-hotels-flagship-property-in-the-north-advances-inclusive-hospitality-with-food-and-beverage-training-for-pdls/
1311110196,20260628,202606,2026,2026.4877,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,5.83596214511041,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,0,,,,,,,,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260628064500,https://www.philstar.com/lifestyle/business-life/2026/06/28/2538371/uniqlos-new-cavite-logistics-hub-puts-spotlight-japanese-concepts
1311110197,20260628,202606,2026,2026.4877,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,1.92139737991267,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260628064500,https://www.rnz.co.nz/news/politics/634881/act-party-leader-david-seymour-takes-aim-at-parliamentary-allies-opponents-but-especially-labour
