GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312117795,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,6,1,6,4.41176470588235,3,"Wichita Falls, Texas, United States",US,USTX,TX485,33.9137,-98.4934,1376776,3,"Wichita Falls, Texas, United States",US,USTX,,33.9137,-98.4934,1376776,3,"Wichita Falls, Texas, United States",US,USTX,,33.9137,-98.4934,1376776,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117796,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,1,1,1,1.50638870208474,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117797,20260705,202607,2026,2026.5068,USA,PENNSYLVANIA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,7,1,7,1.50638870208474,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117798,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,120,120,12,3,-4.0,3,1,3,-5.50928891736066,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,20260705013000,https://www.santacruzsentinel.com/2026/07/04/why-homelessness-hits-bay-area-cities-harder-than-suburbs/
1312117799,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,120,120,12,3,-4.0,1,1,1,-5.50928891736066,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260705013000,https://www.santacruzsentinel.com/2026/07/04/why-homelessness-hits-bay-area-cities-harder-than-suburbs/
1312117800,20260705,202607,2026,2026.5068,USA,PENNSYLVANIA,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.50638870208474,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117801,20260705,202607,2026,2026.5068,USA,THE US,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,6,1,6,0.61199510403917,1,Cuba,CU,CU,,22,-79.5,CU,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260705013000,https://links.org.au/model-healthcare-reform-surprising-place
1312117802,20260705,202607,2026,2026.5068,USA,THE US,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,4,1,4,0.61199510403917,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705013000,https://links.org.au/model-healthcare-reform-surprising-place
1312117803,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,190,190,19,4,-10.0,2,1,2,-6.35918937805731,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260705013000,https://www.santacruzsentinel.com/2026/07/04/wildfire-season-the-troubling-new-trend-that-is-making-california-fires-more-dangerous/
1312117804,20260705,202607,2026,2026.5068,USA,THE US,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-1.72955974842767,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117805,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117806,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117807,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.50638870208474,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117808,20260705,202607,2026,2026.5068,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-1.97368421052631,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705013000,https://deadline.com/print-article/1236974254/
1312117809,20260705,202607,2026,2026.5068,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-1.97368421052631,1,United States,US,US,,39.828175,-98.5795,US,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705013000,https://deadline.com/print-article/1236974254/
1312117810,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,6.97674418604651,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.postcourier.com.pg/pm-marape-congratulates-united-states-on-250th-anniversary-of-independence1/
1312117811,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,6.97674418604651,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.postcourier.com.pg/pm-marape-congratulates-united-states-on-250th-anniversary-of-independence1/
1312117812,20260705,202607,2026,2026.5068,USA,MINNEAPOLIS,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,174,174,17,4,-5.0,6,1,6,-9.07407407407407,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260705013000,https://abc7.com/post/ice-arrests-10000-people-us-5-day-span-sharp-surge-trumps-deportation-push/19449415/
1312117813,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.9715909090909,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260705013000,https://www.bloodhorse.com/horse-racing/articles/292921/sweet-azteca-grabs-third-consecutive-great-lady-m
1312117814,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.9715909090909,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,1,Japan,JA,JA,,36,138,JA,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260705013000,https://www.bloodhorse.com/horse-racing/articles/292921/sweet-azteca-grabs-third-consecutive-great-lady-m
1312117815,20260705,202607,2026,2026.5068,USA,PENNSYLVANIA,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,1.50638870208474,3,"Lebanon County, Pennsylvania, United States",US,USPA,PA075,40.5004,-76.625,1214034,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,3,"Lebanon County, Pennsylvania, United States",US,USPA,,40.5004,-76.625,1214034,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117816,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,1.50638870208474,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117817,20260705,202607,2026,2026.5068,USA,PENNSYLVANIA,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,1.50638870208474,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117818,20260705,202607,2026,2026.5068,USA,NEW YORK,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,043,043,04,1,2.8,2,1,2,1.50638870208474,3,"Gettysburg, Pennsylvania, United States",US,USPA,PA001,39.8309,-77.2311,1213625,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117819,20260705,202607,2026,2026.5068,USA,NEW YORK CITY,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,043,043,04,1,2.8,8,1,8,1.50638870208474,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117820,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,4,1,4,-1.88679245283019,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,3,"Cohoes, New York, United States",US,USNY,NY001,42.7742,-73.7001,947009,20260705013000,https://www.ynetnews.com/article/sjxvpzwqfg
1312117821,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,036,036,03,1,4.0,4,1,4,4.41176470588235,3,"Wichita Falls, Texas, United States",US,USTX,TX485,33.9137,-98.4934,1376776,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117822,20260705,202607,2026,2026.5068,USA,TEXAS,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,036,036,03,1,4.0,2,1,2,4.41176470588235,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117823,20260705,202607,2026,2026.5068,USA,RICHMOND,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,2.04081632653061,3,"Richmond Hill, Georgia, United States",US,USGA,GA029,31.9383,-81.3034,342353,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117824,20260705,202607,2026,2026.5068,USA,TEXAS,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,4.41176470588235,3,"Wichita Falls, Texas, United States",US,USTX,TX485,33.9137,-98.4934,1376776,3,"Wichita Falls, Texas, United States",US,USTX,,33.9137,-98.4934,1376776,3,"Wichita Falls, Texas, United States",US,USTX,,33.9137,-98.4934,1376776,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117825,20260705,202607,2026,2026.5068,USA,MINNEAPOLIS,USA,,,,,,,,USACVL,AMERICAN,USA,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-9.07407407407407,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260705013000,https://abc7.com/post/ice-arrests-10000-people-us-5-day-span-sharp-surge-trumps-deportation-push/19449415/
1312117826,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,4.58015267175572,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.santacruzsentinel.com/2026/07/04/seabright-holds-first-ever-fourth-of-july-parade/
1312117827,20260705,202607,2026,2026.5068,USA,MINNEAPOLIS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,174,174,17,4,-5.0,4,1,4,-9.07407407407407,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260705013000,https://abc7.com/post/ice-arrests-10000-people-us-5-day-span-sharp-surge-trumps-deportation-push/19449415/
1312117828,20260705,202607,2026,2026.5068,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.58015267175572,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.santacruzsentinel.com/2026/07/04/seabright-holds-first-ever-fourth-of-july-parade/
1312117829,20260705,202607,2026,2026.5068,USACRM,UNITED STATES,USA,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.08474576271186,3,"Napa County, California, United States",US,USCA,CA055,38.4832,-122.334,277292,3,"Napa County, California, United States",US,USCA,,38.4832,-122.334,277292,3,"Napa County, California, United States",US,USCA,,38.4832,-122.334,277292,20260705013000,https://www.breitbart.com/politics/2026/07/04/paul-pelosi-under-investigation-after-alleged-hit-run/
1312117830,20260705,202607,2026,2026.5068,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,6.97674418604651,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.postcourier.com.pg/pm-marape-congratulates-united-states-on-250th-anniversary-of-independence1/
1312117831,20260705,202607,2026,2026.5068,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,6.97674418604651,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.postcourier.com.pg/pm-marape-congratulates-united-states-on-250th-anniversary-of-independence1/
1312117832,20260705,202607,2026,2026.5068,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-6.48769574944071,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117833,20260705,202607,2026,2026.5068,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6.48769574944071,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117834,20260705,202607,2026,2026.5068,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.04081632653061,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117835,20260705,202607,2026,2026.5068,mal,MALAYALAM,,,mal,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.58882235528942,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/lissy-returns-to-acting-after-38-years-reunites-with-priyadarshan-alongside-daughter-kalyani-priyadarshan-says-im-overjoyed/articleshow/132189535.cms
