GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312168007,20260705,202607,2026,2026.5068,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,-7.82608695652179,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260705141500,https://yorknewstimes.com/news/state-regional/crime-courts/article_2d82085f-7395-57e9-b884-e82d721f2262.html
1312168008,20260705,202607,2026,2026.5068,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,10,1,10,-2.08728652751423,0,,,,,,,,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20260705141500,https://timesofindia.indiatimes.com/city/kolkata/iit-kharagpur-launches-substance-abuse-sop-to-ease-student-distress/articleshow/132196699.cms
1312168009,20260705,202607,2026,2026.5068,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.48091603053435,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260705141500,https://timesofindia.indiatimes.com/city/bhubaneswar/odia-expats-grapple-with-europe-heatwave/articleshow/132196629.cms
1312168010,20260705,202607,2026,2026.5068,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.50928381962865,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260705141500,https://www.chicagotribune.com/2026/07/05/opinion-texas-bible-reading-schools-church-and-state/
1312168011,20260705,202607,2026,2026.5068,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.50928381962865,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260705141500,https://www.chicagotribune.com/2026/07/05/opinion-texas-bible-reading-schools-church-and-state/
1312168012,20260705,202607,2026,2026.5068,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,1.15774240231548,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260705141500,https://www.guardian-series.co.uk/news/national/26254077.starmer-says-successor-burnham-faces-battle-soul-nation/
1312168013,20260705,202607,2026,2026.5068,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,2.89473684210527,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260705141500,https://www.freepressjournal.in/bhopal/shivpuri-to-become-indias-new-defence-hub-missiles-weapons-and-ammunition-to-be-manufactured-at-a-2500-crore-factory
1312168014,20260705,202607,2026,2026.5068,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,2.89473684210527,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260705141500,https://www.freepressjournal.in/bhopal/shivpuri-to-become-indias-new-defence-hub-missiles-weapons-and-ammunition-to-be-manufactured-at-a-2500-crore-factory
1312168015,20260705,202607,2026,2026.5068,,,,,,,,,,,GOV,FIRE BRIGADE,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-4.12371134020618,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260705141500,https://www.freepressjournal.in/pune/pune-rains-fire-brigade-handles-29-tree-fall-incidents-in-2-days
1312168016,20260705,202607,2026,2026.5068,,,,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.142327878975,0,,,,,,,,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,20260705141500,https://www.ancient-origins.net/history-famous-people/alexander-great-0013658
1312168017,20260705,202607,2026,2026.5068,,,,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,1.142327878975,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260705141500,https://www.ancient-origins.net/history-famous-people/alexander-great-0013658
1312168018,20260705,202607,2026,2026.5068,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,1712,171,17,4,-9.2,3,1,3,-7.30088495575221,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705141500,https://www.yahoo.com/news/world/articles/nigeria-says-two-nationals-killed-130927491.html
1312168019,20260705,202607,2026,2026.5068,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-10.8433734939759,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260705141500,https://www.atlantanewsfirst.com/2026/07/05/man-arrested-after-several-athens-businesses-shot-up-police-say/
1312168020,20260705,202607,2026,2026.5068,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,186,186,18,4,-10.0,2,1,2,1.142327878975,0,,,,,,,,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,20260705141500,https://www.ancient-origins.net/history-famous-people/alexander-great-0013658
1312168021,20260705,202607,2026,2026.5068,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,190,190,19,4,-10.0,8,1,4,1.142327878975,0,,,,,,,,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,20260705141500,https://www.ancient-origins.net/history-famous-people/alexander-great-0013658
1312168022,20260705,202607,2026,2026.5068,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.991452991453,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mosalla, Khorasan-e Ra?avi, Iran",IR,IR42,41081,36.1976,57.6981,10837335,20260705141500,https://www.yahoo.com/news/world/articles/mourning-slain-supreme-leader-enters-134441291.html
1312168023,20260705,202607,2026,2026.5068,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,5,1,5,-2.991452991453,0,,,,,,,,4,"Mosalla, Khorasan-e Ra?avi, Iran",IR,IR42,41081,36.1976,57.6981,10837335,4,"Mosalla, Khorasan-e Ra?avi, Iran",IR,IR42,41081,36.1976,57.6981,10837335,20260705141500,https://www.yahoo.com/news/world/articles/mourning-slain-supreme-leader-enters-134441291.html
1312168024,20260705,202607,2026,2026.5068,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.60183066361556,0,,,,,,,,4,"La Verna, Toscana, Italy",IT,IT16,18399,43.7,11.9333,-119867,4,"La Verna, Toscana, Italy",IT,IT16,18399,43.7,11.9333,-119867,20260705141500,https://www.ancient-origins.net/news-history-archaeology/st-francis-assisi-interview-00102951
1312168025,20260705,202607,2026,2026.5068,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,4.07239819004525,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260705141500,https://timesofindia.indiatimes.com/city/kolkata/cong-workers-chase-away-ex-councillor/articleshow/132196607.cms
1312168026,20260705,202607,2026,2026.5068,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,5,1,5,0.847457627118646,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260705141500,https://www.freepressjournal.in/indore/mp-performs-bhoomi-pujan-for-24-crore-kanthal-bridge-in-susner
1312168027,20260705,202607,2026,2026.5068,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,4.07239819004525,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260705141500,https://timesofindia.indiatimes.com/city/kolkata/cong-workers-chase-away-ex-councillor/articleshow/132196607.cms
1312168028,20260705,202607,2026,2026.5068,,,,,,,,,,,LEGLAB,CONGRESS,,,,,,LEG,LAB,,1,043,043,04,1,2.8,4,1,4,4.07239819004525,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260705141500,https://timesofindia.indiatimes.com/city/kolkata/cong-workers-chase-away-ex-councillor/articleshow/132196607.cms
1312168029,20260705,202607,2026,2026.5068,,,,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,190,190,19,4,-10.0,6,1,6,1.142327878975,0,,,,,,,,4,"Ecbatana, Hamadan, Iran",IR,IR09,40971,34.7992,48.5146,-3065706,4,"Ecbatana, Hamadan, Iran",IR,IR09,40971,34.7992,48.5146,-3065706,20260705141500,https://www.ancient-origins.net/history-famous-people/alexander-great-0013658
1312168030,20260705,202607,2026,2026.5068,,,,,,,,,,,NGOHLHIRC,ICRC,,IRC,,,,NGO,HLH,,1,046,046,04,1,7.0,5,1,5,-4.80769230769231,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260705141500,https://english.wafa.ps/Pages/Details/172353
1312168031,20260705,202607,2026,2026.5068,,,,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.57306590257879,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260705141500,https://www.orissapost.com/eam-jaishankar-meets-qatar-pm-reviews-bilateral-cooperation-regional-developments/
1312168032,20260705,202607,2026,2026.5068,,,,,,,,,,,SWE,LUND,SWE,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2,0,,,,,,,,3,"Kennebec River, Maine, United States",US,USME,,43.7351,-69.7739,569110,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260705141500,https://www.sunjournal.com/2026/07/05/skowhegan-man-drowns-in-kennebec-river/
1312168033,20260705,202607,2026,2026.5068,,,,,,,,,,,SWE,LUND,SWE,,,,,,,,1,084,084,08,2,7.0,8,1,8,-2,0,,,,,,,,3,"Skowhegan, Maine, United States",US,USME,ME025,44.7651,-69.7192,575529,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260705141500,https://www.sunjournal.com/2026/07/05/skowhegan-man-drowns-in-kennebec-river/
1312168034,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,DENVER,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.23771790808241,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260705141500,https://gazette.com/2026/07/05/colorado-primary-election-voters-shake-things-up-cronin-and-loevy/
1312168035,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.47619047619047,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260705141500,https://www.christiandaily.com/news/chinese-underground-church-pastor-ezra-jin-freed-arrives-in-us-weeks-after-trump-raised-case-with-xi
1312168036,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.40322580645162,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260705141500,https://www.chicagotribune.com/2026/07/05/editorial-democrats-dsa-zohran-mamdani-denver-new-york/
1312168037,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.15060240963855,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Back Bay, Massachusetts, United States",US,USMA,,42.3501,-71.087,617071,20260705141500,https://www.wgbh.org/news/local/2026-07-05/photo-essay-behind-the-scenes-everyday-bostonians-usher-in-a-250th-birthday
1312168038,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.27670753064798,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705141500,https://www.ibtimes.co.uk/patriot-front-march-washington-dc-1806873
1312168039,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.27670753064798,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260705141500,https://www.ibtimes.co.uk/patriot-front-march-washington-dc-1806873
1312168040,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705141500,https://www.atlantanewsfirst.com/2026/07/05/motorcyclist-killed-after-crashing-into-tree-near-intersection-cobb-county-police-say/
1312168041,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.70588235294118,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Bulloch County, Georgia, United States",US,USGA,,32.4168,-81.7504,350302,20260705141500,https://www.mirror.co.uk/news/us-news/killer-gouged-out-eyes-part-37389974
1312168042,20260705,202607,2026,2026.5068,,,,,,,,,,,USAGOV,NEW YORK,USA,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-4.13625304136253,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705141500,https://www.cnn.com/2026/07/05/us/july-4-shooting-coney-island
1312168043,20260705,202607,2026,2026.5068,,,,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.90114068441064,0,,,,,,,,4,"Buoi, Vietnam (general), Vietnam, Republic Of",VM,VM00,32502,20.9333,105.217,-3708941,4,"Buoi, Vietnam (general), Vietnam, Republic Of",VM,VM00,32502,20.9333,105.217,-3708941,20260705141500,https://www.freepressjournal.in/lifestyle/food-review-inside-house-of-akina-where-comfort-meets-culinary-travel
1312168044,20260705,202607,2026,2026.5068,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.90114068441064,0,,,,,,,,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,20260705141500,https://www.freepressjournal.in/lifestyle/food-review-inside-house-of-akina-where-comfort-meets-culinary-travel
1312168045,20260705,202607,2026,2026.5068,AFR,AFRICA,AFR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-7.30088495575221,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260705141500,https://www.yahoo.com/news/world/articles/nigeria-says-two-nationals-killed-130927491.html
1312168046,20260705,202607,2026,2026.5068,AFR,AFRICA,AFR,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,1712,171,17,4,-9.2,1,1,1,-7.30088495575221,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260705141500,https://www.yahoo.com/news/world/articles/nigeria-says-two-nationals-killed-130927491.html
1312168047,20260705,202607,2026,2026.5068,AFR,AFRICA,AFR,,,,,,,,MLI,MALI,MLI,,,,,,,,0,195,195,19,4,-10.0,6,1,6,-4.94117647058824,1,Russia,RS,RS,,60,100,RS,4,"Anefis, Gao, Mali",ML,ML09,19384,18.04,0.601111,-1064280,4,"Anefis, Gao, Mali",ML,ML09,19384,18.04,0.601111,-1064280,20260705141500,https://dominicanrepublicpost.com/what-to-know-about-the-renewed-coordinated-attacks-across-mali/
1312168048,20260705,202607,2026,2026.5068,AFR,AFRICA,AFR,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-7.30088495575221,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705141500,https://www.yahoo.com/news/world/articles/nigeria-says-two-nationals-killed-130927491.html
1312168049,20260705,202607,2026,2026.5068,AFR,AFRICA,AFR,,,,,,,,REB,REBEL,,,,,,REB,,,0,190,190,19,4,-10.0,2,1,2,-4.94117647058824,1,Russia,RS,RS,,60,100,RS,4,"Anefis, Gao, Mali",ML,ML09,19384,18.04,0.601111,-1064280,4,"Anefis, Gao, Mali",ML,ML09,19384,18.04,0.601111,-1064280,20260705141500,https://dominicanrepublicpost.com/what-to-know-about-the-renewed-coordinated-attacks-across-mali/
1312168050,20260705,202607,2026,2026.5068,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,195,195,19,4,-10.0,8,1,8,-4.94117647058824,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Anefis, Gao, Mali",ML,ML09,19384,18.04,0.601111,-1064280,20260705141500,https://dominicanrepublicpost.com/what-to-know-about-the-renewed-coordinated-attacks-across-mali/
1312168051,20260705,202607,2026,2026.5068,ALB,EPIRUS,ALB,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,186,186,18,4,-10.0,2,1,2,1.142327878975,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,4,"Ecbatana, Hamadan, Iran",IR,IR09,40971,34.7992,48.5146,-3065706,20260705141500,https://www.ancient-origins.net/history-famous-people/alexander-great-0013658
1312168052,20260705,202607,2026,2026.5068,ALB,EPIRUS,ALB,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,186,186,18,4,-10.0,2,1,2,1.142327878975,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,20260705141500,https://www.ancient-origins.net/history-famous-people/alexander-great-0013658
1312168053,20260705,202607,2026,2026.5068,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.60183066361556,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260705141500,https://www.ancient-origins.net/news-history-archaeology/st-francis-assisi-interview-00102951
1312168054,20260705,202607,2026,2026.5068,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.60183066361556,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,0,,,,,,,,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,20260705141500,https://www.ancient-origins.net/news-history-archaeology/st-francis-assisi-interview-00102951
1312168055,20260705,202607,2026,2026.5068,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.60183066361556,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260705141500,https://www.ancient-origins.net/news-history-archaeology/st-francis-assisi-interview-00102951
1312168056,20260705,202607,2026,2026.5068,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.60183066361556,4,"Colle Del Paradiso, Abruzzo, Italy",IT,IT01,18318,42.4,13.6667,-123967,0,,,,,,,,4,"Colle Del Paradiso, Abruzzo, Italy",IT,IT01,18318,42.4,13.6667,-123967,20260705141500,https://www.ancient-origins.net/news-history-archaeology/st-francis-assisi-interview-00102951
1312168057,20260705,202607,2026,2026.5068,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.60183066361556,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260705141500,https://www.ancient-origins.net/news-history-archaeology/st-francis-assisi-interview-00102951
1312168058,20260705,202607,2026,2026.5068,AUSGOV,QUEENSLAND,AUS,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.41796200345423,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260705141500,https://www.freepressjournal.in/world/mysterious-debris-on-queensland-beaches-may-be-space-balls-expert
1312168059,20260705,202607,2026,2026.5068,AUSGOVAGR,NEW SOUTH WALES,AUS,,,,,GOV,AGR,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-3.65853658536585,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260705141500,https://www.thenews.com.pk/latest/1408149-nsw-becomes-australias-third-state-with-bird-flu
1312168060,20260705,202607,2026,2026.5068,BEL,BRUSSELS,BEL,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,057,057,05,1,8.0,10,1,10,12.7272727272727,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260705141500,https://www.cei.int/ansa/177387
1312168061,20260705,202607,2026,2026.5068,BEL,BELGIAN,BEL,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,042,042,04,1,1.9,5,1,5,2.25464190981433,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260705141500,https://www.cnn.com/2026/07/05/americas/dogs-rescue-victims-venezuela-earthquakes-latam-intl
1312168062,20260705,202607,2026,2026.5068,BGR,BULGARIA,BGR,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,057,057,05,1,8.0,10,1,10,12.7272727272727,1,Bulgaria,BU,BU,,43,25,BU,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260705141500,https://www.cei.int/ansa/177387
1312168063,20260705,202607,2026,2026.5068,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.80487804878049,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260705141500,https://www.cbc.ca/news/canada/ottawa/councillors-mpps-call-for-help-from-province-after-canada-day-deluge-1.7561637
