GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318714054,20260818,202608,2026,2026.6247,NMR,NORTH AMERICA,NMR,,,,,,,,BUS,AUTOMAKER,,,,,,BUS,,,1,031,031,03,1,5.2,2,1,2,0.615763546798033,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260818000000,https://carbuzz.com/stellantis-to-build-land-rover-defender-in-america/
1318714055,20260818,202608,2026,2026.6247,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,031,031,03,1,5.2,4,1,4,0.615763546798033,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260818000000,https://carbuzz.com/stellantis-to-build-land-rover-defender-in-america/
1318714056,20260818,202608,2026,2026.6247,NOR,BERGEN,NOR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-3.515625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://abc7ny.com/post/canarsie-shooting-woman-grazed-bullet-brooklyn-police-searching-3-men-fled-scooter/19693586/
1318714057,20260818,202608,2026,2026.6247,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,1.65198237885462,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260818000000,https://www.napaneeguide.com:443/news/ontario-liberal-leadership-lee-fairclough-brockville
1318714058,20260818,202608,2026,2026.6247,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.65198237885462,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260818000000,https://www.napaneeguide.com:443/news/ontario-liberal-leadership-lee-fairclough-brockville
1318714059,20260818,202608,2026,2026.6247,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,2.77777777777778,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260818000000,https://www.nbr.co.nz/investment/spark-names-vince-hawksworth-as-new-chair/
1318714060,20260818,202608,2026,2026.6247,NZL,NEW ZEALAND,NZL,,,,,,,,CANEDU,ONTARIO,CAN,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,1.65198237885462,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260818000000,https://www.napaneeguide.com:443/news/ontario-liberal-leadership-lee-fairclough-brockville
1318714061,20260818,202608,2026,2026.6247,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-1.99115044247787,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260818000000,https://krcrtv.com/news/nation-world/trump-i-like-the-idea-of-declaring-strait-of-hormuz-us-territory-war
1318714062,20260818,202608,2026,2026.6247,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.63196125907991,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260818000000,https://morristowngreen.com/2026/08/17/mayor-more-ice-arrests-in-morristown/
1318714063,20260818,202608,2026,2026.6247,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.63196125907991,3,"Morristown Green, New Jersey, United States",US,USNJ,NJ027,40.7973,-74.4815,883547,0,,,,,,,,3,"Morristown Green, New Jersey, United States",US,USNJ,,40.7973,-74.4815,883547,20260818000000,https://morristowngreen.com/2026/08/17/mayor-more-ice-arrests-in-morristown/
1318714064,20260818,202608,2026,2026.6247,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,051,051,05,1,3.4,28,3,28,-3.20706635026855,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260818000000,https://www.mcall.com/2026/08/17/immigration-border-wall-big-bend/
1318714065,20260818,202608,2026,2026.6247,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.83018867924528,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260818000000,https://www.mcall.com/2026/08/17/immigration-border-wall-big-bend/
1318714066,20260818,202608,2026,2026.6247,OPP,PROTESTER,,,,,,OPP,,,GOV,CONSULATE,,,,,,GOV,,,0,141,141,14,3,-6.5,10,1,10,-4.85859318346628,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318714067,20260818,202608,2026,2026.6247,OPP,RIOTER,,,,,,OPP,,,USA,MINNEAPOLIS,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.51470588235294,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260818000000,https://wcbm.com/national-headline/peggy-flanagan-encourages-far-left-activists-to-destroy-our-history/
1318714068,20260818,202608,2026,2026.6247,PAK,LYALLPUR,PAK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.18691588785047,4,"Tulsi, Chhattisgarh, India",IN,IN37,70118,23.2667,83.1,-2113513,0,,,,,,,,4,"Tulsi, Chhattisgarh, India",IN,IN37,70118,23.2667,83.1,-2113513,20260818000000,https://www.tribuneindia.com/news/jalandhar/biotechnologist-develops-drought-resistant-crop-variants-to-combat-states-water-crisis/
1318714069,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.14107883817428,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,0,,,,,,,,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260818000000,https://www.pakistantoday.com.pk/2026/08/18/from-makkah-to-gwadar-how-a-wartime-pact-could-redraw-eurasia
1318714070,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-6.6079295154185,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260818000000,https://www.pakistantoday.com.pk/2026/08/18/indias-cinematic-rewrite-of-marka-e-haq-cannot-alter-the-battlefield-record-ispr
1318714071,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,5,1,5,-6.6079295154185,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260818000000,https://www.pakistantoday.com.pk/2026/08/18/indias-cinematic-rewrite-of-marka-e-haq-cannot-alter-the-battlefield-record-ispr
1318714072,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,070,070,07,2,7.0,10,1,10,1.14107883817428,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260818000000,https://www.pakistantoday.com.pk/2026/08/18/from-makkah-to-gwadar-how-a-wartime-pact-could-redraw-eurasia
1318714073,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,PAKELI,NAWAZ SHARIF,PAK,,,,,ELI,,,0,100,100,10,3,-5.0,3,1,3,-2.14007782101167,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260818000000,https://www.pakistantoday.com.pk/author/abdullahzafar
1318714074,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.50753768844221,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260818000000,https://www.jpost.com/middle-east/article-905826
1318714075,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.50753768844221,1,Pakistan,PK,PK,,30,70,PK,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260818000000,https://www.jpost.com/middle-east/article-905826
1318714076,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,4,2,4,0.365167807951675,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.jpost.com/middle-east/article-905826
1318714077,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.77720207253886,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Pakistan,PK,PK,,30,70,PK,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.israelnationalnews.com/news/431852
1318714078,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.74563591022443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260818000000,https://www.yahoo.com/news/articles/erdogan-urges-trump-pursue-talks-224940440.html
1318714079,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,12,2,12,0.365167807951675,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.jpost.com/middle-east/article-905826
1318714080,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,3,2,3,0.423146488886663,1,Pakistan,PK,PK,,30,70,PK,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.yahoo.com/news/articles/erdogan-urges-trump-pursue-talks-224940440.html
1318714081,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,3,1,3,-1.74563591022443,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.yahoo.com/news/articles/erdogan-urges-trump-pursue-talks-224940440.html
1318714082,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-0.77720207253886,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260818000000,https://www.israelnationalnews.com/news/431852
1318714083,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-0.77720207253886,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260818000000,https://www.israelnationalnews.com/news/431852
1318714084,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-0.77720207253886,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260818000000,https://www.israelnationalnews.com/news/431852
1318714085,20260818,202608,2026,2026.6247,PAK,LYALLPUR,PAK,,,,,,,,SIK010EDU,KHALSA,,,,SIK,,EDU,,,1,042,042,04,1,1.9,8,1,8,-0.18691588785047,4,"Tulsi, Chhattisgarh, India",IN,IN37,70118,23.2667,83.1,-2113513,4,"Tulsi, Chhattisgarh, India",IN,IN37,70118,23.2667,83.1,-2113513,4,"Tulsi, Chhattisgarh, India",IN,IN37,70118,23.2667,83.1,-2113513,20260818000000,https://www.tribuneindia.com/news/jalandhar/biotechnologist-develops-drought-resistant-crop-variants-to-combat-states-water-crisis/
1318714086,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,057,057,05,1,8.0,6,2,6,-0.0156221522118366,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.jpost.com/middle-east/article-905826
1318714087,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.74563591022443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260818000000,https://www.yahoo.com/news/articles/erdogan-urges-trump-pursue-talks-224940440.html
1318714088,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,057,057,05,1,8.0,18,3,18,0.0230303017448222,1,Pakistan,PK,PK,,30,70,PK,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.yahoo.com/news/articles/erdogan-urges-trump-pursue-talks-224940440.html
1318714089,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,182,182,18,4,-9.5,8,1,8,-6.18279569892473,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714090,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,182,182,18,4,-9.5,2,1,2,-6.18279569892473,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714091,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,4,1,4,-6.18279569892473,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714092,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-6.18279569892473,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Harnai, Balochistan, Pakistan",PK,PK02,40312,30.1005,67.9374,-2762315,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714093,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-6.18279569892473,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714094,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,6,1,6,-6.18279569892473,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714095,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-6.18279569892473,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714096,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-6.18279569892473,4,"Kharan, North-West Frontier, Pakistan",PK,PK03,40350,35.0554,72.5529,9177151,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714097,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-6.18279569892473,4,"Kharan, North-West Frontier, Pakistan",PK,PK03,40350,35.0554,72.5529,9177151,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Kharan, North-West Frontier, Pakistan",PK,PK03,40350,35.0554,72.5529,9177151,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714098,20260818,202608,2026,2026.6247,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-2.14007782101167,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260818000000,https://www.pakistantoday.com.pk/author/abdullahzafar
1318714099,20260818,202608,2026,2026.6247,PAN,PANAMA CITY,PAN,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714100,20260818,202608,2026,2026.6247,PAN,PANAMA,PAN,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714101,20260818,202608,2026,2026.6247,PAN,PANAMA,PAN,,,,,,,,COP,PRISON,,,,,,COP,,,0,016,016,01,1,-2.0,3,1,3,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714102,20260818,202608,2026,2026.6247,PAN,PANAMA,PAN,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Brazil,BR,BR,,-10,-55,BR,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714103,20260818,202608,2026,2026.6247,PAN,PANAMA,PAN,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714104,20260818,202608,2026,2026.6247,PAN,PANAMA,PAN,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714105,20260818,202608,2026,2026.6247,PER,PERU,PER,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-11.0714285714285,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,0,,,,,,,,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260818000000,https://www.yahoo.com/news/us/articles/man-files-suppress-evidence-aggravated-233100253.html
1318714106,20260818,202608,2026,2026.6247,PER,PERU,PER,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,0.11299435028249,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69335198-lupaka-gold-corp-first-cvr-payment-200.htm
1318714107,20260818,202608,2026,2026.6247,PER,PERUVIAN,PER,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.45631067961165,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260818000000,https://www.indiablooms.com/world/rcmp-helps-return-2000-year-old-peruvian-artefact-from-montreal-to-peru/details
