GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318714076,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,4,2,4,0.365167807951675,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.jpost.com/middle-east/article-905826
1318714077,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.77720207253886,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Pakistan,PK,PK,,30,70,PK,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.israelnationalnews.com/news/431852
1318714078,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.74563591022443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260818000000,https://www.yahoo.com/news/articles/erdogan-urges-trump-pursue-talks-224940440.html
1318714079,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,12,2,12,0.365167807951675,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.jpost.com/middle-east/article-905826
1318714080,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,3,2,3,0.423146488886663,1,Pakistan,PK,PK,,30,70,PK,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.yahoo.com/news/articles/erdogan-urges-trump-pursue-talks-224940440.html
1318714081,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,3,1,3,-1.74563591022443,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.yahoo.com/news/articles/erdogan-urges-trump-pursue-talks-224940440.html
1318714082,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-0.77720207253886,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260818000000,https://www.israelnationalnews.com/news/431852
1318714083,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-0.77720207253886,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260818000000,https://www.israelnationalnews.com/news/431852
1318714084,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-0.77720207253886,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260818000000,https://www.israelnationalnews.com/news/431852
1318714085,20260818,202608,2026,2026.6247,PAK,LYALLPUR,PAK,,,,,,,,SIK010EDU,KHALSA,,,,SIK,,EDU,,,1,042,042,04,1,1.9,8,1,8,-0.18691588785047,4,"Tulsi, Chhattisgarh, India",IN,IN37,70118,23.2667,83.1,-2113513,4,"Tulsi, Chhattisgarh, India",IN,IN37,70118,23.2667,83.1,-2113513,4,"Tulsi, Chhattisgarh, India",IN,IN37,70118,23.2667,83.1,-2113513,20260818000000,https://www.tribuneindia.com/news/jalandhar/biotechnologist-develops-drought-resistant-crop-variants-to-combat-states-water-crisis/
1318714086,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,057,057,05,1,8.0,6,2,6,-0.0156221522118366,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.jpost.com/middle-east/article-905826
1318714087,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.74563591022443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260818000000,https://www.yahoo.com/news/articles/erdogan-urges-trump-pursue-talks-224940440.html
1318714088,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,057,057,05,1,8.0,18,3,18,0.0230303017448222,1,Pakistan,PK,PK,,30,70,PK,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260818000000,https://www.yahoo.com/news/articles/erdogan-urges-trump-pursue-talks-224940440.html
1318714089,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,182,182,18,4,-9.5,8,1,8,-6.18279569892473,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714090,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,182,182,18,4,-9.5,2,1,2,-6.18279569892473,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714091,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,4,1,4,-6.18279569892473,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714092,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-6.18279569892473,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Harnai, Balochistan, Pakistan",PK,PK02,40312,30.1005,67.9374,-2762315,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714093,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-6.18279569892473,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714094,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,6,1,6,-6.18279569892473,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714095,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-6.18279569892473,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,4,"Zaik, Balochistan, Pakistan",PK,PK02,40300,27.9142,65.8645,10565257,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714096,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-6.18279569892473,4,"Kharan, North-West Frontier, Pakistan",PK,PK03,40350,35.0554,72.5529,9177151,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714097,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-6.18279569892473,4,"Kharan, North-West Frontier, Pakistan",PK,PK03,40350,35.0554,72.5529,9177151,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Kharan, North-West Frontier, Pakistan",PK,PK03,40350,35.0554,72.5529,9177151,20260818000000,https://www.pakistantoday.com.pk/2026/08/17/six-terrorists-killed-in-separate-balochistan-operations
1318714098,20260818,202608,2026,2026.6247,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-2.14007782101167,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260818000000,https://www.pakistantoday.com.pk/author/abdullahzafar
1318714099,20260818,202608,2026,2026.6247,PAN,PANAMA CITY,PAN,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714100,20260818,202608,2026,2026.6247,PAN,PANAMA,PAN,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714101,20260818,202608,2026,2026.6247,PAN,PANAMA,PAN,,,,,,,,COP,PRISON,,,,,,COP,,,0,016,016,01,1,-2.0,3,1,3,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714102,20260818,202608,2026,2026.6247,PAN,PANAMA,PAN,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Brazil,BR,BR,,-10,-55,BR,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714103,20260818,202608,2026,2026.6247,PAN,PANAMA,PAN,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714104,20260818,202608,2026,2026.6247,PAN,PANAMA,PAN,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-4.37317784256559,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318714105,20260818,202608,2026,2026.6247,PER,PERU,PER,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-11.0714285714285,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,0,,,,,,,,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260818000000,https://www.yahoo.com/news/us/articles/man-files-suppress-evidence-aggravated-233100253.html
1318714106,20260818,202608,2026,2026.6247,PER,PERU,PER,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,0.11299435028249,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69335198-lupaka-gold-corp-first-cvr-payment-200.htm
1318714107,20260818,202608,2026,2026.6247,PER,PERUVIAN,PER,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.45631067961165,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260818000000,https://www.indiablooms.com/world/rcmp-helps-return-2000-year-old-peruvian-artefact-from-montreal-to-peru/details
1318714108,20260818,202608,2026,2026.6247,PER,PERU,PER,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,-1.45631067961165,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260818000000,https://www.indiablooms.com/world/rcmp-helps-return-2000-year-old-peruvian-artefact-from-montreal-to-peru/details
1318714109,20260818,202608,2026,2026.6247,PER,PERU,PER,,,,,,,,USA,COLUMBUS,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.0714285714285,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260818000000,https://www.yahoo.com/news/us/articles/man-files-suppress-evidence-aggravated-233100253.html
1318714110,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-0.25062656641604,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714111,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.25062656641604,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714112,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-2.64830508474576,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714113,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.25062656641604,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714114,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.64830508474576,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714115,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.64830508474576,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714116,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.64830508474576,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714117,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.64830508474576,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714118,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-2.64830508474576,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714119,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,1,1,1,2.43055555555556,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260818000000,https://wcbm.com/national-headline/could-future-conversations-with-kim-jong-un-be-in-the-works/
1318714120,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,4,1,4,2.43055555555556,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://wcbm.com/national-headline/could-future-conversations-with-kim-jong-un-be-in-the-works/
1318714121,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,MIL,COLONEL,,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-2.64830508474576,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714122,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.64830508474576,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714123,20260818,202608,2026,2026.6247,PRK,PYONGYANG,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.64830508474576,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714124,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.64830508474576,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714125,20260818,202608,2026,2026.6247,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.64830508474576,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
