GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296736279,20260330,202603,2026,2026.2466,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,-4.8,4,"Beer Sheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beer Sheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260330060000,https://kaieteurnewsonline.com/2026/03/30/iran-accuses-u-s-of-ground-assault-plans-as-pakistan-hosts-regional-talks/
1296736280,20260330,202603,2026,2026.2466,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,4,1,4,-4.8,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://kaieteurnewsonline.com/2026/03/30/iran-accuses-u-s-of-ground-assault-plans-as-pakistan-hosts-regional-talks/
1296736281,20260330,202603,2026,2026.2466,USA,MARYLAND,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-0.72815533980583,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260330060000,http://www.jpost.com/american-politics/article-891588
1296736282,20260330,202603,2026,2026.2466,USA,MARYLAND,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,-0.72815533980583,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260330060000,http://www.jpost.com/american-politics/article-891588
1296736283,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,MIL,MARINES,,,,,,MIL,,,1,154,154,15,4,-7.2,2,1,2,-2.53521126760564,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://www.businesstoday.in/world/story/my-favourite-thing-is-to-take-the-oil-in-iran-trump-indicates-possibility-of-seizing-kharg-island-523039-2026-03-30
1296736284,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,MIL,MARINES,,,,,,MIL,,,1,154,154,15,4,-7.2,2,1,2,-5.74412532637076,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260330060000,https://dunyanews.tv/en/World/943143-trump-hints-at-seizing-iranian-oil-as-us-boosts-military-presence
1296736285,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,MIL,MARINES,,,,,,MIL,,,1,154,154,15,4,-7.2,6,1,6,-2.53521126760564,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://www.businesstoday.in/world/story/my-favourite-thing-is-to-take-the-oil-in-iran-trump-indicates-possibility-of-seizing-kharg-island-523039-2026-03-30
1296736286,20260330,202603,2026,2026.2466,USA,LAWRENCE,USA,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.48027842227378,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260330060000,https://turnto10.com/news/local/vigil-held-for-central-falls-salon-murder-victim-sues-salon-march-29-2026
1296736287,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,REL,SAINT,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.29556650246306,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/eric-overmyer-who-wrote-modern-television-classics-dies-74/
1296736288,20260330,202603,2026,2026.2466,USA,INDIANA,USA,,,,,,,,USABUS,INDIANA,USA,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-3.19488817891374,3,"Terre Haute, Indiana, United States",US,USIN,IN167,39.4667,-87.4139,444648,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,20260330060000,https://www.insideindianabusiness.com/articles/iu-economist-terre-haute-mayor-discuss-impact-of-proposed-i-70-toll
1296736289,20260330,202603,2026,2026.2466,USA,INDIANA,USA,,,,,,,,USABUS,INDIANA,USA,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-3.19488817891374,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260330060000,https://www.insideindianabusiness.com/articles/iu-economist-terre-haute-mayor-discuss-impact-of-proposed-i-70-toll
1296736290,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,-3.19488817891374,3,"Terre Haute, Indiana, United States",US,USIN,IN167,39.4667,-87.4139,444648,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,20260330060000,https://www.insideindianabusiness.com/articles/iu-economist-terre-haute-mayor-discuss-impact-of-proposed-i-70-toll
1296736291,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,-3.19488817891374,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260330060000,https://www.insideindianabusiness.com/articles/iu-economist-terre-haute-mayor-discuss-impact-of-proposed-i-70-toll
1296736292,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-10,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/shootout-injures-driver-brockton/
1296736293,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,042,042,04,1,1.9,12,1,6,2.17687074829932,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/accomplishments-and-more-discussed-at-hsmcs-annual-meeting/
1296736294,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,042,042,04,1,1.9,4,1,2,2.17687074829932,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshall County, Iowa, United States",US,USIA,,42.0333,-93.0008,465252,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/accomplishments-and-more-discussed-at-hsmcs-annual-meeting/
1296736295,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,0.29556650246306,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/eric-overmyer-who-wrote-modern-television-classics-dies-74/
1296736296,20260330,202603,2026,2026.2466,USA,NEW YORK,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,0.29556650246306,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/eric-overmyer-who-wrote-modern-television-classics-dies-74/
1296736297,20260330,202603,2026,2026.2466,USA,MICHIGAN,USA,,,,,,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,3.61111111111111,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260330060000,https://www.michigandaily.com/news/administration/michael-schostak-and-lena-epstein-confirmed-as-republican-candidates-for-board-of-regents/
1296736298,20260330,202603,2026,2026.2466,USA,NEW YORK,USA,,,,,,,,USAELI,BILL CLINTON,USA,,,,,ELI,,,1,042,042,04,1,1.9,10,1,10,-3.09477756286267,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.independent.ie/world-news/north-america/i-think-history-would-have-been-very-different-journalist-who-tried-to-expose-jeffrey-epstein-20-years-ago-says-she-was-silenced/a866720890.html
1296736299,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,011,011,01,1,-0.1,1,1,1,-0.14388489208634,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Denmark,DA,DA,,56,10,DA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330060000,https://www.bostonglobe.com/2026/03/30/world/trump-administration-covert-operation-greenland/
1296736300,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-0.14388489208634,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260330060000,https://www.bostonglobe.com/2026/03/30/world/trump-administration-covert-operation-greenland/
1296736301,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,2.17687074829932,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/accomplishments-and-more-discussed-at-hsmcs-annual-meeting/
1296736302,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,141,141,14,3,-6.5,4,1,4,-3.48583877995642,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260330060000,https://www.michigandaily.com/news/government/thousands-rally-in-ann-arbor-for-third-no-kings-protest/
1296736303,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,nai,NATIVE AMERICAN,,,nai,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.31491712707182,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260330060000,https://www.hindustantimes.com/world-news/us-news/passion-schurz-body-found-in-scottsdale-amid-nancy-guthrie-search-identified-as-native-american-woman-101774833887816.html
1296736304,20260330,202603,2026,2026.2466,USABUS,INDIANA,USA,,,,,BUS,,,EDU,ECONOMIST,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,-3.19488817891374,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,20260330060000,https://www.insideindianabusiness.com/articles/iu-economist-terre-haute-mayor-discuss-impact-of-proposed-i-70-toll
1296736305,20260330,202603,2026,2026.2466,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.5221238938053,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,0,,,,,,,,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,20260330060000,https://www.newswest9.com/article/news/local/suspects-at-large-after-multi-vehicle-shooting-incident-on-odessa-roadway/513-a515d8ce-c1dc-4cd8-b649-c3f77376cd1d
1296736306,20260330,202603,2026,2026.2466,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,12,1,6,2.17687074829932,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/accomplishments-and-more-discussed-at-hsmcs-annual-meeting/
1296736307,20260330,202603,2026,2026.2466,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,2,2.17687074829932,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshall County, Iowa, United States",US,USIA,,42.0333,-93.0008,465252,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/accomplishments-and-more-discussed-at-hsmcs-annual-meeting/
1296736308,20260330,202603,2026,2026.2466,USAEDU,MICHIGAN,USA,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.61111111111111,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260330060000,https://www.michigandaily.com/news/administration/michael-schostak-and-lena-epstein-confirmed-as-republican-candidates-for-board-of-regents/
1296736309,20260330,202603,2026,2026.2466,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.29556650246306,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/eric-overmyer-who-wrote-modern-television-classics-dies-74/
1296736310,20260330,202603,2026,2026.2466,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.29556650246306,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/eric-overmyer-who-wrote-modern-television-classics-dies-74/
1296736311,20260330,202603,2026,2026.2466,USAELI,BILL CLINTON,USA,,,,,ELI,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.09477756286267,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.independent.ie/world-news/north-america/i-think-history-would-have-been-very-different-journalist-who-tried-to-expose-jeffrey-epstein-20-years-ago-says-she-was-silenced/a866720890.html
1296736312,20260330,202603,2026,2026.2466,USAGOV,BOSTON,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.22388059701492,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/roxbury-shooting-two-injured/
1296736313,20260330,202603,2026,2026.2466,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.64585575888052,3,"Pine Bluff Convention Center, Arkansas, United States",US,USAR,AR069,34.2198,-91.9974,60711,0,,,,,,,,3,"Pine Bluff Convention Center, Arkansas, United States",US,USAR,,34.2198,-91.9974,60711,20260330060000,https://www.thv11.com/article/news/local/pine-bluff/mayor-flowers-pine-bluff/91-29eefb7b-0abc-48ff-8b55-23d6dcc94689
1296736314,20260330,202603,2026,2026.2466,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.64585575888052,3,"Pine Bluff, Arkansas, United States",US,USAR,AR069,34.2284,-92.0032,78006,0,,,,,,,,3,"Pine Bluff, Arkansas, United States",US,USAR,,34.2284,-92.0032,78006,20260330060000,https://www.thv11.com/article/news/local/pine-bluff/mayor-flowers-pine-bluff/91-29eefb7b-0abc-48ff-8b55-23d6dcc94689
1296736315,20260330,202603,2026,2026.2466,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.19488817891374,3,"Terre Haute, Indiana, United States",US,USIN,IN167,39.4667,-87.4139,444648,0,,,,,,,,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,20260330060000,https://www.insideindianabusiness.com/articles/iu-economist-terre-haute-mayor-discuss-impact-of-proposed-i-70-toll
1296736316,20260330,202603,2026,2026.2466,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.0911577028258899,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.theguardian.com/commentisfree/2026/mar/30/moon-landing-lunar-mission-return-visit
1296736317,20260330,202603,2026,2026.2466,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.0911577028258899,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260330060000,https://www.theguardian.com/commentisfree/2026/mar/30/moon-landing-lunar-mission-return-visit
1296736318,20260330,202603,2026,2026.2466,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.43540669856459,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330060000,http://www.jpost.com/american-politics/article-891585
1296736319,20260330,202603,2026,2026.2466,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,0.0911577028258899,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.theguardian.com/commentisfree/2026/mar/30/moon-landing-lunar-mission-return-visit
1296736320,20260330,202603,2026,2026.2466,USAGOV,UNITED STATES,USA,,,,,GOV,,,EDU,ECONOMIST,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,-3.19488817891374,3,"Terre Haute, Indiana, United States",US,USIN,IN167,39.4667,-87.4139,444648,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,20260330060000,https://www.insideindianabusiness.com/articles/iu-economist-terre-haute-mayor-discuss-impact-of-proposed-i-70-toll
1296736321,20260330,202603,2026,2026.2466,USAGOV,UNITED STATES,USA,,,,,GOV,,,EDU,ECONOMIST,,,,,,EDU,,,1,040,040,04,1,1.0,1,1,1,-3.19488817891374,3,"Terre Haute, Indiana, United States",US,USIN,IN167,39.4667,-87.4139,444648,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,20260330060000,https://www.insideindianabusiness.com/articles/iu-economist-terre-haute-mayor-discuss-impact-of-proposed-i-70-toll
1296736322,20260330,202603,2026,2026.2466,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-3.48583877995642,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260330060000,https://www.michigandaily.com/news/government/thousands-rally-in-ann-arbor-for-third-no-kings-protest/
1296736323,20260330,202603,2026,2026.2466,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.35195530726257,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330060000,https://www.khaama.com/trump-says-us-iran-talks-are-making-progress/
1296736324,20260330,202603,2026,2026.2466,USAGOV,THE US,USA,,,,,GOV,,,IRQGOV,BAGHDAD,IRQ,,,,,GOV,,,1,195,195,19,4,-10.0,10,1,10,-5.52147239263804,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260330060000,https://english.aawsat.com/gulf/5256702-saudi-arabia-condemns-attacks-kurdistan-leader%E2%80%99s-residence-and-iraqi-kurdistan
1296736325,20260330,202603,2026,2026.2466,USAGOV,US OFFICIAL,USA,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.90875093492894,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260330060000,https://english.aawsat.com/world/5256708-post-strikes%E2%80%A6-iran-adapts-its-fighting-strategy
1296736326,20260330,202603,2026,2026.2466,USAGOV,US OFFICIAL,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.90875093492894,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260330060000,https://english.aawsat.com/world/5256708-post-strikes%E2%80%A6-iran-adapts-its-fighting-strategy
1296736327,20260330,202603,2026,2026.2466,USAGOV,US OFFICIAL,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.90875093492894,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330060000,https://english.aawsat.com/world/5256708-post-strikes%E2%80%A6-iran-adapts-its-fighting-strategy
