GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296779531,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-4.6218487394958,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330120000,https://www.abc.net.au/news/2026-03-30/abc-news-just-in-dezi-freeman-fuel-excise-iran-war/106513840
1296779532,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,050,050,05,1,3.5,1,1,1,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779533,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,050,050,05,1,3.5,2,1,2,8.07754442649434,1,United States,US,US,,39.828175,-98.5795,US,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779534,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,1,1,1,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779535,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,2,1,2,8.07754442649434,1,United States,US,US,,39.828175,-98.5795,US,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779536,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,0,050,050,05,1,3.5,1,1,1,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,Mexico,MX,MX,,23,-102,MX,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779537,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,0,050,050,05,1,3.5,1,1,1,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779538,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,0,051,051,05,1,3.4,2,1,2,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779539,20260330,202603,2026,2026.2466,GOV,ADMINISTRATION,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,036,036,03,1,4.0,6,1,6,-3.14893617021276,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260330120000,https://www.independent.co.uk/news/world/americas/us-politics/maga-trump-gop-iran-war-reaction-b2948176.html
1296779540,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,6.60146699266504,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260330120000,https://www.nigerianeye.com/2026/03/ex-agf-aondoakaa-resigns-from-apc.html
1296779541,20260330,202603,2026,2026.2466,GOV,ENVOY,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779542,20260330,202603,2026,2026.2466,GOV,ENVOY,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,6,1,6,8.07754442649434,1,Mexico,MX,MX,,23,-102,MX,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779543,20260330,202603,2026,2026.2466,GOV,ENVOY,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,8.07754442649434,1,Mexico,MX,MX,,23,-102,MX,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,Mexico,MX,MX,,23,-102,MX,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779544,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,4,1,4,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779545,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,2,1,2,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,United Kingdom,UK,UK,,54,-4,UK,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779546,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,013,013,01,1,0.4,2,1,2,8.07754442649434,1,United Kingdom,UK,UK,,54,-4,UK,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779547,20260330,202603,2026,2026.2466,GOV,AMBASSADOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,032,032,03,1,4.5,8,1,8,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779548,20260330,202603,2026,2026.2466,GOV,DIRECTOR GENERAL,,,,,,GOV,,,OMN,MUSCAT,OMN,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.92156862745099,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260330120000,https://timesofoman.com/article/170056-chairman-of-academy-for-strategic-defence-studies-receives-algerian-delegation
1296779549,20260330,202603,2026,2026.2466,GOV,FOREIGN MINIST,,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,0,043,043,04,1,2.8,10,1,10,-5.55555555555555,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260330120000,https://www.al-monitor.com/originals/2026/03/syrian-leader-visits-germany-talk-war-recovery-refugees
1296779550,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,013,013,01,1,0.4,5,1,5,-3.98406374501992,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260330120000,https://www.fox61.com/article/news/nation-world/attack-on-iran/iran-us-israel-war-kharg-island-oil/507-dfcda8c0-781b-4573-a956-6c8daa781152
1296779551,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.98406374501992,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,20260330120000,https://www.fox61.com/article/news/nation-world/attack-on-iran/iran-us-israel-war-kharg-island-oil/507-dfcda8c0-781b-4573-a956-6c8daa781152
1296779552,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,013,013,01,1,0.4,3,1,3,-3.98406374501992,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,20260330120000,https://www.fox61.com/article/news/nation-world/attack-on-iran/iran-us-israel-war-kharg-island-oil/507-dfcda8c0-781b-4573-a956-6c8daa781152
1296779553,20260330,202603,2026,2026.2466,GOV,FOREIGN MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.249343832021,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330120000,https://www.hometownregister.com/news/national/iran-and-israel-trade-strikes-as-us-mulls-gulf-ground-assaults/article_29d4d170-54d3-542c-94f5-7b784c3c314c.html
1296779554,20260330,202603,2026,2026.2466,GOV,DIPLOMAT,,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.249343832021,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330120000,https://www.hometownregister.com/news/national/iran-and-israel-trade-strikes-as-us-mulls-gulf-ground-assaults/article_29d4d170-54d3-542c-94f5-7b784c3c314c.html
1296779555,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,PSE,WEST BANK,PSE,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.36297640653358,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330120000,https://english.wafa.ps/Pages/Details/168827
1296779556,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.36297640653358,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330120000,https://english.wafa.ps/Pages/Details/168827
1296779557,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.36297640653358,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330120000,https://english.wafa.ps/Pages/Details/168827
1296779558,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,PSE,PALESTINE,PSE,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.36297640653358,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330120000,https://english.wafa.ps/Pages/Details/168827
1296779559,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,015,015,01,1,0.0,2,1,2,-5.16351118760757,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330120000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-trump-putin-zelensky-drones-map-b2945082.html
1296779560,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,015,015,01,1,0.0,2,1,2,-5.16351118760757,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330120000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-trump-putin-zelensky-drones-map-b2945082.html
1296779561,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,015,015,01,1,0.0,4,1,4,-5.16351118760757,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330120000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-trump-putin-zelensky-drones-map-b2945082.html
1296779562,20260330,202603,2026,2026.2466,GOV,PUBLIC SECTOR,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,1,043,043,04,1,2.8,10,1,10,5.31400966183575,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260330120000,https://monacolife.net/frederic-cottalorda-appointed-monacos-new-minister-of-finance-and-the-economy/
1296779563,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.16351118760757,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330120000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-trump-putin-zelensky-drones-map-b2945082.html
1296779564,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,015,015,01,1,0.0,8,1,8,-5.16351118760757,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330120000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-trump-putin-zelensky-drones-map-b2945082.html
1296779565,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.16351118760757,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260330120000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-trump-putin-zelensky-drones-map-b2945082.html
1296779566,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,111,111,11,3,-2.0,7,1,7,-5.16351118760757,1,Iran,IR,IR,,32,53,IR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330120000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-trump-putin-zelensky-drones-map-b2945082.html
1296779567,20260330,202603,2026,2026.2466,GOV,CONSULATE,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-7.31707317073171,1,Iran,IR,IR,,32,53,IR,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260330120000,https://www.cinaradio.com/2026/03/30/pakistans-forums-are-their-own-tehran-rejects-islamabads-us-iran-talks-offer/
1296779568,20260330,202603,2026,2026.2466,GOV,REGIME,,,,,,GOV,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,046,046,04,1,7.0,3,1,3,-2.69058295964125,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330120000,https://www.moneycontrol.com/world/trump-claims-talks-with-new-and-more-reasonable-regime-in-iran-threatens-strikes-on-oil-power-and-kharg-island-article-13874650.html
1296779569,20260330,202603,2026,2026.2466,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-3.57142857142857,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260330120000,https://www.thebatavian.com/howard-owens/photos-area-residents-brave-cold-to-declare-no-kings/646931
1296779570,20260330,202603,2026,2026.2466,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.66037735849056,3,"West Haven, Connecticut, United States",US,USCT,CT009,41.2707,-72.947,211953,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,20260330120000,https://www.nhregister.com/news/article/bridgeport-firefighter-murder-defendant-arraign-22159075.php
1296779571,20260330,202603,2026,2026.2466,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.66037735849056,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,20260330120000,https://www.nhregister.com/news/article/bridgeport-firefighter-murder-defendant-arraign-22159075.php
1296779572,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,USA,MINNESOTA,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.04939626783754,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260330120000,https://www.independent.co.uk/news/world/americas/us-politics/ilhan-omar-jd-vance-somaliland-b2948182.html
1296779573,20260330,202603,2026,2026.2466,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-3.57142857142857,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330120000,https://www.thebatavian.com/howard-owens/photos-area-residents-brave-cold-to-declare-no-kings/646931
1296779574,20260330,202603,2026,2026.2466,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,2,-5.66037735849056,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260330120000,https://www.nhregister.com/news/article/bridgeport-firefighter-murder-defendant-arraign-22159075.php
1296779575,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,USALEG,ILLINOIS,USA,,,,,LEG,,,1,043,043,04,1,2.8,6,1,6,-2.08643815201192,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260330120000,https://www.liveinsurancenews.com/illinois-the-next-california/8570687/
1296779576,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,mnn,MANO,,,mnn,,,,,,0,100,100,10,3,-5.0,4,1,4,-0.56639395846444,4,"Escuintla, Escuintla, Guatemala",GT,GT06,64900,14.305,-90.785,-1135544,4,"Escuintla, Escuintla, Guatemala",GT,GT06,64900,14.305,-90.785,-1135544,4,"Escuintla, Escuintla, Guatemala",GT,GT06,64900,14.305,-90.785,-1135544,20260330120000,https://www.americasquarterly.org/article/in-arevalos-guatemala-its-not-spring-quite-yet/
1296779577,20260330,202603,2026,2026.2466,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.4390243902439,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260330120000,https://www.mediafax.ro/english/agriculture-minister-calls-for-capping-the-commercial-margin-on-all-agri-food-products-23712108
1296779578,20260330,202603,2026,2026.2466,GOVBUS,FIRE DEPARTMENT,,,,,,GOV,BUS,,USA,KANSAS,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.63934426229508,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260330120000,https://salinapost.com/posts/dcf018d3-5ad7-48c8-9666-2a9ec6f4abaa
1296779579,20260330,202603,2026,2026.2466,GOVEDU,MINIST FOR EDUCATION,,,,,,GOV,EDU,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,5.93220338983051,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260330120000,https://www.nigerianeye.com/2026/03/fg-grants-45-student-innovators-50m-each.html
1296779580,20260330,202603,2026,2026.2466,GOVMED,MINIST OF COMMUNICATION,,,,,,GOV,MED,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-0.56639395846444,4,"Escuintla, Escuintla, Guatemala",GT,GT06,64900,14.305,-90.785,-1135544,0,,,,,,,,4,"Escuintla, Escuintla, Guatemala",GT,GT06,64900,14.305,-90.785,-1135544,20260330120000,https://www.americasquarterly.org/article/in-arevalos-guatemala-its-not-spring-quite-yet/
