GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296735626,20260330,202603,2026,2026.2466,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,GBR,BRITISH,GBR,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.64583333333333,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260330060000,https://dunyanews.tv/en/Pakistan/943084-first-pia-flight-in-six-years-lands-at-londons-heathrow-airport
1296735627,20260330,202603,2026,2026.2466,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,TURGOVMIL,TURKEY,TUR,,,,,GOV,MIL,,0,111,111,11,3,-2.0,2,1,2,-2.29276895943562,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260330060000,https://www.rediff.com/news/report/my-favourite-thing-trump-hints-at-seizing-irans-kharg-island/20260330.htm
1296735628,20260330,202603,2026,2026.2466,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,TURGOVMIL,TURKEY,TUR,,,,,GOV,MIL,,0,111,111,11,3,-2.0,8,1,8,-2.29276895943562,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260330060000,https://www.rediff.com/news/report/my-favourite-thing-trump-hints-at-seizing-irans-kharg-island/20260330.htm
1296735629,20260330,202603,2026,2026.2466,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.78096479791395,4,"Hyde Park, Demerara-Mahaica, Guyana",GY,GY12,17162,6.50897,-58.2704,-920239,0,,,,,,,,4,"Hyde Park, Demerara-Mahaica, Guyana",GY,GY12,17162,6.50897,-58.2704,-920239,20260330060000,https://kaieteurnewsonline.com/2026/03/30/one-year-later-adriana-younges-death-still-under-probe/
1296735630,20260330,202603,2026,2026.2466,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.27817745803357,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260330060000,https://kaieteurnewsonline.com/2026/03/30/guyana-will-never-see-fair-share-of-profits-without-ring-fencing-afc/
1296735631,20260330,202603,2026,2026.2466,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.65394402035623,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260330060000,https://kaieteurnewsonline.com/2026/03/30/explanations-and-excuses/
1296735632,20260330,202603,2026,2026.2466,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.78096479791395,4,"Hyde Park, Demerara-Mahaica, Guyana",GY,GY12,17162,6.50897,-58.2704,-920239,0,,,,,,,,4,"Hyde Park, Demerara-Mahaica, Guyana",GY,GY12,17162,6.50897,-58.2704,-920239,20260330060000,https://kaieteurnewsonline.com/2026/03/30/one-year-later-adriana-younges-death-still-under-probe/
1296735633,20260330,202603,2026,2026.2466,GUY,GUYANA,GUY,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,036,036,03,1,4.0,8,1,8,3.42960288808664,4,"Takutu, Barima-Waini, Guyana",GY,GY10,31941,7.66667,-60.1667,-923069,4,"Takutu, Barima-Waini, Guyana",GY,GY10,31941,7.66667,-60.1667,-923069,4,"Takutu, Barima-Waini, Guyana",GY,GY10,31941,7.66667,-60.1667,-923069,20260330060000,https://kaieteurnewsonline.com/2026/03/30/field-hospital-to-be-established-in-essequibo-president-ali/
1296735634,20260330,202603,2026,2026.2466,GUY,GUYANA,GUY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.27817745803357,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260330060000,https://kaieteurnewsonline.com/2026/03/30/guyana-will-never-see-fair-share-of-profits-without-ring-fencing-afc/
1296735635,20260330,202603,2026,2026.2466,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.05263157894737,4,"Nili, Golestan, Iran",IR,IR37,41040,37.1189,55.2604,-3767788,0,,,,,,,,4,"Nili, Golestan, Iran",IR,IR37,41040,37.1189,55.2604,-3767788,20260330060000,https://dunyanews.tv/en/World/943109-in-israel-air-raid-sirens-spark-anxiety-and-dilemmas
1296735636,20260330,202603,2026,2026.2466,HLH,HOSPITAL,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.51826792963464,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260330060000,https://www.abc.net.au/news/2026-03-30/inquest-findings-for-hemant-chadha-and-sachintha-battagodage/106510322
1296735637,20260330,202603,2026,2026.2466,HLH,HOSPITAL,,,,,,HLH,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,3.42960288808664,4,"Takutu, Barima-Waini, Guyana",GY,GY10,31941,7.66667,-60.1667,-923069,4,"Takutu, Barima-Waini, Guyana",GY,GY10,31941,7.66667,-60.1667,-923069,4,"Takutu, Barima-Waini, Guyana",GY,GY10,31941,7.66667,-60.1667,-923069,20260330060000,https://kaieteurnewsonline.com/2026/03/30/field-hospital-to-be-established-in-essequibo-president-ali/
1296735638,20260330,202603,2026,2026.2466,HLH,HOSPITAL,,,,,,HLH,,,IND,WEST BENGAL,IND,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.11132437619961,4,"Digha, West Bengal, India",IN,IN28,70291,21.6833,87.55,-2094903,4,"Digha, West Bengal, India",IN,IN28,70291,21.6833,87.55,-2094903,4,"Digha, West Bengal, India",IN,IN28,70291,21.6833,87.55,-2094903,20260330060000,https://www.prokerala.com/news/articles/a1744997.html
1296735639,20260330,202603,2026,2026.2466,HLH,HOSPITAL,,,,,,HLH,,,IND,WEST BENGAL,IND,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.11132437619961,4,"Digha, West Bengal, India",IN,IN28,70291,21.6833,87.55,-2094903,4,"Midnapore, West Bengal, India",IN,IN28,70296,22.4333,87.3333,-2104355,4,"Digha, West Bengal, India",IN,IN28,70291,21.6833,87.55,-2094903,20260330060000,https://www.prokerala.com/news/articles/a1744997.html
1296735640,20260330,202603,2026,2026.2466,HTI,HAITI,HTI,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.71992110453649,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260330060000,https://dunyanews.tv/en/World/943108-russian-tanker-nears-cuba-defying-us-oil-blockade
1296735641,20260330,202603,2026,2026.2466,HTI,HAITI,HTI,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.71992110453649,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,20260330060000,https://dunyanews.tv/en/World/943108-russian-tanker-nears-cuba-defying-us-oil-blockade
1296735642,20260330,202603,2026,2026.2466,IDN,INDONESIAN,IDN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,018,018,01,1,3.4,6,3,6,-5.03198591107191,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260330060000,https://www.newkerala.com/news/a/indonesias-un-peacekeeper-killed-after-strike-unifil-position-176.htm
1296735643,20260330,202603,2026,2026.2466,IDN,INDONESIA,IDN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,6,3,6,-5.03198591107191,1,Indonesia,ID,ID,,-5,120,ID,4,"Adshit Al-Qusayr, Nabatî, Lebanon",LE,LE07,18314,33.2772,35.4803,-797608,4,"Adshit Al-Qusayr, Nabatî, Lebanon",LE,LE07,18314,33.2772,35.4803,-797608,20260330060000,https://www.newkerala.com/news/a/indonesias-un-peacekeeper-killed-after-strike-unifil-position-176.htm
1296735644,20260330,202603,2026,2026.2466,IDN,INDONESIAN,IDN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.82959641255605,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330060000,https://blueprint.ng/our-55-policy-has-started-yielding-results-nafdac/
1296735645,20260330,202603,2026,2026.2466,IDN,INDONESIAN,IDN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.82959641255605,4,"Bambang, Jawa Timur, Indonesia",ID,ID08,18585,-8.1436,112.342,10680750,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Bambang, Jawa Timur, Indonesia",ID,ID08,18585,-8.1436,112.342,10680750,20260330060000,https://blueprint.ng/our-55-policy-has-started-yielding-results-nafdac/
1296735646,20260330,202603,2026,2026.2466,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,IDN,INDONESIAN,IDN,,,,,,,,0,018,018,01,1,3.4,15,3,15,-5.03198591107191,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260330060000,https://www.newkerala.com/news/a/indonesias-un-peacekeeper-killed-after-strike-unifil-position-176.htm
1296735647,20260330,202603,2026,2026.2466,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.82959641255605,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330060000,https://blueprint.ng/our-55-policy-has-started-yielding-results-nafdac/
1296735648,20260330,202603,2026,2026.2466,IGOBUSWTO,WORLD TRADE ORGANIZATION,,WTO,,,,IGO,BUS,,CMR,CAMEROONIAN,CMR,,,,,,,,1,036,036,03,1,4.0,5,1,5,-5.4421768707483,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260330060000,https://www.dw.com/en/wto-talks-end-in-stalemate-over-e-commerce/a-76587532
1296735649,20260330,202603,2026,2026.2466,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.63934426229509,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260330060000,https://www.marketscreener.com/news/european-airlines-likely-beat-2-green-jet-fuel-target-last-year-sources-say-ce7e51d8de81f727
1296735650,20260330,202603,2026,2026.2466,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.63934426229509,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260330060000,https://www.marketscreener.com/news/european-airlines-likely-beat-2-green-jet-fuel-target-last-year-sources-say-ce7e51d8de81f727
1296735651,20260330,202603,2026,2026.2466,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.176366843033509,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260330060000,https://www.winnipegfreepress.com/world/2026/03/30/a-youth-led-push-for-change-threatens-orbans-16-year-rule-in-hungarys-elections
1296735652,20260330,202603,2026,2026.2466,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,6,1,6,0.176366843033509,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260330060000,https://www.winnipegfreepress.com/world/2026/03/30/a-youth-led-push-for-change-threatens-orbans-16-year-rule-in-hungarys-elections
1296735653,20260330,202603,2026,2026.2466,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.176366843033509,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260330060000,https://www.winnipegfreepress.com/world/2026/03/30/a-youth-led-push-for-change-threatens-orbans-16-year-rule-in-hungarys-elections
1296735654,20260330,202603,2026,2026.2466,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.176366843033509,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260330060000,https://www.winnipegfreepress.com/world/2026/03/30/a-youth-led-push-for-change-threatens-orbans-16-year-rule-in-hungarys-elections
1296735655,20260330,202603,2026,2026.2466,IGOUNO,THE UN,,UNO,,,,IGO,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,5,1,5,-11.9565217391304,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260330060000,https://english.aawsat.com/arab-world/5256709-rsf-attack-kills-least-14-central-sudan-group-says
1296735656,20260330,202603,2026,2026.2466,IND,ALLAHABAD,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.375,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260330060000,https://www.rediff.com/news/report/daughter-in-law-not-legally-bound-to-maintain-parents-in-law-hc/20260330.htm
1296735657,20260330,202603,2026,2026.2466,IND,RAJASTHAN,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,8.96739130434783,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260330060000,https://www.newkerala.com/news/a/diverse-arts-rich-culture-glorious-history-rahul-gandhi-614.htm
1296735658,20260330,202603,2026,2026.2466,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,3.35195530726257,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,0,,,,,,,,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260330060000,https://www.prokerala.com/news/articles/a1745014.html
1296735659,20260330,202603,2026,2026.2466,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,3.2015065913371,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260330060000,https://www.newkerala.com/news/a/bjp-chief-nitin-nabin-bids-farewell-bankipur-vows-480.htm
1296735660,20260330,202603,2026,2026.2466,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,2,2,2,3.27673094929983,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260330060000,https://www.prokerala.com/news/articles/a1745014.html
1296735661,20260330,202603,2026,2026.2466,IND,LUCKNOW,IND,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,6.49651972157773,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260330060000,https://www.prokerala.com/news/articles/a1745024.html
1296735662,20260330,202603,2026,2026.2466,IND,JAMMU AND KASHMIR,IND,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-6.05095541401273,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330060000,https://www.rediff.com/news/report/bsf-personnel-injured-in-j-ks-samba-assault/20260330.htm
1296735663,20260330,202603,2026,2026.2466,IND,TAMIL NADU,IND,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,8.42696629213483,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260330060000,https://www.indiancooperative.com/co-op-news-snippets/digital-push-npci-trains-co-op-bank-leaders-in-tn/
1296735664,20260330,202603,2026,2026.2466,IND,KERALA,IND,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,060,060,06,2,6.0,3,1,3,-0.10952902519167,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260330060000,https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/kerala-polls-youth-weigh-disillusionment-ec-pushes-for-higher-voter-turnout/articleshow/129892132.cms
1296735665,20260330,202603,2026,2026.2466,IND,KOLKATA,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-1.31353512278698,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260330060000,https://www.rediff.com/news/interview/rg-kar-victims-mother-ratna-debnath-on-why-she-joined-bjp-if-tmc-and-mamata-banerjee-are-wrenched-out-of-bengal-why-not-join-politics/20260330.htm
1296735666,20260330,202603,2026,2026.2466,IND,NEW DELHI,IND,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,080,080,08,2,5.0,1,1,1,-8.11594202898551,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260330060000,https://www.prokerala.com/news/articles/a1744988.html
1296735667,20260330,202603,2026,2026.2466,IND,NEW DELHI,IND,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,080,080,08,2,5.0,1,1,1,-8.11594202898551,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,20260330060000,https://www.prokerala.com/news/articles/a1744988.html
1296735668,20260330,202603,2026,2026.2466,IND,WEST BENGAL,IND,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-2.11132437619961,4,"Digha, West Bengal, India",IN,IN28,70291,21.6833,87.55,-2094903,4,"Digha, West Bengal, India",IN,IN28,70291,21.6833,87.55,-2094903,4,"Digha, West Bengal, India",IN,IN28,70291,21.6833,87.55,-2094903,20260330060000,https://www.prokerala.com/news/articles/a1744997.html
1296735669,20260330,202603,2026,2026.2466,IND,WEST BENGAL,IND,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,8,1,8,-2.11132437619961,4,"Midnapore, West Bengal, India",IN,IN28,70296,22.4333,87.3333,-2104355,4,"Digha, West Bengal, India",IN,IN28,70291,21.6833,87.55,-2094903,4,"Digha, West Bengal, India",IN,IN28,70291,21.6833,87.55,-2094903,20260330060000,https://www.prokerala.com/news/articles/a1744997.html
1296735670,20260330,202603,2026,2026.2466,IND,ALLAHABAD,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,071,071,07,2,7.4,4,1,4,-4.375,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260330060000,https://www.rediff.com/news/report/daughter-in-law-not-legally-bound-to-maintain-parents-in-law-hc/20260330.htm
1296735671,20260330,202603,2026,2026.2466,IND,BIHAR,IND,,,,,,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,0,0831,083,08,2,5.0,1,1,1,3.35195530726257,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260330060000,https://www.prokerala.com/news/articles/a1745014.html
1296735672,20260330,202603,2026,2026.2466,IND,BIHAR,IND,,,,,,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,0,0831,083,08,2,5.0,1,1,1,3.2015065913371,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260330060000,https://www.newkerala.com/news/a/bjp-chief-nitin-nabin-bids-farewell-bankipur-vows-480.htm
1296735673,20260330,202603,2026,2026.2466,IND,NEW DELHI,IND,,,,,,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,0831,083,08,2,5.0,3,1,3,3.35195530726257,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260330060000,https://www.prokerala.com/news/articles/a1745014.html
1296735674,20260330,202603,2026,2026.2466,IND,NEW DELHI,IND,,,,,,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,0831,083,08,2,5.0,1,1,1,3.35195530726257,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260330060000,https://www.prokerala.com/news/articles/a1745014.html
1296735675,20260330,202603,2026,2026.2466,IND,BIHAR,IND,,,,,,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,0,0831,083,08,2,5.0,1,1,1,3.2015065913371,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260330060000,https://www.newkerala.com/news/a/bjp-chief-nitin-nabin-bids-farewell-bankipur-vows-480.htm
1296735676,20260330,202603,2026,2026.2466,IND,NEW DELHI,IND,,,,,,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,0831,083,08,2,5.0,2,1,2,3.35195530726257,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260330060000,https://www.prokerala.com/news/articles/a1745014.html
1296735677,20260330,202603,2026,2026.2466,IND,NEW DELHI,IND,,,,,,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,0831,083,08,2,5.0,1,1,1,3.35195530726257,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260330060000,https://www.prokerala.com/news/articles/a1745014.html
