GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303220044,20260509,202605,2026,2026.3534,CRM,DRUG PEDDLER,,,,,,CRM,,,IND,MANIPUR,IND,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-4.6189376443418,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220045,20260509,202605,2026,2026.3534,CRM,DRUG PEDDLER,,,,,,CRM,,,MMR,MYANMAR,MMR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.6189376443418,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220046,20260509,202605,2026,2026.3534,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.20689655172413,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260509090000,https://aninews.in/news/national/general-news/bjp-threat-to-democracy-misusing-ed-cbi-alleges-punjab-minister-harpal-singh-cheema20260509131510/
1303220047,20260509,202605,2026,2026.3534,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260509090000,https://indianexpress.com/about/jamaateislami/
1303220048,20260509,202605,2026,2026.3534,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0,4,"Kokpara, Jharkhand, India",IN,IN38,70153,22.4667,86.6,-2101231,0,,,,,,,,4,"Kokpara, Jharkhand, India",IN,IN38,70153,22.4667,86.6,-2101231,20260509090000,https://indianexpress.com/about/jamaateislami/
1303220049,20260509,202605,2026,2026.3534,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.7027027027027,3,"Nevada County, California, United States",US,USCA,CA057,39.3499,-120.884,1682927,0,,,,,,,,3,"Nevada County, California, United States",US,USCA,,39.3499,-120.884,1682927,20260509090000,https://www.theunion.com/news/community/ideas-opinions-greg-zaller-jim-khatamis-residency/article_748bb057-9d0f-4e3d-89ad-2cc43d024d72.html
1303220050,20260509,202605,2026,2026.3534,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.94117647058823,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260509090000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/alzheimer-s-is-the-sleeping-financial-crisis/article_0e30f312-a9c4-4ede-9a7b-7546da44d7dd.html
1303220051,20260509,202605,2026,2026.3534,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,4,"Ealing, Ealing, United Kingdom",UK,UKD9,40110,51.4888,-0.30479,-2595044,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260509090000,https://www.cbc.ca/news/world/britain-starmer-labour-local-elections-9.7193104
1303220052,20260509,202605,2026,2026.3534,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.6189376443418,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,0,,,,,,,,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220053,20260509,202605,2026,2026.3534,CVL,VOTER,,,,,,CVL,,,JUD,STATE SUPREME COURT,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-1.36986301369863,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260509090000,https://townhall.com/tipsheet/mattvespa/2026/05/09/watch-a-cnn-host-lose-it-over-the-virginia-supreme-court-trashing-the-dems-gerrymandered-map-n2675806
1303220054,20260509,202605,2026,2026.3534,CVL,POPULATION,,,,,,CVL,,,TURLEG,TURKEY,TUR,,,,,LEG,,,0,130,130,13,3,-4.4,10,1,10,-4.86798679867987,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260509090000,https://www.al-monitor.com/originals/2026/05/how-dog-mom-vacuum-cleaner-ad-sparked-culture-war-turkey
1303220055,20260509,202605,2026,2026.3534,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.04858299595141,3,"Escambia County, Florida, United States",US,USFL,FL033,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,20260509090000,http://www.northescambia.com/2026/05/west-fraser-announces-70-25-million-expansion-in-mcdavid-following-tax-break-approval
1303220056,20260509,202605,2026,2026.3534,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,4.04858299595141,3,"Escambia County, Florida, United States",US,USFL,FL033,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,20260509090000,http://www.northescambia.com/2026/05/west-fraser-announces-70-25-million-expansion-in-mcdavid-following-tax-break-approval
1303220057,20260509,202605,2026,2026.3534,CVL,VILLAGE,,,,,,CVL,,,ZAF,NORTH WEST,ZAF,,,,,,,,1,030,030,03,1,4.0,10,1,10,2.38095238095238,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509090000,https://www.leitrimobserver.ie/news/local-news/2079120/rise-and-shine-leitrim-town-hosts-morning-climb-in-support-of-darkness-into-light.html
1303220058,20260509,202605,2026,2026.3534,CVL,VILLAGE,,,,,,CVL,,,ZAF,NORTH WEST,ZAF,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.38095238095238,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509090000,https://www.leitrimobserver.ie/news/local-news/2079120/rise-and-shine-leitrim-town-hosts-morning-climb-in-support-of-darkness-into-light.html
1303220059,20260509,202605,2026,2026.3534,DEU,GERMANY,DEU,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,080,080,08,2,5.0,8,1,8,-2.8045574057844,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,United Kingdom,UK,UK,,54,-4,UK,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260509090000,https://nypost.com/2026/05/09/world-news/putin-attends-scaled-back-ww2-victory-parade-as-worries-deepen-over-ukraine-war/
1303220060,20260509,202605,2026,2026.3534,DEU,GERMANY,DEU,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.8045574057844,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509090000,https://nypost.com/2026/05/09/world-news/putin-attends-scaled-back-ww2-victory-parade-as-worries-deepen-over-ukraine-war/
1303220061,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.84900284900285,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260509090000,https://www.freepressjournal.in/pune/maharashtra-fyjc-classes-to-begin-from-july-1-admission-process-accelerated-this-year
1303220062,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,2.42966751918159,3,"Valley High School, West Virginia, United States",US,USWV,WV103,39.5639,-80.6772,1556210,0,,,,,,,,3,"Valley High School, West Virginia, United States",US,USWV,,39.5639,-80.6772,1556210,20260509090000,https://lancasteronline.com/opinion/columnists/17-year-olds-should-be-able-to-vote-in-the-2028-primary-column/article_8a8402df-e800-45b0-8707-6ffba861855e.html
1303220063,20260509,202605,2026,2026.3534,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.96711798839458,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,0,,,,,,,,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,20260509090000,http://www.jpost.com/israel-news/article-895316
1303220064,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,2.41935483870968,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260509090000,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/founders-guardians-horace-mann/article_c80c6ba3-14d6-4c3a-9abb-155bd178d1a8.html
1303220065,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-3.10402684563759,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260509090000,https://www.cbc.ca/news/canada/canvas-cyber-attack-canadian-universities-9.7193648
1303220066,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-3.10402684563759,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260509090000,https://www.cbc.ca/news/canada/canvas-cyber-attack-canadian-universities-9.7193648
1303220067,20260509,202605,2026,2026.3534,EDU,PROFESSOR,,,,,,EDU,,,GOV,GOVERNOR GENERAL,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,0.80645161290323,4,"Rampura, Punjab, Pakistan",PK,PK04,40384,32.2076,74.4002,6099080,4,"Rampura, Punjab, Pakistan",PK,PK04,40384,32.2076,74.4002,6099080,4,"Rampura, Punjab, Pakistan",PK,PK04,40384,32.2076,74.4002,6099080,20260509090000,https://www.bssnews.net/tourism/385498
1303220068,20260509,202605,2026,2026.3534,EDU,UNIVERSITY,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.96711798839458,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,20260509090000,http://www.jpost.com/israel-news/article-895316
1303220069,20260509,202605,2026,2026.3534,EDU,UNIVERSITY,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.96711798839458,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Hebrew University, Yerushalayim, Israel",IS,IS06,18315,31.7734,35.1981,-781095,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260509090000,http://www.jpost.com/israel-news/article-895316
1303220070,20260509,202605,2026,2026.3534,EDU,STUDENT,,,,,,EDU,,,SPY,OPERATIVE,,,,,,SPY,,,1,051,051,05,1,3.4,5,1,5,-1.65137614678899,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260509090000,https://punchng.com/nans-cautions-csos-against-discrediting-security-agencies/
1303220071,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.42966751918159,3,"Valley High School, West Virginia, United States",US,USWV,WV103,39.5639,-80.6772,1556210,3,"Valley High School, West Virginia, United States",US,USWV,,39.5639,-80.6772,1556210,3,"Valley High School, West Virginia, United States",US,USWV,,39.5639,-80.6772,1556210,20260509090000,https://lancasteronline.com/opinion/columnists/17-year-olds-should-be-able-to-vote-in-the-2028-primary-column/article_8a8402df-e800-45b0-8707-6ffba861855e.html
1303220072,20260509,202605,2026,2026.3534,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.42966751918159,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Valley High School, West Virginia, United States",US,USWV,,39.5639,-80.6772,1556210,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260509090000,https://lancasteronline.com/opinion/columnists/17-year-olds-should-be-able-to-vote-in-the-2028-primary-column/article_8a8402df-e800-45b0-8707-6ffba861855e.html
1303220073,20260509,202605,2026,2026.3534,EDU,PUPIL,,,,,,EDU,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,10,1,10,8.06451612903225,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260509090000,https://www.dorsetecho.co.uk/news/26089786.sir-david-attenboroughs-100th-birthday-celebrated-school/
1303220074,20260509,202605,2026,2026.3534,EDUEDU,COLLEGE,,,,,,EDU,EDU,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.69613259668508,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509090000,https://www.bssnews.net/news-flash/385493
1303220075,20260509,202605,2026,2026.3534,EDUEDU,COLLEGE,,,,,,EDU,EDU,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.69613259668508,4,"Tejgaon, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7667,90.4,-2737997,0,,,,,,,,4,"Tejgaon, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7667,90.4,-2737997,20260509090000,https://www.bssnews.net/news-flash/385493
1303220076,20260509,202605,2026,2026.3534,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-0.59880239520958,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509090000,https://indianexpress.com/article/entertainment/bollywood/producers-negotiate-actress-fee-actors-take-more-kriti-sanon-patriarchy-bollywood-10680830/
1303220077,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.19475655430712,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,0,,,,,,,,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260509090000,http://www.jpost.com/international/islamic-terrorism/article-895521
1303220078,20260509,202605,2026,2026.3534,GBR,LONDON,GBR,,,,,,,,BGD,DHAKA,BGD,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.18579234972677,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509090000,https://www.bssnews.net/news-flash/385467
1303220079,20260509,202605,2026,2026.3534,GBR,LONDON,GBR,,,,,,,,BGD,DHAKA,BGD,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.18579234972677,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509090000,https://www.bssnews.net/news-flash/385467
1303220080,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,0,4,"Arbroath, Angus, United Kingdom",UK,UKT7,40177,56.55,-2.58333,-2588374,4,"Arbroath, Angus, United Kingdom",UK,UKT7,40177,56.55,-2.58333,-2588374,4,"Arbroath, Angus, United Kingdom",UK,UKT7,40177,56.55,-2.58333,-2588374,20260509090000,https://www.standard.co.uk/news/politics/snp-independence-greens-scottish-parliament-scottish-b1281683.html
1303220081,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,24,6,24,1.19284294234592,4,"Broughty Ferry, Dundee City, United Kingdom",UK,UKU3,40177,56.4667,-2.86667,-2591102,4,"Broughty Ferry, Dundee City, United Kingdom",UK,UKU3,40177,56.4667,-2.86667,-2591102,4,"Broughty Ferry, Dundee City, United Kingdom",UK,UKU3,40177,56.4667,-2.86667,-2591102,20260509090000,https://www.gazette-news.co.uk/news/national/26092197.snp-msp-stephen-gethins-urges-parties-listen-voters-independence/
1303220082,20260509,202605,2026,2026.3534,GBR,WALES,GBR,,,,,,,,GBREDU,WALES,GBR,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,8.06451612903225,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260509090000,https://www.dorsetecho.co.uk/news/26089786.sir-david-attenboroughs-100th-birthday-celebrated-school/
1303220083,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-4.19475655430712,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260509090000,http://www.jpost.com/international/islamic-terrorism/article-895521
1303220084,20260509,202605,2026,2026.3534,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,172,172,17,4,-5.0,4,1,4,-4.19475655430712,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260509090000,http://www.jpost.com/international/islamic-terrorism/article-895521
1303220085,20260509,202605,2026,2026.3534,GBR,BRITISH,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-4.19475655430712,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260509090000,http://www.jpost.com/international/islamic-terrorism/article-895521
1303220086,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kingsdown, Kent, United Kingdom",UK,UKG5,40117,51.1833,1.4,-2600157,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260509090000,https://www.cbc.ca/news/world/britain-starmer-labour-local-elections-9.7193104
1303220087,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,015,015,01,1,0.0,2,1,2,-4.19475655430712,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260509090000,http://www.jpost.com/international/islamic-terrorism/article-895521
1303220088,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,015,015,01,1,0.0,2,1,2,-4.19475655430712,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,1,Israel,IS,IS,,31.5,34.75,IS,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260509090000,http://www.jpost.com/international/islamic-terrorism/article-895521
1303220089,20260509,202605,2026,2026.3534,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,PRESS ASSOCIATION,,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-1.81818181818182,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,20260509090000,https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/26092108.e-ovo-set-announce-huge-update-customers/
1303220090,20260509,202605,2026,2026.3534,GBR,BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Ealing, Ealing, United Kingdom",UK,UKD9,40110,51.4888,-0.30479,-2595044,20260509090000,https://www.cbc.ca/news/world/britain-starmer-labour-local-elections-9.7193104
1303220091,20260509,202605,2026,2026.3534,GBR,BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260509090000,https://www.cbc.ca/news/world/britain-starmer-labour-local-elections-9.7193104
1303220092,20260509,202605,2026,2026.3534,GBR,BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,0,4,"Romford, Havering, United Kingdom",UK,UKF6,40110,51.5833,0.2,-2606452,4,"Romford, Havering, United Kingdom",UK,UKF6,40110,51.5833,0.2,-2606452,4,"Romford, Havering, United Kingdom",UK,UKF6,40110,51.5833,0.2,-2606452,20260509090000,https://www.cbc.ca/news/world/britain-starmer-labour-local-elections-9.7193104
1303220093,20260509,202605,2026,2026.3534,GBR,BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,0,4,"Romford, Havering, United Kingdom",UK,UKF6,40110,51.5833,0.2,-2606452,1,United States,US,US,,39.828175,-98.5795,US,4,"Romford, Havering, United Kingdom",UK,UKF6,40110,51.5833,0.2,-2606452,20260509090000,https://www.cbc.ca/news/world/britain-starmer-labour-local-elections-9.7193104
1303220094,20260509,202605,2026,2026.3534,GBREDU,WALES,GBR,,,,,EDU,,,GBR,WALES,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,3,8.06451612903225,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260509090000,https://www.dorsetecho.co.uk/news/26089786.sir-david-attenboroughs-100th-birthday-celebrated-school/
1303220095,20260509,202605,2026,2026.3534,GBREDU,WALES,GBR,,,,,EDU,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,4,1,4,8.06451612903225,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260509090000,https://www.dorsetecho.co.uk/news/26089786.sir-david-attenboroughs-100th-birthday-celebrated-school/
1303220096,20260509,202605,2026,2026.3534,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-4.19475655430712,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,0,,,,,,,,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260509090000,http://www.jpost.com/international/islamic-terrorism/article-895521
