GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303199626,20260509,202605,2026,2026.3534,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-4.78413068844808,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260509050000,https://www.chronicleonline.com/opinion/columnists/turtles-and-whales-are-endangering-us/article_9ee28727-97bb-5774-b481-bfda0fbd44b5.html
1303199627,20260509,202605,2026,2026.3534,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.50847457627118,1,United States,US,US,,39.828175,-98.5795,US,1,Brazil,BR,BR,,-10,-55,BR,1,Peru,PE,PE,,-10,-76,PE,20260509050000,https://www.billboard.com/music/concerts/bts-arirang-world-tour-mexico-city-show-recap-1236242803/
1303199628,20260509,202605,2026,2026.3534,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.50847457627118,1,United States,US,US,,39.828175,-98.5795,US,1,Brazil,BR,BR,,-10,-55,BR,1,United States,US,US,,39.828175,-98.5795,US,20260509050000,https://www.billboard.com/music/concerts/bts-arirang-world-tour-mexico-city-show-recap-1236242803/
1303199629,20260509,202605,2026,2026.3534,MEXMIL,MEXICO,MEX,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.50847457627118,1,United States,US,US,,39.828175,-98.5795,US,1,Brazil,BR,BR,,-10,-55,BR,1,Peru,PE,PE,,-10,-76,PE,20260509050000,https://www.billboard.com/music/concerts/bts-arirang-world-tour-mexico-city-show-recap-1236242803/
1303199630,20260509,202605,2026,2026.3534,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,3.98550724637681,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260509050000,https://www.echo-news.co.uk/news/26085066.westcliff-resident-marks-103rd-birthday-surrounded-family/
1303199631,20260509,202605,2026,2026.3534,MIL,SECOND LIEUTENANT,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.97486535008977,4,"Bribie, Queensland, Australia",AS,AS04,154682,-27.0837,153.159,-1560384,4,"Bribie, Queensland, Australia",AS,AS04,154682,-27.0837,153.159,-1560384,4,"Bribie, Queensland, Australia",AS,AS04,154682,-27.0837,153.159,-1560384,20260509050000,https://www.moreechampion.com.au/story/9242769/john-ohalloran-hero-honoured-59-years-after-last-bayonet-charge/
1303199632,20260509,202605,2026,2026.3534,MIL,SECOND LIEUTENANT,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.69779286926995,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260509050000,https://www.inverelltimes.com.au/story/9242769/john-ohalloran-hero-honoured-59-years-after-last-bayonet-charge/
1303199633,20260509,202605,2026,2026.3534,MIL,NAVAL,,,,,,MIL,,,EDU,PROFESSOR,,,,,,EDU,,,0,192,192,19,4,-9.5,7,1,7,-8.60927152317881,4,"Abuzar, Kerman, Iran",IR,IR29,40994,29.8229,56.5913,10496792,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Abuzar, Kerman, Iran",IR,IR29,40994,29.8229,56.5913,10496792,20260509050000,https://www.moneycontrol.com/world/satellite-images-reveal-massive-oil-spill-near-iran-s-kharg-island-amid-rising-hormuz-tensions-article-13913526.html
1303199634,20260509,202605,2026,2026.3534,MIL,NAVAL,,,,,,MIL,,,EDU,PROFESSOR,,,,,,EDU,,,0,192,192,19,4,-9.5,1,1,1,-8.60927152317881,4,"Abuzar, Kerman, Iran",IR,IR29,40994,29.8229,56.5913,10496792,4,"Abuzar, Kerman, Iran",IR,IR29,40994,29.8229,56.5913,10496792,4,"Abuzar, Kerman, Iran",IR,IR29,40994,29.8229,56.5913,10496792,20260509050000,https://www.moneycontrol.com/world/satellite-images-reveal-massive-oil-spill-near-iran-s-kharg-island-amid-rising-hormuz-tensions-article-13913526.html
1303199635,20260509,202605,2026,2026.3534,MIL,NAVAL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-8.60927152317881,4,"Abuzar, Kerman, Iran",IR,IR29,40994,29.8229,56.5913,10496792,4,"Abuzar, Kerman, Iran",IR,IR29,40994,29.8229,56.5913,10496792,4,"Abuzar, Kerman, Iran",IR,IR29,40994,29.8229,56.5913,10496792,20260509050000,https://www.moneycontrol.com/world/satellite-images-reveal-massive-oil-spill-near-iran-s-kharg-island-amid-rising-hormuz-tensions-article-13913526.html
1303199636,20260509,202605,2026,2026.3534,MIL,ARMY,,,,,,MIL,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,0,0871,087,08,2,9.0,6,1,6,-5.36193029490617,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509050000,https://en.tempo.co/read/2102699/trump-announces-3-day-ceasefire-between-ukraine-and-russia
1303199637,20260509,202605,2026,2026.3534,MMR,MYANMAR,MMR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,1.28928283642224,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,20260509050000,http://www.dhakacourier.com.bd/news/Reportage/India-moves-to-restore-relations-with-Bangladesh-through-reactivating-bilateral-mechanisms/10183
1303199638,20260509,202605,2026,2026.3534,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-7.36196319018405,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260509050000,https://townhall.com/columnists/jay-rogers/2026/05/09/sacrifice-for-the-cause-n2675710
1303199639,20260509,202605,2026,2026.3534,MOSUAF,ISLAMIC MILITANT,,,,MOS,,UAF,,,COGCVL,CONGO,COG,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-9.36170212765953,1,Congo,CF,CF,,-1,15,CF,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,1,Congo,CF,CF,,-1,15,CF,20260509050000,https://cruxnow.com/church-in-africa/2026/05/islamic-militants-attack-congo-villages-near-uganda-killing-40-people-local-group-says
1303199640,20260509,202605,2026,2026.3534,MOSUAF,ISLAMIC MILITANT,,,,MOS,,UAF,,,COGCVL,CONGO,COG,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-9.36170212765953,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260509050000,https://cruxnow.com/church-in-africa/2026/05/islamic-militants-attack-congo-villages-near-uganda-killing-40-people-local-group-says
1303199641,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,4,-1.49253731343284,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260509050000,https://www.thecable.ng/no-document-found-onanuga-mocks-seriake-dickson-says-ndc-has-no-accessible-manifesto/
1303199642,20260509,202605,2026,2026.3534,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.80213903743315,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260509050000,https://www.thecable.ng/a-fragile-nation-a-narrow-window-bola-tinubus-moment-of-truth/
1303199643,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.49253731343284,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260509050000,https://www.thecable.ng/no-document-found-onanuga-mocks-seriake-dickson-says-ndc-has-no-accessible-manifesto/
1303199644,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.49253731343284,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260509050000,https://www.thecable.ng/no-document-found-onanuga-mocks-seriake-dickson-says-ndc-has-no-accessible-manifesto/
1303199645,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.49253731343284,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260509050000,https://www.thecable.ng/no-document-found-onanuga-mocks-seriake-dickson-says-ndc-has-no-accessible-manifesto/
1303199646,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.49253731343284,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260509050000,https://www.thecable.ng/no-document-found-onanuga-mocks-seriake-dickson-says-ndc-has-no-accessible-manifesto/
1303199647,20260509,202605,2026,2026.3534,NGA,LAGOS,NGA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.80213903743315,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509050000,https://www.thecable.ng/a-fragile-nation-a-narrow-window-bola-tinubus-moment-of-truth/
1303199648,20260509,202605,2026,2026.3534,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,3.6963036963037,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260509050000,https://www.wsls.com/news/local/2026/05/09/wslss-12th-habitat-for-humanity-build-brings-roanoke-mother-of-8-closer-to-first-home/
1303199649,20260509,202605,2026,2026.3534,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-9.36170212765953,4,"Katua, Bas-Congo, Democratic Republic Of The Congo",CG,CG08,18585,-5.40729,14.6147,11534477,0,,,,,,,,4,"Katua, Bas-Congo, Democratic Republic Of The Congo",CG,CG08,18585,-5.40729,14.6147,11534477,20260509050000,https://cruxnow.com/church-in-africa/2026/05/islamic-militants-attack-congo-villages-near-uganda-killing-40-people-local-group-says
1303199650,20260509,202605,2026,2026.3534,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,INDPTY,WEST BENGAL,IND,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.91575091575092,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Nandigram, West Bengal, India",IN,IN28,70291,22.0167,87.9667,-2105618,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260509050000,https://www.moneycontrol.com/news/india/how-suvendu-adhikari-became-bjp-s-frontline-choice-for-bengal-chief-minister-13913582.html
1303199651,20260509,202605,2026,2026.3534,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,INDPTY,WEST BENGAL,IND,,,,,,,,1,046,046,04,1,7.0,3,1,3,0.91575091575092,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260509050000,https://www.moneycontrol.com/news/india/how-suvendu-adhikari-became-bjp-s-frontline-choice-for-bengal-chief-minister-13913582.html
1303199652,20260509,202605,2026,2026.3534,NRM170,SATANISM,,,,NRM,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260509050000,https://cruxnow.com/vatican/2026/05/pope-spends-anniversary-afternoon-in-naples-city-of-a-thousand-colors
1303199653,20260509,202605,2026,2026.3534,NRM170,SATANISM,,,,NRM,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,7,1,7,4,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260509050000,https://cruxnow.com/vatican/2026/05/pope-spends-anniversary-afternoon-in-naples-city-of-a-thousand-colors
1303199654,20260509,202605,2026,2026.3534,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,0353,035,03,1,7.0,3,1,3,-0.58823529411765,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260509050000,https://www.moneycontrol.com/world/us-to-mediate-two-day-israel-lebanon-peace-talks-on-may-14-15-amid-rising-tensions-article-13913480.html
1303199655,20260509,202605,2026,2026.3534,OPP,PRISONER,,,,,,OPP,,,CHN,BEIJING,CHN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.94117647058823,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260509050000,https://www.winknews.com/news/international/trumps-deal-making-with-xi-next-week-may-determine-hong-kong-jailed-activist-jimmy-lais/article_ec086df8-2046-5943-963a-d48feadf2a53.html
1303199656,20260509,202605,2026,2026.3534,OPP,PRISONER,,,,,,OPP,,,COP,PRISON,,,,,,COP,,,1,031,031,03,1,5.2,1,1,1,-5.36193029490617,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509050000,https://en.tempo.co/read/2102699/trump-announces-3-day-ceasefire-between-ukraine-and-russia
1303199657,20260509,202605,2026,2026.3534,OPP,PRISONER,,,,,,OPP,,,COP,PRISON,,,,,,COP,,,1,031,031,03,1,5.2,1,1,1,-5.36193029490617,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260509050000,https://en.tempo.co/read/2102699/trump-announces-3-day-ceasefire-between-ukraine-and-russia
1303199658,20260509,202605,2026,2026.3534,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,10,1,10,1.60256410256411,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260509050000,https://www.moneycontrol.com/world/imf-approves-usd-1-2-bn-loan-for-pakistan-article-13913471.html
1303199659,20260509,202605,2026,2026.3534,PER,PERU,PER,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,5.50847457627118,1,Colombia,CO,CO,,4,-72,CO,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509050000,https://www.billboard.com/music/concerts/bts-arirang-world-tour-mexico-city-show-recap-1236242803/
1303199660,20260509,202605,2026,2026.3534,PER,PERU,PER,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,5.50847457627118,1,Peru,PE,PE,,-10,-76,PE,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509050000,https://www.billboard.com/music/concerts/bts-arirang-world-tour-mexico-city-show-recap-1236242803/
1303199661,20260509,202605,2026,2026.3534,PER,PERU,PER,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,5.50847457627118,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509050000,https://www.billboard.com/music/concerts/bts-arirang-world-tour-mexico-city-show-recap-1236242803/
1303199662,20260509,202605,2026,2026.3534,PER,PERU,PER,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.50847457627118,1,Colombia,CO,CO,,4,-72,CO,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509050000,https://www.billboard.com/music/concerts/bts-arirang-world-tour-mexico-city-show-recap-1236242803/
1303199663,20260509,202605,2026,2026.3534,PER,PERU,PER,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,5.50847457627118,1,Peru,PE,PE,,-10,-76,PE,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509050000,https://www.billboard.com/music/concerts/bts-arirang-world-tour-mexico-city-show-recap-1236242803/
1303199664,20260509,202605,2026,2026.3534,PER,PERU,PER,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.50847457627118,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Mexico,MX,MX,,23,-102,MX,20260509050000,https://www.billboard.com/music/concerts/bts-arirang-world-tour-mexico-city-show-recap-1236242803/
1303199665,20260509,202605,2026,2026.3534,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.67842605156038,4,"Mactan, Masbate, Philippines",RP,RP39,24244,12.1291,123.785,-2435283,0,,,,,,,,4,"Mactan, Masbate, Philippines",RP,RP39,24244,12.1291,123.785,-2435283,20260509050000,https://en.tempo.co/read/2102707/prabowo-at-asean-summit-brings-maung-focuses-on-food-security
1303199666,20260509,202605,2026,2026.3534,PHL,PHILIPPINE,PHL,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.67842605156038,4,"Mactan, Masbate, Philippines",RP,RP39,24244,12.1291,123.785,-2435283,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Mactan, Masbate, Philippines",RP,RP39,24244,12.1291,123.785,-2435283,20260509050000,https://en.tempo.co/read/2102707/prabowo-at-asean-summit-brings-maung-focuses-on-food-security
1303199667,20260509,202605,2026,2026.3534,PHL,PHILIPPINE,PHL,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.67842605156038,4,"Mactan, Masbate, Philippines",RP,RP39,24244,12.1291,123.785,-2435283,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260509050000,https://en.tempo.co/read/2102707/prabowo-at-asean-summit-brings-maung-focuses-on-food-security
1303199668,20260509,202605,2026,2026.3534,POL,POLISH,POL,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-9.62479608482868,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260509050000,https://slguardian.org/hackers-target-water-plants-as-poland-warns-of-expanding-cyberwar-against-the-west/
1303199669,20260509,202605,2026,2026.3534,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.25925925925926,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509050000,https://www.moneycontrol.com/news/india/ammk-mla-goes-unreachable-ttv-dhinakaran-blames-vijay-s-tvk-for-poaching-13913516.html
1303199670,20260509,202605,2026,2026.3534,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.11454753722795,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260509050000,https://www.muswellbrookchronicle.com.au/story/9242815/liberals-vow-to-fight-for-farrer-until-ballots-close/
1303199671,20260509,202605,2026,2026.3534,REL,RELIGIOUS ORGANIZATION,,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,7,1,7,-1.63690476190476,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509050000,https://www.9news.com/article/news/politics/polis-opted-colorado-federal-program/73-e2c5f897-f586-43df-8749-5bb95910234c
1303199672,20260509,202605,2026,2026.3534,REL,RELIGIOUS ORGANIZATION,,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.63690476190476,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509050000,https://www.9news.com/article/news/politics/polis-opted-colorado-federal-program/73-e2c5f897-f586-43df-8749-5bb95910234c
1303199673,20260509,202605,2026,2026.3534,REL,RELIGIOUS ORGANIZATION,,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.63690476190476,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260509050000,https://www.9news.com/article/news/politics/polis-opted-colorado-federal-program/73-e2c5f897-f586-43df-8749-5bb95910234c
1303199674,20260509,202605,2026,2026.3534,REL,BELIEVER,,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,3,1,3,-1.71428571428572,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260509050000,https://www.theamericanconservative.com/the-teal-tide-washes-over-britain/
1303199675,20260509,202605,2026,2026.3534,REL,SAINT,,,,,,,,,ITA,POMPEII,ITA,,,,,,,,1,043,043,04,1,2.8,4,1,4,4,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260509050000,https://cruxnow.com/vatican/2026/05/pope-spends-anniversary-afternoon-in-naples-city-of-a-thousand-colors
1303199676,20260509,202605,2026,2026.3534,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-2.97297297297298,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509050000,https://politicaldog101.com/2026/05/ukrainerussia-day-1535-3-day-cease-fire-russia-losing/
1303199677,20260509,202605,2026,2026.3534,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.97297297297298,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509050000,https://politicaldog101.com/2026/05/ukrainerussia-day-1535-3-day-cease-fire-russia-losing/
1303199678,20260509,202605,2026,2026.3534,RUS,RUSSIA,RUS,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-2.97297297297298,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509050000,https://politicaldog101.com/2026/05/ukrainerussia-day-1535-3-day-cease-fire-russia-losing/
1303199679,20260509,202605,2026,2026.3534,RUS,RUSSIA,RUS,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-2.97297297297298,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Armenia,AM,AM,,40,45,AM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509050000,https://politicaldog101.com/2026/05/ukrainerussia-day-1535-3-day-cease-fire-russia-losing/
1303199680,20260509,202605,2026,2026.3534,RUS,RUSSIA,RUS,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.97297297297298,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Armenia,AM,AM,,40,45,AM,20260509050000,https://politicaldog101.com/2026/05/ukrainerussia-day-1535-3-day-cease-fire-russia-losing/
