GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303183034,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.83641536273115,3,"Lamar County, Georgia, United States",US,USGA,GA171,33.0668,-84.1499,326713,3,"Lamar County, Georgia, United States",US,USGA,,33.0668,-84.1499,326713,3,"Lamar County, Georgia, United States",US,USGA,,33.0668,-84.1499,326713,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183035,20260509,202605,2026,2026.3534,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.99003322259136,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://abovethelaw.com/2026/05/stats-of-the-week-the-fastest-judge/
1303183036,20260509,202605,2026,2026.3534,JUD,JUDGE,,,,,,JUD,,,USA,RALEIGH,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://abc11.com/post/teenagers-face-charges-connected-vehicle-break-ins-triangle/19065844/
1303183037,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183038,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-5.07497116493656,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183039,20260509,202605,2026,2026.3534,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,,,,,,,,,,,1,0214,021,02,1,3.4,2,1,2,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183040,20260509,202605,2026,2026.3534,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,JUD,ATTORNEY,,,,,,JUD,,,1,0214,021,02,1,3.4,2,1,2,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183041,20260509,202605,2026,2026.3534,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,0214,021,02,1,3.4,6,1,6,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183042,20260509,202605,2026,2026.3534,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,12,2,12,-2.10237659963437,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,0,,,,,,,,4,"Ryan Park, New South Wales, Australia",AS,AS02,5096,-29.4485,153.201,11357250,20260509013000,https://www.cessnockadvertiser.com.au/story/9242238/corruption-alleged-at-calvary-mater-newcastle-over-maintenance/
1303183043,20260509,202605,2026,2026.3534,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.51591712986357,4,"Moulay, Pays de la Loire, France",FR,FRB5,16310,48.2725,-0.627341,-1453899,0,,,,,,,,4,"Moulay, Pays de la Loire, France",FR,FRB5,16310,48.2725,-0.627341,-1453899,20260509013000,https://medias24.com/2026/05/08/report-in-gharb-loukkos-the-strawberry-is-losing-ground-1673187/
1303183044,20260509,202605,2026,2026.3534,LAB,WORKER,,,,,,LAB,,,CPV,PRAIA,CPV,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-3.61990950226245,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260509013000,https://jcpost.com/posts/ec8af04b-4910-435c-97ff-7303940990ba
1303183045,20260509,202605,2026,2026.3534,LBN,LEBANON,LBN,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,043,043,04,1,2.8,1,1,1,-1.32275132275132,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260509013000,https://www.indcatholicnews.com/news/54959
1303183046,20260509,202605,2026,2026.3534,LBN,LEBANON,LBN,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,043,043,04,1,2.8,1,1,1,-1.32275132275132,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260509013000,https://www.indcatholicnews.com/news/54959
1303183047,20260509,202605,2026,2026.3534,LBN,LEBANON,LBN,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,043,043,04,1,2.8,3,1,3,-1.32275132275132,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260509013000,https://www.indcatholicnews.com/news/54959
1303183048,20260509,202605,2026,2026.3534,LBN,LEBANON,LBN,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,1.75438596491228,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260509013000,https://www.naharnet.com:443/stories/en/320041-us-says-lebanon-israel-talks-to-seek-comprehensive-peace-and-security-agreement
1303183049,20260509,202605,2026,2026.3534,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.53846153846154,1,Lebanon,LE,LE,,33.833333,35.833333,LE,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.tvguide.co.uk/schedule/6e495619-a7d1-5e00-be6c-af133a6520a4/diners-drive-ins-and-dives
1303183050,20260509,202605,2026,2026.3534,LBN,LEBANESE,LBN,,,,,,,,USA,UTAH,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.53846153846154,1,Lebanon,LE,LE,,33.833333,35.833333,LE,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.tvguide.co.uk/schedule/6e495619-a7d1-5e00-be6c-af133a6520a4/diners-drive-ins-and-dives
1303183051,20260509,202605,2026,2026.3534,LBN,LEBANESE,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.53846153846154,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.tvguide.co.uk/schedule/6e495619-a7d1-5e00-be6c-af133a6520a4/diners-drive-ins-and-dives
1303183052,20260509,202605,2026,2026.3534,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.70616113744076,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183053,20260509,202605,2026,2026.3534,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,3.05444887118194,3,"Rainbow City, Alabama, United States",US,USAL,AL055,33.9548,-86.0419,153101,0,,,,,,,,3,"Rainbow City, Alabama, United States",US,USAL,,33.9548,-86.0419,153101,20260509013000,https://www.jsu.edu/news/articles/2026/05/jax-state-celebrates-grand-opening-of-challenger-learning-center-of-northeast-alabama.html
1303183054,20260509,202605,2026,2026.3534,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.21585160202361,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260509013000,https://www.13wmaz.com/article/news/local/macon/georgia-music-bill-heads-to-kemps-desk-could-boost-macons-economy/93-5f225d2c-3a02-4725-be22-24cb0742abb5
1303183055,20260509,202605,2026,2026.3534,LEG,LEGISLATURE,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,0,063,063,06,2,7.4,6,1,6,-5.07497116493656,3,"Hesston, Kansas, United States",US,USKS,KS079,38.1383,-97.4314,477759,3,"Hesston, Kansas, United States",US,USKS,KS079,38.1383,-97.4314,477759,3,"Hesston, Kansas, United States",US,USKS,KS079,38.1383,-97.4314,477759,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183056,20260509,202605,2026,2026.3534,LEG,LEGISLATURE,,,,,,LEG,,,BUS,BUSINESS,,,,,,BUS,,,0,063,063,06,2,7.4,4,1,4,-5.07497116493656,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183057,20260509,202605,2026,2026.3534,LEG,CONGRESS,,,,,,LEG,,,CZE,PRAGUE,CZE,,,,,,,,0,070,070,07,2,7.0,3,1,3,2.04081632653061,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260509013000,https://eturbonews.com/how-win-international-congresses/
1303183058,20260509,202605,2026,2026.3534,LEG,LAWMAKER,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,0241,024,02,1,-0.3,4,1,4,-4.96407576747224,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183059,20260509,202605,2026,2026.3534,LEG,LAWMAKER,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.96407576747224,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183060,20260509,202605,2026,2026.3534,LEG,CHAMBER OF DEPUTIES,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,1.2779552715655,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.elciudadano.com/en/supreme-court-issues-report-on-kasts-national-reconstruction-bill-recommends-significant-adjustments/05/08/
1303183061,20260509,202605,2026,2026.3534,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,5.38461538461539,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260509013000,http://www.bignewsnetwork.com/news/279039985/puducherry-ljk-founder-martin-submits-letter-to-lg-supports-rangaswamy-as-cm
1303183062,20260509,202605,2026,2026.3534,LEG,CONGRESS,,,,,,LEG,,,GOV,CABINET,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,-1.70616113744076,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183063,20260509,202605,2026,2026.3534,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,111,111,11,3,-2.0,20,2,20,-4.46927374301676,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260509013000,https://aninews.in/news/national/politics/power-may-delay-but-cannot-suppress-peoples-verdict-manickam-tagore-as-vijay-stakes-claim-on-cm-post20260509061815/
1303183064,20260509,202605,2026,2026.3534,LEG,CONGRESSMAN,,,,,,LEG,,,GRCHRI,DORIS,GRC,,,,,HRI,,,0,042,042,04,1,1.9,4,1,4,-2.00803212851405,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183065,20260509,202605,2026,2026.3534,LEG,CONGRESSMAN,,,,,,LEG,,,GRCHRI,DORIS,GRC,,,,,HRI,,,0,042,042,04,1,1.9,2,1,2,-2.00803212851405,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183066,20260509,202605,2026,2026.3534,LEG,CONGRESSWOMAN,,,,,,LEG,,,MED,SPOKESMAN,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-5.35714285714285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.yahoo.com/news/articles/dem-donor-massive-taxpayer-funded-161908183.html
1303183067,20260509,202605,2026,2026.3534,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,3.05444887118194,3,"Rainbow City, Alabama, United States",US,USAL,AL055,33.9548,-86.0419,153101,3,"Rainbow City, Alabama, United States",US,USAL,,33.9548,-86.0419,153101,3,"Rainbow City, Alabama, United States",US,USAL,,33.9548,-86.0419,153101,20260509013000,https://www.jsu.edu/news/articles/2026/05/jax-state-celebrates-grand-opening-of-challenger-learning-center-of-northeast-alabama.html
1303183068,20260509,202605,2026,2026.3534,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.00803212851405,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183069,20260509,202605,2026,2026.3534,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.00803212851405,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183070,20260509,202605,2026,2026.3534,LEG,CONGRESSMAN,,,,,,LEG,,,USA,ALABAMA,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.00803212851405,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183071,20260509,202605,2026,2026.3534,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.00803212851405,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183072,20260509,202605,2026,2026.3534,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.00803212851405,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260509013000,https://newsbusters.org/blogs/nb/nicholas-spinnato/2026/05/08/abc-cbs-nbc-go-all-chaotic-tennessee-redistricting-protests
1303183073,20260509,202605,2026,2026.3534,LEGBUS,CONGRESS,,,,,,LEG,BUS,,CZE,PRAGUE,CZE,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.04081632653061,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260509013000,https://eturbonews.com/how-win-international-congresses/
1303183074,20260509,202605,2026,2026.3534,LUX,LUXEMBOURG,LUX,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,10,1,10,0,4,"Limpertsberg, Luxembourg, Luxembourg",LU,LU03,19182,49.6208,6.12167,-1736177,0,,,,,,,,4,"Limpertsberg, Luxembourg, Luxembourg",LU,LU03,19182,49.6208,6.12167,-1736177,20260509013000,https://www.chronicle.lu/event/14222-breast-cancer-conference
1303183075,20260509,202605,2026,2026.3534,MAR,MOROCCO,MAR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.51591712986357,4,"Moulay, Pays de la Loire, France",FR,FRB5,16310,48.2725,-0.627341,-1453899,4,"Moulay, Pays de la Loire, France",FR,FRB5,16310,48.2725,-0.627341,-1453899,4,"Moulay, Pays de la Loire, France",FR,FRB5,16310,48.2725,-0.627341,-1453899,20260509013000,https://medias24.com/2026/05/08/report-in-gharb-loukkos-the-strawberry-is-losing-ground-1673187/
1303183076,20260509,202605,2026,2026.3534,MAR,MOROCCO,MAR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.51591712986357,4,"Gharb, Gharb-Chrarda-Beni Hssen, Morocco",MO,MO52,21814,34.5,-6.08,-33121,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509013000,https://medias24.com/2026/05/08/report-in-gharb-loukkos-the-strawberry-is-losing-ground-1673187/
1303183077,20260509,202605,2026,2026.3534,MAR,MOROCCO,MAR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.51591712986357,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Souss, Souss-Massa-DrâMO, Morocco",MO,MO55,147358,30.3682,-9.6097,-49488,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509013000,https://medias24.com/2026/05/08/report-in-gharb-loukkos-the-strawberry-is-losing-ground-1673187/
1303183078,20260509,202605,2026,2026.3534,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.17948717948718,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260509013000,https://www.wataugademocrat.com/luke-combs-receives-honorary-degree-at-app-state-commencement/article_57ec8d57-780b-419e-ae1d-067c38c4f351.html
1303183079,20260509,202605,2026,2026.3534,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.83066361556064,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.lmtonline.com/news/space/article/texas-fbi-ufo-files-22249510.php
1303183080,20260509,202605,2026,2026.3534,MED,WEBSITE,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,10,1,10,-0.3921568627451,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.abc.net.au/news/2026-05-09/victorian-government-wildlife-care-vet-centre-halls-gap/106649278
1303183081,20260509,202605,2026,2026.3534,MED,MEDIA,,,,,,MED,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-4.59016393442623,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.columbian.com/news/2026/may/08/judge-rejects-request-to-ban-cameras-in-court-from-man-charged-with-killing-charlie-kirk/
1303183082,20260509,202605,2026,2026.3534,MED,MEDIA,,,,,,MED,,,SOM,SOMALI,SOM,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.35779816513765,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Somalia,SO,SO,,6,48,SO,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303183083,20260509,202605,2026,2026.3534,MED,MEDIA,,,,,,MED,,,SOM,SOMALI,SOM,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-9.35779816513765,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303183084,20260509,202605,2026,2026.3534,MED,MEDIA,,,,,,MED,,,SOMCVL,SOMALI,SOM,,,,,CVL,,,0,111,111,11,3,-2.0,3,1,3,-9.35779816513765,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303183085,20260509,202605,2026,2026.3534,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.83066361556064,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.lmtonline.com/news/space/article/texas-fbi-ufo-files-22249510.php
1303183086,20260509,202605,2026,2026.3534,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.22222222222223,4,"Las Cuatro Milpas, San Luis PotosíX, Mexico",MX,MX24,20887,24.1,-100.867,-1677747,0,,,,,,,,4,"Las Cuatro Milpas, San Luis PotosíX, Mexico",MX,MX24,20887,24.1,-100.867,-1677747,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/las-cuatro-milpas-is-now-ready-to-reopen/
