GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316690279,20260804,202608,2026,2026.5863,JUD,DISTRICT COURT,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,1,115,115,11,3,-2.0,10,1,10,-3.4134007585335,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260804031500,https://www.tpr.org/news/2026-08-03/following-ban-texas-hemp-reps-sue-state-for-violating-commerce-protections
1316690280,20260804,202608,2026,2026.5863,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.81560283687943,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260804031500,https://www.livemint.com/news/us-news/trump-seen-as-growing-political-liability-by-senate-republicans-ahead-of-2026-midterms-report-11785775987967.html
1316690281,20260804,202608,2026,2026.5863,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-5.81560283687943,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260804031500,https://www.livemint.com/news/us-news/trump-seen-as-growing-political-liability-by-senate-republicans-ahead-of-2026-midterms-report-11785775987967.html
1316690282,20260804,202608,2026,2026.5863,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.66920877025739,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,20260804031500,http://www.stardem.com/news/republicans-challenge-redistricting-amendment-in-special-session/article_5314021f-4874-4e8e-8a2a-263c9b267ce4.html
1316690283,20260804,202608,2026,2026.5863,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-2.66920877025739,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260804031500,http://www.stardem.com/news/republicans-challenge-redistricting-amendment-in-special-session/article_5314021f-4874-4e8e-8a2a-263c9b267ce4.html
1316690284,20260804,202608,2026,2026.5863,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,012,012,01,1,-0.4,3,1,3,-2.97482837528604,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260804031500,https://www.independent.co.uk/news/world/americas/us-politics/trump-midterms-texas-senate-polling-b3026869.html
1316690285,20260804,202608,2026,2026.5863,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,012,012,01,1,-0.4,5,1,5,-2.97482837528604,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.independent.co.uk/news/world/americas/us-politics/trump-midterms-texas-senate-polling-b3026869.html
1316690286,20260804,202608,2026,2026.5863,LEG,SENATOR,,,,,,LEG,,,MED,PUBLICATION,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-5.81560283687943,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260804031500,https://www.livemint.com/news/us-news/trump-seen-as-growing-political-liability-by-senate-republicans-ahead-of-2026-midterms-report-11785775987967.html
1316690287,20260804,202608,2026,2026.5863,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-5.81560283687943,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260804031500,https://www.livemint.com/news/us-news/trump-seen-as-growing-political-liability-by-senate-republicans-ahead-of-2026-midterms-report-11785775987967.html
1316690288,20260804,202608,2026,2026.5863,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.81560283687943,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260804031500,https://www.livemint.com/news/us-news/trump-seen-as-growing-political-liability-by-senate-republicans-ahead-of-2026-midterms-report-11785775987967.html
1316690289,20260804,202608,2026,2026.5863,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-5.81560283687943,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260804031500,https://www.livemint.com/news/us-news/trump-seen-as-growing-political-liability-by-senate-republicans-ahead-of-2026-midterms-report-11785775987967.html
1316690290,20260804,202608,2026,2026.5863,LEG,LEGISLATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.66920877025739,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,20260804031500,http://www.stardem.com/news/republicans-challenge-redistricting-amendment-in-special-session/article_5314021f-4874-4e8e-8a2a-263c9b267ce4.html
1316690291,20260804,202608,2026,2026.5863,LEG,LEGISLATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.66920877025739,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260804031500,http://www.stardem.com/news/republicans-challenge-redistricting-amendment-in-special-session/article_5314021f-4874-4e8e-8a2a-263c9b267ce4.html
1316690292,20260804,202608,2026,2026.5863,LEG,LEGISLATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.66920877025739,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260804031500,http://www.stardem.com/news/republicans-challenge-redistricting-amendment-in-special-session/article_5314021f-4874-4e8e-8a2a-263c9b267ce4.html
1316690293,20260804,202608,2026,2026.5863,LEG,LAWMAKER,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,1041,104,10,3,-5.0,2,1,2,-5.81560283687943,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260804031500,https://www.livemint.com/news/us-news/trump-seen-as-growing-political-liability-by-senate-republicans-ahead-of-2026-midterms-report-11785775987967.html
1316690294,20260804,202608,2026,2026.5863,LEG,LAWMAKER,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,1041,104,10,3,-5.0,2,1,2,-5.81560283687943,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260804031500,https://www.livemint.com/news/us-news/trump-seen-as-growing-political-liability-by-senate-republicans-ahead-of-2026-midterms-report-11785775987967.html
1316690295,20260804,202608,2026,2026.5863,LEG,SENATE,,,,,,LEG,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,-2.97482837528604,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.independent.co.uk/news/world/americas/us-politics/trump-midterms-texas-senate-polling-b3026869.html
1316690296,20260804,202608,2026,2026.5863,LKA,SRI LANKA,LKA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,0.30721966205837,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,20260804031500,https://slguardian.org/can-the-sri-lankan-army-do-more-with-less/
1316690297,20260804,202608,2026,2026.5863,LKA,SRI LANKA,LKA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,013,013,01,1,0.4,10,1,10,0.30721966205837,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,20260804031500,https://slguardian.org/can-the-sri-lankan-army-do-more-with-less/
1316690298,20260804,202608,2026,2026.5863,LKAMIL,SRI LANKA,LKA,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.30721966205837,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,0,,,,,,,,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,20260804031500,https://slguardian.org/can-the-sri-lankan-army-do-more-with-less/
1316690299,20260804,202608,2026,2026.5863,MDV,MALE,MDV,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,-7.14285714285715,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260804031500,https://www.thedailystar.net/news/bangladesh/news/looking-back-july-road-one-point-demand-4239581
1316690300,20260804,202608,2026,2026.5863,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.19822812846068,4,"Mymensingh, Bangladesh (general), Bangladesh",BG,BG00,5787,24.75,90.4,-2737867,0,,,,,,,,4,"Mymensingh, Bangladesh (general), Bangladesh",BG,BG00,5787,24.75,90.4,-2737867,20260804031500,https://www.thedailystar.net/news/bangladesh/news/gas-crisis-ripples-across-economy-4239576
1316690301,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,1.35823429541596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484869.html
1316690302,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,1.35823429541596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484869.html
1316690303,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,EDU,PROFESSOR,,,,,,EDU,,,1,090,090,09,2,-2.0,6,1,6,3.2258064516129,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260804031500,https://www.newzimbabwe.com/zimsec-releases-2026-june-exam-results-o-level-pass-rate-drops-a-level-performance-improves/
1316690304,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.35823429541596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484869.html
1316690305,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.35823429541596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484869.html
1316690306,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.35823429541596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484869.html
1316690307,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.35823429541596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484869.html
1316690308,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,ISRCOP,ISRAEL,ISR,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-1.58371040723982,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260804031500,https://yalibnan.com/2026/08/04/what-we-know-about-the-hamas-disarmament-deal-announced-by-trump/
1316690309,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.58371040723982,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260804031500,https://yalibnan.com/2026/08/04/what-we-know-about-the-hamas-disarmament-deal-announced-by-trump/
1316690310,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,PSECOP,PALESTINIAN,PSE,,,,,COP,,,0,013,013,01,1,0.4,2,1,2,-1.58371040723982,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260804031500,https://yalibnan.com/2026/08/04/what-we-know-about-the-hamas-disarmament-deal-announced-by-trump/
1316690311,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-2.8045574057844,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260804031500,http://en.people.cn/n3/2026/0804/c90000-20484946.html
1316690312,20260804,202608,2026,2026.5863,MED,WRITER,,,,,,MED,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260804031500,https://dailynews.co.zw/red-cross-implores-community-healthcare-focus/
1316690313,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,ZWE,HARARE,ZWE,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.2258064516129,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260804031500,https://www.newzimbabwe.com/zimsec-releases-2026-june-exam-results-o-level-pass-rate-drops-a-level-performance-improves/
1316690314,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,090,090,09,2,-2.0,2,1,2,3.2258064516129,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260804031500,https://www.newzimbabwe.com/zimsec-releases-2026-june-exam-results-o-level-pass-rate-drops-a-level-performance-improves/
1316690315,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,ZWEEDU,ZIMBABWE,ZWE,,,,,EDU,,,1,090,090,09,2,-2.0,2,1,2,3.2258064516129,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260804031500,https://www.newzimbabwe.com/zimsec-releases-2026-june-exam-results-o-level-pass-rate-drops-a-level-performance-improves/
1316690316,20260804,202608,2026,2026.5863,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.30721966205837,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,0,,,,,,,,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,20260804031500,https://slguardian.org/can-the-sri-lankan-army-do-more-with-less/
1316690317,20260804,202608,2026,2026.5863,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.30721966205837,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260804031500,https://slguardian.org/can-the-sri-lankan-army-do-more-with-less/
1316690318,20260804,202608,2026,2026.5863,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,0.30721966205837,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,0,,,,,,,,4,"Galle District, Southern, Sri Lanka",CE,CE34,25846,6.25,80.25,-2217580,20260804031500,https://slguardian.org/can-the-sri-lankan-army-do-more-with-less/
1316690319,20260804,202608,2026,2026.5863,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-8.94117647058823,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260804031500,https://www.theatlantic.com/ideas/2026/08/iran-war-hack-minnesota/688162/
1316690320,20260804,202608,2026,2026.5863,MIL,GENERALS,,,,,,MIL,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.19275879653238,4,"Yang Guang, Jilin, China",CH,CH05,13176,43.6991,129.463,10869809,4,"Yang Guang, Jilin, China",CH,CH05,13176,43.6991,129.463,10869809,4,"Yang Guang, Jilin, China",CH,CH05,13176,43.6991,129.463,10869809,20260804031500,http://www.asiabulletin.com/news/279221506/xi-attempts-to-restore-order-in-the-pla
1316690321,20260804,202608,2026,2026.5863,MNCUSA,MANITOWOC COMPANY,USA,,,,,MNC,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,1.63934426229509,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://fox11online.com/news/local/salute-to-service-banner-missing-in-manitowoc-due-to-high-wind-gusts
1316690322,20260804,202608,2026,2026.5863,MNCUSA,EXXON,USA,,,,,MNC,,,MNC,CHEVRON,,,,,,MNC,,,1,111,111,11,3,-2.0,10,1,10,-2.03327171903882,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804031500,https://www.thenationalnews.com/business/energy/2026/08/03/trump-lashes-out-at-chevron-and-exxons-soaring-profits-during-iran-war/
1316690323,20260804,202608,2026,2026.5863,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.02564102564103,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.vladtv.com/article/315664/vladstocks-stock-in-portfolio-hits-all-time-high
1316690324,20260804,202608,2026,2026.5863,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,3.16901408450705,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260804031500,https://www.el-balad.com/17038508
1316690325,20260804,202608,2026,2026.5863,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MNCUSAMEDBUS,GOOGLE,USA,,,,,MNC,MED,BUS,1,020,020,02,1,3.0,10,1,10,3.52673492605233,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804031500,https://www.zimbio.com/engagement-ring-showdown-rare-carats-top-selections/
1316690326,20260804,202608,2026,2026.5863,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.59262363788768,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260804031500,https://www.thehindu.com/brandhub/pr-release/gene-solutions-advances-precision-oncology-education-in-malaysia-with-the-beyond-actionable-academy/article71303764.ece
1316690327,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.97530864197531,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690328,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.97530864197531,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690329,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,0,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260804031500,https://dailynews.co.zw/red-cross-implores-community-healthcare-focus/
1316690330,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,CVL,RESIDENTS,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-0.518134715025903,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://kval.com/news/local/eugene-fire-damages-home-shed-and-power-pole-after-transformer-blows-late-friday-lane-county-oregon
1316690331,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,IND,AMRITSAR,IND,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.97530864197531,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690332,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,IND,AMRITSAR,IND,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.97530864197531,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260804031500,https://www.tribuneindia.com/news/amritsar/inspired-by-amritsar-odisha-red-cross-to-launch-cradle-scheme-for-abandoned-infants/
1316690333,20260804,202608,2026,2026.5863,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-4.6218487394958,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,20260804031500,https://www.channelnewsasia.com/world/new-zealand-south-island-antarctic-cold-6296546
