GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316704101,20260804,202608,2026,2026.5863,,,,,,,,,,,GBR,GREAT BRITAIN,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.05882352941176,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260804061500,https://www.wiltsglosstandard.co.uk/news/26430890.moreton-in-marsh-porsche-club-leads-relay-across-britain/
1316704102,20260804,202608,2026,2026.5863,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.24178154825027,0,,,,,,,,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,20260804061500,https://www.lbc.co.uk/article/how-this-summers-heat-could-hit-your-supermarket-shop-5HjdfZM_2/
1316704103,20260804,202608,2026,2026.5863,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-1.30193905817175,0,,,,,,,,3,"Big Sandy, Montana, United States",US,USMT,,48.1786,-110.112,768824,3,"Big Sandy, Montana, United States",US,USMT,,48.1786,-110.112,768824,20260804061500,https://www.fairfieldsuntimes.com/news/state/bigmoneyinpoliticstownhallwithforstagtesterpro-montanaplanduorailsagainstdogecutsdatacentersprivatizationantipubliclandpolicy/article_78dfdfa8-b460-5fac-9f74-de92e74387cd.html
1316704104,20260804,202608,2026,2026.5863,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-1.30193905817175,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260804061500,https://www.fairfieldsuntimes.com/news/state/bigmoneyinpoliticstownhallwithforstagtesterpro-montanaplanduorailsagainstdogecutsdatacentersprivatizationantipubliclandpolicy/article_78dfdfa8-b460-5fac-9f74-de92e74387cd.html
1316704105,20260804,202608,2026,2026.5863,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-1.92629815745393,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260804061500,https://www.yahoo.com/news/politics/articles/gop-congressman-defies-trump-iran-100027545.html
1316704106,20260804,202608,2026,2026.5863,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,-1.30193905817175,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260804061500,https://www.fairfieldsuntimes.com/news/state/bigmoneyinpoliticstownhallwithforstagtesterpro-montanaplanduorailsagainstdogecutsdatacentersprivatizationantipubliclandpolicy/article_78dfdfa8-b460-5fac-9f74-de92e74387cd.html
1316704107,20260804,202608,2026,2026.5863,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,100,100,10,3,-5.0,3,1,3,1.09409190371992,0,,,,,,,,3,"Center Square, Indiana, United States",US,USIN,,38.8364,-85.0313,449635,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/w-va-ohio-among-31-states-to-join-federal-school-choice-program/
1316704108,20260804,202608,2026,2026.5863,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,2.98913043478261,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260804061500,https://www.thejournal.ie/your-stories-pregnancy-mental-health-post-natal-depression-7118604-Aug2026/
1316704109,20260804,202608,2026,2026.5863,,,,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,051,051,05,1,3.4,5,1,5,1.59635119726339,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260804061500,https://www.miragenews.com/phased-array-ic-powers-dual-polarized-6g-tech-1721332/
1316704110,20260804,202608,2026,2026.5863,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,112,112,11,3,-2.0,6,1,6,-6.17816091954023,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260804061500,https://www.smh.com.au/national/victoria/doctor-accused-of-filming-naked-patrons-at-harold-holt-pool-unmasked-20260804-p60la6.html
1316704111,20260804,202608,2026,2026.5863,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,112,112,11,3,-2.0,6,1,6,-6.17816091954023,0,,,,,,,,4,"Glen Iris, Western Australia, Australia",AS,AS08,5489,-33.3417,115.667,335196,4,"Glen Iris, Western Australia, Australia",AS,AS08,5489,-33.3417,115.667,335196,20260804061500,https://www.smh.com.au/national/victoria/doctor-accused-of-filming-naked-patrons-at-harold-holt-pool-unmasked-20260804-p60la6.html
1316704112,20260804,202608,2026,2026.5863,,,,,,,,,,,JEWUDX,HAREDI,,,,JEW,UDX,,,,0,100,100,10,3,-5.0,6,1,6,-1.40774258421317,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260804061500,https://www.jns.org/feature/the-haredi-draft-how-a-limited-deferment-turned-into-a-national-dispute
1316704113,20260804,202608,2026,2026.5863,,,,,,,,,,,JEWUDX,HAREDI,,,,JEW,UDX,,,,0,120,120,12,3,-4.0,6,1,6,-1.40774258421317,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260804061500,https://www.jns.org/feature/the-haredi-draft-how-a-limited-deferment-turned-into-a-national-dispute
1316704114,20260804,202608,2026,2026.5863,,,,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,036,036,03,1,4.0,10,1,10,-0.18083182640145,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260804061500,https://www.ksl.com:443/article/news/politics/blanche-formally-dismantles-anti-weaponization-fund-in-deal-to-advance-attorney-general-nomination/51605400
1316704115,20260804,202608,2026,2026.5863,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.671970624235,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704116,20260804,202608,2026,2026.5863,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,036,036,03,1,4.0,2,1,2,3.2512315270936,0,,,,,,,,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/briefs-1069/
1316704117,20260804,202608,2026,2026.5863,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,10,1,10,4.22535211267606,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260804061500,https://www.adgully.com/post/18847/liqvd-asia-wins-social-media-and-orm-mandate-for-narayana-health
1316704118,20260804,202608,2026,2026.5863,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,036,036,03,1,4.0,5,1,5,6.61686232657417,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260804061500,https://www2.fundsforngos.org/individuals/bharatiya-gyan-quiz-on-arts-aesthetics-india/
1316704119,20260804,202608,2026,2026.5863,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,051,051,05,1,3.4,6,1,6,-1.30193905817175,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260804061500,https://www.fairfieldsuntimes.com/news/state/bigmoneyinpoliticstownhallwithforstagtesterpro-montanaplanduorailsagainstdogecutsdatacentersprivatizationantipubliclandpolicy/article_78dfdfa8-b460-5fac-9f74-de92e74387cd.html
1316704120,20260804,202608,2026,2026.5863,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,051,051,05,1,3.4,4,1,4,-1.30193905817175,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260804061500,https://www.fairfieldsuntimes.com/news/state/bigmoneyinpoliticstownhallwithforstagtesterpro-montanaplanduorailsagainstdogecutsdatacentersprivatizationantipubliclandpolicy/article_78dfdfa8-b460-5fac-9f74-de92e74387cd.html
1316704121,20260804,202608,2026,2026.5863,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-5.09915014164306,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260804061500,https://dailypost.ng/2026/08/04/osun-poll-igp-ordered-our-party-members-detention-accord-party-alleges/
1316704122,20260804,202608,2026,2026.5863,,,,,,,,,,,NZL,NEW ZEALANDER,NZL,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.71184022824537,0,,,,,,,,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260804061500,https://www.interest.co.nz/public-policy/139665/winston-peters-won%E2%80%99t-apologise-over-comments-green-mp-lawrence-xu-nan-green
1316704123,20260804,202608,2026,2026.5863,,,,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.671970624235,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704124,20260804,202608,2026,2026.5863,,,,,,,,,,,PRT,PORTO,PRT,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.62851782363978,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260804061500,https://www.in.gr/2026/08/04/english-edition/why-greece-faces-devastating-wildfires-every-summer/
1316704125,20260804,202608,2026,2026.5863,,,,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.01954397394137,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260804061500,https://memeburn.com/bigbear-ai-q2-2026-earnings/
1316704126,20260804,202608,2026,2026.5863,,,,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.01954397394137,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804061500,https://memeburn.com/bigbear-ai-q2-2026-earnings/
1316704127,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.86915887850468,0,,,,,,,,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,20260804061500,https://www.4029tv.com/article/future-of-benton-county-judge-race-uncertain-after-candidates-arrest/73339298
1316704128,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,OHIO,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,3.2512315270936,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/briefs-1069/
1316704129,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.59635119726339,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260804061500,https://www.miragenews.com/phased-array-ic-powers-dual-polarized-6g-tech-1721332/
1316704130,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,HAWAII,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.59635119726339,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260804061500,https://www.miragenews.com/phased-array-ic-powers-dual-polarized-6g-tech-1721332/
1316704131,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.30193905817175,0,,,,,,,,3,"Big Sandy, Montana, United States",US,USMT,,48.1786,-110.112,768824,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260804061500,https://www.fairfieldsuntimes.com/news/state/bigmoneyinpoliticstownhallwithforstagtesterpro-montanaplanduorailsagainstdogecutsdatacentersprivatizationantipubliclandpolicy/article_78dfdfa8-b460-5fac-9f74-de92e74387cd.html
1316704132,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.2512315270936,0,,,,,,,,3,"Steubenville High School, Ohio, United States",US,USOH,,40.3648,-80.6123,1051089,3,"Steubenville High School, Ohio, United States",US,USOH,,40.3648,-80.6123,1051089,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/briefs-1069/
1316704133,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,3.2512315270936,0,,,,,,,,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,3,"Steubenville High School, Ohio, United States",US,USOH,,40.3648,-80.6123,1051089,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/briefs-1069/
1316704134,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,5,1,5,7.99573560767591,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260804061500,https://www2.fundsforngos.org/individuals/applications-open-for-rse-fulbright-scholar-award-united-kingdom/
1316704135,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.92592592592593,0,,,,,,,,3,"Midvale, Utah, United States",US,USUT,UT035,40.6111,-111.9,1430307,3,"Midvale, Utah, United States",US,USUT,UT035,40.6111,-111.9,1430307,20260804061500,https://www.ksl.com:443/article/51605548/no-timeline-yet-for-tenants-to-return-to-midvale-apartment-complex
1316704136,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-1.86915887850468,0,,,,,,,,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260804061500,https://www.4029tv.com/article/future-of-benton-county-judge-race-uncertain-after-candidates-arrest/73339298
1316704137,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1123,112,11,3,-2.0,1,1,1,-6.59722222222222,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260804061500,https://www.bbc.co.uk/news/articles/c934dq95zpgo
1316704138,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1123,112,11,3,-2.0,1,1,1,-6.59722222222222,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260804061500,https://www.bbc.co.uk/news/articles/c934dq95zpgo
1316704139,20260804,202608,2026,2026.5863,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-0.8,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260804061500,https://www.nbcphiladelphia.com/news/national-international/what-we-know-about-the-victims-of-the-idaho-shooting/4443039/
1316704140,20260804,202608,2026,2026.5863,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.28314798973481,1,Guinea,GV,GV,,11,-10,GV,0,,,,,,,,1,Guinea,GV,GV,,11,-10,GV,20260804061500,https://www2.fundsforngos.org/community-development-2/call-for-proposals-borderlands-v-west-africa-programme/
1316704141,20260804,202608,2026,2026.5863,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,1.28314798973481,1,Guinea,GV,GV,,11,-10,GV,0,,,,,,,,1,Guinea,GV,GV,,11,-10,GV,20260804061500,https://www2.fundsforngos.org/community-development-2/call-for-proposals-borderlands-v-west-africa-programme/
1316704142,20260804,202608,2026,2026.5863,AFR,AFRICA,AFR,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,071,071,07,2,7.4,10,1,10,1.28314798973481,1,Mali,ML,ML,,17,-4,ML,1,Mali,ML,ML,,17,-4,ML,1,Mali,ML,ML,,17,-4,ML,20260804061500,https://www2.fundsforngos.org/community-development-2/call-for-proposals-borderlands-v-west-africa-programme/
1316704143,20260804,202608,2026,2026.5863,AFRCVL,AFRICA,AFR,,,,,CVL,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,10,1,10,7.11700844390835,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260804061500,https://www2.fundsforngos.org/listing/fueling-innovation-a-guide-to-grants-awards-and-funding-opportunities/
1316704144,20260804,202608,2026,2026.5863,AGR,GRANGER,,,,,,AGR,,,CRM,CRIMINAL,,,,,,CRM,,,1,080,080,08,2,5.0,3,1,3,-8.7378640776699,3,"Tangipahoa Parish, Louisiana, United States",US,USLA,LA105,30.6669,-90.4001,559500,3,"Tangipahoa Parish, Louisiana, United States",US,USLA,,30.6669,-90.4001,559500,3,"Tangipahoa Parish, Louisiana, United States",US,USLA,,30.6669,-90.4001,559500,20260804061500,https://www.nola.com/news/crime_police/livingston-parish-deputy-shooting/article_dcdd759c-7304-4086-ac43-230579bb112e.html
1316704145,20260804,202608,2026,2026.5863,ARG,ARGENTINA,ARG,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.8169014084507,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260804061500,https://www.lrt.lt/en/news-in-english/19/3010323/hundred-years-later-argentina-s-lithuanian-diaspora-revisits-its-roots
1316704146,20260804,202608,2026,2026.5863,ARG,ARGENTINA,ARG,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,120,120,12,3,-4.0,1,1,1,2.8169014084507,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260804061500,https://www.lrt.lt/en/news-in-english/19/3010323/hundred-years-later-argentina-s-lithuanian-diaspora-revisits-its-roots
1316704147,20260804,202608,2026,2026.5863,ARG,ARGENTINA,ARG,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,120,120,12,3,-4.0,1,1,1,2.8169014084507,1,Argentina,AR,AR,,-34,-64,AR,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260804061500,https://www.lrt.lt/en/news-in-english/19/3010323/hundred-years-later-argentina-s-lithuanian-diaspora-revisits-its-roots
1316704148,20260804,202608,2026,2026.5863,ATH,AGNOSTIC,,,,ATH,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.22222222222223,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260804061500,https://www2.fundsforngos.org/individuals/tour-de-cure-annual-grants-round-for-cancer-research-in-australia/
1316704149,20260804,202608,2026,2026.5863,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.76190476190476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804061500,https://www.miragenews.com/whise-hails-new-vic-ministry-gender-equality-1721343/
1316704150,20260804,202608,2026,2026.5863,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,11.8694579465188,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260804061500,https://www2.fundsforngos.org/individuals/applications-open-for-arts-and-events-grants-australia/
1316704151,20260804,202608,2026,2026.5863,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.69613259668509,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260804061500,https://www.miragenews.com/heritage-listing-for-canberra-icon-1721305/
1316704152,20260804,202608,2026,2026.5863,AUS,NORTHERN TERRITORY,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,11,1,8,12.1747211895911,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260804061500,https://www2.fundsforngos.org/individuals/request-for-applications-nt-project-grants-2026-australia/
1316704153,20260804,202608,2026,2026.5863,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,15,2,15,9.07978638609915,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260804061500,https://www.miragenews.com/asx-entry-may-simplify-with-proposed-rule-1721330/
1316704154,20260804,202608,2026,2026.5863,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,3.84615384615385,4,"Armadale, Western Australia, Australia",AS,AS08,5434,-32.15,116,-1556240,0,,,,,,,,4,"Armadale, Western Australia, Australia",AS,AS08,5434,-32.15,116,-1556240,20260804061500,https://www.ragtrader.com.au/news/high-street-armadale-secures-denim-residency
1316704155,20260804,202608,2026,2026.5863,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-2.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804061500,https://www.juneesoutherncross.com.au/story/9323845/treasurer-swap-as-victorian-premier-reshuffles-cabinet/
1316704156,20260804,202608,2026,2026.5863,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,3.83973288814691,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260804061500,https://www.australiandefence.com.au/news/news/aquaterro-receives-arms-and-armour-contracts
1316704157,20260804,202608,2026,2026.5863,AUS,AUSTRALIA,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,173,173,17,4,-5.0,4,1,4,-6.17816091954023,4,"Glen Iris, Western Australia, Australia",AS,AS08,5489,-33.3417,115.667,335196,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Glen Iris, Western Australia, Australia",AS,AS08,5489,-33.3417,115.667,335196,20260804061500,https://www.smh.com.au/national/victoria/doctor-accused-of-filming-naked-patrons-at-harold-holt-pool-unmasked-20260804-p60la6.html
1316704158,20260804,202608,2026,2026.5863,AUS,AUSTRALIAN,AUS,,,,,,,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,3.83973288814691,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260804061500,https://www.australiandefence.com.au/news/news/aquaterro-receives-arms-and-armour-contracts
1316704159,20260804,202608,2026,2026.5863,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,4,1,4,3.83973288814691,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260804061500,https://www.australiandefence.com.au/news/news/aquaterro-receives-arms-and-armour-contracts
1316704160,20260804,202608,2026,2026.5863,AUS,AUSTRALIA,AUS,,,,,,,,CRM,GANG,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-4.85893416927899,4,"Ramsgate, New South Wales, Australia",AS,AS02,5086,-33.9833,151.15,39635,4,"Ramsgate, New South Wales, Australia",AS,AS02,5086,-33.9833,151.15,39635,4,"Ramsgate, New South Wales, Australia",AS,AS02,5086,-33.9833,151.15,39635,20260804061500,https://www.abc.net.au/news/2026-08-04/nsw-sam-amine-police-court-documents-meth/106995412
