GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320825205,20260901,202609,2026,2026.6603,USA,OREGON,USA,,,,,,,,USAGOVLAB,UNITED STATES,USA,,,,,GOV,LAB,,1,020,020,02,1,3.0,4,1,4,-3.6563071297989,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260901004500,https://www.yahoo.com/news/politics/articles/oregon-labor-department-urges-feds-001121027.html
1320825206,20260901,202609,2026,2026.6603,USA,WASHINGTON,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,073,073,07,2,7.4,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://www.commanders.com/news/commanders-place-tunsil-newton-on-ir-sign-moreau-tuttle
1320825207,20260901,202609,2026,2026.6603,USACOP,THE US,USA,,,,,COP,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.7972027972028,1,New Zealand,NZ,NZ,,-42,174,NZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
1320825208,20260901,202609,2026,2026.6603,USACOP,THE US,USA,,,,,COP,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.7972027972028,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
1320825209,20260901,202609,2026,2026.6603,USAEDU,WASHINGTON,USA,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,9,1,6,-0.18691588785047,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,http://www.stardem.com/life/hogan-institute-announces-initial-programming-at-washington-college/article_91a8348c-21ea-4dbc-a725-6511b80ec467.html
1320825210,20260901,202609,2026,2026.6603,USAEDU,UNITED STATES,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,0,090,090,09,2,-2.0,8,1,8,2.24089635854342,3,"Sumner County, Tennessee, United States",US,USTN,TN165,36.4998,-86.45,1639794,3,"Sumner County, Tennessee, United States",US,USTN,,36.4998,-86.45,1639794,3,"Sumner County, Tennessee, United States",US,USTN,,36.4998,-86.45,1639794,20260901004500,https://www.wsmv.com/2026/08/31/middle-tennessee-elementary-school-works-around-broken-ac-amid-extreme-heat/
1320825211,20260901,202609,2026,2026.6603,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.67224080267558,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320825212,20260901,202609,2026,2026.6603,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,USA,DALLAS,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.67224080267558,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320825213,20260901,202609,2026,2026.6603,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.93167701863354,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320825214,20260901,202609,2026,2026.6603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.80898876404494,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260901004500,https://www.hindustantimes.com/world-news/us-news/why-did-army-secretary-dan-driscoll-resign-conflict-with-pete-hegseth-explained-101788216549293.html
1320825215,20260901,202609,2026,2026.6603,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,,,,,,,,,,,0,081,081,08,2,5.0,10,1,10,-6.60954712362301,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260901004500,https://www.dailykos.com/stories/2026/8/31/800092075/community/a/
1320825216,20260901,202609,2026,2026.6603,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,2.75590551181102,3,"University Of Texas, Texas, United States",US,USTX,TX453,30.286,-97.7389,1349113,0,,,,,,,,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,20260901004500,https://www.nbcdfw.com/news/local/ut-arlington-president-jennifer-cowley-steps-down/4070699/
1320825217,20260901,202609,2026,2026.6603,USAGOV,OKLAHOMA CITY,USA,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.66259711431743,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-city-news/august-second-hottest-on-record-as-okc-apartment-fire-displaces-30
1320825218,20260901,202609,2026,2026.6603,USAGOV,LAWRENCE,USA,,,,,GOV,,,AUT,AUSTRIAN,AUT,,,,,,,,0,026,026,02,1,4.0,1,1,1,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320825219,20260901,202609,2026,2026.6603,USAGOV,LAWRENCE,USA,,,,,GOV,,,AUT,AUSTRIAN,AUT,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320825220,20260901,202609,2026,2026.6603,USAGOV,CALIFORNIA,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-6.71641791044777,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,http://www.bgnes.com/entertainment/regulators-from-22-states-sue-amazon-over-advertising-practices
1320825221,20260901,202609,2026,2026.6603,USAGOV,UNITED STATES,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,6,1,6,-6.71641791044777,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,http://www.bgnes.com/entertainment/regulators-from-22-states-sue-amazon-over-advertising-practices
1320825222,20260901,202609,2026,2026.6603,USAGOV,NIAGARA FALLS,USA,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,050,050,05,1,3.5,10,1,10,0.39525691699604,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.stcatharinesstandard.ca/news/niagara-region/niagara-river-rescue-gorge-thermal-drones/article_51a32742-0e0f-50a5-a4c8-5caef7e683fd.html
1320825223,20260901,202609,2026,2026.6603,USAGOV,UNITED STATES,USA,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,0.641025641025639,3,"Kinston, North Carolina, United States",US,USNC,NC107,35.2627,-77.5816,988015,3,"Kinston, North Carolina, United States",US,USNC,NC107,35.2627,-77.5816,988015,3,"Kinston, North Carolina, United States",US,USNC,NC107,35.2627,-77.5816,988015,20260901004500,https://www.witn.com/2026/08/31/state-commerce-secretary-donates-supplies-northwest-elementary-school-kinston/
1320825224,20260901,202609,2026,2026.6603,USAGOV,UNITED STATES,USA,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,070,070,07,2,7.0,1,1,1,0.641025641025639,3,"Kinston, North Carolina, United States",US,USNC,NC107,35.2627,-77.5816,988015,3,"Kinston, North Carolina, United States",US,USNC,NC107,35.2627,-77.5816,988015,3,"Kinston, North Carolina, United States",US,USNC,NC107,35.2627,-77.5816,988015,20260901004500,https://www.witn.com/2026/08/31/state-commerce-secretary-donates-supplies-northwest-elementary-school-kinston/
1320825225,20260901,202609,2026,2026.6603,USAGOV,UNITED STATES,USA,,,,,GOV,,,FRA,CHAMPAGNE,FRA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.49751243781094,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260901004500,https://www.stcatharinesstandard.ca/news/canada/champagne-to-meet-us-counterpart-bessent-at-g20-ministers-meeting/article_c666c16b-fbb0-5964-b4cd-80158b7192ed.html
1320825226,20260901,202609,2026,2026.6603,USAGOV,OKLAHOMA CITY,USA,,,,,GOV,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-3.66259711431743,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-city-news/august-second-hottest-on-record-as-okc-apartment-fire-displaces-30
1320825227,20260901,202609,2026,2026.6603,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,LAS VEGAS,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.93167701863354,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320825228,20260901,202609,2026,2026.6603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.80898876404494,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260901004500,https://www.hindustantimes.com/world-news/us-news/why-did-army-secretary-dan-driscoll-resign-conflict-with-pete-hegseth-explained-101788216549293.html
1320825229,20260901,202609,2026,2026.6603,USAGOVLAB,OREGON,USA,,,,,GOV,LAB,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.6563071297989,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260901004500,https://www.yahoo.com/news/politics/articles/oregon-labor-department-urges-feds-001121027.html
1320825230,20260901,202609,2026,2026.6603,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.83857442348009,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320825231,20260901,202609,2026,2026.6603,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.83857442348009,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320825232,20260901,202609,2026,2026.6603,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,1,110,110,11,3,-2.0,1,1,1,-0.83857442348009,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320825233,20260901,202609,2026,2026.6603,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,1,120,120,12,3,-4.0,1,1,1,-0.83857442348009,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260901004500,https://ctmirror.org/2026/08/31/federal-case-abortion-pill-paused/
1320825234,20260901,202609,2026,2026.6603,USALEG,UNITED STATES,USA,,,,,LEG,,,JEW,JEWISH,,,,JEW,,,,,1,010,010,01,1,0.0,2,1,2,0.93167701863354,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320825235,20260901,202609,2026,2026.6603,USALEG,UNITED STATES,USA,,,,,LEG,,,JEW,JEWISH,,,,JEW,,,,,1,040,040,04,1,1.0,1,1,1,0.93167701863354,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320825236,20260901,202609,2026,2026.6603,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-3.38983050847458,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260901004500,https://www.wsbradio.com/news/world/this-principal-nepal/V3INE4LZLM4XTNB5GKEPNQCKHQ/
1320825237,20260901,202609,2026,2026.6603,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-3.38983050847458,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260901004500,https://www.wsbradio.com/news/world/this-principal-nepal/V3INE4LZLM4XTNB5GKEPNQCKHQ/
1320825238,20260901,202609,2026,2026.6603,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,2,4,1.31934387880138,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901004500,https://www.wandtv.com/news/national/dolly-parton-estate-announces-2-day-festival-dollyfest-to-celebrate-her-legacy/article_1dd4d0ad-f968-528f-8923-6248ee1e4ab0.html
1320825239,20260901,202609,2026,2026.6603,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.89125295508275,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260901004500,https://en.apa.az/foreign-policy/ilham-aliyev-and-nikol-pashinyans-bishkek-meeting-is-in-the-spotlight-of-world-media-what-were-the-main-highlights-522314
1320825240,20260901,202609,2026,2026.6603,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.89125295508275,1,Iran,IR,IR,,32,53,IR,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260901004500,https://en.apa.az/foreign-policy/ilham-aliyev-and-nikol-pashinyans-bishkek-meeting-is-in-the-spotlight-of-world-media-what-were-the-main-highlights-522314
1320825241,20260901,202609,2026,2026.6603,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,DENVER,USA,,,,,,,,0,070,070,07,2,7.0,7,1,7,-4.10396716826265,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260901004500,https://www.kbtx.com/2026/08/31/kalshi-bans-ex-congressman-george-santos-life-after-concluding-he-likely-was-insider-trading/
1320825242,20260901,202609,2026,2026.6603,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-4.10396716826265,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,https://www.kbtx.com/2026/08/31/kalshi-bans-ex-congressman-george-santos-life-after-concluding-he-likely-was-insider-trading/
1320825243,20260901,202609,2026,2026.6603,USAMIL,WASHINGTON,USA,,,,,MIL,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://www.commanders.com/news/commanders-place-tunsil-newton-on-ir-sign-moreau-tuttle
1320825244,20260901,202609,2026,2026.6603,USAMIL,UNITED STATES,USA,,,,,MIL,,,MIL,COMMANDER,,,,,,MIL,,,1,051,051,05,1,3.4,6,3,6,-1.45922892669829,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,20260901004500,https://www.dailyliberal.com.au/story/9341159/us-army-secretary-dan-driscoll-quits-after-18-months/
1320825245,20260901,202609,2026,2026.6603,UZB,UZBEK,UZB,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,3.32326283987915,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320825246,20260901,202609,2026,2026.6603,UZBGOV,SHAVKAT MIRZIYOYEV,UZB,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320825247,20260901,202609,2026,2026.6603,UZBGOV,SHAVKAT MIRZIYOYEV,UZB,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,050,050,05,1,3.5,2,1,2,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320825248,20260901,202609,2026,2026.6603,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,3.32326283987915,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320825249,20260901,202609,2026,2026.6603,UZBGOV,UZBEK,UZB,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,3.32326283987915,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320825250,20260901,202609,2026,2026.6603,UZBGOV,SHAVKAT MIRZIYOYEV,UZB,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320825251,20260901,202609,2026,2026.6603,UZBGOV,SHAVKAT MIRZIYOYEV,UZB,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,050,050,05,1,3.5,6,1,6,3.32326283987915,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260901004500,http://www.russiaherald.com/news/279277395/president-putin-meets-xi-jinping-on-sidelines-of-sco-summit-says-ready-to-work-with-beijing-to-make-visa-free-regime-permanent
1320825252,20260901,202609,2026,2026.6603,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,1,1,1,3.60110803324099,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260901004500,https://worldtribune.com/big-deal-venezuela-agreement-gives-u-s-majority-control-of-proven-oil-reserves/
