GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298781500,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0332,033,03,1,5.2,1,1,1,-1.98019801980198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,http://www.econotimes.com/Trump-Warns-China-Over-Iran-Arms-as-Diplomatic-Talks-Intensify-1738752
1298781501,20260412,202604,2026,2026.2795,GOV,EMBASSY,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.70796460176991,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260412034500,https://aninews.in/news/national/general-news/indian-embassy-provided-great-assistance-to-get-us-out-indian-fishermen-after-returning-to-india-from-iran20260412082539/
1298781502,20260412,202604,2026,2026.2795,GOV,EMBASSY,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.70796460176991,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Kiru, Hormozgan, Iran",IR,IR11,25307,27.4289,55.4563,-3071678,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260412034500,https://aninews.in/news/national/general-news/indian-embassy-provided-great-assistance-to-get-us-out-indian-fishermen-after-returning-to-india-from-iran20260412082539/
1298781503,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.26385224274407,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,https://yalibnan.com/2026/04/12/vance-participates-in-talks-with-iran-as-u-s-navy-ships-cross-the-strait-of-hormuz/
1298781504,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.26385224274407,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412034500,https://yalibnan.com/2026/04/12/vance-participates-in-talks-with-iran-as-u-s-navy-ships-cross-the-strait-of-hormuz/
1298781505,20260412,202604,2026,2026.2795,GOV,EMBASSY,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,070,070,07,2,7.0,4,1,4,-0.70796460176991,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,20260412034500,https://aninews.in/news/national/general-news/indian-embassy-provided-great-assistance-to-get-us-out-indian-fishermen-after-returning-to-india-from-iran20260412082539/
1298781506,20260412,202604,2026,2026.2795,GOV,EMBASSY,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,070,070,07,2,7.0,1,1,1,-0.70796460176991,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260412034500,https://aninews.in/news/national/general-news/indian-embassy-provided-great-assistance-to-get-us-out-indian-fishermen-after-returning-to-india-from-iran20260412082539/
1298781507,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.91256830601093,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,https://www.tribuneindia.com/liveblog/world/iran-israel-war-live-updates-bad-news-jd-vance-says-no-agreement-reached-after-peace-talks-with-iran/
1298781508,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.91256830601093,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,https://www.tribuneindia.com/liveblog/world/iran-israel-war-live-updates-bad-news-jd-vance-says-no-agreement-reached-after-peace-talks-with-iran/
1298781509,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,164,164,16,4,-7.0,2,1,2,-1.91256830601093,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,https://www.tribuneindia.com/liveblog/world/iran-israel-war-live-updates-bad-news-jd-vance-says-no-agreement-reached-after-peace-talks-with-iran/
1298781510,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,164,164,16,4,-7.0,8,1,8,-1.91256830601093,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,https://www.tribuneindia.com/liveblog/world/iran-israel-war-live-updates-bad-news-jd-vance-says-no-agreement-reached-after-peace-talks-with-iran/
1298781511,20260412,202604,2026,2026.2795,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-1.98019801980198,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260412034500,https://www.tribuneindia.com/news/chandigarh/13-member-committee-to-monitor-chandigarhs-slaughter-houses-meat-shops/
1298781512,20260412,202604,2026,2026.2795,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,017,017,01,1,0.0,1,1,1,2.14285714285714,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260412034500,https://aninews.in/news/national/politics/rahul-gandhi-to-address-rally-in-murshidabad-on-april-14-ahead-of-west-bengal-assembly-polls20260412065350/
1298781513,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,MIL,NAVAL,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-1.98019801980198,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260412034500,http://www.econotimes.com/Trump-Warns-China-Over-Iran-Arms-as-Diplomatic-Talks-Intensify-1738752
1298781514,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,MIL,NAVAL,,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,-1.98019801980198,1,Pakistan,PK,PK,,30,70,PK,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260412034500,http://www.econotimes.com/Trump-Warns-China-Over-Iran-Arms-as-Diplomatic-Talks-Intensify-1738752
1298781515,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,MIL,NAVAL,,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,-1.98019801980198,1,Pakistan,PK,PK,,30,70,PK,1,Israel,IS,IS,,31.5,34.75,IS,1,Pakistan,PK,PK,,30,70,PK,20260412034500,http://www.econotimes.com/Trump-Warns-China-Over-Iran-Arms-as-Diplomatic-Talks-Intensify-1738752
1298781516,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,MIL,NAVAL,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-1.98019801980198,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260412034500,http://www.econotimes.com/Trump-Warns-China-Over-Iran-Arms-as-Diplomatic-Talks-Intensify-1738752
1298781517,20260412,202604,2026,2026.2795,GOV,PRIME MINISTER,,,,,,GOV,,,OPP,SOCIAL REFORMER,,,,,,OPP,,,1,017,017,01,1,0.0,2,1,2,2.14285714285714,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260412034500,https://aninews.in/news/national/politics/rahul-gandhi-to-address-rally-in-murshidabad-on-april-14-ahead-of-west-bengal-assembly-polls20260412065350/
1298781518,20260412,202604,2026,2026.2795,GOV,PRIME MINISTER,,,,,,GOV,,,OPP,SOCIAL REFORMER,,,,,,OPP,,,1,017,017,01,1,0.0,1,1,1,2.14285714285714,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260412034500,https://aninews.in/news/national/politics/rahul-gandhi-to-address-rally-in-murshidabad-on-april-14-ahead-of-west-bengal-assembly-polls20260412065350/
1298781519,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,0,014,014,01,1,0.0,10,1,10,-1.91256830601093,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412034500,https://www.tribuneindia.com/liveblog/world/iran-israel-war-live-updates-bad-news-jd-vance-says-no-agreement-reached-after-peace-talks-with-iran/
1298781520,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.93548387096775,1,Iran,IR,IR,,32,53,IR,4,"Islamabad Serena Hotel, Punjab, Pakistan",PK,PK04,23674,33.7156,73.1019,10517970,4,"Islamabad Serena Hotel, Punjab, Pakistan",PK,PK04,23674,33.7156,73.1019,10517970,20260412034500,http://www.econotimes.com/Islamabad-at-a-Standstill-as-US-Iran-Peace-Talks-Take-Center-Stage-1738756
1298781521,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.26385224274407,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412034500,https://yalibnan.com/2026/04/12/vance-participates-in-talks-with-iran-as-u-s-navy-ships-cross-the-strait-of-hormuz/
1298781522,20260412,202604,2026,2026.2795,GOV,SPECIAL ENVOY,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.42231947483588,4,"Nur Khan, Sindh, Pakistan",PK,PK05,23684,28.3908,68.7003,6116742,4,"Nur Khan, Sindh, Pakistan",PK,PK05,23684,28.3908,68.7003,6116742,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,https://www.suncommercial.com/brazil_times/news/national/article_3df887ee-3c04-5a88-8303-f3ed897f66ad.html
1298781523,20260412,202604,2026,2026.2795,GOV,FOREIGN MINIST,,,,,,GOV,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-2.23642172523962,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412034500,http://www.econotimes.com/US-Iran-Nuclear-Talks-Resume-in-Islamabad-Amid-Strait-of-Hormuz-Standoff-1738753
1298781524,20260412,202604,2026,2026.2795,GOV,FOREIGN MINIST,,,,,,GOV,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-2.23642172523962,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,http://www.econotimes.com/US-Iran-Nuclear-Talks-Resume-in-Islamabad-Amid-Strait-of-Hormuz-Standoff-1738753
1298781525,20260412,202604,2026,2026.2795,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.80141843971631,3,"Grand Central Terminal, New York, United States",US,USNY,NY061,40.7532,-73.9765,951479,3,"Grand Central Terminal, New York, United States",US,USNY,,40.7532,-73.9765,951479,3,"Grand Central Terminal, New York, United States",US,USNY,,40.7532,-73.9765,951479,20260412034500,https://krdo.com/news/national-world/cnn-national/2026/04/11/3-people-stabbed-and-suspect-fatally-shot-by-officer-on-subway-platform-at-grand-central-police-say/
1298781526,20260412,202604,2026,2026.2795,GOVHLH,MEDICAL OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.79347826086956,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260412034500,https://aninews.in/news/national/general-news/telangana-speeding-car-critically-injures-2-girls-in-meerpet-police-launch-investigation20260412085450/
1298781527,20260412,202604,2026,2026.2795,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-12.8654970760234,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260412034500,https://www.tribuneindia.com/news/delhi/over-3-decades-on-accused-in-trilokpuri-murder-case-nabbed/
1298781528,20260412,202604,2026,2026.2795,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-16.4772727272727,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412034500,https://local12.com/news/nation-world/man-accused-beating-breaking-bones-six-week-old-babies-blamed-lack-sleep-dillon-mccarraher-lancaster-county-pennsylvania-child-abuse-aggravated-assault-arrest-crime-news
1298781529,20260412,202604,2026,2026.2795,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,5,1,5,-1.11524163568773,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260412034500,https://www.express.co.uk/news/uk/2193031/uk-war-manual-revived-schools-rations-hospitals-plans
1298781530,20260412,202604,2026,2026.2795,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.88235294117647,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260412034500,https://www.tribuneindia.com/news/delhi/minister-parvesh-inspects-key-roads-ahead-of-monsoon/
1298781531,20260412,202604,2026,2026.2795,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,2.80898876404494,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260412034500,https://www.tribuneindia.com/news/india/india-cant-become-usd-10-trillion-economy-by-capital-or-policy-alone-cji-surya-kant/
1298781532,20260412,202604,2026,2026.2795,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.94701986754967,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412034500,https://aninews.in/news/national/general-news/rg-kar-incident-has-shamed-bengal-amit-shah-slams-trinamool-congress-government20260412073426/
1298781533,20260412,202604,2026,2026.2795,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-7.63888888888889,4,"Wazirpur, Uttar Pradesh, India",IN,IN36,70258,26.8505,79.1312,10454263,0,,,,,,,,4,"Wazirpur, Uttar Pradesh, India",IN,IN36,70258,26.8505,79.1312,10454263,20260412034500,https://www.tribuneindia.com/news/delhi/five-year-old-dies-another-child-hurt-as-jhuggi-collapses/
1298781534,20260412,202604,2026,2026.2795,IND,WEST BENGAL,IND,,,,,,,,BGD,DINAJPUR,BGD,,,,,,,,1,112,112,11,3,-2.0,20,1,20,-2.17481358740679,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412034500,https://indianexpress.com/shorts/political-pulse/in-gujarat-8-go-to-hc-for-inclusion-in-post-sir-voter-list-7-win-10631797/
1298781535,20260412,202604,2026,2026.2795,IND,MADURAI,IND,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,180,180,18,4,-9.0,5,1,5,-7.89473684210526,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412034500,https://www.thehindu.com/newsletter/gender-agenda/gender-agenda-from-a-jail-forest-and-space/article70853246.ece
1298781536,20260412,202604,2026,2026.2795,IND,MADURAI,IND,,,,,,,,COP,POLICEMEN,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-7.89473684210526,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412034500,https://www.thehindu.com/newsletter/gender-agenda/gender-agenda-from-a-jail-forest-and-space/article70853246.ece
1298781537,20260412,202604,2026,2026.2795,IND,MADURAI,IND,,,,,,,,COP,POLICEMEN,,,,,,COP,,,1,180,180,18,4,-9.0,5,1,5,-7.89473684210526,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412034500,https://www.thehindu.com/newsletter/gender-agenda/gender-agenda-from-a-jail-forest-and-space/article70853246.ece
1298781538,20260412,202604,2026,2026.2795,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,7,1,7,-7.63888888888889,4,"Wazirpur, Uttar Pradesh, India",IN,IN36,70258,26.8505,79.1312,10454263,4,"Wazirpur, Uttar Pradesh, India",IN,IN36,70258,26.8505,79.1312,10454263,4,"Wazirpur, Uttar Pradesh, India",IN,IN36,70258,26.8505,79.1312,10454263,20260412034500,https://www.tribuneindia.com/news/delhi/five-year-old-dies-another-child-hurt-as-jhuggi-collapses/
1298781539,20260412,202604,2026,2026.2795,IND,WEST BENGAL,IND,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,1821,182,18,4,-9.0,5,1,5,-7.94701986754967,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412034500,https://aninews.in/news/national/general-news/rg-kar-incident-has-shamed-bengal-amit-shah-slams-trinamool-congress-government20260412073426/
1298781540,20260412,202604,2026,2026.2795,IND,LUDHIANA,IND,,,,,,,,GOV,CABINET MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-1.89003436426117,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Jagraon, Punjab, India",IN,IN23,17830,30.7833,75.4833,-2097984,4,"Jagraon, Punjab, India",IN,IN23,17830,30.7833,75.4833,-2097984,20260412034500,https://www.tribuneindia.com/news/punjab/eight-vrindavan-boat-tragedy-victims-cremated-toll-rises-to-11/
1298781541,20260412,202604,2026,2026.2795,IND,LUDHIANA,IND,,,,,,,,GOV,CABINET MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.89003436426117,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Jagraon, Punjab, India",IN,IN23,17830,30.7833,75.4833,-2097984,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260412034500,https://www.tribuneindia.com/news/punjab/eight-vrindavan-boat-tragedy-victims-cremated-toll-rises-to-11/
1298781542,20260412,202604,2026,2026.2795,IND,DELHI,IND,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,090,090,09,2,-2.0,6,1,6,-5.88235294117647,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260412034500,https://www.tribuneindia.com/news/delhi/minister-parvesh-inspects-key-roads-ahead-of-monsoon/
1298781543,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.42231947483588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,https://www.suncommercial.com/brazil_times/news/national/article_3df887ee-3c04-5a88-8303-f3ed897f66ad.html
1298781544,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,1.62790697674418,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,http://www.pakistantelegraph.com/news/278978379/no-deal-reached-after-hours-of-rare-high-level-us-iran-talks-in-decades
1298781545,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-7.35294117647056,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260412034500,https://www.outlookindia.com/art-entertainment/us-israel-war-on-iran-a-civilisation-at-stake
1298781546,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-7.35294117647056,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260412034500,https://www.outlookindia.com/art-entertainment/us-israel-war-on-iran-a-civilisation-at-stake
1298781547,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,027,027,02,1,4.0,5,1,5,0,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260412034500,https://www.fox8tv.com/pope-leo-calls-out-delusion-of-omnipotence-fueling-iran-war-in-vigil-for-peace-at-st-peters-basilica/
1298781548,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.25876010781671,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412034500,https://understandingwar.org/research/middle-east/iran-update-special-report-april-11-2026/
1298781549,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.25876010781671,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260412034500,https://understandingwar.org/research/middle-east/iran-update-special-report-april-11-2026/
1298781550,20260412,202604,2026,2026.2795,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-0.26385224274407,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412034500,https://yalibnan.com/2026/04/12/vance-participates-in-talks-with-iran-as-u-s-navy-ships-cross-the-strait-of-hormuz/
1298781551,20260412,202604,2026,2026.2795,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.42231947483588,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Nur Khan, Sindh, Pakistan",PK,PK05,23684,28.3908,68.7003,6116742,20260412034500,https://www.suncommercial.com/brazil_times/news/national/article_3df887ee-3c04-5a88-8303-f3ed897f66ad.html
1298781552,20260412,202604,2026,2026.2795,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.42231947483588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,4,"Nur Khan, Sindh, Pakistan",PK,PK05,23684,28.3908,68.7003,6116742,20260412034500,https://www.suncommercial.com/brazil_times/news/national/article_3df887ee-3c04-5a88-8303-f3ed897f66ad.html
