GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323454605,20260917,202609,2026,2026.7041,TUR,TURKEY,TUR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,013,013,01,1,0.4,1,1,1,-1.7467248908297,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260917051500,https://cyprus-mail.com/2026/09/17/cyprus-lebanon-undersea-cable-not-possible-without-turkeys-permission
1323454606,20260917,202609,2026,2026.7041,TUR,TURKEY,TUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.02389078498294,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260917051500,https://www.christianpost.com/news/trump-appoints-andrew-brunson-as-religious-freedom-commissioner.html
1323454607,20260917,202609,2026,2026.7041,TUR,TURKEY,TUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.02389078498294,1,Turkey,TU,TU,,39.059012,34.911546,TU,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260917051500,https://www.christianpost.com/news/trump-appoints-andrew-brunson-as-religious-freedom-commissioner.html
1323454608,20260917,202609,2026,2026.7041,TUV,TUVALU,TUV,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.29282576866765,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260917051500,https://pina.com.fj/2026/09/17/pacific-aid-doesnt-really-matter-next-to-australias-fossil-fuel-subsidies-tuvalu-climate-minister-says/
1323454609,20260917,202609,2026,2026.7041,TUV,TUVALU,TUV,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,0.29282576866765,1,Tuvalu,TV,TV,,-8,178,TV,0,,,,,,,,1,Tuvalu,TV,TV,,-8,178,TV,20260917051500,https://pina.com.fj/2026/09/17/pacific-aid-doesnt-really-matter-next-to-australias-fossil-fuel-subsidies-tuvalu-climate-minister-says/
1323454610,20260917,202609,2026,2026.7041,TUV,TUVALU,TUV,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.29282576866765,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Tuvalu,TV,TV,,-8,178,TV,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260917051500,https://pina.com.fj/2026/09/17/pacific-aid-doesnt-really-matter-next-to-australias-fossil-fuel-subsidies-tuvalu-climate-minister-says/
1323454611,20260917,202609,2026,2026.7041,TUV,TUVALU,TUV,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,036,036,03,1,4.0,4,1,4,0.29282576866765,1,Tuvalu,TV,TV,,-8,178,TV,1,Ireland,EI,EI,,53,-8,EI,1,Tuvalu,TV,TV,,-8,178,TV,20260917051500,https://pina.com.fj/2026/09/17/pacific-aid-doesnt-really-matter-next-to-australias-fossil-fuel-subsidies-tuvalu-climate-minister-says/
1323454612,20260917,202609,2026,2026.7041,TUVGOV,TUVALU,TUV,,,,,GOV,,,AUS,SYDNEY,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.29282576866765,1,Tuvalu,TV,TV,,-8,178,TV,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Tuvalu,TV,TV,,-8,178,TV,20260917051500,https://pina.com.fj/2026/09/17/pacific-aid-doesnt-really-matter-next-to-australias-fossil-fuel-subsidies-tuvalu-climate-minister-says/
1323454613,20260917,202609,2026,2026.7041,UAF,MILITANT,,,,,,UAF,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-11.4942528735632,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260917051500,https://www.newindianexpress.com/india/2026/Sep/17/two-militants-killed-in-udhampur-anti-terror-operation-army
1323454614,20260917,202609,2026,2026.7041,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.76381909547738,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260917051500,https://www.newindianexpress.com/entertainment/entertainment-news/2026/Sep/17/the-psychedelic-pop-artist-peter-max-has-died-at-88
1323454615,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.02389078498294,3,"Montreat, North Carolina, United States",US,USNC,NC021,35.6443,-82.3029,1021518,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260917051500,https://www.christianpost.com/news/trump-appoints-andrew-brunson-as-religious-freedom-commissioner.html
1323454616,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.92165898617512,3,"Lafayette, Louisiana, United States",US,USLA,LA055,30.2241,-92.0198,1629965,0,,,,,,,,3,"Lafayette, Louisiana, United States",US,USLA,LA055,30.2241,-92.0198,1629965,20260917051500,https://www.acadiananewsfirst.com/2026/09/17/beekeepers-remove-65000-bees-tree-ul-campus/
1323454617,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.01351351351351,3,"Thomasville, Georgia, United States",US,USGA,GA121,33.6973,-84.3496,326551,0,,,,,,,,3,"Thomasville, Georgia, United States",US,USGA,GA121,33.6973,-84.3496,326551,20260917051500,https://www.wctv.tv/2026/09/17/an-incredible-person-thomasville-woman-killed-crash-remembered-by-husband/
1323454618,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.01351351351351,3,"Thomasville, Georgia, United States",US,USGA,GA121,33.6973,-84.3496,326551,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260917051500,https://www.wctv.tv/2026/09/17/an-incredible-person-thomasville-woman-killed-crash-remembered-by-husband/
1323454619,20260917,202609,2026,2026.7041,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.76381909547738,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260917051500,https://www.newindianexpress.com/entertainment/entertainment-news/2026/Sep/17/the-psychedelic-pop-artist-peter-max-has-died-at-88
1323454620,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.69491525423729,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260917051500,https://www.fashiontimes.com/jemima-goldsmith-wears-oscar-de-la-renta-wedding-cameron-oreilly-14941
1323454621,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.82497634815515,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260917051500,https://vtdigger.org/2026/09/16/step-by-step-stacy-emerson-is-achieving-her-dream-of-becoming-a-registered-nurse/
1323454622,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.58730158730159,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260917051500,https://www.mangalorean.com/trump-praises-pm-modis-anti-drug-efforts-says-looking-forward-to-continued-india-us-cooperation/
1323454623,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.92463442069742,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260917051500,https://thehoya.com/news/gu-researchers-uncover-graves-of-incarcerated-children-across-us/
1323454624,20260917,202609,2026,2026.7041,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-12.6760563380282,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260917051500,https://abc7amarillo.com/news/local/man-serving-life-for-killing-nmsp-officer-pleads-guilty-to-murder-of-paramedic-girlfriend-jaremy-alexander-smith-phonesia-machado-fore-justin-hare-tucumcari
1323454625,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-12.6760563380282,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260917051500,https://abc7amarillo.com/news/local/man-serving-life-for-killing-nmsp-officer-pleads-guilty-to-murder-of-paramedic-girlfriend-jaremy-alexander-smith-phonesia-machado-fore-justin-hare-tucumcari
1323454626,20260917,202609,2026,2026.7041,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.61728395061729,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260917051500,https://www.utilitydive.com/?page=2&_sp=cf96e233-7585-46ff-88d2-3bf60c5f2fc2
1323454627,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,4,1,4,-1.38169257340242,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260917051500,https://www.lancasterfarming.com/farming-news/news/senate-ag-committee-approves-farm-bill/article_f353b1a0-6cb2-45fc-8f56-a3cba33ffe92.html
1323454628,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-1.38169257340242,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260917051500,https://www.lancasterfarming.com/farming-news/news/senate-ag-committee-approves-farm-bill/article_f353b1a0-6cb2-45fc-8f56-a3cba33ffe92.html
1323454629,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,0.57581573896353,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260917051500,https://timesofindia.indiatimes.com/technology/tech-news/att-ceo-john-stankey-as-part-of-our-companys-culture-we-have-a-principle-for-all-meetings-do-not-walk-into-a-meeting-without-/articleshow/134299635.cms
1323454630,20260917,202609,2026,2026.7041,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.61728395061729,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Voltage, Washington, United States",US,USWA,WA017,47.3482,-120.096,1511400,20260917051500,https://www.utilitydive.com/?page=2&_sp=cf96e233-7585-46ff-88d2-3bf60c5f2fc2
1323454631,20260917,202609,2026,2026.7041,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,0344,034,03,1,7.0,3,1,3,1.0989010989011,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260917051500,https://wowo.com/michigan-house-panel-examines-petition-process-after-constitutional-amendment-rejected/
1323454632,20260917,202609,2026,2026.7041,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,10,1,10,-1.38169257340242,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260917051500,https://www.lancasterfarming.com/farming-news/news/senate-ag-committee-approves-farm-bill/article_f353b1a0-6cb2-45fc-8f56-a3cba33ffe92.html
1323454633,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,1.33136094674557,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260917051500,https://foxsanantonio.com/news/cash-for-kindness/she-turned-210-la-chismosa-into-a-lifeline-after-storm-then-we-tried-to-surprise-her
1323454634,20260917,202609,2026,2026.7041,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.51546391752578,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260917051500,https://timesofindia.indiatimes.com/technology/tech-news/jeff-bezos-moved-to-florida-in-2023-three-years-later-he-remains-floridas-richest-billionaire-as-fortune-jumps-to-/articleshow/134301552.cms
1323454635,20260917,202609,2026,2026.7041,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,20,2,20,-5.12820512820513,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260917051500,https://fox23maine.com/news/local/wednesday-sit-down-families-stuck-in-affordability-crisis
1323454636,20260917,202609,2026,2026.7041,USA,OKLAHOMA CITY,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,3.23325635103926,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260917051500,https://www.newson6.com/tulsa-oklahoma-news/supreme-court-justice-sonia-sotomayor-visits-tulsa-for-first-time-since-2014
1323454637,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.01948842874543,3,"Savannah State University, Georgia, United States",US,USGA,GA051,32.0229,-81.0561,322598,0,,,,,,,,3,"Savannah State University, Georgia, United States",US,USGA,,32.0229,-81.0561,322598,20260917051500,https://www.wtoc.com/2026/09/17/savannah-state-university-honors-legacy-thurgood-marshall/
1323454638,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,22,1,8,1.36986301369863,3,"Readfield, Maine, United States",US,USME,ME011,44.3878,-69.9667,574070,0,,,,,,,,3,"Readfield, Maine, United States",US,USME,ME011,44.3878,-69.9667,574070,20260917051500,https://fox23maine.com/newsletter-daily/110-years-later-spire-returns-to-union-meeting-house-in-readfield-maine-national-park-service
1323454639,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.36986301369863,3,"Readfield, Maine, United States",US,USME,ME011,44.3878,-69.9667,574070,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260917051500,https://fox23maine.com/newsletter-daily/110-years-later-spire-returns-to-union-meeting-house-in-readfield-maine-national-park-service
1323454640,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.20588235294118,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260917051500,https://www.stlamerican.com/arts-and-entertainment/media-personality-timothy-buc-wild-joseph-dies-at-47/
1323454641,20260917,202609,2026,2026.7041,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.64705882352941,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260917051500,https://shekicks.net/san-diego-wave-vs-kansas-city-prediction-nwsl-betting-tips/
1323454642,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.92463442069742,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260917051500,https://thehoya.com/news/gu-researchers-uncover-graves-of-incarcerated-children-across-us/
1323454643,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.01948842874543,3,"Chatham County, Georgia, United States",US,USGA,GA051,32.0016,-81.0832,1694477,0,,,,,,,,3,"Chatham County, Georgia, United States",US,USGA,,32.0016,-81.0832,1694477,20260917051500,https://www.wtoc.com/2026/09/17/savannah-state-university-honors-legacy-thurgood-marshall/
1323454644,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.01948842874543,3,"Savannah State University, Georgia, United States",US,USGA,GA051,32.0229,-81.0561,322598,0,,,,,,,,3,"Savannah State University, Georgia, United States",US,USGA,,32.0229,-81.0561,322598,20260917051500,https://www.wtoc.com/2026/09/17/savannah-state-university-honors-legacy-thurgood-marshall/
1323454645,20260917,202609,2026,2026.7041,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,4.82497634815515,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260917051500,https://vtdigger.org/2026/09/16/step-by-step-stacy-emerson-is-achieving-her-dream-of-becoming-a-registered-nurse/
1323454646,20260917,202609,2026,2026.7041,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,7,1,7,-5.94059405940594,3,"Leavenworth, Kansas, United States",US,USKS,KS103,39.3111,-94.9225,478411,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260917051500,https://www.tonyskansascity.com/2026/09/ice-releases-hospitalized-asylum-seeker.html
1323454647,20260917,202609,2026,2026.7041,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-5.94059405940594,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260917051500,https://www.tonyskansascity.com/2026/09/ice-releases-hospitalized-asylum-seeker.html
1323454648,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,1.33136094674557,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260917051500,https://foxsanantonio.com/news/cash-for-kindness/she-turned-210-la-chismosa-into-a-lifeline-after-storm-then-we-tried-to-surprise-her
1323454649,20260917,202609,2026,2026.7041,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,14,1,10,1.0989010989011,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260917051500,https://wowo.com/michigan-house-panel-examines-petition-process-after-constitutional-amendment-rejected/
1323454650,20260917,202609,2026,2026.7041,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.77272727272727,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260917051500,https://www.rte.ie/news/world/2026/0917/1591842-us-denies-visas/
1323454651,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-1.02389078498294,3,"Montreat, North Carolina, United States",US,USNC,NC021,35.6443,-82.3029,1021518,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260917051500,https://www.christianpost.com/news/trump-appoints-andrew-brunson-as-religious-freedom-commissioner.html
1323454652,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-1.02389078498294,3,"Montreat, North Carolina, United States",US,USNC,NC021,35.6443,-82.3029,1021518,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260917051500,https://www.christianpost.com/news/trump-appoints-andrew-brunson-as-religious-freedom-commissioner.html
1323454653,20260917,202609,2026,2026.7041,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-1.02389078498294,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260917051500,https://www.christianpost.com/news/trump-appoints-andrew-brunson-as-religious-freedom-commissioner.html
1323454654,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-9.70149253731338,3,"Randolph County, North Carolina, United States",US,USNC,NC151,35.7001,-79.8164,1008580,0,,,,,,,,3,"Randolph County, North Carolina, United States",US,USNC,,35.7001,-79.8164,1008580,20260917051500,http://www.dailyadvance.com/news/local/court-upholds-first-degree-murder-conviction-in-2022-big-lots-shooting/article_7b33d168-99d9-4d5d-a179-4bd2f52dfe0e.html
1323454655,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-10.3343465045592,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260917051500,https://thefrontierpost.com/20-years-in-prison-for-afghan-member-of-group-behind-kabul-airport-bombing/
1323454656,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-10.3343465045592,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260917051500,https://thefrontierpost.com/20-years-in-prison-for-afghan-member-of-group-behind-kabul-airport-bombing/
1323454657,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,0874,087,08,2,10.0,6,1,6,-10.3343465045592,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260917051500,https://thefrontierpost.com/20-years-in-prison-for-afghan-member-of-group-behind-kabul-airport-bombing/
1323454658,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-10.3343465045592,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260917051500,https://thefrontierpost.com/20-years-in-prison-for-afghan-member-of-group-behind-kabul-airport-bombing/
1323454659,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,154,154,15,4,-7.2,6,1,6,-10.3343465045592,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260917051500,https://thefrontierpost.com/20-years-in-prison-for-afghan-member-of-group-behind-kabul-airport-bombing/
1323454660,20260917,202609,2026,2026.7041,USA,VIRGINIA,USA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.3343465045592,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Khorasan, Helmand, Afghanistan",AF,AF10,3500,32.2193,63.808,-3380846,4,"Khorasan, Helmand, Afghanistan",AF,AF10,3500,32.2193,63.808,-3380846,20260917051500,https://thefrontierpost.com/20-years-in-prison-for-afghan-member-of-group-behind-kabul-airport-bombing/
1323454661,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,025,025,02,1,-0.3,1,1,1,-7.77338603425562,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260917051500,https://www.citizen.co.za/news/south-africa/ff-plus-says-no-more-delays-us-tightens-pressure-on-south-africa/
1323454662,20260917,202609,2026,2026.7041,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,025,025,02,1,-0.3,5,1,5,-7.77338603425562,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260917051500,https://www.citizen.co.za/news/south-africa/ff-plus-says-no-more-delays-us-tightens-pressure-on-south-africa/
