GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303330833,20260510,202605,2026,2026.3562,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.48820179007323,0,,,,,,,,4,"Narrabri, New South Wales, Australia",AS,AS02,5096,-30.3261,149.784,-1590906,4,"Narrabri, New South Wales, Australia",AS,AS02,5096,-30.3261,149.784,-1590906,20260510091500,https://www.perthnow.com.au/news/familys-15-year-fight-for-indigenous-soldiers-victoria-cross-c-22262813
1303330834,20260510,202605,2026,2026.3562,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-0.0998003992015897,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260510091500,https://www.forbes.com/sites/gabrielalinzainescu/2026/05/10/when-onlyfans-beats-apple-a-42-person-lesson-for-every-cmo/
1303330835,20260510,202605,2026,2026.3562,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,5,1,5,0.45395590142672,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260510091500,https://www.emirates247.com/uae/got-a-uae-job-offer-heres-how-to-check-if-its-real/1466
1303330836,20260510,202605,2026,2026.3562,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.95302013422819,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260510091500,https://www.moneycontrol.com/world/why-the-next-trump-xi-meeting-matters-as-tensions-rise-over-iran-trade-and-taiwan-article-13914134.html
1303330837,20260510,202605,2026,2026.3562,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.26537216828479,0,,,,,,,,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,4,"Hondius, Nei Mongol, China",CH,CH20,13198,43.7331,115.554,-1909316,20260510091500,https://www.lbc.co.uk/article/army-parachuters-treat-rat-virus-victim-5HjdYtY_2/
1303330838,20260510,202605,2026,2026.3562,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.26537216828479,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510091500,https://www.lbc.co.uk/article/army-parachuters-treat-rat-virus-victim-5HjdYtY_2/
1303330839,20260510,202605,2026,2026.3562,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,5,1,5,-3.28358208955224,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260510091500,https://abcnews.com/International/wireStory/bolivias-fuel-shortages-junk-gasoline-drive-surge-electric-132822557
1303330840,20260510,202605,2026,2026.3562,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,0874,087,08,2,10.0,10,1,10,-2.22222222222222,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260510091500,https://japantoday.com/category/national/police-cracking-down-on-outdoor-seating-in-tokyo%E2%80%99s-liveliest-street-market-neighborhood
1303330841,20260510,202605,2026,2026.3562,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,130,130,13,3,-4.4,10,1,10,-2.22222222222222,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260510091500,https://japantoday.com/category/national/police-cracking-down-on-outdoor-seating-in-tokyo%E2%80%99s-liveliest-street-market-neighborhood
1303330842,20260510,202605,2026,2026.3562,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,172,172,17,4,-5.0,10,1,10,-2.22222222222222,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260510091500,https://japantoday.com/category/national/police-cracking-down-on-outdoor-seating-in-tokyo%E2%80%99s-liveliest-street-market-neighborhood
1303330843,20260510,202605,2026,2026.3562,,,,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,0,020,020,02,1,3.0,8,1,8,-6.04026845637584,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330844,20260510,202605,2026,2026.3562,,,,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.04026845637584,0,,,,,,,,4,"Tarragona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25809,41.1167,1.25,-403902,4,"Tarragona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25809,41.1167,1.25,-403902,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330845,20260510,202605,2026,2026.3562,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,100,100,10,3,-5.0,5,1,5,-3.75203915171289,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260510091500,https://www.briefingwire.com/pr/betrayal-of-the-bbbc-and-british-media-against-british-democracy-continues-relentlessly-at-pace
1303330846,20260510,202605,2026,2026.3562,,,,,,,,,,,ELIMIL,RETIRED,,,,,,ELI,MIL,,0,190,190,19,4,-10.0,6,1,6,0.48820179007323,0,,,,,,,,4,"Narrabri, New South Wales, Australia",AS,AS02,5096,-30.3261,149.784,-1590906,4,"Narrabri, New South Wales, Australia",AS,AS02,5096,-30.3261,149.784,-1590906,20260510091500,https://www.perthnow.com.au/news/familys-15-year-fight-for-indigenous-soldiers-victoria-cross-c-22262813
1303330847,20260510,202605,2026,2026.3562,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,036,036,03,1,4.0,3,1,3,-6.04026845637584,0,,,,,,,,4,"Tarragona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25809,41.1167,1.25,-403902,4,"Tarragona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25809,41.1167,1.25,-403902,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330848,20260510,202605,2026,2026.3562,,,,,,,,,,,ESP,CARTAGENA,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.04026845637584,0,,,,,,,,4,"Famagusta, Famagusta, Cyprus",CY,CY01,14806,35.125,33.95,-2738254,4,"Famagusta, Famagusta, Cyprus",CY,CY01,14806,35.125,33.95,-2738254,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330849,20260510,202605,2026,2026.3562,,,,,,,,,,,ESP,CARTAGENA,ESP,,,,,,,,1,042,042,04,1,1.9,9,1,8,-6.04026845637584,0,,,,,,,,4,"Tarragona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25809,41.1167,1.25,-403902,4,"Tarragona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25809,41.1167,1.25,-403902,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330850,20260510,202605,2026,2026.3562,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.04026845637584,0,,,,,,,,4,"Derince, Adiyaman, Turkey",TU,TU02,27465,37.9209,38.7942,-750344,4,"Tarragona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25809,41.1167,1.25,-403902,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330851,20260510,202605,2026,2026.3562,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.04026845637584,0,,,,,,,,4,"Tarragona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25809,41.1167,1.25,-403902,4,"Tarragona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25809,41.1167,1.25,-403902,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330852,20260510,202605,2026,2026.3562,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.7473841554559,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260510091500,https://www.thejournal.ie/labour-mp-launch-leadership-challenge-keir-starmer-7035769-May2026/
1303330853,20260510,202605,2026,2026.3562,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.77714825306893,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260510091500,https://www.lbc.co.uk/article/rat-virus-cruise-ship-mv-hondius-arrives-in-tenerife-5HjdYtW_2/
1303330854,20260510,202605,2026,2026.3562,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.23880597014925,0,,,,,,,,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,20260510091500,https://www.glasgowtimes.co.uk/news/26088151.alan-cumming-forbes-masson-bring-high-life-musical-glasgow/
1303330855,20260510,202605,2026,2026.3562,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,046,046,04,1,7.0,5,1,5,2.23880597014925,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260510091500,https://www.glasgowtimes.co.uk/news/26088151.alan-cumming-forbes-masson-bring-high-life-musical-glasgow/
1303330856,20260510,202605,2026,2026.3562,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,0,060,060,06,2,6.0,10,1,10,-7.80346820809249,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510091500,https://www.glasgowtimes.co.uk/news/26081018.chilling-detail-gave-story-glasgow-poisoner-eerie-twist/
1303330857,20260510,202605,2026,2026.3562,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,192,192,19,4,-9.5,10,1,10,-1.96592398427261,0,,,,,,,,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260510091500,https://www.thetimes.com/uk/politics/article/starmer-election-leadership-challenge-labour-latest-news-sszx97q7m
1303330858,20260510,202605,2026,2026.3562,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,192,192,19,4,-9.5,10,1,10,-1.46596858638744,0,,,,,,,,4,"Wigan, Wigan, United Kingdom",UK,UKP7,40121,53.5333,-2.61667,-2611722,4,"Wigan, Wigan, United Kingdom",UK,UKP7,40121,53.5333,-2.61667,-2611722,20260510091500,https://www.thetimes.com/uk/politics/article/josh-simons-starmer-resign-prime-minister-fgmvhc38h
1303330859,20260510,202605,2026,2026.3562,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,6,1,6,-9.55518945634263,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260510091500,https://organiser.org/2026/05/10/352711/bharat/wanted-to-attack-hindus-in-the-name-of-jihad-fadnavis-on-mira-road-is-style-stabbing-case-in-mumbai/
1303330860,20260510,202605,2026,2026.3562,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-3.77714825306893,0,,,,,,,,4,"Granadilla, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25815,40.268,-6.10663,-384336,4,"Granadilla, Comunidad Autonoma de Extremadura, Spain",SP,SP57,25815,40.268,-6.10663,-384336,20260510091500,https://www.lbc.co.uk/article/rat-virus-cruise-ship-mv-hondius-arrives-in-tenerife-5HjdYtW_2/
1303330861,20260510,202605,2026,2026.3562,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-2.26537216828479,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510091500,https://www.lbc.co.uk/article/army-parachuters-treat-rat-virus-victim-5HjdYtY_2/
1303330862,20260510,202605,2026,2026.3562,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-9.55518945634263,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260510091500,https://organiser.org/2026/05/10/352711/bharat/wanted-to-attack-hindus-in-the-name-of-jihad-fadnavis-on-mira-road-is-style-stabbing-case-in-mumbai/
1303330863,20260510,202605,2026,2026.3562,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.7027027027027,0,,,,,,,,4,"Carrick-On-Suir, South Tipperary, Ireland",EI,EI40,18306,52.3492,-7.41306,-1501398,4,"Carrick-On-Suir, South Tipperary, Ireland",EI,EI40,18306,52.3492,-7.41306,-1501398,20260510091500,https://www.irishcentral.com/news/tipperary-tragedy-post-mortem
1303330864,20260510,202605,2026,2026.3562,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,057,057,05,1,8.0,20,1,20,-3.36373525228014,0,,,,,,,,4,"Carrick-On-Suir, South Tipperary, Ireland",EI,EI40,18306,52.3492,-7.41306,-1501398,4,"Carrick-On-Suir, South Tipperary, Ireland",EI,EI40,18306,52.3492,-7.41306,-1501398,20260510091500,https://www.irishcentral.com/news/tipperary-mother-baby
1303330865,20260510,202605,2026,2026.3562,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.82978723404255,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260510091500,https://www.irishcentral.com/roots/irish-wit-wisdom-sayings-mothers-day
1303330866,20260510,202605,2026,2026.3562,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,057,057,05,1,8.0,10,1,10,2.62295081967214,0,,,,,,,,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,20260510091500,https://www.irishcentral.com/culture/beautiful-irish-poem-patrick-kavanagh-mothers-day
1303330867,20260510,202605,2026,2026.3562,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.21505376344086,0,,,,,,,,4,"Portumna, Galway, Ireland",EI,EI10,18305,53.0892,-8.21889,-1505125,4,"Portumna, Galway, Ireland",EI,EI10,18305,53.0892,-8.21889,-1505125,20260510091500,https://www.irishcentral.com/news/ireland-international-famine-commemoration-2026
1303330868,20260510,202605,2026,2026.3562,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,057,057,05,1,8.0,10,1,10,0,0,,,,,,,,4,"Roscommon, Roscommon, Ireland",EI,EI24,18303,53.6333,-8.18333,-1505403,4,"Roscommon, Roscommon, Ireland",EI,EI24,18303,53.6333,-8.18333,-1505403,20260510091500,https://www.irishcentral.com/culture/moms-daily-bread
1303330869,20260510,202605,2026,2026.3562,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,057,057,05,1,8.0,10,1,10,2.91545189504373,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260510091500,https://www.irishcentral.com/culture/doireann-irish-name
1303330870,20260510,202605,2026,2026.3562,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.22222222222222,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260510091500,https://japantoday.com/category/national/police-cracking-down-on-outdoor-seating-in-tokyo%E2%80%99s-liveliest-street-market-neighborhood
1303330871,20260510,202605,2026,2026.3562,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,036,036,03,1,4.0,5,1,5,7.02341137123746,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260510091500,https://www.yorkpress.co.uk/news/26090924.otd-york-lgbt-cafe-hits-5-000-funding-target-10-days/
1303330872,20260510,202605,2026,2026.3562,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,036,036,03,1,4.0,8,1,8,4.38756855575869,0,,,,,,,,4,"Hanam, Cholla-namdo, South Korea",KS,KS16,24974,34.76,127.302,10076056,4,"Hanam, Cholla-namdo, South Korea",KS,KS16,24974,34.76,127.302,10076056,20260510091500,https://eturbonews.com/think-hanam-city-for-a-well-being-vacation-in-korea/
1303330873,20260510,202605,2026,2026.3562,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,5,1,5,-0.0998003992015897,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260510091500,https://www.forbes.com/sites/gabrielalinzainescu/2026/05/10/when-onlyfans-beats-apple-a-42-person-lesson-for-every-cmo/
1303330874,20260510,202605,2026,2026.3562,,,,,,,,,,,LBRELI,CHARLES TAYLOR,LBR,,,,,ELI,,,1,112,112,11,3,-2.0,2,1,2,-4.31211498973306,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260510091500,https://nypost.com/2026/05/10/us-news/texas-fugitive-arrested-in-mexico-as-new-dna-tech-allegedly-ties-him-to-teens-killing/
1303330875,20260510,202605,2026,2026.3562,,,,,,,,,,,LBRELI,CHARLES TAYLOR,LBR,,,,,ELI,,,1,190,190,19,4,-10.0,2,1,2,-4.31211498973306,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260510091500,https://nypost.com/2026/05/10/us-news/texas-fugitive-arrested-in-mexico-as-new-dna-tech-allegedly-ties-him-to-teens-killing/
1303330876,20260510,202605,2026,2026.3562,,,,,,,,,,,LBY,TRIPOLI,LBY,,,,,,,,0,042,042,04,1,1.9,6,1,6,-6.04026845637584,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330877,20260510,202605,2026,2026.3562,,,,,,,,,,,LBY,TRIPOLI,LBY,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.04026845637584,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,1,Libya,LY,LY,,25,17,LY,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330878,20260510,202605,2026,2026.3562,,,,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.04026845637584,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,4,"Derince, Adiyaman, Turkey",TU,TU02,27465,37.9209,38.7942,-750344,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330879,20260510,202605,2026,2026.3562,,,,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,1124,112,11,3,-2.0,5,1,5,3.72250423011845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510091500,https://www.prnewswire.com/news-releases/2026-national-safe-boating-week-offers-tips-for-all-boaters-302766636.html
1303330880,20260510,202605,2026,2026.3562,,,,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,060,060,06,2,6.0,8,1,8,1,0,,,,,,,,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,20260510091500,https://www.lbc.co.uk/article/miners-discover-rare-ruby-myanmar-5HjdYtb_2/
1303330881,20260510,202605,2026,2026.3562,,,,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,164,164,16,4,-7.0,3,1,3,-4.11764705882353,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260510091500,https://sputnikglobe.com/20260510/irans-mosquito-fleet-turns-the-persian-gulf-into-a-nightmare-for-us-warships-1124107129.html
1303330882,20260510,202605,2026,2026.3562,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.90416263310745,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510091500,https://www.philstar.com/news-commentary/2026/05/10/2526970/illusion-peace-through-appeasing-china
1303330883,20260510,202605,2026,2026.3562,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.90416263310745,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260510091500,https://www.philstar.com/news-commentary/2026/05/10/2526970/illusion-peace-through-appeasing-china
1303330884,20260510,202605,2026,2026.3562,,,,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.03286384976526,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260510091500,https://organiser.org/2026/05/10/352733/bharat/joseph-vijay-sworn-in-as-tamil-nadu-cm-ends-decades-of-dmk-aiadmk-dominance/
1303330885,20260510,202605,2026,2026.3562,,,,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.03286384976526,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510091500,https://organiser.org/2026/05/10/352733/bharat/joseph-vijay-sworn-in-as-tamil-nadu-cm-ends-decades-of-dmk-aiadmk-dominance/
1303330886,20260510,202605,2026,2026.3562,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.08333333333333,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260510091500,https://sputnikglobe.com/20260510/construction-of-russias-first-private-spaceport-planned-for-2026---company-1124106843.html
1303330887,20260510,202605,2026,2026.3562,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,194,194,19,4,-10.0,5,1,5,2.08333333333333,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260510091500,https://sputnikglobe.com/20260510/construction-of-russias-first-private-spaceport-planned-for-2026---company-1124106843.html
1303330888,20260510,202605,2026,2026.3562,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-6.04026845637584,0,,,,,,,,4,"Derince, Adiyaman, Turkey",TU,TU02,27465,37.9209,38.7942,-750344,4,"Derince, Adiyaman, Turkey",TU,TU02,27465,37.9209,38.7942,-750344,20260510091500,https://serbiananimalsvoice.com/2021/03/31/eu-togo-spain-how-nearly-3000-cattle-came-to-be-stranded-at-sea-for-three-months/
1303330889,20260510,202605,2026,2026.3562,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,18,1,8,3.16742081447964,0,,,,,,,,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,3,"Great Falls, Montana, United States",US,USMT,,47.5002,-111.301,802113,20260510091500,https://www.krtv.com/news/great-falls-news/great-falls-hosts-annual-stamp-out-hunger-event
1303330890,20260510,202605,2026,2026.3562,,,,,,,,,,,USA,SACRAMENTO,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,15.1041666666667,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260510091500,https://www.kvmr.org/kvmr-event/axis-gallery-hosts-a-youth-art-exhibition/2026-05-10/
