GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303295876,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.62314749470713,1,Thailand,TH,TH,,15,100,TH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260510001500,https://eturbonews.com/tyler-relationship-governments-key-aviation/
1303295877,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.62314749470713,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260510001500,https://eturbonews.com/tyler-relationship-governments-key-aviation/
1303295878,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,057,057,05,1,8.0,6,1,6,1.62314749470713,1,Indonesia,ID,ID,,-5,120,ID,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260510001500,https://eturbonews.com/tyler-relationship-governments-key-aviation/
1303295879,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.62314749470713,1,Thailand,TH,TH,,15,100,TH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260510001500,https://eturbonews.com/tyler-relationship-governments-key-aviation/
1303295880,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-7.69230769230769,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,20260510001500,https://www.gdnonline.com:443/Details/1394187/Two-missing-Singaporeans-located-after-volcano-eruption-
1303295881,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-7.69230769230769,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,20260510001500,https://www.gdnonline.com:443/Details/1394187/Two-missing-Singaporeans-located-after-volcano-eruption-
1303295882,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,073,073,07,2,7.4,5,1,5,-7.69230769230769,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260510001500,https://www.gdnonline.com:443/Details/1394187/Two-missing-Singaporeans-located-after-volcano-eruption-
1303295883,20260510,202605,2026,2026.3562,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,0233,023,02,1,3.4,5,1,5,-2.62096774193548,1,Cape Verde,CV,CV,,16,-24,CV,0,,,,,,,,1,Cape Verde,CV,CV,,16,-24,CV,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
1303295884,20260510,202605,2026,2026.3562,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.25284450063211,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303295885,20260510,202605,2026,2026.3562,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.25284450063211,1,India,IN,IN,,20,77,IN,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303295886,20260510,202605,2026,2026.3562,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.25284450063211,1,India,IN,IN,,20,77,IN,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303295887,20260510,202605,2026,2026.3562,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,2.36686390532545,4,"Nerul, Goa, India",IN,IN33,70122,15.5,73.7833,-2106083,0,,,,,,,,4,"Nerul, Goa, India",IN,IN33,70122,15.5,73.7833,-2106083,20260510001500,https://navhindtimes.in/goanews/coastal-erosion-mitigation-projects-at-3-beaches-get-gczma-approval/
1303295888,20260510,202605,2026,2026.3562,IND,SRINAGAR,IND,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-2.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://kashmirreader.com/2026/05/10/mehbooba-questions-bulldozer-action-against-drug-peddlers/
1303295889,20260510,202605,2026,2026.3562,IND,SRINAGAR,IND,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,046,046,04,1,7.0,5,1,5,2.34042553191489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://kashmirreader.com/2026/05/10/ug-admissions-2026-27-across-jk-degree-colleges-commence/
1303295890,20260510,202605,2026,2026.3562,IND,KOLKATA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,0.9469696969697,4,"Cooch Behar, West Bengal, India",IN,IN28,17952,26.3167,89.4333,-2101127,4,"Cooch Behar, West Bengal, India",IN,IN28,17952,26.3167,89.4333,-2101127,4,"Cooch Behar, West Bengal, India",IN,IN28,17952,26.3167,89.4333,-2101127,20260510001500,https://kashmirreader.com/2026/05/10/suvendu-takes-oath-as-first-bjp-cm-of-west-bengal-5-other-mlas-sworn-in/
1303295891,20260510,202605,2026,2026.3562,IND,KOLKATA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,0.9469696969697,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260510001500,https://kashmirreader.com/2026/05/10/suvendu-takes-oath-as-first-bjp-cm-of-west-bengal-5-other-mlas-sworn-in/
1303295892,20260510,202605,2026,2026.3562,IND,SRINAGAR,IND,,,,,,,,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,1,046,046,04,1,7.0,5,1,5,2.34042553191489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://kashmirreader.com/2026/05/10/ug-admissions-2026-27-across-jk-degree-colleges-commence/
1303295893,20260510,202605,2026,2026.3562,IND,CHENNAI,IND,,,,,,,,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,0,060,060,06,2,6.0,5,1,5,2.36686390532545,4,"Nerul, Goa, India",IN,IN33,70122,15.5,73.7833,-2106083,4,"Nerul, Goa, India",IN,IN33,70122,15.5,73.7833,-2106083,4,"Nerul, Goa, India",IN,IN33,70122,15.5,73.7833,-2106083,20260510001500,https://navhindtimes.in/goanews/coastal-erosion-mitigation-projects-at-3-beaches-get-gczma-approval/
1303295894,20260510,202605,2026,2026.3562,INDGOV,OMAR ABDULLAH,IND,,,,,GOV,,,GOV,MINISTRY,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-2.29007633587787,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://kashmirreader.com/2026/05/10/mla-waheed-para-raises-concern-over-dropped-amrut-2-0-water-project/
1303295895,20260510,202605,2026,2026.3562,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.13178294573643,4,"Tralee, Kerry, Ireland",EI,EI11,18290,52.2667,-9.71667,-1506015,0,,,,,,,,4,"Tralee, Kerry, Ireland",EI,EI11,18290,52.2667,-9.71667,-1506015,20260510001500,https://www.mayonews.ie/news/local-news/2080092/mayo-mep-confirms-she-is-expecting-her-first-baby.html
1303295896,20260510,202605,2026,2026.3562,IRL,IRELAND,IRL,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,0333,033,03,1,5.2,3,1,3,-2.62096774193548,1,Ireland,EI,EI,,53,-8,EI,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
1303295897,20260510,202605,2026,2026.3562,IRL,IRELAND,IRL,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,0333,033,03,1,5.2,1,1,1,-2.62096774193548,1,France,FR,FR,,46,2,FR,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
1303295898,20260510,202605,2026,2026.3562,IRL,IRELAND,IRL,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,0333,033,03,1,5.2,1,1,1,-2.62096774193548,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
1303295899,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.72952853598015,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,0,,,,,,,,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,20260510001500,https://www.ynetnews.com/article/b1yot4tczl
1303295900,20260510,202605,2026,2026.3562,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,15,1,15,-2.497167710346,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.ynetnews.com/article/bjn4fn6awe
1303295901,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.72952853598015,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260510001500,https://www.ynetnews.com/article/b1yot4tczl
1303295902,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.22775800711743,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260510001500,https://alaska-native-news.com/economist-dont-listen-to-hegseth-trumps-iran-war-will-cost-very-possibly-trillions/83931/
1303295903,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,2,1,2,-2.72952853598015,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,0,,,,,,,,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,20260510001500,https://www.ynetnews.com/article/b1yot4tczl
1303295904,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,8,1,8,-2.72952853598015,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260510001500,https://www.ynetnews.com/article/b1yot4tczl
1303295905,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,-6.22775800711743,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://alaska-native-news.com/economist-dont-listen-to-hegseth-trumps-iran-war-will-cost-very-possibly-trillions/83931/
1303295906,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-3.80348652931854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.gdnonline.com:443/Details/1394186/Calm-prevails-as-Qatari-tanker-sails-towards-Strait-of-Hormuz
1303295907,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-3.86940749697702,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.mercurynews.com/2026/05/09/iran-warns-the-us-against-attacks-on-its-oil-tankers-and-other-ships-but-ceasefire-appears-to-hold/
1303295908,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.86940749697702,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260510001500,https://www.mercurynews.com/2026/05/09/iran-warns-the-us-against-attacks-on-its-oil-tankers-and-other-ships-but-ceasefire-appears-to-hold/
1303295909,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-3.86940749697702,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260510001500,https://www.mercurynews.com/2026/05/09/iran-warns-the-us-against-attacks-on-its-oil-tankers-and-other-ships-but-ceasefire-appears-to-hold/
1303295910,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,1,138,138,13,3,-7.0,8,1,8,-4.04761904761905,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260510001500,https://www.santafenewmexican.com/news/iran-warns-the-u-s-against-attacks-on-its-oil-tankers-and-other-ships-but/article_1f815b55-682e-5ad2-a111-be93ddb3ee11.html
1303295911,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,1,138,138,13,3,-7.0,2,1,2,-4.04761904761905,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.santafenewmexican.com/news/iran-warns-the-u-s-against-attacks-on-its-oil-tankers-and-other-ships-but/article_1f815b55-682e-5ad2-a111-be93ddb3ee11.html
1303295912,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.19399538106235,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510001500,https://www.pressdemocrat.com/2026/05/09/president-donald-trump-xi-jinping-summit-heres-what-to-know/
1303295913,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.19399538106235,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Fudan, Esfahan, Iran",IR,IR28,40948,32.5926,51.5381,6012358,4,"Fudan, Esfahan, Iran",IR,IR28,40948,32.5926,51.5381,6012358,20260510001500,https://www.pressdemocrat.com/2026/05/09/president-donald-trump-xi-jinping-summit-heres-what-to-know/
1303295914,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.19399538106235,4,"Fudan, Esfahan, Iran",IR,IR28,40948,32.5926,51.5381,6012358,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510001500,https://www.pressdemocrat.com/2026/05/09/president-donald-trump-xi-jinping-summit-heres-what-to-know/
1303295915,20260510,202605,2026,2026.3562,IRN,TEHRAN,IRN,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-2.97872340425532,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.ynetnews.com/article/sy2jlmtcbx
1303295916,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,013,013,01,1,0.4,2,1,2,-2.97872340425532,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.ynetnews.com/article/sy2jlmtcbx
1303295917,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,IRNBUS,IRANIAN,IRN,,,,,BUS,,,1,180,180,18,4,-9.0,8,1,8,-4.4543429844098,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.13newsnow.com/article/syndication/associatedpress/a-fragile-ceasefire-holds-as-us-awaits-iran-response-bahrain-detains-dozens/616-aa394005-c60b-488e-a72d-e01524f5ea40
1303295918,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,190,190,19,4,-10.0,10,1,10,-5.83832335329341,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://kashmirreader.com/2026/05/10/us-iran-remain-far-from-war-settlement-amid-gulf-clashes/
1303295919,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,138,138,13,3,-7.0,2,1,2,-4.4543429844098,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.13newsnow.com/article/syndication/associatedpress/a-fragile-ceasefire-holds-as-us-awaits-iran-response-bahrain-detains-dozens/616-aa394005-c60b-488e-a72d-e01524f5ea40
1303295920,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,180,180,18,4,-9.0,2,1,2,-4.4543429844098,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.13newsnow.com/article/syndication/associatedpress/a-fragile-ceasefire-holds-as-us-awaits-iran-response-bahrain-detains-dozens/616-aa394005-c60b-488e-a72d-e01524f5ea40
1303295921,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.48449612403101,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303295922,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,SPY,INTELLIGENCE COMMUNITY,,,,,,SPY,,,0,040,040,04,1,1.0,4,1,4,-0.48449612403101,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303295923,20260510,202605,2026,2026.3562,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.5035035035035,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.ynetnews.com/article/bjn4fn6awe
1303295924,20260510,202605,2026,2026.3562,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.5035035035035,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260510001500,https://www.ynetnews.com/article/bjn4fn6awe
1303295925,20260510,202605,2026,2026.3562,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.5035035035035,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.ynetnews.com/article/bjn4fn6awe
1303295926,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,-6.22775800711743,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://alaska-native-news.com/economist-dont-listen-to-hegseth-trumps-iran-war-will-cost-very-possibly-trillions/83931/
1303295927,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,085,085,08,2,7.0,10,1,10,-6.22775800711743,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://alaska-native-news.com/economist-dont-listen-to-hegseth-trumps-iran-war-will-cost-very-possibly-trillions/83931/
1303295928,20260510,202605,2026,2026.3562,IRN,ISFAHAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,United States,US,US,,39.828175,-98.5795,US,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260510001500,https://www.theyeshivaworld.com/news/israel-news/2547024/revealed-israel-established-secret-base-deep-in-the-iraqi-desert.html
1303295929,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260510001500,https://www.theyeshivaworld.com/news/israel-news/2547024/revealed-israel-established-secret-base-deep-in-the-iraqi-desert.html
1303295930,20260510,202605,2026,2026.3562,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,196,196,19,4,-9.5,1,1,1,-3.5035035035035,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.ynetnews.com/article/bjn4fn6awe
