GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303338832,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.0752688172043,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260510104500,https://www.guardian-series.co.uk/news/national/26093205.starmer-fighting-keep-job-former-minister-warns-lost-country/
1303338833,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.51046025104603,4,"Wanstead, Redbridge, United Kingdom",UK,UKK8,40110,51.5794,0.024603,-2610866,0,,,,,,,,4,"Wanstead, Redbridge, United Kingdom",UK,UKK8,40110,51.5794,0.024603,-2610866,20260510104500,https://www.guardian-series.co.uk/news/26069562.wanstead-beer-festival-returns-celebrate-beer-pubs/
1303338834,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.51046025104603,4,"Wanstead, Redbridge, United Kingdom",UK,UKK8,40110,51.5794,0.024603,-2610866,0,,,,,,,,4,"Wanstead, Redbridge, United Kingdom",UK,UKK8,40110,51.5794,0.024603,-2610866,20260510104500,https://www.guardian-series.co.uk/news/26069562.wanstead-beer-festival-returns-celebrate-beer-pubs/
1303338835,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,111,111,11,3,-2.0,5,1,5,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260510104500,https://www.marketscreener.com/news/bringing-back-brown-harman-is-future-looking-move-uk-pm-starmer-ce7f5bd8da8cf620
1303338836,20260510,202605,2026,2026.3562,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,130,130,13,3,-4.4,44,11,44,-1.07707906457156,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260510104500,https://www.dissexpress.co.uk/national/starmer-fighting-to-keep-job-as-former-minister-warns-he-has-lost-the-country-166459/
1303338837,20260510,202605,2026,2026.3562,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.40549828178694,4,"Sabzi Mandi, Sindh, Pakistan",PK,PK05,40395,24.8931,67.0594,10525807,0,,,,,,,,4,"Sabzi Mandi, Sindh, Pakistan",PK,PK05,40395,24.8931,67.0594,10525807,20260510104500,https://arynews.tv/murad-ali-shah-inspects-work-brt-red-line-adjacent-roads
1303338838,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.0752688172043,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260510104500,https://www.guardian-series.co.uk/news/national/26093205.starmer-fighting-keep-job-former-minister-warns-lost-country/
1303338839,20260510,202605,2026,2026.3562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,0,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260510104500,https://arynews.tv/sugar-mills-seek-approval-to-export-1-million-tonnes-of-sugar
1303338840,20260510,202605,2026,2026.3562,GOV,EMBASSY,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.98280098280098,4,"Kasimov, Ryazanskaya Oblast', Russia",RS,RS62,25091,54.9027,41.3364,-2922345,0,,,,,,,,4,"Kasimov, Ryazanskaya Oblast', Russia",RS,RS62,25091,54.9027,41.3364,-2922345,20260510104500,https://astanatimes.com/2026/05/steppe-diplomacy-how-nomads-preserved-peace-after-war/
1303338841,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.77777777777777,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260510104500,https://yle.fi/a/74-20225187
1303338842,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.0752688172043,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260510104500,https://www.guardian-series.co.uk/news/national/26093205.starmer-fighting-keep-job-former-minister-warns-lost-country/
1303338843,20260510,202605,2026,2026.3562,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-10.1321585903084,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260510104500,https://www.thegazette.com/news/world/death-toll-rises-to-14-in-pakistan-suicide-attack-pakistan-taliban-splinter-group-claims-blast/article_d8bc5efa-a721-5dec-ba88-b1b7ae2f1a3a.html
1303338844,20260510,202605,2026,2026.3562,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.73972602739726,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,0,,,,,,,,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,20260510104500,https://www.newsday.com/news/nation/hantavirus-cruise-ship-hondius-tenerife-n75016
1303338845,20260510,202605,2026,2026.3562,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,-2.73972602739726,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510104500,https://www.newsday.com/news/nation/hantavirus-cruise-ship-hondius-tenerife-n75016
1303338846,20260510,202605,2026,2026.3562,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-0.98280098280098,4,"Shiji, Taegu-gwangyoksi, South Korea",KS,KS15,24985,35.8442,128.696,-715067,0,,,,,,,,4,"Shiji, Taegu-gwangyoksi, South Korea",KS,KS15,24985,35.8442,128.696,-715067,20260510104500,https://astanatimes.com/2026/05/steppe-diplomacy-how-nomads-preserved-peace-after-war/
1303338847,20260510,202605,2026,2026.3562,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.98280098280098,4,"Tumen, Henan, China",CH,CH09,13111,33.4898,112.539,10522780,0,,,,,,,,4,"Tumen, Henan, China",CH,CH09,13111,33.4898,112.539,10522780,20260510104500,https://astanatimes.com/2026/05/steppe-diplomacy-how-nomads-preserved-peace-after-war/
1303338848,20260510,202605,2026,2026.3562,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,-7.24946695095949,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260510104500,https://www.hindustantimes.com/world-news/us-news/rhamell-burke-5-things-to-know-about-man-charged-after-pushing-76-year-old-to-death-in-nyc-subway-101778396252831.html
1303338849,20260510,202605,2026,2026.3562,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-13.2969034608379,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,0,,,,,,,,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260510104500,https://www.rediff.com/news/report/pakistan-security-officials-killed-in-militant-attack/20260510.htm
1303338850,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-10.1321585903084,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260510104500,https://www.thegazette.com/news/world/death-toll-rises-to-14-in-pakistan-suicide-attack-pakistan-taliban-splinter-group-claims-blast/article_d8bc5efa-a721-5dec-ba88-b1b7ae2f1a3a.html
1303338851,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-10.1321585903084,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260510104500,https://www.thegazette.com/news/world/death-toll-rises-to-14-in-pakistan-suicide-attack-pakistan-taliban-splinter-group-claims-blast/article_d8bc5efa-a721-5dec-ba88-b1b7ae2f1a3a.html
1303338852,20260510,202605,2026,2026.3562,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-3.2183908045977,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260510104500,https://freebeacon.com/culture/a-revolution-if-you-can-keep-it/
1303338853,20260510,202605,2026,2026.3562,GOV,REGIONAL GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-8.08383233532934,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,0,,,,,,,,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260510104500,https://www.marketscreener.com/news/three-dead-in-russian-strikes-ukrainian-officials-say-despite-ceasefire-ce7f5bd8da8ff527
1303338854,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-10.1321585903084,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260510104500,https://www.thegazette.com/news/world/death-toll-rises-to-14-in-pakistan-suicide-attack-pakistan-taliban-splinter-group-claims-blast/article_d8bc5efa-a721-5dec-ba88-b1b7ae2f1a3a.html
1303338855,20260510,202605,2026,2026.3562,GOV,AUTHORITIES,,,,,,GOV,,,AUS,MELBOURNE,AUS,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-11.4446529080675,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260510104500,https://www.dailymail.com/news/article-15805317/isis-arrest-Melbourne-propaganda.html
1303338856,20260510,202605,2026,2026.3562,GOV,COMMERCE MINIST,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,013,013,01,1,0.4,10,1,10,0.578034682080925,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260510104500,https://www.hindustantimes.com/world-news/indian-commerce-minister-s-visit-to-canada-expected-to-build-momentum-towards-trade-pact-101778402796452.html
1303338857,20260510,202605,2026,2026.3562,GOV,MINIST OF INTERNATIONAL TRADE,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.578034682080925,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260510104500,https://www.hindustantimes.com/world-news/indian-commerce-minister-s-visit-to-canada-expected-to-build-momentum-towards-trade-pact-101778402796452.html
1303338858,20260510,202605,2026,2026.3562,GOV,MINIST OF INTERNATIONAL TRADE,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.578034682080925,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260510104500,https://www.hindustantimes.com/world-news/indian-commerce-minister-s-visit-to-canada-expected-to-build-momentum-towards-trade-pact-101778402796452.html
1303338859,20260510,202605,2026,2026.3562,GOV,COMMERCE MINIST,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.578034682080925,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260510104500,https://www.hindustantimes.com/world-news/indian-commerce-minister-s-visit-to-canada-expected-to-build-momentum-towards-trade-pact-101778402796452.html
1303338860,20260510,202605,2026,2026.3562,GOV,COMMERCE MINIST,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.578034682080925,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260510104500,https://www.hindustantimes.com/world-news/indian-commerce-minister-s-visit-to-canada-expected-to-build-momentum-towards-trade-pact-101778402796452.html
1303338861,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,0.578034682080925,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260510104500,https://www.hindustantimes.com/world-news/indian-commerce-minister-s-visit-to-canada-expected-to-build-momentum-towards-trade-pact-101778402796452.html
1303338862,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,043,043,04,1,2.8,4,1,4,0.578034682080925,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260510104500,https://www.hindustantimes.com/world-news/indian-commerce-minister-s-visit-to-canada-expected-to-build-momentum-towards-trade-pact-101778402796452.html
1303338863,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,043,043,04,1,2.8,6,1,6,0.578034682080925,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260510104500,https://www.hindustantimes.com/world-news/indian-commerce-minister-s-visit-to-canada-expected-to-build-momentum-towards-trade-pact-101778402796452.html
1303338864,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.23677979479084,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510104500,https://www.cfr.org/articles/at-the-trump-xi-summit-china-will-have-the-upper-hand
1303338865,20260510,202605,2026,2026.3562,GOV,RULER,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.98280098280098,4,"Shiji, Taegu-gwangyoksi, South Korea",KS,KS15,24985,35.8442,128.696,-715067,4,"Shiji, Taegu-gwangyoksi, South Korea",KS,KS15,24985,35.8442,128.696,-715067,4,"Tumen, Henan, China",CH,CH09,13111,33.4898,112.539,10522780,20260510104500,https://astanatimes.com/2026/05/steppe-diplomacy-how-nomads-preserved-peace-after-war/
1303338866,20260510,202605,2026,2026.3562,GOV,RULER,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.98280098280098,4,"Tumen, Henan, China",CH,CH09,13111,33.4898,112.539,10522780,4,"Tumen, Henan, China",CH,CH09,13111,33.4898,112.539,10522780,4,"Tumen, Henan, China",CH,CH09,13111,33.4898,112.539,10522780,20260510104500,https://astanatimes.com/2026/05/steppe-diplomacy-how-nomads-preserved-peace-after-war/
1303338867,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,0.23677979479084,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510104500,https://www.cfr.org/articles/at-the-trump-xi-summit-china-will-have-the-upper-hand
1303338868,20260510,202605,2026,2026.3562,GOV,GOVERNMENT,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,010,010,01,1,0.0,10,1,10,-0.883002207505521,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260510104500,https://www.indiatvnews.com/bihar/news-nitish-kumars-son-nishant-likely-to-enter-legislative-council-after-becoming-minister-in-bihar-govt-2026-05-10-1040584
1303338869,20260510,202605,2026,2026.3562,GOV,HEAD OF STATE,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,-0.73553995319291,4,"Zangilan, Z?ngilan, Azerbaijan",AJ,AJ69,559,39.0683,46.6951,-2709269,4,"Zangilan, Z?ngilan, Azerbaijan",AJ,AJ69,559,39.0683,46.6951,-2709269,4,"Zangilan, Z?ngilan, Azerbaijan",AJ,AJ69,559,39.0683,46.6951,-2709269,20260510104500,https://www.trend.az/azerbaijan/politics/4184559.html
1303338870,20260510,202605,2026,2026.3562,GOV,GOVERNOR,,,,,,GOV,,,IND,CHENNAI,IND,,,,,,,,1,0874,087,08,2,10.0,4,1,4,4.88636363636364,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510104500,https://www.rediff.com/news/report/vijay-takes-a-selfie-with-rahul-gandhi-after-swearing-in/20260510.htm
1303338871,20260510,202605,2026,2026.3562,GOV,GOVERNOR,,,,,,GOV,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,1,0874,087,08,2,10.0,2,1,2,4.88636363636364,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510104500,https://www.rediff.com/news/report/vijay-takes-a-selfie-with-rahul-gandhi-after-swearing-in/20260510.htm
1303338872,20260510,202605,2026,2026.3562,GOV,MAYOR,,,,,,GOV,,,IRL,CORK,IRL,,,,,,,,1,020,020,02,1,3.0,10,1,10,5.06666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510104500,https://www.independent.ie/regionals/cork/news/roadshow-hits-cork-towns-to-help-people-looking-to-get-vacant-buildings-back-into-use/a1619225680.html
1303338873,20260510,202605,2026,2026.3562,GOV,FOREIGN MINIST,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,163,163,16,4,-8.0,3,1,3,-3.125,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510104500,https://ejpress.org/eu-foreign-minister-likely-to-reach-a-political-agreement-on-sanctions-against-violent-settkers-in-the-west-bank/
1303338874,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,KOR,BUSAN,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.23677979479084,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260510104500,https://www.cfr.org/articles/at-the-trump-xi-summit-china-will-have-the-upper-hand
1303338875,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-2.45535714285714,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260510104500,https://www.indiatvnews.com/news/india/pm-modi-attacks-congress-for-betraying-ally-in-tamil-nadu-says-stabbed-dmk-in-the-back-latest-updates-2026-05-10-1040571
1303338876,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-10.1321585903084,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260510104500,https://www.thegazette.com/news/world/death-toll-rises-to-14-in-pakistan-suicide-attack-pakistan-taliban-splinter-group-claims-blast/article_d8bc5efa-a721-5dec-ba88-b1b7ae2f1a3a.html
1303338877,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,013,013,01,1,0.4,2,1,2,-8.08383233532934,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510104500,https://www.marketscreener.com/news/three-dead-in-russian-strikes-ukrainian-officials-say-despite-ceasefire-ce7f5bd8da8ff527
1303338878,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,013,013,01,1,0.4,2,1,2,-8.08383233532934,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260510104500,https://www.marketscreener.com/news/three-dead-in-russian-strikes-ukrainian-officials-say-despite-ceasefire-ce7f5bd8da8ff527
1303338879,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,013,013,01,1,0.4,4,1,4,-8.08383233532934,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510104500,https://www.marketscreener.com/news/three-dead-in-russian-strikes-ukrainian-officials-say-despite-ceasefire-ce7f5bd8da8ff527
1303338880,20260510,202605,2026,2026.3562,GOV,FOREIGN MINIST,,,,,,GOV,,,SET,SETTLER,,,,,,SET,,,1,030,030,03,1,4.0,2,1,2,-3.125,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Germany,GM,GM,,51.5,10.5,GM,20260510104500,https://ejpress.org/eu-foreign-minister-likely-to-reach-a-political-agreement-on-sanctions-against-violent-settkers-in-the-west-bank/
1303338881,20260510,202605,2026,2026.3562,GOV,FOREIGN MINIST,,,,,,GOV,,,SET,SETTLER,,,,,,SET,,,1,030,030,03,1,4.0,8,1,8,-3.125,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260510104500,https://ejpress.org/eu-foreign-minister-likely-to-reach-a-political-agreement-on-sanctions-against-violent-settkers-in-the-west-bank/
1303338882,20260510,202605,2026,2026.3562,GOV,FOREIGN MINIST,,,,,,GOV,,,SET,SETTLER,,,,,,SET,,,1,163,163,16,4,-8.0,10,1,10,-3.125,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260510104500,https://ejpress.org/eu-foreign-minister-likely-to-reach-a-political-agreement-on-sanctions-against-violent-settkers-in-the-west-bank/
