GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313306987,20260713,202607,2026,2026.5288,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,3,3,3,-5.90296565406714,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,http://www.goskagit.com/news/world/us-and-iran-vie-for-strait-of-hormuz-waterway-key-to-global-energy-supplies-in/article_9f3c6bb8-e77a-57ca-85bf-e3efa4a7d430.html
1313306988,20260713,202607,2026,2026.5288,ARE,DUBAI,ARE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.88235294117647,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,https://www.clickorlando.com/news/world/2026/07/13/us-ends-latest-round-of-airstrikes-on-iran-after-tehran-strikes-gulf-states/
1313306989,20260713,202607,2026,2026.5288,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,-0.65934065934066,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260713041500,https://www.canberratimes.com.au/story/9309530/byd-to-refund-millions-worth-of-cars/
1313306990,20260713,202607,2026,2026.5288,AUS,QUEENSLAND,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,070,070,07,2,7.0,10,1,10,-4.54545454545455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.theguardian.com/australia-news/2026/jul/13/jana-armstrong-former-partner-court-murder-charge-toowoomba-ntwnfb
1313306991,20260713,202607,2026,2026.5288,AUSMED,AUSTRALIAN,AUS,,,,,MED,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.87081339712919,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260713041500,https://www.express.co.uk/news/world/2228348/australia-digital-passenger-card-arrival
1313306992,20260713,202607,2026,2026.5288,BGD,BANGLADESH,BGD,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,012,012,01,1,-0.4,3,1,3,-6.57534246575342,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260713041500,https://foxsanantonio.com/newsletter-daily/neighbors-brace-for-rainy-weather-after-repeated-flooding-in-westside-neighborhood
1313306993,20260713,202607,2026,2026.5288,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,2.98642533936651,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,0,,,,,,,,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,20260713041500,https://www.heraldscotland.com/news/26270732.top-scottish-dealmaker-reveals-plans-new-acquisitions/
1313306994,20260713,202607,2026,2026.5288,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,3.82585751978891,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260713041500,https://thesun.ng/havila-group-rewards-2-staff-with-houses-at-30th-anniversary/
1313306995,20260713,202607,2026,2026.5288,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.67716535433071,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260713041500,https://www.unitaid.eu/casey-s-general-store-jobs-y34l.html
1313306996,20260713,202607,2026,2026.5288,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.63591433278418,4,"Chuo-Ku, Tokyo, Japan",JA,JA40,36344,35.6699,139.777,-226666,0,,,,,,,,4,"Chuo-Ku, Tokyo, Japan",JA,JA40,36344,35.6699,139.777,-226666,20260713041500,http://www.prnewswire.com/news-releases/voiceping-releases-voiceping-3-0-for-enterprise-multilingual-communication-302823495.html
1313306997,20260713,202607,2026,2026.5288,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.75757575757575,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260713041500,https://www.express.co.uk/news/uk/2228347/churchill-banknote-row-whitehall-officials-minority-figures
1313306998,20260713,202607,2026,2026.5288,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.67716535433071,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260713041500,https://www.unitaid.eu/casey-s-general-store-jobs-y34l.html
1313306999,20260713,202607,2026,2026.5288,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,1.03950103950104,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260713041500,https://bestmediainfo.com/mediainfo/mediainfo-marketing/why-d2c-brands-are-building-an-offline-counterweight-to-quick-commerce-12158521
1313307000,20260713,202607,2026,2026.5288,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-0.91743119266055,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260713041500,https://www.chemeurope.com/en/news/1189210/westphalia-shifts-growth-to-europe.html
1313307001,20260713,202607,2026,2026.5288,BUS,COMPANY,,,,,,BUS,,,AUS,PERTH,AUS,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.77514792899408,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260713041500,https://livenews.co.nz/2026/07/13/june-2026-quarterly-results-conference-call/
1313307002,20260713,202607,2026,2026.5288,BUS,COMPANY,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,0353,035,03,1,7.0,10,1,10,5.88235294117647,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.ksby.com/san-luis-obispo/deyo-dances-to-debut-dance-performance-at-spanos-theater
1313307003,20260713,202607,2026,2026.5288,BUS,INDUSTRY,,,,,,BUS,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,1,010,010,01,1,0.0,10,1,10,-2.02020202020202,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260713041500,https://www.lankanewspapers.com/2026/07/13/sri-lanka-hikes-fuel-prices-petrol-costs-jump-by-more-than-rs-24
1313307004,20260713,202607,2026,2026.5288,BUS,EMPLOYER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,070,070,07,2,7.0,10,1,10,-4.7670639219935,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.thehindu.com/news/national/kerala/retrenchments-in-kerala-labour-codes-and-its-rules/article71215871.ece
1313307005,20260713,202607,2026,2026.5288,BUS,EMPLOYER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,160,160,16,4,-4.0,10,1,10,-4.7670639219935,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.thehindu.com/news/national/kerala/retrenchments-in-kerala-labour-codes-and-its-rules/article71215871.ece
1313307006,20260713,202607,2026,2026.5288,BUS,INDUSTRY,,,,,,BUS,,,LKA,CEYLON,LKA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.02020202020202,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260713041500,https://www.lankanewspapers.com/2026/07/13/sri-lanka-hikes-fuel-prices-petrol-costs-jump-by-more-than-rs-24
1313307007,20260713,202607,2026,2026.5288,BUS,INDUSTRY,,,,,,BUS,,,LKA,CEYLON,LKA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.02020202020202,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260713041500,https://www.lankanewspapers.com/2026/07/13/sri-lanka-hikes-fuel-prices-petrol-costs-jump-by-more-than-rs-24
1313307008,20260713,202607,2026,2026.5288,BUS,MANUFACTURER,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,040,040,04,1,1.0,8,1,8,3.14569536423841,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713041500,https://www.rnz.co.nz/news/politics/707961/act-and-nz-first-bicker-over-minister-s-india-visit
1313307009,20260713,202607,2026,2026.5288,BUS,MANUFACTURER,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.14569536423841,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260713041500,https://www.rnz.co.nz/news/politics/707961/act-and-nz-first-bicker-over-minister-s-india-visit
1313307010,20260713,202607,2026,2026.5288,BUS,COMPANY,,,,,,BUS,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,10,1,10,-1.13207547169812,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713041500,https://www.thelawyermag.com/au/news/international/apple-sues-openai-in-california-court-over-alleged-trade-secret-theft/582079
1313307011,20260713,202607,2026,2026.5288,CAN,CANADA,CAN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,8.30564784053156,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260713041500,https://thesun.ng/afe-babalola-to-receive-honorary-doctor-of-laws-from-american-canadian-varsities/
1313307012,20260713,202607,2026,2026.5288,CAN,CANADA,CAN,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,051,051,05,1,3.4,4,1,4,8.30564784053156,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260713041500,https://thesun.ng/afe-babalola-to-receive-honorary-doctor-of-laws-from-american-canadian-varsities/
1313307013,20260713,202607,2026,2026.5288,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.30564784053156,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260713041500,https://thesun.ng/afe-babalola-to-receive-honorary-doctor-of-laws-from-american-canadian-varsities/
1313307014,20260713,202607,2026,2026.5288,CHE,GENEVA,CHE,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.57198443579766,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260713041500,https://www.twincities.com/2026/07/12/i-saw-the-wall-of-water-coming-how-a-deadly-storm-surprised-wisconsin-boaters/
1313307015,20260713,202607,2026,2026.5288,CHE,GENEVA,CHE,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-4.57198443579766,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260713041500,https://www.twincities.com/2026/07/12/i-saw-the-wall-of-water-coming-how-a-deadly-storm-surprised-wisconsin-boaters/
1313307016,20260713,202607,2026,2026.5288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-0.938967136150239,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260713041500,https://finance.yahoo.com/economy/articles/china-june-exports-growth-set-032924305.html
1313307017,20260713,202607,2026,2026.5288,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-18.265306122449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,http://www.advocateanddemocrat.com/news/article_34c31d0b-93b8-4911-a6b6-a27ea2ed053c.html
1313307018,20260713,202607,2026,2026.5288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-3.44234079173838,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260713041500,https://www.nbcdfw.com/news/local/19-arrested-connection-north-texas-body-found-in-lake-daniel-erving/4048431/
1313307019,20260713,202607,2026,2026.5288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0214,021,02,1,3.4,5,1,5,-3.40909090909091,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.iwradio.co.uk/news-post/police-appeal-after-car-crashes-into-road-sign-in-ventnor
1313307020,20260713,202607,2026,2026.5288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-5.8139534883721,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260713041500,https://bangaloremirror.indiatimes.com/bangalore/others/city-briefs/articleshow/132352150.cms
1313307021,20260713,202607,2026,2026.5288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-5.8139534883721,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260713041500,https://bangaloremirror.indiatimes.com/bangalore/others/city-briefs/articleshow/132352150.cms
1313307022,20260713,202607,2026,2026.5288,COP,PRISON,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-10.6748466257669,4,"Negombo, Western, Sri Lanka",CE,CE36,25852,7.2083,79.8358,-2230513,4,"Negombo, Western, Sri Lanka",CE,CE36,25852,7.2083,79.8358,-2230513,4,"Negombo, Western, Sri Lanka",CE,CE36,25852,7.2083,79.8358,-2230513,20260713041500,https://island.lk/beyond-negombo-bogambara-and-mahamodara/
1313307023,20260713,202607,2026,2026.5288,COP,POLICE,,,,,,COP,,,JUD,LAWYER,,,,,,JUD,,,0,040,040,04,1,1.0,10,1,10,-4.54545454545455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.theguardian.com/australia-news/2026/jul/13/jana-armstrong-former-partner-court-murder-charge-toowoomba-ntwnfb
1313307024,20260713,202607,2026,2026.5288,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-16.1290322580645,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260713041500,https://abc7chicago.com/post/2-men-charged-armed-robbery-sexual-abuse-red-roof-inn-hotel-waukegan-road-morton-grove-police-say/19495789/
1313307025,20260713,202607,2026,2026.5288,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.44234079173838,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713041500,https://www.nbcdfw.com/news/local/19-arrested-connection-north-texas-body-found-in-lake-daniel-erving/4048431/
1313307026,20260713,202607,2026,2026.5288,CRM,RUSTLER,,,,,,CRM,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-0.395908940943583,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260713041500,https://www.guardian.co.tt/news/with-nestls-future-operations-in-the-balance--6.2.2625281.aeb1f33beb
1313307027,20260713,202607,2026,2026.5288,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-11.3636363636363,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.unitaid.eu/arrests-org-amherstlibrary-detail-fvs0.html
1313307028,20260713,202607,2026,2026.5288,CRM,PEDOPHILE,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-4.25764192139738,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260713041500,https://www.washingtonexaminer.com/in_focus/4645108/elliot-pages-odyssey-from-breakout-star-to-tragic-tale/
1313307029,20260713,202607,2026,2026.5288,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-6.15384615384616,3,"Tipton County, Tennessee, United States",US,USTN,TN167,35.5334,-89.7334,1639795,0,,,,,,,,3,"Tipton County, Tennessee, United States",US,USTN,,35.5334,-89.7334,1639795,20260713041500,https://www.oxygen.com/the-killer-among-us/crime-news/the-killer-among-us-rickey-bell-killed-starr-harris
1313307030,20260713,202607,2026,2026.5288,CRM,KIDNAPPER,,,,,,CRM,,,UAF,TERRORIST,,,,,,UAF,,,0,080,080,08,2,5.0,5,1,5,-0.6993006993007,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260713041500,https://thesun.ng/yce-hails-rescue-of-abducted-oyo-pupils-teachers-seeks-tighter-school-security-across-south-west/
1313307031,20260713,202607,2026,2026.5288,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-11.3636363636363,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.unitaid.eu/arrests-org-amherstlibrary-detail-fvs0.html
1313307032,20260713,202607,2026,2026.5288,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,7,1,7,-6.57534246575342,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260713041500,https://foxsanantonio.com/newsletter-daily/neighbors-brace-for-rainy-weather-after-repeated-flooding-in-westside-neighborhood
1313307033,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-10.6748466257669,4,"Negombo, Western, Sri Lanka",CE,CE36,25852,7.2083,79.8358,-2230513,0,,,,,,,,4,"Negombo, Western, Sri Lanka",CE,CE36,25852,7.2083,79.8358,-2230513,20260713041500,https://island.lk/beyond-negombo-bogambara-and-mahamodara/
1313307034,20260713,202607,2026,2026.5288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.03022670025188,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260713041500,https://bangaloremirror.indiatimes.com/bangalore/others/save-a-corner-of-your-mind-for-the-constitution/articleshow/132352144.cms
1313307035,20260713,202607,2026,2026.5288,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-18.265306122449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,http://www.advocateanddemocrat.com/news/article_34c31d0b-93b8-4911-a6b6-a27ea2ed053c.html
1313307036,20260713,202607,2026,2026.5288,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.89655172413793,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,https://www.indiatvnews.com/news/world/us-iran-war-live-updates-missile-attacks-strait-of-hormuz-donald-trump-khamenei-cenctom-irgc-bahrain-kuwait-oil-prices-1048047
1313307037,20260713,202607,2026,2026.5288,CVL,NEIGHBORHOOD,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,014,014,01,1,0.0,10,1,10,1.14285714285714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.clickorlando.com/news/local/2026/07/13/lake-county-schools-consider-new-high-school-elementary-school-for-fast-growing-wellness-way-area/
1313307038,20260713,202607,2026,2026.5288,DEU,GERMANY,DEU,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,0.44444444444445,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260713041500,https://www.cairnspost.com.au/entertainment/pop-star-kim-petras-steps-out-in-totally-seethrough-dress/news-story/3e2383c0d5c6d4cc768bad4ca344a2bd?nk=58d867a797630a00772ac1a309e18e82-1783915301
1313307039,20260713,202607,2026,2026.5288,DNK,ZEALAND,DNK,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,0.8130081300813,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713041500,https://livenews.co.nz/2026/07/13/power-wheelchairs-open-new-horizons-for-disabled-kiwis/
1313307040,20260713,202607,2026,2026.5288,DNK,ZEALAND,DNK,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.8130081300813,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713041500,https://livenews.co.nz/2026/07/13/power-wheelchairs-open-new-horizons-for-disabled-kiwis/
1313307041,20260713,202607,2026,2026.5288,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.23866348448687,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,0,,,,,,,,4,"Visayas, Philippines (general), Philippines",RP,RP00,24253,11,123.5,-2459959,20260713041500,https://mindanews.com/top-stories/2026/07/booksan-ang-kinabukasan-campaign-to-bring-community-libraries-to-mindanao-dioceses-amid-literacy-crisis/
1313307042,20260713,202607,2026,2026.5288,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,9,1,6,8.30564784053156,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260713041500,https://thesun.ng/afe-babalola-to-receive-honorary-doctor-of-laws-from-american-canadian-varsities/
1313307043,20260713,202607,2026,2026.5288,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,8.30564784053156,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260713041500,https://thesun.ng/afe-babalola-to-receive-honorary-doctor-of-laws-from-american-canadian-varsities/
1313307044,20260713,202607,2026,2026.5288,EDU,SCHOOL,,,,,,EDU,,,CRM,CRIMINAL,,,,,,CRM,,,0,128,128,12,3,-5.0,10,1,10,-0.6993006993007,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260713041500,https://thesun.ng/yce-hails-rescue-of-abducted-oyo-pupils-teachers-seeks-tighter-school-security-across-south-west/
1313307045,20260713,202607,2026,2026.5288,EDU,SCHOOL,,,,,,EDU,,,ESP,TOLEDO,ESP,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.42857142857143,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260713041500,https://www.yahoo.com/news/articles/18-old-high-school-senior-034002355.html
1313307046,20260713,202607,2026,2026.5288,EDU,STUDENT,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,120,6,60,-3.21153859010843,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260713041500,https://www.begadistrictnews.com.au/story/9309232/zionist-student-taunted-lost-most-friends-on-campus/
