GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299646772,20260417,202604,2026,2026.2932,NPLGOV,MADHAV KUMAR NEPAL,NPL,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.67857142857143,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260417054500,https://peoplesreview.com.np/2026/04/17/prachanda-blames-president-paudel-for-house-dissolution-march-elections/
1299646773,20260417,202604,2026,2026.2932,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.11942959001783,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417054500,https://www.marketscreener.com/news/trump-says-iran-war-should-end-soon-both-sides-may-meet-at-weekend--ce7e50d2da80f62d
1299646774,20260417,202604,2026,2026.2932,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.11942959001783,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417054500,https://www.marketscreener.com/news/trump-says-iran-war-should-end-soon-both-sides-may-meet-at-weekend--ce7e50d2da80f62d
1299646775,20260417,202604,2026,2026.2932,PAK,PAKISTAN,PAK,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-0.66445182724253,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447571.html
1299646776,20260417,202604,2026,2026.2932,PAK,PAKISTAN,PAK,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-0.66445182724253,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447571.html
1299646777,20260417,202604,2026,2026.2932,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRNLEG,IRAN,IRN,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-3.11041990668741,1,Iran,IR,IR,,32,53,IR,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,1,Iran,IR,IR,,32,53,IR,20260417054500,http://www.bozemandailychronicle.com/ap_news/business/a-10-day-ceasefire-agreed-on-by-israel-and-lebanon-goes-into-effect/article_eb569b6d-103a-5f64-aa21-d7ea647ebb10.html
1299646778,20260417,202604,2026,2026.2932,PAN,PANAMA CITY,PAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.00334448160535,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260417054500,https://www.wjhg.com/2026/04/17/panama-city-seeks-resident-input-comprehensive-plan-through-2046/
1299646779,20260417,202604,2026,2026.2932,PAN,PANAMA CITY,PAN,,,,,,,,USA,ALABAMA,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,-5.6,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260417054500,https://www.wjhg.com/2026/04/17/alabama-man-convicted-attempting-exploit-minor-panama-city-beach-sting/
1299646780,20260417,202604,2026,2026.2932,PLW,PALAU,PLW,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,045,045,04,1,5.0,4,1,4,1.93661971830986,1,Palau,PS,PS,,6,134,PS,1,Palau,PS,PS,,6,134,PS,1,Palau,PS,PS,,6,134,PS,20260417054500,https://www.solomonstarnews.com/pm-manele-leads-troika-discussions-on-regional-energy-security/
1299646781,20260417,202604,2026,2026.2932,PLW,PALAU,PLW,,,,,,,,PLWGOV,PALAU,PLW,,,,,GOV,,,1,045,045,04,1,5.0,1,1,1,1.93661971830986,1,Palau,PS,PS,,6,134,PS,1,Palau,PS,PS,,6,134,PS,1,Palau,PS,PS,,6,134,PS,20260417054500,https://www.solomonstarnews.com/pm-manele-leads-troika-discussions-on-regional-energy-security/
1299646782,20260417,202604,2026,2026.2932,PRT,PORTUGAL,PRT,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.59774436090225,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646783,20260417,202604,2026,2026.2932,PRT,PORTUGAL,PRT,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.59774436090225,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646784,20260417,202604,2026,2026.2932,PRT,PORTUGAL,PRT,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.59774436090225,1,Portugal,PO,PO,,39.5,-8,PO,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646785,20260417,202604,2026,2026.2932,PSE,PALESTINIAN,PSE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.68896321070234,1,Israel,IS,IS,,31.5,34.75,IS,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417054500,https://dominicanrepublicpost.com/france-arrests-suspect-over-1982-attack-on-jewish-restaurant/
1299646786,20260417,202604,2026,2026.2932,PSE,PALESTINIAN,PSE,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,080,080,08,2,5.0,2,1,2,-6.68896321070234,1,Israel,IS,IS,,31.5,34.75,IS,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Israel,IS,IS,,31.5,34.75,IS,20260417054500,https://dominicanrepublicpost.com/france-arrests-suspect-over-1982-attack-on-jewish-restaurant/
1299646787,20260417,202604,2026,2026.2932,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.68896321070234,1,West Bank,WE,WE,,31.666667,35.25,WE,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,20260417054500,https://dominicanrepublicpost.com/france-arrests-suspect-over-1982-attack-on-jewish-restaurant/
1299646788,20260417,202604,2026,2026.2932,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,1,0241,024,02,1,-0.3,2,1,2,-6.13636363636363,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260417054500,https://www.12onyourside.com/2026/04/17/look-back-former-lt-gov-justin-fairfaxs-political-career-personal-struggles/
1299646789,20260417,202604,2026,2026.2932,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,1,0241,024,02,1,-0.3,3,1,3,-6.13636363636363,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260417054500,https://www.12onyourside.com/2026/04/17/look-back-former-lt-gov-justin-fairfaxs-political-career-personal-struggles/
1299646790,20260417,202604,2026,2026.2932,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-6.13636363636363,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260417054500,https://www.12onyourside.com/2026/04/17/look-back-former-lt-gov-justin-fairfaxs-political-career-personal-struggles/
1299646791,20260417,202604,2026,2026.2932,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-6.13636363636363,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260417054500,https://www.12onyourside.com/2026/04/17/look-back-former-lt-gov-justin-fairfaxs-political-career-personal-struggles/
1299646792,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Israel,IS,IS,,31.5,34.75,IS,1,Bahrain,BA,BA,,26,50.5,BA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646793,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Jordan,JO,JO,,31,36,JO,1,Qatar,QA,QA,,25.5,51.25,QA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646794,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646795,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Jordan,JO,JO,,31,36,JO,1,Qatar,QA,QA,,25.5,51.25,QA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646796,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Israel,IS,IS,,31.5,34.75,IS,1,Bahrain,BA,BA,,26,50.5,BA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646797,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Jordan,JO,JO,,31,36,JO,1,Qatar,QA,QA,,25.5,51.25,QA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646798,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Bahrain,BA,BA,,26,50.5,BA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646799,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,1,Qatar,QA,QA,,25.5,51.25,QA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646800,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Israel,IS,IS,,31.5,34.75,IS,1,Bahrain,BA,BA,,26,50.5,BA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646801,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646802,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,1,Qatar,QA,QA,,25.5,51.25,QA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646803,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646804,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Bahrain,BA,BA,,26,50.5,BA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646805,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,1,Qatar,QA,QA,,25.5,51.25,QA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646806,20260417,202604,2026,2026.2932,QAT,QATAR,QAT,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Israel,IS,IS,,31.5,34.75,IS,1,Bahrain,BA,BA,,26,50.5,BA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646807,20260417,202604,2026,2026.2932,REL,ABBOT,,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-1.97316495659038,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260417054500,https://www.menshealth.com/entertainment/a71028551/the-pitt-season-2-episode-15-dr-robby-abott-er-doctor-reacts/
1299646808,20260417,202604,2026,2026.2932,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.96581196581196,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260417054500,https://cairoscene.com/ArtsAndCulture/Abdulnasser-Gharem-Always-Finds-a-Way-to-Say-What-He-Wants
1299646809,20260417,202604,2026,2026.2932,SAU,JEDDAH,SAU,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,030,030,03,1,4.0,2,1,2,5.04385964912281,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260417054500,https://www.newkerala.com/news/a/sahm-capital-opens-new-jeddah-office-strengthen-investor-239.htm
1299646810,20260417,202604,2026,2026.2932,SAU,SAUDI ARABIA,SAU,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,1.96581196581196,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260417054500,https://cairoscene.com/ArtsAndCulture/Abdulnasser-Gharem-Always-Finds-a-Way-to-Say-What-He-Wants
1299646811,20260417,202604,2026,2026.2932,SAU,SAUDI ARABIA,SAU,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,1.96581196581196,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260417054500,https://cairoscene.com/ArtsAndCulture/Abdulnasser-Gharem-Always-Finds-a-Way-to-Say-What-He-Wants
1299646812,20260417,202604,2026,2026.2932,SAUBUS,SAUDI ARABIA,SAU,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.96581196581196,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260417054500,https://cairoscene.com/ArtsAndCulture/Abdulnasser-Gharem-Always-Finds-a-Way-to-Say-What-He-Wants
1299646813,20260417,202604,2026,2026.2932,SGP,SINGAPORE,SGP,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.0200668896321,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260417054500,https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/textiles-ministry-plans-duty-cuts-to-shield-industry-amid-west-asia-crisis/130321881
1299646814,20260417,202604,2026,2026.2932,SGP,SINGAPORE,SGP,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,8,1,8,-6.0200668896321,1,Singapore,SN,SN,,1.366667,103.8,SN,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260417054500,https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/textiles-ministry-plans-duty-cuts-to-shield-industry-amid-west-asia-crisis/130321881
1299646815,20260417,202604,2026,2026.2932,SGP,SINGAPORE,SGP,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,1.01010101010101,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260417054500,https://www.asiaone.com:443/singapore/singapore-allowing-more-data-centres-only-critical-functions-ai-gan-kim-yong
1299646816,20260417,202604,2026,2026.2932,SLB,HONIARA,SLB,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.93661971830986,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Choiseul, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.049,156.962,-1545304,4,"Choiseul, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.049,156.962,-1545304,20260417054500,https://www.solomonstarnews.com/pm-manele-leads-troika-discussions-on-regional-energy-security/
1299646817,20260417,202604,2026,2026.2932,SLB,HONIARA,SLB,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.93661971830986,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Choiseul, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.049,156.962,-1545304,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,20260417054500,https://www.solomonstarnews.com/pm-manele-leads-troika-discussions-on-regional-energy-security/
1299646818,20260417,202604,2026,2026.2932,SLB,SOLOMON ISLAND,SLB,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.93661971830986,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,20260417054500,https://www.solomonstarnews.com/pm-manele-leads-troika-discussions-on-regional-energy-security/
1299646819,20260417,202604,2026,2026.2932,SPY,INTELLIGENCE,,,,,,SPY,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-9.01803607214425,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.birminghammail.co.uk/black-country/paedophile-porn-addiction-avoids-jail-33765702
1299646820,20260417,202604,2026,2026.2932,SWE,SWEDEN,SWE,,,,,,,,SWEGOV,SWEDEN,SWE,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,2.05882352941177,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260417054500,https://www.pymnts.com/cybersecurity/2026/global-finance-chiefs-call-for-mythos-information-sharing/
1299646821,20260417,202604,2026,2026.2932,SWEGOV,SWEDEN,SWE,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.05882352941177,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260417054500,https://www.pymnts.com/cybersecurity/2026/global-finance-chiefs-call-for-mythos-information-sharing/
1299646822,20260417,202604,2026,2026.2932,SWEGOV,SWEDEN,SWE,,,,,GOV,,,SWE,SWEDEN,SWE,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.05882352941177,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260417054500,https://www.pymnts.com/cybersecurity/2026/global-finance-chiefs-call-for-mythos-information-sharing/
1299646823,20260417,202604,2026,2026.2932,SWEGOV,SWEDEN,SWE,,,,,GOV,,,SWE,SWEDEN,SWE,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.05882352941177,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260417054500,https://www.pymnts.com/cybersecurity/2026/global-finance-chiefs-call-for-mythos-information-sharing/
1299646824,20260417,202604,2026,2026.2932,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.57894736842105,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,0,,,,,,,,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,20260417054500,https://phnompenhpost.com/national/stalled-diplomacy-despite-thai-willingness-for-bilateral-negotiations-no-action-taken/
1299646825,20260417,202604,2026,2026.2932,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-1.57894736842105,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,0,,,,,,,,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,20260417054500,https://phnompenhpost.com/national/stalled-diplomacy-despite-thai-willingness-for-bilateral-negotiations-no-action-taken/
1299646826,20260417,202604,2026,2026.2932,THA,THAI,THA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-1.57894736842105,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,0,,,,,,,,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,20260417054500,https://phnompenhpost.com/national/stalled-diplomacy-despite-thai-willingness-for-bilateral-negotiations-no-action-taken/
1299646827,20260417,202604,2026,2026.2932,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.57894736842105,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260417054500,https://phnompenhpost.com/national/stalled-diplomacy-despite-thai-willingness-for-bilateral-negotiations-no-action-taken/
