GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299680291,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.177545691906,0,,,,,,,,3,"Grand Forks County, North Dakota, United States",US,USND,,47.9417,-97.4337,1034218,3,"Grand Forks County, North Dakota, United States",US,USND,,47.9417,-97.4337,1034218,20260417103000,https://kfgo.com/2026/04/17/grand-forks-county-reports-first-measles-case-of-2026-as-pembina-county-outbreak-ends/
1299680292,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.59045725646124,0,,,,,,,,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260417103000,https://1025kiss.com/ixp/179/p/travel-time-amarillo-growth/
1299680293,20260417,202604,2026,2026.2932,,,,,,,,,,,USAEDU,BOSTON,USA,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,1.27226463104326,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417103000,https://www.businessinsider.com/how-to-get-a-job-citadel-securities-ai-skills-2026-4
1299680294,20260417,202604,2026,2026.2932,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,4.31372549019608,0,,,,,,,,3,"Jamesport, New York, United States",US,USNY,NY103,40.9495,-72.5815,953924,3,"Jamesport, New York, United States",US,USNY,NY103,40.9495,-72.5815,953924,20260417103000,https://suffolktimes.timesreview.com/2026/04/east-end-fire-departments-push-for-volunteers-at-open-house-events/
1299680295,20260417,202604,2026,2026.2932,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,4.31372549019608,0,,,,,,,,3,"Riverhead, New York, United States",US,USNY,NY103,40.917,-72.662,962565,3,"Riverhead, New York, United States",US,USNY,NY103,40.917,-72.662,962565,20260417103000,https://suffolktimes.timesreview.com/2026/04/east-end-fire-departments-push-for-volunteers-at-open-house-events/
1299680296,20260417,202604,2026,2026.2932,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,036,036,03,1,4.0,8,1,8,4.31372549019608,0,,,,,,,,3,"Southold, New York, United States",US,USNY,NY103,41.0648,-72.4262,965910,3,"Southold, New York, United States",US,USNY,NY103,41.0648,-72.4262,965910,20260417103000,https://suffolktimes.timesreview.com/2026/04/east-end-fire-departments-push-for-volunteers-at-open-house-events/
1299680297,20260417,202604,2026,2026.2932,,,,,,,,,,,ZAFPTY,SOUTH AFRICAN,ZAF,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.82750582750583,0,,,,,,,,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260417103000,http://www.bignewsnetwork.com/news/278992820/south-african-politician-jailed-for-firing-gun-at-rally
1299680298,20260417,202604,2026,2026.2932,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-8.93665158371038,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225701/roberts-smith-released-as-war-crime-details-emerge/
1299680299,20260417,202604,2026,2026.2932,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-16.4948453608247,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,0,,,,,,,,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,20260417103000,http://www.afghanistannews.net/news/278991796/road-accident-kills-5-injures-1-in-afghanistan
1299680300,20260417,202604,2026,2026.2932,AFG,AFGHANISTAN,AFG,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,8,1,8,-16.4948453608247,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,5,"Badakhshan, Badakhshan, Afghanistan",AF,AF01,3456,36.75,72,-3369558,20260417103000,http://www.afghanistannews.net/news/278991796/road-accident-kills-5-injures-1-in-afghanistan
1299680301,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.82750582750583,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,0,,,,,,,,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260417103000,http://www.bignewsnetwork.com/news/278992820/south-african-politician-jailed-for-firing-gun-at-rally
1299680302,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.82750582750583,4,"Mdantsane, Eastern Cape, South Africa",SF,SF05,77320,-32.9332,27.7766,-1258878,0,,,,,,,,4,"Mdantsane, Eastern Cape, South Africa",SF,SF05,77320,-32.9332,27.7766,-1258878,20260417103000,http://www.bignewsnetwork.com/news/278992820/south-african-politician-jailed-for-firing-gun-at-rally
1299680303,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.42857142857143,4,"Nouakchott, Trarza, Mauritania",MR,MR06,19532,18.1194,-16.0406,-1402901,0,,,,,,,,4,"Nouakchott, Trarza, Mauritania",MR,MR06,19532,18.1194,-16.0406,-1402901,20260417103000,https://www.miragenews.com/fao-report-womens-role-in-sub-saharan-agrifood-1657424/
1299680304,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.42857142857143,4,"Nouakchott, Trarza, Mauritania",MR,MR06,19532,18.1194,-16.0406,-1402901,0,,,,,,,,4,"Nouakchott, Trarza, Mauritania",MR,MR06,19532,18.1194,-16.0406,-1402901,20260417103000,https://www.miragenews.com/fao-report-womens-role-in-sub-saharan-agrifood-1657424/
1299680305,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.82750582750583,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,0,,,,,,,,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260417103000,http://www.bignewsnetwork.com/news/278992820/south-african-politician-jailed-for-firing-gun-at-rally
1299680306,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-5.82750582750583,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260417103000,http://www.bignewsnetwork.com/news/278992820/south-african-politician-jailed-for-firing-gun-at-rally
1299680307,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,4.86111111111111,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260417103000,https://www.itnewsafrica.com/2026/04/aveva-to-spotlight-industrial-intelligence-at-aveva-day-south-africa-2026/
1299680308,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,0,112,112,11,3,-2.0,4,1,4,-5.82750582750583,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260417103000,http://www.bignewsnetwork.com/news/278992820/south-african-politician-jailed-for-firing-gun-at-rally
1299680309,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,112,112,11,3,-2.0,4,1,4,-5.82750582750583,4,"Mdantsane, Eastern Cape, South Africa",SF,SF05,77320,-32.9332,27.7766,-1258878,4,"Mdantsane, Eastern Cape, South Africa",SF,SF05,77320,-32.9332,27.7766,-1258878,4,"Mdantsane, Eastern Cape, South Africa",SF,SF05,77320,-32.9332,27.7766,-1258878,20260417103000,http://www.bignewsnetwork.com/news/278992820/south-african-politician-jailed-for-firing-gun-at-rally
1299680310,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,172,172,17,4,-5.0,6,1,6,-5.82750582750583,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260417103000,http://www.bignewsnetwork.com/news/278992820/south-african-politician-jailed-for-firing-gun-at-rally
1299680311,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,ZAF,EASTERN CAPE,ZAF,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.82750582750583,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260417103000,http://www.bignewsnetwork.com/news/278992820/south-african-politician-jailed-for-firing-gun-at-rally
1299680312,20260417,202604,2026,2026.2932,AFR,AFRICA,AFR,,,,,,,,ZAF,EASTERN CAPE,ZAF,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.82750582750583,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260417103000,http://www.bignewsnetwork.com/news/278992820/south-african-politician-jailed-for-firing-gun-at-rally
1299680313,20260417,202604,2026,2026.2932,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,2.42857142857143,4,"Nouakchott, Trarza, Mauritania",MR,MR06,19532,18.1194,-16.0406,-1402901,0,,,,,,,,4,"Nouakchott, Trarza, Mauritania",MR,MR06,19532,18.1194,-16.0406,-1402901,20260417103000,https://www.miragenews.com/fao-report-womens-role-in-sub-saharan-agrifood-1657424/
1299680314,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.81938325991189,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260417103000,https://www.merimbulanewsweekly.com.au/story/9224805/pvc-copper-global-crises-choke-supply-for-australian-tradies/
1299680315,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,013,013,01,1,0.4,8,1,8,0.29411764705882,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225819/been-no-change-pm-rebuffs-trump-tantrum-on-australia/
1299680316,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,045,045,04,1,5.0,8,1,8,0.29411764705882,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225819/been-no-change-pm-rebuffs-trump-tantrum-on-australia/
1299680317,20260417,202604,2026,2026.2932,AUS,AUSTRALIA,AUS,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,045,045,04,1,5.0,2,1,2,0.29411764705882,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225819/been-no-change-pm-rebuffs-trump-tantrum-on-australia/
1299680318,20260417,202604,2026,2026.2932,AUSCOP,VICTORIA,AUS,,,,,COP,,,AUS,VICTORIA,AUS,,,,,,,,0,018,018,01,1,3.4,6,1,6,-4.31565967940814,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260417103000,https://www.merimbulanewsweekly.com.au/story/9226464/significant-failures-in-police-probe-of-mans-death/
1299680319,20260417,202604,2026,2026.2932,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,AUS,VICTORIA,AUS,,,,,,,,1,084,084,08,2,7.0,6,1,6,-8.93665158371038,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225701/roberts-smith-released-as-war-crime-details-emerge/
1299680320,20260417,202604,2026,2026.2932,AUSCOP,VICTORIA,AUS,,,,,COP,,,AUS,VICTORIA,AUS,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-4.31565967940814,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260417103000,https://www.merimbulanewsweekly.com.au/story/9226464/significant-failures-in-police-probe-of-mans-death/
1299680321,20260417,202604,2026,2026.2932,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,0.29411764705882,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225819/been-no-change-pm-rebuffs-trump-tantrum-on-australia/
1299680322,20260417,202604,2026,2026.2932,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,0.29411764705882,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225819/been-no-change-pm-rebuffs-trump-tantrum-on-australia/
1299680323,20260417,202604,2026,2026.2932,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,8,1,8,0.29411764705882,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225819/been-no-change-pm-rebuffs-trump-tantrum-on-australia/
1299680324,20260417,202604,2026,2026.2932,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,0.29411764705882,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225819/been-no-change-pm-rebuffs-trump-tantrum-on-australia/
1299680325,20260417,202604,2026,2026.2932,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,0.29411764705882,1,Iran,IR,IR,,32,53,IR,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225819/been-no-change-pm-rebuffs-trump-tantrum-on-australia/
1299680326,20260417,202604,2026,2026.2932,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,10,1,10,0.29411764705882,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417103000,https://www.merimbulanewsweekly.com.au/story/9225819/been-no-change-pm-rebuffs-trump-tantrum-on-australia/
1299680327,20260417,202604,2026,2026.2932,AUT,AUSTRIA,AUT,,,,,,,,IND,DELHI,IND,,,,,,,,1,057,057,05,1,8.0,2,1,2,5.2,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417103000,https://timesofoman.com/article/170725-india-austria-push-for-peace-to-expand-defence-and-tech-cooperation
1299680328,20260417,202604,2026,2026.2932,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,,,,,,,,,,,0,018,018,01,1,3.4,1,1,1,5.2,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417103000,https://timesofoman.com/article/170725-india-austria-push-for-peace-to-expand-defence-and-tech-cooperation
1299680329,20260417,202604,2026,2026.2932,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,CHRGOV,CHRISTIAN,,,,CHR,,GOV,,,1,010,010,01,1,0.0,4,1,4,5.2,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,20260417103000,https://timesofoman.com/article/170725-india-austria-push-for-peace-to-expand-defence-and-tech-cooperation
1299680330,20260417,202604,2026,2026.2932,BEL,BRUSSELS,BEL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-4.33996383363469,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260417103000,https://www.freemuse.org/freemuse-report-artists-worldwide-face-deepening-crisis
1299680331,20260417,202604,2026,2026.2932,BEL,BRUSSELS,BEL,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,036,036,03,1,4.0,5,1,5,-4.33996383363469,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417103000,https://www.freemuse.org/freemuse-report-artists-worldwide-face-deepening-crisis
1299680332,20260417,202604,2026,2026.2932,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-5.65610859728507,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260417103000,https://www.el-balad.com/16915560
1299680333,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,0.6568144499179,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417103000,https://www.furnituretoday.com/tariffs/portal-for-tariff-refunds-to-open-monday-3-things-to-know/
1299680334,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.7792894935752,4,"Katipunan, Zamboanga del Norte, Philippines",RP,RP65,24238,8.514,123.283,-2430400,0,,,,,,,,4,"Katipunan, Zamboanga del Norte, Philippines",RP,RP65,24238,8.514,123.283,-2430400,20260417103000,https://www.bulatlat.com/2026/04/17/kowloon-house-workers-strike-vs-managements-insistence-on-pittance-wage-hike/
1299680335,20260417,202604,2026,2026.2932,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.83553875236294,4,"Dewsbury, Kirklees, United Kingdom",UK,UKG8,40138,53.7,-1.61667,-2594323,0,,,,,,,,4,"Dewsbury, Kirklees, United Kingdom",UK,UKG8,40138,53.7,-1.61667,-2594323,20260417103000,https://www.dailyrecord.co.uk/lifestyle/nationwide-shares-important-advice-anyone-37030441
1299680336,20260417,202604,2026,2026.2932,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,026,026,02,1,4.0,3,1,3,1.27226463104326,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417103000,https://www.businessinsider.com/how-to-get-a-job-citadel-securities-ai-skills-2026-4
1299680337,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.7792894935752,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,0,,,,,,,,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260417103000,https://www.bulatlat.com/2026/04/17/kowloon-house-workers-strike-vs-managements-insistence-on-pittance-wage-hike/
1299680338,20260417,202604,2026,2026.2932,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.3745704467354,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,0,,,,,,,,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,20260417103000,https://cyprus-mail.com/2026/04/17/cyprus-tourist-arrivals-plunge-in-march-as-regional-tensions-hit-travel
1299680339,20260417,202604,2026,2026.2932,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.3745704467354,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,0,,,,,,,,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260417103000,https://cyprus-mail.com/2026/04/17/cyprus-tourist-arrivals-plunge-in-march-as-regional-tensions-hit-travel
1299680340,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.72727272727273,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260417103000,https://www.itnewsafrica.com/2026/04/philips-appoints-new-ceo-for-middle-east-turkiye-africa/
1299680341,20260417,202604,2026,2026.2932,BUS,EXPORTER,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-1.73010380622838,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260417103000,https://indianexpress.com/article/cities/chandigarh/punjab-rice-exporters-flag-structural-flaws-in-basmati-association-seek-central-reforms-10641606/
1299680342,20260417,202604,2026,2026.2932,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-3.09951060358891,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260417103000,https://www.liverpoolecho.co.uk/news/cost-of-living/uk-energy-bills-could-fall-33787860
1299680343,20260417,202604,2026,2026.2932,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,101,101,10,3,-5.0,5,1,5,-5.7934508816121,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260417103000,https://www.wantedinrome.com/news/bank-robbers-hold-25-people-hostage-in-naples-before-escaping-via-tunnel.html
1299680344,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.58730158730159,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417103000,https://www.canberratimes.com.au/story/9226515/new-hybrid-nissan-patrol-rival-detailed/
1299680345,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-3.7792894935752,4,"Katipunan, Zamboanga del Norte, Philippines",RP,RP65,24238,8.514,123.283,-2430400,0,,,,,,,,4,"Katipunan, Zamboanga del Norte, Philippines",RP,RP65,24238,8.514,123.283,-2430400,20260417103000,https://www.bulatlat.com/2026/04/17/kowloon-house-workers-strike-vs-managements-insistence-on-pittance-wage-hike/
