GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299646999,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,IGOLEGIPU,INTER PARLIAMENTARY UNION,,IPU,,,,IGO,LEG,,1,042,042,04,1,1.9,4,1,4,0.69444444444444,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299647000,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.69444444444444,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299647001,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.69444444444444,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299647002,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.69444444444444,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299647003,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.69444444444444,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299647004,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.69444444444444,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299647005,20260417,202604,2026,2026.2932,VNMCOP,HANOI,VNM,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.65535248041776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260417054500,https://news.tuoitre.vn/hanoi-plans-installation-of-100-ai-cameras-to-monitor-food-safety-at-slaughterhouses-markets-103260417113415711.htm
1299647006,20260417,202604,2026,2026.2932,VNMCOP,HANOI,VNM,,,,,COP,,,COP,DEPUTY,,,,,,COP,,,0,043,043,04,1,2.8,1,1,1,-3.65535248041776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260417054500,https://news.tuoitre.vn/hanoi-plans-installation-of-100-ai-cameras-to-monitor-food-safety-at-slaughterhouses-markets-103260417113415711.htm
1299647007,20260417,202604,2026,2026.2932,VNMLEG,VIETNAM,VNM,,,,,LEG,,,IGOLEGIPU,INTER PARLIAMENTARY UNION,,IPU,,,,IGO,LEG,,1,042,042,04,1,1.9,2,1,2,0.69444444444444,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299647008,20260417,202604,2026,2026.2932,VNMLEG,VIETNAM,VNM,,,,,LEG,,,TURGOV,TURKISH,TUR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.69444444444444,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299647009,20260417,202604,2026,2026.2932,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.2258064516129,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,0,,,,,,,,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,20260417054500,https://www.wiltshiretimes.co.uk/news/26028467.tesco-trowbridge-donation-man-mens-mental-health/
1299647010,20260417,202604,2026,2026.2932,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.2258064516129,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,0,,,,,,,,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,20260417054500,https://www.wiltshiretimes.co.uk/news/26028467.tesco-trowbridge-donation-man-mens-mental-health/
1299647011,20260417,202604,2026,2026.2932,ZWE,ZIMBABWE,ZWE,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,046,046,04,1,7.0,6,1,6,3.2258064516129,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,20260417054500,https://www.wiltshiretimes.co.uk/news/26028467.tesco-trowbridge-donation-man-mens-mental-health/
1299647012,20260417,202604,2026,2026.2932,khm,KHMER,,,khm,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-1.57894736842105,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260417054500,https://phnompenhpost.com/national/stalled-diplomacy-despite-thai-willingness-for-bilateral-negotiations-no-action-taken/
1299647013,20260417,202604,2026,2026.2932,khm,KHMER,,,khm,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-1.57894736842105,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,20260417054500,https://phnompenhpost.com/national/stalled-diplomacy-despite-thai-willingness-for-bilateral-negotiations-no-action-taken/
1299656017,20250417,202504,2025,2025.2932,USAMED,REUTERS,USA,,,,,MED,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,111,111,11,3,-2.0,10,1,10,2.85035629453681,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417071500,https://www.digit.in/news/general/google-may-launch-gucci-smart-glasses-pixel-laptop-and-new-pixel-glow-feature-with-pixel-11-series.html
1299656018,20260318,202603,2026,2026.2137,UKR,KIEV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.64705882352941,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656019,20260318,202603,2026,2026.2137,UKR,KIEV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.64705882352941,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656020,20260318,202603,2026,2026.2137,UKR,KIEV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.64705882352941,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,4,"Primorsk, Orenburgskaya Oblast', Russia",RS,RS55,25084,51.8862,58.8888,9059834,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656021,20260410,202604,2026,2026.2740,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.92807424593968,3,"Weirton, West Virginia, United States",US,USWV,WV029,40.419,-80.5895,1555932,0,,,,,,,,3,"Weirton, West Virginia, United States",US,USWV,WV029,40.419,-80.5895,1555932,20260417071500,https://www.weirtondailytimes.com/news/local-news/2026/04/route-2-bridge-project-to-begin-monday-in-weirton/
1299656022,20260416,202604,2026,2026.2904,GOV,HOME MINIST,,,,,,GOV,,,IND,TAMIL NADU,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.52910052910053,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260417071500,https://indianexpress.com/article/india/women-reservation-act-notification-lok-sabha-row-opposition-protest-10641121/
1299656023,20260416,202604,2026,2026.2904,GOV,PRESIDENT,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,3.07692307692307,4,"Sanjika, Blantyre, Malawi",MI,MI24,65270,-15.7833,34.9667,-1486873,4,"Sanjika, Blantyre, Malawi",MI,MI24,65270,-15.7833,34.9667,-1486873,4,"Sanjika, Blantyre, Malawi",MI,MI24,65270,-15.7833,34.9667,-1486873,20260417071500,https://mwnation.com/mutharika-old-mutual-discuss-partnership/
1299656024,20260416,202604,2026,2026.2904,IDN,INDONESIA,IDN,,,,,,,,MYS,PULAU SEBATIK,MYS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-1.61290322580645,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,20260417071500,https://www.freemalaysiatoday.com/category/nation/2026/04/17/ambassador-denies-part-of-pulau-sebatik-ceded-to-indonesia
1299656025,20260416,202604,2026,2026.2904,JUD,HIGH COURT,,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,1,110,110,11,3,-2.0,10,1,10,-2.07100591715977,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417071500,https://mwnation.com/constitutional-court-dismisses-domestic-workers-claim/
1299656026,20260416,202604,2026,2026.2904,KOR,SEOUL,KOR,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,10,1,10,-6.4516129032258,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260417071500,https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/blackpink-jisoo-under-fire-after-alleged-brothers-sexual-assault-scandal-fans-call-out-jisoo-to-cut-ties-with-him/articleshow/130324711.cms
1299656027,20260416,202604,2026,2026.2904,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,3.07692307692307,4,"Sanjika, Blantyre, Malawi",MI,MI24,65270,-15.7833,34.9667,-1486873,4,"Sanjika, Blantyre, Malawi",MI,MI24,65270,-15.7833,34.9667,-1486873,4,"Sanjika, Blantyre, Malawi",MI,MI24,65270,-15.7833,34.9667,-1486873,20260417071500,https://mwnation.com/mutharika-old-mutual-discuss-partnership/
1299656028,20260416,202604,2026,2026.2904,MYSGOV,SABAH,MYS,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-1.61290322580645,4,"Tawau, Sabah, Malaysia",MY,MY16,18585,4.2498,117.887,-2403984,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,20260417071500,https://www.freemalaysiatoday.com/category/nation/2026/04/17/ambassador-denies-part-of-pulau-sebatik-ceded-to-indonesia
1299656029,20260416,202604,2026,2026.2904,MYSGOV,SABAH,MYS,,,,,GOV,,,MYS,PULAU SEBATIK,MYS,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-1.61290322580645,4,"Tawau, Sabah, Malaysia",MY,MY16,18585,4.2498,117.887,-2403984,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,20260417071500,https://www.freemalaysiatoday.com/category/nation/2026/04/17/ambassador-denies-part-of-pulau-sebatik-ceded-to-indonesia
1299656030,20260416,202604,2026,2026.2904,MYSGOV,SABAH,MYS,,,,,GOV,,,MYS,PULAU SEBATIK,MYS,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-1.61290322580645,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,4,"Tawau, Sabah, Malaysia",MY,MY16,18585,4.2498,117.887,-2403984,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,20260417071500,https://www.freemalaysiatoday.com/category/nation/2026/04/17/ambassador-denies-part-of-pulau-sebatik-ceded-to-indonesia
1299656031,20260416,202604,2026,2026.2904,MYSGOV,SABAH,MYS,,,,,GOV,,,MYS,PULAU SEBATIK,MYS,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-1.61290322580645,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,4,"Pulau Sebatik, Indonesia (general), Indonesia",ID,ID00,18585,4.16667,117.75,-2695580,20260417071500,https://www.freemalaysiatoday.com/category/nation/2026/04/17/ambassador-denies-part-of-pulau-sebatik-ceded-to-indonesia
1299656032,20260417,202604,2026,2026.2932,,,,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,061,061,06,2,6.4,9,1,9,-1.30232558139535,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260417071500,https://news.az/news/azerbaijan-and-armenia-begin-to-form-trade-turnover
1299656033,20260417,202604,2026,2026.2932,,,,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,061,061,06,2,6.4,1,1,1,-1.30232558139535,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260417071500,https://news.az/news/azerbaijan-and-armenia-begin-to-form-trade-turnover
1299656034,20260417,202604,2026,2026.2932,,,,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-1.51515151515152,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260417071500,https://greekreporter.com/2026/04/16/members-of-congress-join-capitol-hill-armenian-genocide-observance/
1299656035,20260417,202604,2026,2026.2932,,,,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.51515151515152,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,20260417071500,https://greekreporter.com/2026/04/16/members-of-congress-join-capitol-hill-armenian-genocide-observance/
1299656036,20260417,202604,2026,2026.2932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,013,013,01,1,0.4,4,1,4,-1.90571715145437,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417071500,https://www.dailymail.co.uk/tvshowbiz/article-15740887/Ruby-Rose-reveals-details-night-alleges-Katy-Perry-sexually-assaulted-newspaper-article-decade-ago.html
1299656037,20260417,202604,2026,2026.2932,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,036,036,03,1,4.0,8,4,8,-8.54777916868176,0,,,,,,,,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,20260417071500,https://www.theleader.com.au/story/9225701/bail-for-roberts-smith-as-war-crime-details-revealed/
1299656038,20260417,202604,2026,2026.2932,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.22535211267606,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656039,20260417,202604,2026,2026.2932,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.44444444444444,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Afghanistan,AF,AF,,33,66,AF,20260417071500,https://www.theguardian.com/australia-news/2026/apr/17/afternoon-update-friday-ntwnfb
1299656040,20260417,202604,2026,2026.2932,,,,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,4.22535211267606,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656041,20260417,202604,2026,2026.2932,,,,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,4.22535211267606,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656042,20260417,202604,2026,2026.2932,,,,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,4.22535211267606,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417071500,https://www.therakyatpost.com/news/2026/04/17/whats-with-all-the-australian-flags-in-kl-and-putrajaya/
1299656043,20260417,202604,2026,2026.2932,,,,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,0,042,042,04,1,1.9,2,1,2,7.10059171597633,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656044,20260417,202604,2026,2026.2932,,,,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,0,042,042,04,1,1.9,2,1,2,7.10059171597633,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656045,20260417,202604,2026,2026.2932,,,,,,,,,,,AUT,AUSTRIAN,AUT,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.10059171597633,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656046,20260417,202604,2026,2026.2932,,,,,,,,,,,AUTGOV,AUSTRIAN,AUT,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,7.10059171597633,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656047,20260417,202604,2026,2026.2932,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,014,014,01,1,0.0,10,1,10,2.53164556962025,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260417071500,https://finance.yahoo.com/markets/commodities/articles/trx-gold-q2-earnings-call-190423140.html
1299656048,20260417,202604,2026,2026.2932,,,,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,0.862068965517239,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417071500,https://dailypioneer.com/news/mcd-to-hold-mayor-election-on-april-29
1299656049,20260417,202604,2026,2026.2932,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,130,130,13,3,-4.4,10,1,10,2.53164556962025,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260417071500,https://finance.yahoo.com/markets/commodities/articles/trx-gold-q2-earnings-call-190423140.html
1299656050,20260417,202604,2026,2026.2932,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.66507177033493,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260417071500,https://superbike-news.co.uk/chigee-offers-seamless-integration-for-bmw-owners/
1299656051,20260417,202604,2026,2026.2932,,,,,,,,,,,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,1,036,036,03,1,4.0,2,1,2,-3.38983050847458,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260417071500,https://www.reviewonline.com/news/community-news/2026/04/area-briefing-1078/
1299656052,20260417,202604,2026,2026.2932,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-6.63615560640732,0,,,,,,,,3,"Bothell Police Department, Washington, United States",US,USWA,,47.7615,-122.205,2606793,3,"Bothell Police Department, Washington, United States",US,USWA,,47.7615,-122.205,2606793,20260417071500,https://www.kiro7.com/news/local/exclusive-bothell-massage-parlor-denies-wrongdoing-after-prostitution-human-trafficking-bust/ZKJVV6WUYND55MRIFZGTNKTDWI/
1299656053,20260417,202604,2026,2026.2932,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,3,1,3,-0.95923261390887,0,,,,,,,,4,"Kakinada, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,4,"Kakinada, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,20260417071500,https://www.thenewsminute.com/andhra-pradesh/another-comedian-rafiq-detained-in-andhra-over-jokes-on-pawan-kalyan
