GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299633308,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.45731707317073,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260417033000,https://www.wgcu.org/section/environment/2026-04-16/desantis-says-infusion-of-major-federal-dollars-will-speed-key-aspect-of-everglades-restoration
1299633309,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,CALIFORNIA,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,1.52390961639516,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299633310,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,CALIFORNIA,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,1.52390961639516,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299633311,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,USA,TEXAS,USA,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-1.57593123209169,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.click2houston.com/news/texas/2026/04/16/west-texas-residents-sue-trump-administration-over-big-bend-border-wall-plans/
1299633312,20260417,202604,2026,2026.2932,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.23169601482855,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260417033000,https://www.deseret.com/u-s-world/2026/04/15/is-it-fake-news-or-real-heres-how-you-can-help-your-child-and-yourself-know-the-difference/
1299633313,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.01612903225806,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260417033000,https://economictimes.indiatimes.com/news/defence/iran-war-camel-dreams-of-cottonseed-irans-state-broadcaster-mocks-trumps-peace-deal-claims/articleshow/130321476.cms
1299633314,20260417,202604,2026,2026.2932,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.23169601482855,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260417033000,https://www.deseret.com/u-s-world/2026/04/15/is-it-fake-news-or-real-heres-how-you-can-help-your-child-and-yourself-know-the-difference/
1299633315,20260417,202604,2026,2026.2932,MED,PUBLICATION,,,,,,MED,,,AUS,SYDNEY,AUS,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.16216216216216,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417033000,https://www.bandt.com.au/the-sydney-morning-herald-marks-195-years/
1299633316,20260417,202604,2026,2026.2932,MED,TELECOM,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,10,1,10,2.13333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417033000,https://economictimes.indiatimes.com/markets/ipos/fpos/mehul-telecom-ipo-opens-for-subscription-check-gmp-price-band-and-other-details/articleshow/130321331.cms
1299633317,20260417,202604,2026,2026.2932,MED,NEWSPAPER,,,,,,MED,,,NGO,ROTARY CLUB,,,,,,NGO,,,1,013,013,01,1,0.4,2,1,2,-1.63934426229508,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260417033000,https://www.chattanoogan.com/2026/4/16/517511/TFP-Publisher-Says-Newspapers.aspx
1299633318,20260417,202604,2026,2026.2932,MED,MAGAZINE,,,,,,MED,,,UAF,FIGHTER,,,,,,UAF,,,1,057,057,05,1,8.0,3,1,3,-1.46082337317397,3,"Idaho National Guard, Idaho, United States",US,USID,ID053,42.7255,-114.528,395761,3,"Idaho National Guard, Idaho, United States",US,USID,,42.7255,-114.528,395761,3,"Idaho National Guard, Idaho, United States",US,USID,,42.7255,-114.528,395761,20260417033000,https://www.federaltimes.com/news/your-military/2026/04/17/actively-shrinking-guard-generals-push-congress-for-100-new-fighters-a-year/
1299633319,20260417,202604,2026,2026.2932,MED,MAGAZINE,,,,,,MED,,,UAF,FIGHTER,,,,,,UAF,,,1,057,057,05,1,8.0,2,1,2,-1.46082337317397,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260417033000,https://www.federaltimes.com/news/your-military/2026/04/17/actively-shrinking-guard-generals-push-congress-for-100-new-fighters-a-year/
1299633320,20260417,202604,2026,2026.2932,MEDMED,MEDIA,,,,,,MED,MED,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.64424514200299,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,0,,,,,,,,3,"Culver City, California, United States",US,USCA,,34.0211,-118.396,1652695,20260417033000,https://www.npr.org/transcripts/nx-s1-5787634
1299633321,20260417,202604,2026,2026.2932,MEDMED,MEDIA,,,,,,MED,MED,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.64424514200299,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,0,,,,,,,,3,"Culver City, California, United States",US,USCA,,34.0211,-118.396,1652695,20260417033000,https://www.npr.org/transcripts/nx-s1-5787634
1299633322,20260417,202604,2026,2026.2932,MEDMED,MEDIA,,,,,,MED,MED,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.64424514200299,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.npr.org/transcripts/nx-s1-5787634
1299633323,20260417,202604,2026,2026.2932,MEDMED,MEDIA,,,,,,MED,MED,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.64424514200299,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.npr.org/transcripts/nx-s1-5787634
1299633324,20260417,202604,2026,2026.2932,MEDMED,MEDIA,,,,,,MED,MED,,USAMED,UNITED STATES,USA,,,,,MED,,,0,051,051,05,1,3.4,1,1,1,1.64424514200299,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.npr.org/transcripts/nx-s1-5787634
1299633325,20260417,202604,2026,2026.2932,MEX,TIJUANA,MEX,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.52390961639516,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,0,,,,,,,,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299633326,20260417,202604,2026,2026.2932,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.52390961639516,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299633327,20260417,202604,2026,2026.2932,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.52390961639516,3,"Imperial Beach, California, United States",US,USCA,CA073,32.5839,-117.113,1660788,3,"Imperial Beach, California, United States",US,USCA,,32.5839,-117.113,1660788,3,"Imperial Beach, California, United States",US,USCA,,32.5839,-117.113,1660788,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299633328,20260417,202604,2026,2026.2932,MEX,MEXICO,MEX,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.97196261682243,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633329,20260417,202604,2026,2026.2932,MEX,MEXICO,MEX,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.97196261682243,1,Mexico,MX,MX,,23,-102,MX,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633330,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,-2.34375,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260417033000,https://www.messenger-inquirer.com/news/local/guthrie-keeping-iran-from-obtaining-nuclear-weapons-goal-of-war/article_62b471f2-75b6-5196-91f3-84f891bd96c4.html
1299633331,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.46082337317397,3,"Idaho National Guard, Idaho, United States",US,USID,ID053,42.7255,-114.528,395761,0,,,,,,,,3,"Idaho National Guard, Idaho, United States",US,USID,,42.7255,-114.528,395761,20260417033000,https://www.federaltimes.com/news/your-military/2026/04/17/actively-shrinking-guard-generals-push-congress-for-100-new-fighters-a-year/
1299633332,20260417,202604,2026,2026.2932,MIL,ADMIRAL,,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.70422535211268,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417033000,https://www.coronadonewsca.com/news/coronado_island_news/coronado-roundtable-to-meet/article_5526a953-6a95-4a84-9991-3bf6b8421134.html
1299633333,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.46082337317397,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260417033000,https://www.federaltimes.com/news/your-military/2026/04/17/actively-shrinking-guard-generals-push-congress-for-100-new-fighters-a-year/
1299633334,20260417,202604,2026,2026.2932,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.519480519480521,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,0,,,,,,,,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,20260417033000,https://www.maitlandmercury.com.au/story/9226088/chinas-shenzhou-21-crew-to-stay-in-space-another-month/
1299633335,20260417,202604,2026,2026.2932,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.75187969924812,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260417033000,https://www.sconeadvocate.com.au/story/9226088/chinas-shenzhou-21-crew-to-stay-in-space-another-month/
1299633336,20260417,202604,2026,2026.2932,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-3.97196261682243,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633337,20260417,202604,2026,2026.2932,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-3.97196261682243,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633338,20260417,202604,2026,2026.2932,MIL,BATTALION,,,,,,MIL,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-3.6101083032491,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,0,,,,,,,,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,20260417033000,https://nbcmontana.com/news/local/missoula-fire-trains-for-hazmat-emergency-at-glacier-ice-rink
1299633339,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,1384,138,13,3,-7.0,1,1,1,-5.17063081695967,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417033000,https://www.bostonglobe.com/2026/04/16/world/israel-lebanon-reach-deal-10-day-cease-fire/
1299633340,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,1384,138,13,3,-7.0,1,1,1,-5.17063081695967,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417033000,https://www.bostonglobe.com/2026/04/16/world/israel-lebanon-reach-deal-10-day-cease-fire/
1299633341,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-0.23169601482855,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260417033000,https://www.deseret.com/u-s-world/2026/04/15/is-it-fake-news-or-real-heres-how-you-can-help-your-child-and-yourself-know-the-difference/
1299633342,20260417,202604,2026,2026.2932,MIL,COMMANDER,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.519480519480521,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,20260417033000,https://www.maitlandmercury.com.au/story/9226088/chinas-shenzhou-21-crew-to-stay-in-space-another-month/
1299633343,20260417,202604,2026,2026.2932,MIL,COMMANDER,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.519480519480521,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417033000,https://www.maitlandmercury.com.au/story/9226088/chinas-shenzhou-21-crew-to-stay-in-space-another-month/
1299633344,20260417,202604,2026,2026.2932,MIL,COMMANDER,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.75187969924812,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417033000,https://www.sconeadvocate.com.au/story/9226088/chinas-shenzhou-21-crew-to-stay-in-space-another-month/
1299633345,20260417,202604,2026,2026.2932,MIL,COMMANDER,,,,,,MIL,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,2,4,0.635680109364321,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,20260417033000,https://www.sconeadvocate.com.au/story/9226088/chinas-shenzhou-21-crew-to-stay-in-space-another-month/
1299633346,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,CUB,CUBA,CUB,,,,,,,,1,014,014,01,1,0.0,8,1,8,-3.97196261682243,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633347,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,CUB,CUBA,CUB,,,,,,,,1,014,014,01,1,0.0,2,1,2,-3.97196261682243,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633348,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,CUB,CUBA,CUB,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-3.97196261682243,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633349,20260417,202604,2026,2026.2932,MIL,AIR FORCE,,,,,,MIL,,,FRA,LYON,FRA,,,,,,,,0,046,046,04,1,7.0,6,1,6,2.30769230769231,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417033000,https://www.bostonherald.com/2026/04/16/acting-ice-director-todd-lyons-submits-resignation-to-hold-position-until-may-31/
1299633350,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.25412541254125,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417033000,https://www.seattletimes.com/nation-world/jesus-memes-threats-and-war-in-iran-a-portrait-of-trump-under-pressure-news-analysis/
1299633351,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.34375,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417033000,https://www.messenger-inquirer.com/news/local/guthrie-keeping-iran-from-obtaining-nuclear-weapons-goal-of-war/article_62b471f2-75b6-5196-91f3-84f891bd96c4.html
1299633352,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.17063081695967,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417033000,https://www.bostonglobe.com/2026/04/16/world/israel-lebanon-reach-deal-10-day-cease-fire/
1299633353,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.17063081695967,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417033000,https://www.bostonglobe.com/2026/04/16/world/israel-lebanon-reach-deal-10-day-cease-fire/
1299633354,20260417,202604,2026,2026.2932,MIL,CARRIER,,,,,,MIL,,,NLDBUS,DUTCH,NLD,,,,,BUS,,,0,013,013,01,1,0.4,3,1,3,-2.34438156831043,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United Kingdom,UK,UK,,54,-4,UK,20260417033000,https://www.thehindubusinessline.com/economy/logistics/a-jet-fuel-crunch-is-looming-how-will-it-affect-your-flight-plans/article70871229.ece
1299633355,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,PNG,PORT MORESBY,PNG,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.95439739413681,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260417033000,https://www.thenational.com.pg/nz-air-force-to-help-deliver-cyclone-relief/
1299633356,20260417,202604,2026,2026.2932,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.30769230769231,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417033000,https://www.bostonherald.com/2026/04/16/acting-ice-director-todd-lyons-submits-resignation-to-hold-position-until-may-31/
1299633357,20260417,202604,2026,2026.2932,MIL,BATTALION,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.6101083032491,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,20260417033000,https://nbcmontana.com/news/local/missoula-fire-trains-for-hazmat-emergency-at-glacier-ice-rink
1299633358,20260417,202604,2026,2026.2932,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,1,056,056,05,1,7.0,5,1,5,-6.31578947368421,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,0,,,,,,,,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,20260417033000,https://english.news.cn/20260417/3b04c090942b429f9b7bb989bb95554b/c.html
1299633359,20260417,202604,2026,2026.2932,MMR,MYANMAR,MMR,,,,,,,,OPP,PRISONER,,,,,,OPP,,,1,056,056,05,1,7.0,5,1,5,-6.31578947368421,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,20260417033000,https://english.news.cn/20260417/3b04c090942b429f9b7bb989bb95554b/c.html
1299633360,20260417,202604,2026,2026.2932,MMR,YANGON,MMR,,,,,,,,OPP,PRISONER,,,,,,OPP,,,1,056,056,05,1,7.0,8,1,8,-6.31578947368421,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,20260417033000,https://english.news.cn/20260417/3b04c090942b429f9b7bb989bb95554b/c.html
1299633361,20260417,202604,2026,2026.2932,MNCBRA,PETROBRAS,BRA,,,,,MNC,,,,,,,,,,,,,1,0831,083,08,2,5.0,8,1,8,2.87581699346405,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260417033000,https://www.thehindubusinessline.com/markets/todays-picks-dozen-stocks-including-wipro-bpcl-dcm-shriram-dcx-systems-aditya-infotech-will-be-in-focus-on-friday/article70872098.ece
1299633362,20260417,202604,2026,2026.2932,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.49261083743842,4,"Narvik, Nordland, Norway",NO,NO09,23348,68.4356,17.4372,-271796,0,,,,,,,,4,"Narvik, Nordland, Norway",NO,NO09,23348,68.4356,17.4372,-271796,20260417033000,https://finance.yahoo.com/sectors/technology/articles/microsoft-takes-over-openais-norway-150750304.html
