GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321562968,20260905,202609,2026,2026.6712,USA,NEW YORK,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,051,051,05,1,3.4,8,1,8,4.16666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260905010000,https://www.wamc.org/news/2026-09-04/trudeau-institute-secures-funding-for-new-research-equipment
1321562969,20260905,202609,2026,2026.6712,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,071,071,07,2,7.4,2,1,2,4.16666666666667,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260905010000,https://www.wamc.org/news/2026-09-04/trudeau-institute-secures-funding-for-new-research-equipment
1321562970,20260905,202609,2026,2026.6712,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,071,071,07,2,7.4,4,1,4,4.16666666666667,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260905010000,https://www.wamc.org/news/2026-09-04/trudeau-institute-secures-funding-for-new-research-equipment
1321562971,20260905,202609,2026,2026.6712,USA,NEW YORK,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,071,071,07,2,7.4,2,1,2,4.16666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260905010000,https://www.wamc.org/news/2026-09-04/trudeau-institute-secures-funding-for-new-research-equipment
1321562972,20260905,202609,2026,2026.6712,USA,UNITED STATES,USA,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,114,114,11,3,-2.0,2,1,2,-3.3487892838743,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260905010000,https://www.deseret.com/politics/2026/09/04/the-problem-is-men-or-so-some-democratic-women-want-you-to-believe/
1321562973,20260905,202609,2026,2026.6712,USA,AMERICAN,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,1.70731707317073,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260905010000,https://www.trussvilletribune.com/2026/09/04/pinson-council-approves-design-for-proposed-veterans-memorial-park/
1321562974,20260905,202609,2026,2026.6712,USA,UNITED STATES,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,071,071,07,2,7.4,2,1,2,-0.14430014430015,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,20260905010000,https://www.wamc.org/news/2026-09-04/senator-schumer-announces-funding-to-remediate-infrastructure-on-the-former-plattsburgh-air-force-base
1321562975,20260905,202609,2026,2026.6712,USA,NEW YORK,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,071,071,07,2,7.4,2,1,2,-0.14430014430015,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,3,"Lake Champlain, New York, United States",US,USNY,,44.5437,-73.3415,946367,20260905010000,https://www.wamc.org/news/2026-09-04/senator-schumer-announces-funding-to-remediate-infrastructure-on-the-former-plattsburgh-air-force-base
1321562976,20260905,202609,2026,2026.6712,USA,NEW YORK,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,071,071,07,2,7.4,2,1,2,-0.14430014430015,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,20260905010000,https://www.wamc.org/news/2026-09-04/senator-schumer-announces-funding-to-remediate-infrastructure-on-the-former-plattsburgh-air-force-base
1321562977,20260905,202609,2026,2026.6712,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,MINNESOTA,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.27704485488127,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260905010000,https://www.rawstory.com/elon-musk-2677821946/
1321562978,20260905,202609,2026,2026.6712,USACOP,UNITED STATES,USA,,,,,COP,,,FRA,LYON,FRA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-9.43396226415094,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,20260905010000,https://www.dailymail.com/news/article-16106525/mom-killing-son-lindsay-clancy-anti-christ-illinois-corie-walsh.html
1321562979,20260905,202609,2026,2026.6712,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-9.43396226415094,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260905010000,https://www.dailymail.com/news/article-16106525/mom-killing-son-lindsay-clancy-anti-christ-illinois-corie-walsh.html
1321562980,20260905,202609,2026,2026.6712,USACOP,UNITED STATES,USA,,,,,COP,,,USA,WISCONSIN,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.21621621621621,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260905010000,https://www.yahoo.com/news/us/articles/know-flock-cameras-milwaukee-002801474.html
1321562981,20260905,202609,2026,2026.6712,USACOP,MILWAUKEE,USA,,,,,COP,,,USACOP,WISCONSIN,USA,,,,,COP,,,0,060,060,06,2,6.0,6,1,6,-4.21621621621621,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260905010000,https://www.yahoo.com/news/us/articles/know-flock-cameras-milwaukee-002801474.html
1321562982,20260905,202609,2026,2026.6712,USACVL,PHILADELPHIA,USA,,,,,CVL,,,,,,,,,,,,,1,101,101,10,3,-5.0,6,1,6,-4.95356037151703,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260905010000,https://www.phillytrib.com/news/local_news/south-philadelphia-residents-demand-answers-after-months-of-sinkhole-frustration/article_fc093504-4c0f-4841-8e81-37f173b8a5ff.html
1321562983,20260905,202609,2026,2026.6712,USACVL,UNITED STATES,USA,,,,,CVL,,,COP,DEPUTIES,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-5.32724505327245,3,"Pawleys Island, South Carolina, United States",US,USSC,SC043,33.4332,-79.1214,1231638,3,"Pawleys Island, South Carolina, United States",US,USSC,,33.4332,-79.1214,1231638,3,"Pawleys Island, South Carolina, United States",US,USSC,,33.4332,-79.1214,1231638,20260905010000,https://www.fitsnews.com/2026/09/04/saylor-hayes-autopsy-inconclusive-as-parents-return-to-s-c/
1321562984,20260905,202609,2026,2026.6712,USACVL,SHOW ME STATE,USA,,,,,CVL,,,USA,KANSAS CITY,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.43668122270742,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260905010000,https://www.kctv5.com/2026/09/04/missouri-supreme-court-decision-block-republican-drawn-map-creates-leaves-questions/
1321562985,20260905,202609,2026,2026.6712,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.67829457364341,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260905010000,https://www.adn.com/alaska-news/education/2026/09/04/anchorage-school-officials-release-spending-plan-for-32m-in-waterfall-funding/
1321562986,20260905,202609,2026,2026.6712,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,0.67829457364341,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260905010000,https://www.adn.com/alaska-news/education/2026/09/04/anchorage-school-officials-release-spending-plan-for-32m-in-waterfall-funding/
1321562987,20260905,202609,2026,2026.6712,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,0.67829457364341,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260905010000,https://www.adn.com/alaska-news/education/2026/09/04/anchorage-school-officials-release-spending-plan-for-32m-in-waterfall-funding/
1321562988,20260905,202609,2026,2026.6712,USAEDU,IDAHO,USA,,,,,EDU,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,8,1,8,0,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260905010000,https://capitalpress.com/2026/09/04/national-dairy-economics-policy-workshop-set-for-south-central-idaho/
1321562989,20260905,202609,2026,2026.6712,USAEDU,IOWA,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,110,110,11,3,-2.0,3,1,3,-0.84745762711864,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260905010000,https://www.kcrg.com/2026/09/04/classroom-hit-94-degrees-iowa-elementary-school-students-dismissed-early/
1321562990,20260905,202609,2026,2026.6712,USAELI,NEW MEXICO,USA,,,,,ELI,,,EDU,SCHOOL,,,,,,EDU,,,1,015,015,01,1,0.0,4,1,4,-6.88976377952756,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260905010000,https://www.thepeterboroughexaminer.com/news/world/united-states/former-new-mexico-lawmaker-pleads-guilty-to-diverting-public-school-funds/article_3bfcf9d5-3d5c-5608-8eb9-76ca5c9da70a.html
1321562991,20260905,202609,2026,2026.6712,USAELI,NEW MEXICO,USA,,,,,ELI,,,EDU,SCHOOL,,,,,,EDU,,,1,015,015,01,1,0.0,6,1,6,-21.2121212121212,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260905010000,https://coast1009.com/uncategorized/former-new-mexico-lawmaker-pleads-guilty-to-diverting-public-school-funds/
1321562992,20260905,202609,2026,2026.6712,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.43112701252236,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260905010000,https://www.adn.com/nation-world/2026/09/04/trump-moves-to-allow-ranchers-and-hunters-to-kill-gray-wolves/
1321562993,20260905,202609,2026,2026.6712,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,AGR,RANCHER,,,,,,AGR,,,0,020,020,02,1,3.0,3,1,3,-2.02464788732395,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260905010000,https://www.rawstory.com/trump-wolves/
1321562994,20260905,202609,2026,2026.6712,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,AGR,RANCHER,,,,,,AGR,,,0,020,020,02,1,3.0,6,1,6,-2.02464788732395,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260905010000,https://www.rawstory.com/trump-wolves/
1321562995,20260905,202609,2026,2026.6712,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,AGR,RANCHER,,,,,,AGR,,,0,193,193,19,4,-10.0,3,1,3,-2.02464788732395,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260905010000,https://www.rawstory.com/trump-wolves/
1321562996,20260905,202609,2026,2026.6712,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,AGR,RANCHER,,,,,,AGR,,,0,193,193,19,4,-10.0,6,1,6,-2.02464788732395,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260905010000,https://www.rawstory.com/trump-wolves/
1321562997,20260905,202609,2026,2026.6712,USAGOV,NEW YORK CITY,USA,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,-0.97560975609756,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260905010000,https://www.clevelandjewishnews.com/jns/mamdani-got-warm-welcome-at-brooklyn-judaica-store-his-office-tells-jns/article_3164424a-4f70-5550-a885-9cee696e1ccc.html
1321562998,20260905,202609,2026,2026.6712,USAGOV,THE US,USA,,,,,GOV,,,GOV,ENVOY,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-3.56824264049956,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260905010000,https://www.dailymail.com/news/article-16106805/Putin-Nato-territory-Trump-drone-strike-German-airport.html
1321562999,20260905,202609,2026,2026.6712,USAGOV,THE US,USA,,,,,GOV,,,GOV,ENVOY,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-3.56824264049956,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260905010000,https://www.dailymail.com/news/article-16106805/Putin-Nato-territory-Trump-drone-strike-German-airport.html
1321563000,20260905,202609,2026,2026.6712,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-3.51437699680512,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260905010000,https://www.10news.com/news/local-news/doj-threatens-to-pull-federal-funding-from-states-that-dont-share-info-of-undocumented-immigrants
1321563001,20260905,202609,2026,2026.6712,USAGOV,THE US,USA,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,051,051,05,1,3.4,2,1,2,-3.56824264049956,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260905010000,https://www.dailymail.com/news/article-16106805/Putin-Nato-territory-Trump-drone-strike-German-airport.html
1321563002,20260905,202609,2026,2026.6712,USAGOV,THE US,USA,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,051,051,05,1,3.4,8,1,8,-3.56824264049956,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260905010000,https://www.dailymail.com/news/article-16106805/Putin-Nato-territory-Trump-drone-strike-German-airport.html
1321563003,20260905,202609,2026,2026.6712,USAGOV,THE US,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.56824264049956,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260905010000,https://www.dailymail.com/news/article-16106805/Putin-Nato-territory-Trump-drone-strike-German-airport.html
1321563004,20260905,202609,2026,2026.6712,USAGOV,THE US,USA,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-3.56824264049956,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260905010000,https://www.dailymail.com/news/article-16106805/Putin-Nato-territory-Trump-drone-strike-German-airport.html
1321563005,20260905,202609,2026,2026.6712,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.75801447776629,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260905010000,https://www.americanbanker.com/news/georgia-investors-evolve-their-plan-for-starting-a-new-bank
1321563006,20260905,202609,2026,2026.6712,USAGOV,THE US,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.56824264049956,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260905010000,https://www.dailymail.com/news/article-16106805/Putin-Nato-territory-Trump-drone-strike-German-airport.html
1321563007,20260905,202609,2026,2026.6712,USAGOV,OBAMA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.1925465838509,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260905010000,https://pjmedia.com/david-manney/2026/09/04/trump-targets-drug-traffickers-and-his-critics-cry-murder-n4956904
1321563008,20260905,202609,2026,2026.6712,USAGOV,UNITED STATES,USA,,,,,GOV,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,-0.97560975609756,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260905010000,https://www.clevelandjewishnews.com/jns/mamdani-got-warm-welcome-at-brooklyn-judaica-store-his-office-tells-jns/article_3164424a-4f70-5550-a885-9cee696e1ccc.html
1321563009,20260905,202609,2026,2026.6712,USAJUD,BOSTON,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-8.25082508250825,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260905010000,https://ktvz.com/news/national-world/cnn-national/2026/09/04/lindsay-clancys-triple-murder-case-ended-in-a-mistrial-what-happens-next/
1321563010,20260905,202609,2026,2026.6712,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-4.57089552238806,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260905010000,https://www.wsls.com/news/national/2026/09/05/a-mistrial-is-declared-in-the-murder-case-against-lindsay-clancy-heres-what-could-happen-next/
1321563011,20260905,202609,2026,2026.6712,USAJUD,MISSOURI,USA,,,,,JUD,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,120,120,12,3,-4.0,6,1,6,0.43668122270742,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260905010000,https://www.kctv5.com/2026/09/04/missouri-supreme-court-decision-block-republican-drawn-map-creates-leaves-questions/
1321563012,20260905,202609,2026,2026.6712,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-6.50887573964497,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260905010000,https://gazettenet.com/2026/09/04/judge-denies-defense-bid-to-independently-examine-hotel-umass-murder-suspects-phone/
1321563013,20260905,202609,2026,2026.6712,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-9.43396226415094,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260905010000,https://www.dailymail.com/news/article-16106525/mom-killing-son-lindsay-clancy-anti-christ-illinois-corie-walsh.html
1321563014,20260905,202609,2026,2026.6712,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-8.25082508250825,3,"Plymouth County, Massachusetts, United States",US,USMA,MA023,41.8334,-70.8328,606938,3,"Plymouth County, Massachusetts, United States",US,USMA,,41.8334,-70.8328,606938,3,"Plymouth County, Massachusetts, United States",US,USMA,,41.8334,-70.8328,606938,20260905010000,https://ktvz.com/news/national-world/cnn-national/2026/09/04/lindsay-clancys-triple-murder-case-ended-in-a-mistrial-what-happens-next/
1321563015,20260905,202609,2026,2026.6712,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-7.9136690647482,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260905010000,https://www.wabi.tv:443/2026/09/04/knox-county-manslaughter-suspect-denied-out-of-state-move-again/
1321563016,20260905,202609,2026,2026.6712,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-7.9136690647482,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260905010000,https://www.wabi.tv:443/2026/09/04/knox-county-manslaughter-suspect-denied-out-of-state-move-again/
