GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301532107,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.11916264090177,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260429050000,https://www.arabnews.com/node/2641675/world
1301532108,20260422,202604,2026,2026.3068,USAGOV,PHILADELPHIA,USA,,,,,GOV,,,USA,PHILADELPHIA,USA,,,,,,,,0,052,052,05,1,3.5,6,1,6,1.31771595900439,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260429050000,https://www.thedp.com/article/2026/04/penn-west-philadelphia-school-closures-plan-robeson-lankenau
1301532109,20260429,202604,2026,2026.3260,,,,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,0,051,051,05,1,3.4,2,1,2,9.01060070671378,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260429050000,https://asbarez.com/committee-for-armenian-students-in-public-schools-honors-top-gusd-students-at-30th-anniversary-event/
1301532110,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,112,112,11,3,-2.0,16,4,16,-3.99182156560046,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260429050000,https://www.nvi.com.au/story/9235940/police-urge-those-in-the-know-to-dob-in-child-abductor/
1301532111,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.20393811533052,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260429050000,https://www.dailymail.com/news/article-15774373/sharon-granites-missing-alice-springs-abduction-underwear-crime-scene.html
1301532112,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,130,130,13,3,-4.4,16,4,16,-3.99182156560046,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260429050000,https://www.nvi.com.au/story/9235940/police-urge-those-in-the-know-to-dob-in-child-abductor/
1301532113,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.20393811533052,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260429050000,https://www.dailymail.com/news/article-15774373/sharon-granites-missing-alice-springs-abduction-underwear-crime-scene.html
1301532114,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.20393811533052,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260429050000,https://www.dailymail.com/news/article-15774373/sharon-granites-missing-alice-springs-abduction-underwear-crime-scene.html
1301532115,20260429,202604,2026,2026.3260,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.43589743589744,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260429050000,https://www.politico.eu/article/oliver-varhelyi-faces-stinging-rebuke-from-meps-as-hungary-peter-magyar-visits-brussels/
1301532116,20260429,202604,2026,2026.3260,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.43589743589744,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260429050000,https://www.politico.eu/article/oliver-varhelyi-faces-stinging-rebuke-from-meps-as-hungary-peter-magyar-visits-brussels/
1301532117,20260429,202604,2026,2026.3260,,,,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.57731958762886,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260429050000,https://kaieteurnewsonline.com/2026/04/29/a-lesson-the-psc-missed/
1301532118,20260429,202604,2026,2026.3260,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,-1.43589743589744,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260429050000,https://www.politico.eu/article/oliver-varhelyi-faces-stinging-rebuke-from-meps-as-hungary-peter-magyar-visits-brussels/
1301532119,20260429,202604,2026,2026.3260,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.66666666666667,0,,,,,,,,4,"Three Hills, Alberta, Canada",CA,CA01,154724,51.7,-113.267,-574769,4,"Three Hills, Alberta, Canada",CA,CA01,154724,51.7,-113.267,-574769,20260429050000,https://www.willistonherald.com/news/he-called-himself-the-law-the-real-law-caught-up
1301532120,20260429,202604,2026,2026.3260,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.66666666666667,0,,,,,,,,4,"Three Hills, Alberta, Canada",CA,CA01,154724,51.7,-113.267,-574769,4,"Three Hills, Alberta, Canada",CA,CA01,154724,51.7,-113.267,-574769,20260429050000,https://www.willistonherald.com/news/he-called-himself-the-law-the-real-law-caught-up
1301532121,20260429,202604,2026,2026.3260,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.66666666666667,0,,,,,,,,4,"Three Hills, Alberta, Canada",CA,CA01,154724,51.7,-113.267,-574769,4,"Three Hills, Alberta, Canada",CA,CA01,154724,51.7,-113.267,-574769,20260429050000,https://www.willistonherald.com/news/he-called-himself-the-law-the-real-law-caught-up
1301532122,20260429,202604,2026,2026.3260,,,,,,,,,,,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,0,042,042,04,1,1.9,1,1,1,-1.953125,0,,,,,,,,4,"Redlands, Western Australia, Australia",AS,AS08,5469,-30.6765,115.661,11459815,4,"Redlands, Western Australia, Australia",AS,AS08,5469,-30.6765,115.661,11459815,20260429050000,https://www.dailymail.com/news/article-15774137/brisbane-maths-teacher-jonathan-klupp.html
1301532123,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,030,030,03,1,4.0,1,1,1,1.47783251231527,0,,,,,,,,3,"Mesa Verde, California, United States",US,USCA,,33.6059,-114.731,1661106,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260429050000,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/new-ice-detention-annex-opens-in-mcfarland
1301532124,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,030,030,03,1,4.0,1,1,1,1.47783251231527,0,,,,,,,,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260429050000,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/new-ice-detention-annex-opens-in-mcfarland
1301532125,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,20,4,20,-3.99182156560046,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260429050000,https://www.nvi.com.au/story/9235940/police-urge-those-in-the-know-to-dob-in-child-abductor/
1301532126,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,4,1,4,-5.20393811533052,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260429050000,https://www.dailymail.com/news/article-15774373/sharon-granites-missing-alice-springs-abduction-underwear-crime-scene.html
1301532127,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,6,1,6,-5.20393811533052,0,,,,,,,,4,"Lajamanu, Northern Territory, Australia",AS,AS03,40197,-18.337,130.639,11430577,4,"Yuendumu, Northern Territory, Australia",AS,AS03,154722,-22.2667,131.817,-1612185,20260429050000,https://www.dailymail.com/news/article-15774373/sharon-granites-missing-alice-springs-abduction-underwear-crime-scene.html
1301532128,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-3.07692307692308,0,,,,,,,,3,"Dubuque County, Iowa, United States",US,USIA,,42.4833,-90.8668,465219,3,"Dubuque County, Iowa, United States",US,USIA,,42.4833,-90.8668,465219,20260429050000,https://www.kwqc.com:443/2026/04/29/fire-commercial-building-causes-estimated-1m-damages/
1301532129,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-0.28901734104047,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260429050000,https://www.turnto23.com/news/in-your-nieghborhood/delano-mcfarland/thousands-honor-fallen-tulare-county-deputy-randy-hoppert-in-visalia-funeral-service
1301532130,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,24,4,24,-3.99182156560047,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260429050000,https://www.nvi.com.au/story/9235940/police-urge-those-in-the-know-to-dob-in-child-abductor/
1301532131,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,130,130,13,3,-4.4,15,1,15,-3.85482979824699,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260429050000,https://www.prokerala.com/news/articles/a1756497.html
1301532132,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,130,130,13,3,-4.4,4,1,4,-5.34653465346534,0,,,,,,,,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260429050000,https://www.abc10.com/article/news/local/rancho-cordova/1997-child-rape-case-resurfaces-debate-over-california-parole-law/103-cec653e5-01d7-4980-90e4-537990eae020
1301532133,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,130,130,13,3,-4.4,6,1,6,-5.34653465346534,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260429050000,https://www.abc10.com/article/news/local/rancho-cordova/1997-child-rape-case-resurfaces-debate-over-california-parole-law/103-cec653e5-01d7-4980-90e4-537990eae020
1301532134,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-5.20393811533052,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260429050000,https://www.dailymail.com/news/article-15774373/sharon-granites-missing-alice-springs-abduction-underwear-crime-scene.html
1301532135,20260429,202604,2026,2026.3260,,,,,,,,,,,COPCOP,DEPUTY,,,,,,COP,COP,,1,190,190,19,4,-10.0,2,1,2,-0.28901734104047,0,,,,,,,,3,"Porterville, Illinois, United States",US,USIL,IL033,39.0898,-87.8014,416048,3,"Porterville, Illinois, United States",US,USIL,IL033,39.0898,-87.8014,416048,20260429050000,https://www.turnto23.com/news/in-your-nieghborhood/delano-mcfarland/thousands-honor-fallen-tulare-county-deputy-randy-hoppert-in-visalia-funeral-service
1301532136,20260429,202604,2026,2026.3260,,,,,,,,,,,CRM,GANG,,,,,,CRM,,,1,042,042,04,1,1.9,10,1,10,3.82165605095542,0,,,,,,,,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,20260429050000,https://www.swindonadvertiser.co.uk/news/26059445.chain-gang-ex-mayors-gathered-swindon-meeting/
1301532137,20260429,202604,2026,2026.3260,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.05980528511822,0,,,,,,,,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260429050000,https://eturbonews.com/frankfurt-airport-lays-cornerstone-for-future-terminal-3/
1301532138,20260429,202604,2026,2026.3260,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.26750671348895,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260429050000,https://www.lewrockwell.com/2026/04/no_author/the-holocaust-wars/
1301532139,20260429,202604,2026,2026.3260,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-5.26750671348895,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429050000,https://www.lewrockwell.com/2026/04/no_author/the-holocaust-wars/
1301532140,20260429,202604,2026,2026.3260,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.26750671348895,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260429050000,https://www.lewrockwell.com/2026/04/no_author/the-holocaust-wars/
1301532141,20260429,202604,2026,2026.3260,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-5.26750671348895,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429050000,https://www.lewrockwell.com/2026/04/no_author/the-holocaust-wars/
1301532142,20260429,202604,2026,2026.3260,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260429050000,https://www.idsnews.com/article/2026/04/students-smash-away-stress-with-broken-plates-at-kelley-school-of-business-iu
1301532143,20260429,202604,2026,2026.3260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,9.01060070671378,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260429050000,https://asbarez.com/committee-for-armenian-students-in-public-schools-honors-top-gusd-students-at-30th-anniversary-event/
1301532144,20260429,202604,2026,2026.3260,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,045,045,04,1,5.0,8,1,8,9.01060070671378,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260429050000,https://asbarez.com/committee-for-armenian-students-in-public-schools-honors-top-gusd-students-at-30th-anniversary-event/
1301532145,20260429,202604,2026,2026.3260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,080,080,08,2,5.0,10,1,10,1.31771595900439,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260429050000,https://www.thedp.com/article/2026/04/penn-west-philadelphia-school-closures-plan-robeson-lankenau
1301532146,20260429,202604,2026,2026.3260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,100,100,10,3,-5.0,10,1,10,0.91324200913242,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260429050000,https://www.thedp.com/article/2026/04/penn-nursing-study-abroad-options
1301532147,20260429,202604,2026,2026.3260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,130,130,13,3,-4.4,4,1,2,-3.96912899669239,0,,,,,,,,3,"Vero Beach, Florida, United States",US,USFL,,27.6386,-80.3973,292760,3,"Sebastian River High School, Florida, United States",US,USFL,,27.7564,-80.5119,2071779,20260429050000,https://www.wpbf.com/article/florida-man-threats-school-safety-app/71153878
1301532148,20260429,202604,2026,2026.3260,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,040,040,04,1,1.0,3,1,3,-3.46456692913386,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260429050000,https://kaieteurnewsonline.com/2026/04/29/irans-guards-seize-wartime-power-blunting-supreme-leaders-role/
1301532149,20260429,202604,2026,2026.3260,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,040,040,04,1,1.0,1,1,1,-3.46456692913386,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260429050000,https://kaieteurnewsonline.com/2026/04/29/irans-guards-seize-wartime-power-blunting-supreme-leaders-role/
1301532150,20260429,202604,2026,2026.3260,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,4,2,4,2.66076696165192,0,,,,,,,,4,"Tewkesbury, Gloucestershire, United Kingdom",UK,UKE6,40113,52,-2.15,-2609585,4,"Tewkesbury, Gloucestershire, United Kingdom",UK,UKE6,40113,52,-2.15,-2609585,20260429050000,https://www.prokerala.com/news/articles/a1756511.html
1301532151,20260429,202604,2026,2026.3260,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,8,2,8,2.66076696165192,0,,,,,,,,4,"Tewkesbury, Gloucestershire, United Kingdom",UK,UKE6,40113,52,-2.15,-2609585,4,"Tewkesbury, Gloucestershire, United Kingdom",UK,UKE6,40113,52,-2.15,-2609585,20260429050000,https://www.prokerala.com/news/articles/a1756511.html
1301532152,20260429,202604,2026,2026.3260,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.45911949685535,0,,,,,,,,4,"Cheddar, Somerset, United Kingdom",UK,UKM3,40129,51.2803,-2.77833,-2592324,4,"Cheddar, Somerset, United Kingdom",UK,UKM3,40129,51.2803,-2.77833,-2592324,20260429050000,https://www.swindonadvertiser.co.uk/news/26060731.walkers-discontinues-crinkles-crisps-range-second-time/
1301532153,20260429,202604,2026,2026.3260,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,062,062,06,2,7.4,2,1,2,2.88104089219331,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429050000,https://artdaily.com/news/195474/Records-shatter-at-Sotheby-s-Hong-Kong--Important-Watches-Auction-soars-to-HK-414-2
1301532154,20260429,202604,2026,2026.3260,,,,,,,,,,,GNQREL,MALABO,GNQ,,,,,,,,0,042,042,04,1,1.9,8,1,8,-0.17467248908297,0,,,,,,,,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,20260429050000,https://religionnews.com/2026/04/23/pope-leo-leaves-africa-with-a-message-of-justice-and-peace-that-now-faces-a-test/
1301532155,20260429,202604,2026,2026.3260,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,10,1,10,5.22388059701492,0,,,,,,,,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260429050000,https://emtv.com.pg/nea-commends-niu-power-and-dirio-gas-and-power/
1301532156,20260429,202604,2026,2026.3260,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,-2.55972696245734,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260429050000,https://www.nvi.com.au/story/9235398/hospital-finally-run-for-people-after-public-takeover/
1301532157,20260429,202604,2026,2026.3260,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,1.31771595900439,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260429050000,https://www.thedp.com/article/2026/04/penn-west-philadelphia-school-closures-plan-robeson-lankenau
1301532158,20260429,202604,2026,2026.3260,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,3.38680926916221,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260429050000,https://www.prokerala.com/news/articles/a1756518.html
1301532159,20260429,202604,2026,2026.3260,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,2.91545189504373,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260429050000,https://news.webindia123.com/news/Articles/India/20260429/4444845.html
1301532160,20260429,202604,2026,2026.3260,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,057,057,05,1,8.0,3,1,3,-3.29113924050633,0,,,,,,,,4,"False Creek, British Columbia, Canada",CA,CA02,12552,49.2667,-123.1,-564463,4,"False Creek, British Columbia, Canada",CA,CA02,12552,49.2667,-123.1,-564463,20260429050000,https://aldergrovestar.com/2026/04/28/langley-mp-to-lead-conservative-task-force-on-private-property/
1301532161,20260429,202604,2026,2026.3260,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,5,1,5,-2.55972696245734,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260429050000,https://www.nvi.com.au/story/9235398/hospital-finally-run-for-people-after-public-takeover/
1301532162,20260429,202604,2026,2026.3260,,,,,,,,,,,GRD,GRENADA,GRD,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.43037974683544,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260429050000,https://kaieteurnewsonline.com/2026/04/29/delcy-rodriguezs-brooch-diplomacy-is-an-insult-to-guyana-caricom-and-intl-law/
