GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301512804,20260429,202604,2026,2026.3260,LAB,UNIONS,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,5,1,5,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512805,20260429,202604,2026,2026.3260,LAB,WORKER,,,,,,LAB,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,3.08641975308642,4,"Banaras, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Banaras, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Banaras, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260429013000,https://www.newkerala.com/news/a/varanasi-decked-up-pm-modis-two-day-visit-326.htm
1301512806,20260429,202604,2026,2026.3260,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,1.8957345971564,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260429013000,https://www.kezi.com/news/local/birthing-center-returns-to-lebanon-community-hospital/article_51285711-cddf-4256-b97b-77b0ee836899.html
1301512807,20260429,202604,2026,2026.3260,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,4,1.8957345971564,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260429013000,https://www.kezi.com/news/local/birthing-center-returns-to-lebanon-community-hospital/article_51285711-cddf-4256-b97b-77b0ee836899.html
1301512808,20260429,202604,2026,2026.3260,LBNCVL,LEBANON,LBN,,,,,CVL,,,HLHCVL,HOSPITAL,,,,,,HLH,CVL,,1,043,043,04,1,2.8,10,1,10,1.8957345971564,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260429013000,https://www.kezi.com/news/local/birthing-center-returns-to-lebanon-community-hospital/article_51285711-cddf-4256-b97b-77b0ee836899.html
1301512809,20260429,202604,2026,2026.3260,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.91858678955453,4,"Saweni, Western, Fiji",FJ,FJ05,40204,-17.9,177.8,-1194812,0,,,,,,,,4,"Saweni, Western, Fiji",FJ,FJ05,40204,-17.9,177.8,-1194812,20260429013000,https://pina.com.fj/2026/04/29/fiji-assistant-foreign-minister-breaks-rank-opposes-vuda-waste-to-energy-project/
1301512810,20260429,202604,2026,2026.3260,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-11.3074204946996,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/man-sentenced-to-17-years-in-prison-for-womans-rancho-penasquitos-murder/
1301512811,20260429,202604,2026,2026.3260,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,5.17241379310345,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260429013000,https://www.kulr8.com/bozeman/ambassador-baucus-sounds-off-on-kings-speech/article_e6c77335-4219-4277-88d5-6e82c5e99674.html
1301512812,20260429,202604,2026,2026.3260,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.04602510460251,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://ianslive.in/us-pivots-to-china-in-cyber-ops-strategy--20260429042704
1301512813,20260429,202604,2026,2026.3260,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.78616352201257,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260429013000,https://www.thedailybeast.com/trumps-mad-plan-to-make-america-fear-the-world-and-worship-his-ballroom/
1301512814,20260429,202604,2026,2026.3260,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.1142061281337,4,"Vapi, India (general), India",IN,IN00,17653,20.3667,72.9,-2114672,0,,,,,,,,4,"Vapi, India (general), India",IN,IN00,17653,20.3667,72.9,-2114672,20260429013000,https://timesofindia.indiatimes.com/city/surat/no-opposition-leader-in-smc-as-bjp-sweep-leaves-rivals-short/articleshow/130589017.cms
1301512815,20260429,202604,2026,2026.3260,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.1142061281337,4,"Vapi, India (general), India",IN,IN00,17653,20.3667,72.9,-2114672,0,,,,,,,,4,"Vapi, India (general), India",IN,IN00,17653,20.3667,72.9,-2114672,20260429013000,https://timesofindia.indiatimes.com/city/surat/no-opposition-leader-in-smc-as-bjp-sweep-leaves-rivals-short/articleshow/130589017.cms
1301512816,20260429,202604,2026,2026.3260,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-10.7723577235772,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260429013000,https://www.breitbart.com/politics/2026/04/28/tom-cotton-calls-out-u-visa-program-as-de-facto-amnesty-for-illegal-aliens/
1301512817,20260429,202604,2026,2026.3260,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,2.85714285714286,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260429013000,https://www.jamaicaobserver.com/2026/04/28/jamaicas-e-mobility-policy-boosted-launch-three-battery-electric-buses-samuda/
1301512818,20260429,202604,2026,2026.3260,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,0.78616352201257,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://www.thedailybeast.com/trumps-mad-plan-to-make-america-fear-the-world-and-worship-his-ballroom/
1301512819,20260429,202604,2026,2026.3260,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,0,125,125,12,3,-5.0,6,1,6,0,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260429013000,https://www.dailyexcelsior.com/2202776-2/
1301512820,20260429,202604,2026,2026.3260,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,1.29151291512915,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260429013000,https://thesun.ng/excitement-as-senate-passes-nigerian-port-economic-regulatory-agency-bill/
1301512821,20260429,202604,2026,2026.3260,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,1.29151291512915,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260429013000,https://thesun.ng/excitement-as-senate-passes-nigerian-port-economic-regulatory-agency-bill/
1301512822,20260429,202604,2026,2026.3260,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.3074204946996,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/man-sentenced-to-17-years-in-prison-for-womans-rancho-penasquitos-murder/
1301512823,20260429,202604,2026,2026.3260,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-11.3074204946996,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/man-sentenced-to-17-years-in-prison-for-womans-rancho-penasquitos-murder/
1301512824,20260429,202604,2026,2026.3260,LEG,LAWMAKER,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.04602510460251,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://ianslive.in/us-pivots-to-china-in-cyber-ops-strategy--20260429042704
1301512825,20260429,202604,2026,2026.3260,LEG,CHAMBER,,,,,,LEG,,,COP,STATE PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,-11.3074204946996,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/man-sentenced-to-17-years-in-prison-for-womans-rancho-penasquitos-murder/
1301512826,20260429,202604,2026,2026.3260,LEG,CONGRESS,,,,,,LEG,,,GBR,BRITAIN,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.3738959764475,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.koreatimes.co.kr/world/20260429/king-charles-highlights-nato-alliance-in-speech-to-us-congress
1301512827,20260429,202604,2026,2026.3260,LEG,CONGRESS,,,,,,LEG,,,GBRGOV,BRITAIN,GBR,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-1.3738959764475,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.koreatimes.co.kr/world/20260429/king-charles-highlights-nato-alliance-in-speech-to-us-congress
1301512828,20260429,202604,2026,2026.3260,LEG,HOUSE SPEAKER,,,,,,LEG,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,0.13642564802183,3,"Gettysburg, Washington, United States",US,USWA,WA009,48.157,-123.826,1530535,3,"Gettysburg, Washington, United States",US,USWA,WA009,48.157,-123.826,1530535,3,"Gettysburg, Washington, United States",US,USWA,WA009,48.157,-123.826,1530535,20260429013000,https://www.thedailybeast.com/king-charles-delivers-damning-rebukes-to-fawning-trump/
1301512829,20260429,202604,2026,2026.3260,LEG,HOUSE SPEAKER,,,,,,LEG,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.13642564802183,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.thedailybeast.com/king-charles-delivers-damning-rebukes-to-fawning-trump/
1301512830,20260429,202604,2026,2026.3260,LEG,HOUSE SPEAKER,,,,,,LEG,,,GOV,KING,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.13642564802183,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Gettysburg, Washington, United States",US,USWA,WA009,48.157,-123.826,1530535,3,"Gettysburg, Washington, United States",US,USWA,WA009,48.157,-123.826,1530535,20260429013000,https://www.thedailybeast.com/king-charles-delivers-damning-rebukes-to-fawning-trump/
1301512831,20260429,202604,2026,2026.3260,LEG,NATIONAL COUNCIL,,,,,,LEG,,,GOV,MINISTRY,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,2.5297619047619,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260429013000,https://thesun.ng/tourism-fg-to-partner-with-delborough-management-for-building-of-7-star-luxury-hotel-in-abuja/
1301512832,20260429,202604,2026,2026.3260,LEG,LAWMAKER,,,,,,LEG,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.28040973111395,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://rollcall.com/2026/04/28/for-one-very-brief-moment-a-king-unites-a-divided-congress/
1301512833,20260429,202604,2026,2026.3260,LEG,LEGISLATURE,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,0.34924330616996,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260429013000,https://nationalpost.com/news/canada/increased-federal-funding-for-safeguarding-canadas-jewish-community-welcomed-by-cija
1301512834,20260429,202604,2026,2026.3260,LEG,CONGRESS,,,,,,LEG,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,5.17241379310345,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260429013000,https://www.kulr8.com/bozeman/ambassador-baucus-sounds-off-on-kings-speech/article_e6c77335-4219-4277-88d5-6e82c5e99674.html
1301512835,20260429,202604,2026,2026.3260,LEG,NATIONAL COUNCIL,,,,,,LEG,,,GOV,MINISTRY,,,,,,GOV,,,1,057,057,05,1,8.0,10,1,10,2.5297619047619,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260429013000,https://thesun.ng/tourism-fg-to-partner-with-delborough-management-for-building-of-7-star-luxury-hotel-in-abuja/
1301512836,20260429,202604,2026,2026.3260,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,GOVLAB,SECRETARY OF LABOR,,,,,,GOV,LAB,,0,010,010,01,1,0.0,5,1,5,0,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260429013000,https://www.dailyexcelsior.com/2202776-2/
1301512837,20260429,202604,2026,2026.3260,LEG,CHAMBER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-11.3074204946996,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/man-sentenced-to-17-years-in-prison-for-womans-rancho-penasquitos-murder/
1301512838,20260429,202604,2026,2026.3260,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.78616352201257,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260429013000,https://www.thedailybeast.com/trumps-mad-plan-to-make-america-fear-the-world-and-worship-his-ballroom/
1301512839,20260429,202604,2026,2026.3260,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,THE US,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512840,20260429,202604,2026,2026.3260,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-3.41968911917098,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301512841,20260429,202604,2026,2026.3260,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.78616352201257,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://www.thedailybeast.com/trumps-mad-plan-to-make-america-fear-the-world-and-worship-his-ballroom/
1301512842,20260429,202604,2026,2026.3260,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,125,125,12,3,-5.0,2,1,2,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.dailyexcelsior.com/2202776-2/
1301512843,20260429,202604,2026,2026.3260,LEG,CHAMBER,,,,,,LEG,,,USA,SAN DIEGO,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.3074204946996,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/man-sentenced-to-17-years-in-prison-for-womans-rancho-penasquitos-murder/
1301512844,20260429,202604,2026,2026.3260,LEG,CHAMBER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,4,-11.3074204946996,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/man-sentenced-to-17-years-in-prison-for-womans-rancho-penasquitos-murder/
1301512845,20260429,202604,2026,2026.3260,LEG,CHAMBER,,,,,,LEG,,,USAJUD,SAN DIEGO,USA,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-11.3074204946996,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/man-sentenced-to-17-years-in-prison-for-womans-rancho-penasquitos-murder/
1301512846,20260429,202604,2026,2026.3260,LEG,CHAMBER,,,,,,LEG,,,USAJUD,SAN DIEGO,USA,,,,,JUD,,,1,190,190,19,4,-10.0,6,1,6,-11.3074204946996,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/man-sentenced-to-17-years-in-prison-for-womans-rancho-penasquitos-murder/
1301512847,20260429,202604,2026,2026.3260,LEG,HOUSE SPEAKER,,,,,,LEG,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,0.13642564802183,3,"Gettysburg, Washington, United States",US,USWA,WA009,48.157,-123.826,1530535,3,"Gettysburg, Washington, United States",US,USWA,WA009,48.157,-123.826,1530535,3,"Gettysburg, Washington, United States",US,USWA,WA009,48.157,-123.826,1530535,20260429013000,https://www.thedailybeast.com/king-charles-delivers-damning-rebukes-to-fawning-trump/
1301512848,20260429,202604,2026,2026.3260,LEG,HOUSE SPEAKER,,,,,,LEG,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,0.13642564802183,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.thedailybeast.com/king-charles-delivers-damning-rebukes-to-fawning-trump/
1301512849,20260429,202604,2026,2026.3260,MCOELI,ALBERT,MCO,,,,,ELI,,,PER,PERUVIAN,PER,,,,,,,,0,040,040,04,1,1.0,4,1,4,-6.36942675159236,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260429013000,https://www.breitbart.com/national-security/2026/04/28/report-peruvians-trafficked-through-false-russian-work-offers-to-fight-in-ukraine/
1301512850,20260429,202604,2026,2026.3260,MCOELI,ALBERT,MCO,,,,,ELI,,,PER,PERUVIAN,PER,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-6.36942675159236,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260429013000,https://www.breitbart.com/national-security/2026/04/28/report-peruvians-trafficked-through-false-russian-work-offers-to-fight-in-ukraine/
1301512851,20260429,202604,2026,2026.3260,MDA,MOLDOVAN,MDA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,064,064,06,2,7.0,1,1,1,-1.85348631950574,1,Moldova,MD,MD,,47,29,MD,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260429013000,https://www.butlereagle.com/20260428/belarus-frees-prominent-journalist-andrzej-poczobut-in-a-10-person-prisoner-swap/
1301512852,20260429,202604,2026,2026.3260,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.74149659863946,3,"Santa Clarita, California, United States",US,USCA,CA037,34.3917,-118.543,1662338,0,,,,,,,,3,"Santa Clarita, California, United States",US,USCA,,34.3917,-118.543,1662338,20260429013000,https://scvnews.com/scv-sheriffs-station-warns-parents-about-minors-riding-e-motorcycles/
1301512853,20260429,202604,2026,2026.3260,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-2.91858678955453,4,"Saweni, Western, Fiji",FJ,FJ05,40204,-17.9,177.8,-1194812,0,,,,,,,,4,"Saweni, Western, Fiji",FJ,FJ05,40204,-17.9,177.8,-1194812,20260429013000,https://pina.com.fj/2026/04/29/fiji-assistant-foreign-minister-breaks-rank-opposes-vuda-waste-to-energy-project/
1301512854,20260429,202604,2026,2026.3260,MED,PUBLISHER,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,6.52962515114873,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.dailyexcelsior.com/2202775-2/
1301512855,20260429,202604,2026,2026.3260,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.09477756286267,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260429013000,https://katu.com/news/project-education/just-sign-it-oregon-teachers-asian-garment-workers-pressure-nike-on-taxes-wages-phil-knight-association-education-business-politics-local
1301512856,20260429,202604,2026,2026.3260,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-1.5,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260429013000,https://www.thelantern.com/2026/04/ohio-state-professor-helps-reveal-journalisms-role-in-atomic-bomb-cover-up/
1301512857,20260429,202604,2026,2026.3260,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-1.5,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260429013000,https://www.thelantern.com/2026/04/ohio-state-professor-helps-reveal-journalisms-role-in-atomic-bomb-cover-up/
1301512858,20260429,202604,2026,2026.3260,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-4.04903417533433,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260429013000,https://www.dailymail.com/travel/article-15771365/worlds-biggest-scams-tourists-watch-risk-losing.html
