GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294418342,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,8,1,8,-3.66900858704137,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260316053000,https://cpa.org.au/guardian/issue-2182/iran-and-trumps-terrible-mistake/
1294418343,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.85106382978723,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260316053000,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece
1294418344,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-4.85106382978723,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260316053000,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece
1294418345,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-2.90948275862069,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://www.euronews.com/2026/03/16/trump-says-he-demanded-about-seven-countries-to-join-coalition-to-police-irans-strait-of-h
1294418346,20260316,202603,2026,2026.2082,IRN,TEHRAN,IRN,,,,,,,,ZAF,KIMBERLEY,ZAF,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.85714285714285,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://blackagendareport.com/index.php/black-agenda-radio-march-13-2026
1294418347,20260316,202603,2026,2026.2082,IRN,TEHRAN,IRN,,,,,,,,ZAF,KIMBERLEY,ZAF,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.20994475138121,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://blackagendareport.com/index.php/black-alliance-peace-condemns-us-war-iran
1294418348,20260316,202603,2026,2026.2082,IRN,TEHRAN,IRN,,,,,,,,ZAF,KIMBERLEY,ZAF,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.69534333070244,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://blackagendareport.com/index.php/black-agenda-radio-march-13-2026
1294418349,20260316,202603,2026,2026.2082,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.92857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316053000,https://www.theweek.in/news/middle-east/2026/03/16/trumps-diplomatic-push-for-strait-of-hormuz-security-meets-cautious-global-response.html
1294418350,20260316,202603,2026,2026.2082,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.92857142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316053000,https://www.theweek.in/news/middle-east/2026/03/16/trumps-diplomatic-push-for-strait-of-hormuz-security-meets-cautious-global-response.html
1294418351,20260316,202603,2026,2026.2082,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.02375809935205,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316053000,https://www.benzinga.com/news/politics/26/03/51260974/mark-kelly-calls-for-gas-tax-relief-amid-rising-prices-i-dont-see-how-this-war-helps-americans
1294418352,20260316,202603,2026,2026.2082,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,0256,025,02,1,-0.3,4,1,4,-3.92857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://www.theweek.in/news/middle-east/2026/03/16/trumps-diplomatic-push-for-strait-of-hormuz-security-meets-cautious-global-response.html
1294418353,20260316,202603,2026,2026.2082,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,0256,025,02,1,-0.3,1,1,1,-3.92857142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316053000,https://www.theweek.in/news/middle-east/2026/03/16/trumps-diplomatic-push-for-strait-of-hormuz-security-meets-cautious-global-response.html
1294418354,20260316,202603,2026,2026.2082,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.04040404040404,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://www.jpost.com/middle-east/iran-news/article-890068
1294418355,20260316,202603,2026,2026.2082,IRNGOV,IRANIAN,IRN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.51879699248122,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,1,Israel,IS,IS,,31.5,34.75,IS,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,20260316053000,https://www.capitalfm.co.ke/news/2026/03/irans-revolutionary-guards-vow-to-kill-netanyahu-china-daily/
1294418356,20260316,202603,2026,2026.2082,IRNGOV,IRAN,IRN,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,1,020,020,02,1,3.0,2,1,2,-4.85106382978723,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260316053000,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece
1294418357,20260316,202603,2026,2026.2082,IRNGOV,IRANIAN,IRN,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,1,020,020,02,1,3.0,4,1,4,-4.85106382978723,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260316053000,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece
1294418358,20260316,202603,2026,2026.2082,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,12,2,12,-3.11752392344497,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316053000,https://www.newkerala.com/news/a/iran-designates-support-centres-uss-gerald-ford-as-457.htm
1294418359,20260316,202603,2026,2026.2082,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,1246,124,12,3,-4.0,4,1,4,-3.92857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316053000,https://www.theweek.in/news/middle-east/2026/03/16/trumps-diplomatic-push-for-strait-of-hormuz-security-meets-cautious-global-response.html
1294418360,20260316,202603,2026,2026.2082,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,1246,124,12,3,-4.0,1,1,1,-3.92857142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316053000,https://www.theweek.in/news/middle-east/2026/03/16/trumps-diplomatic-push-for-strait-of-hormuz-security-meets-cautious-global-response.html
1294418361,20260316,202603,2026,2026.2082,IRNGOV,IRAN,IRN,,,,,GOV,,,per,PERSIAN,,,per,,,,,,1,051,051,05,1,3.4,1,1,1,-2.15384615384616,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316053000,https://www.jpost.com/middle-east/iran-news/article-890067
1294418362,20260316,202603,2026,2026.2082,IRNGOVMIL,IRAN,IRN,,,,,GOV,MIL,,LEG,PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316053000,https://starlocalmedia.com/news/national/japan-not-currently-mulling-maritime-ops-despite-trump-pressure-over-hormuz/article_c1cdb98f-02d2-53ea-96b1-37026e43c5ec.html
1294418363,20260316,202603,2026,2026.2082,IRNHLH,IRANIAN,IRN,,,,,HLH,,,EDU,SCHOOL,,,,,,EDU,,,0,1721,172,17,4,-5.0,6,1,6,-2.49457700650759,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316053000,https://www.freepressjournal.in/world/uae-under-attack-dubais-safe-haven-status-crumbles-as-iran-strikes-send-shockwaves-through-gulf
1294418364,20260316,202603,2026,2026.2082,IRQ,IRAQ,IRQ,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.66900858704137,1,Iraq,IZ,IZ,,33,44,IZ,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,1,Iraq,IZ,IZ,,33,44,IZ,20260316053000,https://cpa.org.au/guardian/issue-2182/iran-and-trumps-terrible-mistake/
1294418365,20260316,202603,2026,2026.2082,IRQGOV,IRAQ,IRQ,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,1,013,013,01,1,0.4,1,1,1,-3.66900858704137,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260316053000,https://cpa.org.au/guardian/issue-2182/iran-and-trumps-terrible-mistake/
1294418366,20260316,202603,2026,2026.2082,ISLGOVDEV,ICELAND,ISL,,,,,GOV,DEV,,IRL,IRISH,IRL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-9.8901098901099,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260316053000,http://www.enterstageright.com/archive/articles/0326/icedoxx.html
1294418367,20260316,202603,2026,2026.2082,ISLGOVDEV,ICELAND,ISL,,,,,GOV,DEV,,IRL,IRISH,IRL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-9.8901098901099,1,Iceland,IC,IC,,65,-18,IC,1,Ireland,EI,EI,,53,-8,EI,4,"Partij, Limburg, Netherlands",NL,NL05,16552,50.8092,5.92286,-2151581,20260316053000,http://www.enterstageright.com/archive/articles/0326/icedoxx.html
1294418368,20260316,202603,2026,2026.2082,ISLGOVDEV,ICELAND,ISL,,,,,GOV,DEV,,IRLOPP,IRELAND,IRL,,,,,OPP,,,0,042,042,04,1,1.9,1,1,1,-9.8901098901099,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260316053000,http://www.enterstageright.com/archive/articles/0326/icedoxx.html
1294418369,20260316,202603,2026,2026.2082,ISLGOVDEV,ICELAND,ISL,,,,,GOV,DEV,,IRLOPP,IRISH,IRL,,,,,OPP,,,0,042,042,04,1,1.9,4,1,4,-9.8901098901099,1,Iceland,IC,IC,,65,-18,IC,1,Ireland,EI,EI,,53,-8,EI,4,"Partij, Limburg, Netherlands",NL,NL05,16552,50.8092,5.92286,-2151581,20260316053000,http://www.enterstageright.com/archive/articles/0326/icedoxx.html
1294418370,20260316,202603,2026,2026.2082,ISLGOVDEV,ICELAND,ISL,,,,,GOV,DEV,,NLD,THE NETHERLAND,NLD,,,,,,,,0,042,042,04,1,1.9,3,1,3,-9.8901098901099,1,Iceland,IC,IC,,65,-18,IC,4,"Partij, Limburg, Netherlands",NL,NL05,16552,50.8092,5.92286,-2151581,4,"Partij, Limburg, Netherlands",NL,NL05,16552,50.8092,5.92286,-2151581,20260316053000,http://www.enterstageright.com/archive/articles/0326/icedoxx.html
1294418371,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.07964601769912,4,"Abu Kabir, Tel Aviv, Israel",IS,IS05,18316,32.05,34.7667,-779125,0,,,,,,,,4,"Abu Kabir, Tel Aviv, Israel",IS,IS05,18316,32.05,34.7667,-779125,20260316053000,https://www.freepressjournal.in/world/shoshana-struk-daughter-of-israeli-minister-orit-struk-found-dead-in-galilee-cottage-probe-launched
1294418372,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-3.15985130111524,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260316053000,https://cpa.org.au/guardian/issue-2182/free-palestine-iran-and-lebanon-rally-boorloo-perth/
1294418373,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.07964601769912,4,"Abu Kabir, Tel Aviv, Israel",IS,IS05,18316,32.05,34.7667,-779125,0,,,,,,,,4,"Abu Kabir, Tel Aviv, Israel",IS,IS05,18316,32.05,34.7667,-779125,20260316053000,https://www.freepressjournal.in/world/shoshana-struk-daughter-of-israeli-minister-orit-struk-found-dead-in-galilee-cottage-probe-launched
1294418374,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.15985130111524,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260316053000,https://cpa.org.au/guardian/issue-2182/free-palestine-iran-and-lebanon-rally-boorloo-perth/
1294418375,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,193,193,19,4,-10.0,4,1,4,-5.6379821958457,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://en.gmw.cn/2026-03/16/content_38649024.htm
1294418376,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,GRCGOV,ATHENS,GRC,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,-7.50929368029745,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260316053000,https://cpa.org.au/guardian/issue-2182/communist-parties-condemn-attack-on-iran/
1294418377,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,GRCGOV,ATHENS,GRC,,,,,GOV,,,0,130,130,13,3,-4.4,4,1,4,-7.50929368029745,1,Israel,IS,IS,,31.5,34.75,IS,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260316053000,https://cpa.org.au/guardian/issue-2182/communist-parties-condemn-attack-on-iran/
1294418378,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.20994475138121,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://blackagendareport.com/index.php/black-alliance-peace-condemns-us-war-iran
1294418379,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,040,040,04,1,1.0,15,1,15,-2.55511707445408,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://blackagendareport.com/index.php/black-alliance-peace-condemns-us-war-iran
1294418380,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-7.50929368029745,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://cpa.org.au/guardian/issue-2182/communist-parties-condemn-attack-on-iran/
1294418381,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.50929368029745,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://cpa.org.au/guardian/issue-2182/communist-parties-condemn-attack-on-iran/
1294418382,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-7.50929368029745,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://cpa.org.au/guardian/issue-2182/communist-parties-condemn-attack-on-iran/
1294418383,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.44402277039853,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,http://www.enterstageright.com/archive/articles/0326/defendingtehran.html
1294418384,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.44402277039853,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,http://www.enterstageright.com/archive/articles/0326/defendingtehran.html
1294418385,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,5,1,5,-7.5,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316053000,https://english.news.cn/20260316/7023394ee53e4c549e5cee03364a70b1/c.html
1294418386,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,ISRCOP,ISRAELI,ISR,,,,,COP,,,0,020,020,02,1,3.0,3,1,3,-7.07964601769912,4,"Abu Kabir, Tel Aviv, Israel",IS,IS05,18316,32.05,34.7667,-779125,4,"Abu Kabir, Tel Aviv, Israel",IS,IS05,18316,32.05,34.7667,-779125,4,"Abu Kabir, Tel Aviv, Israel",IS,IS05,18316,32.05,34.7667,-779125,20260316053000,https://www.freepressjournal.in/world/shoshana-struk-daughter-of-israeli-minister-orit-struk-found-dead-in-galilee-cottage-probe-launched
1294418387,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,ISRCOP,ISRAELI,ISR,,,,,COP,,,0,042,042,04,1,1.9,3,1,3,-7.07964601769912,4,"Abu Kabir, Tel Aviv, Israel",IS,IS05,18316,32.05,34.7667,-779125,4,"Abu Kabir, Tel Aviv, Israel",IS,IS05,18316,32.05,34.7667,-779125,4,"Abu Kabir, Tel Aviv, Israel",IS,IS05,18316,32.05,34.7667,-779125,20260316053000,https://www.freepressjournal.in/world/shoshana-struk-daughter-of-israeli-minister-orit-struk-found-dead-in-galilee-cottage-probe-launched
1294418388,20260316,202603,2026,2026.2082,ISR,JERUSALEM,ISR,,,,,,,,ISRCOP,ISRAELI,ISR,,,,,COP,,,1,042,042,04,1,1.9,6,1,6,-2.98507462686567,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260316053000,https://antonyloewenstein.com/israels-less-than-silent-cleansing-of-bedouins/
1294418389,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,ISRCOP,ISRAEL,ISR,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-2.98507462686567,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260316053000,https://antonyloewenstein.com/israels-less-than-silent-cleansing-of-bedouins/
1294418390,20260316,202603,2026,2026.2082,ISR,JERUSALEM,ISR,,,,,,,,ISRCOP,ISRAELI,ISR,,,,,COP,,,1,191,191,19,4,-9.5,6,1,6,-2.98507462686567,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheba, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260316053000,https://antonyloewenstein.com/israels-less-than-silent-cleansing-of-bedouins/
1294418391,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-5.6379821958457,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tammun, West Bank (general), West Bank",WE,WE00,32688,32.2835,35.3837,-796546,20260316053000,https://en.gmw.cn/2026-03/16/content_38649024.htm
1294418392,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,025,025,02,1,-0.3,1,1,1,-4.85106382978723,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece
1294418393,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-4.85106382978723,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260316053000,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece
1294418394,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-2.90948275862069,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://www.euronews.com/2026/03/16/trump-says-he-demanded-about-seven-countries-to-join-coalition-to-police-irans-strait-of-h
